geo,year,meat_turkey_gross_production_value_current_million_us_vop
5203,2005,3454.316625
5203,2004,3190.815279
5203,2003,2768.677668
5203,2002,2909.2033149999997
5203,2001,3024.850035
5203,2000,3071.0438
5203,1999,3003.398148
5203,1998,2810.688847
5203,1997,3065.478407
5203,1996,3313.036868
5203,1995,2942.69965
5203,1994,2819.739251
5200,1997,3266.822733
5200,1996,3504.016234
5200,1995,3111.365766
5200,1994,2979.9305870000003
5104,1996,2.508073
5104,1995,2.82788
5104,1994,2.6117169999999996
5104,1993,2.424292
5104,1992,2.390661
5104,1991,2.326428
5103,2016,420.09754000000004
5103,2015,423.024388
5103,2014,450.41078799999997
5103,2013,433.78805
5103,2012,458.52301900000003
5103,2011,381.39065899999997
5103,2010,364.68507400000004
5103,2009,351.856763
5103,2008,352.922196
5103,2007,292.02776
5103,2006,190.643113
5103,2005,198.37645600000002
5103,2004,180.164521
5104,1997,2.685335
5103,2002,123.45723799999999
5104,1998,2.285852
5104,2000,1.76145
5200,1993,2774.4968489999997
5200,1992,2692.643466
5200,1991,2689.564888
5104,2016,4.555032
5104,2015,4.41005
5104,2014,4.7512870000000005
5104,2013,5.521413
5104,2012,6.081257
5104,2011,5.909289
5104,2010,5.598399
5104,2009,4.902069
5104,2008,4.411084
5104,2007,4.658514
5104,2006,3.94096
5104,2005,4.22536
5104,2004,4.170307
5104,2003,2.761482
5104,2002,1.851045
5104,2001,1.696923
5104,1999,2.007358
5305,1995,192.348924
5206,1998,0.5695479999999999
5305,1997,123.60877099999999
5801,2001,12.741710000000001
5801,2000,13.057332
5801,1999,11.514992
5801,1998,8.451663
5801,1997,7.573535000000001
5801,1996,6.949582
5801,1995,6.409836
5801,1994,8.626379
5801,2002,13.846804999999998
5801,1993,9.217348
5801,1991,6.535612
5706,2016,3388.3680649999997
5706,2015,3655.98969
5706,2014,4301.849649
5706,2013,4392.687962
5706,2012,4382.061057
5706,2011,4479.217049
5706,2010,3673.9566210000003
5801,1992,8.328046
5801,2003,16.291529
5801,2004,11.23681
5801,2005,10.484138
5802,1999,2.514753
5802,1998,2.004604
5802,1997,2.217948
5802,1996,3.4474769999999997
5802,1995,2.031773
5802,1994,2.224519
5802,1993,1.1281299999999999
5802,1992,0.893114
5802,1991,1.337883
5801,2015,65.268028
5801,2014,87.79079
5801,2013,96.108508
5801,2012,92.09960799999999
5801,2011,101.735203
5801,2010,84.97453
5801,2009,125.825189
5801,2008,97.491725
5801,2007,73.431426
5801,2006,51.388239
5706,2009,3650.972214
5706,2008,4051.5610799999995
5706,2007,3255.345295
5706,2006,2523.083209
5501,2016,21.884999
5501,2015,27.625815000000003
5501,2014,31.186196999999996
5501,2013,31.120846999999998
5501,2012,34.613064
5501,2011,33.720003000000005
5501,2010,31.673282
5501,2009,28.426409999999997
5501,2008,29.428185
5501,2007,35.211533
5501,2006,19.3751
5501,2005,12.015772
5501,2004,13.287991
5501,2003,17.095989000000003
5501,2002,10.495221
5501,2001,11.633564999999999
5501,2000,24.036544
5501,1999,27.616398999999998
5501,1998,27.130537
5502,2009,1.1185209999999999
5802,2000,1.8265040000000001
5502,2010,1.192958
5502,2012,1.2782200000000001
5706,2005,2794.541889
5706,2004,3084.939556
5706,2003,2732.841611
5706,2002,2639.625583
5706,2001,2587.133
5706,2000,2447.5351739999996
5706,1999,1975.1787989999998
5706,1998,2389.569943
5706,1997,2344.187814
5706,1996,2422.650331
5706,1995,2191.6564789999998
5706,1994,2009.72104
5706,1993,1903.1172579999998
5706,1992,2608.315552
5706,1991,1810.1730149999999
5502,2016,1.374637
5502,2015,0.962424
5502,2014,1.185825
5502,2013,1.237162
5502,2011,1.2761930000000001
5802,2001,2.346285
5802,2002,2.254731
5802,2003,1.110499
5817,1991,72.136531
5815,2015,65.268028
5815,2014,87.79079
5815,2013,96.108508
5305,1996,131.806325
5815,2011,101.735203
5815,2010,84.97453
5815,2009,125.825189
5815,2008,97.491725
5815,2007,73.431426
5815,2006,51.388239
5815,2005,10.484138
5815,2004,11.23681
5815,2003,16.291529
5815,2002,13.846804999999998
5815,2001,12.741710000000001
5815,2000,13.057332
5815,1999,11.514992
5815,1998,8.451663
5817,1992,111.19073300000001
5815,1997,7.573535000000001
5817,1993,114.46648700000001
5817,1995,136.530247
5817,2014,454.068184
5817,2013,445.88856100000004
5817,2012,422.91074699999996
5817,2011,401.909362
5817,2010,366.815058
5817,2009,410.198099
5817,2008,391.543224
5817,2007,323.28598
5817,2006,217.77589
5817,2005,153.173857
5817,2004,150.056869
5817,2003,146.313824
5817,2002,133.44665
5817,2001,137.476311
5817,2000,144.228488
5817,1999,142.29915
5817,1998,135.415942
5817,1997,134.509189
5817,1996,135.72556
5817,1994,120.962056
5501,1997,33.885452
5815,1996,6.949582
5815,1994,8.626379
5803,1996,0.12406199999999999
5803,1995,0.11463499999999999
5803,1994,0.199972
5803,1993,0.092275
5803,1992,0.181652
5803,1991,0.11910599999999999
5802,2016,2.837385
5802,2015,3.342222
5802,2014,4.3046370000000005
5802,2013,4.312555000000001
5802,2012,4.121206
5802,2011,3.802635
5802,2010,2.974825
5802,2009,2.513991
5802,2008,2.802445
5802,2007,2.334152
5802,2006,1.8243759999999998
5802,2005,1.504716
5802,2004,1.430374
5803,1997,0.46062200000000003
5815,1995,6.409836
5803,1998,0.72351
5803,2000,0.957793
5815,1993,9.217348
5815,1992,8.328046
5815,1991,6.535612
5803,2016,2.885241
5803,2015,1.821035
5803,2014,2.6314
5803,2013,3.119252
5803,2012,2.524088
5803,2011,2.451193
5803,2010,2.50351
5803,2009,2.413623
5803,2008,1.080967
5803,2007,1.2776129999999999
5803,2006,1.1281459999999999
5803,2005,1.218022
5803,2004,0.857183
5803,2003,1.031188
5803,2002,1.009854
5803,2001,0.543546
5803,1999,0.41196499999999997
5501,1996,32.325345
5815,2012,92.09960799999999
5501,1994,22.713807
5401,2009,424.57377599999995
5401,2008,519.229796
5401,2007,431.224559
5401,2006,275.30965699999996
5401,2005,292.381607
5401,2004,342.621778
5401,2003,264.654239
5401,2002,239.497214
5401,2001,173.136457
5401,2000,134.194491
5401,1999,133.09391000000002
5401,1998,143.762621
5401,1997,143.378524
5401,1996,176.228656
5401,1995,152.403345
5401,1994,96.051348
5401,1993,85.838122
5401,1992,90.836547
5401,1991,98.25925
5401,2010,390.760847
5400,2016,3427.6145520000005
5401,2011,472.341127
5401,2013,510.91636600000004
5402,2006,401.90387000000004
5402,2005,470.76253499999996
5402,2004,516.202696
5402,2003,506.265399
5402,2002,427.010016
5402,2001,498.154346
5402,2000,536.468518
5402,1999,543.7557730000001
5402,1998,770.950751
5402,1997,689.2168429999999
5402,1996,691.9279
5402,1995,650.597107
5402,1994,604.451667
5402,1993,552.772121
5402,1992,536.654215
5402,1991,426.81249699999995
5401,2016,492.502555
5401,2015,515.653421
5401,2014,552.722843
5401,2012,498.389959
5402,2007,380.673657
5400,2015,3697.8883619999997
5400,2013,4440.311839
5305,2015,443.21986699999997
5305,2014,391.369547
5305,2013,377.80233799999996
5305,2012,401.649788
5305,2011,406.984609
5305,2010,345.498682
5305,2009,335.333313
5305,2008,375.816326
5305,2007,330.67670499999997
5305,2006,233.83087400000002
5305,2005,309.526292
5305,2004,282.328116
5305,2003,251.858173
5305,2002,207.887898
5305,2001,190.96406000000002
5305,2000,221.61622599999998
5305,1999,140.952545
5305,1998,130.60198300000002
5501,1995,26.669162
5305,2016,396.431008
5400,2014,4350.677774
5400,1991,1836.235323
5400,1993,1910.0830899999999
5400,2012,4428.457149
5400,2011,4521.903089
5400,2010,3710.142628
5400,2009,3689.995951
5400,2008,4087.704075
5400,2007,3284.413588
5400,2006,2552.292583
5400,2005,2839.7639010000003
5400,2004,3146.42397
5400,2003,2776.911975
5400,2002,2675.124491
5400,2001,2613.673465
5400,2000,2469.410966
5400,1999,2012.3034100000002
5400,1998,2420.80431
5400,1997,2380.315451
5400,1996,2464.604943
5400,1995,2229.771078
5400,1994,2030.116477
5400,1992,2638.21117
5402,2008,455.99893399999996
5817,2015,393.571643
5402,2010,417.997323
5500,1996,32.325345
5500,1995,26.669162
5500,1994,22.713807
5500,1993,24.685445
5500,1992,33.85269
5500,1991,39.918347999999995
5404,2016,1731.7531969999998
5404,2015,1664.563476
5500,1997,33.885452
5404,2014,2085.860177
5404,2012,2053.063177
5404,2011,2314.4742579999997
5404,2010,1986.5637120000001
5404,2009,2026.922531
5404,2008,2304.264307
5404,2007,1738.704639
5404,2006,1464.924293
5404,2005,1538.080587
5404,2013,2093.79059
5500,1998,27.130537
5500,1999,27.616398999999998
5500,2000,24.036544
5501,1993,24.685445
5402,2009,407.833444
5501,1992,33.85269
5501,1991,39.918347999999995
5500,2016,23.259635999999997
5500,2015,28.588239
5500,2014,32.372021999999994
5500,2013,32.358009
5500,2011,34.996196000000005
5500,2010,32.866240000000005
5500,2009,29.544931
5500,2008,29.428185
5500,2007,35.211533
5500,2006,19.3751
5500,2005,12.015772
5500,2004,13.287991
5500,2003,17.095989000000003
5500,2002,10.495221
5500,2001,11.633564999999999
5404,2004,1802.0044010000001
5404,2003,1528.1901599999999
5500,2012,35.891284000000006
5404,2001,1385.865908
5403,2003,477.802178
5403,2002,651.030736
5403,2001,556.516753
5403,2000,576.421239
5403,1999,647.5930549999999
5403,1998,703.6563309999999
5403,1997,754.301229
5403,1996,826.593727
5403,1995,637.582276
5403,1994,660.586641
5403,1993,654.4658410000001
5403,1992,1356.841689
5403,1991,742.661387
5402,2015,471.167457
5402,2014,500.964398
5402,2013,529.657045
5402,2011,475.683238
5404,2002,1357.586525
5402,2012,534.451479
5403,2004,485.595096
5403,2005,538.539171
5402,2016,393.49213199999997
5403,2007,733.810732
5404,2000,1222.32672
5404,1999,687.860672
5403,2006,410.154763
5404,1997,793.418855
5404,1996,769.85466
5404,1995,789.18835
5404,1994,669.026821
5404,1993,617.007007
5404,1992,653.878721
5404,1991,568.50219
5404,1998,802.4346059999999
5403,2015,1046.504007
5403,2016,809.866668
5403,2010,914.8207460000001
5403,2011,1259.404465
5403,2012,1342.552535
5403,2009,830.666199
5403,2013,1305.947838
5403,2008,808.211037
5403,2014,1211.1303560000001
203,1999,27.989767999999998
203,1998,30.456294
203,1997,30.150246000000003
202,2013,5.521413
203,1995,29.690578000000002
203,1994,34.035623
203,2001,36.741095
203,1993,31.839725
203,1992,61.707266000000004
203,1991,67.90276999999999
202,2016,4.555032
202,2015,4.41005
203,2002,18.650339000000002
202,2014,4.7512870000000005
203,2000,28.827139000000003
203,1996,31.167113
202,2010,5.598399
202,2011,5.909289
202,1997,2.685335
203,2003,35.536839
202,1996,2.508073
202,1998,2.285852
202,1999,2.007358
202,2000,1.76145
202,2001,1.696923
202,2002,1.851045
202,2003,2.761482
202,2004,4.170307
202,2005,4.22536
202,2006,3.94096
202,2007,4.658514
202,2008,4.411084
202,2009,4.902069
202,2012,6.081257
203,2004,32.416777
210,1999,3.56984
203,2006,34.290975
210,2002,3.548635
210,2003,4.836233
210,2004,5.447186
210,2005,5.350944999999999
210,2006,4.514366000000001
210,2007,4.756463
210,2008,6.665539999999999
210,2001,3.111954
210,2009,5.614079
210,2011,8.894873
210,2012,6.916777000000001
210,2013,7.4445619999999995
210,2014,8.225057000000001
210,2015,7.953489
202,1995,2.82788
210,2016,9.56298
210,2010,6.890523
203,2005,32.082685999999995
210,2000,3.221266
210,1997,3.921017
203,2007,35.687252
203,2008,48.683701
203,2009,49.770133
203,2010,277.521126
203,2011,356.896886
203,2012,388.472369
203,2013,381.56473900000003
210,1998,3.726854
203,2014,351.214762
203,2016,356.840305
210,1991,5.312969
210,1992,5.411903
210,1993,4.09835
210,1994,4.088787
210,1995,4.393218
210,1996,4.560588
203,2015,316.975128
202,1994,2.6117169999999996
199,2002,0.27170700000000003
202,1992,2.390661
186,2002,16.163692
186,2003,20.345361999999998
186,2004,33.188762
186,2005,17.147798
199,1993,1.0052729999999999
199,1994,0.975139
199,1995,0.9649620000000001
199,1996,0.913308
199,1997,0.700785
199,1998,0.651667
199,1999,0.5559850000000001
199,2000,0.40875500000000003
199,2001,0.324768
211,1991,7.709308
199,2003,0.443562
186,2001,11.223828999999999
186,2000,5.677528
186,1999,17.53482
186,1998,12.553071000000001
146,2005,0.652989
146,2006,0.793575
146,2007,1.082317
146,2008,1.028877
146,2009,0.814434
146,2010,1.189173
146,2011,1.481626
199,2004,0.379662
146,2012,1.566365
146,2014,1.689401
146,2015,1.377643
146,2016,0.829717
186,1994,10.307182000000001
186,1995,12.253237
186,1996,14.172773999999999
186,1997,16.89857
146,2013,1.620762
202,1993,2.424292
199,2005,0.3769
199,2007,1.807143
198,2003,17.575988
198,2004,18.173702
198,2005,15.105572
198,2006,9.326306
198,2007,13.957563
198,2008,16.582479
198,2009,13.551457999999998
198,2010,14.258142000000001
198,2011,13.182744
198,2012,10.870117
198,2013,10.921944
198,2014,10.104619
198,2015,8.821601
198,2016,9.801862
202,1991,2.326428
198,2002,12.140775999999999
198,2001,10.900043
198,2000,8.456052
198,1999,8.493201
199,2008,5.026033
199,2009,0.413304
199,2010,0.30093000000000003
199,2011,0.280001
199,2012,0.262919
199,2013,0.43215200000000004
199,2014,0.46940699999999996
199,2006,1.7834290000000002
199,2015,0.467257
198,1992,10.963175999999999
198,1993,6.806572
198,1994,6.267264
198,1995,10.676428999999999
198,1996,12.89788
198,1997,13.274938
198,1998,9.657803999999999
199,2016,0.9541940000000001
211,1992,10.461376
222,2010,103.79185600000001
211,1994,10.877917
229,2016,316.740432
231,1991,2323.1914739999997
231,1992,2365.5996
231,1993,2458.32548
231,1994,2622.21573
231,1995,2731.1842079999997
231,1996,3074.16088
231,1997,2837.57308
231,1998,2606.017856
231,1999,2806.0721120000003
231,2000,2854.7055149999997
231,2001,2817.906165
231,2002,2707.8583399999998
231,2003,2539.661703
231,2004,2939.748226
229,2015,393.291617
231,2005,3180.8885370000003
229,2014,407.917582
229,2012,442.453412
229,1996,624.504009
229,1997,622.1325019999999
229,1998,709.896076
229,1999,481.074196
229,2000,482.12004
229,2001,443.459271
229,2002,368.43476200000003
229,2003,443.15320999999994
229,2005,402.660715
229,2006,340.31450099999995
229,2007,314.504995
229,2008,371.35992999999996
229,2009,328.910784
229,2010,340.681453
229,2011,383.696045
229,2013,434.482411
231,2006,3534.3638520000004
231,2007,4041.832992
231,2008,4585.460975999999
234,2003,0.290425
234,2004,0.304138
234,2005,0.296086
234,2006,0.306845
234,2007,0.430012
234,2008,0.401599
234,2009,0.568429
234,2010,0.528299
234,2011,0.5775560000000001
234,2012,0.5922890000000001
234,2013,0.615937
234,2014,0.620594
234,2015,0.604592
234,2016,0.552185
146,2004,0.581448
234,2002,0.324029
234,2001,0.34378000000000003
234,2000,0.407342
234,1999,0.361055
231,2009,3676.5824869999997
231,2010,4508.628696
231,2011,5126.849378
231,2012,5589.181358
231,2013,5013.631321
231,2014,5492.672514
231,2015,5927.0281270000005
229,1995,583.434748
231,2016,6408.971724
234,1992,0.424009
234,1993,0.529482
234,1994,0.553311
234,1995,0.398361
234,1996,0.26671100000000003
234,1997,0.263304
234,1998,0.303492
234,1991,0.417067
229,1994,551.235591
229,1993,501.07644000000005
229,1992,474.12469000000004
211,2015,7.187574000000001
211,2016,7.9164520000000005
222,1991,15.113157000000001
222,1992,42.971763
222,1993,47.341105
222,1994,52.309013
222,1995,50.999524
222,1996,57.718265
222,1997,62.929972
222,1998,61.554694999999995
222,1999,66.066387
222,2000,73.613546
222,2001,74.32296600000001
222,2002,68.884451
222,2003,78.46121
211,2014,6.972371000000001
211,2013,6.9518580000000005
211,2012,6.48174
211,2011,7.154289
211,1995,16.288022
211,1996,15.029979
211,1997,10.619788
211,1998,13.208859
211,1999,11.308819999999999
211,2000,9.4638
211,2001,8.294645
222,2004,81.180984
211,2002,9.32323
211,2004,12.00244
211,2005,11.570774
211,2006,10.952919999999999
211,2007,6.956110000000001
211,2008,5.523928
211,2009,5.610629
211,2010,5.984689
211,2003,10.387882000000001
211,1993,8.629796
222,2005,85.30346999999999
222,2007,105.841967
223,2003,109.777805
223,2004,121.147645
223,2005,151.943723
223,2006,64.977464
223,2007,136.69429399999999
223,2008,139.186776
223,2009,132.09268
223,2010,150.695167
223,2011,190.147515
223,2012,214.671198
223,2013,188.830855
223,2014,223.677869
223,2015,216.816217
223,2016,177.205403
229,1991,366.106487
223,2002,65.77287700000001
223,2001,18.495020999999998
223,2000,42.496309000000004
223,1999,24.773484
222,2008,90.172637
222,2009,91.422803
222,2011,98.29125
222,2012,136.321046
222,2013,148.588266
222,2014,169.30929
222,2015,151.033189
222,2006,71.799908
222,2016,150.001317
223,1992,61.022056000000006
223,1993,66.931291
223,1994,43.899533
223,1995,66.42720600000001
223,1996,3.421607
223,1997,1.132387
223,1998,2.186173
223,1991,52.97280799999999
229,2004,446.045632
4,1991,1.130734
146,2001,1.021156
167,1997,15.893829
167,1996,16.735376000000002
167,1995,16.015744
167,1994,7.998330999999999
167,1993,13.262834
50,2016,0.457743
50,2015,0.506471
50,2014,0.582435
50,2013,0.540504
50,2012,0.5141439999999999
50,2011,0.642678
50,2010,0.791227
50,2009,0.91995
167,1998,18.079486
50,2008,1.259754
50,2006,1.492083
50,2005,1.6375870000000001
50,2004,1.989341
50,2003,1.8659860000000001
50,2002,2.2560919999999998
50,2001,2.224871
50,2000,2.180311
50,1999,2.140434
50,1998,2.894607
50,1997,1.7988669999999998
50,1996,1.982437
50,1995,2.91317
50,1994,1.831691
50,2007,1.140692
50,1993,1.663964
167,1999,14.910245000000002
167,2001,15.180492000000001
54,2001,16.406247
54,2000,12.438019
54,1999,15.675664999999999
54,1998,18.957601
54,1997,19.003826999999998
54,1996,17.160826999999998
54,1995,18.757323
54,1994,14.823915
54,1993,16.218931
54,1992,10.438317
54,1991,8.330241000000001
51,1992,22.693399
51,1991,20.286603
167,2000,12.436598
167,2016,2.5373930000000002
167,2014,3.3509800000000003
167,2013,3.0613650000000003
167,2012,2.693986
167,2011,3.713683
167,2010,3.4367449999999997
167,2009,6.567653999999999
167,2008,10.047765
167,2007,9.455546
167,2006,15.140967000000002
167,2005,25.234591
167,2004,31.754313
167,2003,22.144410999999998
167,2002,16.449675
167,2015,2.460634
50,1992,3.259156
50,1991,1.933603
98,2016,18.343084
40,2007,123.07591399999998
40,2006,101.519986
40,2005,95.085375
40,2004,82.65735
40,2003,63.869251
40,2002,59.01079300000001
40,2001,58.105105
40,2000,49.178554999999996
40,1999,42.254661
40,1998,44.568222999999996
40,1997,43.229673
40,1996,42.646961
40,1995,31.895651
40,2008,165.927377
40,1994,24.253545000000003
33,2015,368.160593
33,2014,427.588627
33,2013,468.283358
33,2012,460.88753399999996
33,2011,433.62985999999995
33,2010,379.964548
33,2009,382.173027
33,2008,441.128205
33,2007,369.12739
33,2006,298.799056
33,2005,273.428088
33,2004,251.067053
33,2003,229.015965
33,2016,348.93324900000005
40,2009,135.173307
40,2010,154.56898999999999
40,2011,178.87815
98,2015,18.446854000000002
98,2014,19.040163
98,2013,20.199548
98,2012,33.909199
98,2011,15.160054
98,2010,14.856279
98,2009,20.430184
98,2008,23.943075
98,2007,20.492604
98,2006,18.99964
98,2005,19.526319
98,2004,26.002114000000002
98,2003,16.794262
98,2002,23.927416
98,2001,14.769717000000002
98,2000,20.624436
98,1999,40.833872
98,1998,15.395448000000002
98,1997,60.3839
98,1996,68.37485799999999
98,1995,67.339568
98,1994,77.017
98,1993,73.651901
98,1992,664.961807
40,2016,186.715973
40,2015,169.179505
40,2014,188.413988
40,2013,196.693799
40,2012,193.74908
54,2002,15.646101999999999
54,2003,10.087325
54,2004,1.530568
54,2005,0.71407
68,2012,829.1420559999999
68,2011,902.253582
68,2010,760.7050320000001
68,2009,839.7076210000001
68,2008,1042.67662
68,2007,824.859591
68,2006,692.015309
68,2005,785.294725
68,2004,981.858772
68,2003,835.481964
68,2002,803.854787
68,2001,851.647955
68,2000,783.1519969999999
68,2013,799.4666070000001
68,1999,255.53449700000002
68,1997,317.413772
68,1996,308.540571
68,1995,288.385096
68,1994,226.049797
68,1993,193.928417
68,1992,204.244358
68,1991,173.170434
66,2016,1.374637
66,2015,0.962424
66,2014,1.185825
66,2013,1.237162
66,2012,1.2782200000000001
66,2011,1.2761930000000001
68,1998,334.633103
68,2014,826.713231
68,2015,623.069493
68,2016,693.1849070000001
84,1993,8.785919
84,1992,9.126126
84,1991,10.484652
79,2016,846.465006
79,2015,851.596482
79,2014,1047.450053
79,2013,1042.46296
79,2012,988.1937019999999
