geo,year,meat_turkey_gross_production_value_current_million_us_vop
68,2006,674.149156
68,2007,734.1016030000001
68,2008,1042.67662
68,2009,839.7076210000001
68,2010,760.7050320000001
68,2011,902.253582
68,2012,829.1420559999999
68,2013,799.457364
68,2014,826.721226
79,1991,269.346879
79,1992,320.968948
79,1993,307.635294
79,1994,325.863183
79,1995,390.80539500000003
79,1996,350.527572
79,1997,375.123583
79,1998,364.90334
79,1999,340.03762
79,2000,328.00660600000003
79,2001,408.841959
79,2002,429.734397
79,2003,557.794217
79,2004,647.496719
79,2005,584.7986080000001
79,2006,607.6050349999999
79,2007,728.664479
79,2008,1033.414559
79,2009,972.704371
79,2010,1030.865522
79,2011,1176.7476589999999
79,2012,1113.7187529999999
79,2013,1179.722643
79,2014,1194.945702
84,1991,10.484652
84,1992,9.126126
84,1993,8.785919
84,1994,8.121516
84,1995,9.655934
84,1996,10.665412
84,1997,9.896295
84,1998,10.06373
84,1999,9.321452
84,2000,9.399462
84,2001,7.5492490000000005
84,2002,8.221718
84,2003,10.144078
84,2004,10.951556
84,2005,10.498433
84,2006,12.012934
84,2007,13.824913
84,2008,18.795189
84,2009,17.809541
84,2010,17.355258
84,2011,19.886141000000002
84,2012,15.060174
84,2013,10.887036
84,2014,12.794025999999999
97,1991,43.035198
97,1992,34.99487
97,1993,35.632878999999996
97,1994,35.999843
97,1995,60.141902
97,1996,68.07532900000001
97,1997,101.935475
97,1998,97.06431500000001
97,1999,89.516892
97,2000,102.261625
97,2001,129.982303
97,2002,163.993629
97,2003,164.797296
97,2004,217.284688
97,2005,159.798205
97,2006,153.386251
97,2007,196.893571
97,2008,246.27870299999998
97,2009,186.426879
97,2010,163.221956
97,2011,187.644055
97,2012,182.277616
97,2013,159.61789
97,2014,169.147244
112,1991,0.052874000000000004
112,1992,0.115031
112,1993,0.112578
112,1994,0.107619
112,1995,0.107799
112,1996,0.123272
112,1997,0.130748
112,1998,0.12736199999999998
112,1999,0.111989
112,2000,0.733427
112,2001,0.49369300000000005
112,2002,0.594076
112,2003,0.320805
112,2004,1.7564380000000002
112,2005,0.578685
112,2006,2.262798
112,2007,0.021713
112,2008,0.084449
112,2009,0.076414
112,2010,0.6774279999999999
112,2011,0.805372
112,2012,0.997785
112,2013,1.269642
112,2014,1.4410530000000001
129,1991,6.535612
129,1992,8.328046
129,1993,9.217348
129,1994,8.626379
129,1995,6.409836
129,1996,6.949582
129,1997,7.573535000000001
129,1998,8.336093
129,1999,11.429435
129,2000,13.032915
129,2001,12.717625
129,2002,13.832057
129,2003,16.280020999999998
129,2004,11.23681
129,2005,10.484138
129,2006,10.277652999999999
129,2007,14.244057000000002
129,2008,19.49054
129,2009,17.539986
129,2010,16.994938
129,2011,20.347027999999998
129,2012,18.419923999999998
129,2013,19.221651
129,2014,17.162542000000002
134,1999,0.239535
134,2003,0.162552
134,2004,0.249077
134,2005,0.34434699999999996
134,2006,0.39079400000000003
134,2007,0.374002
134,2008,0.494492
134,2009,0.531047
134,2010,0.521821
134,2011,0.575472
134,2012,0.561159
134,2013,0.603532
134,2014,0.548107
137,1991,0.004959000000000001
137,1992,0.005111999999999999
137,1993,0.004577
137,1994,0.0047079999999999995
137,1995,0.005013
137,1996,0.004856
137,1997,0.004155
137,1998,0.003662
137,1999,0.003518
137,2000,0.002954
137,2001,0.002693
137,2002,0.0026219999999999998
137,2003,0.002885
137,2004,0.0031899999999999997
137,2005,0.002924
137,2006,0.003187
137,2007,0.003863
137,2008,0.005232
137,2009,0.0050609999999999995
137,2010,0.005582999999999999
137,2011,0.0064
137,2012,0.006111
137,2013,0.006228
137,2014,0.006234
138,1991,61.132311
138,1992,35.301905
138,1993,30.646706
138,1994,22.648853
138,1995,19.898932000000002
138,1996,24.699535
138,1997,33.369113
138,1998,29.688884
138,1999,31.194694000000002
138,2000,35.814309
138,2001,40.319990000000004
138,2002,43.441348
138,2003,37.861452
138,2004,35.019504
138,2005,36.262558
138,2006,59.458852
138,2007,67.651299
138,2008,78.537062
138,2009,61.23514599999999
138,2010,69.6894
138,2011,73.613006
138,2012,75.082585
138,2013,70.44758900000001
138,2014,76.389738
162,1995,6.0078629999999995
162,1996,5.364347
162,1997,4.661707
162,1998,4.71485
162,1999,5.064769
162,2000,3.7147910000000004
162,2001,3.6667339999999995
162,2002,5.186141
162,2003,14.760383
162,2004,17.701105
162,2005,17.488037
162,2006,18.954962
162,2007,22.170558
162,2008,30.849943
162,2009,33.518623999999996
162,2010,29.803371999999996
162,2011,34.692803999999995
162,2012,38.862131
162,2013,39.591762
162,2014,40.748788
169,1991,1.038353
169,1992,0.6035560000000001
169,1993,0.679844
169,1994,0.7759189999999999
169,1995,0.832316
169,1996,1.0186950000000001
169,1997,0.962628
169,1998,0.798041
169,1999,0.795637
169,2000,0.702166
169,2001,1.007306
169,2002,0.48642299999999994
169,2003,0.41890900000000003
169,2004,0.602831
169,2005,0.629508
169,2006,0.7921159999999999
169,2007,0.986848
169,2008,1.374852
169,2009,1.287052
169,2010,1.361012
169,2011,1.8430819999999999
169,2012,2.031889
169,2013,2.107773
169,2014,2.133229
174,1991,104.95598100000001
174,1992,38.428424
174,1993,34.417249
174,1994,38.608948
174,1995,37.726490999999996
174,1996,71.96324200000001
174,1997,56.226645999999995
174,1998,68.68118199999999
174,1999,61.890770999999994
174,2000,51.340225
174,2001,51.265021000000004
174,2002,42.68945
174,2003,49.17906
174,2004,47.896088
174,2005,48.033126
174,2006,38.41019
174,2007,55.917317000000004
174,2008,58.808457999999995
174,2009,50.122834999999995
174,2010,47.551328000000005
174,2011,54.62113000000001
174,2012,57.279924
174,2013,62.95438000000001
174,2014,58.49510600000001
198,1992,10.963175999999999
198,1993,6.806572
198,1994,6.267264
198,1995,10.676428999999999
198,1996,12.89788
198,1997,13.274938
198,1998,14.058741
198,1999,11.574438
198,2000,10.528008
198,2001,12.659048
198,2002,12.203062
198,2003,16.414126
198,2004,18.198423000000002
198,2005,15.254743
198,2006,9.326306
198,2007,13.957563
198,2008,16.557632
198,2009,13.551457999999998
198,2010,14.258142000000001
198,2011,13.182744
198,2012,10.870117
198,2013,10.921944
198,2014,10.104619
223,1991,52.97280799999999
223,1992,61.022056000000006
223,1993,66.931291
223,1994,43.899533
223,1995,66.42720600000001
223,1996,33.98285
223,1997,28.912015000000004
223,1998,51.695818
223,1999,23.327198000000003
223,2000,26.017249
223,2001,14.184610999999999
223,2002,22.067805
223,2003,32.12911
223,2004,40.572531
223,2005,43.403344
223,2006,44.176449
223,2007,52.997438
223,2008,40.04697
223,2009,53.287834
223,2010,48.086679
223,2011,57.571293000000004
223,2012,59.173596999999994
223,2013,55.371522
223,2014,53.202811
229,1991,366.106487
229,1992,474.12469000000004
229,1993,501.07644000000005
229,1994,551.235591
229,1995,583.434748
229,1996,624.504009
229,1997,622.1325019999999
229,1998,709.896076
229,1999,481.074196
229,2000,482.12004
229,2001,443.459271
229,2002,368.43476200000003
229,2003,443.15320999999994
229,2004,446.045632
229,2005,402.660715
229,2006,340.31450099999995
229,2007,314.504995
229,2008,371.35992999999996
229,2009,328.910784
229,2010,340.681453
229,2011,398.611332
229,2012,469.423858
229,2013,467.110762
229,2014,454.14333700000003
231,1991,2298.888
231,1992,2340.36
231,1993,2432.768
231,1994,2592.762
231,1995,2699.026
231,1996,3038.0
231,1997,2803.61
231,1998,2573.12
231,1999,2770.496
231,2000,2818.135
231,2001,2781.33
231,2002,2672.065
231,2003,2506.0113899999997
231,2004,2939.748226
231,2005,3180.705077
231,2006,3537.018882
231,2007,4041.874919
231,2008,4585.460975999999
231,2009,3676.480872
231,2010,4508.628696
231,2011,5126.849378
231,2012,5589.181358
231,2013,5013.631321
231,2014,5492.672514
5000,1991,4024.428415
5000,1992,4262.4532340000005
5000,1993,4243.519731
5000,1994,4491.976637
5000,1995,4943.026237
5000,1996,5308.487832
5000,1997,5084.093938
5000,1998,4953.072754
5000,1999,4673.196435
5000,2000,4701.063734
5000,2001,4816.7165939999995
5000,2002,4648.095143
5000,2003,4749.578295
5000,2004,5527.364565999999
5000,2005,5359.4502840000005
5000,2006,5587.532636999999
5000,2007,6339.991388
5000,2008,7640.903931999999
5000,2009,6334.177485
5000,2010,7129.669654
5000,2011,8161.077009999999
5000,2012,8555.226174
5000,2013,7984.526201000001
5000,2014,8508.878181
5100,1991,22.548176
5100,1992,23.948429
5100,1993,28.358290000000004
5100,1994,33.991831
5100,1995,28.49486
5100,1996,31.90812
5100,1997,29.391043
5100,1998,28.046366
5100,1999,31.553122
5100,2000,32.045676
5100,2001,29.327919
5100,2002,28.683556
5100,2003,27.695387
5100,2004,23.787768
5100,2005,25.222735999999998
5100,2006,26.191732000000002
5100,2007,32.875431
5100,2008,43.722187
5100,2009,42.838722
5100,2010,43.622923
5100,2011,51.829844
5100,2012,54.213262
5100,2013,56.828141
5100,2014,62.87068299999999
5101,1991,6.54057
5101,1992,8.333158000000001
5101,1993,9.221925
5101,1994,8.631086999999999
5101,1995,6.414848999999999
5101,1996,6.9544369999999995
5101,1997,7.57769
5101,1998,8.339754
5101,1999,11.432953999999999
5101,2000,13.035869
5101,2001,12.720317999999999
5101,2002,13.834679000000001
5101,2003,16.282906
5101,2004,11.24
5101,2005,10.487062
5101,2006,10.280839
5101,2007,14.24792
5101,2008,19.495772
5101,2009,17.545048
5101,2010,17.000521
5101,2011,20.353428
5101,2012,18.426034
5101,2013,19.227879
5101,2014,17.168776
5103,1991,16.007606
5103,1992,15.615271
5103,1993,19.136364999999998
5103,1994,25.360744
5103,1995,22.080012
5103,1996,24.953682999999998
5103,1997,21.813353
5103,1998,19.706612
5103,1999,20.120168
5103,2000,19.009807000000002
5103,2001,16.607601000000003
5103,2002,14.848878
5103,2003,11.412481
5103,2004,12.547768
5103,2005,14.735673
5103,2006,15.910893
5103,2007,18.627512
5103,2008,24.226415
5103,2009,25.293675
5103,2010,26.622402
5103,2011,31.476415999999997
5103,2012,35.787228000000006
5103,2013,37.600260999999996
5103,2014,45.701908
5200,1991,2361.058664
5200,1992,2376.265461
5200,1993,2464.09455
5200,1994,2616.186772
5200,1995,2719.757248
5200,1996,3063.71823
5200,1997,2837.941741
5200,1998,2603.6069239999997
5200,1999,2802.486331
5200,2000,2854.651475
5200,2001,2822.6572960000003
5200,2002,2715.992772
5200,2003,2544.29175
5200,2004,2975.3705609999997
5200,2005,3217.597143
5200,2006,3597.26985
5200,2007,4110.5130659999995
5200,2008,4665.37289
5200,2009,3739.00307
5200,2010,4579.679109000001
5200,2011,5202.3054649999995
5200,2012,5666.295832
5200,2013,5086.186684
5200,2014,5571.195481000001
5203,1991,2298.888
5203,1992,2340.36
5203,1993,2432.768
5203,1994,2592.762
5203,1995,2699.026
5203,1996,3038.0
5203,1997,2803.61
5203,1998,2573.12
5203,1999,2770.496
5203,2000,2818.135
5203,2001,2781.33
5203,2002,2672.065
5203,2003,2506.0113899999997
5203,2004,2939.748226
5203,2005,3180.705077
5203,2006,3537.018882
5203,2007,4041.874919
5203,2008,4585.460975999999
5203,2009,3676.480872
5203,2010,4508.628696
5203,2011,5126.849378
5203,2012,5589.181358
5203,2013,5013.631321
5203,2014,5492.672514
5204,1991,61.132311
5204,1992,35.301905
5204,1993,30.646706
5204,1994,22.648853
5204,1995,19.898932000000002
5204,1996,24.699535
5204,1997,33.369113
5204,1998,29.688884
5204,1999,31.194694000000002
5204,2000,35.814309
5204,2001,40.319990000000004
5204,2002,43.441348
5204,2003,37.861452
5204,2004,35.019504
5204,2005,36.262558
5204,2006,59.458852
5204,2007,67.651299
5204,2008,78.537062
5204,2009,61.23514599999999
5204,2010,69.6894
5204,2011,73.613006
5204,2012,75.082585
5204,2013,70.44758900000001
5204,2014,76.389738
5207,1991,1.038353
5207,1992,0.6035560000000001
5207,1993,0.679844
5207,1994,0.7759189999999999
5207,1995,0.832316
5207,1996,1.0186950000000001
5207,1997,0.962628
5207,1998,0.798041
5207,1999,0.795637
5207,2000,0.702166
5207,2001,1.007306
5207,2002,0.48642299999999994
5207,2003,0.41890900000000003
5207,2004,0.602831
5207,2005,0.629508
5207,2006,0.7921159999999999
5207,2007,0.986848
5207,2008,1.374852
5207,2009,1.287052
5207,2010,1.361012
5207,2011,1.8430819999999999
5207,2012,2.031889
5207,2013,2.107773
5207,2014,2.133229
5300,1991,54.959284999999994
5300,1992,64.396242
5300,1993,68.70783399999999
5300,1994,45.838843
5300,1995,69.448175
5300,1996,36.088559000000004
5300,1997,30.841628999999998
5300,1998,54.717788
5300,1999,25.579621
5300,2000,28.930987
5300,2001,16.869214000000003
5300,2002,24.969204
5300,2003,34.727752
5300,2004,44.031215
5300,2005,45.249671
5300,2006,47.449927
5300,2007,53.8855
5300,2008,41.147349
5300,2009,54.461112
5300,2010,49.555335
5300,2011,58.983639000000004
5300,2012,60.685526
5300,2013,57.181668
5300,2014,55.226298
5305,1991,54.959284999999994
5305,1992,64.396242
5305,1993,68.70783399999999
5305,1994,45.838843
5305,1995,69.448175
5305,1996,36.088559000000004
5305,1997,30.841628999999998
5305,1998,54.717788
5305,1999,25.579621
5305,2000,28.930987
5305,2001,16.869214000000003
5305,2002,24.969204
5305,2003,34.727752
5305,2004,44.031215
5305,2005,45.249671
5305,2006,47.449927
5305,2007,53.8855
5305,2008,41.147349
5305,2009,54.461112
5305,2010,49.555335
5305,2011,58.983639000000004
5305,2012,60.685526
5305,2013,57.181668
5305,2014,55.226298
5400,1991,1585.86229
5400,1992,1797.843102
5400,1993,1682.3590570000001
5400,1994,1795.959191
5400,1995,2125.325954
5400,1996,2176.772922
5400,1997,2185.919525
5400,1998,2266.701676
5400,1999,1813.5773609999999
5400,2000,1785.435596
5400,2001,1947.8621640000001
5400,2002,1878.449611
5400,2003,2142.863406
5400,2004,2484.1750230000002
5400,2005,2071.380734
5400,2006,1916.6211280000002
5400,2007,2142.717392
5400,2008,2890.661505
5400,2009,2497.87458
5400,2010,2456.812288
5400,2011,2847.958061
5400,2012,2774.0315530000003
5400,2013,2784.329709
5400,2014,2819.585718
5401,1991,63.321801
5401,1992,57.68826899999999
5401,1993,48.895713
5401,1994,43.998174
5401,1995,76.157646
5401,1996,84.810705
5401,1997,117.82930400000001
5401,1998,115.14380200000001
5401,1999,104.427138
5401,2000,114.698223
5401,2001,145.162795
5401,2002,180.443305
5401,2003,186.941706
5401,2004,249.03900099999998
5401,2005,185.032795
5401,2006,168.527218
5401,2007,206.34911699999998
5401,2008,256.32646800000003
5401,2009,192.99453300000002
5401,2010,166.658701
5401,2011,191.35773899999998
5401,2012,184.971601
5401,2013,162.679255
5401,2014,172.498225
5402,1991,366.106487
5402,1992,474.12469000000004
5402,1993,501.07644000000005
5402,1994,551.235591
5402,1995,589.442611
5402,1996,629.868356
5402,1997,626.794209
5402,1998,714.610925
5402,1999,486.13896500000004
5402,2000,485.83483099999995
5402,2001,447.12600499999996
5402,2002,373.620902
5402,2003,457.913593
5402,2004,463.746737
5402,2005,420.14875199999994
5402,2006,359.269463
5402,2007,336.675553
5402,2008,402.209873
5402,2009,362.429408
5402,2010,370.484826
5402,2011,433.304136
5402,2012,508.28599
5402,2013,506.70252400000004
5402,2014,494.892125
5403,1991,115.440633
5403,1992,58.517727
5403,1993,50.009739
5403,1994,52.997727000000005
5403,1995,58.058853000000006
5403,1996,95.526535
5403,1997,79.397879
5403,1998,92.803653
5403,1999,83.026195
5403,2000,71.26769499999999
5403,2001,71.473318
5403,2002,63.114230000000006
5403,2003,75.899816
5403,2004,77.295144
5403,2005,74.130649
5403,2006,60.140223999999996
5403,2007,84.07379499999999
5403,2008,94.655771
5403,2009,82.014881
5403,2010,79.68655
5403,2011,88.265486
5403,2012,83.771374
5403,2013,85.366892
5403,2014,81.941858
5404,1991,1040.993368
5404,1992,1207.512417
5404,1993,1082.377164
5404,1994,1147.727699
5404,1995,1401.666843
5404,1996,1366.5673259999999
5404,1997,1361.898133
5404,1998,1344.1432960000002
5404,1999,1139.985064
5404,2000,1113.6348480000001
5404,2001,1284.100046
5404,2002,1261.271175
5404,2003,1422.1082900000001
5404,2004,1694.09414
5404,2005,1392.068538
5404,2006,1328.684223
5404,2007,1515.618927
5404,2008,2137.469392
5404,2009,1860.435759
5404,2010,1839.982211
5404,2011,2135.030701
5404,2012,1997.0025879999998
5404,2013,2029.5810390000001
5404,2014,2070.25351
5706,1991,1567.509289
5706,1992,1778.408859
5706,1993,1684.0230210000002
5706,1994,1797.790882
5706,1995,2122.231261
5706,1996,2173.391013
5706,1997,2183.056685
5706,1998,2264.881434
5706,1999,1810.653027
5706,2000,1783.901116
5706,2001,1946.386341
5706,2002,1875.5707929999999
5706,2003,2130.380861
5706,2004,2468.176164
5706,2005,2055.160339
5706,2006,1898.676846
5706,2007,2121.4131820000002
5706,2008,2860.8274920000003
5706,2009,2465.45282
5706,2010,2427.800143
5706,2011,2813.872231
5706,2012,2735.683566
5706,2013,2745.278452
5706,2014,2779.4193649999997
5801,1991,6.535612
5801,1992,8.328046
5801,1993,9.217348
5801,1994,8.626379
5801,1995,6.409836
5801,1996,6.949582
5801,1997,7.573535000000001
5801,1998,8.336093
5801,1999,11.429435
5801,2000,13.032915
5801,2001,12.717625
5801,2002,13.832057
5801,2003,16.280020999999998
5801,2004,11.23681
5801,2005,10.484138
5801,2006,10.277652999999999
5801,2007,14.244057000000002
5801,2008,19.49054
5801,2009,17.539986
5801,2010,16.994938
5801,2011,20.347027999999998
5801,2012,18.419923999999998
5801,2013,19.221651
5801,2014,17.162542000000002
5802,1991,1.038353
5802,1992,0.6035560000000001
5802,1993,0.679844
5802,1994,0.7759189999999999
5802,1995,0.832316
5802,1996,1.0186950000000001
5802,1997,0.962628
5802,1998,0.798041
5802,1999,0.795637
5802,2000,0.702166
5802,2001,1.007306
5802,2002,0.48642299999999994
5802,2003,0.41890900000000003
5802,2004,0.602831
5802,2005,0.629508
5802,2006,0.7921159999999999
5802,2007,0.986848
5802,2008,1.374852
5802,2009,1.287052
5802,2010,1.361012
5802,2011,1.8430819999999999
5802,2012,2.031889
5802,2013,2.107773
5802,2014,2.133229
5803,1991,0.004959000000000001
5803,1992,0.005111999999999999
5803,1993,0.004577
5803,1994,0.0047079999999999995
5803,1995,0.005013
5803,1996,0.004856
5803,1997,0.004155
5803,1998,0.003662
5803,1999,0.003518
5803,2000,0.002954
5803,2001,0.002693
5803,2002,0.0026219999999999998
5803,2003,0.002885
5803,2004,0.0031899999999999997
5803,2005,0.002924
5803,2006,0.003187
5803,2007,0.003863
5803,2008,0.005232
5803,2009,0.0050609999999999995
5803,2010,0.005582999999999999
5803,2011,0.0064
5803,2012,0.006111
5803,2013,0.006228
5803,2014,0.006234
5815,1991,6.535612
5815,1992,8.328046
5815,1993,9.217348
5815,1994,8.626379
5815,1995,6.409836
5815,1996,6.949582
5815,1997,7.573535000000001
5815,1998,8.336093
5815,1999,11.429435
5815,2000,13.032915
5815,2001,12.717625
5815,2002,13.832057
5815,2003,16.280020999999998
5815,2004,11.23681
5815,2005,10.484138
5815,2006,10.277652999999999
5815,2007,14.244057000000002
5815,2008,19.49054
5815,2009,17.539986
5815,2010,16.994938
5815,2011,20.347027999999998
5815,2012,18.419923999999998
5815,2013,19.221651
5815,2014,17.162542000000002
5817,1991,22.60105
5817,1992,24.06346
5817,1993,28.470869
5817,1994,34.099449
5817,1995,28.602659000000003
5817,1996,32.031393
5817,1997,29.521790000000003
5817,1998,28.173728000000004
5817,1999,31.66511
5817,2000,32.779103000000006
5817,2001,29.821612
5817,2002,29.277633
5817,2003,28.016191
5817,2004,25.544206
5817,2005,25.801420999999998
5817,2006,28.45453
5817,2007,32.897144
5817,2008,43.806637
5817,2009,42.915136
5817,2010,44.300351
5817,2011,52.635216
5817,2012,55.211047
5817,2013,58.097781999999995
5817,2014,64.311736
