geo,year,lactose_import_quantity_tcl
231,2008,7353.0
231,2007,5709.0
231,2006,5413.0
231,2005,5197.0
86,2009,1.0
231,2004,4828.0
231,2003,6894.0
231,2002,4489.0
231,2001,5243.0
168,1996,1.0
168,2000,64.0
168,2001,1.0
231,2000,4346.0
231,1999,2597.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1981,18.0
89,1980,0.0
89,1979,0.0
89,1978,0.0
89,1977,0.0
89,1976,0.0
89,1975,0.0
89,1983,11.0
89,1974,0.0
89,1972,0.0
89,1971,0.0
89,1970,0.0
89,1969,0.0
89,1968,0.0
89,1967,0.0
89,1966,0.0
89,1973,0.0
84,1965,0.0
95,1965,0.0
95,1967,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,21626.0
100,2012,19991.0
100,2011,25347.0
100,2010,17000.0
100,2009,21913.0
221,1985,0.0
100,2007,8953.0
100,2006,11362.0
100,2005,9464.0
100,2004,12144.0
101,1966,0.0
100,2003,16694.0
101,1967,0.0
101,1969,0.0
101,1984,1147.0
101,1983,1823.0
101,1982,1265.0
101,1981,984.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1968,0.0
100,2002,7300.0
100,2001,8215.0
100,2000,6948.0
100,1979,1929.0
100,1978,1806.0
100,1977,1707.0
100,1976,1069.0
100,1975,1088.0
100,1974,2896.0
100,1973,1718.0
100,1972,1754.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1980,2373.0
100,1981,1899.0
100,1982,2072.0
100,1983,1802.0
100,1999,3964.0
100,1998,3767.0
100,1997,4469.0
100,1996,5393.0
100,1995,4642.0
100,1994,4430.0
100,1993,4457.0
101,1985,1980.0
100,1992,3521.0
100,1990,4539.0
100,1989,3169.0
100,1988,3657.0
100,1987,3238.0
100,1986,2946.0
100,1985,0.0
100,1984,4400.0
100,1991,3667.0
101,1986,1851.0
101,1987,1690.0
101,1988,1547.0
234,1992,46.0
234,1991,103.0
234,1990,58.0
234,1989,43.0
234,1988,40.0
234,1987,46.0
234,1986,57.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
234,1993,76.0
234,1994,77.0
234,1995,61.0
234,1997,103.0
102,2011,4802.0
102,2010,3874.0
102,2008,3273.0
102,2007,2543.0
102,2006,2036.0
102,2005,1547.0
102,2004,1274.0
221,1969,0.0
102,2003,1275.0
102,2001,518.0
102,2000,1238.0
102,1999,941.0
102,1998,400.0
102,1997,910.0
234,1999,116.0
234,1998,78.0
102,2002,1199.0
100,1964,0.0
221,1970,0.0
221,1972,0.0
101,2003,7524.0
101,2002,6514.0
101,2001,7016.0
101,2000,8703.0
221,1984,0.0
101,1998,6805.0
101,1997,4944.0
101,1996,6178.0
101,1995,4469.0
101,1994,4283.0
101,1993,3112.0
101,1992,3173.0
101,1991,2567.0
101,1990,3578.0
101,1989,2514.0
101,2004,9913.0
101,2005,11217.0
101,2006,14695.0
221,1983,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1971,0.0
221,1980,0.0
221,1982,0.0
101,2013,27964.0
101,2012,23710.0
101,2011,17372.0
101,2010,16588.0
101,2009,16503.0
101,2008,9006.0
221,1981,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
97,1968,0.0
97,1967,0.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
221,2000,2.0
221,2001,1.0
234,1984,44.0
221,2003,1.0
95,2009,21.0
95,2008,32.0
95,2007,15.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
95,2006,15.0
97,1981,0.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
97,1974,0.0
97,1973,0.0
97,1980,0.0
97,1989,0.0
95,2005,13.0
95,2003,31.0
95,1982,0.0
95,1981,0.0
95,1980,0.0
95,1979,0.0
95,1978,0.0
95,1977,0.0
95,1976,0.0
95,1975,0.0
95,1974,0.0
95,1973,0.0
95,1972,0.0
95,1971,0.0
95,1970,0.0
95,1969,0.0
95,1968,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
221,2005,16.0
95,2001,12.0
95,2000,11.0
95,1999,12.0
95,1998,22.0
95,1997,2.0
95,1996,54.0
221,2004,1.0
95,1995,20.0
95,1993,5.0
95,1992,43.0
95,1991,69.0
221,2006,42.0
95,1989,80.0
95,1988,0.0
95,1987,1.0
95,1994,8.0
95,1966,0.0
97,1990,0.0
97,1992,202.0
99,1993,6.0
99,1992,7.0
99,1991,13.0
99,1990,32.0
99,1989,5.0
99,1988,8.0
99,1987,0.0
99,1986,0.0
99,1985,0.0
99,1984,0.0
99,1983,0.0
99,1982,0.0
99,1981,0.0
99,1980,0.0
99,1979,0.0
99,1994,15.0
99,1995,11.0
221,1999,0.0
221,1998,0.0
99,2013,44.0
99,2012,49.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,0.0
221,1990,0.0
99,1978,0.0
221,1991,0.0
221,1993,27.0
221,1994,6.0
221,1995,1.0
99,2001,0.0
99,2000,0.0
234,1985,36.0
221,1997,1.0
221,1992,10.0
97,1991,214.0
99,1977,0.0
99,1975,0.0
97,2007,1951.0
97,2006,1657.0
97,2005,1424.0
97,2004,1263.0
97,2003,1206.0
97,2002,959.0
97,2001,1246.0
97,2000,971.0
97,1999,907.0
97,1998,885.0
97,1997,1033.0
97,1996,896.0
97,1995,964.0
97,1994,814.0
97,1993,1158.0
97,2008,1949.0
97,2009,1879.0
97,2010,2434.0
97,2011,2329.0
99,1974,0.0
99,1973,0.0
99,1972,0.0
99,1971,0.0
99,1970,0.0
99,1969,0.0
99,1968,0.0
99,1976,0.0
99,1967,0.0
99,1965,0.0
99,1964,0.0
99,1963,0.0
99,1962,0.0
99,1961,0.0
97,2013,1984.0
97,2012,2314.0
99,1966,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
231,1980,1381.0
231,1979,899.0
231,1978,1412.0
231,1977,1810.0
231,1976,574.0
231,1975,2495.0
231,1974,594.0
231,1973,615.0
231,1972,699.0
231,1971,749.0
231,1970,1915.0
231,1969,1899.0
231,1968,0.0
231,1967,0.0
231,1966,613.0
231,1981,1081.0
231,1965,203.0
231,1982,475.0
66,2001,0.0
67,1963,0.0
67,1962,0.0
67,1961,0.0
66,2013,17.0
66,2012,120.0
66,2011,11.0
66,2010,12.0
66,2009,29.0
66,2008,18.0
66,2007,6.0
231,1983,479.0
66,2005,18.0
66,2004,16.0
66,2003,15.0
66,2002,25.0
66,2000,392.0
231,1964,274.0
231,1963,222.0
231,1962,178.0
173,2009,6051.0
173,2010,6635.0
64,2009,0.0
173,2011,6192.0
173,2012,7140.0
173,2013,8651.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
64,1999,0.0
174,1967,0.0
174,1968,0.0
173,2008,5911.0
173,2007,6188.0
173,2006,7690.0
173,2005,6915.0
231,1961,277.0
215,2013,19.0
215,2012,29.0
173,1992,1304.0
173,1993,1589.0
173,1994,2858.0
173,1995,9438.0
67,1964,0.0
173,1996,9043.0
173,1998,6302.0
173,1999,6938.0
173,2000,5658.0
173,2001,5322.0
173,2002,5220.0
173,2003,4910.0
173,2004,6289.0
173,1997,6315.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
68,1968,1695.0
68,1967,1306.0
68,1966,1399.0
68,1965,369.0
68,1964,332.0
68,1963,276.0
68,1962,220.0
68,1961,183.0
67,2013,1033.0
67,2012,808.0
67,2011,811.0
67,2010,792.0
67,2009,634.0
67,2008,384.0
67,2007,2123.0
68,1969,1281.0
68,1970,1416.0
68,1971,2576.0
68,1972,3385.0
68,1988,10703.0
68,1987,7754.0
68,1986,8690.0
68,1985,7563.0
68,1984,8604.0
68,1983,8090.0
68,1982,7729.0
67,2006,2944.0
68,1981,5846.0
68,1979,6677.0
68,1978,5439.0
68,1977,5234.0
68,1976,3780.0
68,1975,2955.0
68,1974,2873.0
68,1973,3722.0
68,1980,5222.0
174,1969,0.0
67,2005,2287.0
67,2003,3296.0
67,1982,0.0
67,1981,0.0
67,1980,0.0
67,1979,0.0
67,1978,0.0
67,1977,0.0
67,1976,0.0
67,1975,0.0
67,1974,0.0
67,1973,0.0
67,1972,0.0
67,1971,0.0
67,1970,0.0
67,1969,0.0
67,1968,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,2002,2026.0
67,2001,2453.0
67,2000,949.0
67,1999,188.0
67,1998,955.0
67,1997,457.0
67,1996,1891.0
67,2004,3842.0
67,1995,1273.0
67,1993,384.0
67,1992,128.0
67,1991,480.0
67,1990,205.0
67,1989,172.0
67,1988,154.0
67,1987,0.0
67,1994,681.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1991,685.0
174,1992,584.0
174,1993,620.0
174,1994,518.0
174,1995,890.0
174,1996,536.0
174,1997,652.0
174,1998,602.0
174,1999,711.0
174,2000,759.0
174,2001,803.0
174,2002,869.0
174,2003,964.0
174,2004,1128.0
174,2005,1541.0
174,1990,809.0
174,1989,660.0
60,1993,74.0
60,1994,69.0
60,2010,78.0
60,2009,64.0
60,2008,170.0
174,1988,692.0
60,2006,92.0
60,2005,174.0
60,2004,129.0
174,2006,1852.0
60,2003,118.0
60,2001,113.0
60,2000,84.0
60,1999,110.0
60,1998,75.0
60,1997,119.0
60,1996,87.0
60,1995,75.0
60,2002,125.0
60,2011,78.0
174,2007,2509.0
174,2009,1867.0
59,2004,1470.0
147,1997,50331.0
59,2002,932.0
59,2001,1491.0
59,2000,2340.0
59,1999,1109.0
59,1998,1440.0
59,1997,986.0
59,1996,1507.0
59,1995,1080.0
59,1994,1135.0
215,1999,310.0
215,1998,2423.0
215,1997,3.0
215,1996,5411.0
59,2005,1833.0
59,2006,810.0
59,2007,1489.0
215,2000,65.0
174,2010,1601.0
174,2011,1041.0
174,2012,1137.0
174,2013,1321.0
215,2011,20.0
215,2010,29.0
215,2008,51.0
174,2008,2680.0
215,2007,91.0
215,2005,799.0
215,2004,5899.0
59,2013,3186.0
215,2003,4347.0
59,2011,4713.0
215,2002,3517.0
59,2009,2584.0
215,2006,798.0
68,1989,9236.0
60,2012,72.0
63,1992,568.0
64,1972,0.0
64,1971,0.0
64,1970,0.0
64,1969,0.0
64,1968,0.0
64,1967,0.0
64,1966,0.0
64,1965,0.0
64,1964,0.0
64,1963,0.0
64,1962,0.0
64,1961,0.0
238,2013,378.0
238,2012,61.0
238,2011,39.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
174,1973,0.0
64,1991,1.0
64,1990,1.0
64,1989,1.0
64,1988,0.0
64,1987,0.0
64,1986,0.0
238,2010,98.0
64,1985,0.0
64,1983,0.0
64,1982,0.0
64,1981,0.0
64,1980,0.0
64,1979,0.0
64,1978,0.0
64,1977,0.0
64,1984,0.0
60,2013,104.0
238,2009,11.0
238,2007,18.0
63,2007,10.0
63,2006,48.0
63,2005,10.0
174,1985,430.0
63,2003,23.0
174,1986,472.0
63,2001,145.0
63,2000,161.0
174,1987,513.0
63,1998,376.0
63,1997,2.0
63,1996,279.0
63,1995,79.0
63,1994,49.0
63,1993,30.0
63,2008,66.0
63,2009,95.0
63,2010,2621.0
63,2011,68.0
238,2006,10.0
238,2005,30.0
238,2004,5.0
238,2003,16.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1974,0.0
174,1978,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,242.0
174,1984,272.0
63,2013,582.0
63,2012,193.0
174,1979,0.0
68,1990,9415.0
68,1991,10433.0
68,1992,7261.0
79,1968,1927.0
79,1967,1123.0
79,1966,0.0
79,1965,0.0
79,1964,0.0
79,1963,0.0
79,1962,0.0
79,1961,0.0
73,2013,7.0
73,2012,5.0
73,2011,8.0
73,2010,9.0
73,2009,11.0
73,2008,3.0
73,2007,8.0
79,1969,1460.0
79,1970,2141.0
79,1971,1642.0
79,1972,1513.0
79,1988,15069.0
79,1987,13538.0
79,1986,13206.0
79,1985,12889.0
79,1984,10207.0
79,1983,6725.0
79,1982,7147.0
73,2006,5.0
79,1981,4967.0
79,1979,5076.0
79,1978,3934.0
79,1977,3542.0
79,1976,2442.0
79,1975,1712.0
79,1974,2187.0
79,1973,1885.0
79,1980,4827.0
79,1989,13155.0
73,2005,2.0
73,2003,0.0
170,1986,134.0
75,2003,777.0
75,2002,14.0
75,2001,0.0
75,2000,0.0
75,1999,18.0
170,1987,205.0
170,1988,123.0
170,1989,60.0
170,1990,80.0
170,1991,97.0
170,1992,65.0
170,1993,99.0
170,1994,101.0
170,1995,120.0
170,1985,104.0
170,1984,0.0
170,1983,0.0
75,2008,1001.0
73,2002,0.0
73,2001,1.0
73,2000,8.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
73,2004,2.0
170,1979,0.0
170,1981,0.0
170,1982,0.0
75,2013,3.0
75,2012,1.0
75,2011,16.0
75,2010,1.0
75,2009,0.0
170,1980,0.0
170,1996,102.0
79,1990,14779.0
79,1992,18480.0
169,1994,16.0
169,1995,23.0
169,1996,24.0
169,1997,10.0
169,1998,21.0
169,2000,27.0
169,2001,17.0
169,2002,29.0
231,1994,582.0
169,2004,52.0
169,2005,38.0
169,2006,115.0
169,2007,100.0
169,2008,107.0
169,2009,46.0
169,1993,77.0
81,1996,10.0
81,1997,9.0
81,1998,40.0
84,1961,0.0
81,2013,423.0
81,2012,410.0
81,2011,507.0
81,2010,361.0
81,2009,196.0
81,2008,507.0
169,2010,69.0
81,2007,181.0
169,1990,23.0
169,1991,19.0
81,2003,251.0
169,1992,28.0
81,2001,70.0
81,2000,76.0
81,1999,42.0
169,1989,5.0
79,1991,19928.0
169,2011,112.0
169,2013,86.0
79,2007,19874.0
79,2006,15100.0
79,2005,13137.0
79,2004,16575.0
79,2003,21395.0
79,2002,19454.0
79,2001,23413.0
79,2000,21346.0
79,1999,21310.0
79,1998,18695.0
79,1997,22475.0
79,1996,22526.0
79,1995,20851.0
79,1994,26549.0
79,1993,20690.0
79,2008,21445.0
79,2009,24704.0
79,2010,29625.0
79,2011,28250.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
169,2012,67.0
170,1968,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
79,2013,28298.0
79,2012,25018.0
170,1969,0.0
299,1998,2.0
170,1997,137.0
170,1999,89.0
70,1993,8.0
231,1985,1211.0
70,1991,0.0
70,1990,12.0
70,1989,0.0
70,1988,0.0
70,1987,0.0
70,1986,0.0
70,1985,0.0
70,1984,0.0
70,1983,0.0
70,1982,0.0
70,1981,0.0
70,1980,0.0
70,1979,0.0
70,1994,7.0
70,1995,12.0
231,1986,827.0
70,1997,1.0
70,2013,1.0
70,2012,1.0
70,2011,1.0
70,2010,0.0
70,2009,0.0
70,2008,0.0
70,2007,0.0
70,1978,0.0
70,2006,1.0
70,2004,0.0
70,2003,0.0
70,2002,0.0
231,1987,641.0
70,2000,1.0
70,1999,2.0
70,1998,2.0
231,1988,558.0
231,1989,719.0
70,1977,0.0
70,1975,0.0
68,2007,27146.0
68,2006,25276.0
68,2005,23147.0
68,2004,23805.0
68,2003,22150.0
68,2002,20136.0
68,2001,19478.0
68,2000,19240.0
68,1999,11818.0
68,1998,10275.0
68,1997,11925.0
68,1996,13221.0
68,1995,14162.0
68,1994,11905.0
68,1993,7833.0
231,1984,699.0
68,2009,23755.0
68,2010,22713.0
68,2011,25536.0
70,1974,0.0
70,1973,0.0
70,1972,0.0
70,1971,0.0
70,1970,0.0
70,1969,0.0
70,1968,0.0
70,1976,0.0
70,1967,0.0
70,1965,0.0
70,1964,0.0
70,1963,0.0
70,1962,0.0
70,1961,0.0
68,2013,26307.0
68,2012,25856.0
70,1966,0.0
170,1998,86.0
171,2013,13943.0
171,2011,16149.0
171,1967,3.0
171,1968,6.0
171,1969,3.0
171,1970,28.0
171,1971,3.0
171,1972,21.0
171,1973,185.0
171,1974,33.0
171,1975,35.0
171,1976,13.0
171,1977,1314.0
171,1978,1867.0
74,2006,26.0
74,2005,6.0
74,2004,9.0
231,1991,617.0
171,1965,0.0
231,1992,551.0
171,1963,27.0
170,2000,122.0
170,2001,290.0
170,2002,844.0
170,2003,791.0
170,2004,1423.0
170,2005,1707.0
170,2006,1611.0
171,1979,1548.0
170,2007,1368.0
170,2009,588.0
170,2010,1586.0
170,2011,1609.0
231,1993,457.0
170,2013,721.0
171,1961,0.0
171,1962,0.0
170,2008,673.0
171,2012,14718.0
171,1980,2699.0
74,2000,0.0
171,1996,5529.0
171,1997,5365.0
171,1998,6000.0
171,1999,6840.0
171,2000,8433.0
171,2001,11320.0
171,2002,11753.0
231,1990,658.0
171,2004,10997.0
171,2005,12463.0
171,2006,11382.0
171,2007,10450.0
171,2008,10013.0
171,2009,9456.0
171,2010,12366.0
171,1995,3631.0
171,1994,5031.0
171,1993,3348.0
171,1992,4339.0
74,1999,12.0
74,1998,0.0
74,1997,23.0
74,1996,1.0
171,1981,1780.0
74,1994,1.0
171,1982,1881.0
74,2001,4.0
171,1983,2629.0
171,1985,1593.0
171,1986,2390.0
171,1987,3119.0
171,1988,2912.0
171,1989,3342.0
171,1990,2246.0
171,1991,2344.0
171,1984,2381.0
234,2000,77.0
104,1961,0.0
104,1962,0.0
132,2010,4.0
251,2003,8.0
132,2008,1.0
132,2007,1.0
132,2006,0.0
132,2005,0.0
132,2004,0.0
132,2003,1.0
153,2009,1.0
153,2010,2.0
153,2011,1.0
153,2012,2.0
153,2013,2.0
156,1961,0.0
156,1962,0.0
132,2011,0.0
156,1963,7.0
132,2012,0.0
133,1961,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
132,2013,0.0
156,1964,2.0
156,1965,0.0
156,1966,19.0
156,1987,711.0
156,1988,24.0
156,1989,352.0
156,1990,515.0
156,1991,1615.0
156,1992,747.0
156,1993,4882.0
156,1994,3294.0
156,1995,114.0
156,1996,1000.0
156,1997,410.0
131,2013,17238.0
131,2012,11970.0
131,2011,12597.0
131,2010,10279.0
156,1986,4.0
156,1985,19.0
156,1984,2.0
156,1983,1.0
156,1967,24.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,17.0
156,1973,454.0
133,1977,0.0
156,1974,1.0
156,1976,1.0
156,1977,1.0
156,1978,2.0
156,1979,92.0
156,1980,56.0
156,1981,20.0
156,1982,21.0
156,1975,17.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,2003,15.0
153,1997,0.0
134,2001,0.0
134,2000,0.0
153,1998,0.0
134,1998,0.0
134,1997,82.0
134,1966,0.0
134,1996,114.0
134,1992,60.0
134,1991,35.0
134,1990,54.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1995,102.0
131,2009,9662.0
134,1965,0.0
134,1963,0.0
153,2006,1.0
153,2007,1.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,11.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,0.0
133,1982,0.0
133,1981,0.0
133,1996,0.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
134,1962,0.0
134,1961,0.0
153,2001,1.0
133,2012,5.0
153,2002,1.0
153,2003,1.0
153,2004,1.0
134,1964,0.0
133,2008,21.0
133,2006,16.0
133,2005,136.0
133,2004,3.0
133,2003,11.0
153,2005,1.0
133,2001,0.0
133,2000,0.0
133,2007,13.0
156,1998,503.0
156,1999,4906.0
156,2000,4762.0
129,2013,50.0
157,2000,7.0
129,2011,8.0
129,2010,33.0
157,2001,9.0
129,2008,1.0
129,2007,1.0
129,2006,1.0
129,2005,1.0
129,2004,2.0
129,2003,3.0
129,2002,4.0
129,2001,3.0
129,2000,2.0
129,1999,1.0
157,1999,8.0
157,1998,17.0
157,1997,12.0
157,1996,21.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
129,1998,1.0
157,1987,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,12.0
157,1994,10.0
157,1995,5.0
157,1988,0.0
157,1979,0.0
129,1997,19.0
129,1995,1.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2013,58.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
157,2003,14.0
129,1993,36.0
129,1992,0.0
129,1991,0.0
129,1990,1.0
129,1989,0.0
129,1988,0.0
157,2002,33.0
129,1987,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1986,0.0
134,2004,55.0
157,1978,0.0
157,1976,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1986,0.0
131,1987,0.0
131,1988,1436.0
131,1989,7161.0
156,2001,12332.0
156,2002,4136.0
156,2003,21537.0
156,2004,1211.0
156,2005,1999.0
156,2006,5661.0
251,2002,111.0
131,1970,0.0
131,1998,2563.0
156,2009,13851.0
156,2010,18453.0
156,2011,43368.0
