geo,year,fat_pigs_import_quantity_tcl
120,1977,0.0
120,1976,0.0
120,1975,40.0
120,1974,0.0
120,1973,0.0
120,1972,0.0
120,1971,0.0
120,1970,2.0
120,1969,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
119,2006,2715.0
119,2005,2335.0
119,2004,4324.0
119,2003,4512.0
119,2002,3882.0
119,2001,3682.0
119,2000,2463.0
119,1999,2044.0
121,2000,0.0
119,1998,2404.0
119,1996,759.0
119,1995,271.0
119,1994,154.0
119,1993,116.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
119,1997,1498.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
131,1976,36.0
131,1975,208.0
131,1974,261.0
131,1973,96.0
131,1972,43.0
131,1971,159.0
131,1970,81.0
131,1969,18.0
131,1968,133.0
131,1967,85.0
131,1966,78.0
131,1965,70.0
131,1964,43.0
131,1963,14.0
131,1962,0.0
131,1961,0.0
129,2013,0.0
131,1977,64.0
131,1978,106.0
131,1979,124.0
131,1980,274.0
131,1999,500.0
131,1998,301.0
131,1996,651.0
131,1995,350.0
131,1994,776.0
131,1993,457.0
131,1992,652.0
131,1991,717.0
129,2012,0.0
131,1990,505.0
131,1988,720.0
131,1987,447.0
131,1986,394.0
131,1985,480.0
131,1984,391.0
131,1983,283.0
131,1982,295.0
131,1981,103.0
131,1989,431.0
144,1980,0.0
129,2008,2.0
129,2005,0.0
126,2010,2864.0
126,2009,4305.0
126,2008,4198.0
126,2007,3910.0
126,2006,3112.0
126,2005,3753.0
126,2004,4457.0
126,2003,4282.0
126,2002,2297.0
126,2001,3196.0
126,2000,2373.0
126,1995,15.0
126,1994,360.0
121,2011,0.0
121,2009,10.0
121,2008,0.0
121,2007,5.0
126,2011,3462.0
126,2012,4238.0
126,2013,8903.0
256,2000,170.0
129,2004,0.0
129,2003,0.0
129,2002,0.0
129,2001,2.0
129,2000,1.0
256,2013,120.0
256,2012,159.0
256,2011,212.0
129,2007,4.0
256,2010,179.0
256,2008,155.0
256,2007,150.0
256,2006,165.0
256,2005,199.0
256,2004,191.0
256,2003,176.0
256,2002,170.0
256,2001,199.0
256,2009,140.0
120,1968,0.0
144,1981,0.0
144,1983,0.0
162,1983,1349.0
162,1982,1621.0
162,1981,1328.0
162,1980,1583.0
162,1979,1489.0
162,1978,2041.0
162,1977,1987.0
162,1976,1652.0
162,1975,1513.0
162,1974,1494.0
162,1973,1091.0
162,1972,1064.0
162,1971,1956.0
162,1970,1890.0
162,1969,1501.0
162,1968,1227.0
162,1967,1222.0
162,1984,1256.0
162,1966,1058.0
162,1985,1167.0
162,1987,981.0
162,2004,1360.0
162,2003,1366.0
162,2002,1028.0
162,2001,1780.0
162,2000,1383.0
162,1999,1196.0
162,1998,1186.0
162,1997,1301.0
162,1996,823.0
162,1995,1077.0
162,1994,756.0
162,1993,859.0
162,1992,961.0
162,1991,940.0
162,1990,949.0
162,1989,1014.0
162,1988,1207.0
162,1986,1041.0
162,1965,1240.0
162,1964,1425.0
162,1963,1176.0
158,1994,0.0
157,2013,23.0
157,2012,25.0
157,2011,20.0
157,2010,8.0
157,2009,11.0
157,2008,13.0
157,2007,34.0
157,2006,26.0
157,2004,15.0
157,2003,42.0
157,2002,20.0
157,2001,27.0
157,2000,0.0
157,1999,1.0
157,1998,5.0
157,1997,1.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
162,1962,847.0
162,1961,1000.0
159,2008,0.0
159,2007,1.0
159,2000,0.0
159,1993,30.0
159,1992,600.0
159,1990,517.0
162,2005,1443.0
159,1989,0.0
158,2013,1.0
158,2012,0.0
158,2011,0.0
158,2010,0.0
158,2008,0.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
159,1988,76.0
157,1996,2.0
162,2006,1429.0
162,2008,574.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2002,75.0
165,2001,0.0
165,2000,0.0
166,1975,0.0
165,1999,25.0
166,1976,0.0
166,1978,0.0
166,1996,5.0
166,1994,2.0
166,1993,83.0
166,1992,74.0
166,1991,7.0
166,1990,23.0
166,1989,46.0
166,1988,95.0
166,1987,96.0
166,1986,90.0
166,1985,29.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1977,0.0
165,1998,25.0
165,1996,0.0
165,1992,18.0
165,1969,0.0
165,1968,0.0
165,1967,1.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2010,0.0
221,2005,0.0
221,2001,0.0
221,1996,41.0
162,2013,673.0
162,2012,1012.0
162,2011,723.0
162,2010,909.0
162,2009,635.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,102.0
162,2007,1415.0
165,1983,246.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1982,31.0
157,1993,1.0
157,1992,2.0
157,1991,0.0
150,2000,12679.0
150,1999,11084.0
150,1998,7584.0
150,1997,5410.0
150,1996,9591.0
150,1995,6244.0
150,1994,9842.0
150,1993,7450.0
150,1992,7483.0
150,1991,6520.0
150,1990,3642.0
150,1989,2858.0
150,1988,2779.0
150,1987,2289.0
150,1986,1406.0
150,1985,1844.0
150,1984,2383.0
150,2001,12724.0
150,1983,5369.0
150,2002,20942.0
150,2004,39172.0
153,2007,65.0
153,2006,40.0
153,2005,24.0
153,2004,36.0
153,2003,32.0
153,2002,33.0
153,2001,35.0
153,1998,9.0
153,1997,3.0
150,2013,77516.0
150,2012,73920.0
150,2010,86862.0
150,2009,79092.0
150,2008,45916.0
150,2007,66077.0
150,2006,60591.0
150,2005,66710.0
150,2003,24784.0
150,1982,5557.0
150,1981,6364.0
150,1980,8531.0
147,2003,254.0
147,2002,89.0
147,2000,71.0
147,1999,387.0
147,1998,1520.0
147,1997,816.0
144,2012,2.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
147,2012,78.0
147,2013,52.0
149,2012,2.0
150,1961,43.0
150,1979,13236.0
150,1978,12882.0
150,1977,13918.0
150,1976,11019.0
150,1975,12438.0
150,1974,11120.0
150,1973,9084.0
150,1972,13322.0
153,2010,94.0
150,1971,9004.0
150,1969,6753.0
150,1968,2611.0
150,1967,1053.0
150,1966,1385.0
150,1965,1214.0
150,1964,1345.0
150,1963,346.0
150,1962,92.0
150,1970,7735.0
153,2011,96.0
153,2012,67.0
153,2013,55.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,234.0
156,2012,159.0
156,2011,109.0
156,2010,165.0
156,2009,168.0
156,2008,85.0
156,2007,179.0
156,2006,163.0
156,2005,87.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
156,2004,59.0
157,1982,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1981,0.0
144,1982,0.0
156,2003,89.0
156,2001,79.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
156,1978,0.0
156,1979,19.0
156,1980,0.0
156,1981,29.0
156,2000,61.0
156,1998,16.0
156,1997,25.0
156,1996,79.0
156,1995,68.0
156,1994,45.0
156,1993,37.0
156,1992,25.0
156,2002,49.0
156,1991,26.0
156,1989,0.0
156,1988,31.0
156,1987,84.0
156,1986,16.0
156,1985,94.0
156,1984,69.0
156,1983,45.0
156,1982,0.0
156,1990,52.0
120,1967,0.0
120,1966,1.0
120,1965,0.0
86,1968,0.0
86,1967,0.0
86,1966,0.0
86,1965,0.0
86,1964,0.0
86,1963,0.0
86,1962,0.0
86,1961,0.0
84,2013,345.0
84,2012,392.0
84,2011,308.0
84,2010,90.0
84,2009,141.0
84,2008,129.0
84,2007,216.0
84,2005,650.0
84,2004,840.0
86,1969,0.0
84,2003,621.0
86,1970,0.0
86,1972,0.0
89,2000,863.0
89,1999,783.0
89,1998,724.0
89,1997,435.0
89,1996,310.0
89,1995,403.0
89,1994,151.0
89,1993,109.0
86,1991,3.0
86,1987,8.0
86,1979,0.0
86,1978,0.0
86,1977,0.0
86,1976,0.0
86,1975,0.0
86,1974,0.0
86,1973,0.0
86,1971,0.0
84,2002,315.0
84,2001,161.0
84,1998,879.0
84,1975,0.0
84,1974,0.0
84,1973,871.0
84,1972,0.0
84,1971,0.0
84,1970,20.0
84,1969,606.0
84,1968,255.0
84,1967,30.0
84,1966,19.0
84,1965,31.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,33.0
81,2013,15.0
81,2012,3.0
84,1976,168.0
84,1977,42.0
84,1978,0.0
84,1979,21.0
84,1997,630.0
84,1996,421.0
84,1995,673.0
84,1994,512.0
84,1993,625.0
84,1992,618.0
84,1991,606.0
84,1990,682.0
89,2001,419.0
84,1989,841.0
84,1987,1113.0
84,1986,879.0
84,1985,817.0
84,1984,796.0
84,1983,650.0
84,1982,167.0
84,1981,89.0
84,1980,10.0
84,1988,380.0
81,2009,66.0
89,2002,866.0
89,2004,1186.0
95,1970,0.0
95,1969,0.0
95,1968,0.0
95,1967,0.0
95,1966,0.0
95,1965,0.0
95,1964,0.0
95,1963,0.0
95,1962,0.0
95,1961,0.0
91,2011,0.0
175,1993,0.0
175,1992,0.0
175,1991,0.0
175,1990,0.0
175,1989,0.0
175,1988,0.0
95,1971,0.0
175,1987,0.0
95,1972,0.0
95,1974,0.0
95,1991,2.0
95,1990,0.0
95,1989,0.0
95,1988,1.0
95,1987,0.0
95,1986,0.0
95,1985,0.0
95,1984,0.0
95,1983,0.0
95,1982,0.0
95,1981,0.0
95,1980,0.0
95,1979,0.0
95,1978,0.0
95,1977,0.0
95,1976,0.0
95,1975,0.0
95,1973,0.0
175,1986,0.0
175,1985,0.0
175,1984,0.0
175,1961,0.0
90,2001,0.0
90,2000,1.0
90,1999,0.0
90,1998,0.0
90,1997,0.0
90,1996,0.0
90,1995,0.0
89,2013,353.0
89,2012,416.0
89,2011,587.0
89,2010,1102.0
89,2009,921.0
89,2008,1144.0
89,2007,1149.0
89,2006,951.0
89,2005,1303.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1983,0.0
175,1982,0.0
175,1981,0.0
175,1980,0.0
175,1979,0.0
175,1978,0.0
175,1977,0.0
175,1976,0.0
89,2003,1343.0
175,1975,2.0
175,1973,7.0
175,1972,3.0
175,1971,2.0
175,1970,2.0
175,1969,1.0
175,1968,1.0
175,1967,1.0
175,1966,0.0
175,1974,3.0
81,2008,146.0
81,2007,1.0
81,2003,244.0
74,1973,0.0
74,1972,0.0
74,1971,0.0
74,1970,0.0
74,1969,0.0
74,1968,0.0
74,1967,0.0
74,1966,0.0
74,1965,0.0
74,1964,0.0
74,1963,0.0
74,1962,0.0
74,1961,0.0
70,2013,4.0
70,2012,3.0
70,2011,3.0
70,2010,3.0
74,1974,2.0
70,2009,5.0
74,1975,3.0
74,1977,0.0
74,1999,2.0
74,1998,1.0
74,1997,3.0
74,1995,1.0
74,1994,5.0
74,1993,1.0
74,1992,0.0
74,1991,0.0
74,1990,1.0
74,1989,0.0
74,1984,26.0
74,1983,27.0
74,1982,22.0
74,1981,9.0
74,1980,3.0
74,1979,6.0
74,1978,11.0
74,1976,3.0
70,2008,3.0
70,2007,3.0
70,2006,0.0
70,1981,2.0
70,1980,2.0
70,1979,3.0
70,1978,7.0
70,1977,1.0
70,1976,1.0
70,1975,3.0
70,1974,4.0
70,1973,1.0
70,1972,2.0
70,1971,2.0
70,1970,0.0
70,1969,1.0
70,1968,1.0
70,1967,4.0
70,1966,2.0
70,1965,2.0
70,1982,21.0
70,1983,3.0
70,1984,2.0
70,1985,3.0
70,2005,1.0
70,2004,15.0
70,2003,8.0
70,2002,7.0
70,2001,18.0
70,2000,13.0
70,1999,9.0
70,1998,29.0
74,2000,5.0
70,1997,10.0
70,1995,24.0
70,1994,10.0
70,1993,15.0
70,1991,0.0
70,1989,0.0
70,1988,0.0
70,1987,0.0
70,1986,0.0
70,1996,17.0
74,2001,3.0
74,2002,3.0
74,2003,4.0
79,1997,33469.0
79,1996,38486.0
79,1995,30009.0
79,1994,32327.0
79,1993,38139.0
79,1992,41271.0
79,1991,33201.0
79,1990,24585.0
79,1989,19406.0
79,1988,17165.0
79,1987,17877.0
79,1986,17684.0
79,1985,21172.0
79,1984,17903.0
79,1983,19621.0
79,1982,22016.0
79,1981,22271.0
79,1998,30124.0
79,1999,31676.0
79,2000,35364.0
79,2001,26997.0
81,2002,28.0
81,2001,0.0
81,2000,106.0
81,1999,11.0
81,1998,12.0
81,1997,24.0
79,2013,27845.0
79,2012,33069.0
79,1980,16763.0
79,2011,36726.0
79,2009,26919.0
79,2008,26309.0
79,2007,31200.0
79,2006,34181.0
79,2005,35908.0
79,2004,32810.0
79,2003,38845.0
79,2002,31901.0
79,2010,34440.0
95,1992,1.0
79,1979,16393.0
79,1977,15885.0
73,2007,2724.0
73,2006,2022.0
73,2005,1867.0
73,2004,2197.0
73,2003,1663.0
73,2002,1186.0
73,2001,563.0
73,2000,47.0
75,2010,5.0
75,2009,3.0
75,2008,1.0
75,2002,4.0
75,2001,0.0
75,2000,2.0
74,2006,19.0
74,2005,18.0
74,2004,21.0
73,2008,3160.0
73,2009,1877.0
73,2010,2536.0
73,2011,3058.0
79,1976,20582.0
79,1975,15689.0
79,1974,15495.0
79,1973,16823.0
79,1972,13304.0
79,1971,11710.0
79,1970,12903.0
79,1969,6210.0
79,1978,17083.0
79,1968,4277.0
79,1966,12003.0
79,1965,7970.0
79,1964,7682.0
79,1963,10064.0
79,1962,15059.0
79,1961,12803.0
73,2013,2885.0
73,2012,2484.0
79,1967,8446.0
95,1993,29.0
95,1994,13.0
95,1995,15.0
106,1987,55.0
106,1986,92.0
106,1985,7.0
106,1984,12.0
106,1983,0.0
106,1982,82.0
106,1981,101.0
106,1980,178.0
106,1979,265.0
106,1978,614.0
106,1977,477.0
106,1976,546.0
106,1975,11.0
106,1974,1049.0
106,1973,5.0
106,1972,473.0
106,1971,534.0
106,1988,2.0
106,1970,849.0
106,1989,2.0
106,1991,102.0
106,2010,9381.0
106,2009,2603.0
106,2008,2976.0
106,2007,1262.0
106,2006,1180.0
106,2005,886.0
106,2004,940.0
106,2003,716.0
106,2001,927.0
106,2000,888.0
106,1999,782.0
106,1997,305.0
106,1996,639.0
106,1995,286.0
106,1994,154.0
106,1993,68.0
106,1992,196.0
106,1990,54.0
106,1969,444.0
106,1968,101.0
106,1967,1223.0
104,2002,494.0
104,2001,965.0
104,2000,3292.0
104,1999,2253.0
104,1998,802.0
104,1997,400.0
104,1996,731.0
104,1995,206.0
104,1994,40.0
104,1993,131.0
104,1992,96.0
104,1991,146.0
104,1990,97.0
104,1989,136.0
104,1988,72.0
104,1987,103.0
104,1986,176.0
104,2003,813.0
104,2004,849.0
104,2005,1741.0
104,2006,397.0
106,1966,794.0
106,1965,83.0
106,1964,839.0
106,1963,2981.0
106,1962,18.0
106,1961,108.0
105,2011,187.0
105,2010,158.0
106,2011,10840.0
105,2009,146.0
105,2007,131.0
104,2013,1270.0
104,2012,1129.0
104,2011,883.0
104,2010,667.0
104,2009,595.0
104,2008,378.0
104,2007,581.0
105,2008,81.0
106,2012,12921.0
106,2013,12270.0
110,1961,0.0
108,2005,942.0
108,2004,121.0
108,2003,7.0
108,2002,54.0
108,2001,39.0
108,2000,20.0
108,1999,8.0
108,1998,138.0
110,2013,23085.0
110,2012,22257.0
110,2011,22900.0
110,2010,22696.0
110,2009,26431.0
110,2008,22995.0
110,2007,18925.0
110,2006,23507.0
110,2005,32007.0
108,2006,1527.0
108,2007,2678.0
108,2008,3278.0
108,2009,4048.0
120,1964,0.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
113,2011,99.0
113,2010,10.0
113,2008,101.0
113,2005,11.0
110,2004,24828.0
113,1999,19.0
114,2013,0.0
114,2002,0.0
114,2001,0.0
114,2000,1.0
114,1996,0.0
108,2013,2503.0
108,2012,3090.0
108,2011,4003.0
83,2005,73.0
104,1985,177.0
110,2003,25895.0
110,2001,26732.0
110,1978,0.0
110,1977,0.0
110,1976,37.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1979,0.0
110,1980,2.0
110,1981,331.0
110,1982,66.0
110,2000,18755.0
110,1999,14911.0
110,1998,9163.0
110,1997,16428.0
110,1996,15850.0
110,1995,14465.0
110,1994,11385.0
110,1993,5845.0
110,2002,19787.0
110,1992,5428.0
110,1990,984.0
110,1989,2600.0
110,1988,1092.0
110,1987,913.0
110,1986,632.0
110,1985,126.0
110,1984,111.0
110,1983,105.0
110,1991,2897.0
166,1997,7.0
104,1984,136.0
104,1982,86.0
97,2007,7333.0
97,2006,8266.0
97,2005,9417.0
97,2004,3683.0
97,2003,1123.0
97,2002,1881.0
97,2001,1675.0
97,2000,0.0
97,1998,916.0
97,1997,1414.0
97,1996,44.0
97,1995,185.0
97,1994,872.0
97,1992,1760.0
97,1991,36.0
97,1990,0.0
97,1989,38.0
97,2008,9661.0
97,1988,0.0
97,2009,11238.0
97,2011,16172.0
100,1970,68.0
100,1969,0.0
100,1968,4.0
100,1967,15.0
100,1966,1.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
99,2013,10.0
99,2012,0.0
99,2011,0.0
99,2009,0.0
99,2007,5.0
97,2013,17834.0
97,2012,17096.0
97,2010,15065.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1962,0.0
97,1961,0.0
95,2012,265.0
95,2009,187.0
95,2008,367.0
95,2007,471.0
95,2006,456.0
95,2005,301.0
95,2004,366.0
95,2003,303.0
95,2002,233.0
95,2001,343.0
95,2000,456.0
95,1999,264.0
95,1998,234.0
95,1997,297.0
95,1996,33.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1984,0.0
97,1983,171.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
100,1971,43.0
97,1976,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1975,0.0
100,1972,6.0
100,1973,30.0
100,1974,30.0
101,2001,5.0
101,2000,25.0
101,1998,2.0
101,1997,64.0
101,1994,0.0
101,1993,0.0
101,1991,8.0
101,1990,0.0
101,1989,0.0
101,1988,0.0
101,1987,0.0
101,1986,0.0
101,1985,0.0
101,1984,1.0
101,1983,4.0
101,1982,1.0
101,1981,2.0
101,2002,1.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1981,81.0
104,1980,72.0
104,1979,102.0
104,1978,54.0
104,1977,29.0
104,1976,35.0
104,1975,0.0
104,1974,0.0
101,1980,3.0
104,1973,0.0
104,1971,0.0
104,1970,14.0
104,1969,0.0
104,1968,40.0
104,1967,10.0
104,1966,46.0
104,1965,13.0
104,1964,0.0
104,1972,3.0
104,1983,29.0
101,1979,3.0
101,1977,1.0
100,1991,0.0
100,1990,0.0
100,1989,0.0
100,1988,0.0
100,1987,0.0
100,1986,0.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
100,1982,0.0
100,1981,0.0
100,1980,0.0
100,1979,0.0
100,1978,0.0
100,1977,0.0
100,1976,24.0
100,1975,31.0
100,1992,0.0
100,1993,0.0
100,1999,0.0
100,2000,0.0
101,1976,2.0
101,1975,0.0
101,1974,0.0
101,1973,1.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1978,2.0
101,1968,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2008,0.0
100,2001,4.0
101,1967,0.0
166,1998,98.0
166,1999,115.0
166,2000,119.0
203,2010,4880.0
203,2009,3303.0
203,2008,3697.0
203,2007,4057.0
203,2006,3029.0
203,2005,3859.0
203,2004,5032.0
203,2003,6871.0
203,2002,2653.0
203,2001,1789.0
203,2000,1489.0
203,1999,2145.0
203,1998,2606.0
203,1997,2749.0
203,1996,4993.0
203,1995,3444.0
203,1994,2729.0
203,2011,2981.0
203,1993,2251.0
203,2012,3018.0
38,1961,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
203,2013,4993.0
203,1992,3854.0
203,1991,2760.0
203,1990,2475.0
203,1967,66.0
203,1966,224.0
203,1965,195.0
203,1964,38.0
203,1963,1181.0
203,1962,1897.0
203,1961,81.0
202,2013,741.0
202,2012,810.0
202,2011,677.0
202,2010,1017.0
202,2009,1232.0
202,2008,760.0
202,2007,920.0
202,2006,623.0
202,2005,1849.0
202,2004,888.0
203,1968,16.0
203,1969,18.0
203,1970,12.0
203,1971,4.0
203,1989,1817.0
203,1988,2392.0
203,1987,2801.0
203,1986,1812.0
203,1985,21.0
203,1984,92.0
203,1983,60.0
203,1982,35.0
38,1979,0.0
203,1981,3.0
203,1979,1036.0
203,1978,70.0
203,1977,25.0
203,1976,53.0
203,1975,389.0
203,1974,32.0
203,1973,10.0
203,1972,18.0
203,1980,8.0
202,2003,1251.0
38,1980,0.0
38,1982,0.0
229,1989,18508.0
229,1990,19628.0
229,1991,18977.0
229,1992,22454.0
229,1993,20296.0
229,1994,21701.0
229,1995,20263.0
229,1996,21276.0
229,1997,23555.0
229,1998,22437.0
229,1999,22459.0
229,2000,24185.0
229,2001,29398.0
229,2002,24737.0
229,2003,27419.0
229,2004,25562.0
229,2005,26976.0
229,1988,18916.0
229,2006,21167.0
229,1987,15089.0
229,1985,19632.0
229,1968,2146.0
229,1969,2236.0
229,1970,2466.0
229,1971,2003.0
229,1972,3762.0
229,1973,7395.0
229,1974,6370.0
229,1975,6950.0
229,1976,11231.0
229,1977,13910.0
229,1978,16034.0
229,1979,16116.0
229,1981,23806.0
207,2011,1.0
229,1982,22668.0
229,1983,23808.0
229,1984,20876.0
229,1986,15789.0
229,2008,19974.0
229,2009,15125.0
229,2010,9155.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
38,1996,1.0
38,1995,0.0
38,1994,0.0
38,1993,0.0
231,1967,0.0
38,1991,0.0
38,1990,0.0
38,1989,2.0
38,1988,8.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
