geo,year,fat_pigs_import_quantity_tcl
138,2010,51172.0
138,2009,49612.0
138,2008,40530.0
138,2007,34596.0
138,2006,32488.0
138,2013,62216.0
138,2005,31404.0
138,2003,23523.0
138,2002,14602.0
138,2001,21965.0
138,2000,19994.0
138,1999,20065.0
138,1998,23818.0
138,1997,24204.0
138,2004,29631.0
138,2014,74606.0
138,2015,70586.0
138,2016,62726.0
273,2010,367.0
273,2009,118.0
273,2008,58.0
273,2007,24.0
273,2006,23.0
141,2016,2715.0
141,2015,3189.0
141,2007,1512.0
141,2006,1378.0
141,2005,723.0
141,2004,1016.0
141,2003,868.0
141,2002,436.0
141,2001,15.0
141,2000,68.0
141,1999,12.0
141,1998,26.0
273,2012,187.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1979,0.0
168,1971,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1970,0.0
168,1980,0.0
168,1981,4.0
168,1982,0.0
169,1997,28.0
169,1996,210.0
169,1995,44.0
169,1994,54.0
168,2001,0.0
168,2000,0.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1990,0.0
168,1989,0.0
168,1988,0.0
168,1987,9.0
168,1986,0.0
168,1985,0.0
168,1984,0.0
168,1983,0.0
168,1962,0.0
169,1998,2.0
168,1961,0.0
166,2012,427.0
166,1988,95.0
166,1987,96.0
166,1986,90.0
166,1985,29.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1989,46.0
166,1981,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1980,0.0
166,1990,23.0
166,1991,7.0
166,1992,74.0
166,2011,392.0
166,2009,324.0
166,2008,214.0
166,2007,265.0
166,2006,289.0
166,2005,302.0
166,2004,411.0
166,2003,377.0
166,2002,313.0
166,2001,132.0
166,2000,119.0
166,1999,115.0
166,1998,98.0
166,1997,7.0
166,1996,5.0
166,1994,2.0
166,1993,83.0
166,2013,536.0
166,1972,0.0
169,2001,0.0
169,2011,8.0
171,1961,0.0
170,2016,781.0
170,2015,1123.0
170,2014,783.0
170,2013,434.0
170,2012,614.0
170,2011,397.0
171,1962,0.0
170,2010,608.0
170,2008,709.0
170,2007,566.0
170,2006,493.0
170,2005,406.0
170,2004,361.0
170,2003,178.0
170,2002,137.0
170,2009,413.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1982,18.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,24.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,3.0
171,1967,2.0
171,1966,0.0
170,2001,50.0
169,2010,24.0
170,2000,13.0
170,1998,101.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1977,0.0
170,1969,0.0
170,1967,6.0
170,1966,8.0
170,1965,8.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
170,1968,6.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1997,197.0
170,1996,18.0
170,1995,65.0
170,1994,346.0
170,1993,256.0
170,1992,307.0
170,1991,93.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,11.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1999,25.0
134,1983,0.0
166,1971,0.0
166,1969,0.0
162,1964,1425.0
162,1963,1176.0
162,1962,847.0
162,1961,1000.0
159,2016,0.0
159,2008,0.0
159,2007,1.0
162,1965,1240.0
159,2000,0.0
159,1992,600.0
159,1990,517.0
159,1989,0.0
159,1988,76.0
158,2016,1.0
158,2015,0.0
158,2014,0.0
159,1993,30.0
162,1966,1058.0
162,1967,1222.0
162,1968,1227.0
162,1985,1167.0
162,1984,1256.0
162,1983,1349.0
162,1982,1621.0
162,1981,1328.0
162,1980,1583.0
162,1979,1489.0
162,1978,2041.0
162,1977,1987.0
162,1976,1652.0
162,1975,1513.0
162,1974,1494.0
162,1973,1091.0
162,1972,1064.0
162,1971,1956.0
162,1970,1890.0
162,1969,1501.0
158,2013,1.0
162,1986,1041.0
158,2012,0.0
158,2010,0.0
157,2002,20.0
157,2001,27.0
157,2000,0.0
157,1999,1.0
157,1998,5.0
157,1997,1.0
157,1996,2.0
157,2003,42.0
157,1993,1.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1992,2.0
157,2004,15.0
157,2006,26.0
157,2007,34.0
158,2008,0.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
158,1998,0.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
157,2015,104.0
157,2014,40.0
157,2013,23.0
157,2012,25.0
157,2011,20.0
157,2010,8.0
157,2009,11.0
157,2008,13.0
158,2011,0.0
166,1970,0.0
162,1987,981.0
162,1989,1014.0
165,1985,0.0
165,1984,102.0
165,1983,246.0
165,1982,31.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1986,0.0
165,1978,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1977,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2002,75.0
165,2001,0.0
165,2000,0.0
165,1999,25.0
165,1998,25.0
165,1996,0.0
165,1992,18.0
165,1991,0.0
165,1990,0.0
165,1969,0.0
162,1988,1207.0
165,1968,0.0
165,1965,0.0
162,2005,1443.0
162,2004,1360.0
162,2003,1366.0
162,2002,1028.0
162,2001,1780.0
162,2000,1383.0
162,1999,1196.0
162,2006,1429.0
162,1998,1186.0
162,1996,823.0
162,1995,1077.0
162,1994,756.0
162,1993,859.0
162,1992,961.0
162,1991,940.0
162,1990,949.0
162,1997,1301.0
162,2007,1415.0
162,2008,574.0
162,2009,635.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,0.0
221,2014,0.0
221,2010,0.0
221,2005,0.0
221,2001,0.0
221,1996,41.0
162,2016,715.0
162,2015,771.0
162,2014,734.0
162,2013,673.0
162,2012,1012.0
162,2011,723.0
162,2010,909.0
165,1967,1.0
171,1983,0.0
134,1982,0.0
134,1980,3.0
101,1994,0.0
101,1993,0.0
101,1991,8.0
101,1990,0.0
101,1989,0.0
101,1988,0.0
101,1987,0.0
101,1997,64.0
101,1986,0.0
101,1984,1.0
101,1983,4.0
101,1982,1.0
101,1981,2.0
101,1980,3.0
101,1979,3.0
101,1978,2.0
101,1985,0.0
101,1977,1.0
101,1998,2.0
101,2001,5.0
104,1974,0.0
104,1973,0.0
104,1972,3.0
104,1971,0.0
104,1970,14.0
104,1969,0.0
104,1968,40.0
101,2000,25.0
104,1967,10.0
104,1965,13.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
101,2016,0.0
101,2002,1.0
104,1966,46.0
101,1976,2.0
101,1975,0.0
101,1974,0.0
100,1989,0.0
100,1988,0.0
100,1987,0.0
100,1986,0.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
100,1990,0.0
100,1982,0.0
100,1980,0.0
100,1979,0.0
100,1978,0.0
100,1977,0.0
100,1976,24.0
100,1975,31.0
100,1974,30.0
100,1981,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
101,1973,1.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2008,0.0
100,2001,4.0
100,2000,0.0
100,1999,0.0
104,1975,0.0
104,1976,35.0
104,1977,29.0
104,1978,54.0
106,1973,5.0
106,1972,473.0
106,1971,534.0
106,1970,849.0
106,1969,444.0
106,1968,101.0
106,1967,1223.0
106,1974,1049.0
106,1966,794.0
106,1964,839.0
106,1963,2981.0
106,1962,18.0
106,1961,108.0
105,2016,0.0
105,2011,187.0
105,2010,158.0
106,1965,83.0
106,1975,11.0
106,1976,546.0
106,1977,477.0
106,1994,154.0
106,1993,68.0
106,1992,196.0
106,1991,102.0
106,1990,54.0
106,1989,2.0
106,1988,2.0
106,1987,55.0
106,1986,92.0
106,1985,7.0
106,1984,12.0
106,1983,0.0
106,1982,82.0
106,1981,101.0
106,1980,178.0
106,1979,265.0
106,1978,614.0
105,2009,146.0
100,1973,30.0
105,2008,81.0
104,2016,720.0
104,1994,40.0
104,1993,131.0
104,1992,96.0
104,1991,146.0
104,1990,97.0
104,1989,136.0
104,1988,72.0
104,1995,206.0
104,1987,103.0
104,1985,177.0
104,1984,136.0
104,1983,29.0
104,1982,86.0
104,1981,81.0
104,1980,72.0
104,1979,102.0
104,1986,176.0
104,1996,731.0
104,1997,400.0
104,1998,802.0
104,2015,937.0
104,2014,686.0
104,2013,1270.0
104,2012,1129.0
104,2011,883.0
104,2010,667.0
104,2009,595.0
104,2008,378.0
104,2007,581.0
104,2006,397.0
104,2005,1741.0
104,2004,849.0
104,2003,813.0
104,2002,494.0
104,2001,965.0
104,2000,3292.0
104,1999,2253.0
105,2007,131.0
100,1972,6.0
100,1971,43.0
100,1970,68.0
95,1981,0.0
95,1980,0.0
95,1979,0.0
95,1978,0.0
95,1977,0.0
95,1976,0.0
95,1975,0.0
95,1982,0.0
95,1974,0.0
95,1972,0.0
95,1971,0.0
95,1970,0.0
95,1969,0.0
95,1968,0.0
95,1967,0.0
95,1966,0.0
95,1973,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,2002,233.0
95,2001,343.0
95,2000,456.0
95,1999,264.0
95,1998,234.0
95,1997,297.0
95,1996,33.0
95,1995,15.0
95,1994,13.0
95,1993,29.0
95,1992,1.0
95,1991,2.0
95,1990,0.0
95,1989,0.0
95,1988,1.0
95,1987,0.0
95,1986,0.0
95,1965,0.0
95,2003,303.0
95,1964,0.0
95,1962,0.0
175,1974,3.0
175,1973,7.0
175,1972,3.0
175,1971,2.0
175,1970,2.0
175,1969,1.0
175,1968,1.0
175,1975,2.0
175,1967,1.0
175,1965,0.0
175,1964,0.0
175,1963,0.0
175,1962,0.0
175,1961,0.0
90,2014,0.0
90,2001,0.0
175,1966,0.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
95,1961,0.0
91,2011,0.0
175,1993,0.0
175,1992,0.0
175,1991,0.0
175,1990,0.0
175,1989,0.0
175,1988,0.0
175,1987,0.0
175,1986,0.0
175,1985,0.0
175,1984,0.0
175,1983,0.0
175,1982,0.0
175,1981,0.0
175,1980,0.0
175,1979,0.0
95,1963,0.0
106,1995,286.0
95,2004,366.0
95,2006,456.0
97,2012,17096.0
97,2011,16172.0
97,2010,15065.0
97,2009,11238.0
97,2008,9661.0
97,2007,7333.0
97,2006,8266.0
97,2013,17834.0
97,2005,9417.0
97,2003,1123.0
97,2002,1881.0
97,2001,1675.0
97,2000,0.0
97,1998,916.0
97,1997,1414.0
97,1996,44.0
97,2004,3683.0
97,2014,24464.0
97,2015,16710.0
97,2016,15846.0
100,1969,0.0
100,1968,4.0
100,1967,15.0
100,1966,1.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
99,2016,60.0
99,2015,0.0
99,2014,0.0
99,2013,10.0
99,2012,0.0
99,2011,0.0
99,2009,0.0
99,2007,5.0
97,1995,185.0
95,2005,301.0
97,1994,872.0
97,1992,1760.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1971,0.0
97,1963,0.0
97,1961,0.0
95,2016,231.0
95,2014,128.0
95,2012,265.0
95,2009,187.0
95,2008,367.0
95,2007,471.0
97,1962,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1991,36.0
97,1990,0.0
97,1989,38.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,1983,171.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
97,1993,1167.0
106,1996,639.0
106,1997,305.0
106,1999,782.0
126,2016,5350.0
126,2015,7894.0
126,2014,6099.0
126,2013,8903.0
126,2012,4238.0
126,2011,3462.0
126,2010,2864.0
256,2000,170.0
126,2009,4305.0
126,2007,3910.0
126,2006,3112.0
126,2005,3753.0
126,2004,4457.0
126,2003,4282.0
126,2002,2297.0
126,2001,3196.0
126,2008,4198.0
256,2001,199.0
256,2002,170.0
256,2003,176.0
129,2003,0.0
129,2002,0.0
129,2001,2.0
129,2000,1.0
256,2016,169.0
256,2015,155.0
256,2014,121.0
256,2013,120.0
256,2012,159.0
256,2011,212.0
256,2010,179.0
256,2009,140.0
256,2008,155.0
256,2007,150.0
256,2006,165.0
256,2005,199.0
256,2004,191.0
126,2000,2373.0
129,2004,0.0
126,1995,15.0
121,2016,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,0.0
121,1976,0.0
121,1983,0.0
121,1975,0.0
121,1973,0.0
121,1972,0.0
121,1971,1.0
121,1970,0.0
121,1969,0.0
121,1968,1.0
121,1967,2.0
121,1974,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,2011,0.0
121,2009,10.0
121,2008,0.0
121,2007,5.0
121,2003,0.0
121,2002,0.0
121,2001,0.0
121,2000,0.0
121,1999,0.0
121,1998,0.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
126,1994,360.0
121,1966,0.0
129,2005,0.0
129,2008,2.0
131,2014,181.0
131,2013,350.0
131,2012,115.0
131,2011,215.0
131,2010,260.0
131,2009,780.0
131,2008,657.0
131,2015,125.0
131,2007,448.0
131,2005,1444.0
131,2004,1017.0
131,2003,449.0
131,2002,324.0
131,2001,495.0
131,2000,388.0
131,1999,500.0
131,2006,518.0
131,2016,300.0
134,1961,0.0
134,1962,0.0
134,1979,33.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
131,1998,301.0
129,2007,4.0
131,1996,651.0
131,1994,776.0
131,1972,43.0
131,1971,159.0
131,1970,81.0
131,1969,18.0
131,1968,133.0
131,1967,85.0
131,1966,78.0
131,1973,96.0
131,1965,70.0
131,1963,14.0
131,1962,0.0
131,1961,0.0
130,2014,0.0
129,2015,0.0
129,2013,0.0
129,2012,0.0
131,1964,43.0
131,1974,261.0
131,1975,208.0
131,1976,36.0
131,1993,457.0
131,1992,652.0
131,1991,717.0
131,1990,505.0
131,1989,431.0
131,1988,720.0
131,1987,447.0
131,1986,394.0
131,1985,480.0
131,1984,391.0
131,1983,283.0
131,1982,295.0
131,1981,103.0
131,1980,274.0
131,1979,124.0
131,1978,106.0
131,1977,64.0
131,1995,350.0
134,1981,2.0
121,1965,1.0
121,1963,1.0
110,2001,26732.0
110,2000,18755.0
110,1999,14911.0
110,1998,9163.0
110,1997,16428.0
110,1996,15850.0
110,1995,14465.0
110,2002,19787.0
110,1994,11385.0
110,1992,5428.0
110,1991,2897.0
110,1990,984.0
110,1989,2600.0
110,1988,1092.0
110,1987,913.0
110,1986,632.0
110,1993,5845.0
110,2003,25895.0
110,2004,24828.0
110,2005,32007.0
108,2003,7.0
108,2002,54.0
108,2001,39.0
108,2000,20.0
108,1999,8.0
108,1998,138.0
110,2016,33409.0
110,2015,29396.0
110,2014,31884.0
110,2013,23085.0
110,2012,22257.0
110,2011,22900.0
110,2010,22696.0
110,2009,26431.0
110,2008,22995.0
110,2007,18925.0
110,2006,23507.0
110,1985,126.0
108,2004,121.0
110,1984,111.0
110,1982,66.0
106,2016,13908.0
106,2015,11906.0
106,2014,16836.0
106,2013,12270.0
106,2012,12921.0
106,2011,10840.0
106,2010,9381.0
110,1961,0.0
106,2009,2603.0
106,2007,1262.0
106,2006,1180.0
106,2005,886.0
106,2004,940.0
106,2003,716.0
106,2001,927.0
106,2000,888.0
106,2008,2976.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1981,331.0
110,1980,2.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,37.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1983,105.0
121,1964,1.0
108,2005,942.0
108,2007,2678.0
119,1997,1498.0
119,1996,759.0
119,1995,271.0
119,1994,154.0
119,1993,116.0
120,1993,0.0
120,1992,0.0
119,1998,2404.0
120,1991,0.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
120,1986,0.0
120,1985,0.0
120,1984,0.0
120,1983,0.0
120,1990,0.0
119,1999,2044.0
119,2000,2463.0
119,2001,3682.0
121,1962,2.0
121,1961,0.0
119,2016,2057.0
119,2015,2607.0
119,2014,1545.0
119,2013,2060.0
119,2012,2024.0
119,2011,3222.0
119,2010,2614.0
119,2009,3455.0
119,2008,3971.0
119,2007,2923.0
119,2006,2715.0
119,2005,2335.0
119,2004,4324.0
119,2003,4512.0
119,2002,3882.0
120,1982,0.0
108,2006,1527.0
120,1981,0.0
120,1979,0.0
113,2005,11.0
113,1999,19.0
83,2005,73.0
114,2013,0.0
114,2002,0.0
114,2001,0.0
114,2000,1.0
113,2008,101.0
114,1996,0.0
108,2015,473.0
108,2014,7644.0
108,2013,2503.0
108,2012,3090.0
108,2011,4003.0
108,2009,4048.0
108,2008,3278.0
108,2016,234.0
113,2010,10.0
113,2011,99.0
120,1961,0.0
120,1978,0.0
120,1977,0.0
120,1976,0.0
120,1975,40.0
120,1974,0.0
120,1973,0.0
120,1972,0.0
120,1971,0.0
120,1970,2.0
120,1969,0.0
120,1968,0.0
120,1967,0.0
120,1966,1.0
120,1965,0.0
120,1964,0.0
120,1963,0.0
120,1962,0.0
120,1980,0.0
90,2000,1.0
171,1984,0.0
171,1986,0.0
220,2002,149.0
220,2001,205.0
220,2000,174.0
220,1999,265.0
220,1998,233.0
220,1997,68.0
220,1996,16.0
220,2003,123.0
220,1995,18.0
220,1992,0.0
220,1991,0.0
220,1990,0.0
220,1989,0.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1993,0.0
220,1985,0.0
220,2004,193.0
220,2007,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
220,2005,9.0
223,1965,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2012,0.0
220,2015,76.0
220,2010,5.0
220,2009,1.0
223,1964,0.0
220,1984,19.0
220,1983,0.0
220,1982,13.0
219,2014,0.0
219,2013,0.0
219,2012,0.0
219,2006,0.0
219,2005,2.0
219,2004,7.0
219,2003,37.0
220,1961,0.0
219,2002,29.0
219,2000,11.0
219,1998,1.0
219,1997,0.0
219,1996,0.0
219,1995,15.0
219,1994,1.0
219,1993,0.0
219,2001,54.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1981,9.0
220,1980,0.0
220,1979,36.0
220,1978,21.0
220,1977,7.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
225,2007,203.0
225,2005,29.0
230,2015,56391.0
230,2014,70360.0
230,2013,44368.0
230,2012,42568.0
230,2011,28831.0
225,2008,5.0
230,2010,35139.0
230,2008,34069.0
230,2007,45.0
230,2006,7137.0
230,2005,19473.0
230,2004,3120.0
230,2003,2117.0
230,2002,1435.0
230,2009,47306.0
225,2014,0.0
225,2015,1.0
225,2016,2.0
229,1977,13910.0
229,1976,11231.0
229,1975,6950.0
229,1974,6370.0
229,1973,7395.0
229,1972,3762.0
229,1971,2003.0
229,1970,2466.0
229,1969,2236.0
229,1968,2146.0
229,1967,2197.0
229,1966,1422.0
229,1965,693.0
229,1964,116.0
229,1963,129.0
229,1962,0.0
229,1961,0.0
230,2001,2873.0
219,1991,0.0
230,2000,97.0
230,1998,858.0
223,1992,0.0
223,1991,0.0
223,1990,0.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1993,20.0
223,1985,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,2.0
223,1984,0.0
223,1995,2.0
223,1997,18.0
223,1999,1.0
230,1997,1936.0
230,1996,309.0
230,1995,2350.0
230,1994,535.0
226,2010,0.0
226,2001,0.0
226,1998,0.0
226,1997,0.0
226,1996,0.0
226,1995,0.0
226,1994,2.0
227,2006,0.0
227,2004,1.0
223,2015,4.0
223,2013,1.0
223,2001,0.0
223,2000,0.0
230,1999,356.0
219,1990,1.0
219,1989,39.0
219,1988,22.0
211,2007,25.0
211,2006,19.0
211,2005,16.0
211,2004,104.0
211,2003,138.0
211,2002,38.0
211,2001,38.0
211,2008,257.0
211,2000,248.0
211,1998,505.0
211,1997,913.0
211,1996,500.0
211,1995,115.0
211,1994,151.0
211,1993,1.0
211,1991,1.0
211,1999,127.0
211,2009,21.0
211,2010,13.0
211,2011,11.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2016,10.0
211,2015,8.0
211,2014,6.0
211,2013,16.0
211,2012,6.0
211,1990,19.0
212,1973,0.0
211,1989,50.0
211,1987,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
