geo,year,yautia_cocoyam_gross_production_value_constant_2004_2006_million_us_vop
5200,1998,64.906747
5200,1989,62.889075
5200,1977,50.794275
5200,1976,43.806278000000006
5200,1975,44.955359
5000,2010,66.15215699999999
5000,2011,79.86716700000001
5000,2012,74.93644599999999
5000,2013,74.43535200000001
5000,2014,72.108696
5000,2015,74.778851
5000,2016,73.678996
5200,1961,40.515361
5200,1962,43.690397
5200,1963,42.562940000000005
5200,1964,44.399753999999994
5200,1965,45.089011
5200,1966,46.332533000000005
5200,1967,48.304673
5200,1968,50.618224
5200,1969,52.754169999999995
5200,1970,48.445082
5200,1971,50.168169
5200,1972,49.156441
5200,1973,48.315049
5200,1974,49.893673
5000,2008,71.185156
5206,1987,22.081495
5206,1978,15.987635000000001
5206,1989,34.847207
5803,2001,27.683208
5803,2002,40.303329999999995
5803,2003,52.774237
5803,2004,47.602732
5803,2005,22.898123000000002
5803,2006,20.29671
5803,2007,22.429973
5803,2008,18.684931
5803,2009,21.486651000000002
5803,2000,33.57118
5803,2010,21.781545
5803,2012,23.583085999999998
5803,2013,21.40205
5803,2014,19.39049
5803,2015,21.538897
5803,2016,21.389706
5817,1961,39.59725
5817,1962,42.75142
5817,1963,41.603097
5817,1964,43.439910999999995
5803,2011,23.89645
5803,1999,33.209988
5803,1998,20.891415
5803,1997,29.062344
5803,1976,24.193970999999998
5803,1977,27.005906
5803,1978,15.987635000000001
5803,1979,23.423979
5803,1980,24.660933
5803,1981,17.279713
5803,1982,17.543548
5206,1988,27.799403
5803,1984,18.285647
5803,1985,28.074526000000002
5803,1986,21.672822
5803,1987,22.081495
5803,1988,27.799403
5803,1989,35.943144000000004
5803,1990,19.124668
5803,1991,13.756682000000001
5803,1992,19.273242
5803,1993,19.160313000000002
5803,1994,22.304378
5803,1995,29.760094
5803,1996,28.053807
5817,1965,44.045703
5817,1966,45.247493
5817,1967,47.136169
5817,1968,49.366254999999995
5817,1994,68.869998
5817,1995,79.269132
5817,1996,78.185572
5817,1997,73.35153100000001
5817,1998,63.606905000000005
5817,1999,75.009509
5817,2000,76.084455
5817,2001,69.57204200000001
5817,2002,77.95970600000001
5817,2003,87.901524
5817,2004,87.451187
5817,2005,61.264891000000006
5817,2006,70.053874
5817,2007,69.291049
5817,2008,67.091818
5817,2009,70.484662
5817,2010,60.153743999999996
5817,2011,73.218034
5817,2012,66.8976
5817,2013,67.992017
5817,2014,68.509917
5817,1993,45.207714
5803,1975,21.906516
5817,1992,41.59042
5817,1990,45.687513
5817,1969,51.523066
5817,1970,47.151379999999996
5817,1971,48.895334000000005
5817,1972,47.695809999999994
5817,1973,46.666623
5817,1974,48.22438
5817,1975,43.271669
5817,1976,42.105686
5817,1977,49.076572999999996
5817,1978,33.592293
5817,1979,41.844309
5817,1980,43.798331
5817,1981,38.341776
5817,1982,38.861697
5817,1983,41.127789
5817,1984,45.09147
5817,1985,51.744959
5817,1986,44.573923
5817,1987,46.916277
5817,1988,54.118432999999996
5817,1989,60.431204
5817,1991,41.403468
5803,1974,27.196066
5803,1983,17.914360000000002
5803,1972,22.626071
5206,2015,21.515976000000002
5206,2016,21.382243
5207,1961,23.916984
5207,1962,24.664438
5207,1963,25.350768
5207,1964,26.044213
5207,1965,27.011058000000002
5207,1966,28.066203
5207,1967,28.823194
5206,2014,19.332388
5207,1968,29.744684999999997
5207,1970,25.859942
5803,1973,26.453847999999997
5207,1972,25.069739000000002
5207,1973,20.212775
5207,1974,21.028314
5207,1975,21.365152
5207,1976,17.911715
5207,1977,22.070666
5207,1978,17.604657999999997
5207,1969,30.84549
5206,2013,21.275185999999998
5206,2012,23.474878
5206,2011,23.750396
5206,1990,18.940235
5206,1991,13.596236
5206,1992,18.852671
5206,1993,18.600618
5206,1994,22.195636999999998
5206,1995,29.449863
5206,1996,27.96159
5206,1997,28.942409
5206,1998,20.59451
5206,1999,32.713192
5206,2000,33.081846999999996
5206,2001,26.996115999999997
5206,2002,39.848110999999996
5206,2003,52.52424
5206,2004,47.462008000000004
5206,2005,22.748338
5206,2006,20.157585
5206,2007,22.346819
5206,2008,18.595913
5206,2009,21.381641000000002
5206,2010,21.652918
5207,1979,18.420331
5207,1980,19.137398
5207,1971,27.018423
5207,1982,21.318149
5207,2008,38.712646
5207,2009,39.130673
5207,2010,28.423303000000004
5207,2011,39.393691
5207,2012,34.243871
5207,2013,37.591229999999996
5207,2014,37.866621
5207,1981,21.062063000000002
5207,2016,34.272942
5207,2007,37.449983
5803,1961,15.680266
5803,1963,16.252329
5803,1964,17.395698
5803,1965,17.034645
5803,1966,17.18129
5803,1967,18.312975
5803,1968,19.621570000000002
5803,1969,20.677576000000002
5803,1970,21.291439
5803,1971,21.876911
5803,1962,18.086982
5207,2006,40.322134999999996
5207,2015,36.302592
5207,2004,30.234191
5207,1983,23.213429
5207,2005,28.866317
5207,1985,23.670433
5207,1986,22.901101999999998
5207,1987,24.834782
5207,1988,26.319028999999997
5207,1989,25.583997
5207,1990,26.747277
5207,1991,27.807232
5207,1992,22.737748999999997
5207,1984,26.805822999999997
5207,1994,31.592371000000004
5207,1993,26.607096000000002
5207,2003,24.264726
5207,2002,27.053652000000003
5207,2001,31.391879
5207,2000,30.703609999999998
5817,2015,69.120537
5207,1998,29.467381
5207,1997,30.608541
5207,1996,38.609567
5207,1995,35.763121999999996
5207,1999,31.016166
236,1999,27.348996999999997
236,2000,27.268914000000002
236,2001,27.896158000000003
236,2002,23.528388
236,2003,20.672238
236,2004,26.797072999999997
236,2005,25.613143
236,2006,37.207864
236,2009,35.943851
236,2008,35.903593
236,2010,25.380685999999997
236,2011,37.128646999999994
236,2013,36.585381
236,2014,37.290544
236,2015,35.911818
236,2016,34.069476
236,1998,26.17459
236,2007,34.501059000000005
236,2012,32.523225
23,1989,1.0959370000000002
236,1995,32.663478000000005
138,2015,4.232953
138,2016,5.167158000000001
166,1961,0.918111
166,1962,0.9389770000000001
166,1963,0.959843
166,1964,0.959843
166,1965,1.043308
166,1966,1.08504
166,1967,1.168505
166,1968,1.251969
166,1969,1.231103
166,1970,1.2937020000000001
166,1971,1.272836
166,1972,1.460631
166,1973,1.648426
166,1974,1.6692930000000001
166,1975,1.6836900000000001
166,1976,1.7005919999999999
166,1977,1.717702
166,1978,1.7348119999999998
166,1979,1.7519220000000002
138,2014,2.271069
138,2013,3.5700830000000003
138,2012,5.158208
138,2011,3.662148
60,2014,11.811182
60,2015,12.052133
60,2016,12.081896
138,1992,0.062911
138,1993,0.077488
138,1994,0.080301
138,1995,0.161626
138,1996,0.235533
138,1997,0.109455
138,1998,0.11508099999999999
166,1980,0.8381940000000001
138,1999,0.12177
138,2001,0.156612
138,2002,0.16636900000000002
138,2003,0.127447
138,2004,0.138816
138,2005,0.157407
138,2006,0.179016
138,2007,0.332458
138,2008,0.639342
138,2009,1.304257
138,2010,2.4870389999999998
138,2000,0.12214000000000001
60,2013,10.989351
166,1981,0.9101819999999999
166,1983,1.5559889999999998
166,2010,1.4821229999999999
166,2011,0.9529569999999999
166,2012,0.96193
166,2013,0.8826379999999999
166,2014,0.769335
166,2015,0.652276
166,2016,0.7672939999999999
170,1961,0.45526000000000005
170,1962,0.498849
170,1963,0.460103
170,1964,0.406828
170,1965,0.578471
170,1966,0.867416
170,1967,0.808426
170,1968,0.8896950000000001
170,1969,1.125171
170,1970,1.4865700000000002
170,1971,1.736866
170,1972,2.267293
170,1973,2.3663849999999997
170,1974,2.4836869999999998
166,2009,1.101942
166,2008,1.124686
166,2007,1.350249
166,2006,1.296414
166,1984,1.6402889999999999
166,1985,1.732934
166,1986,1.8266229999999999
166,1987,1.9257380000000002
166,1988,2.029651
166,1989,1.361934
166,1990,0.694217
166,1991,0.8227530000000001
166,1992,0.7991739999999999
166,1993,1.028076
166,1982,1.969139
166,1994,1.1117489999999999
166,1996,1.021398
166,1997,1.255308
166,1998,0.887855
166,1999,1.330009
166,2000,1.229643
166,2001,1.420359
166,2002,1.104863
166,2003,1.227765
166,2004,1.716241
166,2005,1.345032
166,1995,1.142839
60,2012,10.989351
60,2011,11.96192
60,2010,11.978147
23,2016,0.007462999999999999
56,1961,14.870902
56,1962,17.236075
56,1963,15.320955
56,1964,16.53578
56,1965,16.246597
56,1966,16.438108
56,1967,17.427587
56,1968,18.76817
56,1969,19.789568
56,1970,20.427941
56,1971,21.066314000000002
56,1972,21.704687
56,1973,25.471089000000003
56,1974,26.228837
56,1975,20.930979
56,1976,23.160816
56,1977,26.055838
56,1978,14.996023999999998
56,1979,22.406897
56,1980,23.594271
23,2015,0.022921
23,2014,0.058102
23,2013,0.126864
23,2012,0.108208
23,1990,0.18443299999999999
23,1991,0.160446
23,1992,0.42057100000000003
23,1993,0.559696
23,1994,0.108741
23,1995,0.310231
23,1996,0.09221599999999999
23,1997,0.11993499999999999
23,1998,0.29690500000000003
23,1999,0.496796
56,1981,16.182759
23,2000,0.489334
23,2002,0.455219
23,2003,0.24999699999999997
23,2004,0.14072300000000001
23,2005,0.149785
23,2006,0.139124
23,2007,0.08315499999999999
23,2008,0.089018
23,2009,0.10500999999999999
23,2010,0.128627
23,2011,0.146054
23,2001,0.6870930000000001
56,1982,16.385762
56,1983,16.906674
56,1984,17.485679
56,2011,21.013967
56,2012,20.807773
56,2013,18.579102
56,2014,17.989608
56,2015,19.91602
56,2016,19.70211
60,1994,15.08199
60,1995,14.056147
60,1996,11.614415
60,1997,13.800581
56,2010,18.90935
60,1998,13.545014000000002
60,2000,13.289448000000002
60,2001,12.195797
60,2002,12.183081
60,2003,12.165842999999999
60,2004,12.149108
60,2005,12.103997
60,2006,12.076903999999999
60,2007,12.050248
60,2008,12.023551
60,2009,11.999079
60,1999,12.238650999999999
170,1975,2.05952
56,2009,18.530696
56,2007,19.026712
56,1985,27.300028
56,1986,20.98141
56,1987,21.374010000000002
56,1988,27.091918
56,1989,34.082104
56,1990,18.276623
56,1991,12.773515
56,1992,18.033042000000002
56,1993,17.781883999999998
56,1994,21.379117
56,2008,15.553323
56,1995,28.628774
56,1997,28.122891
56,1998,19.779982999999998
56,1999,30.965441
56,2000,31.308429999999998
56,2001,25.210324
56,2002,37.927025
56,2003,50.669592
56,2004,44.242451
56,2005,19.446761
56,2006,16.874756
56,1996,27.132191
170,1976,2.1141509999999997
170,1977,1.691921
170,1978,1.591086
220,1978,0.8308709999999999
220,1979,0.8724139999999999
220,1980,0.913958
220,1981,0.9555020000000001
220,1982,0.9970450000000001
220,1983,0.8308709999999999
220,1984,0.623153
220,1985,0.5816100000000001
220,1986,0.49852299999999994
220,1987,0.49852299999999994
220,1988,0.49852299999999994
220,1989,0.5400659999999999
220,1990,0.45947200000000005
220,1991,0.5816100000000001
220,1992,0.569602
220,1993,0.561549
220,1994,0.554181
220,1995,0.547829
220,1996,0.5400659999999999
220,1997,0.542659
220,1998,0.5454439999999999
220,1977,0.789327
220,1976,0.8724139999999999
220,1975,0.8308709999999999
220,1974,0.8225620000000001
189,2008,0.08037000000000001
189,2009,0.088407
189,2010,0.09515900000000001
189,2011,0.10028
189,2012,0.108821
189,2013,0.08455
189,2014,0.094282
189,2015,0.088023
189,2016,0.084337
220,1961,0.664697
220,1999,0.550938
220,1962,0.70624
220,1964,0.699178
220,1965,0.627308
220,1966,0.58244
220,1967,0.740721
220,1968,0.708733
220,1969,0.759416
220,1970,0.734905
220,1971,0.727012
220,1972,0.747784
220,1973,0.805945
220,1963,0.770633
220,2000,0.5608380000000001
220,2001,0.5816100000000001
220,2002,0.602381
236,1973,17.84639
236,1974,18.544627
236,1975,19.305632
236,1976,15.797564000000001
236,1977,20.378745000000002
236,1978,16.013571
236,1979,16.783234
236,1980,17.078459
236,1981,19.264076
236,1982,19.18356
236,1972,22.802446
236,1983,20.795609
236,1985,21.248835999999997
236,1986,20.382641
236,1987,22.316321
236,1988,23.703705
236,1989,22.968672
236,1990,23.841361
236,1991,24.77725
236,1992,19.600424
236,1993,23.439647
236,1994,28.379687
236,1984,23.856512
189,2007,0.057866999999999995
236,1971,25.281556
236,1969,29.720319
220,2003,0.623153
220,2004,0.664697
220,2005,0.6854680000000001
220,2006,0.696494
220,2007,0.70624
220,2008,0.7219270000000001
220,2009,0.735808
220,2010,0.747784
220,2011,0.7481760000000001
220,2012,0.747784
236,1970,24.373372
220,2013,0.747784
220,2015,0.7617689999999999
220,2016,0.7607649999999999
236,1961,23.461724
236,1962,24.165589
236,1963,24.890665
236,1964,25.637385000000002
236,1965,26.432586999999998
236,1966,27.198787
236,1967,28.014768
236,1968,28.85499
220,2014,0.748225
236,1996,36.149903
189,2006,0.083585
189,2004,0.160741
170,2005,3.253173
170,2006,3.114271
170,2007,2.9489240000000003
170,2008,2.809053
170,2009,3.1868220000000003
170,2010,3.042617
170,2011,2.265044
170,2012,1.720647
170,2013,1.005849
170,2014,0.576076
170,2015,0.39077399999999995
170,2016,0.203465
177,1999,0.9585
177,2000,0.99045
177,2001,1.01175
177,2002,1.125138
177,2003,1.053285
177,2004,2.39412
177,2005,2.45376
177,2006,2.50275
177,2007,2.556
170,2004,3.437118
170,2003,3.592488
170,2002,3.525264
170,2001,3.495721
170,1979,1.6370959999999999
170,1980,2.058939
170,1981,1.797987
170,1982,2.134589
170,1983,2.4178189999999997
170,1984,2.9493110000000002
170,1985,2.421597
170,1986,2.518461
170,1987,2.518461
170,1988,2.615325
177,2008,2.2402919999999997
170,1989,2.615325
170,1991,3.029982
170,1992,3.137324
170,1993,3.167449
170,1994,3.212684
170,1995,3.099644
170,1996,2.459665
170,1997,2.900686
170,1998,3.2927910000000002
170,1999,3.6671699999999996
170,2000,3.4346959999999997
170,1990,2.905916
177,2009,2.02673
177,2010,1.900624
177,2011,1.887973
189,1982,0.160741
189,1983,0.176815
189,1984,0.176815
189,1985,0.192889
189,1986,0.192889
189,1987,0.208963
189,1988,0.208963
189,1989,0.225037
189,1990,0.20414100000000002
189,1991,0.24111100000000002
189,1981,0.141452
189,1992,0.250027
189,1994,0.262339
189,1995,0.27325900000000003
189,1996,0.289333
189,1997,0.27686
189,1998,0.269083
189,1999,0.238313
189,2000,0.222129
189,2001,0.192432
189,2002,0.19356700000000002
189,2003,0.17820999999999998
189,1993,0.257185
189,2005,0.162348
189,1980,0.152704
189,1978,0.160741
177,2012,1.8105
177,2013,1.86375
177,2014,0.500273
177,2015,0.750165
177,2016,0.835031
189,1961,0.14466700000000002
189,1962,0.14466700000000002
189,1963,0.160741
189,1964,0.160741
189,1965,0.160741
189,1979,0.14466700000000002
189,1966,0.160741
189,1968,0.14466700000000002
189,1969,0.128593
189,1970,0.128593
189,1971,0.083585
189,1972,0.1736
189,1973,0.176815
189,1974,0.14466700000000002
189,1975,0.14466700000000002
189,1976,0.160741
189,1977,0.160741
189,1967,0.14466700000000002
236,1997,27.707855
