geo,year,juice_orange_concentrated_import_value_tcl
143,2006,514.0
143,2007,1005.0
143,2008,1158.0
143,2009,579.0
143,2010,3623.0
143,2012,3759.0
143,2013,4798.0
144,2012,682.0
273,2012,53.0
273,2011,95.0
273,2010,51.0
273,2009,266.0
138,2006,3672.0
138,2007,3790.0
138,2008,867.0
138,2009,649.0
138,2010,1662.0
138,2011,2648.0
138,2012,352.0
138,2013,481.0
141,1997,56.0
141,1998,154.0
147,2012,1296.0
141,1999,176.0
141,2001,300.0
141,2002,332.0
141,2003,289.0
141,2004,280.0
141,2005,212.0
141,2006,2095.0
141,2007,3407.0
273,2006,322.0
273,2007,677.0
273,2008,969.0
141,2000,163.0
150,2004,8308.0
147,2013,1841.0
149,2003,36.0
150,1982,0.0
150,1983,1728.0
150,1984,445.0
150,1985,255.0
150,1986,412.0
150,1987,553.0
150,1988,2686.0
150,1989,1891.0
150,1990,3654.0
150,1991,5680.0
150,1992,3935.0
150,1993,7357.0
150,1994,11660.0
150,1995,15286.0
150,1996,14624.0
150,1997,8612.0
150,1998,10065.0
150,1999,6181.0
150,2000,2960.0
150,2001,4242.0
150,2002,5005.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
149,2009,66.0
149,2010,64.0
149,2011,15.0
149,2012,25.0
149,2013,72.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
149,1999,58.0
150,1966,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1967,0.0
138,2005,3102.0
162,1999,27085.0
162,2001,17924.0
173,2004,91.0
173,2005,1145.0
173,2006,1564.0
173,2007,1601.0
173,2008,795.0
173,2009,522.0
173,2010,1500.0
173,2011,1413.0
173,2012,67310.0
173,2013,65510.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
173,2003,26076.0
173,2002,5606.0
173,2001,0.0
173,2000,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
174,1972,0.0
173,1982,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1995,6.0
173,1983,0.0
173,1971,0.0
174,1973,0.0
174,1975,0.0
174,2002,1058.0
174,2003,713.0
174,2004,1163.0
174,2005,1361.0
174,2006,940.0
174,2007,1287.0
174,2008,1103.0
174,2009,2826.0
174,2010,1747.0
174,2011,2028.0
174,2012,14853.0
174,2013,13971.0
179,2005,521.0
179,2006,1270.0
179,2007,1899.0
179,2008,731.0
179,2010,1289.0
179,2013,343.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
174,2001,469.0
174,2000,677.0
174,1999,1120.0
174,1998,1355.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,8.0
174,1984,103.0
174,1985,69.0
174,1974,0.0
174,1986,78.0
174,1988,72.0
174,1989,256.0
174,1990,631.0
174,1991,632.0
174,1992,65.0
174,1993,353.0
174,1994,888.0
174,1995,2149.0
174,1996,2048.0
174,1997,1972.0
174,1987,6.0
162,2000,22368.0
173,1970,0.0
173,1968,0.0
165,2008,2289.0
165,2009,5278.0
165,2010,4685.0
165,2011,3061.0
165,2012,3433.0
165,2013,5505.0
166,2012,2302.0
166,2013,2775.0
169,2012,14.0
169,2013,57.0
170,2011,1194.0
170,2012,1024.0
170,2013,669.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
165,2007,1879.0
165,2006,1344.0
165,2005,694.0
165,2004,344.0
162,2002,20293.0
162,2003,22203.0
162,2004,19613.0
162,2005,15023.0
162,2006,19456.0
162,2007,27119.0
162,2008,26293.0
162,2009,309.0
162,2010,2607.0
162,2011,29468.0
171,1969,0.0
162,2012,28335.0
221,2002,4288.0
221,2004,4057.0
221,2006,9231.0
221,2008,8806.0
221,2009,10969.0
221,2010,16236.0
221,2011,7998.0
221,2012,7175.0
221,2013,10558.0
165,2003,295.0
162,2013,24233.0
173,1969,0.0
171,1970,0.0
171,1972,0.0
171,1999,1362.0
171,2000,1060.0
171,2001,1364.0
171,2002,855.0
171,2004,709.0
171,2005,1289.0
171,2006,1285.0
171,2007,2037.0
171,2008,2846.0
171,2009,2695.0
171,2010,1530.0
171,2011,2151.0
171,2012,7907.0
171,2013,8116.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
171,1998,2119.0
171,1997,2659.0
171,1996,2646.0
171,1995,4947.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1971,0.0
171,1983,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,1660.0
171,1992,2155.0
171,1993,2494.0
171,1994,2207.0
171,1984,0.0
117,1965,0.0
138,2004,692.0
138,2002,2044.0
112,1997,320.0
112,1998,315.0
112,1999,345.0
112,2000,219.0
112,2001,302.0
112,2002,310.0
112,2003,450.0
112,2004,468.0
112,2005,453.0
112,2006,753.0
112,2007,835.0
112,2008,1062.0
112,2009,376.0
112,2010,1273.0
112,2011,3967.0
112,2012,3396.0
112,2013,3268.0
108,2000,205.0
108,2001,31.0
108,2002,210.0
108,2003,446.0
110,2013,91854.0
110,2012,92555.0
109,2013,193.0
109,2012,34.0
109,1984,125.0
109,1985,121.0
109,1986,1.0
109,1987,9.0
109,1988,273.0
109,1989,1372.0
109,1990,571.0
109,1991,331.0
109,1992,107.0
109,1993,539.0
108,2004,1418.0
109,1994,631.0
109,1996,334.0
109,1997,319.0
109,1999,1269.0
109,2001,2519.0
109,2004,2674.0
109,2005,21.0
109,2007,6.0
109,2008,12.0
109,2009,7.0
109,2010,0.0
109,1995,513.0
109,1983,1489.0
108,2005,2228.0
108,2008,5300.0
119,2002,3402.0
119,2003,4124.0
119,2004,71.0
119,2005,72.0
119,2006,311.0
119,2007,439.0
119,2008,43.0
119,2009,160.0
119,2010,278.0
119,2011,121.0
119,2012,1497.0
119,2013,1132.0
121,2012,408.0
121,2013,734.0
126,2000,0.0
126,2001,0.0
126,2002,365.0
126,2003,884.0
126,2004,83.0
126,2005,134.0
126,2006,224.0
119,2001,0.0
119,2000,0.0
113,2012,106.0
113,2011,146.0
108,2009,2284.0
108,2011,2784.0
108,2012,4329.0
108,2013,2357.0
114,2004,292.0
114,2005,5.0
114,2006,771.0
114,2007,368.0
114,2008,61.0
114,2009,23.0
108,2007,6912.0
114,2010,84.0
83,2005,6.0
83,2009,44.0
83,2011,72.0
83,2012,34.0
118,2013,16881.0
113,2004,161.0
113,2005,126.0
113,2006,275.0
113,2007,363.0
113,2010,96.0
114,2013,777.0
126,2007,550.0
109,1982,251.0
109,1980,2.0
105,2013,30812.0
106,1961,21.0
106,1962,3.0
106,1963,3.0
106,1964,2.0
106,1965,2.0
106,1966,9.0
106,1967,3.0
106,1968,0.0
106,1969,32.0
106,1970,21.0
106,1971,43.0
106,1972,84.0
106,1973,1.0
106,1974,34.0
106,1975,9.0
106,1976,30.0
106,1977,20.0
106,1978,26.0
106,1979,29.0
106,1980,51.0
105,2012,29081.0
105,2011,47627.0
105,2010,20307.0
105,2009,14477.0
105,1987,0.0
105,1988,32459.0
105,1989,17891.0
105,1990,11631.0
105,1991,12848.0
105,1992,17363.0
105,1993,8675.0
105,1994,9257.0
105,1995,12408.0
105,1996,10704.0
106,1981,48.0
105,1997,5956.0
105,1999,10263.0
105,2000,6535.0
105,2001,3671.0
105,2002,14400.0
105,2003,14612.0
105,2004,14406.0
105,2005,14179.0
105,2006,22626.0
105,2007,30149.0
105,2008,28536.0
105,1998,5526.0
109,1981,10.0
106,1982,113.0
106,1984,46.0
106,2011,3340.0
106,2012,20244.0
106,2013,21292.0
109,1961,6.0
109,1962,5.0
109,1963,1.0
109,1964,2.0
109,1965,1.0
109,1966,1.0
109,1967,0.0
109,1968,1.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,244.0
109,1973,801.0
109,1974,294.0
109,1976,200.0
109,1977,48.0
109,1978,70.0
109,1979,238.0
106,2010,1695.0
106,2009,1218.0
106,2008,693.0
106,2007,1689.0
106,1985,62.0
106,1986,192.0
106,1987,80.0
106,1988,289.0
106,1989,103.0
106,1990,2682.0
106,1991,523.0
106,1992,660.0
106,1993,383.0
106,1994,992.0
106,1983,140.0
106,1995,1159.0
106,1997,739.0
106,1998,770.0
106,1999,874.0
106,2000,688.0
106,2001,1020.0
106,2002,2921.0
106,2003,3036.0
106,2004,3327.0
106,2005,2891.0
106,2006,2381.0
106,1996,528.0
138,2003,1461.0
126,2008,764.0
126,2010,696.0
133,2000,50.0
133,2002,48.0
133,2003,47.0
133,2004,80.0
133,2005,74.0
133,2006,64.0
133,2007,106.0
133,2008,203.0
133,2012,130.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
133,1999,66.0
133,1998,188.0
133,1996,0.0
132,2013,1586.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,591.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,53.0
134,1973,0.0
132,1994,20.0
132,2002,270.0
132,2003,188.0
132,2004,391.0
132,2005,234.0
132,2006,365.0
132,2007,285.0
132,2008,126.0
132,2010,81.0
132,2011,37.0
132,2012,1354.0
132,2001,260.0
132,1983,0.0
134,1974,0.0
134,1976,0.0
134,2004,174.0
134,2005,200.0
134,2006,134.0
134,2007,383.0
134,2008,72.0
134,2009,62.0
134,2010,88.0
134,2011,175.0
134,2012,547.0
134,2013,285.0
136,2012,111.0
137,2012,250.0
137,2013,253.0
138,1994,1718.0
138,1995,359.0
138,1996,444.0
138,1997,683.0
138,1998,843.0
138,1999,1435.0
138,2000,2273.0
138,2001,1819.0
134,2003,422.0
134,2002,725.0
134,2001,369.0
134,2000,547.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1975,0.0
134,1987,0.0
134,1989,0.0
134,1990,683.0
134,1991,655.0
134,1992,613.0
134,1993,495.0
134,1995,616.0
134,1996,728.0
134,1997,162.0
134,1998,541.0
134,1999,713.0
134,1988,0.0
126,2009,602.0
132,1982,0.0
132,1980,0.0
130,2013,36.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
129,2013,568.0
129,2012,447.0
129,2011,413.0
129,2010,546.0
126,2011,861.0
126,2012,1230.0
126,2013,1286.0
256,2000,2047.0
256,2001,2000.0
256,2002,2409.0
256,2003,3457.0
256,2004,3220.0
256,2005,2731.0
256,2006,2910.0
131,1981,0.0
256,2007,2980.0
256,2009,3358.0
256,2010,2824.0
256,2011,6748.0
256,2012,6928.0
256,2013,7186.0
129,2005,233.0
129,2006,393.0
129,2007,487.0
129,2008,630.0
129,2009,250.0
256,2008,4071.0
132,1981,0.0
131,1982,0.0
131,1984,501.0
131,2012,10563.0
131,2013,10158.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
131,2011,8850.0
131,2010,9422.0
131,2009,6927.0
131,2008,7275.0
131,1985,339.0
131,1986,326.0
131,1987,454.0
131,1988,1202.0
131,1989,1700.0
131,1990,1550.0
131,1991,1589.0
131,1992,1983.0
131,1993,1578.0
131,1994,2282.0
131,1983,619.0
131,1995,2453.0
131,1998,2597.0
131,1999,2678.0
131,2000,3096.0
131,2001,3475.0
131,2002,2849.0
131,2003,2780.0
131,2004,3231.0
131,2005,3819.0
131,2006,4223.0
131,2007,5898.0
131,1996,3532.0
105,1986,0.0
117,1966,0.0
117,1968,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,6.0
223,1991,169.0
223,1992,143.0
223,1993,797.0
223,1994,755.0
223,1995,1165.0
223,1996,2228.0
223,1997,939.0
223,1998,761.0
223,1999,345.0
223,2000,137.0
223,2001,994.0
223,2002,1493.0
223,2003,622.0
223,2004,497.0
223,2005,416.0
223,2006,81.0
223,2007,21.0
223,1986,148.0
223,1985,6.0
223,1984,0.0
223,1983,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,2008,40.0
223,1971,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1972,0.0
222,2013,4881.0
223,2009,47.0
223,2011,592.0
230,2007,24225.0
230,2008,24474.0
230,2009,16517.0
230,2010,15665.0
230,2011,21342.0
230,2012,22942.0
230,2013,20650.0
225,2002,7471.0
225,2003,7729.0
225,2005,2970.0
225,2007,14700.0
225,2008,12916.0
229,1961,5477.0
229,1962,3279.0
229,1963,3058.0
229,1964,4091.0
229,1965,4396.0
229,1966,5200.0
229,1967,6872.0
229,1968,5378.0
229,1969,4742.0
230,2006,19025.0
230,2005,11268.0
230,2004,8712.0
230,2003,6830.0
223,2012,688.0
223,2013,53.0
226,1994,5.0
226,1995,0.0
226,1996,0.0
226,1997,16.0
226,2000,0.0
226,2001,0.0
226,2002,2.0
226,2003,12.0
223,2010,1067.0
226,2004,1.0
226,2006,26.0
226,2007,0.0
226,2008,46.0
226,2009,127.0
226,2010,9.0
226,2011,13.0
226,2012,2366.0
226,2013,2066.0
230,2001,3896.0
230,2002,10525.0
226,2005,6.0
229,1970,4826.0
222,2012,4938.0
222,2010,2970.0
220,1986,631.0
220,1987,3355.0
220,1988,2766.0
220,1989,1980.0
220,1990,3385.0
220,1991,3221.0
220,1992,3396.0
220,1993,860.0
220,1994,1296.0
220,1995,1031.0
220,1996,1673.0
220,1997,1472.0
220,1998,4133.0
220,1999,3162.0
220,2000,2766.0
220,2001,21.0
220,2002,21.0
220,2003,572.0
220,2004,148.0
220,2005,265.0
220,2006,258.0
220,1985,5304.0
220,1984,7126.0
220,1983,6209.0
220,1982,5199.0
219,2013,115.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,1.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,1.0
220,2007,400.0
220,1970,4.0
220,1972,4.0
220,1973,32.0
220,1974,0.0
220,1975,74.0
220,1976,1.0
220,1977,1792.0
220,1978,2824.0
220,1979,6540.0
220,1980,5905.0
220,1981,3127.0
220,1971,15.0
222,2011,4271.0
220,2009,401.0
222,1961,0.0
222,1988,8.0
222,1989,24.0
222,1990,5.0
222,1991,21.0
222,1992,26.0
222,1993,25.0
222,1994,155.0
222,1995,111.0
222,1996,273.0
222,1997,616.0
222,1998,717.0
222,1999,694.0
222,2000,809.0
222,2001,1388.0
222,2002,1847.0
222,2003,1958.0
222,2004,2098.0
222,2005,2128.0
222,2007,3857.0
222,2008,4252.0
222,2009,1982.0
222,1987,19.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
220,2010,602.0
222,1972,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1973,0.0
219,2012,44.0
229,1971,5683.0
229,1973,8646.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
155,1970,0.0
155,1971,0.0
155,1972,0.0
155,1973,0.0
155,1974,0.0
155,1975,0.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
155,1983,0.0
155,1984,0.0
155,1985,0.0
155,1986,0.0
155,1965,0.0
155,1964,0.0
155,1963,0.0
155,1962,0.0
231,2006,257126.0
231,2007,503935.0
231,2008,401153.0
231,2009,320321.0
231,2010,322822.0
231,2011,370944.0
231,2012,345359.0
231,2013,400376.0
234,1993,122.0
234,1994,269.0
155,1987,0.0
234,1995,242.0
234,1997,160.0
234,1998,53.0
234,1999,66.0
234,2000,142.0
234,2001,88.0
234,2007,2.0
234,2009,19.0
234,2013,0.0
235,2000,36.0
155,1961,0.0
234,1996,80.0
231,2005,224573.0
155,1988,55.0
155,1990,0.0
248,1974,2375.0
248,1975,1828.0
248,1976,2472.0
248,1977,2874.0
248,1978,2758.0
248,1979,4426.0
248,1980,4607.0
248,1981,3099.0
248,1982,2901.0
248,1983,2575.0
248,1984,2509.0
248,1985,1945.0
248,1986,2559.0
248,1987,3445.0
248,1988,3045.0
248,1989,2530.0
248,1990,5584.0
251,1995,0.0
251,1997,137.0
251,1999,613.0
181,2013,1794.0
248,1973,1934.0
248,1972,2062.0
248,1971,1298.0
248,1970,1421.0
155,1991,0.0
155,1992,0.0
155,1993,0.0
155,1994,0.0
155,2006,25.0
155,2007,44.0
155,2008,62.0
155,2009,43.0
155,2010,70.0
155,2011,48.0
155,1989,0.0
236,2012,753.0
249,2013,949.0
248,1961,164.0
248,1962,878.0
248,1963,163.0
248,1964,216.0
248,1965,233.0
248,1966,198.0
248,1967,470.0
248,1968,634.0
248,1969,1149.0
236,2013,33.0
229,1972,6215.0
231,2004,138621.0
231,2002,201324.0
229,2000,16871.0
229,2001,15616.0
229,2002,34820.0
229,2003,55337.0
229,2004,130146.0
229,2005,131787.0
229,2006,180172.0
229,2007,246202.0
229,2008,277994.0
229,2009,190226.0
229,2010,166883.0
229,2011,191670.0
229,2012,178728.0
229,2013,366981.0
215,1995,0.0
215,1996,12.0
215,1998,3.0
215,2000,12.0
215,2001,12.0
215,2002,9.0
215,2003,3.0
229,1999,16203.0
229,1998,21475.0
229,1997,12207.0
229,1996,17533.0
229,1974,11957.0
229,1975,13983.0
229,1976,368.0
229,1977,398.0
229,1978,336.0
229,1979,685.0
229,1980,793.0
229,1981,1154.0
229,1982,468.0
229,1983,548.0
215,2004,1.0
229,1984,1469.0
229,1986,5448.0
229,1987,2773.0
229,1988,6000.0
229,1989,4750.0
229,1990,6951.0
229,1991,5103.0
229,1992,2684.0
229,1993,20221.0
229,1994,14215.0
229,1995,11674.0
229,1985,1198.0
231,2003,253137.0
215,2005,2.0
215,2007,16.0
231,1981,253418.0
231,1982,293634.0
231,1983,300980.0
231,1984,849059.0
231,1985,561637.0
231,1986,519796.0
231,1987,654306.0
231,1988,802325.0
231,1989,558455.0
231,1990,907838.0
231,1991,288881.0
231,1992,358435.0
231,1993,253242.0
231,1994,318051.0
231,1995,196535.0
231,1996,304083.0
231,1997,224127.0
231,1998,337888.0
231,1999,324055.0
231,2000,289503.0
231,2001,183858.0
231,1980,60522.0
231,1979,127569.0
231,1978,134681.0
231,1977,46666.0
215,2008,9.0
215,2009,1.0
215,2010,1.0
215,2011,73.0
215,2012,84.0
215,2013,82.0
231,1961,0.0
231,1962,0.0
231,1963,1333.0
231,1964,6608.0
215,2006,10.0
231,1965,1587.0
231,1967,1238.0
231,1968,5461.0
231,1969,3009.0
231,1970,1688.0
231,1971,6772.0
231,1972,17108.0
231,1973,9762.0
231,1974,10063.0
231,1975,12518.0
231,1976,12106.0
231,1966,571.0
117,1967,0.0
219,2010,58.0
217,2012,38.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,23205.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
191,2002,540.0
191,2003,548.0
191,2004,504.0
191,2005,552.0
191,2006,558.0
191,2007,592.0
191,2008,775.0
194,1992,17458.0
191,2009,473.0
244,2012,107.0
244,2013,48.0
193,2012,8.0
193,2013,18.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
191,2010,589.0
190,1997,0.0
194,1993,15709.0
194,1995,19332.0
186,1996,2647.0
186,1997,3808.0
186,1998,3182.0
186,2000,0.0
186,2001,593.0
186,2004,313.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
186,1992,2217.0
272,2013,6352.0
272,2012,8067.0
272,2011,7043.0
194,1996,20772.0
194,1997,22564.0
194,1998,23912.0
194,2001,24549.0
194,2002,31871.0
194,2003,27283.0
194,2004,29214.0
194,2005,28869.0
194,2006,14829.0
194,2007,17173.0
194,1994,14843.0
194,2008,14776.0
194,2010,40312.0
194,2011,39462.0
194,2012,36600.0
194,2013,34012.0
195,2012,2904.0
195,2013,1796.0
272,2006,149.0
272,2007,416.0
272,2008,104.0
272,2010,4025.0
194,2009,7734.0
200,1976,0.0
190,1995,154.0
189,2007,8.0
117,1995,87725.0
117,1996,68474.0
117,1997,61681.0
117,1998,39754.0
117,1999,55868.0
117,2000,51638.0
117,2001,42953.0
117,2002,1466.0
117,2003,465.0
117,2004,595.0
117,2005,41499.0
117,2006,861.0
117,2007,70305.0
117,2008,58283.0
117,2009,43658.0
117,2010,42720.0
117,2011,59030.0
117,2012,69158.0
117,2013,51894.0
146,1994,14.0
146,1995,7.0
117,1994,76771.0
117,1993,57107.0
117,1992,84291.0
117,1991,61424.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
146,1996,9.0
117,1979,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,4133.0
117,1985,6743.0
117,1986,3841.0
117,1987,9046.0
117,1988,20110.0
117,1989,46309.0
117,1990,46437.0
117,1980,0.0
189,2008,5.0
146,1997,29.0
146,2000,15.0
183,2011,5077.0
183,2012,4889.0
183,2013,4012.0
185,2004,3.0
185,2005,2.0
185,2006,10.0
185,2007,2.0
185,2008,3.0
185,2009,1.0
185,2010,7.0
185,2011,510.0
185,2012,130342.0
185,2013,105606.0
184,2012,83.0
184,2013,70.0
189,2001,8.0
189,2002,11.0
189,2003,34.0
189,2004,14.0
189,2005,26.0
189,2006,39.0
183,2010,4042.0
183,2009,3140.0
183,2008,3956.0
183,2007,3019.0
146,2001,22.0
146,2002,36.0
146,2003,84.0
146,2004,266.0
146,2005,670.0
146,2006,522.0
146,2007,896.0
146,2008,565.0
146,2009,194.0
146,2010,287.0
146,1999,2.0
146,2011,235.0
146,2013,447.0
183,1994,698.0
183,1997,798.0
183,2000,237.0
183,2001,142.0
183,2002,397.0
183,2003,208.0
183,2004,71.0
183,2005,66.0
183,2006,840.0
146,2012,433.0
217,2013,107.0
200,1977,0.0
200,1979,1464.0
210,2005,1796.0
210,2006,1687.0
210,2007,1265.0
210,2008,1636.0
210,2009,13523.0
210,2010,11961.0
210,2011,21045.0
210,2012,32085.0
210,2013,34418.0
212,2006,219.0
212,2007,318.0
212,2008,1346.0
212,2009,1627.0
212,2010,883.0
216,2005,1436.0
216,2007,1480.0
216,2008,2395.0
216,2009,1572.0
216,2010,2545.0
216,2011,13171.0
216,2012,15826.0
210,2004,2425.0
210,2003,2235.0
210,2002,3055.0
210,2001,1961.0
203,2001,6976.0
203,2002,19624.0
203,2003,9647.0
203,2004,7723.0
203,2005,7844.0
203,2006,10250.0
203,2007,15996.0
203,2008,11962.0
203,2009,18471.0
203,2010,24619.0
216,2013,15481.0
203,2011,25426.0
203,2013,74467.0
276,2012,86.0
207,2010,21.0
207,2011,15.0
210,1995,12310.0
210,1996,8204.0
210,1997,7031.0
210,1998,3108.0
210,1999,5113.0
210,2000,1482.0
203,2012,66077.0
203,2000,10356.0
154,2002,1196.0
154,2004,1259.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
