geo,year,juice_orange_concentrated_import_value_tcl
106,2011,3340.0
106,2012,20244.0
106,2013,21292.0
109,1961,6.0
109,1962,5.0
109,1963,1.0
109,1964,2.0
106,2003,3036.0
105,1972,0.0
231,1988,802325.0
231,1986,519796.0
119,2002,3402.0
119,2003,4124.0
119,2004,71.0
119,2005,72.0
119,2006,311.0
119,2007,439.0
119,2008,43.0
119,2009,160.0
119,2010,278.0
119,2011,121.0
119,2012,1497.0
119,2013,1132.0
223,1996,2228.0
223,1995,1165.0
223,1994,755.0
223,1993,797.0
223,1992,143.0
223,1991,169.0
223,1990,6.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1986,148.0
223,1985,6.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
119,2001,0.0
119,2000,0.0
223,1997,939.0
223,1998,761.0
226,2002,2.0
226,2001,0.0
118,2013,16881.0
226,2000,0.0
226,1997,16.0
226,1996,0.0
226,1995,0.0
226,1994,5.0
223,2013,53.0
223,2012,688.0
223,2011,592.0
223,2010,1067.0
223,2009,47.0
223,2008,40.0
223,1979,0.0
223,2007,21.0
113,2005,126.0
113,2006,275.0
113,2007,363.0
223,2006,81.0
113,2010,96.0
113,2011,146.0
113,2012,106.0
223,2005,416.0
223,2004,497.0
223,2003,622.0
223,2002,1493.0
223,2001,994.0
223,2000,137.0
223,1999,345.0
113,2004,161.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
222,1995,111.0
222,1994,155.0
222,1993,25.0
222,1992,26.0
222,1991,21.0
222,1990,5.0
222,1989,24.0
222,1988,8.0
222,1987,19.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1996,273.0
222,1981,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1980,0.0
226,2003,12.0
222,1997,616.0
121,2013,734.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
222,1998,717.0
223,1961,0.0
222,2012,4938.0
222,2011,4271.0
222,2010,2970.0
222,2009,1982.0
222,2008,4252.0
222,2007,3857.0
222,2005,2128.0
222,2004,2098.0
222,2003,1958.0
222,2002,1847.0
222,2001,1388.0
222,2000,809.0
222,1999,694.0
121,2012,408.0
222,2013,4881.0
226,2004,1.0
226,2005,6.0
226,2006,26.0
215,2012,84.0
215,2011,73.0
215,2010,1.0
215,2009,1.0
215,2008,9.0
215,2007,16.0
215,2006,10.0
215,2005,2.0
215,2004,1.0
215,2003,3.0
215,2002,9.0
215,2001,12.0
215,2000,12.0
215,1998,3.0
114,2013,777.0
215,1996,12.0
229,2013,366981.0
229,2012,178728.0
229,2011,191670.0
229,2010,166883.0
229,2009,190226.0
229,2008,277994.0
229,2007,246202.0
229,2006,180172.0
229,2005,131787.0
229,2004,130146.0
229,2003,55337.0
229,2002,34820.0
229,2001,15616.0
229,2000,16871.0
215,1995,0.0
229,1999,16203.0
215,2013,82.0
114,2010,84.0
231,1985,561637.0
231,1984,849059.0
231,1983,300980.0
231,1982,293634.0
231,1981,253418.0
231,1980,60522.0
231,1979,127569.0
231,1978,134681.0
231,1977,46666.0
231,1976,12106.0
231,1975,12518.0
231,1974,10063.0
231,1973,9762.0
231,1972,17108.0
231,1961,0.0
231,1971,6772.0
231,1969,3009.0
231,1968,5461.0
231,1967,1238.0
231,1966,571.0
231,1965,1587.0
231,1964,6608.0
231,1963,1333.0
231,1962,0.0
114,2004,292.0
114,2005,5.0
114,2006,771.0
114,2007,368.0
114,2008,61.0
114,2009,23.0
231,1970,1688.0
231,1987,654306.0
229,1998,21475.0
229,1996,17533.0
229,1965,4396.0
229,1964,4091.0
229,1963,3058.0
229,1962,3279.0
229,1961,5477.0
225,2008,12916.0
225,2007,14700.0
225,2005,2970.0
225,2003,7729.0
225,2002,7471.0
230,2013,20650.0
230,2012,22942.0
230,2011,21342.0
230,2010,15665.0
229,1966,5200.0
230,2009,16517.0
230,2007,24225.0
230,2006,19025.0
230,2005,11268.0
230,2004,8712.0
230,2003,6830.0
230,2002,10525.0
230,2001,3896.0
226,2013,2066.0
226,2012,2366.0
226,2011,13.0
226,2010,9.0
226,2009,127.0
226,2008,46.0
226,2007,0.0
230,2008,24474.0
229,1997,12207.0
229,1967,6872.0
229,1969,4742.0
229,1995,11674.0
229,1994,14215.0
229,1993,20221.0
229,1992,2684.0
229,1991,5103.0
229,1990,6951.0
229,1989,4750.0
229,1988,6000.0
229,1987,2773.0
229,1986,5448.0
83,2005,6.0
229,1985,1198.0
229,1984,1469.0
229,1983,548.0
229,1968,5378.0
83,2009,44.0
83,2011,72.0
83,2012,34.0
229,1981,1154.0
229,1980,793.0
229,1979,685.0
229,1978,336.0
229,1977,398.0
229,1976,368.0
229,1975,13983.0
229,1974,11957.0
229,1973,8646.0
229,1972,6215.0
229,1971,5683.0
229,1970,4826.0
229,1982,468.0
222,1965,0.0
105,1971,0.0
105,1969,0.0
73,2013,143.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,848.0
79,1967,520.0
79,1968,377.0
79,1969,367.0
79,1970,170.0
79,1971,705.0
79,1972,622.0
79,1973,983.0
79,1974,900.0
79,1975,653.0
79,1976,986.0
79,1977,884.0
79,1978,869.0
79,1979,420.0
79,1980,402.0
79,1981,440.0
79,1982,460.0
79,1983,500.0
79,1984,851.0
79,1985,1188.0
79,1986,924.0
79,1987,892.0
79,1988,3421.0
73,2012,199.0
73,2005,38.0
73,2004,54.0
73,2003,78.0
68,1993,4803.0
68,1994,10047.0
68,1995,21014.0
68,1996,31174.0
68,1997,18385.0
68,1998,28367.0
68,1999,39147.0
68,2000,37374.0
68,2001,33879.0
68,2002,93125.0
68,2003,66470.0
68,2004,56014.0
68,2005,42194.0
162,1987,6441.0
79,1989,3901.0
68,2007,44215.0
68,2009,38072.0
68,2010,31485.0
68,2011,238301.0
68,2012,181920.0
68,2013,165129.0
70,2012,643.0
70,2013,623.0
74,2004,130.0
74,2005,230.0
74,2006,355.0
75,2011,64.0
75,2012,79.0
75,2013,47.0
73,2001,0.0
68,2008,52290.0
79,1990,5771.0
79,1991,6813.0
79,1992,7158.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1961,0.0
84,1976,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,1.0
84,1982,2.0
84,1983,9.0
84,1984,5.0
84,1985,16.0
84,1986,0.0
84,1987,0.0
84,1988,493.0
84,1989,125.0
84,1990,1.0
84,1991,20.0
84,1977,0.0
68,1992,3237.0
81,2013,1452.0
81,2011,520.0
79,1993,21294.0
79,1994,15980.0
79,1995,17605.0
79,1996,37102.0
79,1997,29370.0
79,1998,43592.0
79,1999,14559.0
79,2000,18662.0
79,2001,20119.0
79,2002,7556.0
79,2003,1715.0
79,2004,2251.0
79,2005,1652.0
79,2006,2218.0
81,2012,2025.0
79,2007,2775.0
79,2009,2312.0
79,2010,2206.0
79,2011,292117.0
79,2012,278090.0
79,2013,246838.0
81,2000,0.0
81,2001,0.0
81,2002,1.0
81,2003,19.0
81,2005,16.0
81,2007,83.0
81,2008,538.0
81,2009,389.0
81,2010,330.0
79,2008,2951.0
68,1991,3228.0
68,1990,7144.0
68,1989,5982.0
58,2013,796.0
59,2013,549.0
60,2001,436.0
60,2002,801.0
60,2003,961.0
60,2004,945.0
60,2005,1428.0
60,2006,1863.0
60,2007,1970.0
60,2008,1625.0
60,2009,1507.0
60,2010,1802.0
60,2011,2236.0
60,2012,960.0
58,2012,538.0
60,2013,1477.0
63,1994,2688.0
63,1995,1984.0
63,1996,3345.0
63,1997,937.0
63,1998,0.0
63,2000,0.0
63,2001,0.0
63,2004,16.0
63,2005,20.0
63,2006,349.0
63,2007,252.0
63,2008,123.0
63,2009,41.0
63,2010,28.0
63,1993,1281.0
63,2011,64.0
55,2012,138.0
55,2007,106.0
54,1986,561.0
54,1987,840.0
54,1988,309.0
54,1989,683.0
54,1990,1133.0
54,1991,532.0
54,1992,72.0
54,1993,265.0
54,1994,496.0
54,1995,1847.0
54,1996,3239.0
54,1997,634.0
54,1998,1126.0
54,1999,1036.0
55,2008,143.0
54,2000,956.0
54,2002,13836.0
54,2003,946.0
54,2004,960.0
54,2005,1482.0
54,2006,1538.0
54,2007,2507.0
54,2008,2562.0
54,2009,2758.0
54,2010,2162.0
54,2011,2472.0
54,2012,52254.0
54,2013,47202.0
55,2005,4.0
55,2006,95.0
54,2001,619.0
84,1992,57.0
63,2012,1008.0
238,2003,9.0
67,2012,23581.0
67,2013,17012.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
67,2011,200.0
68,1973,0.0
68,1975,0.0
68,1976,12.0
68,1977,147.0
68,1978,200.0
68,1979,101.0
68,1980,243.0
68,1981,473.0
68,1982,164.0
68,1983,353.0
68,1984,265.0
68,1985,320.0
68,1986,1259.0
68,1987,660.0
68,1988,6840.0
68,1974,0.0
63,2013,1350.0
67,2010,938.0
67,2008,1001.0
238,2005,1.0
238,2007,3.0
238,2010,542.0
238,2011,743.0
238,2012,798.0
238,2013,513.0
66,2003,498.0
66,2004,460.0
66,2005,523.0
66,2006,541.0
66,2007,791.0
66,2008,1098.0
66,2009,950.0
66,2010,1562.0
67,2009,1318.0
66,2011,1645.0
66,2013,615.0
67,1995,114.0
67,1996,199.0
67,1997,357.0
67,1998,277.0
67,1999,113.0
67,2000,823.0
67,2001,355.0
67,2002,894.0
67,2003,966.0
67,2004,1072.0
67,2005,1106.0
67,2006,985.0
67,2007,827.0
66,2012,1482.0
105,1970,0.0
84,1993,237.0
84,1995,411.0
101,2003,645.0
101,2004,2195.0
101,2005,4501.0
101,2006,2022.0
101,2007,2831.0
101,2008,3776.0
101,2009,5801.0
101,2010,5650.0
101,2011,8166.0
101,2012,9881.0
101,2013,13532.0
181,2013,1794.0
251,1999,613.0
251,1997,137.0
251,1995,0.0
248,1990,5584.0
248,1989,2530.0
248,1988,3045.0
248,1987,3445.0
248,1986,2559.0
248,1985,1945.0
248,1984,2509.0
248,1983,2575.0
248,1982,2901.0
248,1981,3099.0
248,1980,4607.0
102,2004,3417.0
102,2005,3255.0
102,2006,1755.0
101,2002,943.0
101,2001,1390.0
101,2000,1775.0
101,1999,1356.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,419.0
101,1982,512.0
102,2007,2474.0
101,1983,468.0
101,1985,605.0
101,1986,679.0
101,1987,654.0
101,1988,853.0
101,1989,745.0
101,1990,1070.0
101,1991,1154.0
101,1992,1156.0
101,1993,940.0
101,1994,1135.0
101,1995,1278.0
101,1996,1550.0
101,1997,1199.0
101,1998,1025.0
101,1984,392.0
102,2008,4367.0
248,1979,4426.0
102,2010,2375.0
104,1992,1429.0
104,1993,5288.0
104,1994,3288.0
104,1995,4642.0
104,1996,6673.0
104,1997,5561.0
104,1998,4154.0
104,1999,1596.0
104,2000,2921.0
104,2001,5807.0
104,2002,21627.0
104,2003,31052.0
104,2004,30212.0
104,2005,33082.0
104,1991,1544.0
104,2006,37137.0
104,2008,51777.0
104,2009,47677.0
104,2010,38809.0
104,2011,38152.0
104,2012,87332.0
104,2013,80465.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
104,2007,47937.0
101,1968,0.0
104,1990,890.0
104,1988,675.0
102,2011,7421.0
248,1978,2758.0
248,1977,2874.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1989,922.0
104,1972,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,496.0
104,1981,397.0
104,1982,437.0
104,1983,314.0
104,1984,261.0
104,1985,361.0
104,1986,439.0
104,1987,584.0
104,1973,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
89,2003,3807.0
89,2004,4537.0
89,2005,6349.0
89,2006,8127.0
89,2007,6887.0
89,2008,7711.0
89,2009,4650.0
89,2010,6226.0
89,2011,7097.0
89,2012,3826.0
89,2013,4153.0
91,1997,207.0
91,1998,221.0
91,2003,182.0
89,2002,3197.0
91,2004,66.0
91,2006,187.0
91,2007,363.0
91,2008,238.0
91,2010,71.0
91,2011,151.0
91,2012,308.0
91,2013,275.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
91,2005,366.0
95,1968,0.0
89,2001,2609.0
89,1999,3032.0
84,1996,704.0
84,1997,286.0
84,1998,2236.0
84,1999,3603.0
84,2000,2387.0
84,2001,2356.0
84,2002,3055.0
84,2003,3227.0
84,2004,5140.0
84,2005,4967.0
84,2006,6225.0
84,2007,15824.0
84,2008,4711.0
84,2009,2304.0
89,2000,2295.0
84,2010,1771.0
84,2012,2046.0
84,2013,2516.0
86,1996,99.0
86,2002,15.0
86,2004,24.0
86,2005,15.0
86,2006,37.0
86,2009,13.0
89,1993,474.0
89,1994,476.0
89,1995,1111.0
89,1996,1578.0
89,1997,1791.0
89,1998,2331.0
84,2011,2463.0
84,1994,414.0
95,1969,0.0
95,1971,0.0
95,2007,269.0
95,2008,3159.0
95,2009,1180.0
95,2012,1310.0
97,2002,9815.0
97,2003,13766.0
97,2004,11373.0
97,2005,12308.0
97,2006,15211.0
97,2007,15854.0
97,2008,24240.0
97,2009,16538.0
97,2010,13655.0
97,2011,18624.0
95,2006,2556.0
97,2012,15484.0
99,2011,2.0
99,2012,508.0
99,2013,542.0
100,2006,888.0
100,2007,2494.0
100,2008,778.0
100,2009,957.0
100,2011,1382.0
100,2012,1309.0
100,2013,905.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
97,2013,16867.0
95,1970,0.0
95,2005,1393.0
95,2003,2003.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,2004,1516.0
95,1986,0.0
95,1988,2218.0
95,1989,1405.0
95,1991,702.0
95,1992,612.0
95,1993,727.0
95,1994,1057.0
95,1995,2173.0
95,1996,3301.0
95,1997,1121.0
95,1998,748.0
95,1999,1229.0
95,2000,2939.0
95,2001,1870.0
95,2002,3104.0
95,1987,0.0
54,1985,463.0
222,1964,0.0
222,1962,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,343.0
179,2010,1289.0
179,2008,731.0
179,2007,1899.0
179,2006,1270.0
179,2005,521.0
174,2013,13971.0
174,2012,14853.0
174,2011,2028.0
174,2010,1747.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,2011,59030.0
117,2010,42720.0
117,2009,43658.0
117,2008,58283.0
117,2007,70305.0
117,2006,861.0
117,2005,41499.0
117,2004,595.0
117,2003,465.0
117,2002,1466.0
117,2001,42953.0
117,2000,51638.0
117,1999,55868.0
117,1998,39754.0
149,1999,58.0
117,1997,61681.0
117,1995,87725.0
117,1994,76771.0
117,1993,57107.0
117,1992,84291.0
117,1991,61424.0
117,1990,46437.0
117,1989,46309.0
117,1988,20110.0
117,1987,9046.0
117,1986,3841.0
147,2012,1296.0
147,2013,1841.0
117,1985,6743.0
117,1984,4133.0
117,1996,68474.0
174,2009,2826.0
174,2008,1103.0
174,2007,1287.0
150,1986,412.0
150,1987,553.0
150,1988,2686.0
150,1989,1891.0
150,1990,3654.0
150,1991,5680.0
150,1992,3935.0
150,1993,7357.0
150,1994,11660.0
150,1995,15286.0
150,1996,14624.0
150,1997,8612.0
150,1998,10065.0
150,1999,6181.0
150,1985,255.0
150,2000,2960.0
150,2002,5005.0
150,2003,8280.0
150,2004,8308.0
150,2005,8215.0
150,2006,5734.0
150,2007,7165.0
150,2008,8056.0
150,2009,7988.0
150,2010,2174.0
150,2011,484725.0
150,2012,566964.0
150,2013,501170.0
174,2002,1058.0
174,2001,469.0
150,2001,4242.0
117,2012,69158.0
150,1984,445.0
150,1982,0.0
149,2003,36.0
174,2006,940.0
174,2005,1361.0
174,2004,1163.0
149,2009,66.0
149,2010,64.0
149,2011,15.0
149,2012,25.0
149,2013,72.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1983,1728.0
174,2003,713.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1967,0.0
117,2013,51894.0
146,1994,14.0
146,1995,7.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
193,2013,18.0
193,2012,8.0
244,2013,48.0
244,2012,107.0
191,2010,589.0
143,1994,9.0
143,1995,39.0
194,1968,0.0
143,1996,18.0
143,1998,15.0
143,1999,22.0
143,2000,26.0
143,2001,55.0
143,2002,48.0
143,2003,126.0
143,2004,338.0
143,2005,592.0
143,2006,514.0
143,2007,1005.0
143,2008,1158.0
143,2009,579.0
143,2010,3623.0
191,2009,473.0
143,1997,32.0
143,2012,3759.0
194,1969,0.0
194,1971,0.0
141,2000,163.0
141,2001,300.0
141,2002,332.0
141,2003,289.0
141,2004,280.0
141,2005,212.0
141,2006,2095.0
141,2007,3407.0
273,2006,322.0
273,2007,677.0
273,2008,969.0
273,2009,266.0
273,2010,51.0
273,2011,95.0
194,1970,0.0
273,2012,53.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
273,2013,102.0
174,2000,677.0
143,2013,4798.0
191,2007,592.0
183,2009,3140.0
183,2008,3956.0
183,2007,3019.0
183,2006,840.0
183,2005,66.0
183,2004,71.0
183,2003,208.0
183,2002,397.0
144,2012,682.0
183,2001,142.0
183,2000,237.0
183,1997,798.0
183,1994,698.0
146,2013,447.0
183,2010,4042.0
146,2012,433.0
146,2010,287.0
146,2009,194.0
146,2008,565.0
146,2007,896.0
146,2006,522.0
146,2005,670.0
146,2004,266.0
146,2003,84.0
146,2002,36.0
146,2001,22.0
146,2000,15.0
146,1999,2.0
146,1997,29.0
146,1996,9.0
146,2011,235.0
191,2008,775.0
183,2011,5077.0
183,2013,4012.0
191,2006,558.0
191,2005,552.0
191,2004,504.0
191,2003,548.0
191,2002,540.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
190,1995,154.0
189,2008,5.0
189,2007,8.0
189,2006,39.0
189,2005,26.0
183,2012,4889.0
189,2004,14.0
189,2002,11.0
189,2001,8.0
184,2013,70.0
184,2012,83.0
185,2013,105606.0
185,2012,130342.0
185,2011,510.0
185,2010,7.0
185,2009,1.0
185,2008,3.0
185,2007,2.0
185,2006,10.0
185,2005,2.0
185,2004,3.0
189,2003,34.0
141,1999,176.0
174,1999,1120.0
174,1997,1972.0
170,2011,1194.0
169,2013,57.0
169,2012,14.0
166,2013,2775.0
166,2012,2302.0
165,2013,5505.0
165,2012,3433.0
158,1994,7.0
158,1995,43.0
158,1996,45.0
158,1997,72.0
158,1998,49.0
158,1999,54.0
158,2000,47.0
158,2001,59.0
158,2002,42.0
158,2003,63.0
158,2004,45.0
158,2005,97.0
158,2006,58.0
158,2007,93.0
158,2008,74.0
158,2010,61.0
158,2011,79.0
158,2012,129.0
158,2013,304.0
165,2011,3061.0
165,2010,4685.0
165,2009,5278.0
170,2012,1024.0
170,2013,669.0
171,1961,0.0
171,1962,0.0
171,1978,0.0
157,2000,78.0
157,2001,688.0
157,2002,637.0
157,2003,512.0
157,2004,472.0
157,2005,518.0
157,2006,863.0
157,2007,1332.0
157,2008,1668.0
157,2009,3806.0
157,2010,3815.0
157,2011,3460.0
157,2012,2074.0
165,2008,2289.0
157,2013,1344.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1977,0.0
165,2007,1879.0
165,2006,1344.0
165,2005,694.0
162,1992,19316.0
162,1991,16824.0
162,1990,11487.0
162,1989,6177.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1993,15983.0
162,1971,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,1488.0
162,1982,1330.0
162,1983,1134.0
162,1984,1381.0
162,1985,2113.0
162,1986,4080.0
162,1972,0.0
157,1998,652.0
159,2008,713.0
162,1994,16909.0
165,2004,344.0
165,2003,295.0
221,2013,10558.0
221,2012,7175.0
221,2011,7998.0
221,2010,16236.0
221,2009,10969.0
221,2008,8806.0
221,2006,9231.0
221,2004,4057.0
221,2002,4288.0
162,2013,24233.0
162,2012,28335.0
162,2011,29468.0
159,2007,1357.0
162,2010,2607.0
162,2008,26293.0
162,2007,27119.0
162,2006,19456.0
162,2005,15023.0
162,2004,19613.0
162,2003,22203.0
162,2002,20293.0
162,2001,17924.0
162,2000,22368.0
162,1999,27085.0
162,1998,21477.0
162,1997,20811.0
162,1996,22544.0
