geo,year,burning_biomass_emissions_co2eq_from_ch4_elu4
198,2000,0
198,1999,0
198,1998,0
198,1997,0
198,1996,0
198,1995,0
198,1994,0
198,1993,0
198,1992,0
199,2015,1
198,2001,1
199,2014,0
199,2012,2
199,2011,0
199,2010,0
199,2009,0
199,2008,0
199,2007,3
199,2006,0
199,2005,0
199,2004,0
199,2003,0
199,2013,0
198,2002,0
198,2003,1
198,2004,0
25,2001,0
25,2000,0
25,1999,0
25,1998,0
25,1997,0
25,1996,0
25,1995,0
25,1994,0
25,1993,0
25,1992,0
25,1991,0
25,1990,0
198,2015,0
198,2014,0
198,2013,0
198,2012,0
198,2011,0
198,2010,0
198,2009,0
198,2008,0
198,2007,0
198,2006,1
198,2005,0
199,2002,0
199,2001,0
199,2000,0
199,1999,0
200,1994,0
200,1993,0
200,1992,0
200,1991,0
200,1990,0
197,2015,151
197,2014,301
197,2013,218
197,2012,577
197,2011,30
197,2010,21
197,2009,101
197,2008,94
197,2007,58
197,2006,97
197,2005,14
197,2004,57
197,2003,50
197,2002,33
197,2001,36
197,2000,106
197,1999,115
197,1998,163
200,1995,0
25,2002,0
200,1996,0
200,1998,0
199,1998,0
199,1997,0
199,1996,0
199,1995,0
199,1994,0
199,1993,0
200,2015,0
200,2014,0
200,2013,0
200,2012,0
200,2011,0
200,2010,0
200,2009,0
200,2008,0
200,2007,0
200,2006,0
200,2005,0
200,2004,0
200,2003,0
200,2002,0
200,2001,0
200,2000,0
200,1999,0
200,1997,0
38,2006,5
25,2003,0
25,2005,0
203,2003,15
203,2002,15
203,2001,21
203,2000,119
203,1999,58
203,1998,140
203,1997,175
203,1996,70
203,1995,68
203,1994,68
203,2004,30
203,1993,68
203,1991,68
203,1990,68
202,2015,668
202,2014,738
202,2013,626
202,2012,561
202,2011,487
202,2010,703
202,2009,227
202,2008,713
203,1992,68
203,2005,116
203,2006,310
203,2007,14
38,2004,16
38,2003,25
38,2002,15
38,2001,1
38,2000,13
38,1999,34
38,1998,24
38,1997,10
38,1996,29
38,1995,15
38,1994,15
38,1993,15
38,1992,15
38,1991,15
38,1990,15
203,2015,65
203,2014,11
203,2013,37
203,2012,69
203,2011,55
203,2010,32
203,2009,0
203,2008,5
202,2007,1101
202,2006,509
202,2005,1014
202,2004,425
201,2002,0
201,2001,0
201,2000,0
201,1999,1
201,1998,1
201,1997,1
201,1996,1
201,1995,1
201,1994,1
201,1993,1
201,1992,1
201,1991,1
201,1990,1
25,2015,0
25,2014,0
25,2013,0
25,2012,0
25,2011,0
25,2010,0
25,2009,0
25,2008,0
25,2007,0
25,2006,0
201,2003,2
25,2004,0
201,2004,0
201,2006,0
202,2003,541
202,2002,468
202,2001,455
202,2000,495
202,1999,1172
202,1998,1723
202,1997,1038
202,1996,1049
202,1995,736
202,1994,736
202,1993,736
202,1992,736
202,1991,736
202,1990,736
201,2015,1
201,2014,1
201,2013,0
201,2012,0
201,2011,0
201,2010,3
201,2009,1
201,2008,1
201,2007,0
201,2005,0
117,2005,2
117,2004,10
117,2003,1
156,2011,0
156,2010,2
156,2009,0
156,2008,1
156,2007,6
156,2006,3
156,2005,0
156,2004,1
156,2003,1
156,2002,0
156,2012,3
156,2001,1
156,1999,0
156,1998,0
156,1997,0
156,1996,1
156,1995,1
156,1994,1
156,1993,1
156,1992,1
156,1991,1
156,1990,1
156,2000,2
156,2013,1
156,2014,0
156,2015,1
157,2012,17
157,2011,23
157,2010,30
157,2009,41
157,2008,67
157,2007,51
157,2006,39
157,2005,204
157,2004,18
157,2003,320
157,2002,2
157,2001,5
157,2000,136
157,1999,116
157,1998,469
157,1997,128
157,1996,72
157,1995,99
157,1994,99
157,1993,99
157,1992,99
157,1991,99
157,1990,99
153,2015,2
153,2014,2
153,2013,0
153,2012,0
151,2010,0
151,2009,0
151,2008,0
151,2007,0
151,2006,0
151,2005,0
151,2004,0
151,2003,0
151,2002,0
151,2001,0
151,2000,0
151,1999,0
151,1998,0
151,1997,0
151,1996,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
150,2015,0
150,2014,0
151,2011,0
157,2013,70
151,2012,0
151,2014,0
153,2011,2
153,2010,0
153,2009,0
153,2008,0
153,2007,0
153,2006,4
153,2005,7
153,2004,5
153,2003,0
153,2002,4
153,2001,0
153,2000,0
153,1999,1
153,1998,4
153,1997,6
153,1996,2
153,1995,2
153,1994,2
153,1993,2
153,1992,2
153,1991,2
153,1990,2
151,2015,0
151,2013,0
150,2013,0
157,2014,110
158,1990,77
160,2014,0
160,2013,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2008,0
160,2007,0
160,2006,0
160,2005,0
160,2015,0
160,2004,0
160,2002,0
160,2001,0
160,2000,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,1995,0
160,1994,0
160,1993,0
160,2003,0
161,1990,0
161,1991,0
161,1992,0
161,2015,0
161,2014,0
161,2013,0
161,2012,0
161,2011,0
161,2010,0
161,2009,0
161,2008,0
161,2007,0
161,2006,0
161,2005,0
161,2004,0
161,2003,0
161,2002,0
161,2001,0
161,2000,0
161,1999,0
161,1998,0
161,1997,0
161,1996,0
161,1995,0
161,1994,0
161,1993,0
160,1992,0
160,1991,0
160,1990,0
159,2015,5871
158,2013,117
158,2012,61
158,2011,82
158,2010,74
158,2009,24
158,2008,79
158,2007,89
158,2006,77
158,2005,88
158,2004,63
158,2003,73
158,2002,95
158,2001,49
158,2000,88
158,1999,63
158,1998,139
158,1997,55
158,1996,91
158,1995,77
158,1994,77
158,1993,77
158,1992,77
158,1991,77
158,2014,55
157,2015,65
158,2015,75
159,1991,6744
159,2014,3502
159,2013,2862
159,2012,3535
159,2011,4060
159,2010,5558
159,2009,4321
159,2008,6275
159,2007,8871
159,2006,10110
159,2005,9619
159,2004,9222
159,2003,7847
159,2002,6867
159,2001,11523
159,2000,7048
159,1999,6357
159,1998,7510
159,1997,6393
159,1996,7521
159,1995,6744
159,1994,6744
159,1993,6744
159,1992,6744
159,1990,6744
163,1991,0
150,2012,0
150,2010,0
144,2005,1327
144,2004,611
144,2003,1154
144,2002,537
144,2001,494
144,2000,292
144,1999,1177
144,1998,1425
144,1997,1021
144,1996,1632
144,2006,842
144,1995,1107
144,1993,1107
144,1992,1107
144,1991,1107
144,1990,1107
143,2015,1
143,2014,1
143,2013,0
143,2012,1
143,2011,0
143,2010,0
144,1994,1107
144,2007,1262
144,2008,1593
144,2009,222
28,2006,4355
28,2005,4452
28,2004,10480
28,2003,3310
28,2002,1580
28,2001,1956
28,2000,4932
28,1999,8108
28,1998,7850
28,1997,5324
28,1996,5835
28,1995,5974
28,1994,5974
28,1993,5974
28,1992,5974
28,1991,5974
28,1990,5974
144,2015,1254
144,2014,1587
144,2013,1292
144,2012,1781
144,2011,820
144,2010,1818
143,2009,0
143,2008,0
143,2007,0
143,2006,6
142,2004,0
142,2003,0
142,2002,0
142,2001,0
142,2000,0
142,1999,0
142,1998,0
142,1997,0
142,1996,0
142,1995,0
142,1994,0
142,1993,0
142,1992,0
142,1991,0
142,1990,0
273,2015,8
273,2014,0
273,2013,2
273,2012,40
273,2011,9
273,2010,0
273,2009,0
273,2008,3
142,2005,0
28,2007,11316
142,2006,0
142,2008,0
143,2005,1
143,2004,0
143,2003,0
143,2002,0
143,2001,0
143,2000,0
143,1999,1
143,1998,1
143,1997,1
143,1996,1
143,1995,1
143,1994,1
143,1993,1
143,1992,1
143,1991,1
143,1990,1
142,2015,0
142,2014,0
142,2013,0
142,2012,0
142,2011,0
142,2010,0
142,2009,0
142,2007,0
150,2011,0
28,2008,3471
28,2010,10539
149,2008,318
149,2007,153
149,2006,185
149,2005,304
149,2004,380
149,2003,371
149,2002,16
149,2001,105
149,2000,343
149,1999,468
149,2009,356
149,1998,320
149,1996,269
149,1995,309
149,1994,309
149,1993,309
149,1992,309
149,1991,309
149,1990,309
148,2015,0
148,2014,0
148,2013,0
149,1997,194
149,2010,404
149,2011,335
149,2012,485
150,2009,0
150,2008,0
150,2007,0
150,2006,0
150,2005,0
150,2004,2
150,2003,0
150,2002,0
150,2001,0
150,2000,0
150,1999,0
150,1998,0
150,1997,0
150,1996,0
150,1995,0
150,1994,0
150,1993,0
150,1992,0
150,1991,0
150,1990,0
149,2015,337
149,2014,444
149,2013,384
148,2012,0
148,2011,0
148,2010,0
148,2009,0
147,2007,231
147,2006,85
147,2005,268
147,2004,200
147,2003,220
147,2002,323
147,2001,281
147,2000,406
147,1999,283
147,1998,275
147,1997,188
147,1996,206
147,1995,261
147,1994,261
147,1993,261
147,1992,261
147,1991,261
147,1990,261
28,2015,6373
28,2014,7218
28,2013,5169
28,2012,5810
28,2011,3879
147,2008,330
28,2009,7522
147,2009,216
147,2011,329
148,2008,0
148,2007,0
148,2006,0
148,2005,0
148,2004,0
148,2003,0
148,2002,0
148,2001,0
148,2000,0
148,1999,0
148,1998,0
148,1997,0
148,1996,0
148,1995,0
148,1994,0
148,1993,0
148,1992,0
148,1991,0
148,1990,0
147,2015,258
147,2014,210
147,2013,328
147,2012,337
147,2010,240
208,2013,0
163,1992,0
163,1994,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,1993,0
172,1992,0
172,1991,0
172,1990,0
171,2015,31
172,1999,0
171,2014,39
171,2012,4
171,2011,14
171,2010,81
171,2009,14
171,2008,9
171,2007,22
171,2006,29
171,2005,73
171,2004,27
171,2003,29
171,2013,24
172,2000,0
172,2001,0
172,2002,0
173,1999,10
173,1998,8
173,1997,9
173,1996,8
173,1995,8
173,1994,8
173,1993,8
173,1992,8
173,1991,8
173,1990,8
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2005,0
172,2004,0
172,2003,0
171,2002,58
171,2001,3
171,2000,42
171,1999,38
170,1997,229
170,1996,103
170,1995,122
170,1994,122
170,1993,122
170,1992,122
170,1991,122
170,1990,122
169,2015,1170
169,2014,1167
169,2013,1602
169,2012,1195
169,2011,1106
169,2010,796
169,2009,368
169,2008,874
169,2007,2422
169,2006,1042
169,2005,1125
169,2004,660
169,2003,1004
169,2002,940
169,2001,377
170,1998,280
173,2000,9
170,1999,178
170,2001,25
171,1998,133
171,1997,43
171,1996,33
171,1995,37
171,1994,37
171,1993,37
171,1992,37
171,1991,37
171,1990,37
170,2015,136
170,2014,64
170,2013,115
170,2012,187
170,2011,28
170,2010,200
170,2009,19
170,2008,41
170,2007,73
170,2006,37
170,2005,599
170,2004,2
170,2003,33
170,2002,31
170,2000,66
169,2000,513
173,2001,3
173,2003,9
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,2002,0
179,1991,0
177,2015,1
177,2014,2
177,2013,0
177,2012,1
177,2011,1
177,2010,1
177,2009,0
177,2008,0
177,2007,1
177,2006,0
179,1990,0
179,2003,0
179,2004,0
179,2005,0
117,2002,0
117,2001,1
117,2000,13
117,1999,3
117,1998,2
117,1997,2
117,1996,3
117,1995,3
117,1994,3
117,1993,3
117,1992,3
117,1991,3
117,1990,3
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
179,2009,0
179,2008,0
179,2007,0
179,2006,0
177,2005,1
177,2004,0
177,2003,0
177,2002,0
174,2000,44
174,1999,61
174,1998,80
174,1997,53
174,1996,92
174,1995,56
174,1994,56
174,1993,56
174,1992,56
174,1991,56
174,1990,56
173,2015,5
173,2014,0
173,2013,1
173,2012,4
173,2011,0
173,2010,16
173,2009,2
173,2008,14
173,2007,2
173,2006,7
173,2005,4
173,2004,2
174,2001,11
173,2002,44
174,2002,4
174,2004,5
177,2001,0
177,2000,0
177,1999,3
177,1998,1
177,1997,1
177,1996,0
177,1995,1
177,1994,1
177,1993,1
177,1992,1
177,1991,1
177,1990,1
174,2015,67
174,2014,6
174,2013,66
174,2012,45
174,2011,13
174,2010,67
174,2009,0
174,2008,0
174,2007,6
174,2006,56
174,2005,408
174,2003,43
163,1993,0
169,1999,2669
169,1997,1241
221,1992,0
221,1991,0
221,1990,0
299,2015,0
299,2014,0
299,2013,0
299,2012,0
299,2011,0
299,2010,0
299,2009,0
221,1993,0
299,2008,0
299,2006,0
299,2005,0
299,2004,0
299,2003,0
299,2002,0
299,2001,0
299,2000,0
299,1999,0
299,1998,0
299,1997,0
299,2007,0
221,1994,0
221,1995,0
221,1996,0
165,1992,1
165,1991,1
165,1990,1
164,1990,0
221,2015,0
221,2014,0
221,2013,0
221,2012,0
221,2011,0
221,2010,0
221,2009,0
221,2008,0
221,2007,0
221,2006,0
221,2005,0
221,2004,0
221,2003,0
221,2002,0
221,2001,0
221,2000,0
221,1999,0
221,1998,0
221,1997,0
299,1996,0
299,1995,0
299,1994,0
299,1993,0
162,1991,2
162,1990,2
163,2015,0
163,2014,0
163,2013,0
163,2012,0
163,2011,0
163,2010,0
163,2009,0
163,2008,0
163,2007,0
163,2006,0
163,2005,0
163,2004,0
163,2003,0
163,2002,0
163,2001,0
163,2000,0
163,1999,0
163,1998,0
163,1997,0
163,1996,0
163,1995,0
162,1992,2
165,1993,1
162,1993,2
162,1995,2
299,1992,0
299,1991,0
299,1990,0
162,2015,3
162,2014,1
162,2013,0
162,2012,0
162,2011,0
162,2010,0
162,2009,0
162,2008,17
162,2007,0
162,2006,12
162,2005,1
162,2004,0
162,2003,0
162,2002,0
162,2001,0
162,2000,2
162,1999,3
162,1998,3
162,1997,3
162,1996,3
162,1994,2
169,1998,1038
165,1994,1
165,1996,1
168,1995,4235
168,1994,4235
168,1993,4235
168,1992,4235
168,1991,4235
168,1990,4235
166,2015,9
166,2014,4
166,2013,15
166,2012,10
168,1996,1792
166,2011,0
166,2009,28
166,2008,5
166,2007,4
166,2006,16
166,2005,2
166,2004,10
166,2003,9
166,2002,10
166,2001,6
166,2000,12
166,2010,0
168,1997,30193
168,1998,2281
168,1999,2246
169,1996,939
169,1995,1112
169,1994,1112
169,1993,1112
169,1992,1112
169,1991,1112
169,1990,1112
168,2015,2413
168,2014,3229
168,2013,2187
168,2012,1223
168,2011,1364
168,2010,3380
168,2009,1999
168,2008,3255
168,2007,1776
168,2006,4097
168,2005,1626
168,2004,9428
168,2003,3021
168,2002,5459
168,2001,1595
168,2000,2147
166,1999,8
166,1998,12
166,1997,9
166,1996,8
180,1994,0
180,1993,0
180,1992,0
180,1991,0
165,2015,1
165,2014,1
165,2013,0
165,2012,2
165,2011,0
165,2010,1
165,2009,0
165,2008,0
165,2007,1
165,2006,3
165,2005,3
165,2004,1
165,2003,0
165,2002,1
165,2001,0
165,2000,2
165,1999,2
165,1998,3
165,1997,0
180,1995,0
165,1995,1
180,1996,0
180,1998,0
166,1995,9
166,1994,9
166,1993,9
166,1992,9
166,1991,9
166,1990,9
180,2015,0
180,2014,0
180,2013,0
180,2012,0
180,2011,0
180,2010,0
180,2009,0
180,2008,0
180,2007,0
180,2006,0
180,2005,0
180,2004,0
180,2003,0
180,2002,0
180,2001,0
180,2000,0
180,1999,0
180,1997,0
273,2007,25
208,2014,0
216,1990,1158
5303,1997,1205
5303,1996,1470
5303,1995,1514
5303,1994,1514
5303,1993,1514
5303,1992,1514
5303,1991,1514
5303,1990,1514
5302,2015,1109
5302,2014,724
5303,1998,1380
5302,2013,396
5302,2011,707
5302,2010,420
5302,2009,707
5302,2008,2526
5302,2007,1971
5302,2006,2074
5302,2005,429
5302,2004,940
5302,2003,2027
5302,2002,1030
5302,2012,1132
5303,1999,2570
5303,2000,1520
5303,2001,502
5304,1998,87362
5304,1997,230833
5304,1996,25357
5304,1995,57552
5304,1994,57552
5304,1993,57552
5304,1992,57552
5304,1991,57552
5304,1990,57552
5303,2015,1712
5303,2014,1950
5303,2013,1640
5303,2012,2106
5303,2011,1163
5303,2010,2923
5303,2009,1944
5303,2008,1023
5303,2007,1952
5303,2006,1454
5303,2005,961
5303,2004,1546
5303,2003,1112
5303,2002,157
5302,2001,945
5304,1999,37843
5302,2000,2155
5302,1998,1745
5301,1996,98
5301,1995,102
5301,1994,102
5301,1993,102
5301,1992,102
5300,2015,52398
5300,2014,101455
5300,2013,38936
5300,2012,41481
5300,2011,35301
5301,1997,214
5300,2010,24093
5300,2008,13757
5300,2007,29659
5300,2006,112579
5300,2005,45353
5300,2004,82078
5300,2003,32237
5300,2002,89240
5300,2001,13254
5300,2000,21185
5300,1999,41806
5300,2009,81364
5301,1998,112
5301,1999,77
5301,2000,96
5302,1997,3135
5302,1996,1374
5302,1995,1342
5302,1994,1342
5302,1993,1342
5302,1992,1342
5302,1991,1342
5302,1990,1342
5301,2015,106
5301,2014,136
5301,2013,50
5301,2012,296
5301,2011,45
5301,2010,141
5301,2009,0
5301,2008,176
5301,2007,104
5301,2006,77
5301,2005,35
5301,2004,57
5301,2003,24
5301,2002,48
5301,2001,153
5302,1999,1294
5304,2000,17383
5304,2001,11641
5304,2002,88001
5401,2000,16941
5401,1999,14945
5401,1998,26896
5401,1997,10336
5401,1996,27734
5401,1995,23603
5401,1994,23603
5401,1993,23603
5401,1992,23603
5401,1991,23718
5401,2001,16188
5401,1990,23718
5400,2014,26779
5400,2013,17813
5400,2012,46039
5400,2011,21225
5400,2010,16193
5400,2009,16850
5400,2008,62673
5400,2007,11632
5400,2006,17192
5400,2005,11264
5400,2015,24766
5401,2002,31979
5401,2003,52291
5401,2004,5493
5402,2001,2
5402,2000,34
5402,1999,39
5402,1998,47
5402,1997,36
5402,1996,57
5402,1995,43
5402,1994,43
5402,1993,43
5402,1992,43
5402,1991,36
5402,1990,36
5401,2015,24479
5401,2014,26652
5401,2013,17668
5401,2012,45638
5401,2011,20967
5401,2010,16042
5401,2009,16839
5401,2008,62546
5401,2007,11026
5401,2006,16715
5401,2005,10694
5400,2004,5552
5400,2003,52587
5400,2002,32056
5400,2001,16271
5305,1999,21
5305,1998,21
5305,1997,8
5305,1996,14
5305,1995,15
5305,1994,15
5305,1993,15
5305,1992,15
5305,1991,10
5305,1990,10
5304,2015,49456
5304,2014,98631
5304,2013,36839
5304,2012,37919
5304,2011,33377
5304,2010,20596
5304,2009,78713
5304,2008,10003
5304,2007,25606
5304,2006,108960
5304,2005,43920
5304,2004,79528
5304,2003,29069
5305,2000,31
5300,1998,90619
5305,2001,14
5305,2003,5
5400,2000,17411
5400,1999,15220
5400,1998,27429
5400,1997,10695
5400,1996,28039
5400,1995,23884
5400,1994,23884
5400,1993,23884
5400,1992,23884
5400,1991,23991
5400,1990,23991
5305,2015,15
5305,2014,14
5305,2013,12
5305,2012,28
5305,2011,8
5305,2010,13
5305,2009,0
5305,2008,29
