geo,year,recovered_paper_export_value_fea1
221,1999,0.0
221,2001,566.0
221,2002,602.0
221,2010,1872.0
221,2011,2035.0
221,2012,3465.0
221,2013,1999.0
221,2014,1725.0
221,2015,1716.0
221,2016,1677.0
165,1993,1.0
165,1994,0.0
165,1995,0.0
165,2010,2179.0
165,2011,254.0
165,2012,261.0
165,2013,29.0
165,2014,96.0
165,2015,213.0
165,2016,180.0
180,1992,0.0
158,1996,0.0
158,1995,0.0
157,2016,5869.0
157,2015,6915.0
150,1996,121653.0
150,1997,92039.0
150,1998,97672.0
150,1999,132154.0
150,2000,207638.0
150,2001,141820.0
150,2002,189510.0
150,2003,268119.0
150,2004,292304.0
150,2006,375614.0
150,2007,569715.0
150,2008,711130.0
150,1995,271869.0
150,2009,537419.0
150,2011,897276.0
150,2012,639680.0
150,2013,550255.0
150,2014,500881.0
150,2015,463005.0
150,2016,462171.0
151,2010,529.0
153,2010,28.0
153,2011,65.0
153,2012,94.0
153,2013,383.0
153,2014,64.0
150,2010,757449.0
150,1994,134932.0
150,1993,76288.0
150,1992,106480.0
149,2011,228.0
149,2012,497.0
149,2013,1329.0
149,2014,1699.0
149,2015,1884.0
149,2016,3248.0
150,1970,14029.0
150,1971,11122.0
150,1972,14268.0
150,1973,23117.0
150,1974,56826.0
150,1975,20250.0
150,1976,28557.0
150,1977,24736.0
150,1978,24275.0
150,1979,47897.0
150,1980,59774.0
150,1981,40268.0
150,1982,36656.0
150,1983,36553.0
150,1984,58557.0
150,1985,50471.0
150,1986,45362.0
150,1987,63951.0
150,1988,91074.0
150,1990,99862.0
150,1991,99104.0
153,2015,96.0
149,1993,0.0
153,2016,434.0
156,1971,151.0
156,2006,25800.0
156,2007,36135.0
156,2008,48585.0
156,2009,25531.0
156,2010,42624.0
156,2011,52858.0
156,2012,38880.0
156,2013,37908.0
156,2014,55822.0
156,2015,47075.0
156,2016,42560.0
157,1974,0.0
156,2005,24304.0
157,1979,0.0
157,1994,43.0
157,1995,160.0
157,1996,22.0
157,1998,62.0
157,1999,73.0
157,2000,247.0
157,2001,247.0
157,2002,296.0
157,2010,2638.0
157,2012,4237.0
157,2013,6086.0
157,2014,6823.0
157,1992,0.0
156,2004,20638.0
156,2003,16758.0
156,2002,9992.0
156,1974,714.0
156,1975,420.0
156,1976,415.0
156,1977,429.0
156,1978,448.0
156,1979,573.0
156,1980,565.0
156,1981,372.0
156,1982,381.0
156,1983,443.0
156,1984,1172.0
156,1985,1129.0
156,1986,902.0
156,1987,3202.0
156,1988,4526.0
156,1989,4577.0
156,1990,4577.0
156,1992,5409.0
156,1993,4214.0
156,1994,7161.0
156,1995,13164.0
156,1996,11245.0
156,1997,6866.0
156,1998,1960.0
156,1999,9091.0
156,2000,0.0
156,2001,11612.0
156,1970,105.0
166,2015,2106.0
119,2016,10508.0
119,2014,10151.0
102,2013,2219.0
102,2014,168.0
102,2015,68.0
102,2016,3.0
103,1996,19.0
103,1998,0.0
103,2011,442.0
103,2012,2893.0
103,2013,3901.0
103,2014,4124.0
103,2015,8995.0
103,2016,19702.0
102,2010,15489.0
104,1970,203.0
104,1972,299.0
104,1973,385.0
104,1974,606.0
104,1975,668.0
104,1976,984.0
104,1977,813.0
104,1978,962.0
104,1979,2433.0
104,1980,1986.0
104,1981,1357.0
104,1982,1785.0
104,1983,1605.0
104,1971,220.0
104,1984,1847.0
102,1992,27.0
101,2015,2378.0
100,2010,1073.0
100,2011,161.0
100,2012,1610.0
100,2013,55.0
100,2014,40.0
100,2015,128.0
100,2016,300.0
101,1992,2424.0
101,1993,4047.0
101,1994,73289.0
101,1996,71061.0
101,1999,1073.0
101,2016,1380.0
101,2000,3450.0
101,2002,2405.0
101,2003,2423.0
101,2004,2288.0
101,2005,1464.0
101,2007,2469.0
101,2008,2627.0
101,2009,1427.0
101,2010,2496.0
101,2011,2864.0
101,2012,1160.0
101,2013,4018.0
101,2014,2780.0
101,2001,2704.0
104,1985,2505.0
104,1987,2505.0
104,1988,4735.0
105,1987,294.0
105,1988,751.0
105,1992,5.0
105,1994,4049.0
105,1995,0.0
105,1996,427.0
105,1997,674.0
105,1998,1182.0
105,1999,512.0
105,2000,1010.0
105,2001,277.0
105,2002,878.0
105,1977,20.0
105,2003,908.0
105,2005,1867.0
105,2006,3409.0
105,2007,6370.0
105,2008,11738.0
105,2009,6607.0
105,2010,12349.0
105,2011,14099.0
105,2012,11451.0
105,2014,11345.0
105,2015,13517.0
106,1975,388.0
106,1977,80.0
105,2004,599.0
105,1976,438.0
105,1975,510.0
105,1974,798.0
104,1989,4735.0
104,1990,4735.0
104,1992,5396.0
104,1993,3685.0
104,1994,4398.0
104,1995,9302.0
104,1996,5282.0
104,1997,4334.0
104,1998,4463.0
104,1999,6096.0
104,2000,9150.0
104,2001,7805.0
104,2002,12746.0
104,2003,19732.0
104,2004,41393.0
104,2005,55706.0
104,2006,63582.0
104,2007,78730.0
104,2008,86058.0
104,2009,64203.0
104,2010,79264.0
104,2011,73805.0
104,2012,67331.0
104,2013,69603.0
104,2014,80760.0
104,2015,66205.0
104,2016,71284.0
100,2005,1041.0
100,1999,0.0
100,1998,15.0
100,1996,51.0
95,2002,1407.0
95,2003,2697.0
95,2007,3949.0
95,2008,4465.0
95,2009,3501.0
95,2010,6310.0
95,2011,8345.0
95,2012,9472.0
95,2013,9377.0
95,2014,10761.0
95,2015,10710.0
95,2016,9933.0
95,2001,2515.0
97,1976,2592.0
97,1978,1544.0
97,1979,2076.0
97,1980,4029.0
97,1981,3035.0
97,1982,2149.0
97,1983,1560.0
97,1984,246.0
97,1985,130.0
97,1986,74.0
97,1987,535.0
97,1988,616.0
97,1990,616.0
97,1977,1736.0
95,2000,3314.0
95,1999,438.0
95,1998,436.0
91,2014,0.0
93,2010,75.0
93,2011,196.0
93,2012,125.0
93,2013,36.0
93,2014,61.0
93,2015,104.0
93,2016,165.0
95,1970,217.0
95,1971,200.0
95,1972,216.0
95,1973,231.0
95,1974,541.0
95,1975,152.0
95,1976,280.0
95,1977,342.0
95,1978,344.0
95,1979,413.0
95,1980,677.0
95,1981,824.0
95,1984,929.0
95,1992,312.0
95,1993,322.0
95,1994,321.0
95,1995,1129.0
95,1996,344.0
95,1997,26.0
97,1992,511.0
106,1978,50.0
97,1993,719.0
97,1997,1300.0
99,2006,431.0
99,2007,1194.0
99,2008,1870.0
99,2010,1772.0
99,2011,3145.0
99,2012,1798.0
99,2013,2006.0
99,2014,2083.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
99,2005,316.0
100,1974,16.0
100,1976,35.0
100,1977,11.0
100,1978,32.0
100,1979,7.0
100,1980,20.0
100,1981,0.0
100,1982,14.0
100,1983,0.0
100,1984,0.0
100,1992,67.0
100,1994,20.0
100,1995,112.0
100,1975,14.0
99,2004,240.0
99,2003,179.0
99,2002,164.0
97,1998,2619.0
97,1999,2982.0
97,2000,4684.0
97,2001,4080.0
97,2002,4437.0
97,2003,5330.0
97,2004,5739.0
97,2005,7007.0
97,2006,4837.0
97,2007,9193.0
97,2008,26076.0
97,2009,6148.0
97,2010,26502.0
97,2011,39562.0
97,2012,25833.0
97,2013,26844.0
97,2014,28297.0
97,2015,28566.0
97,2016,34924.0
99,1992,268.0
99,1993,157.0
99,1994,224.0
99,1995,746.0
99,1996,748.0
99,1998,176.0
99,2000,6.0
99,2001,131.0
97,1996,1430.0
119,2015,10669.0
106,1979,344.0
106,1981,259.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2013,109.0
108,2014,324.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,2010,860.0
114,2011,1937.0
108,2007,0.0
114,2012,3070.0
114,2014,1954.0
114,2015,1659.0
114,2016,1703.0
118,1976,81.0
118,1977,152.0
118,1978,206.0
118,1979,561.0
118,1980,416.0
118,1981,820.0
118,1982,820.0
118,1983,207.0
118,1984,373.0
114,2013,1857.0
118,1985,373.0
108,2006,0.0
108,2003,122.0
112,1979,5.0
112,1984,18.0
112,1985,9.0
112,1993,2.0
112,1994,33.0
112,1995,44.0
112,1997,55.0
112,1998,0.0
112,1999,0.0
112,2000,224.0
112,2001,177.0
112,2002,138.0
108,2004,69.0
112,2003,150.0
112,2005,958.0
112,2006,1661.0
112,2007,3065.0
112,2008,5030.0
112,2010,5971.0
112,2011,7842.0
112,2013,5915.0
112,2014,5576.0
112,2015,8067.0
112,2016,12268.0
108,2000,211.0
108,2002,119.0
112,2004,275.0
118,1992,291.0
118,1994,20.0
118,1995,1817.0
120,2011,1601.0
120,2012,1988.0
120,2013,1878.0
120,2014,1899.0
120,2015,1833.0
120,2016,679.0
119,1992,100.0
119,1993,514.0
119,1994,626.0
119,1995,2263.0
119,1997,1369.0
119,1998,1185.0
120,2010,1273.0
119,1999,2242.0
119,2001,1759.0
119,2002,2097.0
119,2003,2701.0
119,2004,3052.0
119,2005,2992.0
119,2006,3207.0
119,2007,3528.0
119,2008,4806.0
119,2009,3282.0
119,2010,4477.0
119,2012,6299.0
119,2013,9259.0
119,2000,2245.0
120,1996,0.0
120,1995,0.0
113,2016,0.0
118,1996,392.0
118,1999,13.0
118,2001,52.0
118,2010,12288.0
118,2011,25192.0
118,2012,26740.0
118,2013,25340.0
118,2014,27672.0
118,2015,24267.0
118,2016,18286.0
113,1996,0.0
113,1999,8.0
113,2000,18.0
113,2001,13.0
113,2002,83.0
113,2003,69.0
113,2004,50.0
113,2005,63.0
113,2006,66.0
113,2008,189.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
112,1977,16.0
112,1976,2.0
110,2016,734017.0
110,2015,747376.0
106,2013,297957.0
106,2014,279145.0
106,2015,264801.0
106,2016,302328.0
109,1975,420.0
109,1976,387.0
109,1977,366.0
109,1978,332.0
109,1979,277.0
109,1980,142.0
109,1981,150.0
109,1982,180.0
106,2012,336523.0
109,1984,317.0
109,1989,342.0
109,1990,368.0
109,1991,178.0
109,1992,519.0
109,1993,204.0
109,1994,501.0
109,1995,739.0
109,1996,466.0
109,1997,361.0
109,1998,212.0
109,1999,227.0
109,2000,233.0
109,1988,325.0
106,2011,396312.0
106,2010,319178.0
106,2009,207506.0
106,1982,225.0
106,1983,233.0
106,1984,343.0
106,1985,358.0
106,1986,390.0
106,1987,586.0
106,1988,874.0
106,1989,1747.0
106,1990,1757.0
106,1991,875.0
106,1992,1619.0
106,1993,3048.0
106,1994,5734.0
106,1995,13140.0
106,1996,4790.0
106,1997,4175.0
106,1998,5381.0
106,1999,11515.0
106,2000,28300.0
106,2001,22891.0
106,2002,43152.0
106,2003,65211.0
106,2004,71779.0
106,2005,82539.0
106,2006,102606.0
106,2007,178501.0
106,2008,259610.0
109,2001,108.0
106,1980,350.0
109,2002,85.0
109,2004,84.0
110,1989,4810.0
110,1990,2214.0
110,1991,548.0
110,1992,3737.0
110,1993,4578.0
110,1994,10857.0
110,1995,8703.0
110,1996,2860.0
110,1997,21720.0
110,1998,32294.0
110,1999,21616.0
110,2000,48112.0
110,1988,704.0
110,2001,98148.0
110,2003,178331.0
110,2004,324837.0
110,2005,437413.0
110,2006,463234.0
110,2007,609079.0
110,2008,733403.0
110,2009,689241.0
110,2010,872617.0
110,2011,1006202.0
110,2012,951968.0
110,2013,902482.0
110,2014,834398.0
110,2002,152782.0
110,1987,6102.0
110,1986,8237.0
110,1985,2082.0
109,2005,80.0
109,2006,135.0
109,2007,104.0
109,2008,165.0
109,2009,416.0
109,2010,980.0
109,2011,1374.0
109,2012,1082.0
109,2013,2168.0
109,2014,639.0
109,2015,840.0
109,2016,1139.0
110,1970,517.0
110,1971,541.0
110,1972,631.0
110,1973,794.0
110,1974,872.0
110,1975,2100.0
110,1976,7984.0
110,1977,4429.0
110,1978,4934.0
110,1979,2932.0
110,1980,1895.0
110,1981,6658.0
110,1982,2368.0
110,1983,283.0
110,1984,2495.0
109,2003,107.0
91,2013,0.0
166,2016,1983.0
168,2011,520.0
216,2016,14330.0
154,1998,146.0
154,1999,55.0
154,2000,171.0
154,2001,73.0
154,2002,38.0
154,2003,61.0
154,2004,643.0
154,2005,586.0
154,2006,424.0
154,2007,744.0
154,2008,666.0
216,2015,13754.0
154,2009,535.0
154,2011,3844.0
154,2012,3301.0
154,2013,3825.0
154,2014,4003.0
154,2015,3551.0
154,2016,4823.0
176,2011,26.0
176,2012,11.0
176,2013,18.0
176,2015,1.0
217,2010,0.4
217,2011,2.0
154,2010,894.0
217,2012,129.0
216,2014,18922.0
216,2011,12504.0
211,2002,27288.0
211,2003,32009.0
211,2004,38437.0
211,2005,44524.0
211,2006,46944.0
211,2007,77923.0
211,2008,88022.0
211,2009,57547.0
211,2010,109106.0
211,2011,131001.0
211,2012,90393.0
211,2013,83495.0
216,2012,10838.0
211,2014,81483.0
211,2016,73364.0
212,2013,84.0
208,2014,3.0
216,1986,0.0
216,1988,152.0
216,1992,92.0
216,1993,92.0
216,1998,0.0
216,1999,600.0
216,2000,0.0
216,2003,480.0
216,2010,13690.0
211,2015,69818.0
217,2014,188.0
217,2015,57.0
217,2016,208.0
220,2010,1048.0
220,2011,1410.0
220,2012,1327.0
220,2013,1652.0
220,2014,1966.0
220,2015,2226.0
220,2016,1386.0
222,1994,0.0
222,1995,0.0
222,1996,0.0
222,2010,1899.0
222,2011,1900.0
220,2004,800.0
222,2012,801.0
222,2014,1360.0
222,2015,1337.0
222,2016,966.0
223,1992,79.0
223,1993,83.0
223,1994,236.0
223,1995,939.0
223,1996,314.0
223,1997,172.0
223,1998,383.0
223,1999,16.0
223,2000,237.0
222,2013,1269.0
220,2003,438.0
220,2002,481.0
220,2001,380.0
219,2013,6.0
220,1971,100.0
220,1972,109.0
220,1973,131.0
220,1974,190.0
220,1975,378.0
220,1976,264.0
220,1977,274.0
220,1978,358.0
220,1979,235.0
220,1980,288.0
220,1981,372.0
220,1982,207.0
220,1983,128.0
220,1984,179.0
220,1985,189.0
220,1986,100.0
220,1987,125.0
220,1988,100.0
220,1989,75.0
220,1990,75.0
220,1991,209.0
220,1992,375.0
220,1993,451.0
220,1997,43.0
220,1999,753.0
220,2000,643.0
211,2001,21539.0
211,2000,31584.0
211,1999,14518.0
211,1998,13211.0
38,2010,21793.0
38,2011,29375.0
38,2012,24919.0
38,2013,26388.0
38,2014,32910.0
38,2015,31652.0
38,2016,32035.0
276,2012,94.0
276,2015,606.0
206,1997,56.0
206,2010,321.0
207,2015,74.0
38,2009,13122.0
207,2016,68.0
210,1971,4142.0
210,1972,5856.0
210,1973,9310.0
210,1974,16288.0
210,1975,7697.0
210,1976,10002.0
210,1977,10562.0
210,1978,11319.0
210,1979,11318.0
210,1980,14856.0
210,1981,13710.0
210,1982,14690.0
210,1970,5467.0
38,2008,19029.0
38,2007,15329.0
38,2006,12695.0
203,2001,16569.0
203,2002,20800.0
203,2003,22132.0
203,2004,43163.0
203,2005,60946.0
203,2006,50648.0
203,2007,92300.0
203,2008,154956.0
203,2009,129524.0
203,2010,137551.0
203,2011,181531.0
203,2012,129689.0
203,2013,117396.0
203,2014,145862.0
203,2015,161069.0
203,2016,183263.0
38,1992,451.0
38,1993,17.0
38,1994,493.0
38,1995,942.0
38,1999,2727.0
38,2000,3686.0
38,2001,4089.0
38,2002,4089.0
38,2003,4689.0
38,2004,10087.0
38,2005,10730.0
210,1983,15691.0
223,2001,81.0
210,1984,23299.0
210,1986,24324.0
211,1971,4247.0
211,1972,4603.0
211,1973,7915.0
211,1974,18176.0
211,1975,8012.0
211,1976,10187.0
211,1977,9047.0
211,1978,9289.0
211,1979,17145.0
211,1980,17955.0
211,1981,11671.0
211,1982,12571.0
211,1970,8395.0
211,1983,10806.0
211,1986,9853.0
211,1987,12150.0
211,1988,15360.0
211,1989,16605.0
211,1990,17790.0
211,1991,16372.0
211,1992,16170.0
211,1993,11363.0
211,1994,24902.0
211,1995,50154.0
211,1996,19737.0
211,1997,14963.0
211,1984,15620.0
210,2016,83432.0
210,2015,68042.0
210,2014,79417.0
210,1987,29740.0
210,1988,33396.0
210,1989,33051.0
210,1990,36642.0
210,1991,28009.0
210,1992,26531.0
210,1993,23511.0
210,1994,26598.0
210,1995,45499.0
210,1996,33859.0
210,1997,33301.0
210,1998,26348.0
210,1999,25617.0
210,2000,30477.0
210,2001,21097.0
210,2002,30857.0
210,2003,30389.0
210,2004,35049.0
210,2005,35209.0
210,2006,32834.0
210,2007,47560.0
210,2008,71851.0
210,2009,45546.0
210,2010,72614.0
210,2011,103600.0
210,2012,76046.0
210,2013,76871.0
210,1985,20293.0
203,2000,26884.0
223,2002,325.0
223,2008,6591.0
234,2001,1758.0
234,2002,1491.0
234,2003,1321.0
234,2005,1622.0
234,2006,1423.0
234,2007,2761.0
234,2008,2043.0
234,2009,1744.0
234,2010,3459.0
234,2011,5130.0
234,2012,3226.0
234,2013,3319.0
234,2000,1394.0
234,2014,3237.0
234,2016,4434.0
235,2000,0.0
235,2001,0.0
235,2002,0.0
235,2003,0.0
235,2012,20.0
235,2015,0.0
235,2016,0.0
155,2011,12.0
236,1971,2418.0
236,1972,2960.0
236,1973,4249.0
234,2015,3824.0
236,1992,3.0
234,1999,481.0
234,1996,724.0
231,1994,559055.0
231,1995,745025.0
231,1996,699112.0
231,1997,747399.0
231,1998,753130.0
231,1999,853319.0
231,2000,1183160.0
231,2001,886198.0
231,2002,1077170.0
231,2003,1367088.0
231,2004,1501921.0
231,2005,1715157.0
234,1997,272.0
231,2006,2082029.0
231,2008,3007589.0
231,2009,2577275.0
231,2010,3269781.0
231,2011,3762022.0
231,2012,3384794.0
231,2013,3155348.0
231,2014,3147353.0
231,2015,3055473.0
231,2016,3131015.0
234,1992,25.0
234,1994,98.0
234,1995,264.0
231,2007,2772796.0
236,1993,2.0
236,1994,72.0
236,1995,180.0
249,2012,1850.0
249,2013,1682.0
249,2014,2155.0
249,2015,336.0
248,1986,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,1080.0
251,2010,19.0
251,2012,26.0
251,2013,79.0
249,2011,1872.0
251,2014,296.0
251,2016,43.0
181,1992,7.0
181,1993,27.0
181,1996,0.0
181,1997,0.0
181,2010,257.0
181,2011,561.0
181,2012,555.0
181,2013,707.0
181,2014,931.0
181,2015,1029.0
181,2016,1257.0
251,2015,57.0
249,2010,2173.0
249,2009,2097.0
242,1996,0.0
236,1996,186.0
236,1997,239.0
236,1998,378.0
236,1999,486.0
236,2000,622.0
236,2001,591.0
236,2002,621.0
236,2003,370.0
236,2004,745.0
236,2010,129.0
236,2012,4.0
236,2013,151.0
236,2014,370.0
236,2015,412.0
237,1995,79.0
237,1996,102.0
237,1999,0.0
237,2009,57.0
237,2010,335.0
237,2012,1382.0
237,2013,3153.0
237,2014,2549.0
237,2015,736.0
237,2016,812.0
242,1993,0.0
242,1994,0.0
242,1995,0.0
231,1993,535093.0
231,1992,643529.0
231,1991,712432.0
231,1990,778600.0
230,2011,512.0
230,2012,568.0
230,2013,1232.0
225,2007,46403.0
225,2008,46184.0
225,2010,47119.0
225,2011,69533.0
225,2012,71353.0
225,2013,82540.0
225,2014,88206.0
225,2015,80078.0
225,2016,86724.0
230,2010,660.0
229,1970,5879.0
229,1972,4078.0
229,1973,6862.0
229,1974,21490.0
229,1975,9494.0
229,1976,7917.0
229,1977,6670.0
229,1978,6405.0
229,1979,18118.0
229,1980,35295.0
229,1981,23034.0
229,1982,18108.0
229,1983,22589.0
229,1971,4421.0
230,2007,4237.0
230,2006,2764.0
230,2005,1375.0
223,2009,4676.0
223,2010,13158.0
223,2011,25037.0
223,2012,6470.0
223,2013,6757.0
223,2014,7603.0
223,2015,9912.0
223,2016,8841.0
213,2012,0.0
213,2013,0.0
226,2010,238.0
226,2011,166.0
226,2012,429.0
226,2014,73.0
226,2015,17.0
230,1992,0.0
230,1993,0.0
230,1994,0.0
230,1995,0.0
230,1996,85.0
230,1997,130.0
230,1998,142.0
230,1999,66.0
230,2001,190.0
230,2002,281.0
230,2003,425.0
230,2004,885.0
229,1984,32807.0
223,2007,1156.0
229,1985,28389.0
229,1987,53266.0
215,2011,138.0
215,2012,31.0
215,2013,267.0
215,2014,548.0
215,2015,1134.0
215,2016,662.0
231,1970,23809.0
231,1971,21673.0
231,1972,20638.0
231,1973,47039.0
231,1974,147206.0
231,1975,76396.0
215,2010,83.0
231,1976,116154.0
231,1978,145884.0
231,1979,256108.0
231,1980,322195.0
231,1981,268526.0
231,1982,238933.0
231,1983,308917.0
231,1984,408816.0
231,1985,349257.0
231,1986,411076.0
231,1987,552963.0
231,1988,688258.0
231,1989,735370.0
231,1977,132661.0
215,1999,5.0
229,2016,627423.0
229,2015,815939.0
229,1988,77167.0
229,1989,78854.0
229,1990,83578.0
229,1991,62607.0
229,1992,64757.0
229,1993,30234.0
229,1994,60736.0
229,1995,77801.0
229,1996,62402.0
229,1997,89153.0
229,1998,59463.0
229,1999,64197.0
229,2000,103861.0
229,2001,107956.0
229,2002,146231.0
229,2003,283541.0
229,2004,431421.0
229,2005,504968.0
229,2006,606782.0
229,2007,814703.0
229,2008,872611.0
229,2009,535788.0
229,2010,809757.0
229,2011,954259.0
229,2012,841464.0
229,2013,772084.0
229,2014,784412.0
229,1986,33844.0
168,2010,2.0
203,1999,11253.0
203,1997,6503.0
117,1985,271.0
