geo,year,osb_import_quantity_fea1
103,2016,845.0
103,2015,1280.0
103,2014,3211.0
103,2013,667.0
103,2012,1207.0
103,2011,2463.0
103,1999,297.0
102,2016,953.0
102,2015,639.0
102,2014,582.0
102,2012,508.0
97,2013,57286.0
97,2012,56113.0
97,2011,56467.0
90,2012,23.0
90,2010,12.0
89,2016,869.0
89,2015,894.0
89,2014,115.0
89,2013,239.0
89,2012,282.0
89,2010,74.0
85,2014,4.0
84,2007,134050.0
84,2006,23000.0
84,2005,10915.0
84,2004,10780.0
84,2003,20020.0
84,2000,13926.0
81,2016,1097.0
81,2015,160.0
81,2014,181.0
79,2017,748497.0
79,2016,746104.0
79,2015,646381.0
79,2014,533448.0
79,2013,470219.0
90,2013,10.0
90,2014,3.0
90,2015,149.0
90,2016,119.0
97,2010,63566.0
97,2009,53133.0
97,2008,49800.0
97,2007,51000.0
97,2006,55000.0
97,2005,90000.0
97,2004,92000.0
97,2003,90000.0
97,2002,85000.0
97,2001,37000.0
97,2000,33800.0
105,2003,1583.0
97,1999,8800.0
95,2016,263.0
95,2015,440.0
95,2014,817.0
95,2011,238.0
95,2010,376.0
93,2013,57.0
93,2012,196.0
93,2011,442.0
93,2010,889.0
91,2016,15.0
91,2015,5.0
97,1998,18600.0
105,2004,4282.0
105,2005,6148.0
105,2006,3673.0
119,1998,2000.0
120,2016,35.0
120,2015,6.0
120,2014,1.0
120,2013,4.0
113,2017,26300.0
113,2014,17900.0
113,2013,17400.0
113,2012,12200.0
113,2011,5200.0
113,2010,3200.0
113,2008,1308.0
118,2016,110.0
118,2015,368.0
118,2014,200.0
118,2013,636.0
118,2012,403.0
118,2011,26.0
114,2016,339.0
114,2015,402.0
114,2014,418.0
114,2013,539.0
114,2012,734.0
119,1999,0.0
119,2000,1560.0
119,2001,4370.0
119,2002,13360.0
124,2011,32.0
124,2010,117.0
123,2015,2.0
121,2016,757.0
121,2015,601.0
121,2014,432.0
121,2013,434.0
121,2012,343.0
121,2011,154.0
121,2010,228.0
119,2017,84147.0
114,2011,385.0
119,2016,44348.0
119,2014,8926.0
119,2013,6830.0
119,2012,11247.0
119,2010,1993.0
119,2009,2738.0
119,2008,14147.0
119,2007,50367.0
119,2006,53061.0
119,2005,50921.0
119,2004,25396.0
119,2003,24205.0
119,2015,8384.0
124,2013,46.0
114,2010,272.0
108,2010,29535.0
110,2001,190000.0
110,1999,204000.0
110,1998,213000.0
106,2014,133180.0
106,2013,141720.0
106,2012,163000.0
106,2011,164000.0
106,2010,173000.0
106,2009,152000.0
106,2008,129000.0
106,2007,166000.0
106,2006,138340.0
106,2005,118000.0
106,2004,136054.0
106,2003,111741.0
106,2002,155564.0
106,2001,69000.0
106,2000,67000.0
106,1999,51000.0
105,2010,9114.0
105,2009,5465.0
105,2008,5774.0
105,2007,7563.0
110,2002,204000.0
110,2003,193000.0
110,2004,231000.0
110,2005,163000.0
108,2009,23525.0
108,2008,32680.0
108,2007,43048.0
108,2006,16277.0
108,2005,10849.0
108,2004,9615.0
108,2003,4600.0
108,2002,600.0
108,2000,900.0
112,2016,27.0
112,2013,27.0
114,2009,316.0
112,2011,15.0
110,2016,222753.0
110,2015,211767.0
110,2014,270000.0
110,2013,264000.0
110,2012,227000.0
110,2011,298478.0
110,2010,213000.0
110,2009,178000.0
110,2008,223000.0
110,2007,238000.0
110,2006,239000.0
112,2010,20.0
79,2012,416888.0
170,2011,7110.0
170,2013,16366.0
223,1998,2000.0
222,2016,743.0
222,2015,720.0
222,2014,560.0
222,2013,215.0
222,2012,574.0
222,2011,16.0
222,2010,5.0
220,2016,28.0
220,2015,27.0
220,2014,24.0
220,2011,49.0
220,2010,17.0
219,2016,11.0
217,2014,3.0
176,2016,16.0
154,2016,3124.0
154,2015,2327.0
154,2014,3264.0
154,2012,4913.0
154,2011,5245.0
154,2010,10730.0
154,2008,8764.0
223,1999,3000.0
154,2007,5414.0
223,2000,113000.0
223,2003,49000.0
230,2007,72900.0
230,2006,36750.0
230,2005,18930.0
230,2004,17300.0
230,2003,8640.0
230,2002,4430.0
226,2015,151.0
226,2012,347.0
226,2011,477.0
226,2010,767.0
223,2017,186000.0
223,2016,182000.0
223,2015,160000.0
223,2014,187895.0
223,2013,193000.0
223,2011,192000.0
223,2010,161000.0
223,2009,154000.0
223,2008,149000.0
223,2007,116000.0
223,2006,113000.0
223,2005,98910.0
223,2004,71741.0
223,2001,11000.0
154,2005,0.0
154,2004,0.0
154,2003,3108.0
211,2011,71649.0
211,2010,71599.0
211,2009,65120.0
211,2008,56064.0
211,2007,55753.0
211,2006,45062.0
211,2005,39564.0
211,2004,57847.0
211,2003,55000.0
211,2002,45062.0
211,2001,32730.0
211,2000,32550.0
210,2017,158032.0
210,2016,158064.0
210,2015,123289.0
210,2014,122370.0
210,2013,116033.0
210,2012,89900.0
210,2011,84597.0
210,2010,82450.0
210,2009,74875.0
210,2008,134802.0
210,2007,107000.0
211,2012,79393.0
211,2013,86031.0
211,2014,79604.0
211,2015,86502.0
154,2002,5382.0
154,2001,0.0
154,2000,748.0
154,1999,900.0
154,1998,600.0
216,2016,6584.0
216,2015,4600.0
216,2014,2000.0
216,2013,3940.0
216,2012,1286.0
216,2011,1208.0
230,2009,127151.0
216,2010,592.0
216,2002,400.0
216,2001,700.0
216,2000,200.0
216,1999,1000.0
208,2005,0.0
208,2004,0.0
212,2014,200.0
212,2012,179.0
212,2010,303.0
211,2017,89423.0
211,2016,92602.0
216,2004,400.0
230,2010,161793.0
230,2011,189856.0
230,2012,165660.0
236,2010,203.0
155,2016,3.0
155,2015,16.0
235,2010,237.0
235,2009,964.0
235,2008,2449.0
235,2007,1588.0
235,2006,3081.0
235,2005,2650.0
235,2004,1265.0
235,2003,903.0
235,2002,1744.0
235,2001,1120.0
235,2000,9.0
234,2016,7898.0
234,2015,6906.0
234,2014,9450.0
234,2013,9376.0
234,2012,8147.0
234,2011,8000.0
234,2010,4000.0
234,2009,5000.0
234,2008,5000.0
236,2012,534.0
236,2013,505.0
236,2014,493.0
236,2016,9.0
181,2016,26.0
181,2013,2.0
181,2011,34.0
181,2010,121.0
251,2016,1.0
251,2015,3.0
251,2013,7.0
251,2011,33.0
251,2010,3.0
251,1999,1104.0
249,2015,0.0
234,2007,9000.0
249,2014,0.0
249,2012,0.0
249,2011,0.0
249,2010,0.0
249,2009,0.0
237,2016,20687.0
237,2015,929.0
237,2014,225.0
237,2013,1471.0
237,2012,1788.0
237,2010,221.0
237,2009,330.0
249,2013,0.0
210,2006,129825.0
231,2017,5570000.0
231,2015,4484000.0
229,2012,193839.0
229,2011,202941.0
229,2010,195974.0
229,2009,198000.0
229,2008,181000.0
229,2007,243337.0
229,2006,198082.0
229,2005,198000.0
229,2004,184000.0
229,2003,150000.0
229,2002,158000.0
229,2001,90900.0
229,2000,69100.0
229,1999,78100.0
229,1998,109800.0
225,2016,1620.0
225,2015,3647.0
225,2014,2761.0
225,2013,2065.0
225,2012,355.0
225,2011,2984.0
225,2010,1488.0
230,2013,179700.0
229,2013,225965.0
229,2014,278486.0
229,2015,305000.0
229,2016,270269.0
231,2014,3982000.0
231,2013,3460000.0
231,2012,2965000.0
231,2011,2565343.0
231,2010,2464225.0
231,2009,2412901.0
231,2008,3190540.0
231,2007,5999193.0
231,2006,8972000.0
231,2005,9342000.0
231,2004,8724112.0
231,2016,5067000.0
231,2003,8045080.0
231,2001,7167007.0
231,2000,6754000.0
231,1999,6513000.0
231,1998,5752000.0
215,2016,162.0
215,2015,5.0
215,2014,53.0
215,2013,8.0
215,2012,13.0
215,2010,44.0
229,2017,384925.0
231,2002,7496675.0
170,2012,12396.0
210,2003,18000.0
210,1999,15000.0
146,2013,23436.0
146,2012,28830.0
117,2016,109067.0
117,2015,132000.0
117,2014,109000.0
117,2013,81440.0
117,2012,78980.0
117,2011,56680.0
117,2010,63030.0
117,2009,55000.0
117,2008,40000.0
117,2007,56000.0
179,2016,2165.0
179,2015,3147.0
179,2014,3580.0
179,2013,1428.0
179,2011,126.0
179,2010,16.0
179,2002,0.0
174,2017,23791.0
174,2016,15871.0
174,2015,12064.0
174,2014,12109.0
146,2014,26900.0
174,2013,9594.0
146,2015,25600.0
183,1999,13000.0
185,2002,0.0
185,2001,0.0
185,2000,900.0
185,1999,0.0
185,1998,0.0
183,2017,81347.0
183,2016,63983.0
183,2015,40240.0
183,2014,21144.0
183,2013,16107.0
183,2012,28283.0
183,2011,62932.0
183,2010,67583.0
183,2009,120388.0
183,2008,175462.0
183,2007,144000.0
183,2006,75000.0
183,2005,43000.0
183,2004,15000.0
183,2003,18000.0
183,2002,41700.0
183,2001,38000.0
183,2000,8600.0
183,1998,7800.0
174,2012,8843.0
174,2011,7960.0
174,2010,4628.0
173,2001,74100.0
173,2000,52100.0
173,1999,42800.0
173,1998,49700.0
173,1997,78600.0
173,1996,21800.0
171,2016,10546.0
171,2015,19207.0
171,2014,37258.0
171,2013,44293.0
171,2012,30471.0
171,2011,21838.0
171,2010,34535.0
171,2009,13623.0
171,2008,21516.0
171,2006,16646.0
171,2005,16100.0
171,2004,13855.0
171,2003,11043.0
171,2002,18970.0
170,2016,15411.0
170,2015,21280.0
170,2014,9835.0
173,2002,129900.0
173,2003,129600.0
173,2004,166500.0
173,2005,147500.0
174,2009,3317.0
174,2008,3562.0
174,2007,4000.0
174,2006,10000.0
174,2005,6000.0
174,2004,7000.0
174,2003,4000.0
174,2002,8000.0
174,2001,1000.0
174,2000,1877.0
174,1999,1000.0
185,2003,17000.0
174,1998,800.0
173,2016,96072.0
173,2015,201666.0
173,2014,247172.0
173,2013,215697.0
173,2012,194525.0
173,2011,192994.0
173,2010,259460.0
173,2009,237178.0
173,2008,213380.0
173,2007,136894.0
173,2006,145600.0
173,2017,116742.0
185,2004,25000.0
185,2005,35000.0
185,2006,110000.0
198,2017,24482.0
198,2016,33710.0
198,2015,17557.0
198,2014,14156.0
198,2013,14081.0
198,2012,12686.0
198,2011,10732.0
198,2010,11144.0
198,2009,9739.0
198,2008,7796.0
198,2007,3986.0
198,2006,7293.0
198,2005,3698.0
198,2004,3610.0
198,2003,7422.0
198,2002,9550.0
198,2001,9120.0
198,2000,6120.0
198,1999,9931.0
198,1998,5600.0
199,2017,80304.0
199,2016,75323.0
199,2015,64021.0
25,2016,55.0
202,2009,834.0
202,2010,1295.0
202,2011,1334.0
210,1998,10700.0
207,2016,4.0
206,2010,15.0
276,2012,4.0
38,2016,32.0
38,2015,35.0
38,2014,26.0
38,2013,536.0
38,2012,112.0
203,2016,26012.0
203,2015,23645.0
199,2009,35304.0
203,2014,10140.0
203,2012,5502.0
203,2011,5997.0
203,2010,4783.0
203,2009,2544.0
203,2008,7910.0
203,2007,28647.0
202,2016,3097.0
202,2015,5361.0
202,2014,3357.0
202,2013,2803.0
202,2012,1218.0
203,2013,10438.0
210,2000,19189.0
199,2008,30479.0
199,2006,41000.0
194,2013,314.0
194,2012,1662.0
194,2011,1511.0
194,2010,749.0
193,2015,5.0
244,2016,2.0
244,2015,7.0
244,2014,22.0
244,2013,2.0
191,2015,4.0
191,2014,14.0
191,2013,13.0
191,2011,9.0
184,2016,3.0
184,2014,3.0
184,2012,3.0
184,2011,362.0
185,2012,570536.0
185,2011,390000.0
185,2010,297937.0
185,2009,197000.0
185,2008,297000.0
185,2007,182000.0
194,2014,239.0
194,2015,280.0
194,2016,778.0
195,2010,10.0
200,2016,873.0
200,2015,748.0
200,2014,379.0
200,2013,230.0
200,2012,1275.0
186,2005,13000.0
186,2004,12000.0
272,2017,53000.0
272,2016,49000.0
272,2015,33000.0
272,2014,31000.0
199,2007,298000.0
272,2013,27000.0
272,2011,25000.0
272,2010,7000.0
272,2009,14000.0
272,2008,26000.0
272,2007,19000.0
272,2006,21000.0
195,2015,2.0
195,2014,6.0
195,2013,23.0
195,2012,2.0
195,2011,11.0
272,2012,26000.0
79,2011,426066.0
147,2009,55.0
79,2009,294203.0
72,2016,111.0
72,2015,9.0
72,2014,46.0
72,2013,2.0
72,2012,75.0
72,2011,3.0
20,2013,59.0
20,2014,122.0
20,2016,10.0
21,2015,148.0
21,2016,43.0
54,2016,28929.0
54,2015,27617.0
26,2011,68.0
20,2015,47.0
55,2014,72.0
80,2017,8630.0
80,2016,5970.0
56,2011,275.0
19,2014,1484.0
19,2015,1270.0
19,2016,868.0
80,2004,900.0
80,2005,1900.0
80,2007,13772.0
80,2008,2040.0
80,2009,2370.0
80,2010,1800.0
80,2011,2000.0
80,2012,2000.0
80,2013,3000.0
80,2014,4000.0
80,2015,4640.0
54,2013,25570.0
19,2013,1129.0
26,2013,25.0
54,2011,68209.0
27,2016,21090.0
27,2017,22828.0
54,2002,178611.0
54,2001,62000.0
54,2000,53000.0
54,1999,49000.0
27,2015,13112.0
233,2014,3.0
54,1998,90000.0
250,2015,22.0
250,2014,2.0
250,2013,18.0
250,2012,4.0
250,2011,25.0
233,2015,1.0
27,2014,8160.0
27,2013,9647.0
54,2003,124060.0
27,2002,1000.0
27,2004,3000.0
27,2005,1000.0
27,2006,2000.0
27,2007,750.0
27,2008,37202.0
27,2009,22746.0
27,2010,20874.0
27,2011,8848.0
27,2012,11328.0
54,2008,34651.0
54,2007,116421.0
54,2006,397275.0
54,2005,88155.0
54,2004,138650.0
54,2012,36155.0
56,2013,376.0
56,2014,494.0
56,2015,354.0
60,2016,151.0
60,2015,52.0
255,2002,54920.0
255,2003,56418.0
60,2014,33.0
60,2013,73.0
255,2001,67280.0
60,2012,36.0
44,2015,2597.0
255,2005,101000.0
60,2009,33.0
255,2006,110000.0
255,2007,77000.0
255,2008,112000.0
255,2004,51921.0
255,2000,42000.0
57,2017,8800.0
57,2016,2600.0
14,2015,43.0
57,1999,200.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2009,8077.0
57,2010,10637.0
61,2015,25.0
61,2014,3.0
61,2013,7.0
61,2012,29.0
61,2011,1.0
57,2012,16700.0
57,2013,23900.0
255,2009,108155.0
59,2016,13.0
59,2015,39.0
59,2014,53.0
58,2008,2949.0
23,2013,479.0
23,2014,564.0
23,2015,1304.0
23,2016,680.0
53,2010,13.0
53,2011,5.0
53,2012,5.0
53,2014,4.0
53,2015,3.0
18,2010,2.0
19,2010,409.0
19,2011,309.0
19,2012,436.0
56,2016,1030.0
58,2009,1015.0
250,2010,56.0
58,2010,1556.0
23,2011,17.0
59,2013,47.0
59,2012,87.0
59,2011,40.0
59,2010,43.0
255,2011,163799.0
255,2012,207570.0
58,2016,1388.0
58,2015,636.0
58,2014,1610.0
58,2013,1306.0
58,2012,1688.0
58,2011,844.0
15,1999,32700.0
79,2010,372558.0
23,2010,55.0
23,2012,229.0
35,1999,1287.0
35,2010,13.0
35,2013,80.0
98,2011,17000.0
98,2010,27000.0
98,2009,27000.0
41,2005,57000.0
41,2006,51000.0
41,2008,74000.0
98,2012,18000.0
41,2009,65680.0
98,2008,32000.0
41,2011,124750.0
98,2007,0.0
98,2006,0.0
98,2005,0.0
41,2012,90802.0
41,2010,84507.0
98,2013,15553.0
98,2014,16077.0
98,2015,19216.0
96,2011,113.0
96,2012,113.0
50,2002,33010.0
50,2001,1580.0
50,2000,1000.0
96,2013,294.0
96,2014,217.0
96,2015,202.0
96,2016,504.0
49,2014,56.0
41,2002,63000.0
49,2011,30.0
98,2017,31203.0
98,2016,24810.0
41,2003,67260.0
41,2013,102559.0
41,2014,148501.0
98,2004,0.0
98,2003,0.0
214,2012,12060.0
214,2013,12664.0
214,2014,19011.0
214,2015,25759.0
214,2016,20146.0
44,2008,17700.0
44,2009,18200.0
44,2010,502.0
44,2011,1248.0
44,2012,1562.0
44,2013,2944.0
46,2016,71.0
44,2014,2470.0
46,2015,25.0
46,2014,3.0
214,2011,11396.0
96,2010,36.0
48,2010,465.0
214,2010,5002.0
98,2002,0.0
98,2001,4000.0
98,2000,4000.0
98,1999,1200.0
98,1998,900.0
41,2015,174543.0
41,2016,223026.0
107,2015,4.0
107,2014,5.0
107,2013,2.0
214,2009,4669.0
48,2016,1040.0
48,2015,705.0
48,2014,230.0
48,2013,246.0
48,2011,793.0
14,2014,5.0
96,2009,263.0
40,2015,61000.0
167,2010,105000.0
167,2009,47400.0
167,2008,51000.0
167,2007,46000.0
167,2006,80000.0
33,1998,58700.0
167,2011,90030.0
33,1999,123000.0
167,2004,77000.0
50,2017,11426.0
50,2016,9446.0
50,2015,8843.0
50,2014,7200.0
50,2013,9897.0
167,2005,53000.0
167,2012,91000.0
115,2016,2074.0
167,2013,115100.0
116,2016,145.0
116,2015,95.0
116,2014,129.0
116,2013,120.0
116,2012,36.0
116,2011,52.0
116,2010,231.0
35,2014,77.0
35,2015,57.0
35,2016,75.0
115,2012,108.0
115,2014,390.0
115,2015,667.0
167,2015,117270.0
167,2014,144000.0
50,2012,10165.0
33,2000,110705.0
50,2011,11795.0
33,2001,112000.0
33,2016,131951.0
33,2017,147123.0
37,2014,17.0
37,2016,16.0
40,2006,5800.0
40,2007,23000.0
40,2008,36000.0
40,2009,18000.0
40,2010,35000.0
40,2011,14713.0
50,2004,53262.0
50,2003,31006.0
40,2012,78869.0
40,2013,51846.0
40,2014,57000.0
33,2015,183000.0
40,2016,119000.0
33,2014,134000.0
50,2005,74507.0
33,2002,144000.0
33,2003,114000.0
33,2004,209000.0
33,2005,130000.0
33,2006,164000.0
33,2007,127000.0
33,2008,135000.0
33,2009,97000.0
33,2011,110000.0
50,2010,17515.0
50,2009,11682.0
50,2008,19969.0
33,2012,83000.0
50,2007,56824.0
50,2006,50501.0
33,2013,102026.0
14,2013,10.0
60,2010,172.0
14,2010,71.0
68,2014,136265.0
68,2015,143518.0
68,2016,104492.0
68,2017,106447.0
70,1999,7564.0
11,2006,155000.0
11,2005,130000.0
11,2004,135000.0
11,2003,127000.0
11,2002,117000.0
11,2001,68000.0
11,2000,56000.0
11,1999,51000.0
11,1998,46000.0
68,2011,97311.0
10,2017,31701.0
10,2015,21918.0
10,2014,22257.0
70,2010,176.0
70,2011,201.0
10,2013,27226.0
70,2012,52.0
70,2013,209.0
70,2014,361.0
70,2015,45.0
70,2016,307.0
10,2012,15635.0
2,2011,26.0
2,2012,49.0
2,2013,15.0
10,2016,24727.0
74,2014,3.0
14,2012,94.0
11,2008,117000.0
67,2009,3164.0
67,2010,8183.0
67,2011,9310.0
52,2002,4500.0
67,2013,10463.0
67,2014,15840.0
67,2015,21011.0
52,2001,7400.0
67,2016,29468.0
67,2017,37950.0
68,1998,46400.0
68,1999,34500.0
68,2000,25145.0
68,2001,31446.0
11,2007,106000.0
52,2000,7468.0
11,2017,171501.0
11,2016,161471.0
11,2015,166398.0
11,2014,170520.0
11,2013,168081.0
11,2012,162238.0
11,2011,137652.0
11,2010,138370.0
68,2002,69999.0
11,2009,127220.0
68,2003,66845.0
68,2004,57656.0
68,2005,51847.0
68,2006,54501.0
52,1999,6010.0
67,2008,1730.0
10,2011,22525.0
10,2009,12000.0
7,2014,554.0
7,2013,314.0
7,2012,139.0
7,2011,112.0
73,2013,1300.0
7,2010,119.0
3,2011,320.0
73,2014,1600.0
4,2016,315.0
4,2015,435.0
4,2014,908.0
4,2013,145.0
4,2012,200.0
4,2011,1362.0
7,2015,255.0
4,2010,509.0
73,2016,3905.0
73,2017,4134.0
79,1998,200000.0
79,1999,292000.0
3,2012,0.0
79,2000,310000.0
79,2001,334000.0
79,2002,423000.0
79,2003,284000.0
79,2004,250000.0
79,2005,210000.0
79,2006,303606.0
79,2007,305000.0
79,2008,252000.0
73,2015,2440.0
10,2010,25000.0
7,2016,70.0
73,2007,2949.0
10,2008,12103.0
10,2007,12250.0
1,2017,434.0
1,2016,286.0
1,2014,185.0
1,2013,192.0
1,2012,197.0
1,2011,109.0
1,2010,97.0
1,2009,143.0
1,2008,120.0
1,2007,35.0
1,2006,0.0
1,2005,0.0
8,2015,7.0
1,2004,0.0
1,2002,0.0
1,2001,0.0
3,1999,1000.0
9,2016,24000.0
9,2015,21522.0
9,2014,21341.0
9,2013,17173.0
9,2012,21076.0
9,2011,18930.0
9,2010,16399.0
9,2009,14650.0
9,2008,13795.0
9,2007,21990.0
73,2006,7931.0
1,2003,0.0
67,2007,621.0
44,2016,3651.0
238,2013,45.0
52,2003,3779.0
63,2015,31623.0
63,2014,27373.0
52,2013,4000.0
238,2015,36.0
52,2015,0.0
238,2016,50.0
63,2013,26878.0
52,2016,1000.0
66,2012,4.0
52,2017,1000.0
66,2010,18.0
63,2012,23485.0
63,2011,17288.0
63,2010,15771.0
63,2009,14811.0
16,2012,23.0
63,2005,9443.0
63,2004,4635.0
63,2006,13920.0
63,2007,18480.0
63,2003,4291.0
63,2002,2250.0
63,2016,32787.0
238,2014,159.0
63,2000,1600.0
63,1999,925.0
63,1998,1200.0
13,2016,72.0
63,2008,15518.0
16,2010,213.0
63,2001,980.0
13,2015,228.0
66,2014,48.0
66,2015,169.0
52,2004,52436.0
52,2005,43708.0
13,2010,52.0
238,2012,1.0
13,2011,201.0
16,2016,96.0
16,2015,15.0
16,2014,4.0
12,2013,0.0
52,2007,267.0
52,2008,1159.0
16,2013,67.0
13,2012,35.0
67,2006,3264.0
13,2013,146.0
12,2016,73.0
67,2002,4580.0
52,2010,900.0
13,2014,83.0
66,2016,27.0
67,2005,2385.0
2,2002,0.0
67,1998,4400.0
67,1999,7000.0
67,2004,4519.0
67,2001,10056.0
52,2009,223.0
67,2003,5369.0
67,2000,8000.0
237,2011,800.0
3,2004,9000.0
208,2007,0.0
208,2006,0.0
221,2005,1051.0
221,2004,1051.0
16,2004,239.0
237,2005,6208.0
3,2001,5014.0
216,2003,400.0
215,2005,156.0
215,2004,156.0
215,2003,112.0
215,2002,10.0
215,2001,10.0
215,2000,10.0
249,2005,22.0
41,2004,75000.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2017,550.0
249,2004,22.0
3,2000,5014.0
237,2004,6208.0
193,2016,0.0
3,2005,9000.0
57,2007,0.0
235,2013,550.0
57,2006,0.0
159,2015,370.0
57,2005,0.0
3,2013,0.0
3,2014,0.0
4,2005,627.0
3,2016,0.0
158,2016,0.0
57,2008,0.0
44,2003,16.0
44,2005,16.0
4,2004,627.0
3,2017,0.0
57,2004,0.0
157,2005,33.0
157,2004,33.0
157,2003,33.0
14,2003,1.0
14,2004,1.0
14,2005,1.0
44,2004,16.0
16,2005,239.0
206,2005,35.0
206,2004,35.0
212,2005,8486.0
3,2006,9000.0
3,2007,9000.0
38,2002,35.0
38,2003,241.0
38,2004,2033.0
38,2005,2000.0
212,2004,8486.0
212,2003,912.0
206,2000,35.0
235,2014,550.0
3,2008,9000.0
3,2010,9000.0
7,2005,87.0
7,2003,87.0
7,2002,4.0
7,2001,18.0
7,2000,18.0
235,2017,1014.0
206,2001,35.0
206,2002,35.0
206,2003,35.0
3,2009,9000.0
7,2004,87.0
