geo,year,soyabeans_other_uses_cce
5817,1977,20143.0
5817,1976,6019.0
5817,1975,18075.0
5817,1982,338.0
5817,1992,412.0
5817,1993,362.0
5817,1994,479.0
5817,2011,28785.0
5817,2010,49028.0
5817,2009,43296.0
5817,2008,61053.0
5817,2007,9721.0
5817,2006,1049.0
5817,2005,932.0
5817,2004,476.0
5817,2003,69418.0
5817,2002,40589.0
5817,2001,32162.0
5817,2000,454.0
5817,1999,468.0
5817,1998,344.0
5817,1997,184.0
5817,1996,260.0
5817,1995,387.0
5817,1974,29838.0
5803,1985,0.0
5817,1973,724.0
5817,1971,844.0
5803,2002,100.0
5803,2001,100.0
5803,2000,100.0
5803,1999,100.0
5803,1998,100.0
5803,1997,100.0
5803,1996,0.0
5803,2003,100.0
5803,1995,0.0
5803,1993,0.0
5803,1992,0.0
5803,1991,0.0
5803,1990,0.0
5803,1989,0.0
5803,1988,0.0
5803,1987,0.0
5803,1994,0.0
5803,2004,100.0
5803,2005,100.0
5803,2006,0.0
5817,1970,5521.0
5817,1969,285.0
5817,1968,280.0
5817,1967,272.0
5817,1966,264.0
5817,1965,256.0
5817,1964,256.0
5817,1963,252.0
5817,1962,240.0
5817,1961,248.0
5803,2013,7.0
5803,2012,69.0
5803,2011,0.0
5803,2010,0.0
5803,2009,0.0
5803,2008,0.0
5803,2007,0.0
5817,1972,539.0
5801,2009,1554.0
5801,2008,848.0
5801,2007,836.0
5403,2008,2727.0
5403,2007,5537.0
5403,2006,7362.0
5403,2005,78800.0
5403,2004,46000.0
5403,2003,0.0
5403,2002,0.0
5403,2009,1429.0
5403,2001,0.0
5403,1999,0.0
5403,1998,0.0
5403,1997,0.0
5403,1996,0.0
5403,1995,0.0
5403,1994,0.0
5403,1993,0.0
5403,2000,0.0
5403,2010,1750.0
5403,2011,3495.0
5403,2012,6868.0
5706,1976,0.0
5706,1975,0.0
5706,1974,0.0
5706,1973,0.0
5706,1972,0.0
5706,1971,0.0
5706,1970,0.0
5706,1969,0.0
5706,1968,0.0
5706,1967,0.0
5706,1966,0.0
5706,1965,0.0
5706,1964,0.0
5706,1963,0.0
5706,1962,0.0
5706,1961,0.0
5403,2013,4212.0
5403,1992,0.0
5706,1977,0.0
5401,2013,0.0
5401,2011,0.0
5401,1989,0.0
5401,1988,0.0
5401,1987,0.0
5401,1986,0.0
5401,1985,0.0
5401,1984,0.0
5401,1983,0.0
5401,1990,0.0
5401,1982,0.0
5401,1980,0.0
5401,1979,0.0
5401,1978,0.0
5401,1977,0.0
5401,1976,0.0
5401,1975,0.0
5401,1974,0.0
5401,1981,0.0
5401,1991,0.0
5401,1992,0.0
5401,1993,0.0
5401,2010,0.0
5401,2009,0.0
5401,2008,0.0
5401,2007,0.0
5401,2006,0.0
5401,2005,0.0
5401,2004,0.0
5401,2003,26.0
5401,2002,9.0
5401,2001,0.0
5401,2000,0.0
5401,1999,0.0
5401,1998,0.0
5401,1997,0.0
5401,1996,0.0
5401,1995,0.0
5401,1994,0.0
5401,2012,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5801,1985,165.0
5801,1984,290.0
5801,1983,283.0
5801,1982,338.0
5801,1981,312.0
5801,1980,264.0
5801,1979,254.0
5801,1986,264.0
5801,1978,266.0
5801,1976,137.0
5801,1975,272.0
5801,1974,304.0
5801,1973,300.0
5801,1972,300.0
5801,1971,292.0
5801,1970,296.0
5801,1977,357.0
5801,1987,300.0
5801,1988,356.0
5801,1989,396.0
5801,2006,956.0
5801,2005,888.0
5801,2004,378.0
5801,2003,624.0
5801,2002,239.0
5801,2001,240.0
5801,2000,432.0
5801,1999,468.0
5801,1998,344.0
5801,1997,184.0
5801,1996,260.0
5801,1995,387.0
5801,1994,479.0
5801,1993,362.0
5801,1992,412.0
5801,1991,440.0
5801,1990,337.0
5801,1969,280.0
5801,1968,280.0
5801,1967,272.0
5801,1966,264.0
5706,1997,0.0
5706,1996,0.0
5706,1995,0.0
5706,1994,0.0
5706,1993,0.0
5706,1992,0.0
5706,1991,0.0
5706,1990,0.0
5706,1989,0.0
5706,1988,0.0
5706,1987,0.0
5706,1986,0.0
5706,1985,0.0
5706,1984,0.0
5706,1983,0.0
5706,1982,0.0
5706,1981,0.0
5706,1998,0.0
5401,1972,0.0
5706,1999,0.0
5706,2001,0.0
5801,1965,256.0
5801,1964,256.0
5801,1963,252.0
5801,1962,240.0
5801,1961,248.0
5706,2013,0.0
5706,2012,0.0
5706,2011,0.0
5706,2010,0.0
5706,2009,0.0
5706,2008,0.0
5706,2007,0.0
5706,2006,0.0
5706,2005,0.0
5706,2004,0.0
5706,2003,26.0
5706,2002,9.0
5706,2000,0.0
5206,1961,0.0
5817,2013,107812.0
5204,2012,450000.0
5200,1963,0.0
5200,1962,0.0
5200,1961,0.0
5000,2013,636864.0
5000,2012,1012883.0
5000,2011,657516.0
5000,2010,1049814.0
5200,1964,0.0
5000,2009,683600.0
5000,2007,601174.0
5000,2006,928712.0
5000,2005,1124998.0
5000,2004,1180696.0
5000,2003,1979471.0
5000,2002,1971403.0
5000,2001,1989096.0
5000,2008,890338.0
5000,2000,1497383.0
5200,1965,0.0
5200,1967,0.0
5200,1983,0.0
5200,1982,0.0
5200,1981,12714.0
5200,1980,0.0
5200,1979,30085.0
5200,1978,41216.0
5200,1977,19786.0
5200,1966,0.0
5200,1976,5882.0
5200,1974,29534.0
5200,1973,424.0
5200,1972,239.0
5200,1971,552.0
5200,1970,5225.0
5200,1969,5.0
5200,1968,0.0
5200,1975,17803.0
5200,1984,0.0
5000,1999,561072.0
5000,1997,517257.0
5000,1975,19364.0
5000,1974,30997.0
5000,1973,2001.0
5000,1972,1885.0
5000,1971,1305.0
5000,1970,6570.0
5000,1969,992.0
5000,1976,7527.0
5000,1968,1532.0
5000,1966,972.0
5000,1965,716.0
5000,1964,1453.0
5000,1963,724.0
5000,1962,658.0
5000,1961,846.0
5817,2012,40507.0
5000,1967,1659.0
5000,1998,506181.0
5000,1977,21343.0
5000,1980,2679.0
5000,1996,15893.0
5000,1995,17082.0
5000,1994,27164.0
5000,1993,16428.0
5000,1992,21610.0
5000,1991,8260.0
5000,1990,6799.0
5000,1979,31431.0
5000,1989,33648.0
5000,1987,20815.0
5000,1986,8865.0
5000,1985,9391.0
5000,1984,10224.0
5000,1983,3193.0
5000,1982,1380.0
5000,1981,24762.0
5000,1988,29283.0
5200,1985,0.0
5000,1978,102410.0
5200,1987,12884.0
5204,1991,0.0
5204,1990,0.0
5204,1989,0.0
5204,1988,0.0
5204,1987,0.0
5204,1986,0.0
5204,1985,0.0
5204,1992,0.0
5204,1984,0.0
5204,1982,0.0
5204,1981,0.0
5204,1980,0.0
5204,1979,0.0
5204,1978,0.0
5204,1977,0.0
5204,1976,0.0
5204,1983,0.0
5204,1975,0.0
5204,1993,0.0
5204,1995,0.0
5204,2011,340000.0
5200,1986,0.0
5204,2010,490000.0
5204,2009,350000.0
5204,2008,400000.0
5204,2007,320000.0
5204,2006,480000.0
5204,1994,0.0
5204,2005,540100.0
5204,2003,1200100.0
5204,2002,1500100.0
5204,2000,1000100.0
5204,1999,400100.0
5204,1998,400100.0
5204,1997,500100.0
5204,1996,0.0
5204,2004,730100.0
5204,1974,0.0
5204,2001,1500100.0
5204,1972,0.0
5200,2003,1269613.0
5200,2002,1541369.0
5200,2001,1532217.0
5200,2000,1000192.0
5200,1999,400521.0
5200,1998,401095.0
5200,1997,500687.0
5200,2004,730765.0
5200,1996,762.0
5200,1993,440.0
5200,1992,401.0
5200,1991,19.0
5200,1990,0.0
5204,1973,0.0
5200,1988,0.0
5200,1989,19.0
5200,1995,31.0
5200,2005,540925.0
5200,1994,837.0
5204,1966,0.0
5204,1971,0.0
5204,1968,0.0
5204,1967,0.0
5204,1970,0.0
5204,1965,0.0
5204,1969,0.0
5204,1964,0.0
5204,1962,0.0
5204,1963,0.0
5200,2013,437350.0
5200,2012,490648.0
5200,2011,368329.0
5200,2010,538763.0
5200,2009,392392.0
5200,2008,460705.0
5200,2007,329766.0
5204,1961,0.0
5200,2006,480156.0
58,1970,0.0
58,1966,0.0
58,1969,0.0
58,1968,0.0
58,1967,0.0
58,1985,0.0
58,1964,0.0
58,1963,0.0
58,1962,0.0
58,1961,0.0
96,2013,660.0
58,1965,0.0
58,1971,0.0
58,1978,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
96,2012,657.0
58,1984,0.0
58,1972,0.0
96,2011,1410.0
96,1993,718.0
96,2009,1661.0
96,1982,591.0
58,1986,0.0
96,1983,485.0
96,1984,499.0
96,1985,509.0
96,1986,566.0
96,1987,695.0
96,1988,595.0
96,1989,715.0
96,1990,616.0
96,1991,664.0
96,1992,693.0
96,1994,692.0
96,1995,713.0
96,1996,774.0
96,1997,757.0
96,1998,778.0
96,1999,799.0
96,2000,801.0
96,2001,770.0
96,2002,661.0
96,2003,669.0
96,2004,681.0
96,2005,682.0
96,2006,683.0
96,2007,685.0
96,2008,632.0
96,2010,676.0
58,1987,0.0
120,1973,300.0
58,1989,19.0
120,1969,280.0
120,1970,296.0
120,1971,292.0
120,1972,300.0
120,1974,304.0
120,1975,272.0
120,1976,137.0
120,1977,357.0
120,1978,266.0
120,1979,254.0
120,1980,264.0
120,1981,312.0
120,1982,338.0
120,1983,283.0
120,1984,290.0
120,1985,165.0
120,1986,264.0
120,1987,300.0
120,1988,356.0
120,1989,396.0
120,1990,337.0
120,1991,440.0
120,1992,412.0
120,1993,362.0
120,1994,479.0
120,1995,387.0
96,1981,413.0
120,1968,280.0
120,1967,272.0
120,1966,264.0
120,1965,256.0
58,1990,0.0
58,1991,19.0
58,1992,401.0
58,1993,440.0
58,1994,837.0
58,1995,31.0
58,1996,762.0
58,1997,587.0
58,1998,995.0
58,1999,421.0
58,2000,70.0
58,2001,195.0
58,2002,919.0
58,1988,0.0
58,2003,719.0
58,2005,781.0
58,2006,63.0
58,2007,881.0
58,2008,500.0
58,2009,650.0
58,2010,650.0
58,2011,650.0
58,2012,650.0
58,2013,650.0
120,1961,248.0
120,1962,240.0
120,1963,252.0
120,1964,256.0
58,2004,567.0
96,1980,444.0
8,2007,0.0
96,1978,494.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
120,1996,260.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,69.0
8,2013,7.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
8,1993,0.0
8,1992,0.0
8,1991,0.0
8,1990,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
23,1968,0.0
8,1975,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1976,0.0
96,1979,414.0
23,1969,0.0
23,1971,0.0
23,2004,100.0
23,2005,100.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
96,1961,594.0
96,1962,418.0
96,1963,374.0
96,1964,250.0
96,1965,365.0
96,1966,407.0
96,1967,440.0
96,1968,374.0
96,1969,362.0
96,1970,395.0
96,1971,375.0
96,1972,371.0
96,1973,328.0
96,1974,299.0
96,1975,337.0
96,1976,546.0
96,1977,465.0
23,2003,100.0
23,2002,100.0
23,2001,100.0
23,2000,100.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1970,0.0
23,1985,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,100.0
23,1998,100.0
23,1999,100.0
23,1986,0.0
120,1997,184.0
170,1971,552.0
120,1999,468.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,9.0
173,2003,26.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
173,2012,0.0
173,2013,0.0
272,2006,7362.0
272,2007,5537.0
272,2008,2727.0
272,2009,1429.0
272,2010,1750.0
272,2011,3495.0
272,2012,6868.0
272,2013,4212.0
186,1992,0.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
173,1998,0.0
186,1996,0.0
173,1997,0.0
173,1995,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1993,0.0
173,1994,0.0
173,1996,0.0
186,1997,0.0
186,1998,0.0
186,1999,0.0
216,1987,6936.0
216,1988,28332.0
216,1989,32518.0
216,1990,5846.0
216,1991,7137.0
216,1992,20104.0
216,1993,14908.0
216,1994,25156.0
216,1995,15951.0
216,1996,14097.0
216,1997,15629.0
216,1998,103964.0
216,1999,159284.0
216,2000,495958.0
216,2001,455869.0
216,2002,429125.0
216,2003,708539.0
216,2004,402872.0
216,2005,503703.0
216,2006,439555.0
216,2007,264350.0
216,2008,425426.0
216,2009,286564.0
216,2010,507710.0
216,2011,283176.0
216,2012,514201.0
216,2013,193530.0
216,1986,8035.0
216,1985,8717.0
216,1984,9435.0
216,1983,2425.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,46000.0
186,2005,78800.0
216,1961,4.0
216,1962,0.0
216,1963,98.0
216,1964,947.0
216,1965,95.0
216,1966,301.0
216,1967,947.0
173,1967,0.0
216,1968,878.0
216,1970,654.0
216,1971,86.0
216,1972,975.0
216,1973,949.0
216,1974,860.0
216,1975,952.0
216,1976,962.0
216,1977,735.0
216,1978,60434.0
216,1979,678.0
216,1980,1971.0
216,1981,11323.0
216,1982,451.0
216,1969,345.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,1994,0.0
138,1995,0.0
138,1996,0.0
138,1997,500000.0
138,1998,400000.0
138,1999,400000.0
138,2000,1000000.0
138,2001,1500000.0
138,2002,1500000.0
138,2003,1200000.0
138,2004,730000.0
138,2005,540000.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
120,2000,432.0
120,2001,240.0
120,2002,239.0
120,2003,624.0
120,2004,378.0
120,2005,888.0
120,2006,956.0
120,2007,836.0
120,2008,848.0
120,2009,1554.0
120,2010,915.0
120,2011,1106.0
120,2012,509.0
138,2006,480000.0
120,2013,1112.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1961,0.0
120,1998,344.0
138,2007,320000.0
138,2009,350000.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,22.0
170,2001,31922.0
170,2002,40350.0
170,2003,68794.0
170,2004,98.0
170,2005,44.0
170,2006,93.0
170,2007,8885.0
170,2008,60205.0
170,2009,41742.0
170,2010,48113.0
170,2011,27679.0
170,2012,39929.0
170,2013,106693.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
170,1989,0.0
170,1988,0.0
170,1987,12884.0
170,1986,0.0
138,2010,490000.0
138,2011,340000.0
138,2012,450000.0
138,2013,330000.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,5.0
138,2008,400000.0
170,1970,5225.0
170,1973,424.0
170,1974,29534.0
170,1975,17803.0
170,1976,5882.0
170,1977,19786.0
170,1978,41216.0
170,1979,30085.0
170,1980,0.0
170,1981,12714.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1972,239.0
8,1961,0.0
