geo,year,urea_and_ammonium_nitrate_solutions_uan_export_quantity_ife2
231,2010,265548.0
231,2008,21842.81
215,2014,186.0
215,2013,360.0
215,2012,600.0
215,2011,3001.0
215,2010,100.0
215,2009,140.0
229,2014,394.0
229,2013,463.0
229,2012,222.0
231,2009,279498.0
199,2003,149024.0
220,2008,500.0
220,2005,205.0
202,2012,209.0
202,2011,77.0
202,2010,158.0
202,2009,17.0
202,2008,275.0
202,2007,133.0
202,2006,393.0
202,2005,85.0
202,2004,8.0
202,2003,601.0
202,2002,127.0
199,2014,120770.0
199,2013,171431.0
199,2012,124922.0
199,2011,158936.0
199,2010,86477.0
199,2009,103633.0
199,2008,123090.0
199,2007,159643.0
199,2006,176347.0
251,2012,150.0
202,2013,396.68
202,2014,1321.25
202,2015,8069.49
202,2016,4274.46
220,2004,1525.0
217,2012,250.0
154,2014,1.0
216,2011,788.25
216,2009,30.5
216,2008,381.7
216,2007,438.2
212,2005,500.0
210,2013,54.0
210,2003,600.0
220,2006,50.0
203,2014,16985.0
203,2011,137240.0
203,2010,130114.0
203,2009,62416.0
203,2008,20191.0
203,2007,3591.0
203,2006,3456.0
203,2005,2832.0
203,2004,5835.0
203,2003,3607.0
203,2002,10542.0
203,2013,27092.0
126,2010,535929.0
126,2011,1269174.0
126,2008,1090105.0
33,2014,399716.0
33,2013,311204.99
33,2012,375762.0
33,2011,544000.0
33,2010,580000.0
33,2009,436000.0
33,2008,621143.0
33,2007,406000.0
33,2006,727000.0
27,2014,157990.0
27,2013,87483.0
27,2012,104043.0
27,2011,122053.0
27,2010,71512.0
27,2009,1.0
27,2008,160493.0
27,2007,93198.0
27,2006,27500.0
27,2005,124041.0
26,2014,0.0
26,2013,0.0
33,2015,461598.51
33,2016,459029.58
96,2012,50.0
41,2008,1.0
126,2009,782815.0
98,2010,28.0
98,2009,2009.0
98,2008,927.0
98,2006,11.0
98,2005,17.0
98,2004,18.0
98,2003,39.0
98,2002,79.0
107,2006,1982.0
26,2012,0.0
48,2006,51.0
48,2003,69.0
48,2002,239.0
44,2003,20.0
41,2016,360806.29
41,2015,411356.37
41,2014,223446.25
41,2013,1337.48
41,2012,2145.0
41,2011,1.0
41,2009,1055.0
48,2004,49.0
98,2012,12.0
26,2011,0.0
21,2015,368.11
10,2009,316.0
10,2008,104.0
10,2007,55.0
10,2006,23.0
10,2005,2.0
10,2004,49.0
10,2003,64.0
10,2002,141.0
9,2013,1336.11
9,2012,34566.0
9,2011,29700.0
9,2010,13791.0
9,2008,2821.0
9,2004,989.0
9,2003,1680.0
9,2002,1160.0
4,2011,12600.0
4,2006,44251.0
4,2005,291465.0
4,2004,216507.0
4,2003,272431.0
10,2010,127.0
10,2011,67.0
10,2012,60.0
10,2013,24.0
21,2014,316.4
21,2013,587.08
57,2016,308100.53
57,2015,373675.77
57,2014,277745.78
57,2013,375085.47
57,2012,274751.0
57,2011,265981.0
57,2010,188087.85
57,2009,167568.0
21,2016,299.4
57,2008,112824.04
57,2006,202684.0
57,2005,212836.0
57,2004,242585.0
57,2003,100125.0
57,2002,227054.0
11,2004,1372.0
11,2003,526.0
10,2016,0.08
10,2015,14.88
10,2014,2.52
57,2007,238853.0
98,2013,542.0
98,2011,12.0
167,2002,17662.0
104,2012,34.0
104,2011,10.0
104,2010,45.0
104,2009,300.0
104,2008,42.0
104,2007,6.0
102,2012,0.0
100,2015,0.02
100,2013,10.0
104,2013,7.0
97,2014,18172.58
97,2012,27698.0
97,2011,48827.0
97,2010,52433.0
97,2009,53342.0
97,2008,34254.64
98,2014,8884.0
84,2013,12.5
84,2011,1.0
84,2006,5.0
97,2013,21325.73
104,2014,16.0
106,2002,217.0
106,2003,20.0
126,2007,1242014.0
126,2006,785543.0
126,2005,907195.0
126,2002,841432.0
114,2009,0.0
114,2008,3.0
114,2003,3.0
114,2002,1.0
112,2011,24.0
112,2008,95.0
106,2014,355.6
106,2013,1131.12
106,2012,1015.0
106,2011,782.0
106,2010,1597.0
106,2009,454.0
106,2008,54.38
106,2007,12.0
106,2006,9.0
106,2005,13.0
106,2004,73.0
84,2005,33.0
84,2002,1.0
84,2014,4.0
79,2014,147350.0
54,2013,5487.0
54,2012,7203.0
54,2010,12483.0
81,2012,15.0
54,2007,19.0
54,2006,1485.0
54,2005,970.0
54,2004,1366.0
54,2003,3457.0
167,2014,12168.0
167,2013,2216.0
167,2012,1535.0
167,2011,3536.0
167,2010,12178.0
167,2009,10304.0
167,2008,33753.0
167,2007,38472.0
167,2006,28766.0
167,2005,8921.0
167,2004,25746.0
167,2003,33664.0
54,2014,4256.0
59,2013,962.7
54,2008,36.0
59,2015,21969.33
79,2013,228165.0
79,2012,139004.0
79,2011,272115.0
79,2010,199471.8
79,2009,223439.0
59,2014,7350.0
68,2014,2070.0
68,2013,6813.0
68,2005,5474.0
68,2004,4290.0
79,2008,210712.0
251,2013,75.0
68,2002,476.0
63,2013,860.0
63,2012,4.0
60,2013,0.0
60,2012,0.0
59,2016,66340.78
60,2009,0.0
60,2010,0.0
60,2011,0.0
68,2003,2313.0
235,2016,3802.7
235,2015,2241.2
162,2007,14365.0
235,2013,609.3
235,2010,426.0
124,2014,2973.0
114,2014,106.0
114,2012,228.0
114,2011,60.0
235,2014,126.06
235,2008,480.0
