geo,year,peas_green_yield_pce1
10,2011,90864.0
10,2012,83158.0
10,2013,79063.0
10,2014,44226.0
10,2015,71524.0
10,2016,56749.0
11,1961,84070.0
11,1962,74309.0
11,1963,73564.0
11,1964,69388.0
11,1965,64372.0
11,1966,76679.0
11,1967,75084.0
11,1968,70830.0
11,1969,85535.0
11,1970,84760.0
11,1971,83729.0
11,1972,81177.0
11,1973,87181.0
11,1974,89573.0
11,1975,100276.0
11,1976,81609.0
11,1977,84480.0
11,1978,86033.0
11,1979,83287.0
11,1980,92853.0
11,1981,86172.0
11,1982,87771.0
11,1983,86919.0
11,1984,87650.0
11,1985,85348.0
11,1986,83766.0
11,1987,88634.0
11,1988,101712.0
11,1989,116426.0
11,1990,84431.0
11,1991,87701.0
11,1992,95130.0
11,1993,88306.0
11,1994,90048.0
11,1995,82513.0
11,1996,84945.0
11,1997,80503.0
11,1998,89927.0
11,1999,67242.0
11,2000,57682.0
11,2001,55156.0
11,2002,44680.0
11,2003,42236.0
11,2004,45193.0
11,2005,45468.0
11,2006,50159.0
11,2007,41137.0
11,2008,40096.0
11,2009,57091.0
11,2010,65065.0
11,2011,70045.0
11,2012,45313.0
11,2013,65082.0
11,2014,65087.0
11,2015,63045.0
11,2016,45086.0
52,1992,22375.0
52,1993,22510.0
52,1994,22500.0
52,1995,20000.0
52,1996,14583.0
52,1997,20000.0
52,1998,50000.0
52,1999,12748.0
52,2000,21281.0
52,2001,29867.0
52,2002,44003.0
52,2003,27966.0
52,2004,32674.0
52,2005,36097.0
52,2006,52533.0
52,2007,93580.0
52,2008,100690.0
52,2009,31350.0
52,2010,24609.0
52,2011,38578.0
52,2012,42681.0
52,2013,60912.0
52,2014,32930.0
52,2015,47208.0
52,2016,71664.0
57,2003,28810.0
57,2004,40317.0
57,2005,31556.0
57,2006,26187.0
57,2007,32276.0
57,2008,35816.0
57,2009,34528.0
57,2010,32779.0
57,2011,36052.0
57,2012,37395.0
57,2013,29151.0
57,2014,31421.0
57,2015,28032.0
57,2016,35547.0
255,2000,75417.0
255,2001,65652.0
255,2002,75117.0
255,2003,74998.0
255,2004,72896.0
255,2005,60004.0
255,2006,60099.0
255,2007,60000.0
255,2008,60000.0
255,2009,70000.0
255,2010,65002.0
255,2011,70000.0
255,2012,73043.0
255,2013,77872.0
255,2014,76058.0
255,2015,69998.0
255,2016,65000.0
15,1961,146083.0
15,1962,136129.0
15,1963,137912.0
15,1964,96206.0
15,1965,119951.0
15,1966,60586.0
15,1967,156571.0
15,1968,144536.0
15,1969,119695.0
15,1970,119121.0
15,1971,158544.0
15,1972,115834.0
15,1973,108541.0
15,1974,129666.0
15,1975,127443.0
15,1976,63519.0
15,1977,130695.0
15,1978,134606.0
15,1979,147027.0
15,1980,142558.0
15,1981,148254.0
15,1982,135145.0
15,1983,134517.0
15,1984,161626.0
15,1985,131769.0
15,1986,137769.0
15,1987,106122.0
15,1988,113208.0
15,1989,107547.0
15,1990,150000.0
15,1991,141584.0
15,1992,160000.0
15,1993,188506.0
15,1994,186047.0
15,1995,174155.0
15,1996,191415.0
15,1997,195986.0
15,1998,171880.0
15,1999,151469.0
23,2008,25000.0
23,2009,28571.0
23,2010,30000.0
23,2011,35000.0
23,2012,25000.0
23,2013,25000.0
23,2014,26069.0
23,2015,27949.0
23,2016,28079.0
19,1961,5900.0
19,1962,5900.0
19,1963,5900.0
19,1964,6000.0
19,1965,6200.0
19,1966,6000.0
19,1967,6000.0
19,1968,6000.0
19,1969,5991.0
19,1970,5991.0
19,1971,6579.0
19,1972,10920.0
19,1973,10924.0
19,1974,10921.0
19,1975,10923.0
19,1976,22432.0
19,1977,17992.0
19,1978,25569.0
19,1979,21618.0
19,1980,23162.0
19,1981,21759.0
19,1982,24748.0
19,1983,11576.0
19,1984,14681.0
19,1985,13059.0
19,1986,13775.0
19,1987,13803.0
19,1988,14483.0
19,1989,13449.0
19,1990,15065.0
19,1991,13566.0
19,1992,11928.0
19,1993,12130.0
19,1994,13008.0
19,1995,13069.0
19,1996,13342.0
19,1997,14268.0
19,1998,12426.0
19,1999,13949.0
19,2000,14870.0
19,2001,14899.0
19,2002,15267.0
19,2003,15462.0
19,2004,15714.0
19,2005,15873.0
19,2006,15706.0
19,2007,15501.0
19,2008,15315.0
19,2009,15469.0
19,2010,14779.0
19,2011,14984.0
19,2012,13381.0
19,2013,14047.0
19,2014,13864.0
19,2015,13649.0
19,2016,13465.0
27,1961,35756.0
27,1962,33095.0
27,1963,47687.0
27,1964,49930.0
27,1965,34871.0
27,1966,55938.0
27,1967,45056.0
27,1968,25108.0
27,1969,38391.0
27,1970,47436.0
27,1971,45833.0
27,1972,40703.0
27,1973,47534.0
27,1974,48124.0
27,1975,40704.0
27,1976,41650.0
27,1977,41973.0
27,1978,24033.0
27,1979,23226.0
27,1980,23744.0
27,1981,19518.0
27,1982,27301.0
27,1983,7686.0
27,1984,19651.0
27,1985,12051.0
27,1986,10443.0
27,1987,19656.0
27,1988,27125.0
27,1989,34776.0
27,1990,24940.0
27,1991,21061.0
27,1992,28119.0
27,1993,18689.0
27,1994,19346.0
27,1995,21890.0
27,1996,19792.0
27,1997,30000.0
27,1998,32457.0
27,1999,31500.0
27,2000,33000.0
27,2001,27170.0
27,2002,37036.0
27,2003,20197.0
27,2004,31105.0
27,2005,42693.0
27,2006,31932.0
27,2007,30514.0
27,2008,58352.0
27,2009,51898.0
27,2010,71837.0
27,2011,61373.0
27,2012,30205.0
27,2013,43226.0
27,2014,53042.0
27,2015,31955.0
27,2016,39461.0
33,1961,25120.0
33,1962,27622.0
33,1963,25028.0
33,1964,25207.0
33,1965,31435.0
33,1966,25829.0
33,1967,24958.0
33,1968,33230.0
33,1969,27091.0
33,1970,30130.0
33,1971,29568.0
33,1972,27754.0
33,1973,28046.0
33,1974,29703.0
33,1975,29083.0
33,1976,28378.0
33,1977,33647.0
33,1978,32714.0
33,1979,36618.0
33,1980,37818.0
33,1981,35482.0
33,1982,35142.0
33,1983,28773.0
33,1984,37058.0
33,1985,42472.0
33,1986,40236.0
33,1987,40256.0
33,1988,31736.0
33,1989,40265.0
33,1990,40087.0
33,1991,34761.0
33,1992,43525.0
33,1993,38179.0
33,1994,35217.0
33,1995,35100.0
33,1996,41251.0
33,1997,39704.0
33,1998,39005.0
33,1999,40164.0
33,2000,42090.0
33,2001,43231.0
33,2002,32937.0
33,2003,43572.0
33,2004,43551.0
33,2005,38540.0
33,2006,44220.0
33,2007,37247.0
33,2008,48133.0
33,2009,45443.0
33,2010,43730.0
33,2011,38654.0
33,2012,43116.0
33,2013,40994.0
33,2014,45879.0
33,2015,47367.0
33,2016,47433.0
40,1961,26667.0
40,1962,30000.0
40,1963,42623.0
40,1964,34921.0
40,1965,36000.0
40,1966,38462.0
40,1967,42857.0
40,1968,46667.0
40,1969,50667.0
40,1970,51282.0
40,1971,48000.0
40,1972,47297.0
40,1973,41667.0
40,1974,50000.0
40,1975,60000.0
40,1976,60000.0
40,1977,60000.0
40,1978,60000.0
40,1979,50000.0
40,1980,50000.0
40,1981,50000.0
40,1982,50000.0
40,1983,50000.0
40,1984,50000.0
40,1985,50000.0
40,1986,50000.0
40,1987,50000.0
40,1988,50000.0
40,1989,50000.0
40,1990,50000.0
40,1991,50000.0
40,1992,50000.0
40,1993,50000.0
40,1994,55000.0
40,1995,54405.0
40,1996,52560.0
40,1997,55102.0
40,1998,59006.0
40,1999,61162.0
40,2000,60868.0
40,2001,60010.0
40,2002,60396.0
40,2003,60433.0
40,2004,60000.0
40,2005,60000.0
40,2006,60000.0
40,2007,59172.0
40,2008,68966.0
40,2009,67500.0
40,2010,68650.0
40,2011,65934.0
40,2012,92073.0
40,2013,82776.0
40,2014,75052.0
40,2015,75893.0
40,2016,76641.0
351,1961,58346.0
351,1962,60283.0
351,1963,59884.0
351,1964,56262.0
351,1965,55426.0
351,1966,53147.0
351,1967,52757.0
351,1968,51416.0
351,1969,53395.0
351,1970,54426.0
351,1971,56189.0
351,1972,56598.0
351,1973,55132.0
351,1974,57396.0
351,1975,56295.0
351,1976,52940.0
351,1977,53805.0
351,1978,52434.0
351,1979,50135.0
351,1980,49914.0
351,1981,50843.0
351,1982,52387.0
351,1983,52810.0
351,1984,57569.0
351,1985,58075.0
351,1986,61499.0
351,1987,61587.0
351,1988,76761.0
351,1989,77268.0
351,1990,78259.0
351,1991,78571.0
351,1992,77916.0
351,1993,79311.0
351,1994,80007.0
351,1995,77606.0
351,1996,80107.0
351,1997,79305.0
351,1998,79678.0
351,1999,78843.0
351,2000,78114.0
351,2001,79227.0
351,2002,79271.0
351,2003,77278.0
351,2004,79354.0
351,2005,75966.0
351,2006,80001.0
351,2007,77394.0
351,2008,79944.0
351,2009,79936.0
351,2010,79280.0
351,2011,79283.0
351,2012,80762.0
351,2013,81538.0
351,2014,80094.0
351,2015,79999.0
351,2016,80145.0
96,1993,114286.0
96,1994,122222.0
96,1995,114286.0
96,1996,100000.0
96,1997,100000.0
96,1998,75000.0
96,1999,100000.0
96,2000,71429.0
96,2001,70000.0
96,2002,62500.0
96,2003,66667.0
96,2004,71429.0
96,2005,74088.0
96,2006,74474.0
96,2007,75208.0
96,2008,73588.0
96,2009,73616.0
96,2010,73584.0
96,2011,73584.0
96,2012,76923.0
96,2013,76923.0
96,2014,73007.0
96,2015,72165.0
96,2016,72877.0
41,1961,61364.0
41,1962,63636.0
41,1963,63636.0
41,1964,58000.0
41,1965,58000.0
41,1966,54815.0
41,1967,52857.0
41,1968,52759.0
41,1969,54483.0
41,1970,54333.0
41,1971,56000.0
41,1972,55806.0
41,1973,55625.0
41,1974,55455.0
41,1975,56364.0
41,1976,55294.0
41,1977,54857.0
41,1978,55556.0
41,1979,53514.0
41,1980,52632.0
41,1981,53846.0
41,1982,55000.0
41,1983,55952.0
41,1984,60227.0
41,1985,60870.0
41,1986,63830.0
41,1987,64000.0
41,1988,78431.0
41,1989,78000.0
41,1990,78571.0
41,1991,78947.0
41,1992,78000.0
41,1993,79310.0
41,1994,80000.0
41,1995,77500.0
41,1996,80000.0
41,1997,79245.0
41,1998,79661.0
41,1999,78788.0
41,2000,78082.0
41,2001,79221.0
41,2002,79268.0
41,2003,77273.0
41,2004,79348.0
41,2005,75962.0
41,2006,80000.0
41,2007,77391.0
41,2008,79940.0
41,2009,79933.0
41,2010,79280.0
41,2011,79282.0
41,2012,80769.0
41,2013,81538.0
41,2014,80097.0
41,2015,79999.0
41,2016,80145.0
214,1961,31881.0
214,1962,32047.0
214,1963,31172.0
214,1964,36817.0
214,1965,35577.0
214,1966,38453.0
214,1967,51802.0
214,1968,37393.0
214,1969,44458.0
214,1970,55070.0
214,1971,58253.0
214,1972,65218.0
214,1973,50489.0
214,1974,75789.0
214,1975,55831.0
214,1976,38249.0
214,1977,48471.0
214,1978,38423.0
214,1979,33446.0
214,1980,33689.0
214,1981,31962.0
214,1982,33637.0
214,1983,29439.0
214,1984,36405.0
214,1985,35656.0
214,1986,42556.0
214,1987,39660.0
214,1988,60759.0
214,1989,62953.0
214,1990,68678.0
214,1991,60977.0
214,1992,71265.0
214,1993,78180.0
214,1994,79460.0
214,1995,98676.0
214,1996,103063.0
214,1997,98710.0
214,1998,85377.0
214,1999,97315.0
214,2000,92724.0
214,2001,83680.0
214,2002,81923.0
214,2003,81928.0
214,2004,85266.0
214,2005,81116.0
214,2006,81876.0
214,2007,81753.0
214,2008,86179.0
214,2009,83686.0
214,2010,80180.0
214,2011,81600.0
214,2012,66708.0
214,2013,81437.0
214,2014,75970.0
214,2015,81315.0
214,2016,82575.0
44,1994,10435.0
44,1995,10638.0
44,1996,10833.0
44,1997,11020.0
44,1998,11200.0
44,1999,11289.0
44,2000,12253.0
44,2001,12000.0
44,2002,11961.0
44,2003,13654.0
44,2004,12437.0
44,2005,12677.0
44,2006,12692.0
44,2007,14745.0
44,2008,15941.0
44,2009,19104.0
44,2010,18242.0
44,2011,15520.0
44,2012,18497.0
44,2013,17859.0
44,2014,18252.0
44,2015,18770.0
44,2016,19102.0
98,1992,14663.0
98,1993,15858.0
98,1994,20348.0
98,1995,19084.0
98,1996,17521.0
98,1997,19286.0
98,1998,32157.0
98,1999,35340.0
98,2000,35884.0
98,2001,47782.0
98,2002,33237.0
98,2003,13500.0
98,2004,34536.0
98,2005,56264.0
98,2006,35000.0
98,2007,51809.0
98,2008,187237.0
98,2009,42485.0
98,2010,28574.0
98,2011,54146.0
98,2012,52053.0
98,2013,49532.0
98,2014,60737.0
98,2015,53237.0
98,2016,76296.0
50,1961,140000.0
50,1962,140000.0
50,1963,140000.0
50,1964,140000.0
50,1965,140000.0
50,1966,140000.0
50,1967,162600.0
50,1968,169333.0
50,1969,166667.0
50,1970,181940.0
50,1971,165125.0
50,1972,140115.0
50,1973,116782.0
50,1974,163448.0
50,1975,76250.0
50,1976,75638.0
50,1977,75789.0
50,1978,98582.0
50,1979,104016.0
50,1980,90187.0
50,1981,91915.0
50,1982,80000.0
50,1983,83333.0
50,1984,83333.0
50,1985,79478.0
50,1986,141791.0
50,1987,114943.0
50,1988,111801.0
50,1989,96970.0
50,1990,103125.0
50,1991,80000.0
50,1992,74400.0
50,1993,109091.0
50,1994,128571.0
50,1995,137500.0
50,1996,137500.0
50,1997,146341.0
50,1998,137500.0
50,1999,87500.0
50,2000,112500.0
50,2001,112500.0
50,2002,112500.0
50,2003,106250.0
50,2004,105067.0
50,2005,106000.0
50,2006,101733.0
50,2007,102667.0
50,2008,105571.0
50,2009,117143.0
50,2010,129688.0
50,2011,128154.0
50,2012,134167.0
50,2013,146364.0
50,2014,137636.0
50,2015,141000.0
50,2016,136207.0
167,1993,33209.0
167,1994,39294.0
167,1995,41528.0
167,1996,40722.0
167,1997,40891.0
167,1998,43660.0
167,1999,42166.0
167,2000,33609.0
167,2001,43614.0
167,2002,38093.0
167,2003,32456.0
167,2004,55677.0
167,2005,51656.0
167,2006,46484.0
167,2007,33811.0
167,2008,37282.0
167,2009,36423.0
167,2010,30941.0
167,2011,36073.0
167,2012,25861.0
167,2013,30492.0
167,2014,51179.0
167,2015,45222.0
167,2016,41078.0
51,1961,61087.0
51,1962,51235.0
51,1963,55763.0
51,1964,49417.0
51,1965,51941.0
51,1966,54922.0
51,1967,66581.0
51,1968,27694.0
51,1969,37576.0
51,1970,48115.0
51,1971,44563.0
51,1972,52004.0
51,1973,50093.0
51,1974,55230.0
51,1975,46828.0
51,1976,30733.0
51,1977,36185.0
51,1978,45697.0
51,1979,28468.0
51,1980,46915.0
51,1981,34372.0
51,1982,35840.0
51,1983,40425.0
51,1984,40732.0
51,1985,37224.0
51,1986,35792.0
51,1987,38292.0
51,1988,39271.0
51,1989,40512.0
51,1990,37625.0
51,1991,41152.0
51,1992,31373.0
54,1961,39841.0
54,1962,41995.0
54,1963,51263.0
54,1964,52755.0
54,1965,46020.0
54,1966,40556.0
54,1967,43486.0
54,1968,46710.0
54,1969,37708.0
54,1970,36657.0
54,1971,45314.0
54,1972,37913.0
54,1973,35813.0
54,1974,49636.0
54,1975,33862.0
54,1976,30303.0
54,1977,46360.0
54,1978,45521.0
54,1979,135476.0
54,1980,114651.0
54,1981,122756.0
54,1982,145399.0
54,1983,107143.0
54,1984,100000.0
54,1985,107200.0
54,1986,91755.0
54,1987,100590.0
54,1988,94351.0
54,1989,87856.0
54,1990,39813.0
54,1991,43598.0
54,1992,41270.0
54,1993,50128.0
54,1994,49156.0
54,1995,45216.0
54,1996,42576.0
54,1997,48015.0
54,1998,50480.0
54,1999,52733.0
54,2000,48204.0
54,2001,52310.0
54,2002,50205.0
54,2003,44300.0
54,2004,45935.0
54,2005,57743.0
54,2006,35632.0
54,2007,41391.0
54,2008,40000.0
54,2009,48822.0
54,2010,52178.0
54,2011,66937.0
54,2012,59283.0
54,2013,61503.0
54,2014,61504.0
54,2015,71568.0
54,2016,45068.0
58,1961,10526.0
58,1962,10526.0
58,1963,10526.0
58,1964,10526.0
58,1965,10588.0
58,1966,10588.0
58,1967,10588.0
58,1968,10526.0
58,1969,10476.0
58,1970,9600.0
58,1971,9286.0
58,1972,9333.0
58,1973,10000.0
58,1974,9934.0
58,1975,10000.0
58,1976,10000.0
58,1977,10000.0
58,1978,10000.0
58,1979,10000.0
58,1980,10000.0
58,1981,10000.0
58,1982,10263.0
58,1983,10390.0
58,1984,10256.0
58,1985,24049.0
58,1986,18669.0
58,1987,20203.0
58,1988,11515.0
58,1989,10108.0
58,1990,9502.0
58,1991,8522.0
58,1992,10865.0
58,1993,11021.0
58,1994,12201.0
58,1995,11694.0
58,1996,14380.0
58,1997,9275.0
58,1998,15814.0
58,1999,10260.0
58,2000,8190.0
58,2001,8359.0
58,2002,9990.0
58,2003,10048.0
58,2004,12930.0
58,2005,11779.0
58,2006,17420.0
58,2007,16548.0
58,2008,17336.0
58,2009,14711.0
58,2010,15895.0
58,2011,15576.0
58,2012,11642.0
58,2013,9478.0
58,2014,15252.0
58,2015,12496.0
58,2016,17030.0
59,1961,60308.0
59,1962,69633.0
59,1963,72444.0
59,1964,74505.0
59,1965,74960.0
59,1966,76595.0
59,1967,49451.0
59,1968,63479.0
59,1969,54413.0
59,1970,53563.0
59,1971,51012.0
59,1972,52712.0
59,1973,51012.0
59,1974,51273.0
59,1975,71613.0
59,1976,59878.0
59,1977,66351.0
59,1978,68590.0
59,1979,82027.0
59,1980,84083.0
59,1981,87571.0
59,1982,87358.0
59,1983,91270.0
59,1984,89636.0
59,1985,94048.0
59,1986,107143.0
59,1987,111529.0
59,1988,108844.0
59,1989,112782.0
59,1990,113379.0
59,1991,110595.0
59,1992,110870.0
59,1993,110753.0
59,1994,111702.0
59,1995,104548.0
59,1996,112104.0
59,1997,85236.0
59,1998,71906.0
59,1999,82624.0
59,2000,96804.0
59,2001,95223.0
59,2002,99597.0
59,2003,97977.0
59,2004,104368.0
59,2005,100114.0
59,2006,98411.0
59,2007,101583.0
59,2008,105991.0
59,2009,99647.0
59,2010,102880.0
59,2011,99638.0
59,2012,89692.0
59,2013,102594.0
59,2014,99625.0
59,2015,97877.0
59,2016,97073.0
63,1992,8043.0
63,1993,4000.0
63,1994,25000.0
63,1995,25000.0
63,1996,27895.0
63,1997,24412.0
63,1998,20313.0
63,1999,11471.0
63,2000,14211.0
63,2001,10515.0
63,2002,27881.0
63,2003,9091.0
63,2004,12763.0
63,2005,12500.0
63,2006,19123.0
63,2007,10490.0
63,2008,10106.0
63,2009,13058.0
63,2010,6842.0
63,2011,8922.0
63,2012,5582.0
63,2013,13691.0
63,2014,17971.0
63,2015,24528.0
63,2016,17246.0
238,2000,40000.0
238,2001,45247.0
238,2002,46800.0
238,2003,47977.0
238,2004,49160.0
238,2005,50322.0
238,2006,51468.0
238,2007,52596.0
238,2008,53701.0
238,2009,54782.0
238,2010,55833.0
238,2011,56851.0
238,2012,60000.0
238,2013,60000.0
238,2014,59228.0
238,2015,60139.0
238,2016,60072.0
67,1961,27211.0
67,1962,18349.0
67,1963,43011.0
67,1964,39216.0
67,1965,41379.0
67,1966,47619.0
67,1967,43210.0
67,1968,37383.0
67,1969,40000.0
67,1970,40000.0
67,1971,64000.0
67,1972,50691.0
67,1973,50251.0
67,1974,39841.0
67,1975,31193.0
67,1976,49057.0
67,1977,40000.0
67,1978,40246.0
67,1979,24072.0
67,1980,70014.0
67,1981,30159.0
67,1982,30561.0
67,1983,31650.0
67,1984,41122.0
67,1985,43355.0
67,1986,52740.0
67,1987,28075.0
67,1988,48234.0
67,1989,52626.0
67,1990,49931.0
67,1991,51939.0
67,1992,48453.0
67,1993,51982.0
67,1994,39231.0
67,1995,35556.0
67,1996,38699.0
67,1997,37042.0
67,1998,25570.0
67,1999,31782.0
67,2000,30422.0
67,2001,30365.0
67,2002,28991.0
67,2003,24781.0
67,2004,25251.0
67,2005,20958.0
67,2006,21679.0
67,2007,24278.0
67,2008,23049.0
67,2009,24014.0
67,2010,16307.0
67,2011,20864.0
67,2012,20350.0
67,2013,22429.0
67,2014,22229.0
67,2015,16838.0
67,2016,19603.0
68,1961,69247.0
68,1962,70826.0
68,1963,76961.0
68,1964,77789.0
68,1965,77018.0
68,1966,80010.0
68,1967,86232.0
68,1968,82048.0
68,1969,81793.0
68,1970,88892.0
68,1971,79920.0
68,1972,84904.0
68,1973,100581.0
68,1974,109793.0
68,1975,87964.0
68,1976,70573.0
68,1977,92090.0
68,1978,87405.0
68,1979,98654.0
68,1980,78137.0
68,1981,91905.0
68,1982,102060.0
68,1983,91119.0
68,1984,113661.0
68,1985,110310.0
68,1986,122198.0
68,1987,115657.0
68,1988,149570.0
68,1989,131316.0
68,1990,133424.0
68,1991,53851.0
68,1992,56734.0
68,1993,60606.0
68,1994,63066.0
68,1995,64141.0
68,1996,66794.0
68,1997,65428.0
68,1998,68653.0
68,1999,71879.0
68,2000,71619.0
68,2001,68776.0
68,2002,74792.0
68,2003,72912.0
68,2004,78321.0
68,2005,72817.0
68,2006,73841.0
68,2007,63668.0
68,2008,79487.0
68,2009,83286.0
68,2010,68905.0
68,2011,78972.0
68,2012,78048.0
68,2013,84142.0
68,2014,77571.0
68,2015,70598.0
68,2016,65322.0
79,1961,82770.0
79,1962,90012.0
79,1963,86657.0
79,1964,77956.0
79,1965,80737.0
79,1966,85213.0
79,1967,91049.0
79,1968,88484.0
79,1969,78825.0
79,1970,70893.0
79,1971,67674.0
79,1972,54059.0
79,1973,66164.0
79,1974,65382.0
79,1975,62123.0
79,1976,56728.0
79,1977,61677.0
79,1978,61069.0
79,1979,60754.0
79,1980,54336.0
79,1981,57492.0
79,1982,64159.0
79,1983,61270.0
79,1984,60646.0
79,1985,62234.0
79,1986,57845.0
79,1987,109822.0
79,1988,47284.0
79,1989,44420.0
79,1990,107545.0
79,1991,43778.0
79,1992,47947.0
79,1993,47424.0
79,1994,54297.0
79,1995,55506.0
79,1996,49848.0
79,1997,54350.0
79,1998,54952.0
79,1999,59576.0
79,2000,46471.0
79,2001,58926.0
79,2002,52388.0
79,2003,46591.0
79,2004,57614.0
79,2005,55892.0
79,2006,54905.0
79,2007,50759.0
79,2008,55757.0
79,2009,59777.0
79,2010,56130.0
79,2011,53589.0
79,2012,60187.0
79,2013,57054.0
79,2014,61802.0
79,2015,57188.0
79,2016,55020.0
84,1961,16825.0
84,1962,21383.0
84,1963,18167.0
84,1964,23255.0
84,1965,24246.0
84,1966,26577.0
84,1967,26739.0
84,1968,26287.0
84,1969,37613.0
84,1970,34942.0
84,1971,34373.0
84,1972,35548.0
84,1973,41270.0
84,1974,46457.0
84,1975,43120.0
84,1976,42261.0
84,1977,41771.0
84,1978,51608.0
84,1979,49360.0
84,1980,46317.0
84,1981,55435.0
84,1982,59851.0
84,1983,43446.0
84,1984,47615.0
84,1985,48097.0
84,1986,56814.0
84,1987,44177.0
84,1988,60417.0
84,1989,54000.0
84,1990,50000.0
84,1991,57895.0
84,1992,54706.0
84,1993,56390.0
84,1994,60263.0
84,1995,59927.0
84,1996,58887.0
84,1997,56637.0
84,1998,56661.0
84,1999,60998.0
84,2000,64116.0
84,2001,56760.0
84,2002,59871.0
84,2003,60274.0
84,2004,64268.0
84,2005,65056.0
84,2006,65852.0
84,2007,65935.0
84,2008,68360.0
84,2009,67968.0
84,2010,67141.0
84,2011,70214.0
84,2012,66717.0
84,2013,64991.0
84,2014,65195.0
84,2015,50281.0
84,2016,53005.0
89,1993,66667.0
89,1994,67160.0
89,1995,67472.0
89,1996,67727.0
89,1997,68571.0
89,1998,67759.0
89,1999,67629.0
89,2000,67470.0
89,2001,66200.0
89,2002,67819.0
89,2003,73242.0
89,2004,75141.0
89,2005,75438.0
89,2006,57926.0
89,2007,64917.0
89,2008,62814.0
89,2009,69468.0
89,2010,52512.0
89,2011,53888.0
89,2012,54932.0
89,2013,55679.0
89,2014,74928.0
89,2015,78555.0
89,2016,81054.0
97,1961,24296.0
97,1962,25699.0
97,1963,27993.0
97,1964,23727.0
97,1965,31641.0
97,1966,29881.0
97,1967,37518.0
97,1968,24811.0
97,1969,45466.0
97,1970,49402.0
97,1971,55546.0
