geo,year,cranberries_production_pce1
5203,2004,346882.0
5203,2010,384220.0
5207,2012,78000.0
5203,2012,492902.0
5203,2013,528866.0
5203,2014,540715.0
5203,2015,549825.0
5203,2016,563546.0
5207,1991,650.0
5207,1992,780.0
5207,1993,936.0
5207,1994,1125.0
5207,1995,1350.0
5400,2002,6527.0
5400,2001,8247.0
5400,2000,8833.0
5203,2011,436174.0
5203,2000,296362.0
5203,1999,328506.0
5203,1998,282972.0
5203,1973,100557.0
5203,1972,97815.0
5203,1971,107525.0
5203,1970,95064.0
5203,1969,83994.0
5203,1968,67984.0
5203,1967,64803.0
5203,1966,72101.0
5203,1965,65240.0
5203,1964,60550.0
5203,1963,57388.0
5203,1962,60318.0
5203,1961,56408.0
5200,2016,667021.0
5200,2015,639030.0
5200,2014,622715.0
5200,2013,610866.0
5200,2012,570902.0
5200,2011,510174.0
5203,1974,105693.0
5203,1975,99866.0
5203,1976,115691.0
5203,1977,102236.0
5203,1997,275781.0
5203,1996,234908.0
5203,1995,214861.0
5203,1994,237730.0
5203,1993,193436.0
5203,1992,208807.0
5203,1991,209093.0
5203,1990,170241.0
5203,1989,181236.0
5400,1999,5900.0
5203,1988,197633.0
5203,1986,175888.0
5203,1985,166285.0
5203,1984,156804.0
5203,1983,143892.0
5203,1982,144980.0
5203,1981,125568.0
5203,1980,128179.0
5203,1979,119720.0
5203,1978,118676.0
5203,1987,165253.0
5400,1998,7200.0
5207,1997,1940.0
5207,2011,74000.0
5300,2002,13500.0
5300,2003,13300.0
5300,2004,12900.0
5300,2005,13300.0
5300,2006,12303.0
5300,2007,13122.0
5300,2008,13210.0
5300,2009,16672.0
5300,2001,13500.0
5300,2010,14917.0
5300,2012,14768.0
5300,2013,14338.0
5300,2014,13782.0
5300,2015,13734.0
5300,2016,14218.0
5305,1986,5.0
5207,2006,17000.0
5305,1987,10.0
5300,2011,14627.0
5305,1988,15.0
5300,2000,13300.0
5300,1998,15000.0
5207,2013,82000.0
5207,2010,56000.0
5207,2014,82000.0
5207,2015,89205.0
5207,2009,40000.0
5300,1986,5.0
5300,1987,10.0
5300,1988,15.0
5300,1999,13800.0
5300,1990,25.0
5207,2008,35000.0
5207,2007,22000.0
5300,1992,14700.0
5300,1993,14600.0
5300,1994,14600.0
5300,1995,14100.0
5300,1996,14000.0
5300,1997,13500.0
5300,1991,17000.0
5305,1990,25.0
5305,1991,17000.0
5305,1992,14700.0
5305,2008,13210.0
5305,2009,16672.0
5305,2010,14917.0
5305,2011,14627.0
5305,2012,14768.0
5305,2013,14338.0
5305,2014,13782.0
5305,2015,13734.0
5305,2007,13122.0
5305,2016,14218.0
5400,1990,6490.0
5400,1991,8490.0
5400,1992,6000.0
5400,1993,13000.0
5400,1994,8100.0
5400,1995,15200.0
5400,1996,6700.0
5400,1997,16133.0
5400,1989,5000.0
5305,2006,12303.0
5305,2005,13300.0
5305,2004,12900.0
5305,1993,14600.0
5305,1994,14600.0
5305,1995,14100.0
5305,1996,14000.0
5305,1997,13500.0
5305,1998,15000.0
5207,2005,12200.0
5207,2004,6960.0
5207,2003,5795.0
5305,1999,13800.0
5305,2000,13300.0
5207,2002,4845.0
5207,2001,4020.0
5207,2000,3353.0
5305,2001,13500.0
5207,1999,2800.0
5207,1998,2330.0
5305,2002,13500.0
5305,2003,13300.0
5207,1996,1625.0
5207,2016,103475.0
5100,1999,50.0
5400,2004,6650.0
5706,2000,6200.0
5706,2001,6210.0
5706,2002,4630.0
5706,2003,3320.0
5706,2004,3450.0
5706,2005,2747.0
5706,2006,2965.0
5706,2007,2760.0
5706,2008,1816.0
5706,1999,3300.0
5706,2009,1796.0
5706,2011,1468.0
5706,2012,1202.0
5706,2013,1014.0
5706,2014,1000.0
5706,2015,1065.0
5706,2016,1146.0
5802,1992,700.0
5802,1993,600.0
5802,1994,700.0
5706,2010,1732.0
5802,1995,800.0
5706,1998,4000.0
5706,1996,5600.0
5404,2001,10.0
5404,2002,30.0
5404,2003,20.0
5404,2004,150.0
5404,2005,0.0
5404,2006,38.0
5404,2007,40.0
5404,2008,44.0
5404,2009,46.0
5706,1997,14000.0
5404,2010,48.0
5404,2012,52.0
5404,2013,55.0
5404,2014,57.0
5404,2015,59.0
5404,2016,61.0
5706,1992,5000.0
5706,1993,12000.0
5706,1994,7000.0
5706,1995,14000.0
5404,2011,50.0
5404,2000,0.0
5802,1996,600.0
5802,1998,1200.0
5817,1995,50.0
5817,1996,50.0
5817,1997,50.0
5817,1998,50.0
5817,1999,50.0
5817,2000,50.0
5817,2001,50.0
5817,2002,50.0
5817,2003,50.0
5817,1994,50.0
5817,2004,50.0
5817,2006,81.0
5817,2007,75.0
5817,2008,88.0
5817,2009,82.0
5817,2010,250.0
5817,2011,200.0
5817,2012,167.0
5817,2013,172.0
5817,2014,183.0
5817,2005,72.0
5802,1997,733.0
5817,1993,50.0
5817,1991,50.0
5802,1999,1100.0
5802,2000,1433.0
5802,2001,1637.0
5802,2002,2597.0
5802,2003,1498.0
5802,2004,1000.0
5802,2005,1979.0
5802,2006,3250.0
5802,2007,3617.0
5817,1992,50.0
5802,2008,2428.0
5802,2010,2700.0
5802,2011,2458.0
5802,2012,2700.0
5802,2013,2773.0
5802,2014,3082.0
5802,2015,3294.0
5802,2016,3401.0
5817,1989,50.0
5817,1990,49.0
5802,2009,2437.0
5400,2003,4468.0
5404,1999,0.0
5404,1997,0.0
5401,2000,3000.0
5401,2001,2700.0
5401,2002,2600.0
5401,2003,2050.0
5401,2004,3600.0
5401,2005,4147.0
5401,2006,5227.0
5401,2007,5219.0
5401,2008,7335.0
5401,1999,2500.0
5401,2009,8523.0
5401,2011,8907.0
5401,2012,7824.0
5401,2013,2379.0
5401,2014,1212.0
5401,2015,1609.0
5401,2016,1430.0
5402,1992,5000.0
5402,1993,12000.0
5402,1994,7000.0
5401,2010,9315.0
5402,1995,14000.0
5200,2010,440220.0
5401,1997,2000.0
5400,2005,6425.0
5400,2006,7715.0
5400,2007,7477.0
5400,2008,8644.0
5400,2009,9833.0
5400,2010,10632.0
5400,2011,9927.0
5400,2012,8702.0
5400,2013,2987.0
5401,1998,3000.0
5400,2014,1860.0
5400,2016,2238.0
5401,1989,5000.0
5401,1990,6490.0
5401,1991,8490.0
5401,1992,1000.0
5401,1993,1000.0
5401,1994,1000.0
5401,1995,1000.0
5401,1996,1000.0
5400,2015,2325.0
5404,1998,0.0
5402,1996,5600.0
5402,1998,4000.0
5403,2000,233.0
5403,2001,237.0
5403,2002,197.0
5403,2003,198.0
5403,2004,200.0
5403,2005,279.0
5403,2006,350.0
5403,2007,317.0
5403,2008,328.0
5403,1999,100.0
5403,2009,337.0
5403,2011,358.0
5403,2012,400.0
5403,2013,373.0
5403,2014,382.0
5403,2015,394.0
5403,2016,403.0
5404,1994,0.0
5404,1995,0.0
5404,1996,0.0
5403,2010,400.0
5402,1997,14000.0
5403,1998,200.0
5403,1996,100.0
5402,1999,3300.0
5402,2000,5600.0
5402,2001,5300.0
5402,2002,3700.0
5402,2003,2200.0
5402,2004,2700.0
5402,2005,2000.0
5402,2006,2100.0
5402,2007,1900.0
5403,1997,133.0
5402,2008,937.0
5402,2010,868.0
5402,2011,611.0
5402,2012,426.0
5402,2013,180.0
5402,2014,209.0
5402,2015,264.0
5402,2016,344.0
5403,1994,100.0
5403,1995,200.0
5402,2009,926.0
5200,2009,440345.0
5817,2016,195.0
5200,2007,389970.0
5100,1989,50.0
5000,2016,683671.0
5000,2015,655279.0
5000,2014,638540.0
5000,2013,628363.0
5000,2012,594539.0
5000,2011,534928.0
5100,1990,49.0
5000,2010,466019.0
5000,2007,410644.0
5000,2006,426211.0
5000,2005,377344.0
5000,2004,373442.0
5000,2003,370963.0
5000,2002,333988.0
5000,2001,304231.0
5000,2009,466932.0
5000,2000,321898.0
5100,1991,50.0
5100,1993,50.0
5100,2009,82.0
5100,2008,88.0
5100,2007,75.0
5100,2006,81.0
5100,2005,72.0
5100,2004,50.0
5100,2003,50.0
5100,1992,50.0
5100,2002,50.0
5100,2000,50.0
5817,2015,190.0
5100,1998,50.0
5100,1997,50.0
5100,1996,50.0
5100,1995,50.0
5100,1994,50.0
5100,2001,50.0
5000,1999,351056.0
5000,1998,307552.0
5000,1997,307404.0
5000,1975,99866.0
5000,1974,105693.0
5000,1973,100557.0
5000,1972,97815.0
5000,1971,107525.0
5000,1970,95064.0
5000,1969,83994.0
5000,1976,115691.0
5000,1968,67984.0
5000,1966,72101.0
5000,1965,65240.0
5000,1964,60550.0
5000,1963,57388.0
5000,1962,60318.0
5000,1961,56408.0
5200,2008,464484.0
5000,1967,64803.0
5000,1977,102236.0
5000,1978,118676.0
5000,1979,119720.0
5000,1996,257283.0
5000,1995,245561.0
5000,1994,261605.0
5000,1993,222022.0
5000,1992,230337.0
5000,1991,235283.0
5000,1990,176805.0
5000,1989,186286.0
5000,1988,197648.0
5000,1987,165263.0
5000,1986,175893.0
5000,1985,166285.0
5000,1984,156804.0
5000,1983,143892.0
5000,1982,144980.0
5000,1981,125568.0
5000,1980,128179.0
5100,2010,250.0
5100,2011,200.0
5000,2008,486426.0
5100,2013,172.0
5200,1985,166285.0
5200,1984,156804.0
5200,1983,143892.0
5200,1982,144980.0
5200,1981,125568.0
5200,1980,128179.0
5200,1979,119720.0
5200,1986,175888.0
5200,1978,118676.0
5200,1976,115691.0
5200,1975,99866.0
5200,1974,105693.0
5200,1973,100557.0
5200,1972,97815.0
5200,1971,107525.0
5200,1970,95064.0
5200,1977,102236.0
5200,1987,165253.0
5200,1988,197633.0
5200,1989,181236.0
5200,2006,406112.0
5200,2005,357547.0
5200,2004,353842.0
5200,2003,353145.0
5200,2002,313911.0
5200,2001,282434.0
5200,2000,299715.0
5200,1999,331306.0
5100,2012,167.0
5200,1997,277721.0
5200,1996,236533.0
5200,1995,216211.0
5200,1994,238855.0
5200,1993,194372.0
5200,1992,209587.0
5200,1991,209743.0
5200,1990,170241.0
5200,1969,83994.0
5200,1968,67984.0
5200,1998,285302.0
5200,1966,72101.0
5103,2001,50.0
5103,2000,50.0
5103,1999,50.0
5103,1998,50.0
5103,1997,50.0
5103,1996,50.0
5103,1995,50.0
5103,2002,50.0
5103,1994,50.0
5103,1992,50.0
5103,1991,50.0
5103,1989,50.0
5100,2016,195.0
5100,2015,190.0
5200,1967,64803.0
5100,2014,183.0
5103,1993,50.0
5103,2003,50.0
5103,1990,49.0
5103,2005,72.0
5200,1965,65240.0
5103,2004,50.0
5200,1963,57388.0
5200,1961,56408.0
5103,2016,195.0
5103,2015,190.0
5103,2014,183.0
5200,1962,60318.0
5103,2012,167.0
5103,2006,81.0
5103,2007,75.0
5103,2013,172.0
5103,2008,88.0
5200,1964,60550.0
5103,2010,250.0
5103,2011,200.0
5103,2009,82.0
119,1992,5000.0
57,2003,1000.0
57,2004,3000.0
57,2005,3000.0
57,2007,4000.0
57,2008,6000.0
57,2009,7500.0
57,2010,8300.0
57,2011,7900.0
57,2012,6500.0
57,2002,1500.0
57,2013,900.0
57,2006,4000.0
119,2001,5300.0
119,1994,7000.0
119,1995,14000.0
119,1996,5600.0
119,1998,4000.0
119,1999,3300.0
119,2000,5600.0
119,2002,3700.0
119,2003,2200.0
119,2004,2700.0
119,2005,2000.0
183,2000,500.0
183,2001,800.0
57,2001,1400.0
183,2002,800.0
119,1993,12000.0
57,2000,2000.0
52,2006,3000.0
57,1998,3000.0
183,2003,1000.0
52,1993,600.0
52,1994,600.0
52,1995,600.0
52,1996,500.0
52,1997,600.0
52,1998,1000.0
52,1999,1000.0
52,2000,1300.0
52,2001,1500.0
52,2002,2500.0
52,2003,1400.0
52,2004,900.0
52,2005,1800.0
52,2007,3400.0
52,2008,2200.0
52,2009,2200.0
52,2010,2400.0
52,2011,2200.0
52,2012,2400.0
52,2013,2500.0
52,2014,2800.0
52,2015,3000.0
57,1992,1000.0
57,1993,1000.0
57,1994,1000.0
57,1995,1000.0
57,1996,1000.0
57,1997,2000.0
57,1999,2500.0
183,2004,500.0
230,2003,50.0
52,1992,700.0
230,2000,500.0
230,2002,300.0
230,2004,100.0
230,2005,500.0
230,2006,500.0
230,2007,500.0
230,2008,600.0
230,2009,300.0
230,2010,300.0
230,2001,500.0
230,2012,700.0
230,2013,800.0
230,2014,400.0
230,2015,300.0
230,2011,300.0
228,1989,5000.0
228,1990,6490.0
228,1991,8490.0
27,2011,93.0
27,2010,95.0
27,2009,97.0
222,1991,50.0
27,2013,90.0
222,1992,50.0
222,1993,50.0
222,1990,49.0
27,2015,88.0
40,1992,780.0
33,2016,163812.0
40,1991,650.0
40,1993,936.0
40,1994,1125.0
40,1995,1350.0
40,1996,1625.0
222,1994,50.0
40,1998,2330.0
40,1997,1940.0
27,2016,86.0
222,1995,50.0
222,2007,75.0
222,1997,50.0
231,2016,399734.0
230,2016,338.0
223,2016,11120.0
223,2015,10734.0
222,2016,195.0
52,2016,3098.0
222,2015,190.0
222,2014,183.0
222,2013,172.0
222,1996,50.0
222,2012,167.0
222,2008,88.0
40,1999,2800.0
222,2006,81.0
222,2005,72.0
222,2004,50.0
222,2003,50.0
222,2002,50.0
222,1999,50.0
222,1998,50.0
222,2009,82.0
40,2000,3353.0
203,2009,100.0
40,2002,4845.0
119,2013,180.0
119,2014,209.0
119,2015,264.0
119,2016,344.0
154,2000,133.0
154,1997,133.0
203,2016,100.0
203,2015,100.0
203,2011,100.0
183,2005,647.0
183,2006,627.0
183,2007,619.0
183,2008,635.0
183,2009,626.0
183,2010,620.0
183,2011,614.0
183,2012,534.0
183,2013,589.0
183,2014,544.0
183,2015,555.0
183,2016,555.0
203,2001,100.0
203,2002,100.0
203,2003,100.0
203,2004,100.0
203,2005,100.0
203,2006,100.0
203,2007,100.0
203,2008,100.0
119,2012,426.0
203,2010,100.0
119,2011,611.0
119,2009,926.0
40,2003,5795.0
40,2004,6960.0
40,2015,89205.0
40,2016,103475.0
68,2006,38.0
68,2007,40.0
68,2008,44.0
68,2009,46.0
68,2010,48.0
68,2011,50.0
68,2012,52.0
68,2013,55.0
68,2014,57.0
68,2015,59.0
68,2016,61.0
154,2016,303.0
154,2015,294.0
154,2014,282.0
154,2013,273.0
154,2011,258.0
154,2009,237.0
154,2008,228.0
154,2007,217.0
154,2005,179.0
154,2004,100.0
154,2003,98.0
154,2002,97.0
154,2001,137.0
119,2008,937.0
119,2010,868.0
40,2001,4020.0
