geo,year,cranberries_production_pce1
223,1991,17000.0
223,1992,14000.0
223,1993,14000.0
223,1994,14000.0
223,1995,13500.0
223,1996,13500.0
223,1997,12900.0
223,1998,14000.0
223,1999,12800.0
223,2000,12000.0
223,2001,12000.0
223,2002,11000.0
223,2003,11900.0
223,2004,12000.0
223,2005,11500.0
223,2006,9303.0
223,2007,9722.0
223,2008,11010.0
223,2009,14472.0
223,2010,12517.0
223,2011,12427.0
223,2012,12368.0
223,2013,11838.0
223,2014,10982.0
223,2015,10734.0
223,2016,11120.0
230,1992,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,
230,1998,
230,1999,
230,2000,500.0
230,2001,500.0
230,2002,300.0
230,2003,50.0
230,2004,100.0
230,2005,500.0
230,2006,500.0
230,2007,500.0
230,2008,600.0
230,2009,300.0
230,2010,300.0
230,2011,300.0
230,2012,700.0
230,2013,800.0
230,2014,400.0
230,2015,300.0
230,2016,338.0
231,1961,56082.0
231,1962,60078.0
231,1963,56903.0
231,1964,60078.0
231,1965,64537.0
231,1966,71286.0
231,1967,63698.0
231,1968,66533.0
231,1969,82694.0
231,1970,92378.0
231,1971,102729.0
231,1972,94256.0
231,1973,95268.0
231,1974,101423.0
231,1975,94125.0
231,1976,109193.0
231,1977,95354.0
231,1978,111515.0
231,1979,112290.0
231,1980,122360.0
231,1981,117620.0
231,1982,137850.0
231,1983,135440.0
231,1984,150680.0
231,1985,158100.0
231,1986,167400.0
231,1987,153900.0
231,1988,185100.0
231,1989,170000.0
231,1990,153850.0
231,1991,191400.0
231,1992,188700.0
231,1993,177808.0
231,1994,212370.0
231,1995,190240.0
231,1996,211920.0
231,1997,249400.0
231,1998,246753.0
231,1999,288349.0
231,2000,259093.0
231,2001,241766.0
231,2002,258096.0
231,2003,280910.0
231,2004,280093.0
231,2005,283178.0
231,2006,312525.0
231,2007,297280.0
231,2008,356796.0
231,2009,313569.0
231,2010,308815.0
231,2011,349888.0
231,2012,364915.0
231,2013,406328.0
231,2014,381018.0
231,2015,388457.0
231,2016,399734.0
228,1961,
228,1962,
228,1963,
228,1964,
228,1965,
228,1966,
228,1967,
228,1968,
228,1969,
228,1970,
228,1971,
228,1972,
228,1973,
228,1974,
228,1975,
228,1976,
228,1977,
228,1978,
228,1979,
228,1980,
228,1981,
228,1982,
228,1983,
228,1984,
228,1985,
228,1986,
228,1987,
228,1988,
228,1989,5000.0
228,1990,6490.0
228,1991,8490.0
5000,1961,56408.0
5000,1962,60318.0
5000,1963,57388.0
5000,1964,60550.0
5000,1965,65240.0
5000,1966,72101.0
5000,1967,64803.0
5000,1968,67984.0
5000,1969,83994.0
5000,1970,95064.0
5000,1971,107525.0
5000,1972,97815.0
5000,1973,100557.0
5000,1974,105693.0
5000,1975,99866.0
5000,1976,115691.0
5000,1977,102236.0
5000,1978,118676.0
5000,1979,119720.0
5000,1980,128179.0
5000,1981,125568.0
5000,1982,144980.0
5000,1983,143892.0
5000,1984,156804.0
5000,1985,166285.0
5000,1986,175893.0
5000,1987,165263.0
5000,1988,197648.0
5000,1989,186286.0
5000,1990,176805.0
5000,1991,235283.0
5000,1992,230337.0
5000,1993,222022.0
5000,1994,261605.0
5000,1995,245561.0
5000,1996,257283.0
5000,1997,307404.0
5000,1998,307552.0
5000,1999,351056.0
5000,2000,321898.0
5000,2001,304231.0
5000,2002,333988.0
5000,2003,370963.0
5000,2004,373442.0
5000,2005,377344.0
5000,2006,426211.0
5000,2007,410644.0
5000,2008,486426.0
5000,2009,466932.0
5000,2010,466019.0
5000,2011,534928.0
5000,2012,594539.0
5000,2013,628363.0
5000,2014,638540.0
5000,2015,655279.0
5000,2016,683671.0
5100,1989,50.0
5100,1990,49.0
5100,1991,50.0
5100,1992,50.0
5100,1993,50.0
5100,1994,50.0
5100,1995,50.0
5100,1996,50.0
5100,1997,50.0
5100,1998,50.0
5100,1999,50.0
5100,2000,50.0
5100,2001,50.0
5100,2002,50.0
5100,2003,50.0
5100,2004,50.0
5100,2005,72.0
5100,2006,81.0
5100,2007,75.0
5100,2008,88.0
5100,2009,82.0
5100,2010,250.0
5100,2011,200.0
5100,2012,167.0
5100,2013,172.0
5100,2014,183.0
5100,2015,190.0
5100,2016,195.0
5103,1989,50.0
5103,1990,49.0
5103,1991,50.0
5103,1992,50.0
5103,1993,50.0
5103,1994,50.0
5103,1995,50.0
5103,1996,50.0
5103,1997,50.0
5103,1998,50.0
5103,1999,50.0
5103,2000,50.0
5103,2001,50.0
5103,2002,50.0
5103,2003,50.0
5103,2004,50.0
5103,2005,72.0
5103,2006,81.0
5103,2007,75.0
5103,2008,88.0
5103,2009,82.0
5103,2010,250.0
5103,2011,200.0
5103,2012,167.0
5103,2013,172.0
5103,2014,183.0
5103,2015,190.0
5103,2016,195.0
5200,1961,56408.0
5200,1962,60318.0
5200,1963,57388.0
5200,1964,60550.0
5200,1965,65240.0
5200,1966,72101.0
5200,1967,64803.0
5200,1968,67984.0
5200,1969,83994.0
5200,1970,95064.0
5200,1971,107525.0
5200,1972,97815.0
5200,1973,100557.0
5200,1974,105693.0
5200,1975,99866.0
5200,1976,115691.0
5200,1977,102236.0
5200,1978,118676.0
5200,1979,119720.0
5200,1980,128179.0
5200,1981,125568.0
5200,1982,144980.0
5200,1983,143892.0
5200,1984,156804.0
5200,1985,166285.0
5200,1986,175888.0
5200,1987,165253.0
5200,1988,197633.0
5200,1989,181236.0
5200,1990,170241.0
5200,1991,209743.0
5200,1992,209587.0
5200,1993,194372.0
5200,1994,238855.0
5200,1995,216211.0
5200,1996,236533.0
5200,1997,277721.0
5200,1998,285302.0
5200,1999,331306.0
5200,2000,299715.0
5200,2001,282434.0
5200,2002,313911.0
5200,2003,353145.0
5200,2004,353842.0
5200,2005,357547.0
5200,2006,406112.0
5200,2007,389970.0
5200,2008,464484.0
5200,2009,440345.0
5200,2010,440220.0
5200,2011,510174.0
5200,2012,570902.0
5200,2013,610866.0
5200,2014,622715.0
5200,2015,639030.0
5200,2016,667021.0
5203,1961,56408.0
5203,1962,60318.0
5203,1963,57388.0
5203,1964,60550.0
5203,1965,65240.0
5203,1966,72101.0
5203,1967,64803.0
5203,1968,67984.0
5203,1969,83994.0
5203,1970,95064.0
5203,1971,107525.0
5203,1972,97815.0
5203,1973,100557.0
5203,1974,105693.0
5203,1975,99866.0
5203,1976,115691.0
5203,1977,102236.0
5203,1978,118676.0
5203,1979,119720.0
5203,1980,128179.0
5203,1981,125568.0
5203,1982,144980.0
5203,1983,143892.0
5203,1984,156804.0
5203,1985,166285.0
5203,1986,175888.0
5203,1987,165253.0
5203,1988,197633.0
5203,1989,181236.0
5203,1990,170241.0
5203,1991,209093.0
5203,1992,208807.0
5203,1993,193436.0
5203,1994,237730.0
5203,1995,214861.0
5203,1996,234908.0
5203,1997,275781.0
5203,1998,282972.0
5203,1999,328506.0
5203,2000,296362.0
5203,2001,278414.0
5203,2002,309066.0
5203,2003,347350.0
5203,2004,346882.0
5203,2005,345347.0
5203,2006,389112.0
5203,2007,367970.0
5203,2008,429484.0
5203,2009,400345.0
5203,2010,384220.0
5203,2011,436174.0
5203,2012,492902.0
5203,2013,528866.0
5203,2014,540715.0
5203,2015,549825.0
5203,2016,563546.0
5207,1991,650.0
5207,1992,780.0
5207,1993,936.0
5207,1994,1125.0
5207,1995,1350.0
5207,1996,1625.0
5207,1997,1940.0
5207,1998,2330.0
5207,1999,2800.0
5207,2000,3353.0
5207,2001,4020.0
5207,2002,4845.0
5207,2003,5795.0
5207,2004,6960.0
5207,2005,12200.0
5207,2006,17000.0
5207,2007,22000.0
5207,2008,35000.0
5207,2009,40000.0
5207,2010,56000.0
5207,2011,74000.0
5207,2012,78000.0
5207,2013,82000.0
5207,2014,82000.0
5207,2015,89205.0
5207,2016,103475.0
5300,1986,5.0
5300,1987,10.0
5300,1988,15.0
5300,1990,25.0
5300,1991,17000.0
5300,1992,14700.0
5300,1993,14600.0
5300,1994,14600.0
5300,1995,14100.0
5300,1996,14000.0
5300,1997,13500.0
5300,1998,15000.0
5300,1999,13800.0
5300,2000,13300.0
5300,2001,13500.0
5300,2002,13500.0
5300,2003,13300.0
5300,2004,12900.0
5300,2005,13300.0
5300,2006,12303.0
5300,2007,13122.0
5300,2008,13210.0
5300,2009,16672.0
5300,2010,14917.0
5300,2011,14627.0
5300,2012,14768.0
5300,2013,14338.0
5300,2014,13782.0
5300,2015,13734.0
5300,2016,14218.0
5305,1986,5.0
5305,1987,10.0
5305,1988,15.0
5305,1990,25.0
5305,1991,17000.0
5305,1992,14700.0
5305,1993,14600.0
5305,1994,14600.0
5305,1995,14100.0
5305,1996,14000.0
5305,1997,13500.0
5305,1998,15000.0
5305,1999,13800.0
5305,2000,13300.0
5305,2001,13500.0
5305,2002,13500.0
5305,2003,13300.0
5305,2004,12900.0
5305,2005,13300.0
5305,2006,12303.0
5305,2007,13122.0
5305,2008,13210.0
5305,2009,16672.0
5305,2010,14917.0
5305,2011,14627.0
5305,2012,14768.0
5305,2013,14338.0
5305,2014,13782.0
5305,2015,13734.0
5305,2016,14218.0
5400,1961,
5400,1962,
5400,1963,
5400,1964,
5400,1965,
5400,1966,
5400,1967,
5400,1968,
5400,1969,
5400,1970,
5400,1971,
5400,1972,
5400,1973,
5400,1974,
5400,1975,
5400,1976,
5400,1977,
5400,1978,
5400,1979,
5400,1980,
5400,1981,
5400,1982,
5400,1983,
5400,1984,
5400,1985,
5400,1986,
5400,1987,
5400,1988,
5400,1989,5000.0
5400,1990,6490.0
5400,1991,8490.0
5400,1992,6000.0
5400,1993,13000.0
5400,1994,8100.0
5400,1995,15200.0
5400,1996,6700.0
5400,1997,16133.0
5400,1998,7200.0
5400,1999,5900.0
5400,2000,8833.0
5400,2001,8247.0
5400,2002,6527.0
5400,2003,4468.0
5400,2004,6650.0
5400,2005,6425.0
5400,2006,7715.0
5400,2007,7477.0
5400,2008,8644.0
5400,2009,9833.0
5400,2010,10632.0
5400,2011,9927.0
5400,2012,8702.0
5400,2013,2987.0
5400,2014,1860.0
5400,2015,2325.0
5400,2016,2238.0
5401,1961,
5401,1962,
5401,1963,
5401,1964,
5401,1965,
5401,1966,
5401,1967,
5401,1968,
5401,1969,
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,5000.0
5401,1990,6490.0
5401,1991,8490.0
5401,1992,1000.0
5401,1993,1000.0
5401,1994,1000.0
5401,1995,1000.0
5401,1996,1000.0
5401,1997,2000.0
5401,1998,3000.0
5401,1999,2500.0
5401,2000,3000.0
5401,2001,2700.0
5401,2002,2600.0
5401,2003,2050.0
5401,2004,3600.0
5401,2005,4147.0
5401,2006,5227.0
5401,2007,5219.0
5401,2008,7335.0
5401,2009,8523.0
5401,2010,9315.0
5401,2011,8907.0
5401,2012,7824.0
5401,2013,2379.0
5401,2014,1212.0
5401,2015,1609.0
5401,2016,1430.0
5402,1992,5000.0
5402,1993,12000.0
5402,1994,7000.0
5402,1995,14000.0
5402,1996,5600.0
5402,1997,14000.0
5402,1998,4000.0
5402,1999,3300.0
5402,2000,5600.0
5402,2001,5300.0
5402,2002,3700.0
5402,2003,2200.0
5402,2004,2700.0
5402,2005,2000.0
5402,2006,2100.0
5402,2007,1900.0
5402,2008,937.0
5402,2009,926.0
5402,2010,868.0
5402,2011,611.0
5402,2012,426.0
5402,2013,180.0
5402,2014,209.0
5402,2015,264.0
5402,2016,344.0
5403,1961,
5403,1962,
5403,1963,
5403,1964,
5403,1965,
5403,1966,
5403,1967,
5403,1968,
5403,1969,
5403,1970,
5403,1971,
5403,1972,
5403,1973,
5403,1974,
5403,1975,
5403,1976,
5403,1977,
5403,1978,
5403,1979,
5403,1980,
5403,1981,
5403,1982,
5403,1983,
5403,1984,
5403,1985,
5403,1986,
5403,1987,
5403,1988,
5403,1989,
5403,1990,
5403,1991,
5403,1992,
5403,1993,
5403,1994,100.0
5403,1995,200.0
5403,1996,100.0
5403,1997,133.0
5403,1998,200.0
5403,1999,100.0
5403,2000,233.0
5403,2001,237.0
5403,2002,197.0
5403,2003,198.0
5403,2004,200.0
5403,2005,279.0
5403,2006,350.0
5403,2007,317.0
5403,2008,328.0
5403,2009,337.0
5403,2010,400.0
5403,2011,358.0
5403,2012,400.0
5403,2013,373.0
5403,2014,382.0
5403,2015,394.0
5403,2016,403.0
5404,1961,
5404,1962,
5404,1963,
5404,1964,
5404,1965,
5404,1966,
5404,1967,
5404,1968,
5404,1969,
5404,1970,
5404,1971,
5404,1972,
5404,1973,
5404,1974,
5404,1975,
5404,1976,
5404,1977,
5404,1978,
5404,1979,
5404,1980,
5404,1981,
5404,1982,
5404,1983,
5404,1984,
5404,1985,
5404,1986,
5404,1987,
5404,1988,
5404,1989,
5404,1990,
5404,1991,
5404,1992,
5404,1993,
5404,1994,0.0
5404,1995,0.0
5404,1996,0.0
5404,1997,0.0
5404,1998,0.0
5404,1999,0.0
5404,2000,0.0
5404,2001,10.0
5404,2002,30.0
5404,2003,20.0
5404,2004,150.0
5404,2005,0.0
5404,2006,38.0
5404,2007,40.0
5404,2008,44.0
5404,2009,46.0
5404,2010,48.0
5404,2011,50.0
5404,2012,52.0
5404,2013,55.0
5404,2014,57.0
5404,2015,59.0
5404,2016,61.0
5706,1961,
5706,1962,
5706,1963,
5706,1964,
5706,1965,
5706,1966,
5706,1967,
5706,1968,
5706,1969,
5706,1970,
5706,1971,
5706,1972,
5706,1973,
5706,1974,
5706,1975,
5706,1976,
5706,1977,
5706,1978,
5706,1979,
5706,1980,
5706,1981,
5706,1982,
5706,1983,
5706,1984,
5706,1985,
5706,1986,
5706,1987,
5706,1988,
5706,1989,
5706,1990,
5706,1991,
5706,1992,5000.0
5706,1993,12000.0
5706,1994,7000.0
5706,1995,14000.0
5706,1996,5600.0
5706,1997,14000.0
5706,1998,4000.0
5706,1999,3300.0
5706,2000,6200.0
5706,2001,6210.0
5706,2002,4630.0
5706,2003,3320.0
5706,2004,3450.0
5706,2005,2747.0
5706,2006,2965.0
5706,2007,2760.0
5706,2008,1816.0
5706,2009,1796.0
5706,2010,1732.0
5706,2011,1468.0
5706,2012,1202.0
5706,2013,1014.0
5706,2014,1000.0
5706,2015,1065.0
5706,2016,1146.0
5802,1992,700.0
5802,1993,600.0
5802,1994,700.0
5802,1995,800.0
5802,1996,600.0
5802,1997,733.0
5802,1998,1200.0
5802,1999,1100.0
5802,2000,1433.0
5802,2001,1637.0
5802,2002,2597.0
5802,2003,1498.0
5802,2004,1000.0
5802,2005,1979.0
5802,2006,3250.0
5802,2007,3617.0
5802,2008,2428.0
5802,2009,2437.0
5802,2010,2700.0
5802,2011,2458.0
5802,2012,2700.0
5802,2013,2773.0
5802,2014,3082.0
5802,2015,3294.0
5802,2016,3401.0
5817,1989,50.0
5817,1990,49.0
5817,1991,50.0
5817,1992,50.0
5817,1993,50.0
5817,1994,50.0
5817,1995,50.0
5817,1996,50.0
5817,1997,50.0
5817,1998,50.0
5817,1999,50.0
5817,2000,50.0
5817,2001,50.0
5817,2002,50.0
5817,2003,50.0
5817,2004,50.0
5817,2005,72.0
5817,2006,81.0
5817,2007,75.0
5817,2008,88.0
5817,2009,82.0
5817,2010,250.0
5817,2011,200.0
5817,2012,167.0
5817,2013,172.0
5817,2014,183.0
5817,2015,190.0
5817,2016,195.0
