geo,year,cherries_import_value_tcl
156,1976,19.0
156,1991,18.0
156,1990,12.0
156,1989,17.0
156,1988,32.0
156,1987,17.0
156,1986,3.0
156,1985,13.0
156,1984,14.0
156,1983,69.0
156,1982,39.0
156,1981,31.0
156,1980,20.0
156,1979,17.0
156,1978,0.0
156,1977,0.0
156,1994,4.0
149,2009,6.0
149,2003,4.0
149,1999,78.0
138,1998,1204.0
138,1997,915.0
138,1996,533.0
138,1995,429.0
138,1994,1969.0
138,1993,672.0
138,1999,1530.0
138,1992,830.0
138,1990,680.0
138,1989,375.0
138,1988,85.0
138,1987,19.0
138,1986,15.0
138,1985,2.0
138,1991,639.0
138,2000,1869.0
138,2001,3077.0
138,2002,2759.0
141,2015,6.0
138,2016,6484.0
138,2015,8094.0
138,2014,7184.0
138,2013,6481.0
138,2012,6048.0
138,2011,5029.0
138,2010,4180.0
138,2009,2620.0
138,2008,5049.0
138,2007,3677.0
138,2006,3197.0
138,2005,2727.0
138,2004,2049.0
138,2003,3133.0
138,1984,0.0
141,2016,6.0
138,1983,0.0
138,1981,405.0
138,1961,0.0
137,2016,33.0
137,2015,70.0
137,2014,56.0
137,2013,81.0
137,2012,87.0
138,1962,0.0
137,2011,42.0
137,2009,40.0
137,2008,5.0
137,2007,3.0
137,2006,6.0
137,2005,4.0
137,2004,8.0
137,2010,47.0
138,1963,0.0
138,1964,0.0
138,1965,46.0
138,1980,355.0
138,1979,0.0
138,1978,190.0
138,1977,13.0
138,1976,41.0
138,1975,0.0
138,1974,34.0
138,1973,28.0
138,1972,26.0
138,1971,119.0
138,1970,84.0
138,1969,84.0
138,1968,50.0
138,1967,60.0
138,1966,59.0
138,1982,48.0
158,2015,5.0
273,2006,18.0
273,2008,226.0
143,2007,5.0
143,2006,6.0
143,2005,3.0
143,2004,2.0
143,2003,3.0
143,2002,4.0
143,2008,8.0
143,2001,1.0
143,1999,2.0
143,1998,1.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,2000,5.0
143,2009,25.0
143,2010,23.0
143,2012,21.0
147,2016,35.0
147,2015,48.0
147,2013,32.0
147,2012,26.0
147,2003,10.0
147,2002,4.0
147,2001,10.0
147,2000,15.0
147,1999,3.0
147,1998,13.0
147,1997,22.0
144,2015,8.0
144,2014,4.0
143,2014,22.0
143,2013,22.0
143,1989,0.0
273,2007,5.0
143,1988,0.0
143,1986,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
143,1967,0.0
273,2016,663.0
273,2014,491.0
273,2013,277.0
273,2012,126.0
273,2011,109.0
273,2010,102.0
273,2009,68.0
273,2015,350.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,1.0
143,1987,0.0
137,2003,6.0
158,2016,5.0
162,1962,53.0
170,1966,44.0
170,1965,9.0
170,1964,10.0
170,1963,6.0
170,1962,7.0
170,1961,10.0
170,1967,11.0
169,2016,58.0
169,2012,3.0
169,2011,4.0
169,2008,6.0
169,2007,3.0
169,2006,0.0
169,2002,1.0
169,2015,6.0
169,2001,0.0
170,1968,9.0
170,1970,13.0
170,2002,19.0
170,2001,67.0
170,2000,5.0
170,1999,21.0
170,1998,18.0
170,1979,0.0
170,1969,13.0
170,1978,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1977,0.0
169,2000,10.0
169,1998,3.0
169,1997,6.0
165,2011,0.0
165,2010,3.0
165,2009,3.0
165,2008,7.0
165,2007,6.0
165,2006,2.0
166,1996,99.0
165,2005,2.0
165,2002,26.0
165,2001,6.0
165,2000,46.0
165,1999,6.0
165,1998,7.0
165,1997,29.0
165,2003,7.0
166,1997,52.0
166,1998,46.0
166,1999,71.0
169,1996,1.0
169,1994,2.0
166,2013,172.0
166,2012,162.0
166,2011,280.0
166,2009,142.0
166,2008,183.0
166,2007,127.0
166,2006,120.0
166,2005,96.0
166,2004,108.0
166,2003,89.0
166,2002,107.0
166,2001,93.0
166,2000,66.0
170,2003,22.0
170,2004,30.0
170,2005,41.0
170,2006,36.0
171,2005,177.0
171,2004,114.0
171,2002,28.0
171,2001,10.0
171,2000,22.0
171,1999,36.0
171,2006,185.0
171,1998,27.0
171,1996,115.0
171,1995,104.0
171,1994,93.0
171,1993,13.0
171,1992,15.0
171,1991,16.0
171,1997,43.0
171,2007,228.0
171,2008,126.0
171,2009,213.0
173,2011,2405.0
173,2010,2867.0
173,2009,1976.0
173,2008,1306.0
173,2007,2149.0
173,2006,367.0
173,2005,379.0
173,2004,208.0
171,2016,187.0
171,2015,52.0
171,2014,67.0
171,2013,223.0
171,2012,304.0
171,2011,226.0
171,2010,140.0
171,1990,44.0
165,1996,32.0
171,1989,8.0
171,1987,0.0
171,1967,8.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1968,0.0
171,1961,0.0
170,2015,218.0
170,2011,179.0
170,2010,159.0
170,2009,137.0
170,2008,77.0
170,2007,89.0
170,2016,236.0
171,1969,11.0
171,1970,0.0
171,1971,0.0
171,1986,0.0
171,1985,4.0
171,1984,0.0
171,1983,7.0
171,1982,3.0
171,1981,17.0
171,1980,11.0
171,1979,1.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1988,1.0
165,1995,7.0
165,1994,19.0
165,1993,5.0
162,2013,13355.0
162,2012,10984.0
162,2011,8686.0
162,2010,6416.0
162,2009,6600.0
162,2008,8147.0
162,2014,12865.0
162,2007,7758.0
162,2005,6148.0
162,2004,4981.0
162,2003,3567.0
162,2002,2239.0
162,2001,1997.0
162,2000,1570.0
162,2006,6590.0
162,2015,14097.0
162,2016,13168.0
299,1996,3.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2014,0.0
299,2000,16.0
299,1999,8.0
299,1997,34.0
162,1999,1512.0
221,1972,0.0
162,1998,1461.0
162,1996,1530.0
162,1976,436.0
162,1975,436.0
162,1974,208.0
162,1973,294.0
162,1972,195.0
162,1971,177.0
162,1977,555.0
162,1970,92.0
162,1968,77.0
162,1967,149.0
162,1966,92.0
162,1965,83.0
162,1964,75.0
162,1963,38.0
162,1969,130.0
162,1978,469.0
162,1979,654.0
162,1980,427.0
162,1995,1162.0
162,1994,1181.0
162,1993,1099.0
162,1992,1299.0
162,1991,973.0
162,1990,779.0
162,1989,1306.0
162,1988,1131.0
162,1987,852.0
162,1986,666.0
162,1985,480.0
162,1984,470.0
162,1983,838.0
162,1982,676.0
162,1981,505.0
162,1997,1431.0
162,1961,38.0
221,1973,0.0
221,1975,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1974,0.0
165,1967,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,125.0
165,1966,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1992,1.0
165,1991,12.0
165,1990,2.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
221,2015,71.0
221,1974,0.0
221,2014,12.0
221,2012,83.0
221,1989,2.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1990,3.0
221,1983,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1982,0.0
221,1991,85.0
221,1992,252.0
221,1993,7.0
221,2011,315.0
221,2010,174.0
221,2009,183.0
221,2008,97.0
221,2006,119.0
221,2004,179.0
221,2003,313.0
221,2002,88.0
221,2001,5.0
221,2000,5.0
221,1999,8.0
221,1998,80.0
221,1997,3.0
221,1995,22.0
221,1994,21.0
221,2013,33.0
137,2002,19.0
137,2001,8.0
137,2000,5.0
112,2008,255.0
112,2007,555.0
112,2006,568.0
112,2005,1199.0
112,2004,100.0
112,2003,688.0
112,2009,37.0
112,2002,656.0
112,2000,44.0
112,1999,86.0
112,1998,11.0
112,1997,36.0
112,1995,19.0
112,1994,215.0
112,2001,704.0
112,1993,411.0
112,2010,195.0
112,2012,1369.0
108,2007,157.0
108,2006,13.0
108,2005,9.0
108,2004,34.0
108,2003,2.0
108,2002,1.0
112,2011,1170.0
108,2001,1.0
108,1996,4.0
108,1995,13.0
112,2016,2096.0
112,2015,3208.0
112,2014,3084.0
112,2013,3540.0
108,2000,26.0
112,1992,546.0
112,1991,150.0
112,1990,9.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1971,0.0
112,1964,0.0
112,1962,0.0
112,1961,0.0
110,2016,45494.0
110,2015,44323.0
110,2014,52529.0
110,2013,70717.0
112,1963,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1989,46.0
112,1988,28.0
112,1987,0.0
112,1986,261.0
112,1985,468.0
112,1984,190.0
112,1983,270.0
112,1982,302.0
112,1981,119.0
112,1980,151.0
112,1979,326.0
112,1978,78.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
108,2008,218.0
108,2009,141.0
108,2011,12302.0
108,2012,8020.0
118,2000,1513.0
118,1999,2179.0
118,1998,1682.0
118,1997,1659.0
118,1996,2273.0
118,1995,1929.0
118,2001,1307.0
118,1994,1240.0
118,1992,938.0
118,1991,230.0
118,1990,562.0
118,1989,844.0
118,1988,989.0
118,1987,0.0
118,1993,1048.0
118,2013,1986.0
118,2014,6074.0
118,2015,5766.0
119,2000,1031.0
119,1999,506.0
119,1998,261.0
119,1997,158.0
119,1996,124.0
119,1995,102.0
119,1994,96.0
119,1993,19.0
119,1992,0.0
113,2016,70.0
113,2015,111.0
113,2012,92.0
113,2006,5.0
113,1999,0.0
118,2016,1155.0
118,1986,0.0
110,2012,95210.0
118,1985,0.0
118,1983,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2013,28.0
114,2010,21.0
114,2009,4.0
118,1964,0.0
114,2008,3.0
114,2006,7.0
114,2005,4.0
108,2016,41897.0
108,2015,17519.0
108,2014,48341.0
108,2013,39949.0
114,2007,4.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1984,0.0
110,2011,104364.0
110,2010,94290.0
110,2009,79211.0
106,1983,510.0
106,1982,497.0
106,1981,1490.0
106,1980,1619.0
106,1979,1456.0
106,1978,1099.0
106,1984,209.0
106,1977,1748.0
106,1975,1107.0
106,1974,1497.0
106,1973,899.0
106,1972,514.0
106,1971,601.0
106,1970,330.0
106,1976,2204.0
106,1985,537.0
106,1986,1772.0
106,1987,2553.0
106,2002,12131.0
106,2001,17147.0
106,2000,9591.0
106,1999,9937.0
106,1998,7988.0
106,1997,10539.0
106,1996,5644.0
106,1995,6049.0
106,1994,6703.0
106,1993,4253.0
106,1992,4710.0
106,1991,9815.0
106,1990,7592.0
106,1989,2935.0
106,1988,1444.0
106,1969,212.0
106,2003,21315.0
106,1968,180.0
106,1966,69.0
104,2002,381.0
104,2001,188.0
104,2000,152.0
104,1999,283.0
104,1998,81.0
104,1997,137.0
104,2003,422.0
104,1996,223.0
104,1994,189.0
104,1993,377.0
104,1992,398.0
104,1991,724.0
104,1990,230.0
104,1989,317.0
104,1995,225.0
104,2004,458.0
104,2005,838.0
104,2006,1585.0
106,1965,65.0
106,1964,26.0
106,1963,17.0
106,1962,6.0
106,1961,33.0
104,2016,1203.0
104,2015,1554.0
104,2014,2180.0
104,2013,1637.0
104,2012,1795.0
104,2011,1628.0
104,2010,1633.0
104,2009,1505.0
104,2008,2499.0
104,2007,1992.0
106,1967,38.0
119,2001,1179.0
106,2004,39749.0
106,2006,30110.0
110,1989,53278.0
110,1988,48574.0
110,1987,41429.0
110,1986,14985.0
110,1985,7272.0
110,1984,6564.0
110,1990,49602.0
110,1983,5379.0
110,1981,8654.0
110,1980,7534.0
110,1979,6076.0
110,1978,3361.0
110,1977,0.0
110,1976,0.0
110,1982,6465.0
110,1991,46534.0
110,1992,83566.0
110,1993,92421.0
110,2008,72050.0
110,2007,66216.0
110,2006,61204.0
110,2005,97081.0
110,2004,97116.0
110,2003,95238.0
110,2002,95802.0
110,2001,104429.0
110,2000,116215.0
110,1999,98528.0
110,1998,51192.0
110,1997,80017.0
110,1996,91581.0
110,1995,112432.0
110,1994,107380.0
110,1975,0.0
106,2005,23498.0
110,1974,0.0
110,1972,0.0
109,2007,12.0
109,2005,19.0
109,2004,10.0
109,2001,14.0
106,2016,32758.0
106,2015,20096.0
109,2008,11.0
106,2014,28415.0
106,2012,31768.0
106,2011,30302.0
106,2010,30271.0
106,2009,34387.0
106,2008,26556.0
106,2007,25677.0
106,2013,23992.0
109,2009,13.0
109,2010,17.0
109,2012,23.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,27.0
109,2015,24.0
109,2014,16.0
109,2013,26.0
110,1973,0.0
119,2002,1277.0
119,2003,1731.0
119,2004,1773.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1977,0.0
132,1970,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1969,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1997,12.0
132,1994,9.0
132,1993,44.0
132,1992,0.0
132,1991,0.0
132,1990,0.0
132,1989,33.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1962,0.0
132,2001,19.0
132,1961,0.0
131,2015,2223.0
131,1994,57.0
131,1993,27.0
131,1992,40.0
131,1991,19.0
131,1990,27.0
131,1989,24.0
131,1995,52.0
131,1988,11.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1987,0.0
131,1996,108.0
131,1998,48.0
131,1999,60.0
131,2014,662.0
131,2013,404.0
131,2012,728.0
131,2011,640.0
131,2010,431.0
131,2009,328.0
131,2008,373.0
131,2007,257.0
131,2006,146.0
131,2005,127.0
131,2004,130.0
131,2003,125.0
131,2002,91.0
131,2001,56.0
131,2000,30.0
131,2016,3418.0
131,1980,0.0
132,2002,20.0
132,2004,27.0
134,2006,200.0
134,2005,139.0
134,2004,206.0
134,2003,210.0
134,2002,119.0
134,2001,157.0
134,2007,195.0
134,2000,115.0
134,1998,68.0
134,1997,105.0
134,1996,57.0
134,1995,29.0
134,1993,49.0
134,1992,48.0
134,1999,96.0
134,2008,183.0
134,2009,316.0
134,2010,156.0
137,1999,2.0
137,1998,48.0
137,1997,40.0
137,1996,8.0
137,1995,2.0
137,1994,5.0
137,1991,1.0
137,1990,7.0
136,1994,2.0
134,2016,325.0
134,2015,172.0
134,2014,204.0
134,2013,269.0
134,2012,356.0
134,2011,395.0
134,1991,36.0
132,2003,14.0
134,1990,82.0
134,1988,52.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1969,0.0
134,1962,0.0
132,2011,61.0
132,2010,41.0
132,2008,47.0
132,2007,38.0
132,2006,48.0
132,2005,19.0
134,1961,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1987,28.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1989,33.0
173,2012,3291.0
131,1979,0.0
131,1977,0.0
121,1999,3.0
121,1998,11.0
121,1997,3.0
121,1996,0.0
121,1995,0.0
121,1994,0.0
121,2000,7.0
121,1993,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1992,0.0
121,2001,76.0
121,2002,671.0
121,2003,377.0
126,1996,23.0
126,1995,10.0
126,1994,20.0
121,2016,15.0
121,2014,6.0
121,2013,2.0
121,2012,7.0
121,2011,63.0
121,2010,64.0
121,2009,120.0
121,2008,12.0
121,2007,36.0
121,2006,21.0
121,2005,26.0
121,2004,40.0
121,1985,0.0
126,1998,242.0
121,1984,0.0
121,1982,0.0
121,1962,0.0
121,1961,0.0
119,2016,1656.0
119,2015,2358.0
119,2014,3631.0
119,2013,1795.0
121,1963,3.0
119,2012,1340.0
119,2010,2129.0
119,2009,1973.0
119,2008,2608.0
119,2007,3041.0
119,2006,2623.0
119,2005,1733.0
119,2011,1819.0
121,1964,1.0
121,1965,0.0
121,1966,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,0.0
121,1970,0.0
121,1969,0.0
121,1968,0.0
121,1967,0.0
121,1983,0.0
131,1978,0.0
126,1999,58.0
126,2001,66.0
130,2011,2.0
130,2010,6.0
130,2009,2.0
130,2008,0.0
130,2007,0.0
130,2003,0.0
130,2013,1.0
130,2002,0.0
130,2000,0.0
130,1992,2.0
130,1991,3.0
129,2012,0.0
129,2009,0.0
129,2008,1.0
130,2001,5.0
130,2014,1.0
130,2015,2.0
131,1961,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
129,2007,1.0
126,2000,147.0
129,2006,0.0
129,2000,0.0
126,2015,15939.0
126,2014,8847.0
126,2013,7133.0
126,2012,8903.0
126,2011,9639.0
126,2010,3254.0
126,2016,5004.0
126,2009,4433.0
126,2007,3308.0
126,2006,7204.0
126,2005,436.0
126,2004,511.0
126,2003,69.0
126,2002,7.0
126,2008,21058.0
256,2000,888.0
256,2001,732.0
256,2002,1028.0
129,1995,3.0
256,2016,2300.0
256,2015,1849.0
256,2014,2382.0
256,2013,2162.0
256,2012,2244.0
256,2011,2696.0
256,2010,2118.0
256,2009,2336.0
256,2008,2107.0
256,2007,1789.0
256,2006,1642.0
256,2005,1289.0
256,2004,1259.0
256,2003,1267.0
129,2001,0.0
173,2013,3389.0
173,2014,5773.0
173,2015,3063.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1972,0.0
223,1965,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2015,6.0
222,2014,25.0
222,2012,20.0
223,1964,0.0
222,2011,24.0
223,1973,0.0
223,1975,0.0
223,1989,6.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1974,0.0
223,1983,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1982,0.0
222,2010,31.0
222,2009,3.0
222,2001,0.0
217,1994,0.0
154,2016,3.0
154,2015,7.0
154,2014,6.0
154,2013,9.0
154,2012,7.0
217,1995,0.0
154,2011,0.0
154,2009,4.0
154,2008,0.0
154,2006,0.0
154,2005,0.0
154,2003,0.0
154,2002,0.0
154,2010,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
222,2000,0.0
220,2015,286.0
220,2010,95.0
220,2009,83.0
220,2007,49.0
220,2006,23.0
220,2005,27.0
220,2004,45.0
220,2003,24.0
220,2002,14.0
220,2001,10.0
220,2000,7.0
220,1999,6.0
217,2001,0.0
217,1999,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,4.0
225,2003,1553.0
225,2002,1991.0
230,2013,593.0
230,2012,1421.0
230,2011,961.0
230,2010,345.0
225,2005,625.0
230,2009,670.0
230,2007,10.0
230,2006,42.0
230,2005,15.0
230,2004,0.0
230,2003,73.0
230,2002,0.0
230,2008,265.0
225,2007,1700.0
225,2008,1283.0
225,2014,7499.0
229,1973,2233.0
229,1972,1621.0
229,1971,1331.0
229,1970,1032.0
229,1969,872.0
229,1968,966.0
229,1967,2098.0
229,1966,1176.0
229,1965,670.0
229,1964,1477.0
229,1963,918.0
229,1962,874.0
229,1961,1390.0
225,2016,7305.0
225,2015,7218.0
226,2015,4.0
154,2001,0.0
226,2014,2.0
226,2012,1.0
223,2009,49.0
223,2008,488.0
223,2007,110.0
223,2006,10.0
223,2005,82.0
223,2004,62.0
223,2010,31.0
223,2002,59.0
223,2000,0.0
223,1999,22.0
223,1998,4.0
223,1997,41.0
223,1996,2.0
223,1995,26.0
223,2001,0.0
223,2011,16.0
223,2012,52.0
223,2013,19.0
226,2011,0.0
226,2010,1.0
226,2009,6.0
226,2007,0.0
226,2005,1.0
226,2003,0.0
226,2001,0.0
226,2000,0.0
226,1997,0.0
226,1996,0.0
226,1995,0.0
226,1994,0.0
223,2016,2.0
223,2015,13.0
223,2014,8.0
226,2013,1.0
154,2000,0.0
154,1999,0.0
154,1995,0.0
212,1961,0.0
211,2016,16440.0
211,2015,11397.0
211,2014,12029.0
211,2013,18145.0
211,2012,14391.0
212,1962,0.0
211,2011,8788.0
211,2009,7071.0
211,2008,9417.0
211,2007,5445.0
211,2006,8001.0
211,2005,6673.0
211,2004,6512.0
211,2010,9480.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1980,618.0
212,1979,561.0
212,1978,171.0
212,1977,195.0
212,1976,609.0
212,1975,187.0
212,1974,151.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
211,2003,5618.0
212,1981,258.0
211,2002,5816.0
211,2000,5482.0
211,1980,4060.0
211,1979,4431.0
211,1978,4111.0
211,1977,3020.0
211,1976,2406.0
211,1975,2339.0
211,1981,3485.0
211,1974,3771.0
211,1972,1748.0
211,1971,1131.0
211,1970,980.0
211,1969,1087.0
211,1968,775.0
211,1967,989.0
211,1973,2569.0
211,1982,3055.0
211,1983,3021.0
211,1984,2055.0
211,1999,6167.0
211,1998,4442.0
211,1997,5933.0
211,1996,4898.0
211,1995,5922.0
211,1994,4754.0
211,1993,3455.0
211,1992,4767.0
211,1991,6308.0
211,1990,5506.0
211,1989,4917.0
211,1988,3188.0
211,1987,4370.0
211,1986,3265.0
211,1985,2448.0
211,2001,5503.0
229,1974,2799.0
212,1982,781.0
212,1984,2.0
216,1998,239.0
216,1997,831.0
216,1996,540.0
216,1995,703.0
216,1994,778.0
216,1993,648.0
216,1999,321.0
216,1992,395.0
216,1990,248.0
216,1989,114.0
216,1988,470.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1991,407.0
216,2000,221.0
216,2001,246.0
216,2002,339.0
154,1994,12.0
216,2016,11888.0
216,2015,8827.0
216,2014,7455.0
216,2013,6233.0
216,2012,6022.0
216,2011,7219.0
216,2010,6247.0
216,2009,4986.0
216,2008,4459.0
216,2007,3273.0
216,2006,1011.0
216,2005,835.0
216,2004,961.0
216,2003,700.0
216,1984,0.0
212,1983,99.0
216,1983,0.0
216,1981,0.0
216,1961,0.0
212,2007,80.0
212,2006,120.0
212,2002,0.0
212,2001,0.0
212,1993,0.0
216,1962,0.0
212,1992,20.0
212,1990,0.0
212,1989,0.0
212,1988,0.0
212,1987,0.0
212,1986,4.0
212,1985,9.0
212,1991,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1982,0.0
229,1975,3600.0
229,1976,2695.0
229,1977,2427.0
236,1991,188.0
236,1990,88.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1992,146.0
236,1985,0.0
236,1983,0.0
236,1982,378.0
236,1981,0.0
236,1980,0.0
236,1979,197.0
236,1978,111.0
236,1984,0.0
236,1993,107.0
236,1994,181.0
236,1995,125.0
236,2010,1105.0
236,2009,107.0
236,2008,720.0
236,2007,1196.0
236,2006,1907.0
236,2005,620.0
236,2004,236.0
236,2003,86.0
236,2002,224.0
236,2001,825.0
236,2000,860.0
236,1999,604.0
236,1998,314.0
236,1997,227.0
236,1996,133.0
236,1977,50.0
236,2011,1791.0
