geo,year,fruit_fresh_nes_yield_pce1
212,1997,107781.0
212,1996,120710.0
212,1995,94161.0
212,1994,92330.0
212,1993,85506.0
212,2007,128333.0
216,2009,166212.0
206,1985,63158.0
206,1983,63158.0
202,1967,90000.0
202,1966,83333.0
202,1965,83333.0
202,1964,83333.0
202,1963,80000.0
202,1962,80000.0
202,1961,75000.0
201,2016,108788.0
201,2015,107858.0
201,2014,107431.0
201,2013,107692.0
201,2012,107692.0
201,2011,104980.0
201,2010,104114.0
201,2009,103226.0
201,2008,102346.0
201,2007,101499.0
201,2006,100195.0
201,2005,99638.0
201,2004,96429.0
201,2003,99231.0
201,2002,98586.0
201,2001,99200.0
201,2000,97561.0
201,1999,95902.0
201,1998,95833.0
201,1997,95902.0
201,1996,96056.0
201,1995,95944.0
202,1968,90000.0
202,1969,90000.0
202,1970,96667.0
202,1971,89474.0
202,2001,99130.0
202,2000,102508.0
202,1999,102722.0
202,1998,102930.0
202,1997,103137.0
202,1996,103343.0
202,1995,103550.0
202,1994,103757.0
202,1993,103964.0
202,1992,107143.0
202,1991,105205.0
202,1990,116473.0
202,1989,118519.0
202,1988,116667.0
201,1994,95790.0
202,1987,114815.0
202,1985,101852.0
202,1984,100000.0
202,1983,100000.0
202,1982,100000.0
202,1981,100000.0
202,1980,100000.0
202,1979,100000.0
202,1978,100000.0
202,1977,100000.0
202,1976,95000.0
202,1975,92500.0
202,1974,90000.0
202,1973,92105.0
202,1972,89474.0
202,1986,111111.0
201,1993,96000.0
201,1992,95103.0
201,1991,91667.0
25,2012,144000.0
25,2011,149662.0
25,2010,153474.0
25,2009,160638.0
25,2008,158470.0
25,2007,145929.0
25,2006,137332.0
25,2005,127273.0
25,2004,127715.0
25,2003,125000.0
25,2002,126667.0
25,2001,128571.0
25,2000,127692.0
25,1999,128523.0
25,2013,142280.0
25,1998,128000.0
25,1996,125000.0
25,1995,126087.0
25,1994,126669.0
25,1993,127273.0
25,1992,136607.0
25,1991,134529.0
25,1990,130631.0
25,1989,127273.0
25,1988,118182.0
25,1987,117143.0
25,1986,114286.0
25,1985,117703.0
25,1984,116505.0
25,1983,117647.0
25,1997,127210.0
202,2002,102409.0
25,2014,152925.0
25,2016,157201.0
201,1990,100000.0
201,1989,100000.0
201,1988,100000.0
201,1987,99524.0
201,1986,100000.0
201,1985,100000.0
201,1984,100000.0
201,1983,100000.0
201,1982,100000.0
201,1981,100000.0
201,1980,100000.0
201,1979,100000.0
201,1978,100000.0
201,1977,100000.0
25,2015,155606.0
201,1976,120482.0
201,1974,143038.0
201,1973,142857.0
201,1972,142667.0
201,1971,140000.0
201,1970,137333.0
201,1969,136986.0
201,1968,132877.0
201,1967,133803.0
201,1966,129577.0
201,1965,130000.0
201,1964,128571.0
201,1963,129412.0
201,1962,126471.0
201,1961,126866.0
201,1975,125000.0
206,1984,63636.0
202,2003,100000.0
202,2005,104258.0
38,2009,60116.0
38,2008,60168.0
38,2007,60201.0
38,2006,60254.0
38,2005,60000.0
38,2004,60000.0
38,2003,60784.0
38,2002,60748.0
38,2001,60824.0
38,2000,60900.0
38,1999,60982.0
38,1998,61096.0
38,1997,61019.0
38,1996,61072.0
38,1995,61126.0
38,1994,61179.0
38,1993,61231.0
38,1992,61283.0
38,1991,61334.0
38,1990,61905.0
38,1989,60000.0
38,1988,58000.0
38,1987,56000.0
38,1986,56000.0
38,1985,55000.0
203,2016,92915.0
203,2015,93317.0
203,2014,95000.0
203,2013,92857.0
38,2010,60062.0
38,2011,60010.0
38,2012,59636.0
38,2013,60465.0
206,1982,63158.0
206,1981,63158.0
206,1980,62281.0
206,1979,62727.0
206,1978,63208.0
206,1977,62264.0
206,1976,61698.0
206,1975,61538.0
206,1974,60385.0
206,1973,60040.0
206,1972,61702.0
206,1971,60870.0
206,1970,61111.0
206,1969,61364.0
203,2012,90698.0
206,1968,62791.0
206,1966,63095.0
206,1965,65000.0
206,1964,65000.0
206,1963,71429.0
206,1962,71429.0
206,1961,71429.0
276,2016,63245.0
276,2015,61337.0
276,2014,60000.0
276,2013,58511.0
276,2012,55556.0
38,2016,59995.0
38,2015,59917.0
38,2014,59911.0
206,1967,62791.0
203,2011,90476.0
203,2010,89474.0
203,2009,87500.0
203,1974,60550.0
203,1973,55788.0
203,1972,50850.0
203,1971,56412.0
203,1970,57991.0
203,1969,59535.0
203,1968,59249.0
203,1967,59483.0
203,1966,55340.0
203,1965,69855.0
203,1964,66945.0
203,1963,66939.0
203,1962,64511.0
203,1961,62596.0
203,1975,58872.0
277,2016,59164.0
277,2014,57692.0
277,2013,58333.0
277,2012,55556.0
202,2016,113865.0
202,2015,115690.0
202,2014,119152.0
202,2013,122998.0
202,2012,101482.0
202,2011,110744.0
202,2010,107764.0
202,2009,107532.0
202,2008,111283.0
202,2007,105754.0
202,2006,105080.0
277,2015,58155.0
202,2004,103480.0
203,1976,58498.0
203,1978,53889.0
203,2008,89811.0
203,2007,90473.0
203,2006,96667.0
203,2005,85714.0
203,2004,87236.0
203,2003,84967.0
203,2002,86583.0
203,2001,85185.0
203,2000,85714.0
203,1999,85714.0
203,1998,85714.0
203,1997,84960.0
203,1996,84714.0
203,1995,84330.0
203,1977,55844.0
203,1994,84198.0
203,1992,84162.0
203,1991,84467.0
203,1990,74255.0
203,1989,78446.0
203,1988,65909.0
203,1987,61818.0
203,1986,57430.0
203,1985,42712.0
203,1984,58520.0
203,1983,54458.0
203,1982,49089.0
203,1981,46882.0
203,1980,48049.0
203,1979,45217.0
203,1993,86316.0
25,1982,118812.0
216,2010,160000.0
216,2012,161111.0
215,1980,56452.0
215,1979,56667.0
215,1978,56000.0
215,1977,56667.0
215,1976,55000.0
215,1975,55172.0
215,1974,55357.0
215,1973,53571.0
215,1972,53704.0
215,1971,51852.0
215,1970,51923.0
215,1969,50000.0
215,1968,50000.0
215,1967,50000.0
215,1966,50000.0
215,1965,50000.0
215,1964,50000.0
215,1963,50000.0
215,1962,50000.0
215,1961,50000.0
225,2016,98226.0
225,2015,98607.0
225,2014,98988.0
225,2013,98453.0
225,2012,103701.0
225,2011,113978.0
225,2010,119808.0
225,2009,89286.0
225,2008,70439.0
215,1981,57419.0
215,1982,58065.0
215,1983,58710.0
215,1984,58413.0
215,2014,63375.0
215,2013,63125.0
215,2012,63125.0
215,2011,63732.0
215,2010,64516.0
215,2009,64038.0
215,2008,64157.0
215,2007,63961.0
215,2006,63916.0
215,2005,63877.0
215,2004,63828.0
215,2003,63792.0
215,2002,64063.0
215,2001,63646.0
225,2007,82414.0
215,2000,63572.0
215,1998,63462.0
215,1997,62903.0
215,1996,63128.0
215,1995,63277.0
215,1994,63193.0
215,1993,63151.0
215,1992,63109.0
215,1991,63067.0
215,1990,60132.0
215,1989,61587.0
215,1988,60952.0
215,1987,60317.0
215,1986,59683.0
215,1985,59048.0
215,1999,63490.0
225,2006,82411.0
225,2005,41608.0
225,2004,100000.0
230,2009,16667.0
230,2008,18723.0
230,2007,16667.0
230,2006,14286.0
230,2005,17143.0
230,2004,4118.0
230,2003,2500.0
230,2002,15641.0
230,2001,27778.0
230,2000,23864.0
230,1999,8333.0
230,1998,10753.0
230,1997,11044.0
230,1996,11539.0
230,2010,16667.0
230,1995,12002.0
230,1993,11472.0
230,1992,11340.0
226,2016,66845.0
226,2015,66848.0
226,2014,66831.0
226,2013,66696.0
226,2012,65625.0
226,2011,66706.0
226,2010,66667.0
226,2009,66871.0
226,2008,66962.0
226,2007,67052.0
226,2006,67139.0
226,2005,67222.0
230,1994,11605.0
215,2015,63599.0
230,2011,15714.0
230,2013,66667.0
225,2003,99384.0
225,2002,152519.0
225,2001,111166.0
225,2000,105642.0
225,1999,120551.0
225,1998,120864.0
225,1997,120098.0
225,1996,120315.0
225,1995,105931.0
225,1994,114727.0
225,1993,102519.0
225,1992,88902.0
225,1991,83648.0
225,1990,75680.0
230,2012,47500.0
225,1989,73283.0
225,1987,56323.0
225,1986,46154.0
225,1985,47421.0
225,1984,37632.0
225,1983,40838.0
225,1982,60190.0
225,1981,50988.0
225,1980,56974.0
225,1979,235000.0
225,1978,242292.0
225,1977,225625.0
230,2016,35246.0
230,2015,33333.0
230,2014,33333.0
225,1988,51859.0
226,2004,67297.0
215,2016,63589.0
231,1962,122632.0
228,1971,32000.0
228,1970,30813.0
228,1969,30667.0
228,1968,35200.0
228,1967,30800.0
228,1966,25250.0
228,1965,28975.0
228,1964,29022.0
228,1963,26233.0
228,1962,19400.0
228,1961,18667.0
234,2016,75202.0
234,2015,74617.0
234,2014,75000.0
234,2013,75385.0
234,2012,75758.0
234,2011,74213.0
234,2010,73090.0
234,2009,71667.0
234,2008,70175.0
234,2007,72414.0
234,2006,72727.0
234,2005,72727.0
234,2004,71765.0
234,2003,69091.0
234,2002,68519.0
234,2001,72000.0
234,2000,72917.0
234,1999,72000.0
228,1972,30741.0
228,1973,28571.0
228,1974,31600.0
228,1975,31250.0
235,2005,33800.0
235,2004,28000.0
235,2003,27333.0
235,2002,30769.0
235,2001,30800.0
235,2000,28800.0
235,1999,29053.0
235,1998,33333.0
235,1997,42857.0
235,1996,54286.0
235,1995,50000.0
235,1994,37500.0
235,1993,35000.0
235,1992,31250.0
234,1998,70175.0
228,1991,34545.0
228,1989,34783.0
228,1988,36190.0
228,1987,30000.0
228,1986,28333.0
228,1985,29091.0
228,1984,30000.0
228,1983,30000.0
228,1982,27778.0
228,1981,30000.0
228,1980,30000.0
228,1979,28750.0
228,1978,25000.0
228,1977,23000.0
228,1976,30455.0
228,1990,35833.0
234,1997,71429.0
234,1996,70313.0
234,1995,63333.0
231,1992,194032.0
231,1991,174451.0
231,1990,156548.0
231,1989,162903.0
231,1988,153428.0
231,1987,153754.0
231,1986,163602.0
231,1985,131147.0
231,1984,132134.0
231,1983,120847.0
231,1982,104379.0
231,1981,86615.0
231,1980,94580.0
231,1979,72525.0
231,1993,229770.0
231,1978,90828.0
231,1976,124487.0
231,1975,120465.0
231,1974,150270.0
231,1973,99496.0
231,1972,163805.0
231,1971,146390.0
231,1970,182072.0
231,1969,187723.0
231,1968,97178.0
231,1967,97333.0
231,1966,116753.0
231,1965,103623.0
231,1964,129274.0
231,1963,120148.0
231,1977,104891.0
231,1961,123170.0
231,1994,267667.0
231,1996,245545.0
234,1994,61404.0
234,1993,61078.0
234,1992,66492.0
234,1991,66904.0
234,1990,67245.0
234,1989,71111.0
234,1988,68889.0
234,1987,66667.0
234,1986,64444.0
234,1985,62222.0
231,2016,204461.0
231,2015,195902.0
231,2014,192750.0
231,2013,249500.0
231,1995,245545.0
231,2012,208853.0
231,2010,125532.0
231,2009,173273.0
231,2008,244308.0
231,2007,288986.0
231,2006,223800.0
231,2005,148760.0
231,2004,184109.0
231,2003,144112.0
231,2002,199327.0
231,2001,282794.0
231,2000,214916.0
231,1999,168586.0
231,1998,230662.0
231,1997,247440.0
231,2011,191556.0
216,2011,151515.0
226,2003,67364.0
226,2001,67445.0
219,2007,5481.0
219,2006,5711.0
219,2005,5940.0
219,2004,6167.0
219,2003,6392.0
219,2002,6611.0
219,2001,6829.0
219,2000,7043.0
219,1999,7256.0
219,1998,7466.0
219,1997,7674.0
219,1996,7881.0
219,1995,8085.0
219,1994,8288.0
219,1993,8462.0
219,1992,8571.0
219,1991,9259.0
219,1990,9231.0
219,1989,9274.0
219,1988,9244.0
219,1987,9292.0
219,1986,9091.0
219,1985,9500.0
219,1984,9278.0
219,1983,9239.0
219,1982,9302.0
219,1981,9375.0
219,1980,9333.0
219,1979,9286.0
219,2008,5250.0
219,2009,5019.0
219,2010,4788.0
219,2011,4557.0
220,2009,60000.0
220,2008,67059.0
220,2007,67683.0
220,2006,67284.0
220,2005,67722.0
220,2004,67308.0
220,2003,67547.0
220,2002,68269.0
220,2001,69900.0
220,2000,69697.0
220,1999,69348.0
220,1998,69403.0
220,1997,69464.0
220,1996,69239.0
219,1978,9231.0
220,1995,69272.0
220,1993,69361.0
220,1992,69413.0
220,1991,69388.0
220,1990,61605.0
220,1989,66667.0
220,1988,66667.0
220,1987,64444.0
220,1986,63158.0
220,1985,63158.0
219,2016,3961.0
219,2015,4150.0
219,2014,3946.0
219,2013,4036.0
219,2012,3846.0
220,1994,69313.0
219,1977,9322.0
219,1976,9259.0
219,1975,9375.0
217,1996,52782.0
217,1995,52474.0
217,1994,52167.0
217,1993,51859.0
217,1992,51551.0
217,1991,51244.0
217,1990,58376.0
217,1989,57143.0
217,1988,57143.0
217,1987,57143.0
217,1986,54286.0
217,1985,52857.0
154,2016,27507.0
154,2015,27180.0
217,1997,53090.0
154,2014,26535.0
154,2012,26000.0
154,2011,25302.0
154,2010,26000.0
154,2009,24492.0
154,2008,24012.0
154,2007,23505.0
154,2006,22966.0
154,2005,22371.0
154,2004,21668.0
154,2003,20000.0
216,2016,168270.0
216,2015,168345.0
216,2014,168195.0
216,2013,166667.0
154,2013,26016.0
220,2010,60000.0
217,1998,53397.0
217,2000,54013.0
219,1974,9302.0
219,1973,9211.0
219,1972,9375.0
219,1971,9259.0
219,1970,9167.0
219,1969,9474.0
219,1968,9444.0
219,1967,9412.0
219,1966,9375.0
219,1965,9333.0
219,1964,9286.0
219,1963,9231.0
219,1962,9167.0
219,1961,9091.0
217,1999,53705.0
217,2016,59590.0
217,2014,59118.0
217,2013,58473.0
217,2012,58333.0
217,2011,60000.0
217,2010,60256.0
217,2009,54545.0
217,2008,51081.0
217,2007,56757.0
217,2006,55949.0
217,2005,56944.0
217,2004,55401.0
217,2003,54679.0
217,2002,54628.0
217,2001,54320.0
217,2015,59283.0
226,2002,67411.0
220,2011,61644.0
220,2013,62857.0
226,1966,48387.0
226,1965,48387.0
226,1964,48387.0
226,1963,48387.0
226,1962,48387.0
226,1961,48387.0
223,2016,108097.0
223,2015,103492.0
223,2014,101214.0
223,2013,136417.0
223,2012,111596.0
223,2011,89240.0
223,2010,96964.0
223,2009,100071.0
223,2008,95196.0
223,2007,89044.0
223,2006,88115.0
223,2005,77052.0
223,2004,69768.0
223,2003,77905.0
223,2002,71435.0
223,2001,74002.0
223,2000,74408.0
223,1999,75661.0
223,1998,74534.0
223,1997,70937.0
223,1996,75155.0
223,1995,72583.0
223,1994,79085.0
226,1967,48387.0
226,1968,48387.0
226,1969,48387.0
226,1970,48387.0
226,2000,68919.0
226,1999,67182.0
226,1998,67123.0
226,1997,66794.0
226,1996,66700.0
226,1995,66616.0
226,1994,66539.0
226,1993,66468.0
226,1992,66402.0
226,1991,66339.0
226,1990,65278.0
226,1989,65714.0
226,1988,65217.0
226,1987,63768.0
223,1993,75237.0
226,1986,62319.0
226,1984,59420.0
226,1983,58824.0
226,1982,57353.0
226,1981,56716.0
226,1980,55224.0
226,1979,54545.0
226,1978,53030.0
226,1977,52308.0
226,1976,52308.0
226,1975,52308.0
226,1974,50000.0
226,1973,50000.0
226,1972,50000.0
226,1971,48387.0
226,1985,60870.0
223,1992,70168.0
223,1991,73617.0
223,1990,72027.0
222,2011,52027.0
222,2010,52143.0
222,2009,52529.0
222,2008,53571.0
222,2007,54059.0
222,2006,54615.0
222,2005,54400.0
222,2004,55280.0
222,2003,55845.0
222,2002,55083.0
222,2001,51391.0
222,2000,58421.0
222,1999,65048.0
222,1998,64949.0
222,2012,51589.0
222,1997,65258.0
222,1995,64749.0
222,1994,65366.0
222,1993,65227.0
222,1992,65503.0
222,1991,65526.0
222,1990,55594.0
222,1989,56533.0
222,1988,55200.0
222,1987,55000.0
222,1986,53594.0
222,1985,49844.0
220,2016,60250.0
220,2015,60822.0
220,2014,61901.0
222,1996,64778.0
220,2012,61905.0
222,2013,51152.0
222,2015,50277.0
223,1989,71264.0
223,1988,68845.0
223,1987,73001.0
223,1986,63354.0
223,1985,66347.0
223,1984,70791.0
223,1983,66187.0
223,1982,67079.0
223,1981,72697.0
223,1980,72408.0
223,1979,65451.0
223,1978,77288.0
223,1977,60576.0
223,1976,60093.0
222,2014,50714.0
223,1975,58212.0
223,1973,65703.0
223,1972,51027.0
223,1971,53643.0
223,1970,55902.0
223,1969,55704.0
223,1968,55820.0
223,1967,53807.0
223,1966,53636.0
223,1965,53714.0
223,1964,53798.0
223,1963,53872.0
223,1962,53968.0
223,1961,54072.0
222,2016,49839.0
223,1974,64714.0
25,1981,115000.0
25,1980,111111.0
25,1979,109184.0
171,2015,9302.0
171,2014,13080.0
171,2013,17652.0
171,2012,25071.0
171,2011,21475.0
171,2010,29693.0
171,2009,23488.0
171,2008,28417.0
171,2007,36385.0
171,2006,40299.0
171,2005,41500.0
171,2004,47714.0
171,2003,52813.0
171,2002,56700.0
171,2001,58929.0
171,2000,63636.0
171,1999,69048.0
171,1998,71770.0
171,1997,74571.0
171,1996,100000.0
171,1995,80250.0
171,1994,93717.0
171,1993,90355.0
171,1992,90979.0
171,1991,92708.0
171,1990,95263.0
171,1989,133846.0
171,1988,93407.0
171,1987,93023.0
171,2016,9323.0
173,1985,72727.0
173,1986,72727.0
173,1987,55556.0
174,1961,33200.0
173,2016,40099.0
173,2015,41008.0
173,2014,42663.0
173,2013,45351.0
173,2012,49466.0
173,2011,55844.0
173,2010,74887.0
173,2009,79310.0
173,2008,78447.0
173,2007,59792.0
173,2006,83094.0
173,2005,87500.0
173,2004,83333.0
171,1986,84270.0
173,2003,37500.0
173,2001,20000.0
173,2000,20284.0
173,1999,15000.0
173,1998,31039.0
173,1997,43291.0
173,1996,57000.0
173,1995,57731.0
173,1994,58251.0
173,1993,60000.0
173,1992,59091.0
173,1991,63383.0
173,1990,71429.0
173,1989,55556.0
173,1988,66667.0
173,2002,21750.0
171,1985,86310.0
171,1984,79882.0
171,1983,88816.0
170,2004,63115.0
170,2003,62500.0
170,2002,59619.0
170,2001,63560.0
170,2000,154986.0
170,1999,152677.0
170,1998,144458.0
170,1997,138464.0
170,1996,62592.0
170,1995,60906.0
170,1994,59634.0
170,1993,63397.0
170,1992,58566.0
170,1991,58371.0
170,2005,64000.0
170,1990,57177.0
170,1988,63973.0
170,1987,59865.0
170,1986,63917.0
170,1985,62676.0
170,1984,66879.0
170,1983,68064.0
170,1982,64453.0
170,1981,71971.0
170,1980,71739.0
170,1979,70276.0
170,1978,69743.0
170,1977,74365.0
170,1976,71836.0
170,1975,71575.0
170,1989,62451.0
174,1962,33600.0
170,2006,66538.0
170,2008,63258.0
171,1982,90909.0
171,1981,88462.0
171,1980,84615.0
171,1979,83333.0
171,1978,87500.0
171,1977,83333.0
171,1976,83333.0
171,1975,79167.0
171,1974,79167.0
171,1973,77273.0
171,1972,77273.0
171,1971,77273.0
171,1970,77273.0
171,1969,77273.0
170,2007,64063.0
171,1968,81818.0
171,1966,75000.0
171,1965,70833.0
171,1964,77273.0
171,1963,77273.0
171,1962,77273.0
171,1961,77273.0
170,2016,19580.0
170,2015,21507.0
170,2014,24288.0
170,2013,27956.0
170,2012,32939.0
170,2011,42012.0
170,2010,58798.0
170,2009,63538.0
171,1967,75000.0
170,1974,79794.0
174,1963,34000.0
174,1965,34800.0
179,1990,34184.0
179,1989,28723.0
179,1988,46667.0
179,1987,42721.0
179,1986,42117.0
179,1985,46263.0
179,1984,56897.0
179,1983,57576.0
179,1982,54839.0
179,1981,53571.0
179,1980,52000.0
179,1979,59286.0
179,1978,61538.0
179,1977,62016.0
177,2016,85373.0
177,2015,84420.0
177,2014,83479.0
177,2013,82908.0
177,2012,94167.0
177,2011,80985.0
177,2010,79491.0
177,2009,78004.0
177,2008,76528.0
177,2007,71429.0
177,2006,74500.0
177,2005,73734.0
177,2004,72969.0
177,2003,72212.0
177,2002,72130.0
179,1991,15959.0
179,1992,15525.0
179,1993,15691.0
179,1994,15000.0
117,1977,30845.0
117,1976,23499.0
117,1975,34218.0
117,1974,13790.0
117,1973,15256.0
117,1972,22845.0
117,1971,36805.0
117,1970,70034.0
117,1969,25399.0
117,1968,26755.0
117,1967,50512.0
117,1966,44015.0
117,1965,45963.0
117,1964,36912.0
177,2001,72040.0
117,1963,42152.0
117,1961,12358.0
179,2016,30015.0
179,2015,30000.0
179,2014,29937.0
179,2013,68533.0
179,2012,25170.0
179,2011,27932.0
179,2010,26780.0
179,2000,15217.0
179,1999,15682.0
179,1998,16190.0
179,1997,16098.0
179,1996,16162.0
179,1995,15385.0
117,1962,92326.0
177,2000,72020.0
177,1999,71826.0
177,1998,68382.0
174,1995,42210.0
174,1994,38462.0
174,1993,29969.0
174,1992,33211.0
174,1991,33079.0
174,1990,38034.0
174,1989,37412.0
174,1988,34706.0
174,1987,35706.0
174,1986,34459.0
174,1985,32529.0
174,1984,31629.0
174,1983,33965.0
174,1982,30376.0
174,1996,41090.0
174,1981,27912.0
174,1979,33082.0
174,1978,42065.0
174,1977,45448.0
174,1976,54347.0
174,1975,48917.0
174,1974,32684.0
174,1973,41120.0
174,1972,29560.0
174,1971,40320.0
174,1970,37160.0
174,1969,31160.0
174,1968,37760.0
174,1967,36000.0
174,1966,35200.0
174,1980,34018.0
174,1964,34400.0
174,1997,41489.0
174,1999,103212.0
177,1997,71484.0
177,1996,70607.0
177,1995,69398.0
177,1994,50154.0
177,1993,77750.0
177,1992,90482.0
177,1991,75217.0
177,1990,84882.0
177,1989,94171.0
177,1988,77924.0
177,1987,80000.0
177,1986,83810.0
177,1985,76190.0
174,2016,98126.0
174,1998,41536.0
174,2015,99408.0
174,2013,122936.0
174,2012,126806.0
174,2011,128262.0
174,2010,119642.0
174,2009,119771.0
174,2008,119365.0
174,2007,112411.0
174,2006,107152.0
174,2005,94810.0
174,2004,118177.0
174,2003,110321.0
174,2002,118092.0
174,2001,112301.0
174,2000,108436.0
174,2014,134457.0
117,1978,31250.0
170,1973,73974.0
170,1971,76923.0
299,2009,83138.0
299,2008,71115.0
299,2007,76190.0
299,2006,79928.0
299,2005,73051.0
299,2004,115935.0
299,2003,86211.0
299,2002,179603.0
299,2001,87045.0
299,2000,78155.0
299,1999,49306.0
299,1998,66545.0
299,1997,61263.0
299,1996,65997.0
299,1995,73033.0
299,1994,54471.0
160,2016,4697.0
160,2015,4728.0
160,2014,4692.0
160,2013,4447.0
160,2012,4650.0
160,2011,4895.0
160,2010,5003.0
160,2009,5074.0
160,2008,5129.0
160,2007,5178.0
160,2006,5224.0
160,2005,5269.0
160,2004,5314.0
299,2010,83013.0
299,2011,79309.0
299,2012,78431.0
299,2013,77553.0
165,1983,49418.0
165,1982,49858.0
165,1981,48597.0
165,1980,41834.0
165,1979,41951.0
164,1990,77778.0
164,1989,78571.0
164,1988,77143.0
164,1987,75714.0
164,1986,74286.0
164,1985,72857.0
