geo,year,ducks_export_value_tle
173,2013,127.0
170,2001,137.0
165,2002,2.0
165,2001,2.0
165,2000,0.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,2.0
173,2012,29.0
200,1961,0.0
179,2015,20545.0
117,1962,0.0
117,1986,0.0
117,1985,0.0
117,1984,12.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1961,0.0
117,1975,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1974,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
203,1993,3.0
203,1992,13.0
203,1991,14.0
203,1990,0.0
203,1989,8.0
203,1988,0.0
203,1987,120.0
203,1986,0.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1994,116.0
203,1982,395.0
203,1980,25.0
203,1979,7.0
203,1978,26.0
203,1977,121.0
203,1976,80.0
203,1975,2.0
203,1974,2.0
203,1973,1.0
203,1972,2.0
203,1971,10.0
203,1970,1.0
203,1981,0.0
203,1969,1.0
203,1997,118.0
203,1999,25.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
203,1998,57.0
38,1964,0.0
38,1962,0.0
38,1961,0.0
203,2015,0.0
203,2014,0.0
203,2013,1.0
203,2011,8.0
203,2006,4.0
203,2004,4.0
203,2003,20.0
203,2001,16.0
203,2000,3.0
38,1963,0.0
165,1985,0.0
203,1968,0.0
203,1966,0.0
200,1989,1196.0
200,1988,1270.0
200,1987,1076.0
200,1986,916.0
200,1985,869.0
200,1984,957.0
200,1983,676.0
200,1982,551.0
200,1981,0.0
200,1980,368.0
200,1979,365.0
200,1990,1303.0
200,1978,248.0
200,1976,245.0
200,1975,247.0
200,1974,179.0
200,1973,156.0
200,1972,119.0
200,1971,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1977,193.0
203,1967,0.0
200,1991,1034.0
200,1993,726.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2016,52.0
202,2015,15.0
202,2014,27.0
202,2013,17.0
202,2012,23.0
198,2001,0.0
200,1992,874.0
198,2000,206.0
199,2012,358.0
200,2005,13.0
200,2004,14.0
200,2001,22.0
200,2000,309.0
200,1999,991.0
200,1998,666.0
200,1997,884.0
200,1996,1105.0
200,1995,1424.0
200,1994,1664.0
199,2013,126.0
79,1982,0.0
200,1970,0.0
79,1980,1.0
128,1992,0.0
128,1991,0.0
128,1990,2.0
128,1989,32.0
128,1988,41.0
128,1987,80.0
128,1986,73.0
128,1985,77.0
128,1984,87.0
128,1993,0.0
128,1983,134.0
128,1981,0.0
128,1980,118.0
128,1979,87.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1982,148.0
128,2000,0.0
128,2002,7.0
128,2003,3.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
128,1972,0.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
96,1982,0.0
96,1981,0.0
96,1980,0.0
96,1979,0.0
96,1978,0.0
96,1977,0.0
96,1976,0.0
96,1975,0.0
96,1974,0.0
96,1973,0.0
96,1972,0.0
96,1971,0.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1966,0.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
96,1962,0.0
96,1983,0.0
41,1982,0.0
96,1984,0.0
96,1986,3.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2001,0.0
96,2000,0.0
96,1997,27.0
96,1996,354.0
96,1995,372.0
96,1994,244.0
96,1993,271.0
96,1992,653.0
96,1991,894.0
96,1990,549.0
96,1989,468.0
96,1988,455.0
96,1987,0.0
96,1985,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
44,1970,0.0
44,1969,0.0
44,1968,0.0
44,1967,0.0
44,1966,0.0
44,1965,0.0
44,1964,0.0
44,1963,0.0
44,1962,0.0
44,1961,0.0
214,2010,0.0
214,2009,12.0
214,2005,5.0
214,2003,5.0
214,2001,0.0
214,2000,0.0
214,1999,14.0
214,1998,5.0
214,1997,11.0
214,1996,5.0
214,1995,6.0
44,1971,0.0
214,1992,5.0
44,1972,0.0
44,1974,0.0
44,2001,0.0
44,2000,0.0
44,1993,0.0
44,1992,0.0
44,1991,0.0
44,1990,4.0
44,1989,0.0
44,1988,0.0
44,1987,0.0
44,1986,0.0
44,1985,0.0
44,1984,0.0
44,1983,0.0
44,1982,0.0
44,1981,0.0
44,1980,0.0
44,1979,0.0
44,1978,0.0
44,1977,0.0
44,1976,0.0
44,1975,0.0
44,1973,0.0
96,1961,0.0
214,1990,3.0
214,1988,0.0
214,1962,0.0
214,1961,0.0
41,2007,4.0
41,2004,87.0
41,2003,804.0
41,2002,949.0
41,2001,1051.0
41,2000,2367.0
41,1999,2426.0
41,1998,2581.0
41,1997,10296.0
41,1996,10846.0
41,1995,575.0
41,1994,536.0
41,1993,589.0
41,1992,10514.0
41,1991,10293.0
41,1990,10878.0
41,1989,11441.0
41,1988,11076.0
41,1987,10734.0
214,1963,0.0
214,1989,14.0
214,1964,0.0
214,1966,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1965,0.0
48,2002,0.0
40,2012,0.0
37,2005,2.0
255,2010,823.0
255,2009,17.0
255,2008,15.0
255,2007,56.0
255,2006,42.0
255,2005,67.0
255,2004,21.0
255,2003,17.0
255,2002,79.0
255,2011,75.0
255,2001,190.0
57,2011,1.0
14,2014,0.0
14,2008,3.0
14,2007,2.0
16,2007,38.0
13,2016,33.0
13,2015,4.0
13,2012,2.0
13,2009,0.0
255,2000,166.0
255,2012,916.0
255,2013,549.0
255,2014,232.0
15,1979,1.0
15,1978,67.0
15,1977,1.0
15,1976,0.0
15,1975,0.0
15,1974,0.0
15,1973,0.0
15,1972,0.0
15,1971,0.0
15,1970,0.0
15,1969,0.0
15,1968,0.0
15,1967,0.0
15,1966,0.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2016,59.0
255,2015,13.0
13,2002,0.0
52,2009,1.0
52,2008,0.0
52,2007,2.0
11,1973,0.0
11,1972,3.0
11,1971,7.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
11,1961,0.0
8,2013,0.0
8,2012,77.0
8,2011,1.0
3,2001,0.0
3,2000,0.0
3,1999,0.0
3,1998,0.0
79,1981,26.0
11,1974,0.0
15,1980,137.0
11,1975,0.0
11,1977,0.0
11,2016,0.0
11,2014,1.0
11,2013,25.0
11,2002,12.0
11,2001,0.0
11,2000,0.0
11,1992,1.0
11,1991,0.0
11,1990,0.0
11,1989,0.0
11,1988,0.0
11,1987,0.0
11,1986,0.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
11,1982,0.0
11,1981,0.0
11,1980,0.0
11,1979,0.0
11,1978,0.0
11,1976,0.0
15,1981,3.0
15,1982,13.0
15,1983,0.0
33,1990,75.0
33,1989,179.0
33,1988,754.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
33,1981,0.0
33,1980,0.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1975,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1992,207.0
33,1969,0.0
33,1993,545.0
33,1995,5770.0
33,2016,14779.0
33,2015,11324.0
33,2014,8968.0
33,2013,10001.0
33,2012,9533.0
33,2011,8039.0
33,2010,8382.0
33,2009,7507.0
33,2008,7920.0
33,2007,7400.0
33,2006,9246.0
33,2005,11840.0
33,2004,9107.0
33,2003,6012.0
33,2002,6190.0
33,2001,5547.0
33,2000,4152.0
33,1999,3231.0
33,1998,3161.0
33,1997,4864.0
33,1996,5736.0
33,1994,1195.0
40,2008,4.0
33,1968,0.0
33,1966,0.0
27,2008,0.0
27,2007,6.0
26,2003,0.0
21,2008,15.0
21,1997,4.0
20,2009,2.0
53,2014,0.0
15,1999,121.0
15,1996,6.0
15,1995,9.0
15,1994,5.0
15,1993,120.0
15,1992,439.0
15,1991,214.0
15,1990,328.0
15,1989,87.0
15,1988,182.0
15,1987,207.0
15,1986,140.0
15,1985,55.0
15,1984,10.0
27,2009,7.0
33,1967,0.0
27,2010,10.0
27,2013,197.0
33,1965,0.0
33,1964,0.0
33,1963,0.0
33,1962,0.0
33,1961,0.0
115,2015,6.0
233,2007,0.0
233,2006,0.0
233,2005,0.0
233,2004,3.0
233,2003,4.0
233,2000,47.0
233,1999,2.0
233,1998,12.0
233,1997,11.0
233,1996,7.0
233,1995,1.0
233,1994,0.0
27,2016,99.0
27,2015,7.0
27,2014,212.0
27,2012,137.0
98,2000,7.0
33,1991,129.0
59,1965,0.0
238,2016,13.0
68,1990,2337.0
68,1989,2106.0
68,1988,1682.0
68,1987,2981.0
68,1986,2130.0
68,1985,466.0
68,1984,119.0
66,2008,84.0
66,2009,104.0
68,1983,21.0
68,1982,1.0
68,1981,54.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
66,2012,9.0
59,1963,0.0
66,2013,25.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
68,1991,2028.0
54,1979,40.0
68,1992,1751.0
68,1994,1461.0
238,1999,1.0
238,2000,3.0
167,2016,8546.0
54,1961,0.0
238,2003,1.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
59,1964,0.0
238,2005,0.0
68,1997,2701.0
238,2012,0.0
54,1965,0.0
238,2013,5.0
238,2015,37.0
68,1996,1910.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
68,1995,1479.0
68,1993,1415.0
68,1998,1775.0
59,1962,0.0
54,1980,245.0
54,1991,414.0
54,2016,3.0
54,1992,1564.0
54,1993,543.0
54,1994,165.0
68,1971,3.0
68,1970,0.0
68,1969,1.0
68,1968,1.0
54,2012,996.0
68,1967,0.0
54,1995,494.0
68,1966,0.0
68,1965,0.0
54,2011,250.0
54,2010,816.0
54,2009,3429.0
68,1964,0.0
54,2000,0.0
68,1963,0.0
54,2004,42.0
68,1962,0.0
54,2002,4.0
54,1990,79.0
59,1961,0.0
54,1989,39.0
68,1972,6.0
54,1981,713.0
58,2001,3.0
68,1980,60.0
68,1979,18.0
68,1978,3.0
56,2015,0.0
56,2014,0.0
68,1977,15.0
68,1976,8.0
54,1982,124.0
54,1983,15.0
68,1975,14.0
66,2014,1.0
66,2015,9.0
54,1984,0.0
54,1985,3.0
66,2016,3.0
68,1961,0.0
54,1986,1.0
54,1987,1.0
68,1974,28.0
68,1973,9.0
56,2013,7.0
54,1988,130.0
167,2015,7420.0
54,2001,1.0
167,2002,3.0
79,1961,0.0
68,2016,15127.0
59,1985,0.0
79,1975,0.0
68,2015,25073.0
167,2001,0.0
68,2014,34252.0
167,2014,9005.0
167,2003,1.0
68,2013,28220.0
68,2012,25970.0
79,1962,0.0
68,2011,4760.0
59,1995,7.0
68,2009,5014.0
68,2008,7509.0
68,2007,8001.0
68,2006,4572.0
68,2005,3067.0
68,2004,1306.0
68,2003,1862.0
68,2002,1214.0
59,1973,0.0
59,1999,26.0
68,2010,4765.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
59,1979,0.0
59,1982,0.0
59,1978,0.0
59,1997,31.0
59,1977,0.0
59,1983,0.0
59,1976,0.0
59,1975,0.0
59,1998,45.0
59,1974,0.0
79,1974,0.0
79,1973,1.0
79,1972,0.0
79,1971,1.0
79,1970,4.0
79,1969,0.0
79,1968,0.0
167,1996,18.0
167,1997,51.0
167,1998,15.0
167,1999,27.0
59,1984,0.0
167,2000,41.0
79,1967,0.0
79,1966,0.0
59,2000,35.0
59,1980,0.0
167,2007,139.0
59,2001,79.0
59,2013,26.0
59,1991,5.0
59,1990,0.0
167,2008,35.0
59,2014,0.0
167,2013,6472.0
59,1969,0.0
59,1968,0.0
59,1967,0.0
59,1966,0.0
59,2016,0.0
60,1999,4.0
60,2000,12.0
68,1999,2658.0
59,1989,1.0
79,1978,0.0
79,1979,0.0
60,2001,13.0
60,2003,8.0
59,1992,21.0
59,1993,15.0
59,1981,0.0
59,2005,11.0
59,1972,0.0
59,2003,40.0
59,2004,61.0
59,1988,13.0
59,1994,21.0
59,1986,0.0
167,2011,881.0
59,2009,13.0
59,1987,0.0
59,2011,103.0
68,2001,1243.0
59,2002,93.0
59,1971,0.0
59,1970,0.0
167,2010,686.0
79,1976,2.0
79,1977,7.0
167,2012,5455.0
68,2000,1232.0
38,2007,0.0
38,2009,0.0
40,2013,0.0
26,2006,0.0
26,2011,0.0
40,2011,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
40,2010,0.0
37,2006,0.0
38,2006,0.0
200,2003,0.0
60,2005,0.0
26,2013,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
238,2001,3.0
203,2009,0.0
203,2010,0.0
26,2005,0.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
233,2013,0.0
233,2012,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
66,2011,0.0
