geo,year,currants_import_value_tcl
119,1993,7.0
119,1994,11.0
119,1995,2.0
119,1996,2.0
119,1997,2.0
106,2003,615.0
119,1998,1.0
119,2001,43.0
119,2002,8.0
119,2003,182.0
119,2004,13.0
119,2005,19.0
119,2006,40.0
119,1999,4.0
121,2005,59.0
106,2002,297.0
106,2000,215.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
104,2016,4344.0
104,2015,1692.0
104,2014,1871.0
104,2013,1935.0
104,2012,587.0
104,2006,331.0
104,2005,326.0
104,2004,183.0
104,2003,170.0
104,2002,124.0
106,1965,0.0
104,2001,153.0
104,1999,118.0
104,1998,157.0
104,1997,167.0
104,1996,138.0
104,1995,99.0
104,1994,73.0
104,1993,26.0
104,1992,7.0
104,1991,25.0
104,1990,8.0
104,1989,0.0
104,1988,0.0
104,1987,0.0
104,1986,0.0
104,2000,127.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1999,182.0
106,1998,132.0
106,1997,151.0
106,1996,205.0
106,1995,149.0
106,1994,1777.0
106,1993,373.0
106,1992,1621.0
106,1991,2684.0
106,1990,349.0
106,1989,1223.0
106,1988,312.0
106,1987,271.0
106,1986,226.0
106,1985,538.0
106,1984,129.0
106,1983,301.0
106,1969,0.0
106,1970,161.0
106,1971,228.0
106,1972,314.0
106,1973,1144.0
106,1974,739.0
106,2001,370.0
106,1975,790.0
106,1977,833.0
106,1978,3263.0
106,1979,1677.0
106,1980,1057.0
106,1981,1966.0
106,1982,302.0
106,1976,1031.0
121,2006,73.0
121,2012,15.0
121,2013,21.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1984,0.0
138,1969,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2016,0.0
137,2015,1.0
137,2014,1.0
137,2013,1.0
137,2012,2.0
137,2007,1.0
137,2006,3.0
138,1968,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
150,1968,568.0
150,1967,308.0
150,1966,495.0
150,1965,370.0
150,1964,250.0
150,1963,397.0
150,1962,179.0
150,1961,145.0
149,2015,9.0
149,1999,10.0
147,2016,13.0
147,2015,14.0
147,2014,1.0
147,2003,3.0
147,2002,3.0
147,2001,4.0
147,2000,5.0
138,1988,3.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
137,2005,1.0
138,2000,0.0
273,2014,2.0
273,2015,2.0
273,2016,7.0
147,1997,6.0
147,1998,5.0
147,1999,4.0
138,2001,0.0
137,2004,1.0
137,2003,2.0
137,2002,0.0
132,1997,5.0
130,2015,3.0
130,2014,1.0
130,2013,0.0
130,2009,0.0
130,2000,0.0
130,1997,2.0
256,2016,324.0
256,2015,303.0
256,2014,255.0
256,2013,302.0
256,2012,317.0
256,2011,270.0
256,2010,238.0
256,2009,214.0
256,2008,202.0
256,2007,165.0
121,2014,107.0
121,2016,52.0
126,2012,10.0
126,2013,14.0
126,2014,0.0
126,2015,0.0
132,2001,8.0
126,2016,0.0
256,2001,80.0
256,2002,133.0
256,2003,130.0
256,2004,144.0
256,2005,134.0
256,2006,161.0
256,2000,87.0
150,1970,2438.0
132,2002,12.0
132,2004,33.0
137,2001,0.0
137,2000,6.0
137,1999,18.0
137,1998,2.0
137,1996,1.0
137,1995,2.0
134,2016,26.0
134,2015,14.0
134,2014,6.0
134,2013,14.0
134,2012,13.0
134,2011,24.0
134,2010,11.0
134,2009,12.0
134,2008,4.0
134,2007,3.0
134,2006,13.0
132,2005,32.0
132,2006,35.0
132,2007,38.0
132,2012,96.0
132,2013,84.0
132,2014,98.0
132,2003,14.0
132,2015,119.0
134,2000,11.0
134,2001,10.0
134,2002,10.0
134,2003,10.0
134,2004,11.0
134,2005,11.0
132,2016,110.0
272,2013,3.0
272,2014,8.0
272,2015,20.0
229,1980,0.0
229,1979,0.0
229,1978,0.0
229,1977,45.0
229,1976,0.0
229,1975,0.0
229,1974,6.0
229,1973,0.0
229,1972,0.0
229,1971,2.0
229,1970,3.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1981,0.0
229,1966,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
225,2016,0.0
225,2015,0.0
225,2014,0.0
225,2007,99.0
225,2005,35.0
230,2015,19.0
230,2014,35.0
230,2011,0.0
230,2010,17.0
230,2009,7.0
229,1965,0.0
229,1982,0.0
229,1983,0.0
229,1984,11.0
229,2015,7825.0
229,2014,5824.0
229,2013,4232.0
229,2012,1624.0
229,2011,5558.0
229,2010,2865.0
229,2009,2987.0
229,2008,4829.0
229,2007,4842.0
229,2006,2903.0
229,2005,2295.0
229,2004,1991.0
229,2003,1508.0
229,2002,1519.0
229,2001,869.0
229,2000,768.0
229,1999,1033.0
229,1985,8.0
229,1986,0.0
229,1987,144.0
229,1988,356.0
229,1989,603.0
229,1990,663.0
230,2008,3.0
229,1991,1132.0
229,1993,431.0
229,1994,767.0
229,1995,474.0
229,1996,500.0
229,1997,502.0
229,1998,1121.0
229,1992,947.0
229,2016,12094.0
230,2007,1.0
226,2004,1.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
220,2005,0.0
220,2000,13.0
154,2016,0.0
154,2014,1.0
216,2016,0.0
216,2001,0.0
223,1969,0.0
216,2000,0.0
216,1992,3.0
216,1991,2.0
216,1990,2.0
216,1989,0.0
216,1988,0.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1993,1.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
226,1996,0.0
213,2016,0.0
223,2016,55.0
223,2015,47.0
223,2014,31.0
223,2013,23.0
223,2012,14.0
223,2001,0.0
223,2000,0.0
223,1998,7.0
223,1997,7.0
223,1993,18.0
223,1991,7.0
223,1990,0.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
230,2006,1.0
223,1979,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1980,0.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
248,1972,0.0
248,1971,0.0
248,1970,0.0
248,1969,15.0
248,1968,0.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2014,0.0
249,2012,7.0
248,1973,55.0
236,2001,0.0
236,1999,13.0
236,1996,2.0
236,1994,2.0
236,1993,3.0
236,1992,14.0
236,1991,8.0
236,1990,10.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,2000,0.0
248,1974,227.0
248,1975,0.0
248,1976,0.0
181,2016,23.0
181,2015,9.0
181,2014,4.0
181,2013,3.0
181,2002,0.0
181,2001,0.0
181,2000,0.0
181,1998,8.0
181,1997,0.0
181,1995,4.0
181,1994,4.0
251,2015,1.0
251,2014,1.0
251,2013,3.0
251,2012,1.0
251,2006,3.0
248,1991,0.0
248,1977,198.0
248,1978,157.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
236,1982,0.0
248,1983,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1984,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
231,1994,95.0
231,1993,302.0
231,1992,572.0
231,1991,380.0
231,1990,344.0
231,1989,481.0
231,1988,0.0
231,1987,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1995,54.0
231,1970,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1971,0.0
216,1978,0.0
231,1996,158.0
231,1998,109.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
231,1999,1248.0
231,2000,33.0
231,2001,27.0
231,2002,134.0
231,2003,135.0
231,2004,260.0
231,1997,24.0
231,2005,527.0
231,2012,288.0
231,2013,541.0
231,2014,461.0
231,2015,622.0
231,2016,1504.0
236,1961,0.0
231,2006,1921.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
203,2006,602.0
203,2005,569.0
203,2004,764.0
203,2003,404.0
203,2002,297.0
203,2001,383.0
203,2000,397.0
203,1999,204.0
203,1998,184.0
203,1997,120.0
203,1996,129.0
203,1995,272.0
203,1994,47.0
203,1993,51.0
203,2007,320.0
203,1992,58.0
203,1990,23.0
203,1989,0.0
203,1988,0.0
203,1987,0.0
203,1986,0.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1991,28.0
203,2008,755.0
203,2009,846.0
203,2010,857.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
203,2011,532.0
203,2012,575.0
203,2013,574.0
203,2014,544.0
203,2015,799.0
203,2016,2017.0
203,1976,0.0
38,1961,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1962,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
198,2004,4.0
198,2003,1.0
198,2002,1.0
198,2001,0.0
198,2000,5.0
199,2016,199.0
199,2015,612.0
199,2014,1255.0
199,2013,1307.0
199,2012,47.0
199,2011,85.0
199,2010,22.0
199,2009,16.0
199,2008,16.0
199,2007,17.0
199,2006,10.0
199,2005,2.0
272,2016,19.0
200,2012,293.0
200,2013,359.0
200,2014,348.0
200,2015,346.0
200,2016,424.0
198,2005,4.0
199,1997,56.0
199,1999,1.0
199,2000,5.0
199,2001,50.0
199,2002,29.0
199,2003,54.0
199,2004,19.0
199,1998,186.0
38,1986,0.0
198,2006,7.0
198,2008,51.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2016,3.0
202,2015,8.0
202,2014,12.0
202,2013,28.0
202,2012,18.0
198,2009,58.0
198,2010,57.0
198,2011,65.0
198,2012,31.0
198,2013,53.0
198,2014,51.0
198,2007,12.0
198,2015,75.0
202,1995,99.0
202,1996,126.0
202,1997,123.0
202,1998,48.0
202,2000,0.0
202,2001,0.0
198,2016,49.0
104,1985,8.0
38,1987,0.0
38,1989,0.0
211,1990,366.0
211,1989,320.0
211,1988,395.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
211,1991,442.0
211,1976,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
211,1975,0.0
211,1992,299.0
211,1993,676.0
211,1994,517.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
211,2016,1122.0
211,2015,1365.0
211,2014,804.0
211,1995,633.0
211,1996,284.0
211,1997,219.0
211,1998,289.0
211,1999,372.0
211,2000,289.0
210,2016,422.0
211,2001,285.0
211,2003,419.0
211,2004,294.0
211,2005,177.0
211,2006,287.0
211,2012,703.0
211,2013,919.0
211,2002,330.0
210,2015,434.0
210,2014,421.0
210,2013,362.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
210,1972,0.0
210,1971,0.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
38,1990,0.0
38,1991,0.0
38,1992,3.0
38,1994,0.0
38,1997,8.0
38,1998,2.0
210,1978,0.0
38,1999,1.0
38,2001,1.0
38,2002,0.0
38,2004,0.0
38,2013,4.0
38,2014,1.0
38,2016,1.0
38,2000,0.0
38,1988,0.0
210,1979,0.0
210,1981,0.0
210,2012,363.0
210,2011,409.0
210,2010,321.0
210,2009,248.0
210,2008,293.0
210,2007,312.0
210,2006,223.0
210,2005,194.0
210,2004,211.0
210,2003,177.0
210,2002,116.0
210,2001,109.0
210,2000,133.0
210,1999,128.0
210,1998,275.0
210,1997,122.0
210,1996,136.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1980,0.0
210,1988,19.0
210,1990,47.0
210,1991,64.0
210,1992,64.0
210,1993,63.0
210,1994,88.0
210,1995,131.0
210,1989,39.0
104,1984,3.0
162,1985,0.0
104,1982,0.0
54,1984,200.0
54,1983,400.0
15,1982,154.0
15,1983,185.0
15,1984,28.0
15,1985,3.0
15,1986,8.0
15,1987,14.0
15,1988,69.0
15,1989,425.0
54,1982,54.0
54,1981,96.0
54,1980,221.0
54,1979,164.0
54,1978,0.0
54,1977,39.0
54,1976,288.0
54,1975,227.0
54,1974,59.0
54,1973,36.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1985,240.0
54,1986,210.0
54,1987,319.0
54,1988,1475.0
54,2014,406.0
54,2013,212.0
54,2012,376.0
54,2011,409.0
54,2010,413.0
54,2009,322.0
54,2008,272.0
54,2007,57.0
54,2006,147.0
54,2005,161.0
54,2004,383.0
54,2003,387.0
54,1967,0.0
54,2002,367.0
54,2000,9547.0
54,1999,4120.0
54,1998,2242.0
54,1997,644.0
54,1996,1080.0
54,1995,2651.0
54,1994,550.0
54,1993,260.0
54,1992,551.0
54,1991,792.0
54,1990,1268.0
54,1989,1963.0
54,2001,2341.0
54,2015,361.0
54,1966,0.0
54,1964,0.0
167,1999,29.0
167,1998,45.0
167,1997,15.0
23,2014,0.0
23,2015,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
17,2016,1.0
167,1996,215.0
167,1995,51.0
80,2007,0.0
167,1993,21.0
50,2016,44.0
50,2015,72.0
50,2014,101.0
50,2013,35.0
80,2014,1.0
80,2015,1.0
80,2016,1.0
50,2012,10.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
167,2000,58.0
167,2001,34.0
167,2002,33.0
167,2003,51.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
15,1990,281.0
15,1991,641.0
15,1992,511.0
15,1993,404.0
167,2016,168.0
167,2015,260.0
167,2014,72.0
167,2013,54.0
167,2012,68.0
54,1965,0.0
167,2011,65.0
167,2009,53.0
15,1994,562.0
15,1995,489.0
15,1996,596.0
15,1997,408.0
15,1998,540.0
167,2008,78.0
167,2007,123.0
167,2006,74.0
167,2005,28.0
167,2004,66.0
15,1999,1615.0
167,2010,40.0
54,2016,401.0
59,2005,41.0
59,2007,1.0
238,1998,28.0
14,2016,1.0
57,2003,592.0
238,1995,160.0
238,1994,16.0
57,2004,757.0
57,2005,891.0
57,2006,782.0
57,2012,508.0
57,2013,107.0
57,2014,549.0
57,2015,523.0
57,2016,309.0
255,2000,1108.0
255,2001,992.0
255,2002,1252.0
255,2003,2776.0
209,2007,0.0
209,2006,0.0
209,2005,0.0
209,2004,0.0
209,2003,0.0
209,2002,1.0
209,2001,1.0
209,2000,1.0
238,1999,17.0
21,2005,2.0
238,2001,30.0
238,2002,1.0
67,1972,548.0
67,1971,163.0
67,1970,165.0
67,1969,98.0
67,1968,19.0
67,1967,17.0
67,1966,50.0
67,1965,14.0
67,1964,2.0
14,2006,5.0
67,1963,0.0
67,1962,0.0
209,1999,3.0
67,1961,5.0
14,2008,2.0
14,2010,0.0
14,2011,1.0
14,2012,1.0
14,2013,0.0
14,2014,1.0
14,2015,3.0
238,2007,41.0
238,2006,48.0
238,2005,10.0
238,2004,14.0
238,2003,133.0
14,2007,5.0
209,1998,1.0
63,2016,150.0
63,2015,119.0
255,2012,3266.0
255,2013,4191.0
255,2014,4423.0
255,2015,5068.0
255,2016,3981.0
15,1961,78.0
15,1962,40.0
15,1963,10.0
15,1964,2.0
15,1965,11.0
15,1966,19.0
15,1967,14.0
255,2011,4327.0
15,1968,18.0
15,1970,29.0
15,1971,59.0
15,1972,88.0
15,1973,83.0
15,1974,183.0
15,1975,122.0
15,1976,282.0
15,1977,561.0
15,1978,382.0
15,1979,624.0
15,1980,274.0
15,1981,190.0
15,1969,16.0
50,2011,0.0
255,2010,3962.0
255,2008,3690.0
63,2014,82.0
63,2013,68.0
63,2012,48.0
63,2011,202.0
63,2010,18.0
63,2009,13.0
63,2008,25.0
63,2007,1831.0
63,2006,77.0
63,2005,3.0
63,2004,68.0
63,2003,112.0
255,2009,4697.0
63,2002,56.0
63,2000,18.0
63,1999,6.0
63,1998,8.0
63,1997,4.0
63,1996,25.0
63,1994,1.0
63,1993,5.0
63,1992,4.0
255,2004,2794.0
255,2005,3084.0
255,2006,2744.0
255,2007,3481.0
63,2001,115.0
67,1973,326.0
50,2010,2.0
50,2008,4.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
33,1981,0.0
33,1980,0.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1975,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1968,0.0
33,1967,0.0
33,1966,0.0
33,1965,0.0
33,1964,0.0
33,1963,0.0
33,1962,0.0
33,1987,0.0
33,1988,18.0
21,1998,14.0
33,1989,157.0
20,2010,2.0
33,2006,710.0
33,2005,454.0
33,2004,236.0
33,2003,138.0
33,2002,76.0
33,2001,147.0
33,2000,35.0
20,2012,9.0
33,1999,63.0
20,2013,6.0
20,2014,8.0
33,1961,0.0
33,1998,25.0
33,1996,111.0
33,1995,89.0
33,1994,106.0
33,1993,140.0
20,2015,7.0
33,1992,79.0
20,2016,21.0
21,1995,8.0
21,1996,3.0
21,1997,9.0
33,1991,146.0
33,1990,72.0
33,1997,118.0
20,2009,2.0
115,2016,2.0
115,2013,0.0
27,1977,0.0
27,1976,0.0
27,1975,0.0
27,1974,0.0
27,1973,0.0
27,1972,0.0
27,1971,0.0
27,1970,0.0
27,1969,0.0
27,1968,0.0
27,1967,0.0
27,1966,0.0
27,1965,0.0
27,1964,0.0
27,1963,0.0
27,1962,0.0
27,1961,0.0
21,2002,3.0
21,2016,63.0
21,2015,23.0
21,2014,128.0
21,2013,71.0
21,2012,101.0
21,2003,2.0
21,2004,7.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
21,1999,3.0
35,2015,0.0
27,2016,72.0
27,2015,65.0
27,2014,146.0
27,2013,495.0
27,2012,118.0
27,2011,78.0
27,2010,201.0
27,2009,223.0
27,2008,29.0
27,2007,146.0
115,2015,3.0
27,2006,6.0
21,2001,2.0
27,1992,5.0
27,1991,0.0
27,1990,0.0
27,1989,0.0
27,1988,0.0
27,1987,0.0
27,1986,0.0
27,1985,0.0
27,1984,0.0
27,1983,0.0
27,1982,0.0
21,2000,5.0
20,2008,4.0
20,2007,1.0
104,1983,7.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
98,2016,122.0
98,2015,64.0
20,1971,0.0
98,2014,149.0
98,2013,21.0
98,2012,10.0
20,1972,0.0
20,1973,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,2007,7.0
50,2006,2.0
50,2005,15.0
50,2004,5.0
20,1965,0.0
20,1966,0.0
50,2001,0.0
50,2000,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1974,0.0
50,1995,3.0
50,1993,0.0
50,1992,0.0
50,1991,0.0
50,1990,2.0
50,1989,0.0
50,1988,0.0
50,1987,0.0
50,1986,0.0
50,1985,0.0
50,1984,0.0
50,1983,0.0
50,1982,0.0
50,1994,0.0
20,1975,0.0
98,2007,4.0
98,2006,4.0
96,2014,240.0
96,2013,18.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,1.0
20,1990,1.0
20,1991,14.0
20,1992,2.0
20,1993,1.0
20,1994,2.0
96,2015,230.0
20,1995,7.0
