geo,year,beer_production_cce
9,1998,1239500.0
9,1999,1213300.0
9,2000,1209000.0
9,2001,1239000.0
9,2002,1199000.0
9,2003,1295000.0
9,2004,1280000.0
9,2005,1370000.0
9,2006,1400000.0
9,2007,1450000.0
9,2008,1715000.0
9,2009,1720000.0
9,2010,1750000.0
9,2011,1700000.0
9,2012,1670000.0
9,2013,1860000.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,5040.0
1,1998,13290.0
1,1999,8430.0
1,2000,7940.0
1,2001,9980.0
1,2002,7078.0
1,2003,7311.0
1,2004,8834.0
1,2005,10751.0
1,2006,12618.0
1,2007,11631.0
1,2008,10527.0
1,2009,10834.0
1,2010,15353.0
1,2011,14744.0
1,2012,13668.0
1,2013,19848.0
10,1961,1072846.0
10,1962,1100122.0
10,1963,1163766.0
10,1964,1227409.0
10,1965,1249662.0
10,1966,1270609.0
10,1967,1335212.0
10,1968,1408225.0
10,1969,1484815.0
10,1970,1554718.0
10,1971,1618362.0
10,1972,1663821.0
10,1973,1745000.0
10,1974,1901000.0
10,1975,1957000.0
10,1976,1931714.0
10,1977,1944925.0
10,1978,2001441.0
10,1979,1964928.0
10,1980,1942412.0
10,1981,1986220.0
10,1982,1967664.0
10,1983,1972387.0
10,1984,1851895.0
10,1985,1855312.0
10,1986,1862711.0
10,1987,1859020.0
10,1988,1891244.0
10,1989,1950873.0
10,1990,1939050.0
10,1991,1915482.0
10,1992,1862304.0
10,1993,1805110.0
10,1994,1752230.0
10,1995,1743000.0
10,1996,1735000.0
10,1997,1757000.0
10,1998,1738000.0
10,1999,1768000.0
10,2000,1745000.0
10,2001,1744000.0
10,2002,1727000.0
10,2003,1726000.0
10,2004,1691000.0
10,2005,1748190.0
10,2006,1720000.0
10,2007,1677000.0
10,2008,1708000.0
10,2009,1711000.0
10,2010,1695000.0
10,2011,1738000.0
10,2012,1735000.0
10,2013,1736000.0
11,1961,578000.0
11,1962,615000.0
11,1963,669000.0
11,1964,672000.0
11,1965,723000.0
11,1966,727000.0
11,1967,762000.0
11,1968,722000.0
11,1969,731000.0
11,1970,741000.0
11,1971,794000.0
11,1972,807000.0
11,1973,807000.0
11,1974,770000.0
11,1975,771000.0
11,1976,788000.0
11,1977,777800.0
11,1978,772013.0
11,1979,777100.0
11,1980,769800.0
11,1981,818100.0
11,1982,831300.0
11,1983,853917.0
11,1984,844275.0
11,1985,904396.0
11,1986,876041.0
11,1987,884028.0
11,1988,905000.0
11,1989,944000.0
11,1990,978500.0
11,1991,1026240.0
11,1992,1005810.0
11,1993,977387.0
11,1994,972975.0
11,1995,934352.0
11,1996,930757.0
11,1997,935895.0
11,1998,920100.0
11,1999,925815.0
11,2000,877137.0
11,2001,890933.0
11,2002,905356.0
11,2003,904556.0
11,2004,885380.0
11,2005,907622.0
11,2006,892000.0
11,2007,916849.0
11,2008,888444.0
11,2009,878180.0
11,2010,874803.0
11,2011,896544.0
11,2012,893153.0
11,2013,906966.0
52,1992,19000.0
52,1993,15000.0
52,1994,11000.0
52,1995,22300.0
52,1996,13300.0
52,1997,15600.0
52,1998,11630.0
52,1999,68840.0
52,2000,71080.0
52,2001,116580.0
52,2002,125100.0
52,2003,133010.0
52,2004,179530.0
52,2005,249010.0
52,2006,316800.0
52,2007,321750.0
52,2008,322930.0
52,2009,357070.0
52,2010,377070.0
52,2011,390450.0
52,2012,475650.0
52,2013,521540.0
14,1961,1500.0
14,1962,2600.0
14,1963,3100.0
14,1964,3350.0
14,1965,3890.0
14,1966,4816.0
14,1967,4304.0
14,1968,4330.0
14,1969,4674.0
14,1970,6143.0
14,1971,6215.0
14,1972,7950.0
14,1973,8047.0
14,1974,8410.0
14,1975,7252.0
14,1976,7267.0
14,1977,8709.0
14,1978,11139.0
14,1979,8569.0
14,1980,9890.0
14,1981,10749.0
14,1982,10341.0
14,1983,10848.0
14,1984,8702.0
14,1985,8308.0
14,1986,9546.0
14,1987,10092.0
14,1988,10410.0
14,1989,11517.0
14,1990,11713.0
14,1991,11600.0
14,1992,9324.0
14,1993,11500.0
14,1994,12000.0
14,1995,7000.0
14,1996,7591.0
14,1997,7550.0
14,1998,8698.0
14,1999,7569.0
14,2000,6863.0
14,2001,6700.0
14,2002,6800.0
14,2003,7000.0
14,2004,7000.0
14,2005,7000.0
14,2006,8000.0
14,2007,8000.0
14,2008,8000.0
14,2009,8000.0
14,2010,8000.0
14,2011,8000.0
14,2012,8000.0
14,2013,8000.0
57,1992,274000.0
57,1993,215000.0
57,1994,149000.0
57,1995,152000.0
57,1996,201000.0
57,1997,241000.0
57,1998,260000.0
57,1999,273000.0
57,2000,237000.0
57,2001,217000.0
57,2002,203000.0
57,2003,205560.0
57,2004,227180.0
57,2005,271490.0
57,2006,332150.0
57,2007,355640.0
57,2008,354360.0
57,2009,336950.0
57,2010,398940.0
57,2011,472360.0
57,2012,429610.0
57,2013,422930.0
255,2000,1550900.0
255,2001,1506800.0
255,2002,1506000.0
255,2003,1592000.0
255,2004,1704200.0
255,2005,1727400.0
255,2006,1783692.0
255,2007,1793294.0
255,2008,1673533.0
255,2009,1650000.0
255,2010,1758799.0
255,2011,1839459.0
255,2012,1850000.0
255,2013,1806900.0
15,1961,1096000.0
15,1962,1075700.0
15,1963,1120500.0
15,1964,1184900.0
15,1965,1160400.0
15,1966,1182000.0
15,1967,1224681.0
15,1968,1240617.0
15,1969,1301104.0
15,1970,1354978.0
15,1971,1341543.0
15,1972,1403947.0
15,1973,1529333.0
15,1974,1470471.0
15,1975,1463225.0
15,1976,1534040.0
15,1977,1452245.0
15,1978,1407649.0
15,1979,1439385.0
15,1980,1504870.0
15,1981,1458578.0
15,1982,1537986.0
15,1983,1487579.0
15,1984,1494523.0
15,1985,1466918.0
15,1986,1444714.0
15,1987,1464957.0
15,1988,1442727.0
15,1989,1378128.0
15,1990,1474059.0
15,1991,1437110.0
15,1992,1482850.0
15,1993,1521023.0
15,1994,1552608.0
15,1995,1537940.0
15,1996,1489123.0
15,1997,1523824.0
15,1998,1528450.0
15,1999,1516480.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,2000.0
23,1973,2382.0
23,1974,3386.0
23,1975,3668.0
23,1976,3696.0
23,1977,4132.0
23,1978,2925.0
23,1979,3135.0
23,1980,3132.0
23,1981,4041.0
23,1982,3719.0
23,1983,3865.0
23,1984,2864.0
23,1985,2728.0
23,1986,2473.0
23,1987,2582.0
23,1988,2909.0
23,1989,3200.0
23,1990,3787.0
23,1991,3787.0
23,1992,4319.0
23,1993,8500.0
23,1994,6800.0
23,1995,5890.0
23,1996,6150.0
23,1997,6610.0
23,1998,5100.0
23,1999,5785.0
23,2000,9350.0
23,2001,8150.0
23,2002,9100.0
23,2003,8500.0
23,2004,1140.0
23,2005,6430.0
23,2006,9750.0
23,2007,11250.0
23,2008,8700.0
23,2009,10280.0
23,2010,7980.0
23,2011,10800.0
23,2012,11200.0
23,2013,11300.0
53,1961,6500.0
53,1962,6500.0
53,1963,6500.0
53,1964,5600.0
53,1965,4850.0
53,1966,4850.0
53,1967,4070.0
53,1968,4850.0
53,1969,5300.0
53,1970,8000.0
53,1971,10600.0
53,1972,13500.0
53,1973,12500.0
53,1974,13500.0
53,1975,14500.0
53,1976,14500.0
53,1977,20000.0
53,1978,21000.0
53,1979,22000.0
53,1980,22500.0
53,1981,24000.0
53,1982,24000.0
53,1983,24000.0
53,1984,24000.0
53,1985,24000.0
53,1986,24000.0
53,1987,24000.0
53,1988,24000.0
53,1989,35000.0
53,1990,33000.0
53,1991,25000.0
53,1992,27000.0
53,1993,32000.0
53,1994,29000.0
53,1995,30000.0
53,1996,43000.0
53,1997,40000.0
53,1998,37000.0
53,1999,25500.0
53,2000,49700.0
53,2001,57200.0
53,2002,56000.0
53,2003,43000.0
53,2004,56200.0
53,2005,55200.0
53,2006,47000.0
53,2007,50500.0
53,2008,60000.0
53,2009,62000.0
53,2010,70000.0
53,2011,85000.0
53,2012,96000.0
53,2013,93000.0
19,1961,19900.0
19,1962,21600.0
19,1963,23500.0
19,1964,25700.0
19,1965,24900.0
19,1966,28700.0
19,1967,30200.0
19,1968,30600.0
19,1969,34100.0
19,1970,38100.0
19,1971,41200.0
19,1972,42600.0
19,1973,44200.0
19,1974,56300.0
19,1975,75200.0
19,1976,95670.0
19,1977,105770.0
19,1978,111606.0
19,1979,120000.0
19,1980,112788.0
19,1981,114134.0
19,1982,90189.0
19,1983,71788.0
19,1984,70147.0
19,1985,76800.0
19,1986,88700.0
19,1987,91800.0
19,1988,90300.0
19,1989,106000.0
19,1990,107000.0
19,1991,115000.0
19,1992,114000.0
19,1993,139700.0
19,1994,140900.0
19,1995,157100.0
19,1996,155000.0
19,1997,165000.0
19,1998,168621.0
19,1999,224000.0
19,2000,219500.0
19,2001,210000.0
19,2002,211000.0
19,2003,165368.0
19,2004,204246.0
19,2005,230568.0
19,2006,257260.0
19,2007,275000.0
19,2008,305000.0
19,2009,305000.0
19,2010,310642.0
19,2011,302960.0
19,2012,341741.0
19,2013,344489.0
80,1992,29372.0
80,1993,28907.0
80,1994,29018.0
80,1995,27511.0
80,1996,26920.0
80,1997,35854.0
80,1998,38144.0
80,1999,48808.0
80,2000,53249.0
80,2001,52897.0
80,2002,58241.0
80,2003,64645.0
80,2004,90950.0
80,2005,107234.0
80,2006,100399.0
80,2007,100045.0
80,2008,100905.0
80,2009,92028.0
80,2010,90783.0
80,2011,87047.0
80,2012,88695.0
80,2013,82339.0
20,1961,3250.0
20,1962,3250.0
20,1963,3900.0
20,1964,3900.0
20,1965,3900.0
20,1966,4500.0
20,1967,4500.0
20,1968,4500.0
20,1969,4600.0
20,1970,4900.0
20,1971,5800.0
20,1972,8800.0
20,1973,13000.0
20,1974,5300.0
20,1975,7000.0
20,1976,8100.0
20,1977,4800.0
20,1978,3700.0
20,1979,9800.0
20,1980,12300.0
20,1981,14300.0
20,1982,14900.0
20,1983,14900.0
20,1984,15000.0
20,1985,15000.0
20,1986,15000.0
20,1987,17500.0
20,1988,18200.0
20,1989,18850.0
20,1990,19500.0
20,1991,20267.0
20,1992,19467.0
20,1993,22800.0
20,1994,32500.0
20,1995,35800.0
20,1996,40195.0
20,1997,32500.0
20,1998,39000.0
20,1999,40346.0
20,2000,35185.0
20,2001,58100.0
20,2002,59700.0
20,2003,55900.0
20,2004,57000.0
20,2005,51000.0
20,2006,47300.0
20,2007,45200.0
20,2008,55000.0
20,2009,60100.0
20,2010,38400.0
20,2011,42900.0
20,2012,51700.0
20,2013,65300.0
21,1961,630000.0
21,1962,736000.0
21,1963,716700.0
21,1964,660500.0
21,1965,757600.0
21,1966,844100.0
21,1967,789917.0
21,1968,781338.0
21,1969,908700.0
21,1970,913181.0
21,1971,1044980.0
21,1972,972300.0
21,1973,1129800.0
21,1974,1215700.0
21,1975,1251801.0
21,1976,1398028.0
21,1977,1600000.0
21,1978,2050000.0
21,1979,2250000.0
21,1980,2300000.0
21,1981,2400000.0
21,1982,2500000.0
21,1983,2586100.0
21,1984,2598000.0
21,1985,2709200.0
21,1986,3400500.0
21,1987,3389300.0
21,1988,3644500.0
21,1989,4244300.0
21,1990,4384900.0
21,1991,5454500.0
21,1992,4350900.0
21,1993,4533600.0
21,1994,5255600.0
21,1995,6728400.0
21,1996,6355900.0
21,1997,6658200.0
21,1998,6645300.0
21,1999,6249100.0
21,2000,8788200.0
21,2001,9137200.0
21,2002,7988300.0
21,2003,7692100.0
21,2004,8663300.0
21,2005,9000000.0
21,2006,9360000.0
21,2007,9600000.0
21,2008,10630000.0
21,2009,10700000.0
21,2010,12870000.0
21,2011,13300000.0
21,2012,13280000.0
21,2013,13550000.0
27,1961,121976.0
27,1962,132207.0
27,1963,145975.0
27,1964,137598.0
27,1965,171661.0
27,1966,193544.0
27,1967,216900.0
27,1968,240182.0
27,1969,272609.0
27,1970,304684.0
27,1971,323400.0
27,1972,339000.0
27,1973,376000.0
27,1974,424200.0
27,1975,451556.0
27,1976,469452.0
27,1977,492688.0
27,1978,516538.0
27,1979,530253.0
27,1980,549974.0
27,1981,512830.0
27,1982,547669.0
27,1983,550461.0
27,1984,576448.0
27,1985,583834.0
27,1986,602345.0
27,1987,621197.0
27,1988,633159.0
27,1989,671966.0
27,1990,650659.0
27,1991,487985.0
27,1992,469455.0
27,1993,424718.0
27,1994,479163.0
27,1995,433074.0
27,1996,420210.0
27,1997,303112.0
27,1998,379600.0
27,1999,404541.0
27,2000,404808.0
27,2001,409283.0
27,2002,395234.0
27,2003,439646.0
27,2004,394861.0
27,2005,415165.0
27,2006,495651.0
27,2007,556950.0
27,2008,552793.0
27,2009,498905.0
27,2010,491764.0
27,2011,494778.0
27,2012,521856.0
27,2013,510000.0
233,1961,3861.0
233,1962,3780.0
233,1963,3637.0
233,1964,3505.0
233,1965,3297.0
233,1966,3700.0
233,1967,4000.0
233,1968,4500.0
233,1969,5800.0
233,1970,5900.0
233,1971,6500.0
233,1972,7800.0
233,1973,11800.0
233,1974,13300.0
233,1975,12100.0
233,1976,19486.0
233,1977,32562.0
233,1978,42058.0
233,1979,50300.0
233,1980,65200.0
233,1981,74800.0
233,1982,69300.0
233,1983,70100.0
233,1984,62316.0
233,1985,52463.0
233,1986,42159.0
233,1987,27421.0
233,1988,40095.0
233,1989,39808.0
233,1990,35024.0
233,1991,41500.0
233,1992,39000.0
233,1993,40000.0
233,1994,33710.0
233,1995,38000.0
233,1996,57000.0
233,1997,54000.0
233,1998,56000.0
233,1999,51000.0
233,2000,53000.0
233,2001,49500.0
233,2002,49000.0
233,2003,45450.0
233,2004,40750.0
233,2005,62000.0
233,2006,65000.0
233,2007,68000.0
233,2008,70000.0
233,2009,75000.0
233,2010,75000.0
233,2011,90000.0
233,2012,110000.0
233,2013,120000.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,1300.0
35,1989,1976.0
35,1990,3328.0
35,1991,3757.0
35,1992,2476.0
35,1993,1950.0
35,1994,5610.0
35,1995,3315.0
35,1996,5304.0
35,1997,4674.0
35,1998,2886.0
35,1999,4088.0
35,2000,552.0
35,2001,552.0
35,2002,1612.0
35,2003,1612.0
35,2004,1644.0
35,2005,2164.0
35,2006,2256.0
35,2007,2522.0
35,2008,3620.0
35,2009,4394.0
35,2010,5317.0
35,2011,8554.0
35,2012,6962.0
35,2013,8000.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,2100.0
115,1993,4900.0
115,1994,12600.0
115,1995,9100.0
115,1996,4585.0
115,1997,18508.0
115,1998,18571.0
115,1999,19600.0
115,2000,38283.0
115,2001,35728.0
115,2002,36260.0
115,2003,55314.0
115,2004,67459.0
115,2005,70973.0
115,2006,84147.0
115,2007,97636.0
115,2008,142415.0
115,2009,122682.0
115,2010,159285.0
115,2011,266007.0
115,2012,357518.0
115,2013,419251.0
32,1961,21400.0
32,1962,20600.0
32,1963,23800.0
32,1964,38400.0
32,1965,43600.0
32,1966,46700.0
32,1967,48300.0
32,1968,53300.0
32,1969,56200.0
32,1970,70200.0
32,1971,88000.0
32,1972,89800.0
32,1973,97000.0
32,1974,124200.0
32,1975,100800.0
32,1976,114600.0
32,1977,152600.0
32,1978,203700.0
32,1979,222900.0
32,1980,188400.0
32,1981,221000.0
32,1982,261000.0
32,1983,275000.0
32,1984,277000.0
32,1985,310000.0
32,1986,313000.0
32,1987,313000.0
32,1988,350000.0
32,1989,400000.0
32,1990,270000.0
32,1991,180000.0
32,1992,255900.0
32,1993,240000.0
32,1994,191860.0
32,1995,180764.0
32,1996,160000.0
32,1997,150000.0
32,1998,250000.0
32,1999,363000.0
32,2000,367400.0
32,2001,411000.0
32,2002,439200.0
32,2003,460000.0
32,2004,477500.0
32,2005,427000.0
32,2006,439800.0
32,2007,458000.0
32,2008,510000.0
32,2009,620000.0
32,2010,589000.0
32,2011,600000.0
32,2012,690000.0
32,2013,750000.0
33,1961,1165867.0
33,1962,1232502.0
33,1963,1259450.0
33,1964,1325570.0
33,1965,1355000.0
33,1966,1420375.0
33,1967,1477395.0
33,1968,1499020.0
33,1969,1568610.0
33,1970,1658485.0
33,1971,1802025.0
33,1972,1876690.0
33,1973,2023493.0
33,1974,2066248.0
33,1975,2075231.0
33,1976,2045700.0
33,1977,2081160.0
33,1978,2070700.0
33,1979,2230720.0
33,1980,2171200.0
33,1981,2308500.0
33,1982,2265800.0
33,1983,2333200.0
33,1984,2355800.0
33,1985,2323700.0
33,1986,2354700.0
33,1987,2311400.0
33,1988,2314900.0
33,1989,2271000.0
33,1990,2256500.0
33,1991,2263600.0
33,1992,2209000.0
33,1993,2354000.0
33,1994,2448000.0
33,1995,2466650.0
33,1996,2401900.0
33,1997,2360400.0
33,1998,2435220.0
33,1999,2460500.0
33,2000,2451500.0
33,2001,2575850.0
33,2002,2556706.0
33,2003,2175355.0
33,2004,2468326.0
33,2005,2538193.0
33,2006,2363600.0
33,2007,2392300.0
33,2008,2362000.0
33,2009,2239400.0
33,2010,1964700.0
33,2011,1951500.0
33,2012,1925500.0
33,2013,1916700.0
37,1961,6400.0
37,1962,6700.0
37,1963,8000.0
37,1964,8600.0
37,1965,10000.0
37,1966,11500.0
37,1967,11100.0
37,1968,9500.0
37,1969,10200.0
37,1970,11000.0
37,1971,11900.0
37,1972,13200.0
37,1973,15400.0
37,1974,16600.0
37,1975,13200.0
37,1976,14000.0
37,1977,20200.0
37,1978,24133.0
37,1979,21569.0
37,1980,28306.0
37,1981,20330.0
37,1982,17000.0
37,1983,18600.0
37,1984,15600.0
37,1985,26600.0
37,1986,34000.0
37,1987,30700.0
37,1988,23100.0
37,1989,23000.0
37,1990,21000.0
37,1991,26000.0
37,1992,26000.0
37,1993,38600.0
37,1994,26600.0
37,1995,23600.0
37,1996,11200.0
37,1997,14200.0
37,1998,19300.0
37,1999,11600.0
37,2000,24500.0
37,2001,19500.0
37,2002,13000.0
37,2003,10300.0
37,2004,13400.0
37,2005,19300.0
37,2006,23000.0
37,2007,16500.0
37,2008,21700.0
37,2009,16300.0
37,2010,15000.0
37,2011,17000.0
37,2012,17000.0
37,2013,12000.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,1100.0
39,1965,1500.0
39,1966,2100.0
39,1967,3400.0
39,1968,3700.0
39,1969,5100.0
39,1970,5700.0
39,1971,7000.0
39,1972,9000.0
39,1973,10200.0
39,1974,13200.0
39,1975,14900.0
39,1976,15400.0
39,1977,15200.0
39,1978,15900.0
39,1979,14320.0
39,1980,10180.0
39,1981,12700.0
39,1982,13320.0
39,1983,12190.0
39,1984,13500.0
39,1985,15170.0
39,1986,11750.0
39,1987,10670.0
39,1988,10240.0
39,1989,11470.0
39,1990,11600.0
39,1991,14440.0
39,1992,13430.0
39,1993,10100.0
39,1994,10770.0
39,1995,2500.0
39,1996,11710.0
39,1997,12500.0
39,1998,10000.0
39,1999,8000.0
39,2000,7500.0
39,2001,7200.0
39,2002,5500.0
39,2003,8000.0
39,2004,8500.0
39,2005,10000.0
39,2006,23200.0
39,2007,27000.0
39,2008,32000.0
39,2009,34000.0
39,2010,37000.0
39,2011,45000.0
39,2012,50000.0
39,2013,55000.0
40,1961,120000.0
40,1962,113000.0
40,1963,123000.0
40,1964,109000.0
40,1965,165000.0
40,1966,177000.0
40,1967,176100.0
40,1968,172700.0
40,1969,156302.0
40,1970,177588.0
40,1971,219200.0
40,1972,229300.0
40,1973,205800.0
40,1974,105400.0
40,1975,83300.0
40,1976,108300.0
40,1977,136100.0
40,1978,140400.0
40,1979,159100.0
40,1980,180100.0
40,1981,186200.0
40,1982,172400.0
40,1983,166600.0
40,1984,167800.0
40,1985,176700.0
40,1986,190300.0
40,1987,238300.0
40,1988,246600.0
40,1989,255700.0
40,1990,243900.0
40,1991,255500.0
40,1992,307000.0
40,1993,335200.0
40,1994,304900.0
40,1995,331700.0
40,1996,325200.0
40,1997,343800.0
40,1998,347300.0
40,1999,318700.0
40,2000,302500.0
40,2001,337300.0
40,2002,340100.0
40,2003,416800.0
40,2004,420000.0
40,2005,480000.0
40,2006,548400.0
40,2007,572700.0
40,2008,597000.0
40,2009,592300.0
40,2010,568000.0
40,2011,596000.0
40,2012,600000.0
40,2013,620000.0
96,1961,20583.0
96,1962,21156.0
96,1963,22848.0
96,1964,25129.0
96,1965,26374.0
96,1966,20054.0
96,1967,25820.0
96,1968,21898.0
96,1969,26990.0
96,1970,37961.0
96,1971,34488.0
96,1972,32985.0
96,1973,37566.0
96,1974,45399.0
96,1975,49388.0
96,1976,56094.0
96,1977,67871.0
96,1978,71659.0
96,1979,81103.0
96,1980,98150.0
96,1981,128779.0
96,1982,104655.0
96,1983,137279.0
96,1984,125282.0
96,1985,138526.0
96,1986,130275.0
96,1987,156776.0
96,1988,155811.0
96,1989,162684.0
96,1990,165199.0
96,1991,153140.0
96,1992,154953.0
96,1993,125213.0
96,1994,129991.0
96,1995,105986.0
96,1996,101916.0
96,1997,110125.0
96,1998,92475.0
96,1999,66223.0
96,2000,28281.0
96,2001,53610.0
96,2002,44468.0
96,2003,46377.0
96,2004,31470.0
96,2005,43933.0
96,2006,47320.0
96,2007,18968.0
96,2008,3280.0
96,2009,37220.0
96,2010,45288.0
96,2011,52922.0
96,2012,40424.0
96,2013,41182.0
41,1961,120000.0
41,1962,100000.0
41,1963,90000.0
41,1964,80000.0
41,1965,90000.0
41,1966,90000.0
41,1967,110000.0
41,1968,120000.0
41,1969,150000.0
41,1970,160000.0
41,1971,180000.0
41,1972,200000.0
41,1973,230000.0
41,1974,230000.0
41,1975,270000.0
41,1976,300000.0
41,1977,300000.0
41,1978,350000.0
41,1979,400000.0
41,1980,688000.0
41,1981,910000.0
41,1982,1170000.0
41,1983,1633500.0
41,1984,2239700.0
41,1985,3100000.0
41,1986,4130000.0
41,1987,5400000.0
