geo,year,recovered_fibre_pulp_import_value_fea1
223,2000,8
223,1999,0
223,1998,0
222,2016,1
222,2015,38
222,2013,56
222,2012,33
222,2011,145
222,2010,173
220,2015,4
220,2013,4
216,2010,26520
216,1999,0
208,2005,0
210,2014,2724
210,2013,2212
210,2012,19
210,2010,0
210,2009,6
210,2008,1101
210,2007,1482
210,2006,1085
210,2005,1565
210,2004,2026
210,2003,1237
210,2002,341
210,2001,338
210,2000,1422
210,1999,0
210,1998,34
38,2016,31
38,2015,7
38,2014,52
38,2013,30
38,2010,18
210,2015,1622
210,2016,1721
210,2017,1603
211,1998,1690
208,2004,0
212,2014,2
212,2012,72
211,2017,3859
211,2016,3856
211,2015,2494
211,2014,7328
211,2013,5394
211,2012,6396
211,2011,4856
223,2017,389
211,2010,3266
211,2008,1575
211,2007,1335
211,2006,644
211,2005,1848
211,2004,1244
211,2003,1018
211,2002,520
211,2001,668
211,2000,1057
211,1999,1315
211,2009,3418
203,2017,166
213,2011,308
226,2011,1
235,2007,0
235,2006,9
235,2005,0
234,2016,28
234,2015,26
234,2014,30
234,2013,49
234,2012,17
231,2017,428
231,2016,642
231,2015,474
231,2014,964
231,2013,1411
231,2012,2220
231,2011,2823
231,2010,1527
231,2009,585
231,2008,1380
231,2007,1466
231,2006,1004
231,2005,1132
235,2008,0
231,2004,1302
235,2009,2
235,2012,0
181,2016,64
181,2015,52
181,2014,137
181,2013,37
181,2012,7
251,2011,4
237,2016,203
237,2015,262
237,2014,492
237,2013,171
237,2012,549
237,2010,205
237,2009,41
236,2014,177
236,2013,484
236,2012,206
236,2011,289
236,2010,113
235,2016,289
235,2015,139
235,2013,0
235,2010,0
231,2003,1291
231,2002,1019
231,2001,6602
229,1998,190
225,2016,868
225,2015,460
225,2014,441
225,2013,238
225,2012,203
225,2011,120
225,2010,298
230,2013,4318
230,2012,3136
230,2011,3772
230,2010,2906
230,2007,2165
230,2006,329
230,2005,73
230,2004,304
230,2003,117
230,2002,7
230,2001,0
226,2015,0
226,2012,7
229,1999,3241
229,2000,1996
229,2001,914
229,2002,217
231,2000,9775
231,1999,11848
231,1998,13491
215,2016,21
215,2015,13
215,2013,8
215,2010,4
229,2017,1447
229,2016,1202
229,2015,2076
213,2012,234
229,2014,1451
229,2012,375
229,2011,819
229,2010,2429
229,2009,3774
229,2008,11761
229,2007,5072
229,2006,1463
229,2005,992
229,2004,1384
229,2003,902
229,2013,337
203,2016,186
203,2015,1908
203,2014,2778
183,2016,1418
183,2015,1300
183,2014,1459
183,2013,2200
183,2012,2686
183,2011,2203
183,2010,1184
183,2009,2369
183,2008,1798
183,2007,1319
183,2006,1503
183,2005,650
183,2004,773
183,2003,288
183,2002,222
183,2001,588
183,2000,116
183,1999,5
183,1998,4
146,2017,109
146,2016,119
183,2017,1787
146,2013,166
185,1998,0
185,2000,1097
194,2013,6073
194,2012,9464
194,2011,731
194,2010,6365
185,2017,7889
185,2016,4805
185,2015,4891
185,2014,11063
185,2013,22441
185,2012,22744
185,2011,19515
185,2010,10062
185,2009,0
185,2008,3424
185,2007,5416
185,2006,3146
185,2005,1615
185,2004,0
185,2003,0
185,2002,0
185,2001,0
185,1999,0
146,2012,46
146,2011,61
146,2007,655
174,2011,257
174,2010,608
174,2009,294
174,2008,309
174,2007,195
174,2006,202
174,2005,236
174,2004,230
174,2003,170
174,2002,215
174,2001,150
174,2000,0
174,1999,107
174,1998,17
173,2017,4139
173,2016,3445
173,2015,3613
173,2014,5729
173,2013,5802
173,2012,8921
173,2011,6180
174,2012,116
174,2013,466
174,2014,1037
174,2015,70
146,2006,392
117,2016,1462
117,2015,2706
117,2014,4004
117,2013,4850
117,2012,3504
117,2011,4773
117,2010,16377
117,2009,2320
117,2008,960
194,2014,433
117,2007,482
117,2001,3297
117,2000,16688
179,2016,9
179,2015,5
179,2014,7
179,2013,3
179,2012,2
179,2010,38
174,2017,64
174,2016,45
117,2002,0
194,2015,10893
194,2016,6281
195,2010,12
198,2015,208
198,2014,226
198,2013,225
198,2012,222
198,2011,229
198,2010,310
198,2009,283
198,2008,87
198,2007,171
198,2006,331
198,2005,3
198,2004,63
198,2003,2407
198,2002,141
198,2001,216
198,2000,150
198,1999,1
199,2017,83
199,2016,71
199,2015,294
199,2014,168
198,2016,256
198,2017,290
202,2009,81
202,2010,217
203,2013,2311
203,2012,1950
203,2011,4015
203,2010,784
203,2009,134
203,2008,359
203,2007,825
203,2006,756
203,2005,613
203,2004,648
199,2013,226
203,2003,3397
203,2001,14431
203,2000,512
203,1999,27
203,1998,16
202,2016,217
202,2015,164
202,2014,1973
202,2013,160
202,2012,130
202,2011,142
203,2002,3009
97,2010,226
199,2012,339
199,2010,0
186,2005,261
186,2004,0
186,2003,0
186,2002,0
186,2001,0
186,2000,0
186,1999,0
186,1998,0
272,2017,208
272,2016,278
272,2015,307
272,2014,155
272,2013,7971
272,2012,4386
272,2011,0
272,2010,103
272,2009,237
272,2008,166
272,2007,194
272,2006,188
195,2015,83
200,2003,5
200,2004,1383
200,2005,0
200,2006,159
199,2009,593
199,2008,528
199,2007,366
199,2006,305
199,2005,784
199,2004,172
199,2003,308
199,2002,0
199,2001,0
199,2000,111
199,2011,441
199,1999,116
200,2016,1881
200,2015,789
200,2014,2605
200,2013,642
200,2012,126
200,2011,86
200,2010,80
200,2009,81
200,2008,46
200,2007,22
199,1998,121
97,2009,298
150,2016,775
97,2007,136
41,2007,7472
41,2006,5574
41,2005,11503
41,2003,9927
41,2002,6863
128,2010,0
128,2009,0
128,2008,0
41,2008,4793
128,2007,0
128,2005,0
128,2004,0
128,2003,0
128,2002,0
128,2001,0
128,2000,0
128,1999,0
128,1998,0
128,2006,0
41,2009,9427
41,2010,11551
41,2011,7975
44,2015,115
44,2014,89
44,2013,204
44,2012,69
44,2011,23
44,2010,33
214,2016,496
214,2015,562
214,2014,610
214,2013,335
214,2012,740
214,2011,839
214,2010,244
214,2009,262
41,2016,5908
41,2015,3760
41,2014,4354
41,2013,5750
41,2012,11188
96,2016,50
44,2016,91
96,2015,116
96,2013,166
33,2005,11481
33,2004,8449
33,2003,6618
33,2002,5887
33,2001,5932
33,2000,7112
33,1999,6355
33,1998,4953
33,2006,7949
32,2010,33
115,2012,9
115,2010,69
35,2016,2
35,2013,62
35,2012,1
27,2017,41
27,2016,63
27,2015,228
115,2015,9
33,2007,2038
33,2008,2207
33,2009,1638
96,2012,150
96,2011,54
96,2010,79
96,2009,72
40,2016,239
40,2015,364
40,2014,323
40,2013,220
40,2012,213
40,2011,184
40,2010,66
33,2017,10190
33,2016,10557
33,2015,16677
33,2014,18959
33,2013,23202
33,2012,14569
33,2011,5344
33,2010,2910
96,2014,95
27,2014,32
46,2014,16
48,2002,112
167,2014,237
167,2013,4596
167,2012,903
167,2011,574
167,2010,717
167,2009,835
167,2008,925
167,2007,408
167,2015,905
167,2006,879
167,2004,0
167,2003,817
167,2002,1443
167,2001,2445
167,2000,1868
167,1999,1649
167,1998,1147
50,2017,105
167,2005,292
167,2016,434
167,2017,482
116,2010,42
56,2014,18
56,2013,4
55,2010,6
54,2016,2256
54,2015,1690
54,2013,5007
54,2012,5794
54,2011,5264
54,2008,8637
54,2007,6420
54,2006,5398
54,2005,3237
54,2004,1388
54,2003,2603
54,2002,3853
54,2001,5649
54,2000,4832
54,1999,3154
54,1998,746
50,2016,171
48,2001,12
50,2015,15
50,2013,19
98,2007,372
98,2006,478
98,2005,490
98,2004,683
98,2003,149
98,2002,143
98,2001,0
98,2000,0
98,2008,520
98,1999,0
48,2016,73
48,2015,9
48,2014,14
48,2013,116
48,2012,403
48,2011,34
48,2010,4
48,2005,194
98,1998,0
98,2009,345
98,2010,107
98,2011,128
50,2012,22
50,2011,24
50,2010,27
50,2009,29
50,2008,27
50,2007,11
50,2006,0
50,2005,0
50,2004,0
50,2003,0
50,2002,0
50,2001,0
50,2000,0
98,2017,324
98,2016,245
98,2015,224
98,2014,316
98,2013,356
98,2012,231
50,2014,9
56,2015,60
27,2013,304
27,2011,161
11,2006,236
11,2005,83
11,2004,56
11,2003,119
11,2002,379
11,2001,322
11,2000,151
11,1999,312
11,2007,507
11,1998,349
10,2016,954
10,2015,6850
10,2014,13220
10,2013,10256
10,2012,2513
10,2011,745
10,2010,447
10,2009,626
10,2017,1008
11,2008,762
11,2009,746
11,2010,720
52,2013,361
52,2012,664
52,2011,275
52,2010,432
52,2009,133
52,2008,193
52,2007,2
52,2003,0
52,2002,0
52,2001,0
52,2000,0
52,1999,0
11,2017,2210
11,2016,6820
11,2015,6983
11,2014,2890
11,2013,5215
11,2012,14678
11,2011,9805
10,2008,720
52,2015,615
10,2006,100
10,2002,258
9,2014,311
9,2013,320
9,2012,284
9,2011,214
9,2010,203
9,2009,152
9,2008,353
9,2002,0
9,2015,238
9,2001,0
9,1998,51196
7,2014,217
7,2013,210
7,2012,115
7,2011,51
3,2012,530
3,2011,444
2,2016,9
9,1999,44659
9,2016,212
1,2001,0
1,2002,0
10,2001,827
10,2000,542
10,1999,200
10,1998,327
1,2017,0
1,2016,0
1,2015,0
1,2014,0
1,2013,0
1,2012,6
1,2011,0
1,2010,22
1,2009,0
1,2008,35
1,2007,2
1,2006,0
1,2005,0
1,2004,0
1,2003,0
10,2003,150
27,2012,425
52,2016,89
12,2010,13
20,2015,1
20,2014,1
20,2013,2
20,2012,14
80,2017,338
80,2016,726
80,2015,48
80,2014,173
20,2016,0
80,2013,48
80,2011,975
80,2010,72
80,2009,119
80,2008,167
80,2007,85
80,2005,32
80,2004,28
19,2014,8
80,2012,3
21,2010,33
21,2011,91
21,2012,304
27,2010,195
27,2009,55
27,2008,134
27,2007,235
27,2006,408
27,2005,20
27,2004,18
27,2001,213
27,2000,63
26,2014,3
26,2013,4
26,2012,3
26,2011,4
26,2010,2
26,1999,2
21,2016,471
21,2015,502
21,2014,577
21,2013,575
19,2012,14
52,2017,0
19,2010,147
15,1999,951
57,2013,68
57,2012,109
57,2011,120
57,2003,111
57,2002,169
57,2001,0
97,2008,0
16,2013,39
57,2014,64
16,2012,939
13,2016,26
13,2013,34
13,2012,67
12,2015,20
12,2014,101
12,2013,51
12,2012,91
12,2011,80
16,2011,46
57,2015,35
57,2016,141
57,2017,336
15,1998,0
255,2017,759
255,2016,865
255,2015,820
255,2014,1112
255,2013,3634
255,2012,1547
255,2011,2212
255,2010,8552
255,2009,1823
255,2008,1567
255,2007,5994
255,2006,2913
255,2005,6135
255,2004,4371
255,2003,1655
255,2002,1504
255,2001,1191
255,2000,1509
23,2016,1
56,2016,66
57,2000,0
58,2009,2
63,2004,16
63,2005,0
63,2006,10
63,2008,91
63,2009,43
79,2010,8691
79,2009,1827
63,2010,60
79,2008,1674
63,2011,149
63,2003,0
63,2012,94
63,2014,150
63,2015,236
63,2016,229
79,2007,801
79,2006,968
79,2001,5585
79,1999,10389
79,1998,1889
73,2017,0
73,2016,3
63,2013,187
73,2015,0
63,2002,0
79,2011,13871
84,2004,156
84,2003,136
59,2016,90
84,2002,0
84,2001,5
60,2009,0.2
60,2010,0.1
60,2012,54
60,2013,198
60,2015,0
63,2001,0
60,2016,0
63,1998,2
63,1999,1
63,2000,0
81,2016,17
81,2012,75
81,2011,31
79,2015,5933
79,2014,7335
79,2013,8485
79,2012,17317
84,1999,29
84,2005,239
73,2014,1
73,2012,0
67,1998,728
68,1999,3031
68,1998,1949
67,2017,21
67,2016,478
67,1999,2293
67,2000,682
67,2001,11
67,2002,2
67,2003,168
68,2000,878
67,2004,0
67,2015,504
67,2014,948
67,2006,338
67,2007,640
67,2008,533
67,2009,205
67,2010,40
67,2011,198
67,2012,226
67,2013,523
67,2005,23
73,2013,58
68,2001,973
68,2003,861
73,2011,24
238,2013,108
73,2007,0
73,2006,0
75,2013,6
68,2017,5010
68,2016,1793
238,2014,23
238,2015,17
68,2015,1915
68,2002,986
68,2014,3532
68,2012,3312
68,2011,56497
68,2010,59170
68,2009,30382
68,2008,11303
68,2007,3319
68,2006,1033
66,2013,0
68,2005,647
68,2004,809
68,2013,3293
84,2006,193
63,2007,20
89,2014,2209
58,2013,16
85,2012,29
89,2012,1535
97,2002,156
58,2014,27
85,2013,5
58,2015,22
95,2016,14
58,2016,30
89,2011,1398
89,2010,971
59,2010,603
59,2011,29
59,2012,580
95,2011,0
97,1998,0
97,1999,118
97,2000,68
97,2001,73
89,2013,1855
84,2007,470
59,2013,117
97,2004,306
84,2009,476
95,2014,16
58,2010,21
95,2015,1
95,2010,0
58,2011,51
58,2012,10
84,2010,419
97,2006,147
89,2015,2060
84,2011,592
59,2015,72
97,2005,144
97,2003,183
59,2014,78
89,2016,428
84,2012,539
84,2014,435
84,2013,417
99,2009,0
97,2017,118
9,2000,44659
9,2003,0
9,2004,0
27,2003,214
27,2002,213
74,2005,10
74,2004,10
26,2000,2
26,2001,2
80,2006,32
9,2005,0
26,2002,2
108,2005,0
26,2003,2
26,2004,2
108,2001,18
26,2005,2
108,2004,0
235,2017,289
108,2016,1728
3,2016,530
146,2010,655
146,2009,655
3,2015,530
146,2008,655
113,2004,103
3,2014,530
3,2013,530
113,2007,0
181,2004,2
181,2005,2
113,2008,0
113,2009,0
117,2005,0
117,2004,0
146,2014,166
108,2015,1728
3,2017,530
146,2015,166
108,2017,1728
114,2003,566
114,2004,16
114,2005,16
7,2005,2
7,2004,2
7,2003,2
235,2011,0
235,2014,0
237,2004,428
237,2005,428
4,2005,122
4,2004,122
113,2001,0
113,2003,103
237,2011,205
73,2008,0
84,2008,470
73,2010,0
216,2004,0
226,2003,3
226,2004,5
226,2005,5
102,2011,174
85,2014,5
117,2003,0
213,2017,234
85,2015,5
89,2002,3
216,2002,0
216,2001,0
216,2000,0
208,2017,0
208,2016,0
208,2015,0
216,2003,0
213,2016,234
213,2015,234
213,2014,234
104,2001,0
223,2003,0
223,2004,0
104,2000,354
222,2005,97
222,2004,97
223,2006,36
52,2004,0
52,2005,0
52,2006,0
84,2015,435
154,2017,105
84,2016,435
84,2017,435
104,2017,0
52,2014,361
213,2013,234
208,2014,0
208,2013,0
208,2012,0
208,2011,0
105,2013,616
105,2016,589
105,2017,589
57,2004,111
57,2005,111
57,2006,111
57,2007,111
57,2008,111
57,2009,111
57,2010,111
38,2005,6
38,2004,6
38,2003,6
99,2015,0
215,2003,23
215,2004,2
215,2005,2
101,2005,1440
73,2009,0
230,2017,4318
16,2005,13
208,2010,0
208,2009,0
208,2008,0
208,2007,0
208,2006,0
89,2003,3
212,2005,21
212,2004,21
212,2003,21
230,2008,2165
230,2009,2165
89,2004,2
16,2003,29
10,2005,710
230,2014,4318
230,2015,4318
16,2004,13
230,2016,4318
179,2005,1153
230,2000,0
126,2017,19
273,2013,0
171,2003,800
273,2014,0
256,2014,408
144,2005,1
144,2004,1
144,2003,2
273,2015,0
131,2004,478
63,2017,229
54,2017,2256
119,2011,206
256,2004,0
54,2014,5007
121,2005,8
121,2004,8
44,2009,2
273,2017,0
273,2016,0
131,2003,409
171,2004,800
44,2003,5
129,2005,3
157,2000,0
157,2001,0
256,2015,408
157,2002,0
44,2005,5
273,2009,0
157,2003,0
273,2008,0
273,2010,0
129,2004,3
157,2005,0
179,2004,1153
157,2004,0
44,2004,5
273,2011,0
273,2007,0
5207,2006,5
5207,2005,5
5207,2004,5
5207,2016,1263
5207,2008,581
5207,2009,359
5207,2010,651
5207,2011,1072
5207,2015,1469
5207,2012,1177
5207,2014,1609
5207,2013,1946
5207,2007,5
351,2011,8868
5207,1998,51196
5207,2002,0
5204,2003,603
5204,2004,572
5204,2005,2091
5204,2006,2659
5204,2007,4725
5204,2008,6090
5204,2009,3435.2
5204,2010,7872.1
5204,2011,2832
5204,2012,3449
5204,2013,3388
5204,2014,3829
5204,2015,3827
5204,2016,2102
5207,2003,5
5204,2017,2102
5206,2008,41
5206,2009,19
5206,2010,25
5206,2011,92
5206,2012,152
5206,2013,71
5206,2014,169
5206,2015,102
5206,2016,108
5206,2017,108
5207,2017,1263
5207,1999,44659
5207,2000,44659
5207,2001,0
5206,2007,20
5300,1998,870
5300,2006,25546
5300,2000,20360
5302,2011,14736
5302,2010,29411
5302,2009,12554
5302,2008,8471
5302,2007,9930
5302,2006,7623
5302,2012,16686
5302,2005,14636
5302,2003,12203
5302,2002,10648
5302,2001,5630
5302,2000,19093
5302,1999,1492
5302,1998,870
5302,2004,29622
5301,2017,2644
5302,2013,12165
5302,2015,8080
5303,2014,932
5303,2013,897
5303,2012,2940
5303,2011,3548
5303,2010,1913
5303,2009,464
5302,2014,10170
5303,2008,1193
5303,2006,108
5303,2005,19
5303,2004,19
5303,2003,35
5302,2017,8780
5302,2016,8780
5303,2007,244
5300,1999,1494
5301,2016,2548
5301,2014,1962
5300,2014,53499
5300,2013,54411
5300,2012,67148
5300,2011,55000
5300,2010,73007
5300,2009,32214
5300,2015,54670
5300,2008,37953
5204,2002,401
5300,2005,26514
5300,2004,35467
5300,2003,14479
5300,2002,12152
5300,2001,11550
5300,2007,28803
5301,2015,2101
5300,2016,45781
5301,1999,0
5301,2013,3220
5301,2012,2624
5301,2011,1228
5301,2010,868
5301,2009,1721
5301,2008,1089
5300,2017,45700
5301,2007,325
5301,2005,0
5301,2004,103
5301,2003,103
5301,2002,103
5301,2001,18
5301,2000,18
5301,2006,58
5204,2001,335
5203,2006,8953
5204,1999,0
5101,2016,200
5101,2017,200
5102,2003,2
5102,2004,12
5102,2005,12
5102,2006,12
5102,2007,12
5102,2008,16
5102,2009,36
5102,2010,62
5102,2011,111
5102,2012,175
5102,2013,270
5102,2014,293
5101,2015,261
5102,2015,293
5102,2017,293
5103,2004,219
5103,2005,219
5103,2006,112
5103,2007,108
5103,2008,295
5103,2009,335
5103,2010,1188
5103,2011,575
5103,2012,1050
5103,2013,610
5103,2014,561
5103,2015,677
5103,2016,536
5102,2016,293
5103,2017,536
5101,2014,268
5101,2012,57
5000,2015,133536
5000,2016,110821
5000,2017,112489
5100,2000,0
5100,2001,3
5100,2002,0
5100,2003,596
5100,2004,261
5100,2005,260
5100,2006,200
5100,2007,192
5100,2008,1980
5100,2009,679
5100,2010,1603
5101,2013,764
5100,2011,1089.58
5100,2013,2408
5100,2014,3852
5100,2015,1627
5100,2016,1366
5100,2017,1366
5101,2003,594
5101,2004,29
5101,2005,29
5101,2006,76
5101,2007,69
5101,2008,309
5101,2009,108
5101,2010,79
5101,2011,88
5100,2012,1755
5204,2000,0
5104,2000,0
5104,2002,0
5200,2007,8254
5200,2008,10299
5200,2009,6036.2
5200,2010,12985.1
5200,2011,12163
5200,2012,21596
5200,2013,30023
5200,2014,25535
5200,2015,22554
5200,2016,14677
5200,2017,14096
5203,1998,18444
5203,1999,18203
5203,2000,16887
5200,2006,11617
5203,2001,12534
5203,2003,7909
5203,2004,9751
5203,2005,12613
5203,2007,3504
5203,2008,3587
5203,2009,2223
5203,2010,4437
5203,2011,8167
5203,2012,16818
5203,2013,24618
5203,2014,19928
5203,2015,17156
5203,2016,11204
5203,2017,10623
5203,2002,6906
5104,2001,3
5200,2005,14709
5200,2003,8517
5104,2003,0
5104,2004,1
5104,2005,0
5104,2006,0
5104,2007,3
5104,2008,511
5104,2009,91
5104,2010,217
5104,2011,142.58
5104,2012,144
5104,2013,163
5104,2014,1981
5104,2015,165
5104,2016,224
5200,2004,10328
5104,2017,224
5105,2009,109
5105,2010,57
5105,2011,173
5105,2012,329
5105,2013,601
5105,2014,749
5105,2015,231
5105,2016,113
5105,2017,113
5200,1998,69640
5200,1999,62862
5200,2000,61546
5200,2001,12869
5200,2002,7307
5105,2008,849
5303,2015,1377
5304,2002,1401
5303,2017,1410
5504,2011,6
5504,2010,6
5504,2009,6
5504,2008,6
5502,2017,30
5502,2016,30
5504,2012,6
5502,2015,11
5502,2013,18
5502,2012,28
5502,2011,28
5502,2010,26
5502,2009,26
5502,2008,22
5502,2014,11
5502,2007,12
5504,2013,6
5504,2015,6
5801,2014,680
5801,2013,1261
5801,2012,1443
5801,2011,429
5801,2010,361
5801,2009,155
5504,2014,6
5801,2008,828
5801,2006,116
5801,2005,26
5801,2004,26
5801,2003,59
5504,2017,6
5504,2016,6
5801,2007,173
5801,2015,560
5501,2017,1261
5501,2015,7096
5500,2016,1243
5500,2015,7113
5500,2014,13534
5500,2013,10503
5500,2012,2771
5500,2011,993
5500,2017,1297
5500,2010,565
5500,2008,748
5500,2007,112
5500,2006,100
5500,2005,710
5500,2004,710
5500,2003,150
5500,2009,773
5501,2016,1207
5501,1998,327
5501,2000,542
5501,2014,13517
5501,2013,10479
5501,2012,2737
5501,2011,959
5501,2010,533
5501,2009,741
5501,1999,200
5501,2008,720
5501,2006,100
5501,2005,710
5501,2004,710
5501,2003,150
5501,2002,258
5501,2001,827
5501,2007,100
5500,2002,258
5801,2016,575
5802,1999,0
5815,2015,1818
5815,2014,1909
5815,2013,2319
5815,2012,3301
5815,2011,3725
5815,2010,1984
5815,2016,1989
5815,2009,645
5815,2007,186
5815,2006,197
5815,2005,63
5815,2004,166
5815,2003,747
5815,2002,103
5815,2008,2389
5815,2001,0
5815,2017,2085
5817,2001,3
5817,2015,1872
5817,2014,1852
5817,2013,3006
5817,2012,3368
5817,2011,1820.58
5817,2010,4481.1
5817,2000,0
5817,2009,5048.2
5817,2007,471
5817,2006,291
5817,2005,155
5817,2004,156
5817,2003,631
5817,2002,0
5817,2008,10239
5801,2017,575
5815,2000,0
