geo,year,recovered_fibre_pulp_import_value_fea1
105,1999,0
104,2015,0
104,2014,0
104,2013,0
104,2012,0
104,2011,0
104,2010,0
104,2009,0
104,2008,0
104,2007,0
104,2016,0
109,2011,0
105,2010,923
105,2012,616
106,2016,3485
106,2015,1770
106,2014,2215
106,2013,3819
106,2012,6550
106,2011,4368
106,2010,2103
106,2009,1505
106,2008,1212
105,2011,647
106,2007,2915
106,2005,3121
106,2004,2547
106,2003,2881
223,2005,36
106,2001,4429
106,2000,3438
106,1999,6797
105,2015,589
105,2014,4404
106,2006,1754
89,2010,971
147,2006,0
147,2008,363
194,2015,10893
194,2014,433
194,2013,6073
194,2012,9464
194,2011,731
194,2010,6365
210,2006,1085
210,2007,1482
210,2008,1101
194,2016,6281
210,2009,6
210,2012,19
210,2013,2212
210,2014,2724
185,2017,7889
185,2016,4805
185,2015,4891
185,2014,11063
185,2013,22441
185,2012,22744
210,2010,0
185,2011,19515
194,2017,7523
195,2010,12
186,1998,0
272,2017,208
272,2016,278
272,2015,307
272,2014,155
272,2013,7971
272,2012,4386
272,2011,0
272,2010,103
210,2005,1565
272,2009,237
272,2007,194
272,2006,188
210,1999,0
210,2000,1422
195,2015,83
210,2001,338
210,2002,341
210,2003,1237
210,2004,2026
272,2008,166
186,1999,0
185,2010,10062
185,2008,3424
183,2003,288
183,2002,222
183,2001,588
183,2000,116
183,1999,5
183,1998,4
146,2017,109
146,2016,119
146,2013,166
183,2004,773
146,2012,46
146,2007,655
146,2006,392
117,2017,2151
117,2016,1462
117,2015,2706
117,2014,4004
117,2013,4850
117,2012,3504
117,2011,4773
146,2011,61
185,2009,0
183,2005,650
183,2007,1319
185,2007,5416
185,2006,3146
185,2005,1615
185,2004,0
185,2003,0
185,2002,0
185,2001,0
185,2000,1097
185,1999,0
183,2006,1503
185,1998,0
183,2016,1418
183,2015,1300
183,2014,1459
183,2013,2200
183,2012,2686
183,2011,2203
183,2010,1184
183,2009,2369
183,2008,1798
183,2017,1787
117,2010,16377
186,2000,0
186,2002,0
202,2017,204
202,2016,217
202,2015,164
202,2014,1973
202,2013,160
202,2012,130
202,2011,142
202,2010,217
202,2009,81
203,1998,16
210,1998,34
198,2017,290
198,2016,256
198,2015,208
198,2014,226
198,2013,225
198,2012,222
198,2011,229
198,2010,310
198,2009,283
25,2017,3
198,2008,87
203,1999,27
203,2001,14431
38,2013,30
38,2016,31
38,2017,53
38,2010,18
203,2017,166
203,2016,186
203,2015,1908
203,2014,2778
203,2013,2311
203,2000,512
203,2012,1950
203,2010,784
203,2009,134
203,2008,359
203,2007,825
203,2006,756
203,2005,613
203,2004,648
203,2003,3397
203,2002,3009
203,2011,4015
186,2001,0
198,2007,171
198,2005,3
199,1999,116
199,1998,121
200,2017,781
200,2016,1881
200,2015,789
200,2014,2605
200,2013,642
200,2012,126
200,2011,86
199,2000,111
200,2010,80
200,2008,46
200,2007,22
200,2006,159
200,2005,0
200,2004,1383
200,2003,5
186,2005,261
186,2004,0
186,2003,0
200,2009,81
198,2006,331
199,2001,0
199,2003,308
198,2004,63
198,2003,2407
198,2002,141
198,2001,216
198,2000,150
198,1999,1
199,2017,83
199,2016,71
199,2015,294
199,2002,0
199,2014,168
199,2012,339
199,2011,441
199,2010,0
199,2009,593
199,2008,528
199,2007,366
199,2006,305
199,2005,784
199,2004,172
199,2013,226
147,2007,3
117,2009,2320
117,2007,482
162,2005,5
162,2004,14
162,2003,25
162,2002,58
162,2001,93
162,2000,214
162,1999,66
162,1998,208
159,2017,437
162,2006,118
211,2010,3266
159,2014,398
159,2013,250
211,2011,4856
211,2012,6396
159,2010,45
211,2013,5394
211,2014,7328
157,2017,1
211,2015,2494
159,2015,2
211,2016,3856
162,2007,352
162,2009,559
165,2015,636
165,2014,387
165,2013,538
165,2012,663
165,2011,592
165,2010,365
221,2017,449
221,2016,15
221,2015,1
162,2008,492
221,2014,14
221,2012,30
162,2017,1465
162,2016,1306
162,2015,859
162,2014,1053
162,2013,840
162,2012,668
162,2011,849
162,2010,565
221,2013,3
165,2016,587
211,2017,3859
156,2017,276
150,2006,1731
150,2005,642
150,2004,193
150,2003,724
150,2002,1160
150,2001,485
150,2000,3832
150,1999,4419
150,1998,1502
150,2007,448
149,2017,23
149,2010,2
147,2016,7
147,2015,0
147,2014,7
147,2013,1
147,2012,0
147,2011,0.58
147,2010,0
147,2009,10
149,2014,7
157,1999,0
150,2008,485
150,2010,1612
156,2016,177
156,2015,171
156,2014,297
156,2013,223
156,2012,224
156,2011,214
156,2010,86
156,2009,115
212,2012,72
150,2009,1608
212,2014,2
208,2004,0
208,2005,0
150,2017,1190
150,2016,775
150,2015,79
150,2014,449
150,2013,1838
150,2012,2934
150,2011,2645
153,2012,7
117,2008,960
165,2017,937
166,2017,123
174,2009,294
174,2008,309
174,2007,195
174,2006,202
174,2005,236
174,2004,230
174,2003,170
174,2002,215
174,2001,150
174,2010,608
174,2000,0
174,1998,17
173,2017,4139
173,2016,3445
173,2015,3613
173,2014,5729
173,2013,5802
173,2012,8921
173,2011,6180
173,2010,3966
174,1999,107
173,2009,3476
174,2011,257
174,2013,466
210,2015,1622
117,2002,0
117,2001,3297
117,2000,16688
210,2016,1721
179,2016,9
179,2015,5
179,2014,7
179,2013,3
174,2012,116
179,2012,2
179,2010,38
211,1998,1690
211,1999,1315
211,2000,1057
211,2001,668
174,2017,64
174,2016,45
174,2015,70
174,2014,1037
210,2017,1603
166,2016,20
173,2008,4002
173,2006,2157
170,2017,8
170,2016,7
170,2015,17
170,2014,67
170,2013,64
170,2012,60
170,2011,73
170,2010,35
170,2009,1
171,2000,1107
211,2006,644
168,2017,14
168,2016,23
211,2007,1335
168,2014,4
211,2008,1575
168,2012,11
168,2011,6
168,2010,4
211,2009,3418
169,2017,95
173,2007,3220
171,2001,2073
211,2005,1848
173,2005,274
173,2004,359
173,2003,1797
173,2002,1200
173,2001,599
173,2000,401
173,1999,400
173,1998,300
171,2017,850
171,2002,790
171,2016,347
171,2014,812
171,2013,583
171,2012,812
171,2011,731
171,2010,945
171,2009,676
211,2002,520
211,2003,1018
211,2004,1244
171,2015,265
85,2016,0
100,2016,340
38,2015,7
41,2011,7975
41,2010,11551
41,2009,9427
41,2008,4793
41,2007,7472
41,2006,5574
41,2005,11503
231,2005,1132
41,2003,9927
41,2002,6863
231,2006,1004
231,2007,1466
231,2008,1380
231,2009,585
231,2010,1527
41,2012,11188
41,2013,5750
41,2014,4354
41,2015,3760
231,2004,1302
12,2011,80
12,2012,91
12,2013,51
214,2017,765
214,2016,496
214,2015,562
231,2011,2823
214,2014,610
214,2012,740
214,2011,839
214,2010,244
214,2009,262
41,2017,5989
12,2014,101
41,2016,5908
214,2013,335
231,2012,2220
12,2015,20
13,2012,67
181,2012,7
128,2004,0
128,2003,0
128,2002,0
128,2001,0
128,2000,0
128,1999,0
181,2013,37
128,1998,0
96,2016,50
96,2015,116
96,2014,95
96,2013,166
96,2012,150
96,2011,54
96,2010,79
96,2017,49
231,2003,1291
181,2014,137
181,2016,64
13,2013,46
13,2014,0
13,2015,0
128,2010,0
13,2016,26
13,2017,0
128,2009,0
181,2015,52
181,2017,30
128,2007,0
128,2006,0
128,2005,0
16,2011,46
16,2012,939
85,2015,0
16,2013,39
128,2008,0
231,2002,1019
12,2010,13
44,2010,33
50,2002,0
52,2008,193
50,2001,0
50,2000,0
98,2017,324
98,2016,245
98,2015,224
50,2003,0
98,2014,316
98,2012,231
98,2011,128
52,2009,133
52,2010,432
98,2010,107
98,2009,345
52,2011,275
98,2013,356
52,2012,664
50,2004,0
50,2006,0
167,2002,1443
167,2001,2445
167,2000,1868
167,1999,1649
167,1998,1147
50,2017,105
50,2016,171
50,2005,0
50,2015,15
80,2008,167
50,2012,22
50,2011,24
50,2010,27
50,2009,29
50,2008,27
50,2007,11
50,2014,9
96,2009,72
52,2013,361
98,2007,372
215,2017,39
231,1998,13491
48,2005,194
48,2002,112
48,2001,12
231,1999,11848
231,2000,9775
52,2017,0
231,2001,6602
44,2017,117
44,2016,91
44,2015,115
44,2014,89
44,2013,204
44,2012,69
44,2011,23
46,2014,16
98,2008,520
52,2016,89
48,2010,4
98,2006,478
98,2005,490
98,2004,683
98,2003,149
98,2002,143
98,2001,0
98,2000,0
52,2015,615
98,1999,0
48,2017,306
48,2016,73
48,2015,9
48,2014,14
48,2013,116
48,2012,403
48,2011,34
98,1998,0
231,2013,1411
231,2014,964
231,2015,474
27,2010,195
27,2009,55
27,2008,134
27,2007,235
27,2006,408
27,2005,20
27,2004,18
27,2011,161
255,2015,820
27,2001,213
27,2000,63
255,2017,759
237,2012,549
237,2013,171
237,2014,492
26,2014,3
255,2016,865
26,2013,4
27,2012,425
27,2014,32
255,2010,8552
115,2015,9
255,2011,2212
255,2012,1547
115,2012,9
255,2013,3634
115,2010,69
27,2013,304
255,2014,1112
237,2009,41
237,2010,205
35,2013,62
35,2012,1
27,2017,41
27,2016,63
27,2015,228
35,2016,2
236,2017,14
26,2012,3
26,2010,2
21,2010,33
80,2005,32
20,2016,0
20,2015,1
20,2014,1
20,2013,2
20,2012,14
21,2011,91
80,2017,338
80,2015,48
80,2014,173
80,2013,48
80,2012,3
80,2011,975
80,2010,72
80,2009,119
80,2016,726
26,2011,4
21,2012,304
21,2014,577
237,2015,262
237,2016,203
237,2017,223
15,1998,0
15,1999,951
23,2016,1
19,2010,147
21,2013,575
19,2012,14
251,2011,4
26,1999,2
21,2017,387
19,2017,22
80,2004,28
21,2016,471
21,2015,502
19,2014,8
167,2003,817
255,2009,1823
32,2010,33
235,2007,0
235,2008,0
40,2017,237
40,2016,239
40,2015,364
40,2014,323
40,2013,220
235,2006,9
40,2012,213
40,2010,66
235,2009,2
235,2010,0
235,2012,0
235,2013,0
235,2015,139
235,2016,289
40,2011,184
57,2011,120
235,2005,0
235,2003,0
231,2016,642
231,2017,428
234,2012,17
234,2013,49
234,2014,30
234,2015,26
251,2017,4
235,2004,0
57,2000,0
57,2001,0
57,2002,169
57,2003,111
234,2017,31
235,2000,5
235,2001,0
235,2002,0
234,2016,28
255,2008,1567
33,2017,10190
33,2015,16677
33,2006,7949
33,2005,11481
33,2004,8449
33,2003,6618
33,2002,5887
33,2001,5932
33,2000,7112
33,2007,2038
33,1999,6355
255,2006,2913
255,2007,5994
236,2010,113
236,2011,289
236,2012,206
236,2013,484
236,2014,177
33,1998,4953
33,2016,10557
255,2005,6135
255,2003,1655
33,2014,18959
33,2013,23202
33,2012,14569
33,2011,5344
33,2010,2910
33,2009,1638
33,2008,2207
255,2004,4371
57,2012,109
57,2014,64
57,2015,35
57,2016,141
57,2017,336
255,2000,1509
255,2001,1191
255,2002,1504
57,2013,68
167,2004,0
50,2013,19
52,2007,2
68,2010,59170
68,2009,30382
68,2008,11303
68,2007,3319
68,2006,1033
68,2005,647
68,2004,809
68,2003,861
68,2002,986
68,2001,973
68,2000,878
1,2008,35
68,1999,3031
68,1998,1949
67,2017,21
68,2011,56497
67,2016,478
68,2012,3312
68,2014,3532
9,2015,238
9,2016,212
9,2017,108
1,2001,0
1,2002,0
1,2003,0
225,2010,298
225,2011,120
1,2004,0
68,2017,5010
1,2005,0
68,2016,1793
68,2015,1915
1,2006,0
1,2007,2
68,2013,3293
67,2015,504
67,2014,948
67,2013,523
225,2014,441
225,2015,460
66,2013,0
167,2005,292
225,2017,504
229,1998,190
229,1999,3241
229,2000,1996
229,2001,914
229,2002,217
238,2015,17
1,2012,6
1,2013,0
238,2014,23
238,2013,108
225,2013,238
225,2012,203
67,1998,728
67,1999,2293
67,2012,226
67,2011,198
67,2010,40
67,2009,205
67,2008,533
67,2007,640
67,2006,338
230,2013,4318
1,2009,0
67,2004,0
1,2010,22
1,2011,0
67,2003,168
67,2002,2
67,2001,11
67,2000,682
67,2005,23
9,2014,311
230,2012,3136
9,2013,320
84,1999,29
81,2017,34
81,2016,17
4,2017,1
81,2012,75
81,2011,31
7,2011,51
79,2015,5933
79,2014,7335
79,2013,8485
79,2012,17317
79,2011,13871
79,2010,8691
79,2009,1827
79,2008,1674
84,2001,5
84,2002,0
84,2003,136
84,2004,156
2,2016,9
2,2017,106
3,2011,444
3,2012,530
85,2013,5
85,2012,29
84,2014,435
7,2012,115
84,2013,417
84,2011,592
84,2010,419
84,2009,475
84,2008,370
84,2007,470
84,2006,193
84,2005,239
84,2012,539
229,2003,902
79,2007,801
226,2011,1
75,2013,6
9,2008,353
230,2001,0
9,2009,152
230,2002,7
230,2003,117
230,2004,304
230,2005,73
230,2006,329
230,2007,2165
9,2010,203
9,2011,214
230,2010,2906
230,2011,3772
9,2012,284
9,2002,0
73,2006,0
73,2007,0
9,2001,0
226,2012,7
7,2013,210
7,2014,217
79,2001,5585
226,2015,0
79,1999,10389
79,1998,1889
79,2006,968
73,2017,0
73,2015,0
9,1998,51196
73,2014,1
73,2013,58
73,2012,0
73,2011,24
9,1999,44659
73,2016,3
229,2004,1384
225,2016,868
10,2012,2513
11,1999,312
11,2000,151
54,2016,2256
54,2015,1690
11,2001,322
54,2013,5007
54,2012,5794
11,1998,349
54,2011,5264
11,2003,119
11,2004,56
11,2005,83
54,2008,8637
54,2007,6420
54,2006,5398
54,2005,3237
11,2002,379
10,2017,1008
55,2010,6
10,2016,954
56,2015,60
10,2008,720
10,2009,626
10,2010,447
56,2014,18
56,2013,4
10,2011,745
229,2005,992
229,2012,375
229,2013,337
229,2014,1451
229,2015,2076
229,2016,1202
10,2013,10256
229,2017,1447
10,2014,13220
10,2015,6850
54,2004,1388
56,2016,66
54,2003,2603
54,2002,3853
167,2013,4596
11,2015,6983
11,2016,6820
167,2012,903
167,2011,574
167,2010,717
11,2017,2210
11,2014,2890
167,2009,835
52,2000,0
167,2008,925
167,2007,408
167,2006,879
52,2001,0
52,2002,0
52,2003,0
52,1999,0
11,2013,5215
167,2014,237
167,2015,905
54,2001,5649
54,2000,4832
54,1999,3154
54,1998,746
11,2007,507
11,2008,762
215,2010,4
11,2009,746
11,2010,720
215,2013,8
11,2011,9805
116,2010,42
11,2012,14678
215,2015,13
215,2016,21
167,2017,373
167,2016,355
11,2006,236
56,2017,113
80,2007,85
58,2009,2
63,2000,0
63,1999,1
63,1998,2
10,2006,100
60,2016,0
60,2015,0
229,2008,11761
60,2013,198
60,2012,54
229,2009,3774
60,2010,0.1
60,2009,0.2
229,2010,2429
1,2015,0
59,2017,654
63,2001,0
63,2002,0
63,2003,0
63,2004,16
1,2014,0
229,2006,1463
229,2007,5072
63,2017,21
63,2016,229
63,2015,236
63,2014,150
59,2016,90
63,2013,187
63,2011,149
63,2010,60
63,2009,43
63,2008,91
63,2007,20
63,2006,10
63,2005,0
63,2012,94
1,2016,0
60,2017,36
59,2015,72
58,2017,29
58,2016,30
10,1998,327
1,2017,0
10,2000,542
10,2001,827
229,2011,819
10,2002,258
58,2015,22
58,2014,27
58,2013,16
58,2012,10
58,2011,51
58,2010,21
10,2003,150
59,2010,603
10,1999,200
59,2012,580
59,2013,117
59,2011,29
59,2014,78
38,2004,6
52,2006,0
179,2005,1153
4,2004,122
9,2000,44659
146,2014,166
146,2010,655
3,2017,530
3,2016,530
38,2005,6
3,2015,530
179,2004,1153
146,2008,655
3,2014,530
3,2013,530
57,2006,111
52,2004,0
52,2005,0
38,2003,6
181,2005,2
57,2004,111
57,2007,111
57,2005,111
57,2010,111
16,2003,29
16,2004,13
16,2005,13
57,2009,111
7,2005,2
57,2008,111
181,2004,2
7,2004,2
7,2003,2
117,2003,0
52,2014,361
117,2004,0
4,2005,122
9,2005,0
9,2004,0
9,2003,0
10,2005,710
117,2005,0
146,2015,166
146,2009,655
85,2014,5
144,2005,1
73,2008,0
131,2004,478
131,2003,409
154,2017,113
129,2005,3
129,2004,3
73,2009,0
256,2015,408
256,2004,0
230,2000,0
101,2005,1440
230,2008,2165
80,2006,32
230,2009,2165
256,2014,408
74,2005,10
73,2010,0
44,2005,5
273,2017,0
108,2005,0
273,2015,0
273,2014,0
273,2013,0
273,2011,0
44,2009,2
273,2010,0
273,2008,0
97,2017,118
273,2007,0
99,2015,0
44,2003,5
44,2004,5
273,2009,0
74,2004,10
102,2011,174
230,2014,4318
222,2004,97
222,2005,97
105,2013,616
105,2016,589
105,2017,589
223,2004,0
113,2001,0
223,2003,0
114,2005,16
114,2004,16
114,2003,566
108,2017,1728
108,2016,1728
108,2015,1728
108,2001,18
113,2003,103
113,2004,103
215,2003,23
121,2005,8
121,2004,8
119,2011,206
230,2015,4318
230,2016,4318
230,2017,4318
223,2006,36
104,2000,354
104,2001,0
104,2017,0
215,2005,2
215,2004,2
113,2009,0
113,2008,0
113,2007,0
144,2003,2
144,2004,1
273,2016,0
108,2004,0
208,2010,0
208,2009,0
208,2008,0
208,2007,0
235,2011,0
237,2004,428
208,2006,0
89,2004,2
226,2003,3
235,2014,0
213,2017,234
213,2016,234
212,2003,21
208,2011,0
226,2005,5
235,2017,289
213,2013,234
157,2000,0
157,2001,0
157,2002,0
157,2003,0
157,2004,0
157,2005,0
84,2015,435
84,2016,435
84,2017,435
213,2014,234
213,2015,234
216,2004,0
212,2005,21
208,2012,0
208,2013,0
171,2004,800
171,2003,800
216,2003,0
26,2000,2
26,2001,2
26,2002,2
226,2004,5
216,2002,0
216,2001,0
26,2003,2
89,2002,3
237,2005,428
216,2000,0
212,2004,21
27,2003,214
208,2016,0
26,2004,2
208,2014,0
26,2005,2
208,2015,0
237,2011,205
27,2002,213
208,2017,0
89,2003,3
5101,2009,108
5204,2015,3827
5206,2007,20
5101,2010,79
5200,2014,25535
5204,2017,3049
5200,2000,61546
5204,2016,2102
5200,2013,30023
5102,2006,12
5102,2016,293
5200,2012,21596
5200,2011,12163
5200,2010,12985.1
5102,2005,12
5200,2009,6036.2
5102,2007,12
5102,2008,16
5102,2009,36
5102,2010,62
5102,2004,12
5102,2003,2
5101,2017,180
5101,2016,200
5102,2011,111
5200,2008,10299
5101,2015,261
5200,2007,8254
5200,2006,11617
5102,2012,175
5102,2013,270
5102,2014,293
5101,2014,268
5200,2005,14709
5200,2004,10328
5200,2003,8517
5101,2013,764
5101,2012,57
5101,2011,88
5200,2002,7307
5200,2001,12869
5102,2015,293
5104,2014,1981
5200,2015,22549
5204,2005,2091
5204,2004,572
5104,2008,511
5104,2007,3
5104,2006,0
5104,2005,0
5104,2004,1
5104,2003,0
5104,2002,0
5204,2003,603
5204,2002,401
5204,2001,335
5204,2000,0
5204,1999,0
5104,2001,3
5104,2000,0
5103,2017,1087
5204,2006,2659
5103,2016,536
5204,2007,4725
5204,2009,3435.2
5104,2013,163
5104,2012,144
5104,2011,142.58
5104,2010,217
5104,2009,91
5104,2015,165
5104,2016,224
5104,2017,211
5105,2008,849
5105,2009,109
5105,2010,57
5105,2011,173
5105,2012,329
5204,2013,3388
5204,2012,3449
5204,2011,2832
5204,2010,7872.1
5204,2008,6090
5102,2017,293
5103,2015,677
5103,2013,610
5203,2004,9751
5203,2003,7909
5105,2013,601
5105,2014,749
5105,2015,231
5105,2016,113
5105,2017,575
5203,2002,6906
5200,1998,69640
5203,2001,12534
5203,2000,16887
5200,1999,62862
5203,1999,18203
5203,1998,18444
5200,2017,14875
5103,2004,219
5200,2016,14672
5203,2005,12613
5103,2014,561
5203,2006,8953
5203,2009,2223
5103,2012,1050
5103,2011,575
5103,2010,1188
5103,2009,335
5103,2008,295
5203,2017,10623
5103,2007,108
5103,2006,112
5103,2005,219
5203,2016,11199
5203,2015,17151
5204,2014,3829
5203,2014,19928
5203,2013,24618
5203,2012,16818
5203,2011,8167
5203,2010,4437
5203,2007,3504
5203,2008,3587
5305,2007,1075
5206,2009,19
5501,2000,542
5501,1999,200
5501,1998,327
5500,2017,1314
5500,2016,1167
5500,2015,7038
5500,2014,13534
5500,2013,10503
5500,2012,2771
5501,2001,827
5500,2011,993
5500,2009,773
5500,2008,748
5500,2007,112
5500,2006,100
5500,2005,710
5500,2004,710
5500,2003,150
5500,2002,258
5500,2001,827
5500,2010,565
5500,2000,542
5501,2002,258
5501,2004,710
5502,2013,18
5502,2012,28
5502,2011,28
5502,2010,26
5502,2009,26
5502,2008,22
5502,2007,12
5501,2017,1284
5501,2016,1131
5501,2003,150
5501,2015,7021
5501,2013,10479
5501,2012,2737
5501,2011,959
5501,2010,533
5501,2009,741
5501,2008,720
5501,2007,100
5501,2006,100
5501,2005,710
5501,2014,13517
5500,1999,200
5500,1998,327
5404,2017,18132
5403,2011,11016
5403,2010,4513
5403,2009,3405
5403,2008,3191
5403,2007,5230
5403,2006,3936
5403,2005,4995
5403,2004,4367
5403,2003,9140
5403,2012,14552
5403,2002,5017
5403,2000,4100
5403,1999,6961
5403,1998,33
5402,2017,7033
5402,2016,7334
5402,2015,7111
5402,2014,11514
5402,2013,9352
5402,2012,7354
5403,2001,19231
5403,2013,16176
5403,2014,7885
5403,2015,5538
5404,2016,19197
5404,2015,18632
5404,2014,23054
5404,2013,28267
5404,2012,46524
5404,2011,90237
5404,2010,82188
5404,2009,40056
5404,2008,17589
5404,2007,12458
5404,2006,7600
5404,2005,10868
5404,2004,7594
5404,2003,5150
5404,2002,7212
5404,2001,9225
5404,2000,11686
5404,1999,20417
5404,1998,7379
5403,2017,5426
5403,2016,6299
5502,2014,11
5502,2015,11
5502,2016,30
5502,2017,24
5815,2008,2389
5815,2007,186
5815,2006,197
5815,2005,63
5815,2004,166
5815,2003,747
5815,2002,103
5815,2001,0
5815,2000,5
5815,2009,645
5815,1999,0
5803,2016,2101
5803,2015,1020
5803,2014,2899
5803,2013,891
5803,2012,427
5803,2011,276
5803,2010,193
5803,2009,188
5803,2008,171
5803,2017,1016
5815,2010,1984
5815,2011,3725
5815,2012,3301
5817,2015,1872
5817,2014,1852
5817,2013,3006
5817,2012,3368
5817,2011,1820.58
5817,2010,4481.1
5817,2009,5048.2
5817,2008,10239
5817,2007,471
5817,2006,291
5817,2005,155
5817,2004,156
5817,2003,631
5817,2002,0
5817,2001,3
5817,2000,0
5815,2017,3214
5815,2016,1989
5815,2015,1818
5815,2014,1909
5815,2013,2319
5803,2007,104
5402,2011,7537
5803,2006,167
5803,2004,1383
5801,2012,1443
5801,2011,429
5801,2010,361
5801,2009,155
5801,2008,828
5801,2007,173
5801,2006,116
5801,2005,26
5801,2004,26
5801,2013,1261
5801,2003,59
5504,2016,6
5504,2015,6
5504,2014,6
5504,2013,6
5504,2012,6
5504,2011,6
5504,2010,6
5504,2009,6
5504,2008,6
5504,2017,6
5801,2014,680
5801,2015,560
5801,2016,575
5803,2003,5
5802,2017,3201
5802,2016,3016
5802,2015,3041
5802,2014,2726
5802,2013,3984
5802,2012,3517
5802,2011,1848
5802,2010,2259
5802,2009,2593
5802,2008,2239
5802,2007,993
5802,2006,471
5802,2005,7
