geo,year,recovered_fibre_pulp_import_value_fea1
165,2012,663.0
185,2005,1615.0
165,2011,592.0
170,2009,1.0
170,2011,73.0
171,2011,731.0
171,2010,945.0
171,2009,676.0
185,1999,0.0
185,2000,1097.0
185,2001,0.0
185,2002,0.0
185,2003,0.0
185,2004,0.0
171,2002,790.0
171,2001,2073.0
171,2000,1107.0
170,2016,7.0
170,2015,17.0
170,2014,67.0
170,2013,64.0
170,2012,60.0
170,2010,35.0
165,2010,365.0
221,2016,15.0
221,2015,1.0
185,2009,0.0
159,2015,2.0
159,2014,398.0
159,2013,250.0
185,2010,10062.0
185,2011,19515.0
159,2010,45.0
185,2012,22744.0
185,2013,22441.0
185,2014,11063.0
185,2015,4891.0
185,2016,4805.0
194,2010,6365.0
194,2011,731.0
194,2012,9464.0
194,2013,6073.0
194,2014,433.0
162,1998,208.0
162,1999,66.0
162,2000,214.0
162,2001,93.0
221,2014,14.0
221,2013,3.0
221,2012,30.0
162,2016,1306.0
162,2015,859.0
162,2014,1053.0
162,2013,840.0
162,2012,668.0
171,2012,812.0
162,2011,849.0
162,2009,559.0
162,2008,492.0
162,2007,352.0
162,2006,118.0
162,2005,5.0
162,2004,14.0
162,2003,25.0
162,2002,58.0
162,2010,565.0
194,2015,10893.0
171,2013,583.0
171,2015,265.0
117,2007,482.0
183,2007,1319.0
183,2008,1798.0
183,2009,2369.0
183,2010,1184.0
117,2002,0.0
117,2001,3297.0
117,2000,16688.0
179,2016,9.0
179,2015,5.0
179,2014,7.0
179,2013,3.0
179,2012,2.0
183,2011,2203.0
179,2010,38.0
183,2012,2686.0
183,2013,2200.0
117,2008,960.0
183,2014,1459.0
117,2009,2320.0
117,2011,4773.0
183,1998,4.0
183,2001,588.0
183,2002,222.0
183,2003,288.0
146,2013,166.0
146,2012,46.0
146,2011,61.0
183,2004,773.0
183,2005,650.0
183,2006,1503.0
146,2007,655.0
146,2006,392.0
117,2016,1468.0
117,2015,2706.0
117,2014,4004.0
117,2013,4850.0
117,2012,3504.0
117,2010,16377.0
183,2015,1300.0
183,2016,1419.0
185,1998,0.0
173,2013,5802.0
173,2012,8921.0
173,2011,6180.0
173,2010,3966.0
173,2009,3476.0
173,2008,4002.0
173,2007,3220.0
173,2006,2157.0
173,2005,274.0
173,2004,359.0
173,2003,1797.0
173,2002,1200.0
173,2001,599.0
173,2000,401.0
173,1999,400.0
173,1998,300.0
171,2016,347.0
173,2014,5729.0
173,2015,3613.0
173,2016,2988.0
174,1998,17.0
174,2016,45.0
174,2015,70.0
174,2014,1037.0
174,2013,466.0
174,2012,116.0
174,2011,257.0
174,2010,608.0
174,2009,294.0
171,2014,812.0
174,2008,309.0
174,2006,202.0
174,2005,236.0
174,2004,230.0
174,2003,170.0
174,2002,215.0
174,2001,150.0
174,2000,0.0
174,1999,107.0
174,2007,195.0
194,2016,6281.0
157,1999,0.0
156,2016,253.0
138,2006,2642.0
138,2005,1887.0
138,2004,570.0
138,2003,600.0
138,2002,286.0
138,2001,323.0
137,2016,4.0
137,2015,7.0
137,2014,3.0
137,2013,3.0
137,2012,4.0
137,2011,8.0
199,2001,0.0
134,2015,1.0
134,2014,3.0
134,2013,0.0
134,2012,0.0
138,2007,4717.0
134,2011,0.0
138,2008,6041.0
138,2010,6896.0
200,2012,126.0
273,2012,0.0
200,2013,642.0
200,2014,2605.0
200,2015,789.0
200,2016,1881.0
199,1998,121.0
199,1999,116.0
141,2016,10.0
199,2000,111.0
141,2014,3.0
138,2016,1565.0
138,2015,1756.0
138,2014,1391.0
138,2013,1218.0
138,2012,1456.0
138,2011,1392.0
138,2009,2750.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
130,2013,4.0
199,2011,441.0
199,2012,339.0
199,2013,226.0
199,2014,168.0
199,2015,294.0
199,2016,71.0
198,1999,1.0
198,2000,150.0
198,2001,216.0
198,2002,141.0
198,2003,2407.0
129,2010,0.0
129,2009,0.0
198,2004,63.0
198,2005,3.0
198,2006,331.0
199,2010,0.0
199,2009,593.0
199,2008,528.0
199,2007,366.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
131,2016,921.0
131,2015,527.0
131,2014,1640.0
200,2011,86.0
131,2013,1354.0
131,2011,1912.0
131,2010,1306.0
131,2009,982.0
199,2002,0.0
199,2003,308.0
199,2004,172.0
199,2005,784.0
199,2006,305.0
131,2012,2053.0
200,2010,80.0
200,2009,81.0
143,2012,36.0
150,2006,1731.0
150,2005,642.0
150,2004,193.0
150,2003,724.0
150,2002,1160.0
150,2001,485.0
150,2000,3832.0
150,1999,4419.0
150,1998,1502.0
272,2008,166.0
272,2009,237.0
149,2014,7.0
272,2010,103.0
272,2011,0.0
272,2012,4386.0
149,2010,2.0
272,2013,7971.0
150,2007,448.0
150,2008,485.0
150,2009,1608.0
150,2010,1612.0
156,2015,246.0
156,2014,297.0
156,2013,223.0
156,2012,224.0
156,2011,214.0
156,2010,86.0
156,2009,115.0
195,2010,12.0
272,2014,155.0
153,2012,7.0
272,2006,188.0
272,2007,194.0
150,2016,590.0
150,2015,79.0
150,2014,449.0
150,2013,1838.0
150,2012,2934.0
150,2011,2645.0
195,2015,83.0
81,2011,31.0
147,2016,7.0
147,2014,7.0
144,2015,80.0
144,2014,70.0
144,2013,581.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
186,2005,261.0
200,2003,5.0
200,2004,1383.0
200,2005,0.0
200,2006,159.0
200,2007,22.0
143,2016,44.0
143,2015,166.0
143,2014,26.0
200,2008,46.0
186,2000,0.0
28,2010,68.0
28,2011,6.0
186,1999,0.0
147,2013,1.0
147,2012,0.0
147,2011,0.58
147,2010,0.0
147,2009,10.0
147,2008,363.0
147,2007,3.0
147,2006,0.0
147,2015,0.0
147,2005,0.0
147,2003,0.0
147,2002,0.0
147,2001,3.0
147,2000,0.0
272,2015,307.0
272,2016,278.0
28,2014,9.0
186,1998,0.0
147,2004,1.0
79,2016,4290.0
84,2007,470.0
79,2014,7335.0
229,2006,1463.0
229,2007,5072.0
229,2008,11761.0
229,2009,3774.0
229,2010,2429.0
229,2011,819.0
229,2012,375.0
229,2005,992.0
26,1999,2.0
21,2015,502.0
21,2014,577.0
21,2013,575.0
21,2012,304.0
21,2011,91.0
21,2010,33.0
20,2016,0.0
21,2016,471.0
229,2004,1384.0
229,2003,902.0
26,2010,2.0
27,2009,55.0
27,2008,134.0
27,2007,235.0
27,2006,408.0
27,2005,20.0
27,2004,18.0
229,1998,190.0
229,1999,3241.0
27,2001,213.0
27,2000,63.0
229,2000,1996.0
229,2001,914.0
229,2002,217.0
26,2014,3.0
26,2013,4.0
26,2012,3.0
26,2011,4.0
20,2015,1.0
27,2010,195.0
20,2014,1.0
20,2012,14.0
15,1998,0.0
255,2016,865.0
255,2015,820.0
255,2014,1112.0
255,2013,3634.0
255,2012,1547.0
255,2011,2212.0
15,1999,951.0
255,2010,8552.0
255,2008,1567.0
255,2007,5994.0
255,2006,2913.0
255,2005,6135.0
255,2004,4371.0
255,2003,1655.0
255,2002,1504.0
255,2009,1823.0
23,2016,1.0
19,2010,147.0
19,2012,14.0
80,2016,726.0
80,2015,48.0
80,2014,173.0
80,2013,48.0
80,2012,3.0
80,2011,975.0
80,2010,72.0
80,2009,119.0
80,2008,167.0
80,2007,85.0
229,2013,337.0
80,2005,32.0
80,2004,28.0
229,2014,1451.0
229,2015,2076.0
19,2014,8.0
229,2016,1202.0
20,2013,2.0
255,2001,1191.0
27,2011,161.0
27,2013,304.0
226,2011,1.0
226,2012,7.0
226,2015,0.0
230,2001,0.0
40,2016,239.0
40,2015,364.0
40,2014,323.0
79,2015,5933.0
40,2013,220.0
40,2011,184.0
40,2010,66.0
230,2002,7.0
230,2003,117.0
230,2004,304.0
230,2005,73.0
230,2006,329.0
40,2012,213.0
213,2012,234.0
213,2011,308.0
223,2016,408.0
128,2006,0.0
128,2005,0.0
128,2004,0.0
128,2003,0.0
128,2002,0.0
128,2001,0.0
128,2000,0.0
128,1999,0.0
128,1998,0.0
96,2016,50.0
96,2015,116.0
96,2014,95.0
96,2013,166.0
96,2012,150.0
96,2011,54.0
96,2010,79.0
96,2009,72.0
230,2007,2165.0
27,2012,425.0
33,2016,10557.0
33,2014,18959.0
225,2010,298.0
225,2011,120.0
115,2015,9.0
225,2012,203.0
225,2013,238.0
115,2012,9.0
225,2014,441.0
32,2010,33.0
115,2010,69.0
225,2015,460.0
225,2016,868.0
35,2013,62.0
35,2012,1.0
27,2016,63.0
27,2015,228.0
27,2014,32.0
35,2016,2.0
230,2013,4318.0
230,2012,3136.0
230,2011,3772.0
33,2013,23202.0
33,2012,14569.0
33,2011,5344.0
33,2010,2910.0
33,2009,1638.0
33,2008,2207.0
33,2007,2038.0
33,2006,7949.0
33,2005,11481.0
33,2004,8449.0
33,2003,6618.0
33,2002,5887.0
33,2001,5932.0
33,2000,7112.0
33,1999,6355.0
33,1998,4953.0
230,2010,2906.0
33,2015,16677.0
255,2000,1509.0
57,2016,141.0
57,2015,35.0
10,2002,258.0
10,2001,827.0
10,2000,542.0
10,1999,200.0
10,1998,327.0
1,2016,0.0
1,2015,0.0
10,2003,150.0
1,2014,0.0
1,2012,6.0
1,2011,0.0
1,2010,22.0
1,2009,0.0
1,2008,35.0
1,2007,2.0
1,2006,0.0
1,2013,0.0
236,2011,289.0
236,2010,113.0
10,2006,100.0
11,2004,56.0
11,2003,119.0
11,2002,379.0
11,2001,322.0
11,2000,151.0
11,1999,312.0
11,1998,349.0
10,2016,1282.0
10,2015,9104.0
10,2014,13220.0
10,2013,10256.0
10,2012,2513.0
10,2011,745.0
10,2010,447.0
10,2009,626.0
10,2008,720.0
235,2016,289.0
1,2005,0.0
11,2005,83.0
1,2004,0.0
1,2002,0.0
237,2009,41.0
237,2010,205.0
237,2012,549.0
237,2013,171.0
237,2014,492.0
237,2015,262.0
237,2016,203.0
7,2011,51.0
251,2011,4.0
181,2013,37.0
181,2014,137.0
3,2012,530.0
3,2011,444.0
2,2016,9.0
181,2015,52.0
181,2016,64.0
181,2012,7.0
7,2012,115.0
7,2013,210.0
7,2014,217.0
1,2001,0.0
9,2016,212.0
9,2015,238.0
9,2014,311.0
9,2013,320.0
9,2012,284.0
9,2011,214.0
9,2010,203.0
9,2009,152.0
9,2008,353.0
236,2012,206.0
236,2013,484.0
236,2014,177.0
9,2002,0.0
9,2001,0.0
9,1999,44659.0
9,1998,51196.0
1,2003,0.0
11,2006,236.0
11,2007,507.0
11,2008,762.0
231,2007,1466.0
231,2008,1380.0
16,2013,39.0
16,2012,939.0
16,2011,46.0
231,2009,585.0
231,2010,1527.0
231,2006,1004.0
231,2011,2823.0
231,2013,1411.0
231,2014,964.0
231,2015,474.0
231,2016,672.0
13,2016,26.0
234,2012,17.0
234,2013,49.0
231,2012,2220.0
231,2005,1132.0
231,2004,1302.0
231,2003,1291.0
57,2014,64.0
57,2013,68.0
57,2012,109.0
57,2011,120.0
215,2010,4.0
215,2013,8.0
57,2003,111.0
57,2002,169.0
57,2001,0.0
57,2000,0.0
215,2015,13.0
215,2016,21.0
231,1998,13491.0
231,1999,11848.0
231,2000,9775.0
231,2001,6602.0
231,2002,1019.0
13,2013,34.0
13,2012,67.0
234,2014,30.0
234,2015,26.0
52,2008,193.0
52,2007,2.0
235,2013,0.0
235,2015,139.0
52,2003,0.0
52,2002,0.0
52,2001,0.0
52,2000,0.0
52,1999,0.0
11,2016,6820.0
11,2015,6983.0
11,2014,2890.0
11,2013,5215.0
11,2012,14678.0
11,2011,9805.0
11,2010,720.0
11,2009,746.0
52,2009,133.0
128,2007,0.0
52,2010,432.0
52,2012,664.0
234,2016,28.0
235,2005,0.0
235,2006,9.0
235,2007,0.0
235,2008,0.0
12,2015,20.0
12,2014,101.0
12,2013,51.0
12,2012,91.0
12,2011,80.0
12,2010,13.0
235,2009,2.0
235,2010,0.0
52,2016,89.0
52,2015,615.0
235,2012,0.0
52,2013,361.0
52,2011,275.0
128,2008,0.0
183,2000,116.0
128,2010,0.0
217,2015,3.0
68,2009,30382.0
73,2015,0.0
56,2013,4.0
56,2014,18.0
56,2015,60.0
56,2016,66.0
58,2009,2.0
58,2010,21.0
58,2011,51.0
58,2012,10.0
58,2013,16.0
58,2014,27.0
58,2015,22.0
58,2016,30.0
217,2012,196.0
73,2014,1.0
68,2008,11303.0
59,2010,603.0
73,2013,58.0
128,2009,0.0
68,2007,3319.0
68,2006,1033.0
68,2005,647.0
73,2012,0.0
73,2011,24.0
59,2011,29.0
68,2004,809.0
59,2012,580.0
68,2010,59170.0
220,2013,4.0
220,2014,38.0
55,2010,6.0
68,2014,3532.0
222,2013,56.0
116,2010,42.0
222,2012,33.0
222,2011,145.0
222,2010,173.0
79,2001,5585.0
68,2013,3293.0
68,2012,3312.0
54,1998,746.0
54,1999,3154.0
54,2000,4832.0
54,2001,5649.0
54,2002,3853.0
59,2013,117.0
54,2003,2603.0
54,2005,3237.0
54,2006,5398.0
54,2007,6420.0
54,2008,8637.0
68,2011,56497.0
79,1999,10389.0
79,1998,1889.0
73,2016,3.0
54,2011,5264.0
54,2012,5794.0
54,2013,5007.0
220,2015,4.0
54,2015,1690.0
54,2016,2256.0
54,2004,1388.0
59,2014,78.0
59,2015,72.0
59,2016,90.0
63,2016,229.0
67,2013,523.0
67,2012,226.0
73,2007,0.0
73,2006,0.0
67,2011,198.0
238,2013,108.0
238,2014,23.0
238,2015,17.0
67,2010,40.0
216,1999,0.0
154,2016,105.0
154,2015,37.0
154,2014,17.0
63,2015,236.0
154,2013,33.0
75,2013,6.0
154,2012,25.0
154,2011,8.0
154,2010,7.0
67,1998,728.0
67,1999,2293.0
67,2000,682.0
67,2001,11.0
67,2002,2.0
67,2003,168.0
67,2004,0.0
67,2005,23.0
67,2009,205.0
67,2006,338.0
66,2013,0.0
167,2016,434.0
63,2014,150.0
63,2012,94.0
217,2011,85.0
60,2009,0.2
60,2010,0.1
68,2003,861.0
60,2012,54.0
60,2013,198.0
68,2002,986.0
60,2015,0.0
60,2016,0.0
63,1998,2.0
68,2001,973.0
68,2000,878.0
68,1999,3031.0
68,1998,1949.0
63,2013,187.0
67,2016,478.0
67,2014,948.0
63,1999,1.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,16.0
63,2005,0.0
63,2006,10.0
63,2007,20.0
63,2008,91.0
63,2009,43.0
63,2010,60.0
63,2011,149.0
67,2015,504.0
167,2015,905.0
167,2014,237.0
167,2013,4596.0
214,2012,740.0
214,2013,335.0
214,2014,610.0
214,2015,562.0
214,2016,496.0
223,2008,0.0
216,2015,27258.0
223,2005,36.0
216,2016,20770.0
154,2001,0.0
223,2001,0.0
223,2000,8.0
44,2010,33.0
44,2011,23.0
154,2002,8.0
154,2003,0.0
44,2012,69.0
44,2013,204.0
44,2014,89.0
44,2015,115.0
44,2016,91.0
46,2014,16.0
223,1999,0.0
223,1998,0.0
48,2001,12.0
48,2002,112.0
48,2005,194.0
222,2016,1.0
222,2015,38.0
216,2014,28169.0
214,2011,839.0
216,2012,25359.0
216,2011,27126.0
223,2015,302.0
223,2014,636.0
223,2013,2111.0
223,2012,4208.0
223,2011,2911.0
223,2010,7.0
41,2002,6863.0
41,2003,9927.0
223,2009,24.0
41,2005,11503.0
41,2006,5574.0
41,2007,7472.0
41,2008,4793.0
41,2009,9427.0
48,2010,4.0
41,2010,11551.0
41,2012,11188.0
41,2013,5750.0
41,2014,4354.0
41,2015,3760.0
79,2013,8485.0
79,2012,17317.0
216,2010,26520.0
79,2011,13871.0
79,2010,8691.0
79,2009,1827.0
41,2016,5908.0
79,2008,1674.0
214,2009,262.0
214,2010,244.0
41,2011,7975.0
67,2007,640.0
48,2011,34.0
48,2013,116.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
68,2016,1793.0
68,2015,1915.0
50,2007,11.0
50,2008,27.0
50,2009,29.0
50,2010,27.0
50,2011,24.0
50,2012,22.0
50,2013,19.0
50,2014,9.0
50,2015,15.0
50,2003,0.0
50,2016,171.0
167,1999,1649.0
167,2000,1868.0
167,2001,2445.0
167,2002,1443.0
167,2003,817.0
167,2004,0.0
167,2005,292.0
167,2006,879.0
167,2007,408.0
167,2008,925.0
167,2009,835.0
167,2010,717.0
167,2011,574.0
167,2012,903.0
167,1998,1147.0
50,2002,0.0
50,2001,0.0
98,2007,372.0
48,2014,14.0
48,2015,9.0
48,2016,73.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
154,2004,12.0
154,2005,0.0
98,2001,0.0
154,2006,2.0
98,2002,143.0
98,2003,149.0
98,2004,683.0
98,2005,490.0
98,2006,478.0
67,2008,533.0
98,2008,520.0
154,2009,13.0
50,2000,0.0
154,2008,1.0
98,2016,245.0
98,2015,224.0
98,2014,316.0
48,2012,403.0
79,2006,968.0
79,2007,801.0
98,2013,356.0
98,2012,231.0
98,2011,128.0
98,2010,107.0
98,2009,345.0
154,2007,3.0
216,2001,0.0
208,2011,0.0
208,2016,0.0
208,2010,0.0
208,2009,0.0
208,2008,0.0
208,2007,0.0
251,2010,2.0
251,2012,4.0
251,2013,4.0
251,2014,4.0
237,2011,205.0
251,2015,4.0
181,2004,2.0
181,2005,2.0
181,2006,2.0
181,2007,2.0
181,2010,18.0
181,2011,18.0
212,2016,2.0
208,2006,0.0
251,2016,4.0
212,2015,2.0
237,2008,2660.0
216,2002,0.0
208,2015,0.0
208,2014,0.0
208,2013,0.0
212,2003,21.0
212,2004,21.0
212,2005,21.0
212,2006,21.0
212,2007,21.0
212,2008,21.0
212,2009,21.0
212,2010,21.0
212,2011,21.0
208,2012,0.0
236,2015,177.0
236,2016,177.0
212,2013,72.0
237,2004,428.0
237,2005,428.0
237,2007,2660.0
216,2000,0.0
216,2003,0.0
215,2011,4.0
216,2007,11177.0
222,2005,97.0
222,2006,97.0
222,2007,97.0
222,2014,56.0
206,2010,11.0
206,2009,11.0
38,2012,18.0
38,2011,18.0
38,2005,6.0
38,2004,6.0
38,2003,6.0
230,2016,4318.0
230,2015,4318.0
230,2014,4318.0
222,2004,97.0
230,2009,2165.0
223,2003,0.0
223,2004,0.0
223,2006,36.0
230,2000,0.0
226,2016,0.0
226,2014,7.0
226,2013,7.0
226,2010,2.0
226,2004,5.0
226,2003,3.0
213,2016,234.0
213,2015,234.0
213,2014,234.0
213,2013,234.0
230,2008,2165.0
215,2003,23.0
220,2016,4.0
215,2004,2.0
216,2013,25359.0
235,2014,0.0
235,2011,0.0
176,2008,43.0
176,2009,43.0
176,2010,43.0
176,2011,43.0
176,2012,43.0
176,2013,43.0
176,2014,43.0
184,2010,1.0
184,2011,1.0
184,2012,1.0
184,2013,1.0
184,2014,1.0
184,2015,1.0
184,2016,1.0
217,2016,3.0
217,2014,196.0
217,2013,196.0
215,2005,2.0
215,2009,5.0
195,2016,83.0
216,2004,0.0
195,2014,12.0
195,2013,12.0
195,2012,12.0
195,2011,12.0
215,2014,8.0
176,2016,43.0
176,2015,43.0
215,2012,4.0
226,2005,5.0
153,2013,7.0
146,2015,166.0
116,2013,42.0
116,2014,42.0
116,2015,42.0
116,2016,42.0
54,2014,5007.0
55,2011,6.0
55,2012,6.0
55,2013,6.0
55,2014,6.0
116,2012,42.0
55,2015,6.0
60,2011,7.0
60,2014,198.0
238,2009,9.0
238,2010,9.0
238,2011,9.0
238,2012,9.0
238,2016,17.0
66,2009,10.0
66,2010,10.0
55,2016,6.0
116,2011,42.0
116,2009,6.0
48,2009,1.0
39,2011,17.0
39,2012,17.0
39,2013,17.0
39,2014,17.0
39,2015,17.0
39,2016,17.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
44,2003,5.0
44,2004,5.0
44,2005,5.0
44,2006,5.0
44,2007,5.0
44,2008,5.0
44,2009,2.0
46,2015,16.0
46,2016,16.0
66,2011,10.0
66,2012,10.0
66,2014,0.0
66,2015,0.0
73,2009,0.0
73,2010,0.0
81,2013,75.0
81,2014,75.0
81,2015,75.0
84,2008,470.0
84,2015,435.0
84,2016,435.0
85,2014,5.0
85,2015,5.0
85,2016,5.0
89,2002,3.0
89,2003,3.0
89,2004,2.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
95,2012,0.0
95,2013,0.0
99,2009,0.0
99,2015,0.0
73,2008,0.0
39,2010,17.0
75,2016,6.0
75,2014,6.0
66,2016,0.0
70,2009,6.0
70,2010,6.0
70,2011,6.0
70,2012,6.0
70,2013,6.0
70,2014,6.0
70,2015,6.0
74,2004,10.0
74,2005,10.0
74,2006,10.0
74,2007,10.0
74,2008,10.0
74,2009,10.0
74,2010,10.0
74,2011,10.0
74,2012,10.0
74,2013,10.0
74,2014,10.0
74,2015,10.0
74,2016,10.0
75,2015,6.0
99,2016,0.0
32,2016,33.0
32,2014,33.0
7,2015,217.0
7,2016,217.0
9,2000,44659.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
10,2005,710.0
7,2010,2.0
10,2007,100.0
52,2005,0.0
52,2006,0.0
52,2014,361.0
12,2016,20.0
13,2009,13.0
13,2010,13.0
