geo,year,chickens_manure_left_on_pasture_n_content_ele2
4,1996,24649422.579
4,1997,27765969.75
4,1998,39173033.7
4,1999,32888106.0
4,2000,34064201.7
4,2001,34064201.7
4,2002,37709566.2
4,2003,39173033.7
4,2004,39316719.6
4,2005,39316719.6
4,2006,39316719.6
4,2007,39388562.55
4,2008,39316719.6
4,2009,39388562.55
4,2010,39705538.9671
4,2011,40138900.9632
4,2012,40934856.9888
4,2013,41785988.4
4,2014,41829094.17
4,2015,42399064.310502
4,2016,43425497.939411
5,1961,893.8485
5,1962,891.18765
5,1963,891.4537359999999
5,1964,891.7198189999999
5,1965,891.985906
5,1966,796.0869
5,1967,687.6819
5,1968,581.93775
5,1969,489.89205
5,1970,492.5529
5,1971,503.3934
5,1972,516.89475
5,1973,527.73525
5,1974,476.1936
5,1975,443.6721
5,1976,423.321525
5,1977,401.640525
5,1978,369.91727799999995
5,1979,337.92795
5,1980,305.938622
5,1981,317.311289
5,1982,329.7483
5,1983,335.2671
5,1984,346.1076
5,1985,356.9481
5,1986,367.7886
5,1987,378.6291
5,1988,389.4696
5,1989,400.3101
5,1990,411.1506
5,1991,421.9911
5,1992,435.794621
5,1993,443.6721
5,1994,454.5126
5,1995,457.58265700000004
5,1996,454.5126
5,1997,454.5126
5,1998,457.734959
5,1999,457.78583899999995
5,2000,457.83677300000005
5,2001,457.887766
5,2002,457.938817
5,2003,454.5126
5,2004,454.5126
5,2005,454.5126
5,2006,486.837
5,2007,486.837
5,2008,479.88412999999997
5,2009,486.837
5,2010,479.986982
5,2011,480.038496
5,2012,480.090069
5,2013,480.1417
5,2014,480.193384
5,2015,480.49197999999996
5,2016,485.234201
7,1961,1190570.724
7,1962,1225587.51
7,1963,1260604.296
7,1964,1295621.082
7,1965,1330637.868
7,1966,1358614.0449
7,1967,1388889.1962
7,1968,1419164.3475
7,1969,1451738.4732
7,1970,1484168.913
7,1971,1547018.19
7,1972,1579879.6875
7,1973,1612741.185
7,1974,1645602.6825
7,1975,1678464.18
7,1976,1711325.6775
7,1977,1744187.175
7,1978,1777048.6725
7,1979,1809910.17
7,1980,1842771.6675
7,1981,1875633.165
7,1982,1908494.6625
7,1983,1941356.16
7,1984,1974217.6575
7,1985,1992444.48
7,1986,2007079.155
7,1987,2021713.83
7,1988,2036348.505
7,1989,2050983.18
7,1990,1893194.775
7,1991,1908659.655614
7,1992,1951733.475
7,1993,1983876.543
7,1994,1983876.543
7,1995,1998511.218
7,1996,2016019.611
7,1997,2014306.214527
7,1998,2045288.961
7,1999,2044516.132141
7,2000,2106701.379
7,2001,2116865.826
7,2002,2146028.742
7,2003,2163483.918
7,2004,2183919.246
7,2005,2149008.894
7,2006,2528765.406
7,2007,3014024.6205
7,2008,3594435.831
7,2009,4294505.466
7,2010,5132753.0415
7,2011,5971426.353
7,2012,6948862.992
7,2013,8089048.04666
7,2014,9419462.217
7,2015,10776069.113722999
7,2016,10474379.193714
8,1961,7792.5456
8,1962,8018.8164
8,1963,8170.5834
8,1964,8396.8542
8,1965,8245.0872
8,1966,8396.8542
8,1967,8396.8542
8,1968,8774.892
8,1969,9078.426
8,1970,9078.426
8,1971,9834.5016
8,1972,10138.0356
8,1973,10590.5772
8,1974,10968.615
8,1975,11120.382
8,1976,11272.149
8,1977,10968.615
8,1978,11724.6906
8,1979,11876.4576
8,1980,12028.2246
8,1981,12406.2624
8,1982,12858.804
8,1983,12858.804
8,1984,14070.1806
8,1985,14221.9476
8,1986,14674.4892
8,1987,14674.4892
8,1988,14674.4892
8,1989,14674.4892
8,1990,16490.1744
8,1991,16490.1744
8,1992,16490.1744
8,1993,16490.1744
8,1994,16490.1744
8,1995,16639.182
8,1996,16788.1896
8,1997,18454.8672
8,1998,18529.371
8,1999,20121.5448
8,2000,20196.0486
8,2001,21788.2224
8,2002,21937.23
8,2003,23603.9076
8,2004,23752.9152
8,2005,25270.5852
8,2006,26090.127
8,2007,27607.797
8,2008,27607.797
8,2009,27607.797
8,2010,29097.873
8,2011,30615.543
8,2012,30615.543
8,2013,27058.619358
8,2014,27063.389538
8,2015,27449.072035
8,2016,28537.421131
9,1961,8775581.85
9,1962,7879328.73
9,1963,6363452.34
9,1964,7000873.74
9,1965,7294764.367137
9,1966,6910917.3
9,1967,6266597.4
9,1968,6570131.4
9,1969,6570131.4
9,1970,6720518.7
9,1971,6690165.3
9,1972,6796402.2
9,1973,6450097.5
9,1974,7139947.5
9,1975,6912848.88
9,1976,6377525.28
9,1977,6057848.79
9,1978,6322778.784
9,1979,6985559.07
9,1980,11264698.62
9,1981,11730209.4
9,1982,11545881.48
9,1983,12212552.52
9,1984,12212552.52
9,1985,11807472.6
9,1986,12685513.68
9,1987,13777684.2
9,1988,11165912.1
9,1989,12053335.14
9,1990,11956480.2
9,1991,12001182.48
9,1992,12795337.8
9,1993,13253398.2
9,1994,14579289.9
9,1995,15149106.0
9,1996,15513669.145762
9,1997,15850951.919479001
9,1998,17692655.173057
9,1999,17770122.09
9,2000,18107182.8
9,2001,19034769.358109
9,2002,15023834.274395999
9,2003,16199645.740577
9,2004,16536851.262420999
9,2005,16392215.7
9,2006,16801986.6
9,2007,16711343.949339999
9,2008,16713723.406257
9,2009,16716105.506792001
9,2010,17704310.4
9,2011,18231355.8
9,2012,19012541.94
9,2013,19368228.6
9,2014,19746266.4
9,2015,19921159.773920998
9,2016,20053864.451343
1,1992,2569176.819
1,1993,920461.9275
1,1994,928415.241
1,1995,935342.3205
1,1996,937394.7885
1,1997,932263.6185
1,1998,932007.06
1,1999,1021569.3
1,2000,1404541.17
1,2001,1315212.165
1,2002,1308658.2615
1,2003,1423666.44
1,2004,1631712.06
1,2005,1580633.595
1,2006,1602184.509
1,2007,1332938.025
1,2008,1300588.3305
1,2009,1340868.015
1,2010,1336869.3921780002
1,2011,1130331.7717290001
1,2012,1290942.845763
1,2013,1320007.4766
1,2014,1365175.7667
1,2015,1407524.24565
1,2016,1355645.7846
22,1990,26339.470796999998
22,1991,0.0
22,1992,0.0
10,1961,289589.175
10,1962,294989.715
10,1963,296773.47
10,1964,302016.33
10,1965,311831.91
10,1966,312630.165
10,1967,321243.435
10,1968,332379.1908
10,1969,351093.296653
10,1970,394417.84765300003
10,1971,425278.977253
10,1972,527839.839834
10,1973,535372.875
10,1974,569317.6771859999
10,1975,529175.949099
10,1976,549884.350477
10,1977,554892.356859
10,1978,546146.96994
10,1979,554614.1554319999
10,1980,585787.692316
10,1981,585566.295957
10,1982,566993.628
10,1983,609851.8404
10,1984,592731.9315
10,1985,618199.0254
10,1986,635567.0832
10,1987,679040.4447
10,1988,771573.7701
10,1989,643682.4786
10,1990,719582.1408
10,1991,662713.0749
10,1992,708328.125
10,1993,804964.284
10,1994,820298.8611
10,1995,774842.6736
10,1996,892482.7941
10,1997,957581.3763
10,1998,1045353.7512
10,1999,1068922.3779
10,2000,984607.5312
10,2001,1062165.3957
10,2002,989890.5996
10,2003,977434.8651
10,2004,971561.6793
10,2005,892939.869
10,2006,1107976.3632
10,2007,1136980.6137
10,2008,1039330.9665
10,2009,1101355.9713
10,2010,962466.4998
10,2011,1053483.1407
10,2012,1166046.1623
10,2013,1147240.4571
10,2014,1138541.0544
10,2015,1054226.799
10,2016,1059376.2336
11,1961,117998.282605
11,1962,118462.17637
11,1963,120979.80628900001
11,1964,120265.71587999999
11,1965,119871.321671
11,1966,117871.980925
11,1967,120725.33481500001
11,1968,121255.62435
11,1969,125161.77553900001
11,1970,126303.80723499999
11,1971,128025.361811
11,1972,129486.171417
11,1973,133991.079491
11,1974,125357.87466500001
11,1975,127327.654879
11,1976,132754.63545
11,1977,136567.25973299998
11,1978,142961.244308
11,1979,146629.48995
11,1980,145352.929424
11,1981,146557.53892300001
11,1982,155296.9296
11,1983,153012.722392
11,1984,150615.6732
11,1985,148765.167
11,1986,144036.081
11,1987,142427.2194
11,1988,144687.168
11,1989,135926.73
11,1990,138860.235
11,1991,129424.1382
11,1992,131514.975
11,1993,127408.3308
11,1994,133392.8124
11,1995,129997.1736
11,1996,127216.0926
11,1997,120968.5482
11,1998,133275.735
11,1999,127915.272
11,2000,127813.437
11,2001,108175.707
11,2002,114768.4392
11,2003,117632.4336
11,2004,117700.893
11,2005,121144.23
11,2006,138315.8448
11,2007,129419.6706
11,2008,131328.387
11,2009,134022.744
11,2010,143940.0276
11,2011,149093.1414
11,2012,146573.2836
11,2013,152484.1812
11,2014,154193.5638
11,2015,155183.564699
11,2016,156534.92986099998
52,1992,7848707.6025
52,1993,6193415.484
52,1994,5019963.552
52,1995,4258227.3714
52,1996,3893065.326
52,1997,3762080.55
52,1998,4107690.8785260003
52,1999,3885751.0764
52,2000,4047420.249
52,2001,4100317.947
52,2002,4544817.21
52,2003,4712279.94
52,2004,4868468.0901
52,2005,4996080.288
52,2006,5517547.101
52,2007,5342247.675
52,2008,5933615.0175
52,2009,7106357.9151
52,2010,7057728.4176
52,2011,6920283.0321
52,2012,7249121.0586
52,2013,7742469.06
52,2014,9263721.024
52,2015,8943326.1045
52,2016,9125529.2865
12,1961,85185.4374
12,1962,89738.4474
12,1963,92848.2912
12,1964,95958.135
12,1965,116060.364
12,1966,145417.6206
12,1967,149970.6306
12,1968,131609.583
12,1969,108397.5102
12,1970,95958.135
12,1971,108397.5102
12,1972,105287.6664
12,1973,146935.2906
12,1974,150045.1344
12,1975,139272.4368
12,1976,246924.909
12,1977,277576.3242
12,1978,208983.159
12,1979,154598.1444
12,1980,178257.24
12,1981,246775.9014
12,1982,223787.34
12,1983,211794.9876
12,1984,224010.8514
12,1985,224010.8514
12,1986,224159.859
12,1987,239560.0704
12,1988,247297.428
12,1989,277650.828
12,1990,293051.0394
12,1991,231748.209
12,1992,262846.647
12,1993,262846.647
12,1994,216944.028
12,1995,417221.28
12,1996,570478.356
12,1997,465359.013
12,1998,724480.47
12,1999,360612.189
12,2000,365443.8984
12,2001,380769.606
12,2002,388581.4674
12,2003,460819.8
12,2004,464837.4864
12,2005,464837.4864
12,2006,464986.494
12,2007,463705.910765
12,2008,463715.248699
12,2009,463724.59698900004
12,2010,463733.955634
12,2011,465731.532
12,2012,463752.70421800006
12,2013,463762.094081
12,2014,463771.494449
12,2015,478579.136382
12,2016,476442.929879
13,1961,21280.3614
13,1962,21280.3614
13,1963,21280.3614
13,1964,21280.3614
13,1965,21406.3083
13,1966,26537.4783
13,1967,26638.235844
13,1968,26663.4252
13,1969,26663.4252
13,1970,29229.0102
13,1971,32185.030639999997
13,1972,37431.418781
13,1973,43946.1387
13,1974,45606.7719
13,1975,98378.523
13,1976,108687.51
13,1977,127812.78
13,1978,118763.262
13,1979,131404.599
13,1980,131232.0051
13,1981,119882.79
13,1982,124220.961
13,1983,131661.1575
13,1984,153547.9299
13,1985,148505.3892
13,1986,165550.203
13,1987,155451.1275
13,1988,153235.395
13,1989,163544.382
13,1990,180244.008
13,1991,188523.8505
13,1992,191719.17
13,1993,198762.867
13,1994,204547.095
13,1995,208372.149
13,1996,210984.381
13,1997,218004.7545
13,1998,148575.3597
13,1999,147653.67312999998
13,2000,155940.921
13,2001,147031.344
13,2002,141970.1445
13,2003,149550.282
13,2004,153328.689
13,2005,148290.813
13,2006,157736.8305
13,2007,160129.8216
13,2008,169305.2865
13,2009,170965.9197
13,2010,169945.534716
13,2011,172891.619785
13,2012,175835.575469
13,2013,175874.158924
13,2014,175912.785327
13,2015,174296.282419
13,2016,172603.350332
16,1961,2983292.46
16,1962,3729115.575
16,1963,4659421.005
16,1964,5597620.29
16,1965,6896890.35
16,1966,8388536.58
16,1967,9318842.01
16,1968,10257041.295
16,1969,11187346.725
16,1970,12339937.2645
16,1971,11305754.55
16,1972,10501750.8
16,1973,9809898.264
16,1974,9809898.264
16,1975,9809898.264
16,1976,9809661.44835
16,1977,8273765.7756
16,1978,12854014.3386
16,1979,13496711.54715
16,1980,10021836.57615
16,1981,10623172.90815
16,1982,11260578.3102
16,1983,11936140.2684
16,1984,11584919.27025
16,1985,12949240.54275
16,1986,13757220.45675
16,1987,14615618.715
16,1988,15527642.56155
16,1989,15838873.875
16,1990,17526030.4278
16,1991,18209527.1721
16,1992,19343146.14675
16,1993,21015973.8909
16,1994,22291369.425
16,1995,23867509.14
16,1996,22041397.35
16,1997,23987086.425
16,1998,24891956.1
16,1999,25403594.85
16,2000,27179712.225
16,2001,29179196.46
16,2002,31269021.48
16,2003,33382820.43
16,2004,35021380.0725
16,2005,38103199.5375
16,2006,39615749.865
16,2007,41637161.475
16,2008,43322207.1525
16,2009,43178422.0455
16,2010,45982947.92625
16,2011,47526065.0145
16,2012,50814878.8995
16,2013,54170995.2075
16,2014,55263139.28325
16,2015,59932924.6275
16,2016,62497740.44475
14,1961,53524.317707999995
14,1962,54550.342968
14,1963,55576.368227
14,1964,56773.397697
14,1965,56431.389276999995
14,1966,56431.389276999995
14,1967,56773.397697
14,1968,57286.410327
14,1969,57799.422957
14,1970,58141.431376
14,1971,68401.683972
14,1972,102602.525958
14,1973,153903.788938
14,1974,162453.999434
14,1975,171004.209931
14,1976,188104.630924
14,1977,205205.051917
14,1978,230855.683406
14,1979,282156.946385
14,1980,290707.15688200004
14,1981,307807.577875
14,1982,324907.998868
14,1983,307807.577875
14,1984,342008.41986100003
14,1985,324907.998868
14,1986,427510.52482600004
14,1987,461711.366813
14,1988,530113.0507850001
14,1989,634425.618842
14,1990,495912.20879899996
14,1991,494202.166699
14,1992,440573.410278
14,1993,440631.23811599996
14,1994,486263.878758
14,1995,539872.625471
14,1996,599793.209138
14,1997,582085.554303
14,1998,587004.069516
14,1999,598386.188605
14,2000,587141.666933
14,2001,498072.952751
14,2002,485130.594649
14,2003,477871.71067299997
14,2004,572857.805525
14,2005,577780.867257
14,2006,585938.822947
14,2007,610258.550298
14,2008,610329.5407220001
14,2009,610400.609972
14,2010,610471.758195
14,2011,610542.985467
14,2012,610614.291936
14,2013,610685.677529
14,2014,610757.1424680001
14,2015,614072.938027
14,2016,622705.139179
57,1992,206307.855
57,1993,204475.15552200002
57,1994,140105.25
57,1995,134421.543
57,1996,117688.41
57,1997,120674.475
57,1998,121372.866
57,1999,122736.141
57,2000,119255.355
57,2001,118758.663
57,2002,114091.992
57,2003,109094.85
57,2004,103687.74
57,2005,105317.1
57,2006,120079.89
57,2007,121150.8
57,2008,123318.9
57,2009,129816.63
57,2010,142240.5
57,2011,156464.55
57,2012,165826.8
57,2013,174288.96
57,2014,197608.518
57,2015,200380.0725
57,2016,201617.634713
255,2000,338663.133
255,2001,336444.444
255,2002,331357.5558
255,2003,285046.02
255,2004,319680.0378
255,2005,328251.654
255,2006,304317.4068
255,2007,284939.1918
255,2008,281923.5618
255,2009,288297.2502
255,2010,296591.481
255,2011,305215.6572
255,2012,305844.012
255,2013,310537.62
255,2014,292397.4558
255,2015,326376.952987
255,2016,318987.529501
15,1961,315820.267132
15,1962,308820.949825
15,1963,299076.035233
15,1964,304707.886735
15,1965,304434.4185
15,1966,275820.426
15,1967,279211.609617
15,1968,302944.014
15,1969,328132.807825
15,1970,345771.705373
15,1971,344451.05905599997
15,1972,329231.43586599996
15,1973,324723.150024
15,1974,315954.928808
15,1975,312158.247025
15,1976,306860.1282
15,1977,307530.733225
15,1978,300626.118
15,1979,285110.406
15,1980,266656.792225
15,1981,256891.599
15,1982,299216.4588
15,1983,287290.989
15,1984,281409.3936
15,1985,275527.9296
15,1986,274147.8354
15,1987,279841.923
15,1988,263313.2484
15,1989,268992.4878
15,1990,286825.176
15,1991,300050.7174
15,1992,316773.6012
15,1993,348282.927
15,1994,387742.6098
15,1995,409557.5064
15,1996,420388.02
15,1997,409810.0572
15,1998,450585.9738
15,1999,416424.8646
23,1961,28489.716425
23,1962,27122.731138
23,1963,28489.716425
23,1964,29712.049136
23,1965,30739.095288999997
23,1966,40684.096707
23,1967,41588.187744
23,1968,43396.36982
23,1969,44300.460858
23,1970,45204.551896
23,1971,47012.733972
23,1972,48820.916048
23,1973,50629.098124000004
23,1974,52437.280199
23,1975,54245.462275
23,1976,56053.644351
23,1977,57861.826427
23,1978,59670.008503
23,1979,63286.37265499999
23,1980,70519.10095800001
23,1981,75943.64718500001
23,1982,84984.557565
23,1983,99450.014171
23,1984,108490.924551
23,1985,105778.65143700001
23,1986,109395.01558900002
23,1987,153695.476447
23,1988,144654.56606800001
23,1989,128380.92738499999
23,1990,198900.028343
23,1991,207940.938722
23,1992,250981.227
23,1993,243392.877
23,1994,249843.81817600003
23,1995,227098.62
23,1996,242275.32
23,1997,164262.968135
23,1998,159193.81734
23,1999,182968.404456
23,2000,174541.66677100002
23,2001,250135.417108
23,2002,293358.708438
23,2003,258546.670892
23,2004,273552.26186100004
23,2005,256967.32396399998
23,2006,263667.590503
23,2007,270362.146773
23,2008,267081.187116
23,2009,267124.994903
23,2010,272156.73689299996
23,2011,273863.064521
23,2012,275569.34305100003
23,2013,277275.575687
23,2014,283962.848987
23,2015,285512.80224
23,2016,300727.56078400003
53,1961,1750839.3
53,1962,1750839.3
53,1963,1750839.3
53,1964,1780108.65
53,1965,1823746.59
53,1966,1853015.94
53,1967,1925923.23
53,1968,2006014.815
53,1969,2050717.095
53,1970,2182163.085
53,1971,2229739.083
53,1972,2321857.71
53,1973,2377336.4325
53,1974,2505190.275
53,1975,2615083.38
53,1976,2703423.6
53,1977,2849770.35
53,1978,3003301.395
53,1979,3279657.276
53,1980,3488906.52
53,1981,3601087.956
53,1982,4103882.172
53,1983,5050931.904
53,1984,5682298.392
53,1985,6629348.124
53,1986,5366615.148
53,1987,4735248.66
53,1988,4103882.172
53,1989,3472515.684
53,1990,3024987.3225
53,1991,3361717.89
53,1992,3441649.824
53,1993,3552075.099
53,1994,3652814.88
53,1995,3752969.274
53,1996,3941091.369
53,1997,3973207.8285
53,1998,4079508.786
53,1999,4205739.51
53,2000,4950192.123
53,2001,9638545.9626
53,2002,10008590.3721
53,2003,11388225.132
53,2004,10851329.4624
53,2005,11579071.9374
53,2006,10812630.06
53,2007,11156949.3717
53,2008,6340140.3375
53,2009,6539081.4486
53,2010,6744610.8243
53,2011,6968457.4914
53,2012,7196919.977569
53,2013,7433158.9788
53,2014,7677068.4549
53,2015,8073697.948872
53,2016,8377560.632928
17,1961,253.9962
17,1962,264.9024
17,1963,344.5965
17,1964,381.06
17,1965,399.1275
17,1966,424.5534
17,1967,431.7804
17,1968,437.2335
17,1969,442.6866
17,1970,462.6594
17,1971,509.7006
17,1972,434.934
17,1973,353.1375
17,1974,290.0655
17,1975,271.998
17,1976,233.892
17,1977,257.2812
17,1978,255.573
17,1979,226.7964
17,1980,226.9935
17,1981,237.834
17,1982,245.061
17,1983,283.0356
17,1984,283.0356
17,1985,301.1031
17,1986,321.0102
17,1987,321.0102
17,1988,322.8498
17,1989,358.9848
17,1990,353.466
17,1991,301.1031
17,1992,293.704503
17,1993,257.6097
17,1994,232.1838
17,1995,232.1838
17,1996,214.1163
17,1997,215.5794
17,1998,215.638253
17,1999,215.697169
17,2000,215.75615299999998
17,2001,214.1163
17,2002,214.1163
17,2003,214.1163
17,2004,214.1163
17,2005,214.1163
17,2006,214.1163
17,2007,216.17087200000003
17,2008,235.863
17,2009,241.3818
17,2010,235.863
17,2011,235.863
17,2012,236.26741600000003
17,2013,236.329179
17,2014,236.391011
17,2015,236.22086099999999
17,2016,238.244695
18,1961,15743.270616
18,1962,16238.975569999999
18,1963,16689.509987
18,1964,16964.479125
18,1965,17257.136442
18,1966,17527.28175
18,1967,18006.76035
18,1968,18328.36185
18,1969,18728.9019
18,1970,19208.3805
18,1971,19529.982
18,1972,19851.5835
18,1973,20173.185
18,1974,20494.7865
18,1975,23213.781
18,1976,25783.66935
18,1977,28511.4348
18,1978,28993.83705
18,1979,29394.3771
18,1980,29939.930435000002
18,1981,31154.4144
18,1982,34092.68265
18,1983,35770.85775
18,1984,36577.78515
18,1985,38416.761
18,1986,44190.96975
18,1987,47640.87675
18,1988,49161.17475
18,1989,46895.346
18,1990,47845.53225
18,1991,41968.99575
18,1992,29441.1555
18,1993,32803.353
18,1994,34484.45175
18,1995,38884.545
18,1996,36884.7684
18,1997,39206.1465
18,1998,51163.875
18,1999,61484.3595
18,2000,48579.751658
18,2001,49614.3405
18,2002,46065.0294
18,2003,44848.791
18,2004,48444.656063
18,2005,48457.388693
18,2006,48470.135532
18,2007,48482.896501999996
18,2008,42509.349596
18,2009,52527.728488
18,2010,70368.662501
18,2011,85819.161882
18,2012,100120.39425
18,2013,106792.477062
18,2014,106584.597396
18,2015,122123.90872400001
18,2016,191816.01908199998
19,1961,912492.189
19,1962,911374.632
19,1963,963833.5854
19,1964,963833.5854
19,1965,980276.85
19,1966,1287260.1
19,1967,1320317.712
19,1968,1444711.464
19,1969,1567615.14
19,1970,1704481.38
19,1971,1924129.62
19,1972,2060168.04
19,1973,2113700.4
19,1974,2150952.3
19,1975,2804951.0751650003
19,1976,2968131.773935
19,1977,3318909.4613349997
19,1978,3138100.056
19,1979,3067208.3106
19,1980,3044032.11
19,1981,2784179.412
19,1982,2353740.606
19,1983,2246496.525
19,1984,2197489.581
19,1985,2097626.895
19,1986,2101131.333
19,1987,2137748.571
19,1988,2541959.28
19,1989,3126885.8544
19,1990,4285494.4482
19,1991,5342297.7384
19,1992,5525996.5152
19,1993,7076757.24
19,1994,8656527.537
19,1995,9381076.992
19,1996,9848298.6
19,1997,10940275.962
19,1998,12465410.139
19,1999,13645233.0
19,2000,12456607.653
19,2001,12351870.324727
19,2002,12571177.941
19,2003,13217567.391
19,2004,14745102.246
19,2005,18160108.092
19,2006,20874419.496
19,2007,23473539.747
19,2008,25061105.349
19,2009,25667332.145910002
19,2010,30893233.8393
19,2011,30842842.780259997
19,2012,29684446.564302
19,2013,30173581.581795
19,2014,30533067.393539
19,2015,31337301.302355
19,2016,32101193.618071996
80,1992,66922.02
80,1993,51048.9
80,1994,41128.2
80,1995,39144.06
80,1996,30839.58
80,1997,44912.52
80,1998,68367.42
80,1999,77630.103712
80,2000,84327.77036000001
80,2001,87341.58
80,2002,95830.02
80,2003,84437.64
80,2004,83344.7862
80,2005,92907.9468
80,2006,113898.0456
80,2007,127906.5996
80,2008,135953.667
80,2009,155659.3308
80,2010,172428.993
80,2011,153624.7332
80,2012,161686.9116
80,2013,197451.2322
80,2014,169827.0102
80,2015,180159.3864
80,2016,165339.963
20,1961,77697.29866
20,1962,89092.70619299999
20,1963,100466.247807
20,1964,111876.234318
20,1965,123249.77593199999
20,1966,134659.762443
20,1967,146033.304057
20,1968,154449.730082
20,1969,125585.73688699999
20,1970,156842.52675999998
20,1971,86886.545897
20,1972,179356.29940299998
20,1973,173221.335
20,1974,189558.954
20,1975,218721.87
20,1976,236948.6925
20,1977,255175.515
20,1978,284338.431
20,1979,269756.973
20,1980,304161.7635
20,1981,380874.069
20,1982,417327.714
20,1983,350247.6855
20,1984,261428.5125
20,1985,335187.2745
20,1986,387472.977
20,1987,421505.2485
20,1988,594433.89
20,1989,661034.9655
20,1990,699856.767
20,1991,693683.595
20,1992,495077.751
20,1993,355462.9515
20,1994,658666.809
20,1995,1040418.9585
20,1996,446889.7575
20,1997,657229.95
20,1998,825129.585
20,1999,985844.925
20,2000,1110638.79
20,2001,1264169.835
20,2002,1329892.83
20,2003,1395615.825
20,2004,1429195.752
20,2005,1461338.82
20,2006,1622054.16
20,2007,1538556.687
20,2008,1527061.815
20,2009,1578416.22
20,2010,630381.9735
20,2011,560880.5715
20,2012,454313.529
20,2013,439971.5475
20,2014,419802.3045
20,2015,272357.450671
20,2016,224456.33059899998
21,1961,23651152.915446
21,1962,24634747.943946
21,1963,25908586.074
21,1964,27264348.279
21,1965,28600394.571
21,1966,30046046.742053997
21,1967,31388175.0
21,1968,32942682.99
21,1969,34563731.399946004
21,1970,35792177.4
21,1971,38232104.41575
21,1972,43976557.8
21,1973,47564103.754125
21,1974,48346858.516446
21,1975,55526518.018125
21,1976,60460482.159
21,1977,58943902.122
21,1978,62433159.034554005
21,1979,70198489.169046
21,1980,75810389.697
21,1981,77116234.356
21,1982,80680358.178
21,1983,77269049.928
21,1984,81120344.508
21,1985,83126621.466
21,1986,88036449.48
21,1987,92035096.02
21,1988,90718848.423
21,1989,94024747.593
21,1990,96789818.16
21,1991,105053972.814
21,1992,111968767.071
21,1993,114330730.689
21,1994,118863472.896
21,1995,124725445.677
21,1996,123835759.929
21,1997,130338079.074
21,1998,131036207.274
21,1999,137753732.025
21,2000,144291109.347
21,2001,150756618.096
21,2002,151319908.215
21,2003,157185813.141
