geo,year,onions_dry_production_pce1
38,1999,105380.0
38,1998,55480.0
38,1997,73940.0
38,1996,63305.0
89,1993,56304.0
89,1992,59432.0
89,1991,62560.0
89,1990,64690.0
89,1989,62560.0
89,1988,27000.0
89,1987,31440.0
38,2005,109280.0
89,1986,33727.0
89,1984,27700.0
89,1983,31200.0
89,1982,31500.0
89,1981,30600.0
89,1980,16500.0
38,1994,82950.0
38,1995,78110.0
89,1985,26300.0
38,2006,134370.0
38,2007,149200.0
38,2008,106660.0
206,1971,35000.0
88,1988,4.0
88,1987,4.0
88,1986,3.0
88,1985,5.0
88,1984,5.0
88,1983,6.0
206,1970,50000.0
88,1982,2.0
88,1980,15.0
206,1972,20000.0
206,1973,16000.0
206,1974,25000.0
88,1976,4.0
88,1975,14.0
88,1974,31.0
88,1981,15.0
89,1994,59432.0
206,1969,24000.0
206,1967,28540.0
38,2009,127940.0
38,2010,120740.0
38,2011,118030.0
38,2012,141220.0
38,2013,125230.0
38,2014,164134.0
276,2012,1036000.0
206,1968,18180.0
276,2014,1425060.0
276,2016,1583900.0
206,1961,10000.0
206,1962,5590.0
206,1963,8750.0
206,1964,9720.0
206,1965,11149.0
206,1966,17998.0
276,2015,1583400.0
89,1995,62560.0
89,1996,64446.0
89,1997,83794.0
91,1999,1819.0
91,1998,1538.0
91,1997,3045.0
91,1996,2049.0
91,1995,1484.0
91,1994,1407.0
38,1961,36593.0
91,2000,4524.0
38,1962,38386.0
38,1964,27202.0
38,1965,31956.0
38,1966,31888.0
38,1967,38425.0
38,1968,34922.0
38,1969,34581.0
38,1970,38218.0
38,1963,29216.0
38,1971,41613.0
91,2001,2255.0
91,2003,1140.0
203,2012,1169721.0
203,2013,1186600.0
203,2014,1364633.0
91,2016,1616.0
91,2015,2390.0
91,2014,1170.0
91,2013,4426.0
91,2002,651.0
91,2012,1974.0
91,2010,2204.0
203,2015,1229842.0
91,2008,330.0
91,2007,511.0
91,2006,787.0
91,2005,362.0
91,2004,394.0
91,2011,3891.0
88,1973,29.0
38,1972,43679.0
38,1974,52798.0
89,2013,130025.0
89,2012,127704.0
89,2011,124378.0
89,2010,121661.0
89,2009,122470.0
89,2008,122470.0
89,2007,121177.0
89,2014,134173.0
89,2006,143358.0
89,2004,53297.0
89,2003,113399.0
89,2002,93835.0
89,2001,105828.0
89,2000,104780.0
89,1999,105020.0
89,1998,97980.0
89,2005,93835.0
38,1973,46011.0
89,2015,133551.0
38,1993,72860.0
38,1975,55680.0
38,1976,58407.0
38,1977,61496.0
38,1978,58426.0
38,1979,67900.0
38,1980,66891.0
38,1981,59100.0
89,2016,142709.0
38,1982,67543.0
38,1984,36700.0
38,1985,41700.0
38,1986,57124.0
38,1987,56267.0
38,1988,59200.0
38,1991,41630.0
38,1992,82340.0
38,1983,95300.0
203,2011,1307531.0
88,1972,26.0
88,1970,14.0
81,1997,35400.0
81,1996,29500.0
81,1995,29510.0
81,1994,23600.0
210,1963,14900.0
210,1964,11600.0
210,1965,11500.0
210,1966,9200.0
210,1967,4700.0
210,1968,6200.0
210,1969,3300.0
166,2007,30756.0
210,1971,8000.0
210,1972,5650.0
210,1974,9800.0
81,1998,38400.0
210,1962,13800.0
210,1961,15500.0
206,2011,1116000.0
84,1961,74672.0
206,2003,939000.0
81,2015,143982.0
81,2014,143982.0
81,2013,138188.0
81,2012,130000.0
81,2011,120000.0
210,1975,7450.0
81,2010,100000.0
206,2004,1207000.0
206,2005,1216000.0
206,2006,1405000.0
206,2007,920000.0
206,2008,938400.0
206,2009,1024000.0
206,2010,1116000.0
81,2009,90000.0
210,1976,10470.0
210,1977,12900.0
210,1978,12560.0
79,2013,405656.0
79,2012,484632.0
79,2011,505594.0
79,2010,387114.0
79,2009,433036.0
79,2008,407602.0
79,2007,377639.0
79,2014,500472.0
79,2006,337269.0
79,2004,425858.0
79,2003,271520.0
79,2002,292665.0
79,2001,287277.0
79,2000,316680.0
79,1999,262037.0
79,1998,260069.0
79,2005,364514.0
84,1962,94470.0
79,2015,455348.0
210,1991,18694.0
210,1979,10600.0
210,1980,10120.0
210,1981,11838.0
210,1982,11373.0
210,1983,9548.0
210,1984,14650.0
210,1985,16879.0
79,2016,522677.0
210,1986,18323.0
210,1988,20650.0
81,1967,15341.0
81,1966,19612.0
81,1965,19033.0
210,1989,18938.0
210,1990,25573.0
81,1962,25808.0
210,1987,13138.0
84,1963,103546.0
84,1964,111171.0
84,1965,97104.0
87,1988,105.0
87,1987,345.0
87,1986,75.0
87,1985,30.0
87,1984,13.0
87,1983,12.0
84,2015,239860.0
87,1992,28.0
84,2014,157793.0
84,2012,192469.0
84,2011,195799.0
84,2010,195567.0
84,2009,189024.0
84,2008,189697.0
84,2007,164557.0
84,2006,171929.0
84,2013,189507.0
84,2005,187114.0
87,1993,24.0
206,1984,35000.0
88,1969,20.0
88,1968,11.0
206,1975,29000.0
88,1966,11.0
88,1965,23.0
88,1964,6.0
88,1963,21.0
87,1994,24.0
88,1962,28.0
206,1976,59000.0
206,1977,47000.0
206,1978,30000.0
206,1979,46000.0
206,1980,18000.0
206,1982,43000.0
206,1983,44000.0
88,1961,20.0
88,1971,26.0
84,2004,202524.0
84,2002,216762.0
84,1981,147096.0
84,1980,145588.0
84,1979,142044.0
84,1978,144722.0
84,1977,126288.0
84,1976,137898.0
84,1975,137727.0
84,1982,144089.0
84,1974,142273.0
84,1972,125021.0
84,1971,125083.0
84,1970,156217.0
84,1969,111340.0
84,1968,105775.0
84,1967,120286.0
84,1966,108240.0
84,1973,137162.0
84,2003,206286.0
84,1983,145617.0
84,1985,149108.0
84,2001,199008.0
84,2000,212714.0
84,1999,203405.0
84,1998,191198.0
84,1997,184685.0
84,1996,164619.0
84,1995,153925.0
84,1984,141707.0
84,1994,147053.0
84,1992,141000.0
84,1991,123000.0
84,1990,113861.0
84,1989,133000.0
84,1988,132000.0
84,1987,141490.0
84,1986,140388.0
84,1993,132496.0
121,2004,52000.0
93,1965,2200.0
203,2009,1256288.0
100,2013,19299000.0
100,2012,16813000.0
100,2011,17511090.0
100,2010,15118000.0
100,2009,12158800.0
100,2008,13565000.0
100,2007,13900000.0
100,2006,10847000.0
100,2005,9432500.0
100,2004,7760600.0
100,2003,6267600.0
100,2002,4209500.0
100,2001,5252100.0
100,2000,4721100.0
100,1999,4899500.0
100,2014,19401680.0
100,2015,18927000.0
202,2004,403202.0
202,2003,360387.0
101,1977,172100.0
101,1976,186600.0
101,1975,147800.0
101,1974,194700.0
101,1973,175700.0
101,1972,213600.0
101,1971,147600.0
100,1998,5331900.0
101,1970,229800.0
101,1968,97500.0
202,1997,315705.0
202,1998,350629.0
202,1999,397789.0
202,2000,329000.0
202,2001,332421.0
202,2002,344053.0
202,1996,279012.0
100,1997,3200000.0
100,1996,4180000.0
100,1995,4080000.0
202,2008,496425.0
202,2009,461548.0
202,2010,518284.0
202,2011,586995.0
202,2012,633297.0
202,2013,584971.0
202,2014,642081.0
202,2007,432901.0
100,1967,1629000.0
202,2016,677291.0
203,1961,826600.0
203,1962,811000.0
203,1963,873800.0
203,1964,772430.0
203,1965,781258.0
97,2015,60339.0
202,2015,700221.0
101,1978,200877.0
202,2006,403191.0
100,1978,2200000.0
100,1994,4040000.0
100,1993,4010000.0
100,1992,3490000.0
100,1991,3584700.0
100,1990,3226200.0
100,1989,3065100.0
100,1988,3347300.0
202,2005,387270.0
100,1987,2700700.0
100,1985,2862700.0
100,1984,3098900.0
100,1983,2699100.0
100,1982,2426600.0
100,1981,2647900.0
100,1980,2504300.0
100,1979,2499700.0
100,1986,2532600.0
101,1979,218588.0
101,1980,217723.0
101,1981,230000.0
102,1981,675726.0
102,1980,631000.0
102,1979,515000.0
102,1978,506000.0
102,1977,392000.0
102,1976,340000.0
102,1975,330000.0
102,1982,964874.0
102,1974,305000.0
102,1972,258000.0
102,1971,250000.0
102,1970,244000.0
102,1969,267000.0
102,1968,187000.0
102,1967,178000.0
102,1966,154000.0
102,1973,307000.0
202,1991,242658.0
102,1983,736318.0
102,1985,719251.0
102,2001,1419296.0
102,2000,1343588.0
102,1999,1676896.0
102,1998,1209850.0
102,1997,1157218.0
102,1996,1199623.0
102,1995,1130473.0
102,1984,843895.0
102,1994,1112422.0
102,1992,1305003.0
102,1991,1125048.0
102,1990,1212742.0
102,1989,692294.0
102,1988,611662.0
102,1987,923051.0
102,1986,823740.0
102,1993,957404.0
97,2014,61810.0
202,1992,233944.0
202,1994,246899.0
101,1997,605528.0
101,1996,768374.0
101,1995,592544.0
101,1994,636864.0
101,1993,560862.0
101,1992,528145.0
101,1991,509013.0
101,1998,599203.0
101,1990,495183.0
101,1988,379380.0
101,1987,412522.0
101,1986,382117.0
101,1985,361000.0
101,1984,274820.0
101,1983,281260.0
101,1982,160646.0
101,1989,399488.0
202,1993,253916.0
101,1999,938293.0
101,2001,861150.0
202,1995,292393.0
101,2016,1446869.0
101,2015,1229184.0
101,2014,1233984.0
101,2013,1010773.0
101,2012,964221.0
101,2011,893124.0
101,2000,772818.0
101,2010,1048934.0
101,2008,853615.0
101,2007,802810.0
101,2006,794931.0
101,2005,732609.0
101,2004,757399.0
101,2003,762795.0
101,2002,766572.0
101,2009,965164.0
203,2010,1105131.0
97,2013,59870.0
97,2011,57592.0
95,1966,1012.0
95,1965,1189.0
95,1964,1499.0
95,1963,1324.0
95,1962,1441.0
95,1961,1404.0
203,1974,862300.0
203,1975,820800.0
203,1976,860000.0
203,1977,1195500.0
203,1978,996200.0
203,1979,891300.0
203,1980,905900.0
203,1981,1053100.0
93,2008,6000.0
95,1967,1104.0
95,1968,1145.0
95,1969,1188.0
95,1970,1232.0
95,1986,4500.0
95,1985,4300.0
95,1984,4000.0
95,1983,1891.0
95,1982,2700.0
95,1981,2800.0
95,1980,2400.0
93,2007,10000.0
95,1979,1287.0
95,1977,1666.0
95,1976,1606.0
95,1975,1548.0
95,1974,1493.0
95,1973,1558.0
95,1972,1471.0
95,1971,1278.0
95,1978,1728.0
93,2006,6000.0
93,2005,6000.0
93,2004,4100.0
203,1996,967200.0
203,1997,932364.0
203,1998,970190.0
203,1999,981350.0
203,2000,959731.0
203,2001,991520.0
203,2002,1022102.0
203,1995,977200.0
203,2003,936827.0
203,2005,1006051.0
93,1973,2244.0
93,1972,2200.0
93,1971,2200.0
203,2006,1099551.0
203,2007,1184250.0
203,2008,1062538.0
203,2004,1030449.0
203,1973,943900.0
203,1994,1008550.0
203,1992,1020000.0
93,2003,4000.0
93,2002,4000.0
93,2001,3700.0
93,2000,6000.0
203,1982,1051000.0
93,1998,3736.0
203,1983,958500.0
203,1993,884500.0
93,1996,2240.0
203,1985,1248758.0
203,1986,1165900.0
203,1987,1110100.0
203,1988,1072500.0
203,1989,995682.0
203,1990,1100800.0
203,1991,1019300.0
203,1984,1155246.0
203,1972,965300.0
95,1989,5545.0
95,1990,5727.0
97,1990,159990.0
97,1989,231955.0
97,1988,251703.0
97,1987,169289.0
97,1986,121775.0
97,1985,175734.0
97,1984,187028.0
97,1991,184969.0
97,1983,142508.0
97,1981,138741.0
97,1980,145041.0
97,1979,129621.0
97,1978,189151.0
97,1977,161842.0
97,1976,116945.0
97,1975,110514.0
97,1982,147793.0
97,1974,195255.0
97,1992,168435.0
97,1994,134052.0
97,2010,40895.0
97,2009,61195.0
97,2008,67364.0
97,2007,69300.0
97,2006,94736.0
97,2005,92192.0
97,2004,118765.0
97,1993,138194.0
97,2003,93658.0
97,2001,174327.0
97,2000,117393.0
97,1999,149472.0
97,1998,149899.0
97,1997,127893.0
97,1996,180323.0
97,1995,194832.0
97,2002,122330.0
97,2012,57180.0
97,1973,143834.0
97,1971,145774.0
203,1970,889700.0
95,2005,18587.0
95,2004,17679.0
95,2003,16720.0
95,2002,15861.0
95,2001,11316.0
95,2000,10547.0
95,2007,21557.0
95,1999,9831.0
95,1997,8703.0
95,1996,8063.0
203,1971,936700.0
95,1994,7139.0
95,1993,6241.0
95,1992,8735.0
95,1991,5918.0
95,1998,9163.0
97,1972,170519.0
95,2008,21773.0
95,2010,16180.0
97,1970,146183.0
97,1969,153626.0
97,1968,168839.0
97,1967,174250.0
97,1966,161653.0
97,1965,144043.0
97,1964,131508.0
95,2009,13464.0
97,1963,150626.0
97,1961,100680.0
203,1966,768100.0
203,1967,968930.0
203,1968,966800.0
203,1969,934200.0
95,2012,12958.0
95,2011,13280.0
97,1962,127528.0
121,2005,50900.0
121,2006,45000.0
121,2007,45900.0
173,2010,577983.0
173,2011,676956.0
173,2012,642169.0
173,2013,551072.0
173,2014,651070.0
150,2016,1449400.0
150,2015,1504100.0
150,2014,1379000.0
150,2013,1310000.0
150,2012,1353000.0
150,2011,1540900.0
150,2010,1302000.0
150,2009,1269000.0
150,2008,1236000.0
150,2007,1085000.0
173,2009,707792.0
173,2008,618233.0
173,2007,752468.0
173,2006,590195.0
173,1990,567815.0
173,1991,669467.0
173,1992,539412.0
173,1993,723923.0
173,1994,590823.0
173,1995,759680.0
173,1996,645802.0
150,2006,942000.0
173,1997,610985.0
173,1999,688332.0
173,2000,720345.0
173,2001,659517.0
173,2002,584917.0
173,2003,678262.0
173,2004,865735.0
173,2005,714070.0
173,1998,756310.0
150,2005,1082000.0
150,2004,1224700.0
150,2003,808800.0
150,1982,564300.0
150,1981,497400.0
150,1980,433000.0
150,1979,493000.0
150,1978,487000.0
150,1977,455000.0
150,1976,326400.0
150,1983,409800.0
150,1975,369400.0
150,1973,379000.0
150,1972,335700.0
150,1971,386342.0
150,1970,338846.0
150,1969,283991.0
150,1968,266000.0
150,1967,261099.0
150,1974,386200.0
173,1989,563833.0
150,1984,457300.0
150,1986,497000.0
150,2002,816700.0
150,2001,765340.0
150,2000,821022.0
150,1999,754786.0
150,1998,652399.0
150,1997,574518.0
150,1996,623171.0
150,1985,436600.0
150,1995,479139.0
150,1993,601800.0
150,1992,568600.0
150,1991,462485.0
150,1990,497400.0
150,1989,438800.0
150,1988,452000.0
150,1987,478200.0
150,1994,611000.0
173,1988,514850.0
173,1987,614781.0
173,1986,526596.0
171,1999,84967.0
171,2000,84216.0
171,2001,82606.0
171,2002,96358.0
171,2003,93842.0
171,2004,86741.0
171,2005,82019.0
171,1998,86978.0
171,2006,75978.0
171,2008,128923.0
171,2009,127055.0
171,2010,135377.0
171,2011,128387.0
171,2012,124890.0
157,1977,5445.0
157,1976,5338.0
171,2007,146108.0
157,1975,5233.0
171,1997,85383.0
171,1996,83322.0
171,1981,34452.0
171,1982,53776.0
157,2009,6955.0
171,1983,42498.0
171,1984,52524.0
171,1985,53134.0
171,1986,54178.0
157,1994,5520.0
171,1987,60892.0
171,1989,65300.0
171,1990,61470.0
171,1991,60345.0
171,1992,56708.0
171,1993,61464.0
171,1994,73635.0
171,1995,88427.0
