geo,year,cereals_excluding_beer_fat_supply_quantity_g_capita_day_fea1
191,2014,4.28
191,2015,7.17
191,2016,4.29
188,2016,3.66
197,2015,3.45
197,2016,3.31
197,2017,3.44
38,2016,2.64
38,2017,2.72
276,2014,7.84
276,2015,7.79
276,2016,7.87
276,2017,7.77
207,2014,5.17
207,2015,5.21
38,2015,2.74
207,2016,4.86
210,2014,4.49
210,2015,4.34
210,2016,4.68
210,2017,5.26
211,2014,3.13
211,2015,3.04
211,2016,2.91
211,2017,3.36
207,2017,4.87
183,2017,6.27
38,2014,2.71
203,2016,3.38
199,2014,7.13
199,2015,6.86
199,2016,6.81
199,2017,6.35
198,2014,9.16
198,2015,9.03
198,2016,8.93
198,2017,8.62
203,2017,3.22
25,2014,3.08
25,2016,3.47
25,2017,3.14
202,2014,10.34
202,2015,10.3
202,2016,10.32
202,2017,10.54
203,2014,3.22
203,2015,3.27
25,2015,2.93
118,2016,6.77
118,2015,6.5
118,2014,7.28
37,2016,2.69
37,2017,2.71
39,2014,10.02
39,2015,9.64
39,2016,9.48
39,2017,9.12
40,2014,5.62
40,2015,5.53
40,2016,5.65
40,2017,5.63
351,2014,6.02
351,2015,6.12
351,2016,6.13
351,2017,6.18
96,2014,2.63
96,2015,2.55
96,2016,2.66
37,2015,2.73
37,2014,2.78
33,2017,4.73
33,2016,4.18
233,2014,15.38
233,2015,14.78
233,2016,14.47
233,2017,14.29
35,2014,6.3
35,2015,6.48
35,2016,7.26
35,2017,7.03
96,2017,2.74
115,2014,6.25
115,2016,6.11
115,2017,6.18
32,2014,7.33
32,2015,7.35
32,2016,7.59
32,2017,7.48
33,2014,2.96
33,2015,3.2
115,2015,6.16
27,2017,3.53
128,2014,10.44
128,2016,11.01
107,2015,4.93
107,2016,5.13
107,2017,5.47
98,2014,6.17
98,2015,6.62
98,2016,6.83
98,2017,6.77
49,2014,5.98
49,2015,6.05
49,2016,6
49,2017,6.45
50,2014,8.15
50,2015,7.77
50,2016,7.83
50,2017,7.72
167,2014,4.74
167,2015,3.22
107,2014,4.98
48,2017,3.64
48,2016,3.62
48,2015,3.39
128,2017,9.87
41,2014,6.08
41,2015,6.19
41,2016,6.2
41,2017,6.24
214,2014,2.94
214,2015,2.94
214,2016,3.05
128,2015,11.75
214,2017,2.99
44,2015,2.72
44,2016,2.82
44,2017,2.94
46,2014,2.6
46,2015,3.27
46,2016,2.91
46,2017,2.55
48,2014,3.47
44,2014,2.58
27,2016,3.85
27,2015,3.69
27,2014,4.38
9,2017,3.12
1,2014,4.66
1,2015,4.67
1,2016,4.65
1,2017,4.86
10,2014,2.94
10,2015,2.91
10,2016,2.95
10,2017,3.05
11,2014,5.07
11,2015,4.1
11,2016,4.2
11,2017,4.1
52,2014,7.08
52,2015,6.62
52,2016,6.42
52,2017,6.42
9,2016,3.01
9,2015,3.12
9,2014,3.07
8,2017,5.73
2,2015,5
2,2016,4.96
2,2017,4.92
3,2014,5.17
3,2015,5.02
3,2016,5.65
3,2017,6.29
4,2014,6.87
12,2014,5.9
4,2015,6.8
4,2017,6.7
7,2014,5.83
7,2015,6
7,2016,6.14
7,2017,6.39
8,2014,6.02
8,2015,6.38
8,2016,5.86
4,2016,6.78
12,2015,5.47
12,2016,5.48
12,2017,5.21
53,2016,5.57
53,2017,5.46
19,2014,3.26
19,2015,3.35
19,2016,3.31
19,2017,3.13
80,2014,5.92
80,2015,5.83
53,2015,5.58
80,2016,5.75
20,2014,8.47
20,2015,8.45
20,2016,8.71
20,2017,9.32
21,2014,2.85
21,2015,2.75
21,2016,2.88
21,2017,2.81
80,2017,6
167,2016,3.23
53,2014,5.73
23,2016,4.9
16,2014,4.72
16,2015,4.73
16,2016,4.75
16,2017,4.75
14,2014,3.61
14,2015,3.59
14,2016,3.96
14,2017,3.93
23,2017,4.92
57,2014,12.23
57,2016,12.11
57,2017,12.04
255,2014,4.36
255,2015,4.15
255,2016,4.32
255,2017,4.22
23,2014,4.9
23,2015,5.08
57,2015,11.87
167,2017,3.4
116,2014,5.83
116,2015,5.92
95,2017,11.5
97,2014,3.58
97,2015,3.65
97,2016,3.66
97,2017,3.91
99,2014,10.87
99,2015,12.09
99,2016,12.97
99,2017,14.35
100,2014,5.72
100,2015,5.73
100,2016,5.77
100,2017,5.82
101,2014,7.07
101,2015,7.21
101,2016,7.26
101,2017,7.4
95,2016,12.25
95,2015,12.4
95,2014,12.03
93,2017,5.1
89,2015,11.05
89,2016,11.33
89,2017,11.41
90,2014,6.38
90,2015,6.42
90,2016,6.35
90,2017,6.48
175,2014,3.47
102,2014,8.03
175,2015,3.28
175,2017,3.63
91,2014,3.78
91,2015,3.76
91,2016,3.84
91,2017,3.83
93,2014,5.21
93,2015,5.24
93,2016,5.28
175,2016,3.41
102,2015,8.92
102,2016,8.6
102,2017,8.68
110,2016,3.29
110,2017,3.27
112,2014,6.08
112,2015,6.1
112,2016,6.56
112,2017,6.8
108,2014,4.29
108,2015,4.63
110,2015,3.3
108,2016,4.24
114,2014,9.22
114,2015,9.33
114,2016,9.15
114,2017,8.99
83,2014,2.65
83,2015,3.18
83,2016,2.61
83,2017,4.06
108,2017,4.48
89,2014,10.98
110,2014,3.32
109,2016,3.33
103,2014,8.56
103,2015,8.61
103,2016,8.64
103,2017,8.71
104,2014,7.46
104,2015,7.7
104,2016,7.68
104,2017,7.66
109,2017,3.52
105,2014,4.49
105,2016,5.04
105,2017,5.01
106,2014,4.06
106,2015,4.14
106,2016,4.13
106,2017,4.12
109,2014,3.44
109,2015,3.17
105,2015,5.52
181,2016,11.02
86,2017,2.35
86,2015,2.22
59,2014,15.6
59,2015,15.29
59,2016,15.36
59,2017,15.34
60,2014,10.78
60,2015,10.5
60,2016,10.72
60,2017,10.53
63,2014,6.27
63,2015,6.06
63,2016,6.16
63,2017,6.17
209,2014,9.8
209,2015,10.41
209,2016,10.68
209,2017,10.43
238,2014,6.09
58,2017,6.55
58,2016,6.34
58,2015,6.29
58,2014,6.2
116,2016,5.79
116,2017,5.51
54,2014,4.02
54,2015,3.93
54,2016,3.74
54,2017,3.87
72,2014,5.05
72,2015,5.22
238,2015,6.17
72,2016,5.26
55,2014,2.26
55,2015,2.09
55,2016,2.12
55,2017,2.39
56,2014,3.05
56,2015,2.91
56,2016,3.01
56,2017,3.1
72,2017,5.29
238,2016,6.25
238,2017,6.11
66,2014,2.91
75,2017,7.95
73,2014,6.4
73,2015,6.39
73,2016,6.58
73,2017,6.4
79,2014,3.53
79,2015,3.52
79,2016,3.48
75,2016,8.21
79,2017,3.49
81,2015,4.27
81,2016,4.35
81,2017,4.58
84,2014,3.94
84,2015,4.06
84,2016,4.02
84,2017,4.01
86,2014,2.27
81,2014,4.24
86,2016,2.33
75,2015,8.03
74,2017,4.62
66,2015,2.87
66,2016,2.9
66,2017,2.88
67,2014,4.85
67,2015,4.89
67,2016,4.98
67,2017,4.99
68,2014,4.55
75,2014,7.36
68,2015,5.12
68,2017,4.52
70,2014,8.99
70,2015,8.64
70,2016,8.96
70,2017,9.34
74,2014,4.88
74,2015,4.84
74,2016,4.74
68,2016,4.82
181,2017,11.17
