geo,year,oil_maize_export_quantity_tcl
138,2005,991.0
138,2006,2911.0
138,2007,3584.0
138,2008,2527.0
138,2009,1198.0
138,2010,4498.0
138,2011,6947.0
138,1996,406.0
131,1962,0.0
131,1961,0.0
256,2013,2.0
118,1974,0.0
118,1975,26.0
118,1976,14.0
118,1977,28.0
118,1978,14.0
118,1979,69.0
118,1980,1109.0
118,1981,1224.0
118,1982,5333.0
118,1983,157.0
118,1984,276.0
118,1988,831.0
118,1989,452.0
118,1990,157.0
118,1991,24.0
118,1992,1.0
118,1993,361.0
118,1994,406.0
118,1995,374.0
118,1996,244.0
118,1997,715.0
118,1998,2013.0
118,1999,1013.0
118,2000,992.0
118,2001,698.0
118,2009,416.0
118,2013,289.0
113,1998,63.0
113,1999,7.0
118,1973,15.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
114,1991,27.0
114,1992,872.0
114,1993,227.0
114,1994,1004.0
114,1995,435.0
114,1996,183.0
114,1997,87.0
114,1998,27.0
114,1999,27.0
114,2000,579.0
114,2001,265.0
114,2002,835.0
114,2003,221.0
114,2004,213.0
113,2000,9.0
114,2005,621.0
114,2007,325.0
114,2008,540.0
114,2009,909.0
114,2010,429.0
114,2013,233.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
114,2006,254.0
113,2002,48.0
113,2003,48.0
113,2004,49.0
126,1995,1.0
126,1996,21.0
126,1999,4.0
126,2000,0.0
126,2001,0.0
126,2002,5.0
126,2003,27.0
126,2004,21.0
126,2005,31.0
126,2006,70.0
126,2007,84.0
126,2008,60.0
126,2009,10.0
126,2010,0.0
121,2013,47.0
126,2011,0.0
126,2013,6.0
256,2000,0.0
256,2001,0.0
256,2002,1.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,1.0
256,2008,1.0
256,2009,9.0
256,2010,4.0
256,2011,3.0
256,2012,1.0
126,2012,1.0
150,1980,14148.0
121,2012,48.0
121,2010,31.0
113,2005,40.0
119,1993,6.0
119,1997,3.0
119,2000,0.0
119,2001,25.0
119,2002,0.0
119,2003,2.0
119,2004,6.0
119,2005,10.0
119,2006,19.0
119,2007,122.0
119,2008,103.0
119,2009,8.0
119,2010,11.0
121,2011,59.0
119,2011,17.0
119,2013,14.0
121,1997,36.0
121,1998,5.0
121,1999,34.0
121,2000,791.0
121,2001,957.0
121,2002,106.0
121,2003,81.0
121,2004,244.0
121,2005,74.0
121,2006,213.0
121,2007,74.0
121,2008,44.0
121,2009,64.0
119,2012,15.0
114,1990,0.0
150,1981,17382.0
150,1983,25620.0
221,1999,15119.0
221,2000,13860.0
221,2001,26078.0
221,2002,27796.0
221,2003,28382.0
221,2004,41688.0
221,2005,20879.0
221,2007,24914.0
221,2008,25518.0
221,2009,19347.0
221,2010,13252.0
221,2011,17367.0
221,2012,5882.0
221,2013,10006.0
165,2007,3.0
165,2009,11.0
165,2010,69.0
165,2011,30.0
165,2012,15.0
165,2013,44.0
169,2011,189.0
169,2012,257.0
181,2001,30.0
181,2000,2.0
170,2001,0.0
170,2002,2.0
170,2003,2.0
181,1998,25.0
170,2005,0.0
221,1998,23849.0
221,1997,15834.0
221,1996,12766.0
221,1995,23303.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
170,2006,1.0
221,1979,0.0
221,1981,35.0
221,1982,108.0
221,1983,56.0
221,1984,51.0
221,1985,327.0
221,1986,0.0
221,1987,342.0
221,1988,132.0
221,1989,277.0
221,1990,2833.0
221,1991,6910.0
221,1992,10758.0
221,1993,15200.0
221,1994,20639.0
221,1980,0.0
221,1964,0.0
170,2007,0.0
170,2010,7.0
171,1992,0.0
171,1993,0.0
171,1998,950.0
181,1996,10.0
171,2000,0.0
171,2001,61.0
181,1995,59.0
181,1994,4.0
181,1993,28.0
171,2006,850.0
181,1992,0.0
181,1991,0.0
171,2009,360.0
181,1990,0.0
171,2012,0.0
181,1989,0.0
181,1988,0.0
181,1987,22.0
181,1986,0.0
181,1985,2.0
181,1984,8.0
181,1983,10.0
181,1982,25.0
181,1981,99.0
181,1979,4260.0
181,1978,2956.0
181,1977,2929.0
181,1976,779.0
181,1975,0.0
171,1991,0.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
170,2011,6.0
181,1997,73.0
170,2013,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
170,2008,0.0
171,1972,0.0
171,1974,4.0
171,1975,0.0
171,1976,9.0
171,1977,3.0
171,1978,0.0
171,1979,4.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1973,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,211.0
156,1980,310.0
156,1981,283.0
156,1982,474.0
156,1983,456.0
156,1984,339.0
156,1985,761.0
156,1986,619.0
156,1987,537.0
156,1988,702.0
156,1989,516.0
156,1990,371.0
156,1991,304.0
156,1992,304.0
156,1993,175.0
156,1994,131.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
150,1984,28329.0
150,1985,41640.0
150,1986,37139.0
150,1987,29365.0
150,1988,27304.0
150,1989,20127.0
150,1990,20055.0
150,1991,24155.0
150,1992,11096.0
150,1993,7442.0
150,1994,7760.0
150,1995,2304.0
150,1996,3484.0
150,1997,4617.0
156,1995,241.0
150,1998,3514.0
150,2000,1595.0
150,2001,3275.0
150,2002,2229.0
150,2003,282.0
150,2004,1382.0
150,2005,2677.0
150,2006,1396.0
150,2007,1928.0
150,2008,3848.0
150,2009,2563.0
150,2010,994.0
150,2011,466.0
150,2012,446.0
156,1961,0.0
150,1999,1381.0
156,1996,279.0
156,1997,146.0
156,1998,66.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1967,0.0
162,1982,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,1.0
162,1993,0.0
162,1994,1.0
162,2000,47.0
162,2001,0.0
162,2002,1.0
162,2003,1.0
162,2004,0.0
162,1983,0.0
150,1982,18367.0
162,1966,0.0
162,1964,0.0
156,1999,66.0
156,2000,1.0
156,2001,6.0
156,2002,12.0
156,2003,5.0
156,2005,217.0
156,2006,5.0
156,2007,412.0
156,2008,349.0
156,2009,30.0
156,2010,2.0
156,2011,4.0
156,2012,2.0
156,2013,22.0
162,1965,0.0
157,2001,320.0
157,2005,49.0
157,2007,46.0
157,2008,61.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1999,2.0
158,2000,0.0
158,2001,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
157,2004,10.0
114,1989,9.0
114,1988,0.0
114,1987,0.0
97,1991,0.0
97,1992,0.0
97,1993,1.0
97,1994,100.0
97,1995,1.0
97,1997,3445.0
97,1998,11526.0
97,1999,6782.0
97,2000,0.0
97,2001,3202.0
97,2002,2177.0
97,2003,0.0
97,2004,0.0
97,2005,3332.0
97,2006,2450.0
97,2007,1203.0
97,2010,236.0
97,2011,24416.0
97,2012,30131.0
97,2013,33871.0
99,2005,0.0
100,1995,8.0
100,1996,1.0
100,1997,14.0
100,1999,42.0
100,2000,0.0
100,2001,20.0
100,2003,152.0
100,2004,10.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
95,2004,64.0
95,2007,1237.0
95,2008,80.0
95,2009,13.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
100,2005,21.0
97,1971,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1972,0.0
95,2003,249.0
100,2006,7.0
100,2008,4.0
101,1990,0.0
101,1991,72.0
101,1992,1.0
101,1994,3500.0
101,1996,14.0
101,1998,3000.0
101,2000,578.0
101,2003,107.0
101,2004,1931.0
101,2005,1565.0
101,2006,513.0
101,2007,1.0
101,2008,1.0
101,2009,1.0
101,2010,1.0
101,2011,437.0
101,2012,944.0
101,2013,4.0
102,2004,58.0
102,2005,676.0
102,2006,4.0
102,2007,160.0
102,2008,61.0
102,2010,28.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
101,1989,250.0
101,1988,0.0
101,1987,0.0
101,1986,0.0
100,2009,36.0
100,2010,413.0
100,2011,13.0
100,2012,63.0
100,2013,59.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
100,2007,137.0
101,1970,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,400.0
101,1977,700.0
101,1978,150.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1971,0.0
95,2000,137.0
95,1999,22.0
95,1993,0.0
84,2006,177.0
84,2007,246.0
84,2008,201.0
84,2009,1669.0
84,2010,274.0
84,2011,159.0
84,2012,232.0
84,2013,166.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
84,2005,195.0
84,2004,184.0
84,2003,82.0
84,2002,110.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
89,1982,28.0
84,1986,4.0
84,1988,0.0
84,1989,159.0
84,1990,10.0
84,1991,52.0
84,1992,41.0
84,1993,151.0
84,1994,124.0
84,1995,2902.0
84,1996,565.0
84,1997,1130.0
84,1998,265.0
84,1999,86.0
84,2000,336.0
84,2001,61.0
84,1987,1.0
89,1983,137.0
89,1984,60.0
89,1985,6.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,19.0
95,1975,24.0
95,1976,112.0
95,1962,0.0
95,1977,66.0
95,1979,253.0
95,1980,265.0
95,1981,0.0
95,1982,325.0
95,1983,186.0
95,1984,7.0
95,1985,0.0
95,1986,0.0
95,1987,40.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1978,250.0
104,1966,0.0
95,1961,0.0
90,1999,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,245.0
89,1994,294.0
89,1995,335.0
89,1996,384.0
89,1997,260.0
89,1998,10.0
89,1999,0.0
91,2011,0.0
89,2000,0.0
89,2003,37.0
89,2004,48.0
89,2005,64.0
89,2007,607.0
89,2008,198.0
89,2009,135.0
89,2010,59.0
89,2011,88.0
89,2012,62.0
89,2013,28.0
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,15.0
89,2001,27.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
110,2010,539.0
110,2011,840.0
110,2012,2558.0
110,2013,7.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
110,2009,5145.0
110,2008,148.0
110,2007,859.0
110,2006,6049.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,307.0
112,1986,0.0
110,1989,2793.0
110,1991,3.0
110,1992,4.0
110,1993,2.0
110,1994,49.0
110,1995,1009.0
110,1996,22.0
110,1997,13.0
110,1998,245.0
110,1999,349.0
110,2001,262.0
110,2002,959.0
110,2003,760.0
110,2004,21.0
110,2005,23.0
110,1990,3.0
112,1987,0.0
112,1988,20.0
112,1989,0.0
108,2008,393.0
108,2009,107.0
108,2011,238.0
108,2012,78.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
108,2007,347.0
114,1971,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1972,0.0
110,1974,0.0
108,2006,216.0
108,2004,244.0
112,1990,0.0
112,1991,2026.0
112,1992,628.0
112,1993,21.0
112,1994,281.0
112,1995,1689.0
112,1996,1013.0
112,1997,2413.0
112,1998,1268.0
112,1999,8080.0
112,2000,281.0
112,2001,1261.0
112,2002,1585.0
112,2003,3269.0
108,2005,164.0
112,2004,5196.0
112,2006,5229.0
112,2007,556.0
112,2008,937.0
112,2009,278.0
112,2010,173.0
112,2012,3.0
112,2013,687.0
108,1996,3.0
108,1997,0.0
108,1998,3.0
108,2000,0.0
108,2001,61.0
108,2002,126.0
108,2003,371.0
112,2005,5341.0
181,1974,0.0
110,1973,0.0
110,1971,0.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,151.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
104,2010,1.0
104,2009,2.0
104,2007,1.0
104,2006,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
222,1998,8043.0
104,1983,9.0
105,1990,0.0
104,1984,19.0
104,1986,0.0
104,1987,51.0
104,1988,21.0
104,1989,36.0
104,1990,4.0
104,1991,66.0
104,1992,222.0
104,1997,0.0
104,1998,1.0
104,1999,3.0
104,2000,2.0
104,2003,2.0
104,2004,7.0
104,2005,1.0
104,1985,7.0
105,1991,0.0
105,1993,4.0
105,1995,0.0
106,1996,10679.0
106,1997,8176.0
106,1998,23194.0
106,1999,50872.0
106,2000,158498.0
106,2001,87053.0
106,2002,21895.0
106,2003,49947.0
106,2004,17850.0
106,2005,17422.0
106,2006,17122.0
106,2007,20636.0
106,2008,25127.0
106,2009,17083.0
106,1995,4260.0
106,2010,20721.0
106,2012,10851.0
106,2013,19110.0
109,2009,1.0
109,2013,0.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
106,2011,29243.0
110,1972,0.0
106,1994,2104.0
106,1992,13448.0
105,2001,0.0
105,2005,2.0
105,2006,0.0
105,2007,1.0
105,2009,0.0
105,2010,0.0
105,2012,20.0
105,2013,9.0
106,1961,1.0
106,1962,3.0
106,1963,3.0
106,1964,3.0
106,1965,2.0
106,1966,4.0
106,1993,8126.0
106,1967,21.0
106,1978,323.0
106,1979,482.0
106,1980,446.0
106,1981,1072.0
106,1982,3388.0
106,1983,4151.0
106,1984,3533.0
106,1985,3774.0
106,1986,5875.0
106,1987,5054.0
106,1988,9677.0
106,1989,14767.0
106,1990,11268.0
106,1991,10057.0
106,1977,524.0
84,1971,0.0
181,1973,0.0
181,1971,0.0
229,1980,6076.0
229,1979,8155.0
229,1978,8574.0
229,1977,5021.0
229,1976,0.0
229,1975,0.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
225,2008,20142.0
225,2007,18631.0
225,1995,3752.0
225,1994,4550.0
225,1992,1633.0
225,1989,15912.0
225,1988,4471.0
209,2000,1.0
209,2001,0.0
229,1981,3591.0
229,1982,4418.0
229,1983,1999.0
229,1984,1813.0
215,2001,1.0
215,1998,3.0
229,2013,300.0
229,2012,312.0
229,2010,471.0
229,2009,1013.0
229,2007,17279.0
229,2006,6560.0
229,2005,18664.0
229,2004,6880.0
229,2003,1489.0
229,2002,10173.0
229,2001,7143.0
229,2000,3857.0
209,2002,1.0
229,1999,3937.0
229,1997,7808.0
229,1996,9101.0
229,1995,4197.0
229,1994,5215.0
229,1993,5228.0
207,2011,13.0
229,1992,4102.0
229,1991,3913.0
229,1990,1135.0
229,1989,1102.0
229,1988,3617.0
229,1987,2809.0
229,1986,1556.0
229,1985,1495.0
229,1998,8608.0
215,2006,0.0
209,2003,35.0
209,2005,0.0
210,1994,69.0
210,1995,98.0
210,1996,123.0
210,1997,580.0
210,1998,590.0
210,1999,648.0
210,2000,308.0
210,2001,339.0
210,2002,532.0
210,2003,452.0
210,2004,369.0
210,2005,411.0
210,2006,234.0
210,2007,401.0
210,2008,1580.0
210,2009,2092.0
210,2010,1986.0
210,2011,1379.0
210,2012,902.0
210,2013,1359.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
210,1993,160.0
210,1992,153.0
210,1991,108.0
210,1990,130.0
209,2006,0.0
210,1961,65.0
210,1962,21.0
210,1963,6.0
210,1964,2.0
210,1965,2.0
210,1966,2.0
210,1967,6.0
210,1968,2.0
210,1969,1.0
210,1970,2.0
210,1971,1.0
210,1972,0.0
210,1973,0.0
209,2004,2.0
210,1974,0.0
210,1976,21.0
210,1977,76.0
210,1978,78.0
210,1979,55.0
210,1980,88.0
210,1981,109.0
210,1982,135.0
210,1983,100.0
210,1984,100.0
210,1985,120.0
210,1986,89.0
210,1987,108.0
210,1988,125.0
210,1989,107.0
210,1975,2.0
215,2007,61.0
215,2008,152.0
215,2009,149.0
203,1983,0.0
203,1984,1152.0
203,1985,568.0
203,1986,0.0
203,1987,162.0
203,1988,27.0
203,1989,0.0
203,1990,8.0
203,1991,343.0
203,1992,277.0
203,1993,3512.0
203,1994,22919.0
203,1995,19661.0
203,1996,24145.0
203,1997,39393.0
203,1998,67329.0
203,1999,18333.0
203,2000,77025.0
203,2001,17676.0
203,2002,10299.0
203,2003,25032.0
203,2004,11630.0
203,2005,9819.0
203,2006,11298.0
203,2007,13064.0
203,2008,21882.0
203,2010,8749.0
203,2011,14010.0
203,2012,69303.0
203,1982,99.0
203,1981,458.0
203,1980,0.0
203,1979,0.0
202,2001,4945.0
202,2002,4445.0
202,2004,584.0
202,2005,1106.0
202,2006,158.0
202,2007,3.0
202,2008,99.0
202,2009,62.0
202,2010,34.0
202,2011,196.0
202,2012,57.0
202,2013,480.0
203,1961,0.0
203,1962,0.0
203,2013,19983.0
203,1963,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1964,0.0
234,2004,0.0
231,2013,444235.0
231,2012,495210.0
38,2004,0.0
38,2005,0.0
231,1983,110953.0
231,1982,93965.0
38,2008,1.0
231,1981,83045.0
231,1980,67293.0
231,1979,57122.0
231,1978,40738.0
231,1977,31053.0
231,1976,33686.0
231,1975,20605.0
231,1974,27994.0
231,1973,9348.0
38,2003,0.0
231,1972,11749.0
231,1970,5768.0
231,1969,4376.0
231,1968,3276.0
231,1967,5269.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
215,2013,0.0
215,2012,270.0
215,2011,30.0
215,2010,2.0
231,1971,7082.0
211,1970,0.0
38,2002,0.0
38,2000,1.0
231,2011,394687.0
231,2010,331334.0
231,2009,380579.0
231,2008,349226.0
231,2007,348770.0
231,2006,357122.0
231,2005,353241.0
231,2004,360588.0
231,2003,384140.0
231,2002,533288.0
231,2001,441054.0
231,2000,433194.0
231,1999,419547.0
231,1998,522426.0
38,2001,4.0
231,1997,489388.0
231,1995,377182.0
231,1994,341964.0
231,1993,362588.0
231,1992,260296.0
231,1991,235440.0
231,1990,203682.0
231,1989,174139.0
231,1988,156589.0
231,1987,138856.0
231,1986,152415.0
38,1996,0.0
38,1997,0.0
231,1985,118549.0
231,1984,144336.0
231,1996,412385.0
202,2000,7185.0
211,1971,0.0
211,1973,0.0
223,1987,4125.0
223,1986,3522.0
223,1985,608.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2008,141.0
217,2011,14.0
217,2012,97.0
223,1988,6560.0
223,1989,14152.0
223,1990,18750.0
223,1991,45930.0
226,2001,0.0
226,2000,9.0
226,1997,2.0
226,1996,0.0
226,1995,0.0
226,1994,0.0
223,2013,30064.0
223,2012,24964.0
223,2011,26614.0
223,2010,17984.0
223,2009,14234.0
223,2008,3509.0
223,2007,7842.0
223,2006,29486.0
223,1969,0.0
223,2005,24740.0
154,2009,7.0
223,2004,13302.0
223,2003,8396.0
223,2002,8892.0
223,2001,13341.0
223,2000,11242.0
223,1999,6529.0
223,1998,2113.0
223,1997,17581.0
223,1996,28386.0
223,1995,19976.0
223,1994,15225.0
223,1993,48807.0
223,1992,36274.0
154,2008,1.0
216,2013,222.0
220,1961,0.0
220,1963,0.0
220,1998,1.0
220,1999,4.0
220,2000,13.0
223,1966,0.0
220,2002,7.0
223,1965,0.0
220,2004,1.0
223,1964,0.0
220,2006,6.0
220,2007,7.0
220,2008,5.0
223,1963,0.0
220,2010,4.0
223,1962,0.0
223,1961,0.0
222,2013,34522.0
222,2012,91825.0
222,2011,89871.0
222,2010,27575.0
222,2009,24587.0
222,2008,53450.0
222,2007,80184.0
222,2005,42732.0
222,2004,2168.0
222,2003,41028.0
222,2002,30545.0
222,2001,8874.0
222,2000,17387.0
222,1999,16726.0
220,1997,0.0
223,1967,0.0
220,1995,1.0
220,1994,1.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1962,0.0
220,1978,0.0
220,1980,2.0
220,1981,1.0
220,1982,0.0
220,1983,0.0
220,1984,5.0
220,1985,1.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,1.0
220,1992,3.0
223,1968,0.0
220,1979,5.0
216,2012,269.0
216,2011,623.0
216,2010,329.0
211,2008,44.0
211,2009,36.0
211,2010,46.0
211,2011,36.0
211,2013,21.0
225,1985,48.0
225,1984,78.0
225,1983,603.0
225,1982,802.0
225,1981,0.0
225,1980,0.0
225,1979,0.0
225,1978,0.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
211,2007,37.0
211,2006,46.0
211,2005,48.0
