geo,year,agriculture_total_emissions_co2eq_from_n2o_eaa
16,2050,36185.123
14,1961,38.0795
14,1962,49.4979
14,1963,44.099
14,1964,47.2773
14,1965,42.9387
14,1966,41.8363
14,1967,43.587
14,1968,37.5496
14,1969,35.7912
14,1970,39.8314
14,1971,35.0777
14,1972,39.0552
14,1973,41.0851
14,1974,36.9103
14,1975,32.5809
14,1976,37.9696
14,1977,35.7317
14,1978,41.7501
14,1979,40.9622
14,1980,43.0021
14,1981,45.0807
14,1982,44.7123
14,1983,41.3626
14,1984,40.5236
14,1985,37.1903
14,1986,40.6986
14,1987,42.9856
14,1988,45.3228
14,1989,50.8704
14,1990,45.2972
14,1991,45.1492
14,1992,44.0146
14,1993,42.611
14,1994,43.6135
14,1995,47.9673
14,1996,49.1528
14,1997,47.7524
14,1998,45.9833
14,1999,44.728
14,2000,43.2602
14,2001,39.9765
14,2002,30.6736
14,2003,30.9991
14,2004,46.1845
14,2005,35.7703
14,2006,34.7882
14,2007,34.1839
14,2008,37.118
14,2009,30.6207
14,2010,31.0966
14,2011,33.4906
14,2012,36.3274
14,2013,36.9072
14,2014,33.2073
14,2015,31.5433
14,2016,31.9107
14,2030,56.067
14,2050,85.5822
57,1992,12286.0838
57,1993,11946.0703
57,1994,11398.7756
57,1995,11308.6433
57,1996,11308.8806
57,1997,11324.8736
57,1998,11204.0643
57,1999,11101.9734
57,2000,10931.8703
57,2001,10928.996
57,2002,10576.913
57,2003,10863.6955
57,2004,11117.6097
57,2005,11482.724
57,2006,11964.4551
57,2007,11824.2226
57,2008,12385.7375
57,2009,12610.7557
57,2010,12432.6144
57,2011,12976.4919
57,2012,12809.5426
57,2013,12563.9378
57,2014,12130.636
57,2015,12027.0392
57,2016,11929.1435
57,2030,12998.4693
57,2050,13229.4095
255,2000,2829.4659
255,2001,2776.3828
255,2002,3851.6187
255,2003,3718.2855
255,2004,3769.9937
255,2005,3708.0643
255,2006,3634.8842
255,2007,3606.3055
255,2008,3844.6578
255,2009,3667.8071
255,2010,3717.4724
255,2011,3712.0478
255,2012,3679.1487
255,2013,3650.7422
255,2014,3673.4668
255,2015,3707.0955
255,2016,3633.1486
255,2030,3580.316
255,2050,3463.8196
15,1961,3045.5794
15,1962,3405.6469
15,1963,3477.7813
15,1964,3127.9751
15,1965,3328.0628
15,1966,3400.6498
15,1967,3571.0358
15,1968,3579.894
15,1969,3725.0473
15,1970,3713.5456
15,1971,3796.9545
15,1972,3747.6826
15,1973,3852.0371
15,1974,3999.071
15,1975,3923.0744
15,1976,3934.844
15,1977,3964.6524
15,1978,4019.6124
15,1979,4055.0479
15,1980,4023.1621
15,1981,4020.1429
15,1982,4046.2902
15,1983,4102.473
15,1984,4144.5982
15,1985,4132.7147
15,1986,4126.3652
15,1987,4134.5428
15,1988,4110.2382
15,1989,4102.2917
15,1990,4160.4249
15,1991,4174.0786
15,1992,4089.7411
15,1993,4080.4416
15,1994,4074.1729
15,1995,4120.003
15,1996,4184.9717
15,1997,4109.772
15,1998,4109.3103
15,1999,4203.6011
23,1961,17.213
23,1962,18.8361
23,1963,19.8415
23,1964,20.9579
23,1965,23.3741
23,1966,24.403
23,1967,25.6807
23,1968,27.6198
23,1969,30.9977
23,1970,34.9886
23,1971,29.6725
23,1972,32.9807
23,1973,33.6332
23,1974,35.0165
23,1975,37.7566
23,1976,35.6856
23,1977,35.3872
23,1978,37.9704
23,1979,38.3065
23,1980,39.3496
23,1981,37.7848
23,1982,37.7151
23,1983,39.9897
23,1984,41.2744
23,1985,43.0711
23,1986,45.2117
23,1987,47.2916
23,1988,49.7841
23,1989,50.1703
23,1990,132.4383
23,1991,131.3767
23,1992,138.9574
23,1993,133.4705
23,1994,130.5964
23,1995,123.0344
23,1996,123.6456
23,1997,124.5187
23,1998,131.1733
23,1999,137.2255
23,2000,137.5764
23,2001,135.7254
23,2002,201.209
23,2003,263.9119
23,2004,140.2876
23,2005,154.1903
23,2006,145.1387
23,2007,153.5337
23,2008,147.4542
23,2009,180.0448
23,2010,156.6553
23,2011,182.1251
23,2012,186.523
23,2013,200.7944
23,2014,197.7142
23,2015,262.727
23,2016,268.6665
23,2030,178.2729
23,2050,202.5504
53,1961,352.2911
53,1962,378.7053
53,1963,408.0813
53,1964,432.5868
53,1965,468.4374
53,1966,482.684
53,1967,521.5682
53,1968,507.23
53,1969,541.248
53,1970,556.4012
53,1971,566.788
53,1972,602.3903
53,1973,650.836
53,1974,627.8027
53,1975,662.9395
53,1976,676.7224
53,1977,696.9159
53,1978,732.7831
53,1979,745.9468
53,1980,786.3381
53,1981,817.2126
53,1982,852.188
53,1983,927.2812
53,1984,969.6971
53,1985,1023.5537
53,1986,899.0679
53,1987,888.2208
53,1988,858.5017
53,1989,841.7962
53,1990,1783.0937
53,1991,1843.3013
53,1992,1866.4964
53,1993,1884.918
53,1994,1989.5436
53,1995,1923.817
53,1996,2000.4679
53,1997,2103.8388
53,1998,2210.9713
53,1999,2169.4946
53,2000,2340.5532
53,2001,2255.4335
53,2002,2704.3242
53,2003,2357.9865
53,2004,2229.7313
53,2005,2789.0447
53,2006,2400.2924
53,2007,2488.2926
53,2008,2281.616
53,2009,2373.588
53,2010,2307.4456
53,2011,2304.9527
53,2012,2272.0256
53,2013,2445.3493
53,2014,2477.5934
53,2015,2674.2436
53,2016,2807.6825
53,2030,3192.9992
53,2050,4184.3359
17,1961,1.5004
17,1962,1.4165
17,1963,1.4838
17,1964,1.8033
17,1965,1.8309
17,1966,2.0165
17,1967,2.0244
17,1968,1.7898
17,1969,1.4412
17,1970,1.2256
17,1971,1.3063
17,1972,1.2169
17,1973,1.0719
17,1974,0.8495
17,1975,0.8492
17,1976,1.6354
17,1977,1.6175
17,1978,1.7413
17,1979,1.7796
17,1980,1.8133
17,1981,1.7691
17,1982,1.5296
17,1983,1.6345
17,1984,1.6864
17,1985,1.0529
17,1986,1.5411
17,1987,1.5848
17,1988,1.6046
17,1989,1.8179
17,1990,1.1746
17,1991,1.1468
17,1992,1.7454
17,1993,1.6707
17,1994,1.6827
17,1995,1.6555
17,1996,1.556
17,1997,1.568
17,1998,1.5665
17,1999,1.5698
17,2000,1.5727
17,2001,1.5721
17,2002,0.9287
17,2003,0.9261
17,2004,0.9146
17,2005,0.9263
17,2006,0.9274
17,2007,0.9367
17,2008,1.0154
17,2009,1.0242
17,2010,1.0135
17,2011,1.0154
17,2012,1.0223
17,2013,1.0233
17,2014,1.026
17,2015,1.0312
17,2016,1.0325
17,2030,1.229
17,2050,1.6516
18,1961,55.6522
18,1962,57.2794
18,1963,58.6832
18,1964,60.197
18,1965,61.7119
18,1966,62.9355
18,1967,64.4537
18,1968,66.0138
18,1969,67.5496
18,1970,69.126
18,1971,70.6822
18,1972,72.3137
18,1973,73.6264
18,1974,75.6641
18,1975,77.7308
18,1976,79.9238
18,1977,81.6252
18,1978,83.5819
18,1979,85.0257
18,1980,86.7422
18,1981,90.1159
18,1982,93.1174
18,1983,96.8332
18,1984,100.8997
18,1985,103.9169
18,1986,105.233
18,1987,109.986
18,1988,104.9205
18,1989,106.4846
18,1990,113.4125
18,1991,112.2809
18,1992,105.9664
18,1993,107.2922
18,1994,108.9603
18,1995,119.2506
18,1996,117.0165
18,1997,117.0583
18,1998,116.6161
18,1999,120.8389
18,2000,109.7624
18,2001,100.2734
18,2002,106.1645
18,2003,105.3245
18,2004,108.5919
18,2005,120.8368
18,2006,115.6761
18,2007,118.6835
18,2008,106.2868
18,2009,113.968
18,2010,109.1955
18,2011,110.8538
18,2012,109.5499
18,2013,111.2075
18,2014,108.4975
18,2015,102.2549
18,2016,103.194
18,2030,150.673
18,2050,183.147
19,1961,2106.2606
19,1962,2169.7499
19,1963,2239.7096
19,1964,2264.0524
19,1965,2321.6176
19,1966,2362.9534
19,1967,2443.2065
19,1968,2508.4149
19,1969,2578.1245
19,1970,2662.3415
19,1971,2787.6447
19,1972,2909.1434
19,1973,2994.7857
19,1974,3257.2764
19,1975,3388.5994
19,1976,3526.442
19,1977,3670.6443
19,1978,4002.1098
19,1979,4165.5134
19,1980,4193.8127
19,1981,4113.7678
19,1982,4083.4765
19,1983,4459.4966
19,1984,4051.4437
19,1985,4327.9106
19,1986,3975.2207
19,1987,4212.0605
19,1988,4329.2742
19,1989,4438.0315
19,1990,4689.4144
19,1991,4816.9697
19,1992,4923.1552
19,1993,5047.2173
19,1994,5205.2228
19,1995,5339.8124
19,1996,5463.3057
19,1997,5670.8131
19,1998,6026.3552
19,1999,6368.5948
19,2000,6048.4925
19,2001,5632.9758
19,2002,6096.6038
19,2003,6278.5162
19,2004,7130.6234
19,2005,7328.8797
19,2006,7092.479
19,2007,7207.4999
19,2008,7095.9858
19,2009,7089.9813
19,2010,8813.1141
19,2011,7637.5154
19,2012,8325.4124
19,2013,8287.9064
19,2014,7833.6822
19,2015,8405.4612
19,2016,8499.3886
19,2030,7836.5016
19,2050,8517.1526
80,1992,711.5243
80,1993,676.5396
80,1994,624.7945
80,1995,563.1675
80,1996,489.7118
80,1997,594.5345
80,1998,757.3089
80,1999,812.2298
80,2000,816.9994
80,2001,747.105
80,2002,735.7047
80,2003,691.7703
80,2004,899.3682
80,2005,852.2026
80,2006,852.4694
80,2007,847.6553
80,2008,789.7507
80,2009,1132.4026
80,2010,1108.628
80,2011,1237.0555
80,2012,1330.1483
80,2013,1255.3406
80,2014,1355.971
80,2015,1423.1074
80,2016,1438.6475
80,2030,968.0118
80,2050,997.728
20,1961,845.6234
20,1962,852.5521
20,1963,850.6454
20,1964,850.4752
20,1965,716.1352
20,1966,624.688
20,1967,738.9163
20,1968,802.0974
20,1969,934.7887
20,1970,973.1288
20,1971,1006.978
20,1972,1136.5311
20,1973,1153.5113
20,1974,1255.153
20,1975,1357.3434
20,1976,1492.5068
20,1977,1598.3432
20,1978,1496.33
20,1979,1477.1354
20,1980,1524.7881
20,1981,1549.5746
20,1982,1552.5313
20,1983,1495.8821
20,1984,1442.1919
20,1985,1371.422
20,1986,1338.583
20,1987,1326.0122
20,1988,1436.181
20,1989,1518.2009
20,1990,4405.8137
20,1991,4206.4437
20,1992,4068.5159
20,1993,3947.3013
20,1994,4097.4818
20,1995,4415.0297
20,1996,5534.4945
20,1997,5225.6944
20,1998,4680.7998
20,1999,4553.9463
20,2000,4351.9382
20,2001,4764.8781
20,2002,4331.9792
20,2003,1817.5072
20,2004,2104.3828
20,2005,2261.2806
20,2006,3735.0979
20,2007,2526.3957
20,2008,6121.9282
