geo,year,net_forest_conversion_net_emissions_removals_co2_forest_land_elu2
8,1991,10.1277
8,1992,10.21
8,1993,10.2928
8,1994,10.3762
8,1995,10.46
8,1996,10.5443
8,1997,10.6291
8,1998,10.7144
8,1999,10.8002
8,2000,10.8865
8,2001,14.6311
8,2002,14.705
8,2003,14.7795
8,2004,14.8546
8,2005,14.9303
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
9,1990,120108.7148
9,1991,120574.3914
9,1992,121047.9859
9,1993,121529.702
9,1994,122019.7505
9,1995,122518.3493
9,1996,123025.7243
9,1997,123542.1092
9,1998,124067.7461
9,1999,124602.886
9,2000,125147.7889
9,2001,137292.3373
9,2002,137860.5442
9,2003,138440.9494
9,2004,139033.95
9,2005,139639.9605
9,2006,127033.3709
9,2007,127393.4449
9,2008,127761.2688
9,2009,128137.0954
9,2010,128521.1888
9,2011,120474.9522
9,2012,120798.4494
9,2013,121128.8042
9,2014,121466.2369
9,2015,121810.9775
1,1992,52.5523
1,1993,52.4686
1,1994,52.3849
1,1995,52.301
1,1996,52.2171
1,1997,52.133
1,1998,52.0489
1,1999,51.9646
1,2000,51.8803
1,2001,34.5305
1,2002,34.4808
1,2003,34.4309
1,2004,34.3811
1,2005,34.3311
1,2006,411.3735
1,2007,410.7197
1,2008,410.0651
1,2009,409.4098
1,2010,408.7536
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
22,1990,0.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,75325.8626
10,2002,75362.8147
10,2003,75399.905
10,2004,75437.1342
10,2005,75474.5031
10,2006,215062.9657
10,2007,216593.4467
10,2008,218145.474
10,2009,219719.5059
10,2010,221316.0135
10,2011,0.0
10,2012,0.0
10,2013,0.0
10,2014,0.0
10,2015,0.0
11,1990,1871.2275
11,1991,1886.7408
11,1992,1902.2033
11,1993,1917.6152
11,1994,1932.9767
11,1995,1948.2881
11,1996,1963.5496
11,1997,1978.7615
11,1998,1993.924
11,1999,2009.0374
11,2000,2024.1018
11,2001,632.8296
11,2002,635.8382
11,2003,638.8426
11,2004,641.843
11,2005,644.8394
11,2006,287.9252
11,2007,288.7043
11,2008,289.4827
11,2009,290.2603
11,2010,291.0373
11,2011,291.8135
11,2012,292.7409
11,2013,293.6674
11,2014,294.5931
11,2015,295.5179
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
12,2014,0.0
12,2015,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
16,1990,1197.0067
16,1991,1195.7162
16,1992,1194.4212
16,1993,1193.1217
16,1994,1191.8177
16,1995,1190.509
16,1996,1189.1958
16,1997,1187.878
16,1998,1186.5555
16,1999,1185.2283
16,2000,1183.8965
16,2001,815.5586
16,2002,817.0056
16,2003,818.4578
16,2004,819.9151
16,2005,821.3776
16,2006,1686.833
16,2007,1749.3484
16,2008,1812.088
16,2009,1875.0531
16,2010,1938.2448
16,2011,2441.0541
16,2012,2463.0402
16,2013,2485.1058
16,2014,2507.2514
16,2015,2529.4775
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,1.4706
14,2007,1.4333
14,2008,1.3959
14,2009,1.3585
14,2010,1.3211
14,2011,1.3886
14,2012,1.3857
14,2013,1.3829
14,2014,1.38
14,2015,1.3772
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,93.9529
57,2007,96.1739
57,2008,98.3846
57,2009,100.5851
57,2010,102.7755
57,2011,0.0
57,2012,0.0
57,2013,0.0
57,2014,0.0
57,2015,0.0
255,2000,1238.6338
255,2001,748.3033
255,2002,758.6361
255,2003,768.9264
255,2004,779.1743
255,2005,789.3802
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,265.0464
255,2012,267.9195
255,2013,270.7889
255,2014,273.6546
255,2015,276.5166
15,1990,1042.217
15,1991,1064.4864
15,1992,1086.8095
15,1993,1109.1865
15,1994,1131.6177
15,1995,1154.1032
15,1996,1176.6433
15,1997,1199.2381
15,1998,1221.8878
15,1999,1244.5927
23,1990,6910.7771
23,1991,6938.6582
23,1992,6967.0854
23,1993,6996.075
23,1994,7025.6437
23,1995,7055.809
23,1996,7086.5893
23,1997,7118.0035
23,1998,7150.0714
23,1999,7182.8136
23,2000,7216.2516
23,2001,3954.7932
23,2002,3947.844
23,2003,3940.8124
23,2004,3933.6969
23,2005,3926.496
23,2006,2312.7094
23,2007,2305.212
23,2008,2297.6611
23,2009,2290.056
23,2010,2282.3962
23,2011,2261.3424
23,2012,2264.2188
23,2013,2267.1162
23,2014,2270.0347
23,2015,2272.9745
53,1990,14836.5029
53,1991,14836.4605
53,1992,14836.417
53,1993,14836.3725
53,1994,14836.3268
53,1995,14836.2799
53,1996,14836.2319
53,1997,14836.1826
53,1998,14836.1319
53,1999,14836.0799
53,2000,14836.0265
53,2001,10636.3154
53,2002,10636.5289
53,2003,10636.7468
53,2004,10636.9691
53,2005,10637.196
53,2006,10721.8516
53,2007,10722.0117
53,2008,10722.1752
53,2009,10722.3422
53,2010,10722.5128
53,2011,10722.6871
53,2012,10722.8654
53,2013,10723.0476
53,2014,10723.2339
53,2015,10723.4245
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
18,1990,0.0
18,1991,0.0
18,1992,0.0
18,1993,0.0
18,1994,0.0
18,1995,0.0
18,1996,0.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,0.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
18,2014,0.0
18,2015,0.0
19,1990,77004.235
19,1991,77002.6743
19,1992,77001.1002
19,1993,76999.5123
19,1994,76997.9106
19,1995,76996.2949
19,1996,76994.665
19,1997,76993.0206
19,1998,76991.3617
19,1999,76989.6879
19,2000,76987.9992
19,2001,77271.0079
19,2002,77272.2374
19,2003,77273.4782
19,2004,77274.7303
19,2005,77275.9939
19,2006,143791.529
19,2007,144281.7496
19,2008,144780.5477
19,2009,145288.1502
19,2010,145804.7925
19,2011,84089.4542
19,2012,84089.4542
19,2013,84089.4542
19,2014,84089.4542
19,2015,84089.4542
80,1992,781.7589
80,1993,800.2293
80,1994,818.7416
80,1995,837.296
80,1996,855.8926
80,1997,874.5316
80,1998,893.213
80,1999,911.9372
80,2000,930.7041
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
80,2014,0.0
80,2015,0.0
20,1990,21371.2291
20,1991,21501.7738
20,1992,21634.5897
20,1993,21769.7366
20,1994,21907.2763
20,1995,22047.2729
20,1996,22189.7929
20,1997,22334.9052
20,1998,22482.681
20,1999,22633.1945
20,2000,22786.5224
20,2001,22962.138
20,2002,23125.154
20,2003,23291.3088
20,2004,23460.6939
20,2005,23633.4046
20,2006,23809.5398
20,2007,23981.8593
20,2008,24157.6646
20,2009,24337.0625
20,2010,24520.1644
20,2011,21326.5557
20,2012,21453.6899
20,2013,21583.1554
20,2014,21715.017
20,2015,21849.3417
21,1990,1102473.2045
21,1991,1103484.3582
21,1992,1104504.9629
21,1993,1105535.1519
21,1994,1106575.0608
21,1995,1107624.8277
21,1996,1108684.5936
21,1997,1109754.5019
21,1998,1110834.6991
21,1999,1111925.3341
21,2000,1113026.5591
21,2001,1303067.6906
21,2002,1304071.4861
21,2003,1305086.6077
21,2004,1306113.248
21,2005,1307151.6043
21,2006,840675.1125
21,2007,841455.4061
21,2008,842240.8308
21,2009,843031.4373
21,2010,843827.277
21,2011,498496.5427
21,2012,498810.7824
21,2013,499126.2678
21,2014,499443.0061
21,2015,499761.0049
239,1990,1.3392
239,1991,1.3504
239,1992,1.3615
239,1993,1.3727
239,1994,1.3839
239,1995,1.3952
239,1996,1.4064
239,1997,1.4177
239,1998,1.429
239,1999,1.4404
239,2000,1.4517
239,2001,0.7316
239,2002,0.7353
239,2003,0.7391
239,2004,0.7428
239,2005,0.7466
239,2006,1.5007
239,2007,1.4627
239,2008,1.4246
239,2009,1.3865
239,2010,1.3483
239,2011,1.31
239,2012,1.3073
239,2013,1.3046
239,2014,1.3019
239,2015,1.2992
26,1990,1182.9685
26,1991,1181.6433
26,1992,1180.3077
26,1993,1178.9616
26,1994,1177.6051
26,1995,1176.2378
26,1996,1174.8598
26,1997,1173.4708
26,1998,1172.0707
26,1999,1170.6595
26,2000,1169.2369
26,2001,1214.3409
26,2002,1212.8376
26,2003,1211.3222
26,2004,1209.7943
26,2005,1208.254
26,2006,1356.6667
26,2007,1355.6061
26,2008,1354.5355
26,2009,1353.455
26,2010,1352.3642
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
26,2015,0.0
27,1990,1345.4885
27,1991,1381.2985
27,1992,1417.0052
27,1993,1452.6092
27,1994,1488.111
27,1995,1523.5108
27,1996,1558.8093
27,1997,1594.0068
27,1998,1629.1037
27,1999,1664.1006
27,2000,1698.9977
27,2001,2066.5442
27,2002,2085.5083
27,2003,2103.8718
27,2004,2121.6626
27,2005,2138.9072
27,2006,2082.5582
27,2007,2108.1184
27,2008,2133.4401
27,2009,2158.5264
27,2010,2183.3808
27,2011,0.0
27,2012,0.0
27,2013,0.0
27,2014,0.0
27,2015,0.0
233,1990,10981.4477
233,1991,10976.4641
233,1992,10971.3926
233,1993,10966.2308
233,1994,10960.9763
233,1995,10955.6264
233,1996,10950.1787
233,1997,10944.6304
233,1998,10938.9786
233,1999,10933.2206
233,2000,10927.3532
233,2001,11030.4695
233,2002,11043.6051
233,2003,11056.9971
233,2004,11070.6531
233,2005,11084.5808
233,2006,12679.5047
233,2007,12668.4485
233,2008,12657.1648
233,2009,12645.6463
233,2010,12633.8857
233,2011,12593.9686
233,2012,12610.7646
233,2013,12627.9239
233,2014,12645.4584
233,2015,12663.3805
29,1990,3756.8266
29,1991,3735.1788
29,1992,3712.1234
29,1993,3687.5185
29,1994,3661.2024
29,1995,3632.9902
29,1996,3602.6694
29,1997,3569.9943
29,1998,3534.6797
29,1999,3496.3922
29,2000,3454.7401
29,2001,1159.1481
29,2002,1168.6379
29,2003,1178.4651
29,2004,1188.6482
29,2005,1199.2068
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
29,2014,0.0
29,2015,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,26.5272
35,2012,26.548
35,2013,26.5683
35,2014,26.5882
35,2015,26.6077
115,1990,24348.8436
115,1991,24324.2429
115,1992,24299.105
115,1993,24273.4121
115,1994,24247.1456
115,1995,24220.2862
115,1996,24192.8134
115,1997,24164.7061
115,1998,24135.942
115,1999,24106.4978
115,2000,24076.3491
115,2001,27797.2458
115,2002,27754.2476
115,2003,27710.0
115,2004,27664.4479
115,2005,27617.5326
115,2006,21547.9452
115,2007,21533.703
115,2008,21519.1144
115,2009,21504.1667
115,2010,21488.8463
115,2011,21473.1392
115,2012,21457.0305
115,2013,21440.5046
115,2014,21423.5452
115,2015,21406.135
32,1990,109213.6453
32,1991,109209.8481
32,1992,109205.9816
32,1993,109202.0439
32,1994,109198.0329
32,1995,109193.9466
32,1996,109189.7829
32,1997,109185.5395
32,1998,109181.2141
32,1999,109176.8044
32,2000,109172.3078
32,2001,109167.7217
32,2002,109166.7276
32,2003,109165.7132
32,2004,109164.6781
32,2005,109163.6215
32,2006,109748.051
32,2007,109754.7431
32,2008,109761.5783
32,2009,109768.5612
32,2010,109775.6967
32,2011,109782.9899
32,2012,109790.446
32,2013,109798.0705
32,2014,109805.8693
32,2015,109813.8483
33,1990,79559.4206
33,1991,79559.7023
33,1992,79559.9841
33,1993,79560.2659
33,1994,79560.5479
33,1995,79560.8299
33,1996,79561.1119
33,1997,79561.3941
33,1998,79561.6763
33,1999,79561.9587
33,2000,79562.241
33,2001,78711.9123
33,2002,78424.9133
33,2003,78137.8397
33,2004,77850.6915
33,2005,77563.4686
33,2006,75725.2791
33,2007,75582.9167
33,2008,75440.5095
33,2009,75298.0573
33,2010,75155.5602
33,2011,60329.4931
33,2012,60329.4931
33,2013,60329.4931
33,2014,60329.4931
33,2015,60329.4931
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
37,1990,7448.5976
37,1991,7444.1135
37,1992,7439.6231
37,1993,7435.1266
37,1994,7430.6238
37,1995,7426.1148
37,1996,7421.5995
37,1997,7417.0779
37,1998,7412.5501
37,1999,7408.016
37,2000,7403.4755
37,2001,7398.9288
37,2002,7394.3757
37,2003,7389.8162
37,2004,7385.2504
37,2005,7380.6782
37,2006,7376.0996
37,2007,7372.0274
37,2008,7367.9495
37,2009,7363.8658
37,2010,7359.7765
37,2011,7355.6814
37,2012,7351.5806
37,2013,7347.474
37,2014,7343.3616
37,2015,7339.2435
39,1990,7731.5122
39,1991,7729.2568
39,1992,7726.9757
39,1993,7724.6686
39,1994,7722.335
39,1995,7719.9744
39,1996,7717.5863
39,1997,7715.1702
39,1998,7712.7257
39,1999,7710.2523
39,2000,7707.7494
39,2001,7503.5093
39,2002,7504.2773
39,2003,7505.0544
39,2004,7505.8407
39,2005,7506.6365
39,2006,25630.2448
39,2007,25627.7711
39,2008,25625.1911
39,2009,25622.4976
39,2010,25619.6831
39,2011,25588.5004
39,2012,25602.7088
39,2013,25617.6019
39,2014,25633.2304
39,2015,25649.65
259,1990,0.0
259,1991,0.0
259,1992,0.0
259,1993,0.0
259,1994,0.0
259,1995,0.0
259,1996,0.0
259,1997,0.0
259,1998,0.0
259,1999,0.0
259,2000,0.0
259,2001,0.0
259,2002,0.0
259,2003,0.0
259,2004,0.0
259,2005,0.0
259,2006,0.0
259,2007,0.0
259,2008,0.0
259,2009,0.0
259,2010,0.0
259,2011,0.0
259,2012,0.0
259,2013,0.0
259,2014,0.0
259,2015,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,8074.9134
40,2007,8068.4526
40,2008,8062.0221
40,2009,8055.6218
40,2010,8049.2513
40,2011,0.0
40,2012,0.0
40,2013,0.0
40,2014,0.0
40,2015,0.0
351,1990,0.0
351,1991,0.0
351,1992,0.0
351,1993,0.0
351,1994,0.0
351,1995,0.0
351,1996,0.0
351,1997,0.0
351,1998,0.0
351,1999,0.0
351,2000,0.0
351,2001,0.0
351,2002,0.0
351,2003,0.0
351,2004,0.0
351,2005,0.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
351,2011,0.0
351,2012,0.0
351,2013,0.0
351,2014,0.0
351,2015,0.0
41,1990,0.0
41,1991,0.0
41,1992,0.0
41,1993,0.0
41,1994,0.0
41,1995,0.0
41,1996,0.0
41,1997,0.0
41,1998,0.0
41,1999,0.0
41,2000,0.0
41,2001,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
41,2014,0.0
41,2015,0.0
44,1990,145695.426
44,1991,145695.426
44,1992,145695.426
44,1993,145695.426
44,1994,145695.426
44,1995,145695.426
44,1996,145695.426
44,1997,145695.426
44,1998,145695.426
44,1999,145695.426
44,2000,145695.426
44,2001,182098.797
44,2002,182153.6728
44,2003,182209.1218
44,2004,182265.1531
44,2005,182321.7758
44,2006,173678.6531
44,2007,173751.3483
44,2008,173824.808
44,2009,173899.0442
44,2010,173974.0692
44,2011,17541.2474
44,2012,17541.4941
44,2013,17541.7411
44,2014,17541.9882
44,2015,17542.2356
45,1990,53.8866
45,1991,53.8776
45,1992,53.8683
45,1993,53.8589
45,1994,53.8494
45,1995,53.8397
45,1996,53.8298
45,1997,53.8197
45,1998,53.8095
45,1999,53.7991
45,2000,53.7885
45,2001,80.6667
45,2002,80.6667
45,2003,80.6667
45,2004,80.6667
45,2005,80.6667
45,2006,80.6667
45,2007,80.7729
45,2008,80.8824
45,2009,80.995
45,2010,81.1111
45,2011,108.3077
45,2012,108.0622
45,2013,107.8115
45,2014,107.5556
45,2015,107.2941
46,1990,9564.1912
46,1991,9564.2143
46,1992,9564.2374
46,1993,9564.2605
46,1994,9564.2837
46,1995,9564.3069
46,1996,9564.3302
46,1997,9564.3535
46,1998,9564.3768
46,1999,9564.4002
46,2000,9564.4236
46,2001,9564.447
46,2002,9564.4705
46,2003,9564.494
46,2004,9564.5175
46,2005,9564.5411
46,2006,9452.0404
46,2007,9451.6051
46,2008,9451.1694
46,2009,9450.7332
46,2010,9450.2966
46,2011,8662.3712
46,2012,8662.7808
46,2013,8663.191
46,2014,8663.6017
46,2015,8664.0131
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
48,1990,6273.6059
48,1991,6274.9766
48,1992,6276.3675
48,1993,6277.7792
48,1994,6279.212
48,1995,6280.6665
48,1996,6282.143
48,1997,6283.6423
48,1998,6285.1647
48,1999,6286.7109
48,2000,6288.2813
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,13361.8344
48,2012,13382.0065
48,2013,13401.7214
48,2014,13420.9946
48,2015,13439.8407
107,1990,64.9532
107,1991,64.9612
107,1992,64.9692
107,1993,64.9771
107,1994,64.985
107,1995,64.9929
107,1996,65.0008
107,1997,65.0087
107,1998,65.0165
107,1999,65.0244
107,2000,65.0322
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,9112.2217
107,2007,9107.6383
107,2008,9103.0545
107,2009,9098.4704
107,2010,9093.886
107,2011,3116.3318
107,2012,3114.7598
107,2013,3113.1876
107,2014,3111.6153
107,2015,3110.0429
98,1992,419.7147
98,1993,425.8045
98,1994,431.8713
98,1995,437.9153
98,1996,443.9366
98,1997,449.9355
98,1998,455.9119
98,1999,461.8661
98,2000,467.7981
98,2001,430.6437
98,2002,435.9773
98,2003,441.2906
98,2004,446.5837
98,2005,451.8567
98,2006,548.5318
98,2007,553.5867
98,2008,558.6235
98,2009,563.6425
98,2010,568.6436
98,2011,286.8135
98,2012,287.9544
98,2013,289.0948
98,2014,290.2346
98,2015,291.3741
49,1990,177.689
49,1991,182.8879
49,1992,187.8998
49,1993,192.7346
49,1994,197.4015
49,1995,201.909
49,1996,206.2653
49,1997,210.4778
49,1998,214.5535
49,1999,218.4989
49,2000,222.3202
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
49,2014,0.0
49,2015,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,7.416
50,2002,7.4893
50,2003,7.5624
50,2004,7.6353
50,2005,7.7079
50,2006,12.2526
50,2007,12.7016
50,2008,13.1506
50,2009,13.5996
50,2010,14.0487
50,2011,6.6979
50,2012,6.8618
50,2013,7.0256
50,2014,7.1896
50,2015,7.3535
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
167,2014,0.0
167,2015,0.0
51,1990,71.5009
51,1991,72.4954
51,1992,73.4896
116,1990,13527.3838
116,1991,13549.4533
116,1992,13572.216
116,1993,13595.7051
116,1994,13619.9558
116,1995,13645.0059
116,1996,13670.8956
116,1997,13697.6676
116,1998,13725.368
