geo,year,herbaceous_crops_area_from_cci_lc_ele
239,1997,0.0545
239,1998,0.0503
239,1999,0.0377
239,2000,0.0377
239,2001,0.0377
239,2002,0.0377
239,2003,0.0377
239,2004,0.0325
239,2005,0.0325
239,2006,0.0325
239,2007,0.0305
239,2008,0.0274
239,2009,0.0274
239,2010,0.0253
239,2011,0.0253
239,2012,0.0232
239,2013,0.0211
239,2014,0.0211
239,2015,0.0211
26,1992,15.2788
26,1993,15.2788
26,1994,15.2788
26,1995,15.489
26,1996,15.47
26,1997,15.505
26,1998,15.6444
26,1999,15.855
26,2000,15.8826
26,2001,13.0531
26,2002,12.9661
26,2003,12.4836
26,2004,12.2821
26,2005,12.0091
26,2006,11.912
26,2007,15.2761
26,2008,15.0897
26,2009,15.9469
26,2010,15.7598
26,2011,15.6028
26,2012,15.5055
26,2013,17.1512
26,2014,16.9562
26,2015,16.8815
27,1992,4747.0171
27,1993,4786.9142
27,1994,4816.2132
27,1995,4845.9013
27,1996,4862.518
27,1997,4866.9159
27,1998,4718.007
27,1999,4719.7164
27,2000,4750.8593
27,2001,4739.2433
27,2002,4663.5548
27,2003,4653.0887
27,2004,4643.8157
27,2005,4650.8985
27,2006,4648.1281
27,2007,4619.3779
27,2008,4610.2335
27,2009,4630.05
27,2010,4628.4776
27,2011,4632.9045
27,2012,4636.2505
27,2013,4673.1081
27,2014,4671.762
27,2015,4667.5393
233,1992,14005.5505
233,1993,14003.3676
233,1994,13997.5103
233,1995,14069.0231
233,1996,14125.9033
233,1997,14190.7763
233,1998,14289.8917
233,1999,14383.7796
233,2000,14536.5459
233,2001,14670.0148
233,2002,14781.5254
233,2003,14844.2196
233,2004,14887.1976
233,2005,14923.3344
233,2006,14927.8824
233,2007,14974.702
233,2008,15021.9223
233,2009,15029.7417
233,2010,15015.9551
233,2011,14996.4665
233,2012,14986.2436
233,2013,14998.8163
233,2014,14997.3293
233,2015,14996.7706
29,1992,931.4999
29,1993,931.4886
29,1994,931.483
29,1995,957.1935
29,1996,959.3907
29,1997,971.8573
29,1998,974.216
29,1999,981.5183
29,2000,980.6636
29,2001,984.1379
29,2002,983.2514
29,2003,986.5995
29,2004,969.3438
29,2005,962.5678
29,2006,930.7014
29,2007,913.0047
29,2008,928.5284
29,2009,943.2607
29,2010,944.2164
29,2011,959.1138
29,2012,1019.3407
29,2013,1040.211
29,2014,1041.295
29,2015,1041.181
35,1992,19.8384
35,1993,19.8384
35,1994,19.8384
35,1995,19.8269
35,1996,19.8269
35,1997,19.9141
35,1998,19.9141
35,1999,20.3929
35,2000,20.1961
35,2001,20.2423
35,2002,20.2682
35,2003,20.2842
35,2004,20.3014
35,2005,20.3648
35,2006,19.977
35,2007,19.9885
35,2008,20.0646
35,2009,20.1365
35,2010,20.1517
35,2011,20.1439
35,2012,19.9049
35,2013,19.9049
35,2014,19.9049
35,2015,19.9049
115,1992,5153.3672
115,1993,5153.9423
115,1994,5146.3634
115,1995,5251.238
115,1996,5274.2698
115,1997,5327.2531
115,1998,5376.6591
115,1999,5456.4075
115,2000,5522.9363
115,2001,5602.4601
115,2002,5680.5146
115,2003,5749.5879
115,2004,5838.5038
115,2005,5888.9837
115,2006,5918.7126
115,2007,5929.1473
115,2008,5966.9621
115,2009,5987.709
115,2010,6015.1286
115,2011,6047.2245
115,2012,6065.2891
115,2013,6079.9648
115,2014,6079.662
115,2015,6078.1812
32,1992,4225.5345
32,1993,4224.9573
32,1994,4224.4486
32,1995,4265.8224
32,1996,4278.3602
32,1997,4293.5811
32,1998,4321.6018
32,1999,4365.5961
32,2000,4402.558
32,2001,4402.6961
32,2002,4404.1253
32,2003,4407.0053
32,2004,4392.6672
32,2005,4399.3696
32,2006,4403.3485
32,2007,4406.5974
32,2008,4391.5963
32,2009,4377.7563
32,2010,4352.0343
32,2011,4351.7571
32,2012,4374.5937
32,2013,4393.6526
32,2014,4409.2039
32,2015,4408.4647
33,1992,42167.4482
33,1993,42044.528
33,1994,41923.4557
33,1995,41966.117
33,1996,41851.9892
33,1997,41993.1499
33,1998,42180.7073
33,1999,42376.0585
33,2000,42615.0794
33,2001,42732.5901
33,2002,42600.6936
33,2003,42458.5193
33,2004,42343.3918
33,2005,42190.4104
33,2006,43387.7032
33,2007,43413.1622
33,2008,43459.5881
33,2009,43509.3923
33,2010,43571.2456
33,2011,43630.074
33,2012,44025.8782
33,2013,44112.5565
33,2014,44194.26
33,2015,44196.5965
36,1992,0.9027
36,1993,0.9027
36,1994,0.9027
36,1995,0.9027
36,1996,0.9034
36,1997,0.8991
36,1998,0.888
36,1999,0.8844
36,2000,0.8825
36,2001,0.8825
36,2002,0.8761
36,2003,0.8718
36,2004,0.8681
36,2005,0.866
36,2006,0.866
36,2007,0.8445
36,2008,0.8411
36,2009,0.8368
36,2010,0.8347
36,2011,0.8325
36,2012,0.8137
36,2013,0.7995
36,2014,0.7771
36,2015,0.7706
37,1992,728.334
37,1993,728.2288
37,1994,728.1439
37,1995,732.5118
37,1996,732.0696
37,1997,733.2107
37,1998,744.8903
37,1999,796.1816
37,2000,812.7758
37,2001,828.5024
37,2002,829.8866
37,2003,833.5628
37,2004,844.7533
37,2005,849.3993
37,2006,850.9756
37,2007,853.1226
37,2008,855.4451
37,2009,857.5789
37,2010,851.3704
37,2011,848.5906
37,2012,850.3666
37,2013,849.4593
37,2014,843.3055
37,2015,843.2643
39,1992,16059.6051
39,1993,16051.148
39,1994,16051.9035
39,1995,16152.9462
39,1996,16150.5666
39,1997,16209.793
39,1998,16276.2547
39,1999,16382.3978
39,2000,16535.3909
39,2001,16561.5961
39,2002,16579.457
39,2003,16631.5232
39,2004,16731.2895
39,2005,16778.6687
39,2006,16794.0604
39,2007,16824.2166
39,2008,16874.2225
39,2009,16958.3945
39,2010,16977.2137
39,2011,17022.5218
39,2012,17031.5134
39,2013,17056.3473
39,2014,17112.1009
39,2015,17111.7547
259,1992,5.1688
259,1993,5.1214
259,1994,5.114
259,1995,5.089
259,1996,5.1164
259,1997,5.11
259,1998,5.0952
259,1999,5.1199
259,2000,5.0976
259,2001,4.9721
259,2002,4.8119
259,2003,4.7037
259,2004,4.5784
259,2005,4.5747
259,2006,4.5957
259,2007,4.5957
259,2008,4.5957
259,2009,4.5957
259,2010,4.5957
259,2011,4.5957
259,2012,4.5957
259,2013,4.5931
259,2014,4.5947
259,2015,4.5947
40,1992,2934.2373
40,1993,2909.1024
40,1994,2903.7965
40,1995,2872.9426
40,1996,2804.5082
40,1997,2803.9341
40,1998,2805.4394
40,1999,2756.8424
40,2000,2700.8173
40,2001,2643.4693
40,2002,2586.6502
40,2003,2514.143
40,2004,2477.0615
40,2005,2448.6184
40,2006,2376.3696
40,2007,2313.7716
40,2008,2326.8683
40,2009,2319.081
40,2010,2297.7525
40,2011,2321.1566
40,2012,2303.8556
40,2013,2313.0076
40,2014,2302.9131
40,2015,2302.6224
351,1992,190731.7845
351,1993,189208.4341
351,1994,188222.3559
351,1995,187540.8464
351,1996,187370.865
351,1997,187386.6506
351,1998,187794.3639
351,1999,189147.7657
351,2000,189520.295
351,2001,189192.5948
351,2002,188616.5211
351,2003,187447.51
351,2004,186631.9209
351,2005,186131.7765
351,2006,185025.4585
351,2007,183837.3435
351,2008,183235.4025
351,2009,182526.075
351,2010,181657.6922
351,2011,180268.4977
351,2012,179064.9252
351,2013,178371.9757
351,2014,178056.7177
351,2015,177810.5055
96,1992,19.4638
96,1993,19.3747
96,1994,19.2491
96,1995,20.4203
96,1996,18.8639
96,1997,18.0582
96,1998,17.118
96,1999,16.2161
96,2000,15.6425
96,2001,15.058
96,2002,14.7187
96,2003,14.587
96,2004,14.3944
96,2005,14.2298
96,2006,13.4236
96,2007,13.2795
96,2008,13.0193
96,2009,12.8417
96,2010,12.2025
96,2011,12.063
96,2012,11.5969
96,2013,11.4591
96,2014,11.1969
96,2015,11.1027
128,1992,0.2809
128,1993,0.2737
128,1994,0.2737
128,1995,0.3261
128,1996,0.3261
128,1997,0.3261
128,1998,0.3261
128,1999,0.3603
128,2000,0.3497
128,2001,0.4477
128,2002,0.4649
128,2003,0.4649
128,2004,0.4821
128,2005,0.4776
128,2006,0.4804
128,2007,0.483
128,2008,0.4603
128,2009,0.4546
128,2010,0.45
128,2011,0.4503
128,2012,0.4271
128,2013,0.4304
128,2014,0.4304
128,2015,0.4304
41,1992,190030.0138
41,1993,188512.9667
41,1994,187528.6529
41,1995,186841.2573
41,1996,186672.4903
41,1997,186688.7988
41,1998,187103.7251
41,1999,188454.3519
41,2000,188830.1142
41,2001,188507.1063
41,2002,187935.1948
41,2003,186774.3439
41,2004,185962.0649
41,2005,185460.3719
41,2006,184357.8093
41,2007,183172.477
41,2008,182568.8871
41,2009,181858.5868
41,2010,180989.6839
41,2011,179598.7329
41,2012,178390.5299
41,2013,177705.3491
41,2014,177389.7553
41,2015,177148.5145
214,1992,682.0259
214,1993,675.819
214,1994,674.1802
214,1995,678.8427
214,1996,679.1847
214,1997,679.4676
214,1998,673.1947
214,1999,676.8374
214,2000,674.1886
214,2001,669.9828
214,2002,666.1427
214,2003,658.1142
214,2004,654.9794
214,2005,656.6971
214,2006,653.7452
214,2007,651.104
214,2008,653.0358
214,2009,654.192
214,2010,655.3559
214,2011,657.2515
214,2012,662.3712
214,2013,654.7372
214,2014,655.3352
214,2015,650.458
44,1992,5679.2599
44,1993,5499.6593
44,1994,5370.4666
44,1995,4919.7541
44,1996,5389.232
44,1997,5429.386
44,1998,5346.3863
44,1999,5369.9237
44,2000,5737.8549
44,2001,5457.2099
44,2002,5496.4051
44,2003,5626.2606
44,2004,5699.9474
44,2005,5286.5529
44,2006,5322.2238
44,2007,5238.9793
44,2008,4929.0176
44,2009,4919.1105
44,2010,4881.4609
44,2011,4316.8567
44,2012,4237.3514
44,2013,4512.071
44,2014,4339.3064
44,2015,4338.4958
45,1992,9.7991
45,1993,9.7991
45,1994,9.3325
45,1995,9.1051
45,1996,8.9381
45,1997,8.777
45,1998,8.4717
45,1999,8.3658
45,2000,8.3323
45,2001,8.0387
45,2002,7.9867
45,2003,7.855
45,2004,7.8056
45,2005,7.8986
45,2006,7.9555
45,2007,7.9507
45,2008,7.9744
45,2009,7.9984
45,2010,8.0597
45,2011,8.1346
45,2012,8.1332
45,2013,8.2184
45,2014,8.4041
45,2015,8.3886
46,1992,2593.8675
46,1993,2596.0646
46,1994,2590.428
46,1995,2574.0339
46,1996,2565.0369
46,1997,2565.9731
46,1998,2603.8711
46,1999,2582.8993
46,2000,2479.1055
46,2001,2438.9012
46,2002,2430.3303
46,2003,2417.0515
46,2004,2363.9406
46,2005,2347.8815
46,2006,2330.0098
46,2007,2311.3444
46,2008,2251.0799
46,2009,2224.1923
46,2010,2212.2852
46,2011,2214.9502
46,2012,2219.3734
46,2013,2207.7856
46,2014,2194.4321
46,2015,2194.2611
47,1992,2.6081
47,1993,2.6081
47,1994,2.6081
47,1995,2.6081
47,1996,2.6081
47,1997,2.6081
47,1998,2.6081
47,1999,2.6081
47,2000,2.4451
47,2001,2.3495
47,2002,2.8777
47,2003,2.9045
47,2004,2.9363
47,2005,2.9746
47,2006,3.0216
47,2007,3.0807
47,2008,3.1572
47,2009,3.2601
47,2010,3.4061
47,2011,3.4154
47,2012,4.3468
47,2013,4.3468
47,2014,4.3468
47,2015,4.3468
48,1992,422.0165
48,1993,395.9327
48,1994,380.6329
48,1995,375.7787
48,1996,369.0428
48,1997,374.056
48,1998,371.592
48,1999,376.4208
48,2000,360.6195
48,2001,359.3093
48,2002,340.14
48,2003,346.9154
48,2004,340.2625
48,2005,342.8203
48,2006,329.6699
48,2007,315.5386
48,2008,310.4725
48,2009,317.189
48,2010,315.5531
48,2011,317.3738
48,2012,316.1663
48,2013,313.5041
48,2014,304.4442
48,2015,304.2988
107,1992,5119.545
107,1993,5448.3721
107,1994,5465.4567
107,1995,5452.1645
107,1996,5464.2914
107,1997,5390.5507
107,1998,5408.2685
107,1999,5308.9913
107,2000,5340.0827
107,2001,5353.9474
107,2002,5357.6942
107,2003,5365.7589
107,2004,5215.5089
107,2005,5071.2412
107,2006,5008.3924
107,2007,4982.6851
107,2008,4995.6641
107,2009,5003.5777
107,2010,5023.1802
107,2011,5032.6099
107,2012,5042.9278
107,2013,5043.2327
107,2014,5038.6564
107,2015,5037.7635
98,1992,1700.9124
98,1993,1674.3385
98,1994,1680.0644
98,1995,1687.3303
98,1996,1656.8137
98,1997,1660.1616
98,1998,1679.2697
98,1999,1723.6191
98,2000,1802.2133
98,2001,1800.3573
98,2002,1802.3704
98,2003,1796.1538
98,2004,1790.4294
98,2005,1787.2644
98,2006,1782.0494
98,2007,1766.9481
98,2008,1750.73
98,2009,1741.0695
98,2010,1754.8021
98,2011,1755.9538
98,2012,1765.1552
98,2013,1767.6797
98,2014,1741.1389
98,2015,1739.1164
49,1992,3315.6465
49,1993,3321.26
49,1994,3326.9372
49,1995,3320.5753
49,1996,3255.5482
49,1997,3266.2777
49,1998,3262.0218
49,1999,3256.6169
49,2000,3234.6091
49,2001,3284.6446
49,2002,3313.749
49,2003,3314.8071
49,2004,3314.4214
49,2005,3314.9843
49,2006,3307.239
49,2007,3301.1401
49,2008,3290.2632
49,2009,3280.9803
49,2010,3271.7021
49,2011,3277.7947
49,2012,3243.1526
49,2013,3176.3082
49,2014,3153.896
49,2015,3152.903
50,1992,203.2699
50,1993,206.4557
50,1994,206.4988
50,1995,207.3615
50,1996,205.8581
50,1997,205.185
50,1998,206.2637
50,1999,206.8902
50,2000,204.6134
50,2001,205.0436
50,2002,208.5824
50,2003,211.5594
50,2004,209.4694
50,2005,212.0054
50,2006,210.4622
50,2007,215.3432
50,2008,204.2626
50,2009,199.2803
