geo,year,gross_domestic_product_per_capita_annual_growth_us_2010_prices_mki
117,2014,2.897777
117,2015,2.367439
117,2016,2.4263529999999998
146,1991,-17.66137
146,1992,-29.076214
146,1993,-1.040985
146,1994,-30.723097999999997
146,1995,-0.9616
146,1996,-5.3451830000000005
146,1997,2.353246
183,1972,9.419358
183,1973,9.246984
183,1974,11.17917
183,1975,9.230244
183,1997,-4.095136
183,1998,-1.325589
183,1999,0.358358
183,2000,3.1351459999999998
183,2001,6.2836300000000005
183,2002,5.807251
183,2003,6.135198
183,2004,9.050129
183,2005,4.950128
183,2006,9.00703
183,2007,7.919527
183,2008,9.579087
183,2009,-6.151253
183,2010,0.06341000000000001
183,2011,1.7901599999999998
183,2012,1.248213
183,2013,4.063256
183,1996,4.6029
117,2006,4.7731639999999995
183,1995,7.842967999999999
183,1993,2.041207
183,1976,10.035627999999999
183,1977,7.407862
183,1978,6.340018
183,1979,5.493702
183,1980,3.5405519999999995
183,1981,-0.450484
183,1982,3.4777769999999997
183,1983,5.64602
183,1984,5.58323
183,1985,-0.489291
183,1986,1.888439
183,1987,0.372834
183,1988,-0.91827
183,1989,-6.045148
183,1990,-5.683223
183,1991,-12.792648
183,1992,-8.451625
183,1994,4.560583
117,2005,3.4747410000000003
117,2004,4.395745
117,2003,2.378213
179,1990,0.250895
179,1991,-3.890456
179,1992,9.527282000000001
179,1993,-2.515177
179,1994,0.31291199999999997
179,1995,1.13085
179,1996,2.605583
179,1997,27.019813
179,1998,8.021695
179,1999,0.8014399999999999
179,2000,3.8658099999999997
179,2001,-0.248273
179,2002,2.406066
179,2003,-2.746063
179,2004,8.179022999999999
179,2005,-5.683737000000001
179,2006,7.999528
179,1989,2.06504
179,2007,0.208225
179,1988,0.785029
179,1986,-1.7718880000000001
177,2015,-0.9246260000000001
177,2016,-2.451454
179,1971,0.8792190000000001
179,1972,1.625209
179,1973,1.6668580000000002
179,1974,-1.9624540000000001
179,1975,-1.017279
179,1976,2.475722
179,1977,-11.678427000000001
179,1978,3.3944970000000003
179,1979,-1.547825
179,1980,-9.182816
179,1981,-9.008014999999999
179,1982,-16.694777
179,1983,-12.002732
179,1984,-5.143073
179,1985,-9.934604
179,1987,-5.737062
183,2014,3.5689870000000004
179,2008,0.749731
179,2010,4.3417699999999995
117,1986,9.982329
117,1987,11.330169
117,1988,10.840751
117,1989,6.010428
117,1990,8.717794999999999
117,1991,9.196507
117,1992,5.024622
117,1993,5.672962999999999
117,1994,8.023774000000001
117,1995,8.42715
117,1996,6.515798
117,1997,4.90144
117,1998,-6.332502
117,1999,10.370227
117,2000,8.091323
117,2001,3.81009
117,2002,6.778956
117,1985,6.407895
179,2009,-2.220275
117,1984,8.940089
117,1982,6.682410000000001
179,2011,3.040725
179,2012,-3.129369
179,2013,-2.1269869999999997
179,2014,-1.448874
179,2015,-0.9189459999999999
179,2016,-1.2878100000000001
117,1971,8.255293
117,1972,5.057847
117,1973,12.655804
117,1974,7.493182000000001
117,1975,6.045069
117,1976,11.345460000000001
117,1977,10.63834
117,1978,9.228900999999999
117,1979,7.123821
117,1980,-3.080639
117,1981,5.635838
117,1983,11.611236
183,2015,4.440571
183,2016,5.3404300000000005
185,1991,-5.302664
188,2005,7.338759
188,2006,0.6035
188,2007,-1.355184
188,2008,5.132604
188,2009,-4.075928
188,2010,-3.311262
188,2011,1.294133
188,2012,-1.7062279999999999
188,2013,5.0651779999999995
188,2014,4.839125
188,2015,2.92487
188,2016,1.215387
189,1971,3.832236
189,1972,1.566233
189,1973,0.489696
189,1974,4.655826
189,1975,3.200866
188,2004,2.170321
189,1976,17.173607999999998
188,2003,-4.970088
188,2001,4.0510269999999995
188,1984,9.259098
188,1985,9.340651
188,1986,11.421641000000001
188,1987,7.2392259999999995
188,1988,10.320061
188,1989,6.150201999999999
188,1990,4.937053
188,1991,-2.57543
188,1992,3.399917
188,1993,5.765171
188,1994,4.003354
188,1995,4.4756279999999995
188,1996,4.7094629999999995
188,1997,5.7431589999999995
188,1998,-1.7230150000000002
188,1999,2.2190819999999998
188,2000,9.352829
188,2002,1.150376
188,1983,1.769461
189,1977,7.667797
189,1979,1.186898
189,2001,-4.622625
189,2002,-0.8261360000000001
189,2003,4.018401
189,2004,7.270979
189,2005,-2.558616
189,2006,7.228955
189,2007,-1.7005830000000002
189,2008,2.305832
189,2009,-0.413717
189,2010,-1.9330939999999999
189,2011,0.512406
189,2012,-2.162127
189,2013,-0.899582
189,2014,-0.061183
189,2015,1.473235
189,2016,0.240787
191,1971,1.855491
189,2000,-1.490456
189,1978,5.919357
189,1999,0.970391
189,1997,-1.719775
189,1980,-6.988555
189,1981,1.173003
189,1982,1.630064
189,1983,4.215558000000001
189,1984,5.38626
189,1985,5.85009
189,1986,14.806501999999998
189,1987,0.818924
189,1988,12.112252
189,1989,5.450503
189,1990,1.2890840000000001
189,1991,-0.8262139999999999
189,1992,5.959382
189,1993,-0.875741
189,1994,0.5638340000000001
189,1995,-0.104144
189,1996,5.626441000000001
189,1998,4.908027
191,1973,-12.103283
188,1982,0.9771
188,1980,8.899
185,2013,1.154874
185,2014,0.623594
185,2015,-2.913647
185,2016,-0.2781
184,1971,-1.770261
184,1972,-2.6385330000000002
184,1973,0.445208
184,1974,-2.159602
184,1975,-5.084549
184,1976,15.775176
184,1977,1.8206040000000001
184,1978,6.25129
184,1979,5.757608
184,1980,5.292662
184,1981,1.97823
184,1982,-1.4217229999999998
184,1983,2.5353950000000003
185,2012,3.4049050000000003
184,1984,-7.632986
185,2011,4.184035
185,2009,-7.8270550000000005
185,1992,-14.662809
185,1993,-8.769721
185,1994,-12.688517
185,1995,-4.020445
185,1996,-3.46786
185,1997,1.590768
185,1998,-5.096071
185,1999,6.684997999999999
185,2000,10.438962
185,2001,5.510324
185,2002,5.191038
185,2003,7.748672
185,2004,7.5778
185,2005,6.692032000000001
185,2006,8.376233000000001
185,2007,8.666089
185,2008,5.297204
185,2010,4.459119
188,1981,1.677385
184,1985,0.34225700000000003
184,1987,-4.688478
184,2009,3.392527
184,2010,4.497488
184,2011,5.0747800000000005
184,2012,6.062425
184,2013,2.06465
184,2014,4.961636
184,2015,6.230308
184,2016,3.387638
188,1971,7.342944999999999
188,1972,5.218918
188,1973,4.046461
188,1974,5.4891559999999995
188,1975,2.745274
188,1976,6.430134
188,1977,6.7481
188,1978,4.951183
188,1979,8.0827
184,2008,8.173009
184,1986,-0.182352
184,2007,4.877894
184,2005,7.261421
184,1988,-3.5441839999999996
184,1989,-3.208682
184,1990,3.985261
184,1991,-1.137787
184,1992,12.21456
184,1993,-2.797854
184,1994,-46.299363
184,1995,35.257325
184,1996,11.365727
184,1997,7.198535000000001
184,1998,0.8901899999999999
184,1999,-1.0087549999999998
184,2000,2.511605
184,2001,4.551645
184,2002,10.439864
184,2003,0.511612
184,2004,5.782765
184,2006,6.676342
196,2006,8.287802000000001
196,2007,9.658341
196,2008,-2.577545
206,2003,4.421831
206,2004,2.3057849999999998
206,2005,6.113091000000001
206,2006,3.7356800000000003
206,2007,3.032539
207,1971,6.016063
207,1972,5.015136
206,2002,3.046427
207,1973,4.7606
207,1975,10.759788
207,1976,9.424694
207,1977,10.413587
207,1978,5.335603
207,1979,-6.059357
207,1980,-8.734388000000001
207,1981,6.931833
207,1974,-6.299421
206,2001,7.732791000000001
206,2000,5.390882
206,1999,1.363724
206,1982,-1.375341
206,1983,-8.153364999999999
206,1984,-9.263375
206,1985,2.23684
206,1986,10.978295
206,1987,-3.01715
206,1988,6.103187
206,1989,-7.886547
206,1990,4.760654
206,1991,3.8414660000000005
206,1992,1.8788580000000001
206,1993,-1.60863
206,1994,3.224593
206,1995,3.19005
206,1996,3.078096
206,1997,3.179993
206,1998,5.277941
207,1982,-4.381432
207,1983,-4.2623050000000005
207,1984,-2.512044
207,1985,12.794153
207,2007,3.9859
207,2008,3.048898
207,2009,1.933643
207,2010,4.067984
207,2011,4.754653
207,2012,1.6475529999999998
207,2013,1.894469
207,2014,-0.731838
207,2015,-3.5286470000000003
207,2016,-6.01588
209,1971,0.810331
209,1972,9.432048
209,1973,0.403239
209,1974,15.584470999999999
209,1975,29.140102000000002
209,1976,9.698328
209,1977,-2.094226
207,2006,4.639953
206,1981,3.8249769999999996
207,2005,2.8161970000000003
207,2003,5.132046
207,1986,-3.129243
207,1987,-8.97874
207,1988,6.514469
207,1989,2.405741
207,1990,-5.803185
207,1991,0.827254
207,1992,-1.415932
207,1993,-8.280577000000001
207,1994,1.73446
207,1995,-1.498658
207,1996,-0.379646
207,1997,4.366911
207,1998,1.087523
207,1999,-2.552865
207,2000,0.900913
207,2001,3.0205029999999997
207,2002,1.64862
207,2004,6.840047
206,1980,-1.8627029999999998
206,1979,-8.166344
206,1978,-9.018388999999999
38,1973,1.575389
38,1974,2.02696
38,1975,1.492318
38,1976,1.878798
38,1977,2.2049529999999997
38,1978,6.722253
38,1979,4.236823
38,1980,4.414813
38,1981,3.906328
38,1982,3.6310279999999997
38,1983,3.258771
38,1984,3.572129
38,1985,3.5344059999999997
38,1986,2.793968
38,1987,0.18574000000000002
38,1988,1.352969
38,1989,0.61229
38,1972,1.150911
38,1990,4.896743
38,1971,-1.5472299999999999
203,2015,3.7090440000000005
203,1998,3.8889839999999998
203,1999,3.8480879999999997
203,2000,4.352162
203,2001,2.7739439999999997
203,2002,1.425675
203,2003,1.571815
203,2004,1.505048
203,2005,2.09584
203,2006,2.5835169999999996
203,2007,2.241124
203,2008,-0.209981
203,2009,-4.566033999999999
203,2010,-0.654051
203,2011,-1.253096
203,2012,-2.820576
203,2013,-1.369233
203,2014,1.7629380000000001
203,2016,3.386072
209,1978,-1.7866380000000002
38,1991,3.566421
38,1993,5.794847
38,2015,4.380457
38,2016,3.955839
276,2009,6.642886
276,2010,6.461619000000001
276,2011,-2.515145
276,2012,-4.436094000000001
276,2013,2.843301
276,2014,-0.7907069999999999
276,2015,2.430326
276,2016,0.577099
206,1971,-0.790222
206,1972,-7.915729
206,1973,-2.423552
206,1974,7.998028999999999
206,1975,12.059688000000001
206,1976,12.920344
206,1977,2.774322
38,2014,4.470443
38,1992,3.196329
38,2013,2.878533
38,2011,7.782197
38,1994,4.65815
38,1995,4.6689620000000005
38,1996,3.0513470000000003
38,1997,5.842128
38,1998,4.22031
38,1999,3.7246080000000004
38,2000,5.342453
38,2001,-2.053152
38,2002,3.2220009999999997
38,2003,5.080151
38,2004,4.58925
38,2005,5.414540000000001
38,2006,6.871361
38,2007,6.0386690000000005
38,2008,5.232754
38,2009,2.872274
38,2010,7.356757000000001
38,2012,8.559231
209,1979,-0.9183389999999999
209,1980,-0.709307
209,1981,3.8211779999999997
211,1995,-0.338926
211,1996,-0.067213
211,1997,1.898682
211,1998,2.651732
211,1999,1.36226
211,2000,3.5193790000000003
211,2001,0.813998
211,2002,-0.407466
211,2003,-0.618661
211,2004,2.0019099999999996
211,2005,2.237745
211,2006,3.000386
211,2007,3.0246630000000003
211,2008,1.0089860000000002
211,2009,-3.372721
211,2010,1.755799
211,2011,0.430371
211,1994,0.25632699999999997
211,2012,-0.26728
211,1993,-1.230632
211,1991,-1.888554
211,1974,0.981574
211,1975,-7.5037720000000006
211,1976,-1.38886
211,1977,2.660596
211,1978,0.721134
211,1979,2.7352220000000003
211,1980,4.650581
211,1981,1.403937
211,1982,-1.708861
211,1983,0.0781
211,1984,2.37259
211,1985,3.0390029999999997
211,1986,1.264774
211,1987,0.9975569999999999
211,1988,2.643106
211,1989,3.591732
211,1990,2.808948
211,1992,-1.133541
211,1973,2.3746560000000003
211,2013,0.5870850000000001
211,2015,0.129654
212,1991,4.793969000000001
212,1992,10.270555
212,1993,2.255026
212,1994,4.249955
212,1995,4.073557
212,1996,6.775546
212,1997,2.102616
212,1998,3.87817
212,1999,-6.0459879999999995
212,2000,-1.7460669999999998
212,2001,1.589314
212,2002,5.832287
212,2003,-1.299985
212,2004,4.553045
212,2005,3.3822769999999998
212,2006,1.60076
212,2007,1.811003
212,1990,1.513901
211,2014,1.242242
212,1989,-19.504376
212,1987,-1.291048
211,2016,0.38683
212,1971,6.230565
212,1972,20.812029000000003
212,1973,-11.634157
212,1974,19.946144
212,1975,15.519095000000002
212,1976,7.275459
212,1977,-4.531532
212,1978,5.129949
212,1979,0.1569
212,1980,8.157764
212,1981,5.695965
212,1982,-1.4704620000000002
212,1983,-2.128607
212,1984,-7.372833
212,1985,2.5716509999999997
212,1986,-8.01763
212,1988,9.804037
203,1997,3.373788
211,1972,2.402473
210,2016,2.526656
209,2003,3.262889
209,2004,2.898961
209,2005,0.848201
209,2006,3.908657
209,2007,2.326918
209,2008,0.962361
209,2009,2.8931310000000003
209,2010,1.865791
209,2011,0.145374
209,2012,3.5615339999999995
209,2013,4.009207
209,2014,1.8821150000000002
209,2015,2.305309
209,2016,-1.799118
210,1971,0.43496
210,1972,1.895532
210,1973,3.6546839999999996
209,2002,3.6072889999999997
210,1974,2.915769
209,2001,-0.024513
209,1999,1.019291
209,1982,-1.410741
209,1983,-3.430085
209,1984,-0.782896
209,1985,-1.705344
209,1986,13.874901000000001
209,1987,5.3572690000000005
209,1988,3.035625
209,1989,5.173738
209,1990,6.199341
209,1991,-1.0261209999999998
209,1992,0.9012760000000001
209,1993,1.098178
209,1994,0.470916
209,1995,2.750923
209,1996,1.623846
209,1997,0.819591
209,1998,0.402836
209,2000,-2.462472
211,1971,3.2009529999999997
210,1975,2.260467
210,1977,-1.923599
210,1999,4.503623
210,2000,4.634581
210,2001,1.379033
210,2002,1.811536
210,2003,2.0342759999999998
210,2004,3.865486
210,2005,2.2724900000000003
210,2006,4.024742
210,2007,2.649107
210,2008,-1.34992
210,2009,-5.964359
210,2010,5.123309
210,2011,1.843127
210,2012,-1.070315
210,2013,0.458462
210,2014,1.819348
210,2015,3.727753
210,1998,4.203352
210,1976,0.739701
210,1997,2.78838
210,1995,3.5747720000000003
210,1978,1.4231
210,1979,3.557396
210,1980,1.500212
210,1981,0.34436700000000003
210,1982,1.200869
210,1983,1.8637299999999999
210,1984,4.1295980000000005
210,1985,1.9499819999999999
210,1986,2.3565259999999997
210,1987,2.9111830000000003
210,1988,2.0291959999999998
210,1989,2.058968
210,1990,0.12928800000000001
210,1991,-1.807891
210,1992,-1.8595150000000003
210,1993,-2.737839
210,1994,3.478828
210,1996,1.2569270000000001
203,1996,2.3697
203,1995,2.433084
203,1994,2.058967
280,2011,-2.269984
280,2012,-1.9399099999999998
280,2013,-2.335602
280,2014,-1.8037849999999997
280,2015,-2.222187
280,2016,-1.566643
199,1991,-14.875385000000001
199,1992,-6.939614
199,1993,1.5548540000000002
199,1994,5.894968
199,1995,5.595912
199,1996,6.572411
199,1997,5.941313
199,1998,3.933736
199,1999,-0.25044
199,2000,1.181999
199,2001,3.3012580000000002
280,2010,-0.41474700000000003
199,2002,4.519928
280,2009,-0.8259690000000001
280,2007,4.3356129999999995
200,2001,-3.535682
200,2002,1.375612
200,2003,1.533093
200,2004,6.522312
200,2005,4.593081
200,2006,6.007417
200,2007,6.330393
200,2008,-0.700487
200,2009,-2.8935560000000002
200,2010,12.77094
200,2011,4.135953
200,2012,2.0005189999999997
200,2013,3.240759
200,2014,1.908809
200,2015,0.331996
200,2016,0.414546
280,2006,4.8417580000000005
280,2008,1.234618
200,2000,6.240517
199,2003,5.423948
199,2005,6.759977
198,2001,2.957132
198,2002,3.8407440000000004
198,2003,2.805837
198,2004,4.222628
198,2005,3.750278
198,2006,5.260011
198,2007,6.423916999999999
198,2008,2.738917
198,2009,-8.290402
198,2010,0.755419
198,2011,0.24411
198,2012,-2.998081
198,2013,-1.406199
198,2014,2.744181
198,2015,2.064566
198,2016,2.995757
25,1971,1.382572
198,2000,4.1459529999999996
199,2004,5.26794
198,1999,5.256246
198,1997,5.169053
199,2006,8.461364999999999
199,2007,10.803989999999999
199,2008,5.619408999999999
199,2009,-5.455166999999999
199,2010,4.972230000000001
199,2011,2.7135599999999998
199,2012,1.521601
199,2013,1.339864
199,2014,2.604498
199,2015,3.726439
199,2016,3.2316990000000003
198,1991,-8.963854
198,1992,-5.351888
198,1993,3.08727
198,1994,5.599885
198,1995,4.323322
198,1996,3.645508
198,1998,3.2845410000000004
25,1972,-1.351145
200,1999,3.6773160000000003
200,1997,5.827964
197,1984,1.801979
197,1985,-0.366235
197,1986,-1.46763
197,1987,0.8832979999999999
197,1988,-0.453754
197,1989,1.046419
197,1990,2.133211
197,1991,-8.522686
197,1992,-9.523071
197,1993,0.612564
197,1994,4.072097
197,1995,-9.839738
197,1996,-24.918936
197,1997,-18.038085
197,1998,-1.935077
197,1999,-9.864122
197,2000,0.9303889999999999
197,1983,-2.408696
197,2001,13.810078
197,1982,-0.5599609999999999
197,1980,0.443906
196,2009,-1.485233
196,2010,5.515368
196,2011,4.886456
196,2012,3.172827
196,2013,5.469501
196,2014,3.982754
196,2015,4.428401
196,2016,0.946401
197,1971,-1.527656
197,1972,-1.1496620000000002
197,1973,1.290131
197,1974,1.238337
197,1975,-2.218128
197,1976,-2.961926
197,1977,-1.461776
197,1978,1.441182
197,1979,2.6385680000000002
197,1981,1.556547
200,1998,-4.381864
197,2002,20.854313
197,2004,1.8762009999999998
200,1980,8.243636
200,1981,8.493592
200,1982,4.73781
200,1983,5.903721
200,1984,6.179662
200,1985,-2.947625
200,1986,-0.800929
200,1987,8.556671000000001
200,1988,8.902419
200,1989,7.808382000000001
200,1990,7.389339
200,1991,3.806194
200,1992,3.9696559999999996
200,1993,8.207301
200,1994,7.722155
200,1995,4.153611
200,1996,4.897892
200,1979,7.981330000000001
197,2003,4.213598
200,1978,7.476889
200,1976,6.068935
197,2005,0.46620200000000006
197,2006,0.8325290000000001
197,2007,5.0633550000000005
197,2008,2.8361959999999997
197,2009,0.817507
197,2010,2.925157
197,2011,3.852307
197,2012,12.549678
197,2013,18.001695
197,2014,2.2433400000000003
197,2015,-22.331972
197,2016,3.8167419999999996
200,1971,10.027275
200,1972,11.438789
200,1973,9.142999
200,1974,4.709573000000001
200,1975,3.065434
200,1977,6.273075
177,2014,-0.9753870000000001
25,1973,5.002656
25,1975,-12.033109
202,1989,0.24794699999999997
202,1990,-2.493039
202,1991,-3.277529
202,1992,-4.430368
202,1993,-1.127497
202,1994,0.933085
202,1995,0.9860049999999999
202,1996,2.336338
202,1997,0.8633629999999999
202,1998,-1.1025260000000001
202,1999,0.798265
202,2000,2.6295889999999997
202,2001,1.280957
202,2002,2.254404
202,2003,1.6039940000000001
202,2004,3.257216
202,2005,4.041019
202,1988,2.055564
202,2006,4.440055999999999
202,1987,-0.043323
202,1985,-3.5151220000000003
201,2014,-0.291087
201,2015,-0.31393699999999997
201,2016,-0.337028
202,1971,1.4220549999999998
202,1972,-1.145982
202,1973,1.7016040000000001
202,1974,3.2424060000000003
202,1975,-0.9924639999999999
202,1976,-0.379747
202,1977,-2.6026599999999998
202,1978,0.463174
202,1979,1.2191290000000001
202,1980,3.957188
202,1981,2.695116
202,1982,-2.918438
202,1983,-4.318576
202,1984,2.5344900000000004
202,1986,-2.1869009999999998
201,2013,-0.279575
202,2007,4.2567580000000005
202,2009,-2.617326
203,1977,1.7464279999999999
203,1978,0.440729
203,1979,-0.884668
203,1980,1.364905
203,1981,-0.8524430000000001
203,1982,0.616279
203,1983,1.230138
203,1984,1.326755
203,1985,1.93212
203,1986,2.9294729999999998
203,1987,5.279212
203,1988,4.867734
203,1989,4.612855000000001
203,1990,3.558649
203,1991,2.293305
203,1992,0.642354
203,1993,-1.338904
203,1976,2.174042
