geo,year,rice_milled_equivalent_production_cce
19,1977,80930.0
19,1978,59573.0
19,1979,50775.0
19,1980,63515.0
19,1981,67517.0
19,1982,57802.0
19,1983,41171.0
19,1984,109297.0
19,1985,115495.0
19,1986,91219.0
19,1987,109541.0
19,1988,114380.0
19,1989,151310.0
19,1990,140912.0
19,1991,160594.0
19,1992,152938.0
19,1993,148470.0
19,1994,164971.0
19,1995,176496.0
19,1996,229128.0
19,1997,170476.0
19,1998,197601.0
19,1999,171278.0
19,2000,199488.0
19,2001,221735.0
19,2002,173054.0
19,2003,282326.0
19,2004,221001.0
19,2005,319657.0
19,2006,297790.0
19,2007,234853.0
19,2008,225313.0
19,2009,274133.0
19,2010,294825.0
19,2011,285481.0
19,2012,316601.0
19,2013,295422.0
21,1961,3596782.0
21,1962,3706408.0
21,1963,3828623.0
21,1964,4232069.0
21,1965,5055626.0
21,1966,3869810.0
21,1967,4530257.0
21,1968,4437143.0
21,1969,4264988.0
21,1970,5037906.0
21,1971,4397650.0
21,1972,4509348.0
21,1973,4775805.0
21,1974,4511613.0
21,1975,5190286.0
21,1976,6507972.0
21,1977,5998795.0
21,1978,4866527.0
21,1979,5066008.0
21,1980,6520405.0
21,1981,5488293.0
21,1982,6492947.0
21,1983,5163749.0
21,1984,6021254.0
21,1985,6019378.0
21,1986,6939922.0
21,1987,6953542.0
21,1988,7874902.0
21,1989,7356877.0
21,1990,4949761.0
21,1991,6328501.0
21,1992,6674195.0
21,1993,6741576.0
21,1994,7030707.0
21,1995,7487782.0
21,1996,5765417.0
21,1997,5570561.0
21,1998,5146632.0
21,1999,7810370.0
21,2000,7396897.0
21,2001,6792728.0
21,2002,6974886.0
21,2003,6893178.0
21,2004,8855766.0
21,2005,8799638.0
21,2006,7688296.0
21,2007,7377487.0
21,2008,8044994.0
21,2009,8438310.0
21,2010,7494405.0
21,2011,8989152.0
21,2012,7703770.0
21,2013,7843026.0
26,1961,3274.0
26,1962,3498.0
26,1963,2580.0
26,1964,2295.0
26,1965,1965.0
26,1966,2273.0
26,1967,3684.0
26,1968,3683.0
26,1969,4524.0
26,1970,4523.0
26,1971,2922.0
26,1972,2668.0
26,1973,4079.0
26,1974,6514.0
26,1975,6591.0
26,1976,4822.0
26,1977,2841.0
26,1978,2559.0
26,1979,3078.0
26,1980,1832.0
26,1981,1664.0
26,1982,1578.0
26,1983,1785.0
26,1984,2181.0
26,1985,722.0
26,1986,1027.0
26,1987,720.0
26,1988,1287.0
26,1989,1041.0
26,1990,620.0
26,1991,587.0
26,1992,494.0
26,1993,527.0
26,1994,524.0
26,1995,339.0
26,1996,297.0
26,1997,297.0
26,1998,297.0
26,1999,133.0
26,2000,199.0
26,2001,233.0
26,2002,248.0
26,2003,365.0
26,2004,414.0
26,2005,568.0
26,2006,591.0
26,2007,656.0
26,2008,608.0
26,2009,594.0
26,2010,715.0
26,2011,987.0
26,2012,1171.0
26,2013,825.0
27,1961,24339.0
27,1962,26038.0
27,1963,28225.0
27,1964,20984.0
27,1965,22338.0
27,1966,32255.0
27,1967,38099.0
27,1968,25966.0
27,1969,38791.0
27,1970,44136.0
27,1971,44681.0
27,1972,40216.0
27,1973,41285.0
27,1974,38665.0
27,1975,45156.0
27,1976,27489.0
27,1977,45179.0
27,1978,40764.0
27,1979,48948.0
27,1980,44944.0
27,1981,49034.0
27,1982,49952.0
27,1983,49564.0
27,1984,40762.0
27,1985,36398.0
27,1986,41625.0
27,1987,35346.0
27,1988,30387.0
27,1989,28496.0
27,1990,16800.0
27,1991,13896.0
27,1992,9671.0
27,1993,7232.0
27,1994,2052.0
27,1995,3324.0
27,1996,5891.0
27,1997,7559.0
27,1998,6855.0
27,1999,4669.0
27,2000,11195.0
27,2001,12477.0
27,2002,11976.0
27,2003,15781.0
27,2004,18753.0
27,2005,13449.0
27,2006,13345.0
27,2007,20394.0
27,2008,25776.0
27,2009,28975.0
27,2010,37352.0
27,2011,39766.0
27,2012,36616.0
27,2013,37433.0
233,1961,20124.0
233,1962,30162.0
233,1963,16675.0
233,1964,22678.0
233,1965,16475.0
233,1966,20010.0
233,1967,29041.0
233,1968,27284.0
233,1969,26058.0
233,1970,24202.0
233,1971,24598.0
233,1972,22414.0
233,1973,20744.0
233,1974,23478.0
233,1975,26613.0
233,1976,30314.0
233,1977,25086.0
233,1978,26494.0
233,1979,31297.0
233,1980,26821.0
233,1981,30174.0
233,1982,28548.0
233,1983,26680.0
233,1984,27342.0
233,1985,33573.0
233,1986,25312.0
233,1987,14534.0
233,1988,26066.0
233,1989,27908.0
233,1990,31883.0
233,1991,25746.0
233,1992,31149.0
233,1993,35891.0
233,1994,40693.0
233,1995,56045.0
233,1996,74575.0
233,1997,59707.0
233,1998,59362.0
233,1999,62837.0
233,2000,68759.0
233,2001,73282.0
233,2002,59432.0
233,2003,63695.0
233,2004,49692.0
233,2005,62375.0
233,2006,75838.0
233,2007,45967.0
233,2008,130133.0
233,2009,142461.0
233,2010,180529.0
233,2011,160658.0
233,2012,213033.0
233,2013,203690.0
115,1961,1589461.0
115,1962,1360013.0
115,1963,1748874.0
115,1964,1840920.0
115,1965,1667500.0
115,1966,1584792.0
115,1967,1638819.0
115,1968,2168417.0
115,1969,1669501.0
115,1970,2543938.0
115,1971,1822244.0
115,1972,1285309.0
115,1973,700350.0
115,1974,423545.0
115,1975,720360.0
115,1976,733700.0
115,1977,667000.0
115,1978,667000.0
115,1979,358846.0
115,1980,1145239.0
115,1981,993830.0
115,1982,1299983.0
115,1983,1360013.0
115,1984,840420.0
115,1985,1208604.0
115,1986,1396031.0
115,1987,1210605.0
115,1988,1667500.0
115,1989,1782224.0
115,1990,1667500.0
115,1991,1600800.0
115,1992,1481407.0
115,1993,1589694.0
115,1994,1483074.0
115,1995,2299683.0
115,1996,2270468.0
115,1997,2277750.0
115,1998,2341084.0
115,1999,2695280.0
115,2000,2685403.0
115,2001,2734044.0
115,2002,2549613.0
115,2003,3142208.0
115,2004,2781579.0
115,2005,3992795.0
115,2006,4178170.0
115,2007,4486909.0
115,2008,4786040.0
115,2009,5059775.0
115,2010,5499628.0
115,2011,5855593.0
115,2012,6197057.0
115,2013,6263130.0
32,1961,2390.0
32,1962,6035.0
32,1963,7170.0
32,1964,9404.0
32,1965,8838.0
32,1966,10535.0
32,1967,14801.0
32,1968,10570.0
32,1969,8090.0
32,1970,9156.0
32,1971,9231.0
32,1972,5900.0
32,1973,7915.0
32,1974,16061.0
32,1975,19947.0
32,1976,32056.0
32,1977,28551.0
32,1978,51003.0
32,1979,32683.0
32,1980,30399.0
32,1981,33756.0
32,1982,51479.0
32,1983,59333.0
32,1984,40687.0
32,1985,71635.0
32,1986,60030.0
32,1987,43422.0
32,1988,36235.0
32,1989,41131.0
32,1990,36818.0
32,1991,24279.0
32,1992,35018.0
32,1993,19343.0
32,1994,24145.0
32,1995,23545.0
32,1996,24079.0
32,1997,24679.0
32,1998,35484.0
32,1999,45002.0
32,2000,40868.0
32,2001,41361.0
32,2002,29714.0
32,2003,31466.0
32,2004,33322.0
32,2005,38932.0
32,2006,43038.0
32,2007,45534.0
32,2008,48030.0
32,2009,89818.0
32,2010,102103.0
32,2011,116117.0
32,2012,121273.0
32,2013,129461.0
37,1961,2001.0
37,1962,2201.0
37,1963,2868.0
37,1964,4002.0
37,1965,4336.0
37,1966,4336.0
37,1967,5069.0
37,1968,6537.0
37,1969,8217.0
37,1970,4669.0
37,1971,4722.0
37,1972,4336.0
37,1973,4035.0
37,1974,8410.0
37,1975,7785.0
37,1976,8004.0
37,1977,12006.0
37,1978,8381.0
37,1979,8299.0
37,1980,8674.0
37,1981,10005.0
37,1982,10005.0
37,1983,8004.0
37,1984,11339.0
37,1985,8491.0
37,1986,5991.0
37,1987,7618.0
37,1988,9407.0
37,1989,9836.0
37,1990,5217.0
37,1991,5112.0
37,1992,5336.0
37,1993,5203.0
37,1994,5359.0
37,1995,6670.0
37,1996,10005.0
37,1997,11339.0
37,1998,12340.0
37,1999,14007.0
37,2000,15408.0
37,2001,16875.0
37,2002,18276.0
37,2003,19810.0
37,2004,21277.0
37,2005,30815.0
37,2006,26680.0
37,2007,25076.0
37,2008,25327.0
37,2009,26086.0
37,2010,26013.0
37,2011,26680.0
37,2012,28014.0
37,2013,25013.0
39,1961,15341.0
39,1962,15675.0
39,1963,22678.0
39,1964,25346.0
39,1965,16675.0
39,1966,24649.0
39,1967,21547.0
39,1968,23345.0
39,1969,24446.0
39,1970,26316.0
39,1971,34140.0
39,1972,26680.0
39,1973,28014.0
39,1974,24432.0
39,1975,25980.0
39,1976,33350.0
39,1977,13340.0
39,1978,13807.0
39,1979,17142.0
39,1980,31216.0
39,1981,29215.0
39,1982,15541.0
39,1983,12025.0
39,1984,8253.0
39,1985,5219.0
39,1986,9925.0
39,1987,13005.0
39,1988,49267.0
39,1989,70685.0
39,1990,44040.0
39,1991,78523.0
39,1992,72177.0
39,1993,15410.0
39,1994,60396.0
39,1995,52678.0
39,1996,65185.0
39,1997,74896.0
39,1998,80484.0
39,1999,92234.0
39,2000,61780.0
39,2001,74815.0
39,2002,89965.0
39,2003,84058.0
39,2004,60752.0
39,2005,99184.0
39,2006,71084.0
39,2007,70955.0
39,2008,113233.0
39,2009,116725.0
39,2010,113390.0
39,2011,115102.0
39,2012,186760.0
39,2013,220110.0
40,1961,69848.0
40,1962,52346.0
40,1963,52873.0
40,1964,53653.0
40,1965,53331.0
40,1966,51159.0
40,1967,56028.0
40,1968,62357.0
40,1969,24492.0
40,1970,50848.0
40,1971,44756.0
40,1972,57551.0
40,1973,36654.0
40,1974,22911.0
40,1975,50945.0
40,1976,65126.0
40,1977,80047.0
40,1978,69895.0
40,1979,120840.0
40,1980,63658.0
40,1981,66527.0
40,1982,87497.0
40,1983,77079.0
40,1984,110062.0
40,1985,104485.0
40,1986,84487.0
40,1987,98071.0
40,1988,108221.0
40,1989,123519.0
40,1990,90720.0
40,1991,78116.0
40,1992,89065.0
40,1993,87130.0
40,1994,88764.0
40,1995,97315.0
40,1996,101914.0
40,1997,58397.0
40,1998,69618.0
40,1999,40687.0
40,2000,90085.0
40,2001,95555.0
40,2002,94665.0
40,2003,93946.0
40,2004,79550.0
40,2005,77927.0
40,2006,106930.0
40,2007,73549.0
40,2008,80974.0
40,2009,84916.0
40,2010,63146.0
40,2011,86960.0
40,2012,99909.0
40,2013,86915.0
96,1961,19937.0
96,1962,12958.0
96,1963,9672.0
96,1964,8044.0
96,1965,13874.0
96,1966,11092.0
96,1967,8135.0
96,1968,11811.0
96,1969,12728.0
96,1970,10831.0
96,1971,7104.0
96,1972,5217.0
96,1973,4669.0
96,1974,2054.0
96,1975,2361.0
96,1976,2301.0
96,1977,920.0
96,1978,233.0
96,1979,67.0
96,1980,47.0
96,1981,20.0
96,1982,13.0
96,1983,8.0
96,1984,16.0
96,1985,10.0
96,1986,7.0
96,1987,3.0
96,1988,2.0
96,1989,2.0
96,1990,1.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
41,1961,35777880.0
41,1962,42011000.0
41,1963,49201260.0
41,1964,55361000.0
41,1965,58509240.0
41,1966,63625130.0
41,1967,62487900.0
41,1968,63051510.0
41,1969,63408360.0
41,1970,73363330.0
41,1971,76841735.0
41,1972,75607785.0
41,1973,81197244.0
41,1974,82644634.0
41,1975,83748519.0
41,1976,83911934.0
41,1977,85752854.0
41,1978,91332309.0
41,1979,95881249.0
41,1980,93319969.0
41,1981,96017990.0
41,1982,107787199.0
41,1983,112632949.0
41,1984,118896090.0
41,1985,112435517.0
41,1986,114873407.0
41,1987,116231419.0
41,1988,112796369.0
41,1989,120146709.0
41,1990,126283782.0
41,1991,122315121.0
41,1992,124210073.0
41,1993,118401837.0
41,1994,117347305.0
41,1995,123545741.0
41,1996,130133033.0
41,1997,133886909.0
41,1998,132541170.0
41,1999,132390833.0
41,2000,125334635.0
41,2001,118446521.0
41,2002,116417518.0
41,2003,107157551.0
41,2004,119452357.0
41,2005,120452195.0
41,2006,121205905.0
41,2007,124084677.0
41,2008,127948614.0
41,2009,130133706.0
41,2010,130572581.0
41,2011,134067597.0
41,2012,136258089.0
41,2013,135809331.0
214,1961,1699319.0
214,1962,1781464.0
214,1963,1774073.0
214,1964,1895424.0
214,1965,1977540.0
214,1966,1999238.0
214,1967,2026091.0
214,1968,2113765.0
214,1969,1943912.0
214,1970,2064787.0
214,1971,1943344.0
214,1972,2044847.0
214,1973,1895677.0
214,1974,2069473.0
214,1975,2109540.0
214,1976,2283441.0
214,1977,2235207.0
214,1978,2063362.0
214,1979,2065059.0
214,1980,1978623.0
214,1981,2004207.0
214,1982,2095289.0
214,1983,2096948.0
214,1984,1894760.0
214,1985,1834149.0
214,1986,1665172.0
214,1987,1602452.0
214,1988,1555388.0
214,1989,1570947.0
214,1990,1523208.0
214,1991,1541863.0
214,1992,1380610.0
214,1993,1489366.0
214,1994,1374956.0
214,1995,1382003.0
214,1996,1287908.0
214,1997,1361909.0
214,1998,1240058.0
214,1999,1278172.0
214,2000,1271342.0
214,2001,1149838.0
214,2002,1202726.0
214,2003,1099403.0
214,2004,956219.0
214,2005,978581.0
214,2006,1039218.0
214,2007,909428.0
214,2008,971936.0
214,2009,1052639.0
214,2010,967824.0
214,2011,1111404.0
214,2012,1134053.0
214,2013,1063411.0
44,1961,315891.0
44,1962,390195.0
44,1963,366850.0
44,1964,400200.0
44,1965,448224.0
44,1966,453560.0
44,1967,441221.0
44,1968,524462.0
44,1969,463221.0
44,1970,501981.0
44,1971,603200.0
44,1972,695870.0
44,1973,784306.0
44,1974,1047150.0
44,1975,1082027.0
44,1976,987640.0
44,1977,934885.0
44,1978,1252642.0
44,1979,1220484.0
44,1980,1190007.0
44,1981,1252450.0
44,1982,1349515.0
44,1983,1209627.0
44,1984,1143678.0
44,1985,1161647.0
44,1986,1014473.0
44,1987,1243621.0
44,1988,1184192.0
44,1989,1401901.0
44,1990,1411772.0
44,1991,1159646.0
44,1992,1157212.0
44,1993,1060571.0
44,1994,1105360.0
44,1995,1162279.0
44,1996,1108111.0
44,1997,1220801.0
44,1998,1265793.0
44,1999,1457550.0
44,2000,1492259.0
44,2001,1438259.0
44,2002,1376041.0
44,2003,1612266.0
44,2004,1665312.0
44,2005,1471743.0
44,2006,1310931.0
44,2007,1412149.0
44,2008,1609372.0
44,2009,1654107.0
44,2010,1326123.0
44,2011,1340633.0
44,2012,1289867.0
44,2013,1366642.0
46,1961,2335.0
46,1962,2368.0
46,1963,2468.0
46,1964,2668.0
46,1965,3335.0
46,1966,4002.0
46,1967,4669.0
46,1968,5336.0
46,1969,4002.0
46,1970,2668.0
46,1971,3335.0
46,1972,4470.0
46,1973,3488.0
46,1974,4448.0
46,1975,2535.0
46,1976,2588.0
46,1977,2601.0
46,1978,2335.0
46,1979,2001.0
46,1980,1818.0
46,1981,1894.0
46,1982,1468.0
46,1983,1093.0
46,1984,852.0
46,1985,614.0
46,1986,806.0
46,1987,698.0
46,1988,710.0
46,1989,722.0
46,1990,925.0
46,1991,959.0
46,1992,993.0
46,1993,1027.0
46,1994,1063.0
46,1995,734.0
46,1996,759.0
46,1997,654.0
46,1998,653.0
46,1999,849.0
46,2000,868.0
46,2001,901.0
46,2002,936.0
46,2003,800.0
46,2004,828.0
46,2005,734.0
46,2006,734.0
46,2007,734.0
46,2008,867.0
46,2009,1001.0
46,2010,1101.0
46,2011,1134.0
46,2012,1067.0
46,2013,1134.0
48,1961,40287.0
48,1962,43422.0
48,1963,46023.0
48,1964,52026.0
48,1965,56895.0
48,1966,59830.0
48,1967,63365.0
48,1968,71636.0
48,1969,62565.0
48,1970,53093.0
48,1971,61164.0
48,1972,59230.0
48,1973,69375.0
48,1974,84516.0
48,1975,130489.0
48,1976,99857.0
48,1977,112470.0
48,1978,131949.0
48,1979,146459.0
48,1980,153829.0
48,1981,148388.0
48,1982,97532.0
48,1983,164628.0
48,1984,148568.0
48,1985,149709.0
48,1986,123268.0
48,1987,102543.0
48,1988,137044.0
48,1989,104742.0
48,1990,145168.0
48,1991,142190.0
48,1992,135080.0
48,1993,115240.0
48,1994,137031.0
48,1995,122184.0
48,1996,157762.0
48,1997,165768.0
48,1998,159412.0
48,1999,176299.0
48,2000,177702.0
48,2001,144538.0
48,2002,126575.0
48,2003,122486.0
48,2004,131540.0
48,2005,122230.0
48,2006,129572.0
48,2007,119879.0
48,2008,147723.0
48,2009,173191.0
48,2010,178604.0
48,2011,186076.0
48,2012,142943.0
48,2013,149788.0
107,1961,104052.0
107,1962,152743.0
107,1963,146073.0
107,1964,165416.0
107,1965,166750.0
107,1966,183825.0
107,1967,229848.0
107,1968,243722.0
107,1969,202101.0
107,1970,210505.0
107,1971,256795.0
107,1972,213440.0
107,1973,223445.0
107,1974,270802.0
107,1975,330832.0
107,1976,306820.0
107,1977,318159.0
107,1978,336168.0
107,1979,356178.0
107,1980,280140.0
107,1981,260130.0
107,1982,300150.0
107,1983,240120.0
107,1984,342838.0
107,1985,360180.0
107,1986,373520.0
107,1987,386860.0
107,1988,415541.0
107,1989,436218.0
107,1990,458229.0
107,1991,438219.0
107,1992,440220.0
107,1993,450892.0
107,1994,452347.0
