geo,year,apples_producer_price_lcu_tonne_pea2
229,2006,511
229,2005,472
229,2004,526
229,2003,551
229,2002,453
229,2001,418
229,2000,409
229,1999,405
229,1998,432
229,1997,462
229,1996,524
229,2007,579
229,1995,466
229,1993,368
229,1992,420
229,1991,592
230,2017,6929
230,2016,4524
230,2015,4773
230,2014,2293
230,2013,2485
230,2012,2180
230,2011,2551
230,2010,1947
229,1994,447
229,2008,603
229,2009,628
229,2010,659
231,2008,511
231,2007,635
231,2006,500
231,2005,381
231,2004,300
231,2003,414
231,2002,417
231,2001,348
231,2000,282
231,1999,470
231,1998,381
231,1997,340
231,1996,351
231,1995,375
231,1994,284
231,1993,284
231,1992,300
231,1991,395
229,2017,819
229,2016,689
229,2015,665
229,2014,707
229,2013,781
229,2012,805
229,2011,708
230,2008,1426
112,2013,477.2
208,2002,719
208,2000,410
198,2002,73280
198,2001,69980
198,2000,60430
198,1999,60330
198,1998,50450
198,1997,49330
198,1996,58090
198,1995,51150
198,1994,40260
198,1993,33170
198,1992,45450
198,2003,87640
199,2017,417.5
199,2015,333.3
199,2014,350.2
199,2013,362.4
199,2012,393
199,2011,397
199,2010,393.9
199,2009,338.8
199,2008,11413
199,2007,11083
199,2006,10162
199,2005,10604
199,2016,347.2
199,2004,11098
198,2004,72420
198,2006,75730
202,2003,1978
202,2002,2236
202,2001,1486
202,2000,1336
202,1999,1170
202,1998,1505
202,1997,1280
202,1996,1366
202,1995,1169
202,1994,1237
202,1993,640
198,2005,73960
202,1992,1326
198,2017,628.5
198,2016,494.9
198,2015,461.1
198,2014,409.9
198,2013,575.2
198,2012,473.6
198,2011,452
198,2010,410.6
198,2009,434.5
198,2008,592.2
198,2007,418.5
202,1991,1072
199,2003,11811
199,2002,12150
199,2001,12061
272,2008,38210
272,2007,37450
272,2006,24880
185,2007,12396
185,2006,13805
185,2005,8418
185,2004,8148
185,2003,6690
185,2002,7793
185,2001,6161
185,2000,5181
272,2009,29750
185,1999,5765
185,1997,754700
185,1996,688000
185,1995,677700
185,1994,263600
185,1993,89800
185,1992,12300
183,2017,2770
183,2016,2670
183,2015,2670
183,2014,2750
183,2013,2790
185,1998,1235
272,2010,34890
272,2011,41230
272,2012,49611.8
199,2000,10677
199,1999,10274
199,1998,9834
199,1997,9342
199,1996,10441
199,1995,10806
199,1994,8897
199,1993,6026
186,2005,24390
186,2004,20830
186,2003,19910
186,2002,27850
186,2001,20380
186,2000,12990
186,1999,7390
186,1998,3440
186,1997,2020
186,1996,2000
186,1995,2370
186,1994,940
272,2017,54960
272,2016,46090
272,2015,42930
272,2014,40760
272,2013,37280
202,2004,2197
208,2001,478
202,2005,2338
202,2007,2970
211,2013,1017
211,2012,1012
211,2011,903
211,2010,979
211,2009,948
211,2008,1085
211,2007,907
211,2006,940
211,2005,949
211,2004,1043
211,2003,795
211,2014,1004
211,2002,600
211,2000,521
211,1999,659
211,1998,471
211,1997,728
211,1996,547
211,1995,761
211,1994,619
211,1993,676
211,1992,481
211,1991,982
210,2017,8206
211,2001,784
210,2016,5791
211,2015,1007
212,1991,13000
212,2017,263000
212,2016,194000
212,2015,174000
212,2012,51000
212,2011,43000
212,2010,41000
212,2009,39000
212,2008,39000
212,2007,36000
212,2006,31000
212,2005,28000
211,2016,974
212,2004,24000
212,2002,20000
212,2001,23000
212,2000,21600
212,1999,20000
212,1998,19550
212,1997,19390
212,1996,15000
212,1995,15000
212,1994,14500
212,1993,14000
212,1992,14000
212,2003,25900
210,2015,6285
210,2014,6200
210,2013,6130
203,2004,369
203,2003,394
203,2002,362
203,2001,48734
203,2000,42445
203,1999,55972
203,1998,54441
203,1997,45640
203,1996,38036
203,1995,43260
203,1994,48052
203,2005,286
203,1993,37320
203,1991,64791
202,2017,6566
202,2016,6544
202,2015,5939
202,2014,6131
202,2013,5653
202,2012,4373
202,2011,4151
202,2010,3766
202,2009,3528
202,2008,3623
203,1992,38984
203,2006,330.3
203,2007,422.5
203,2008,391.9
210,2012,6690
210,2011,5960
210,2010,6470
210,2009,5490
210,2008,5740
210,2007,4866
210,2006,4691.6
210,2005,4555
210,2004,3970
210,2003,4250
210,2002,4485
210,2001,4136
210,2000,3538
210,1997,4353
210,1996,3914
210,1995,3938
203,2017,438.2
203,2016,430.2
203,2015,377.3
203,2014,350.1
203,2013,488.3
203,2012,434.4
203,2011,342.2
203,2010,344.6
203,2009,299
202,2006,2496
112,2012,464.3
108,1996,7000
112,2010,426.2
27,2015,467.9
27,2014,443
27,2013,522
27,2012,518
27,2011,598.6
27,2010,812
27,2009,707
27,2008,1063
27,2007,663
27,2006,117
27,2005,101
27,2004,71
27,2003,95
27,2002,176
27,2001,131
27,2000,134
27,1999,109
27,1998,82748
80,2017,863
80,2016,710
80,2015,764
80,2014,608
80,2013,799
27,2016,443.6
27,2017,486.7
33,1991,283
33,1992,268
33,2016,569.2
33,2015,530.6
33,2014,525.7
33,2013,569.5
33,2012,529
33,2011,403.7
33,2010,409.8
33,2009,412.9
33,2008,409.5
33,2007,385.7
33,2006,367.4
80,2012,943
33,2005,367
33,2003,381
33,2002,384
33,2001,358
33,2000,340
33,1999,309
33,1998,329
33,1997,349
33,1996,342
33,1995,315
33,1994,272
33,1993,265
33,2004,373
33,2017,612.3
80,2011,671
80,2009,450
19,2000,1303
19,1999,1298
19,1998,1266
19,1997,1219
19,1996,1181
19,1995,1119
19,1994,990
19,1993,923
19,1992,905
19,1991,834
18,2017,34000
18,2016,50000
18,2015,31000
18,2014,29000
18,2013,34000
18,2012,87000
18,2011,80935
18,2010,80345.8
18,2009,52120
18,2008,49700
18,2007,46890
18,2006,45635
18,2005,47946
19,2001,1337
19,2002,1348
19,2003,1386
19,2004,1413
80,2008,420
80,2007,640
80,2006,380
80,2005,775
80,2004,645
80,2003,650
80,2002,423
80,2001,470
80,2000,536
80,1999,768
80,1998,458
80,2010,735
19,2017,3703.4
19,2015,3653.8
19,2014,2951.4
19,2013,3435.9
19,2012,3364.1
19,2011,3287.2
19,2010,3196.4
19,2009,1528.1
19,2008,1600.8
19,2007,1549
19,2006,1512.4
19,2005,1443.5
19,2016,4466.2
18,2004,48752
40,1991,75310
40,1993,58317
44,2001,642931.9
44,2000,659306.8
41,2016,3112
41,2015,3624
41,2014,3920
41,2013,3850
41,2012,6020
41,2011,3866
41,2010,8750
41,2009,6860
41,2008,6840
41,2007,5980
41,2006,4780
41,2005,3710
41,2004,3600
41,2003,3380
41,2002,3480
41,2001,2970
41,2000,2760
41,1999,3190
41,1998,2650
41,1997,2910
41,1996,3370
44,2002,722883.8
44,2003,673828
44,2004,737458.7
44,2005,1045097.5
98,2007,1999
98,2006,1990
98,2005,2237
98,2004,2280
98,2003,1840
98,2002,1540
98,2001,2100
98,2000,1740
98,1999,2080
98,1998,2320
98,1997,2126
41,1995,1856
98,1996,1011
98,1994,1600
44,2015,3798784.8
44,2014,3343706.4
112,2011,447.2
44,2012,1103108.5
44,2011,1155571.4
44,2010,1211351.4
44,2009,1018261.7
44,2008,1200351.3
44,2007,1156469.7
44,2006,1173283.4
98,1995,1900
40,1992,81144
41,1994,1894
41,1992,1429
40,2016,440127.5
40,2015,394672.5
40,2014,288105.8
40,2013,240905
40,2012,237001.7
40,2011,158247.5
40,2010,113290.8
40,2009,133789.5
40,2008,131120
40,2007,127230
40,2006,81220
40,2005,88880
40,2004,88840
40,2003,94330
40,2002,81890
40,2001,62330
40,2000,105990
40,1999,60240
40,1998,70378
40,1997,90468
40,1996,87490
40,1995,89900
40,1994,65474
40,2017,421810
351,1991,1469
351,1992,1429
351,1993,1458
41,1991,1469
351,2016,3112
351,2015,3624
351,2014,3920
351,2013,3850
351,2012,6020
351,2011,3866
351,2010,8750
351,2009,6860
351,2008,6840
351,2007,5980
41,1993,1458
351,2006,4780
351,2004,3600
351,2003,3380
351,2002,3480
351,2001,2970
351,2000,2760
351,1999,3190
351,1998,2650
351,1997,2910
351,1996,3370
351,1995,1856
351,1994,1894
351,2005,3710
18,2003,45436
18,2002,12000
18,2001,11000
9,2012,877.6
9,2011,625.2
9,2010,539.5
9,2009,365.5
9,2008,410.3
9,2006,1587
9,2005,1361
9,2004,1320
9,2003,1070
9,2002,850
9,2001,100
9,2000,140
9,1999,150
9,1998,140
9,1997,160
9,1996,140
9,1995,140
9,1994,140
9,1993,160
9,1992,200
4,2017,236000
4,2016,190000
4,2015,132000
9,2013,1048
9,2014,1417.1
1,1997,87982
1,1998,100061
10,1995,852
10,1994,774
10,1993,804
10,1992,852
10,1991,632
1,2017,207037
1,2016,210078
1,2015,191466
1,2014,237462
1,2013,202881
1,2012,218843
4,2014,130833.3
1,2011,257811
1,2009,141486
1,2008,157601
1,2007,185589
1,2006,185644
1,2005,138051
1,2004,149520
1,2003,149007
1,2002,117013
1,2001,90625
1,2000,81120
1,1999,114544
1,2010,290059
10,1996,1090
4,2013,130000
4,2011,105000
3,1999,37200
3,1998,37500
3,1997,37700
3,1996,34000
3,1995,30000
3,1993,32800
2,2012,22600
2,2011,24200
2,2010,25070
2,2009,25000
2,2008,21740
2,2005,11000
2,2004,13200
2,2003,14000
2,2002,15000
2,2001,12000
2,2000,12500
2,1999,24800
2,1998,12800
2,1997,18500
2,1996,16000
2,1995,4500
2,1994,6200
3,2000,37000
3,2001,37000
3,2002,38500
3,2003,38700
4,2010,102000
4,2009,97000
4,2008,92000
4,2007,88000
4,2006,84000
4,2005,92000
4,2004,87000
4,2003,84000
4,2002,78000
4,1995,19430
3,2017,54979.4
4,2012,111000
3,2016,47335.9
3,2014,50083.3
3,2013,52000
3,2012,40000
3,2011,39000
3,2010,37000
3,2009,44000
3,2008,40000
3,2007,44000
3,2006,42000
3,2005,39000
3,2004,38600
3,2015,49000
10,1997,1070
10,1998,880
10,1999,960
57,2012,3829142
57,2011,4101826
57,2010,1405982.8
57,2009,803579
57,2008,831619
57,2007,775020
57,2006,403057
57,2005,479960
57,2004,318510
57,2003,297208
57,2002,132682
57,2001,119182
57,2000,64192
57,1999,66019000
57,1998,15052000
57,1997,3392000
57,1996,1722000
52,2017,420
52,2016,420
52,2015,400
52,2014,560
52,2013,680
52,2012,500
57,2013,3702210
57,2014,3889939
57,2015,4670343.4
57,2016,5387700
18,2000,7900
18,1999,10000
18,1998,7500
18,1997,6500
18,1996,7500
255,2017,496.2
255,2016,357.8
255,2015,394.2
255,2014,469
255,2013,614.3
255,2012,509.2
52,2011,500
255,2011,519.4
255,2009,354.7
255,2008,547.3
255,2007,428.6
255,2006,452.4
255,2005,349
255,2004,401
255,2003,449
255,2002,290
255,2001,14119
255,2000,9891
57,2017,659.1
255,2010,378.4
52,2010,610
52,2009,530
52,2008,560
11,1996,4580
11,1995,4900
11,1994,5460
11,1993,6560
11,1992,8410
11,1991,9620
10,2017,1631
10,2016,1753
10,2015,1883
10,2014,1626
10,2013,1528
11,1997,4150
10,2012,1610
10,2010,1520
10,2009,1840
10,2008,1840
10,2007,1790
10,2006,1300
10,2005,1620
10,2004,1440
10,2003,1170
10,2002,1090
10,2001,870
10,2000,856
10,2011,1990
98,2008,2330
11,1998,3410
11,2000,3530
52,2007,500
52,2006,445
52,2005,1675000
52,2004,1120000
52,2003,1320000
52,2002,1235000
52,2001,1070000
11,2017,564
11,2016,349
11,2015,390
11,2014,398
11,1999,3900
11,2013,535
11,2011,457
11,2010,336
11,2009,360
11,2008,500
11,2007,397
11,2006,310
11,2005,299
11,2004,351
11,2003,424
11,2002,343
11,2001,4480
11,2012,436
98,2009,1817
44,2013,2910354.6
98,2011,1860
97,2005,25115
97,2004,12100
97,2003,18508
97,2002,11491
97,2001,14093
97,2000,18400
97,1999,28800
97,1998,16700
97,1997,18900
97,1996,18600
97,1995,24900
97,2006,27553
97,1994,10600
97,1992,10900
97,1991,13800
84,2017,583
84,2016,557.6
84,2015,603.3
84,2014,622.8
84,2013,638.9
84,2012,633.6
84,2011,625
84,2010,612.4
84,2009,672.2
97,1993,8800
84,2008,662.4
97,2007,56392
97,2009,12926
102,2005,1925700
102,2004,1784400
102,2003,1590900
102,2002,1759800
102,2001,992300
102,2000,1133100
102,1999,848500
102,1998,540200
102,1997,605000
102,1996,481200
102,1995,515300
97,2008,17437
102,1994,250900
102,1992,120100
102,1991,86500
100,2001,21327
97,2017,60630
97,2016,27047
97,2015,40397
97,2014,17181
97,2013,33847
97,2012,32906
97,2011,37931
97,2010,32830
102,1993,116700
102,2006,2790000
84,2007,579.9
84,2005,511.3
79,2003,488
79,2002,412
79,2001,712
79,2000,642
79,1999,655
79,1998,751
79,1997,767
79,1996,1006
79,1995,890
79,1994,695
79,1993,619
79,2004,452
79,1992,992
73,2017,715.3
73,2016,583.7
73,2015,692.6
98,2010,1780
73,2013,482.2
73,2012,570.7
73,2011,918.9
73,2010,831.9
73,2009,376.5
73,2008,559.4
73,2007,357.8
79,1991,1490
84,2006,525.7
79,2005,355
79,2007,428
84,2004,588.1
84,2003,593.7
84,2002,546.2
84,2001,152860
84,2000,122159
84,1999,123485
84,1998,111169
84,1997,100700
84,1996,87700
84,1995,100900
84,1994,97897
79,2006,401
84,1993,86210
84,1991,123726
79,2017,559
79,2016,448
79,2015,404
79,2014,451
79,2013,598
79,2012,474
79,2011,492
79,2010,404
79,2009,381
79,2008,507
84,1992,73193
102,2007,3926000
102,2008,4377500
102,2009,6257650
110,2006,233000
110,2005,255900
110,2004,261900
110,2003,195900
110,2002,186200
110,2001,237900
110,2000,252700
110,1999,240700
110,1998,201800
110,1997,210900
110,1996,247800
110,2007,237000
110,1995,220800
110,1993,223000
110,1992,263600
110,1991,362500
106,2017,539.9
106,2016,540
106,2015,441.8
106,2014,438.3
106,2013,576
106,2012,482
106,2011,370.4
106,2010,404
110,1994,225300
106,2009,400.7
110,2008,205200
110,2010,244700
112,2009,351.9
112,2008,302.1
112,2007,259.2
112,2006,220.5
112,2005,156.4
112,2004,223
112,2003,235
112,2002,177
112,2001,198
112,2000,243
112,1999,242
110,2009,188300
112,1998,210
112,1996,217
112,1995,336
112,1993,350
112,1992,258
110,2017,251500
110,2016,282700
110,2015,241100
110,2014,238400
110,2013,216200
110,2012,283200
110,2011,228100
112,1997,216
106,2008,451.6
106,2007,379.6
106,2006,330
105,2001,3180.8
105,2000,2606.3
105,1999,2666
105,1998,2612
105,1997,2750
105,1996,2747
105,1995,1834
105,1994,2595
105,1993,1655
103,2017,819000
103,2016,781000
105,2002,3061.4
103,2015,860000
103,2013,969000
103,2012,936000
103,2011,915000
102,2017,14039000
102,2016,15268200
102,2015,12808400
102,2014,15194200
102,2013,14680300
102,2012,7635070
102,2011,7427630
102,2010,6092470
103,2014,853000
105,2003,3240.3
105,2004,2206.7
105,2005,4063
106,2005,308.4
106,2004,388.4
106,2003,371
106,2002,361.7
106,1999,607214
106,1998,600437
106,1997,630062
106,1996,641680
106,1995,605278
106,1994,561712
106,1993,451345
106,1992,671305
106,1991,927667
105,2017,5174.1
105,2016,5148.5
105,2015,5108.1
105,2014,5461.1
105,2013,4960
105,2012,5081
105,2011,5512
105,2010,5211
105,2009,5646
105,2008,5202
105,2007,4305
105,2006,3990
73,2006,707.3
73,2003,680
73,2014,502.5
73,2001,648
54,2015,3443
54,2014,4380
54,2013,3520
54,2012,3802
54,2011,3413
54,2010,2945
54,2009,2786
54,2008,3125
54,2007,4750
54,2006,4370
54,2005,3590
54,2004,5200
54,2003,5070
54,2002,4310
54,2001,3910
54,2000,3520
54,1999,4321
54,1998,4673
54,1997,4250
54,1996,3730
54,1995,3701
54,1994,2916
54,1993,2634
54,1992,3710
54,1991,5320
54,2016,3129
167,2017,9346.4
54,2017,3245
58,1992,436090
58,2017,1051.5
58,2016,1052
58,2015,662.5
58,2014,618.3
58,2013,564.2
58,2012,518
58,2011,434.6
58,2010,515.6
73,2002,624
58,2008,547.7
58,2007,564.4
58,2006,350
58,2005,545
58,2004,354
58,2003,396
58,2002,420
58,2001,303
58,2000,160
58,1999,1650000
58,1998,1570000
58,1997,1316000
58,1996,977000
58,1995,1170000
58,1994,1760000
58,1993,764250
58,1991,283710
59,2006,1744
167,2016,6547
167,2014,7279.8
50,2009,749
50,2008,689
50,2007,366
50,2006,437
50,2005,430
50,2004,500
50,2003,550
50,2002,610
50,2001,532
50,2000,510
50,1999,437
50,1998,564
50,1997,591
50,1996,659
50,1995,760
50,1994,758
50,1993,517
50,1992,504
50,1991,573
98,2017,2414.2
98,2016,2241.1
98,2015,1669.3
98,2014,1384.8
98,2013,1545.2
98,2012,2410
50,2010,690
167,2015,6648
50,2011,516
50,2013,683
167,2013,7198.4
167,2012,4841.3
167,2011,4806.5
167,2010,4205.2
167,2009,2983
167,2008,4005
167,2007,6443
167,2006,8598
167,2005,7790
167,2004,8373
167,2003,8225
167,2002,8153
167,2001,8470
167,2000,7006
167,1999,8219
167,1998,7784
167,1997,8409
167,1996,11784
167,1995,8828
167,1994,6399
167,1993,6550
50,2017,800
50,2016,693
50,2015,703
50,2014,717
50,2012,525
59,2007,2545
58,2009,669
59,2009,2593
68,1994,2165
68,1993,1796
68,1992,1509
68,1991,4069
67,2017,1640
67,2016,1467
67,2015,1637
67,2014,1602
67,2013,1664
67,2012,1571
68,1995,2133
67,2011,1586
67,2009,1200
59,2008,2558
67,2007,1525
67,2006,1184
67,2005,873
67,2004,1467
67,2003,1425
67,2002,1004
67,2001,6800
67,2000,5350
67,2010,1476
68,1996,2020.9
68,1997,1931
68,1998,2099.2
73,2000,608
73,1999,864
73,1998,376
73,1997,424
68,2017,587.1
68,2016,600.4
68,2015,567
68,2014,521
68,2013,626.5
68,2012,651.7
68,2011,443.3
68,2010,483.2
68,2009,413.5
68,2008,482.7
68,2007,488.1
68,2006,472.9
68,2005,341.8
68,2004,392.4
68,2003,355.8
68,2002,329.9
