geo,year,soyabean_oil_other_uses_non_food_fea1
237,2015,0
215,2016,0
237,2014,0
236,2016,70
236,2015,100
236,2014,120
235,2016,0
235,2015,0
235,2014,0
231,2017,1095
231,2016,1045
231,2015,1065
231,2014,541
236,2017,60
188,2014,0
222,2014,40
220,2016,6
198,2014,1
272,2016,1
272,2015,1
272,2014,1
195,2017,0
195,2016,0
195,2015,0
195,2014,0
193,2017,3
193,2016,2
198,2015,1
193,2015,2
191,2017,0
191,2016,0
191,2015,0
191,2014,0
189,2017,0
189,2016,0
189,2015,0
189,2014,0
188,2017,0
188,2016,0
193,2014,2
220,2017,6
198,2016,1
202,2014,0
220,2015,5
220,2014,6
216,2017,45
216,2016,42
216,2015,38
216,2014,35
208,2017,0
208,2016,0
208,2015,0
208,2014,0
198,2017,1
207,2017,0
207,2015,2
207,2014,0
38,2016,0
38,2015,0
38,2014,0
203,2017,87
203,2016,56
203,2015,46
203,2014,38
202,2015,0
207,2016,0
106,2014,1
104,2016,35
181,2015,0
33,2016,4
33,2015,4
33,2014,5
32,2016,0
32,2015,0
32,2014,0
115,2016,0
115,2015,0
115,2014,0
35,2017,0
33,2017,5
35,2016,0
35,2014,0
233,2017,0
233,2016,0
233,2015,0
233,2014,0
21,2017,3927
21,2016,3643
21,2015,3524
21,2014,3185
19,2016,0
35,2015,0
19,2015,0
37,2014,0
37,2016,0
44,2014,48
214,2017,18
214,2016,18
214,2015,19
214,2014,17
41,2017,12347
41,2016,10919
41,2015,10972
41,2014,9794
96,2017,0
37,2015,0
96,2016,0
96,2014,1
40,2017,15
40,2016,21
40,2015,18
40,2014,18
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2017,0
96,2015,1
44,2015,51
19,2014,0
23,2016,0
10,2017,0
10,2016,0
10,2015,0
10,2014,0
9,2017,2781
9,2016,2792
9,2015,1855
9,2014,2950
7,2016,0
7,2015,0
11,2014,1
7,2014,0
4,2016,304
4,2015,250
4,2014,253
3,2017,0
3,2016,0
3,2015,0
3,2014,0
2,2017,0
2,2016,0
2,2015,0
4,2017,324
23,2017,0
11,2015,2
11,2017,4
23,2015,0
23,2014,0
255,2017,12
255,2016,15
255,2015,6
255,2014,11
57,2017,0
57,2016,0
57,2015,0
57,2014,0
11,2016,1
14,2017,0
14,2015,0
14,2014,0
16,2017,179
16,2016,176
16,2015,266
16,2014,112
12,2017,1
12,2016,1
12,2015,0
12,2014,0
14,2016,0
104,2017,37
44,2016,56
46,2014,0
90,2015,0
90,2014,0
89,2017,11
89,2016,4
89,2015,11
89,2014,4
84,2017,41
84,2016,46
84,2015,38
84,2014,39
90,2016,0
79,2017,29
79,2015,14
79,2014,19
70,2017,0
70,2016,0
70,2015,0
70,2014,0
67,2017,0
67,2016,0
67,2015,0
67,2014,0
79,2016,27
66,2017,0
90,2017,0
93,2015,0
104,2015,33
104,2014,31
103,2017,0
103,2016,0
103,2015,0
103,2014,0
102,2017,73
102,2016,74
102,2015,76
102,2014,72
93,2014,0
101,2016,0
101,2014,0
100,2017,1292
100,2016,1423
100,2015,1292
100,2014,1096
99,2017,2
99,2016,1
99,2015,1
99,2014,1
93,2016,0
101,2015,0
44,2017,57
66,2016,0
66,2014,0
50,2017,3
50,2016,3
50,2015,3
50,2014,3
49,2017,10
49,2016,19
49,2015,0
49,2014,0
98,2017,0
98,2016,0
167,2014,1
98,2015,0
107,2016,0
107,2015,0
107,2014,0
48,2017,8
48,2016,4
48,2015,5
48,2014,4
46,2017,0
46,2016,0
46,2015,0
98,2014,0
66,2015,0
167,2015,1
167,2017,1
238,2016,0
238,2015,0
238,2014,0
59,2017,166
59,2016,181
59,2015,476
59,2014,70
58,2017,40
58,2016,37
58,2015,36
167,2016,2
58,2014,40
56,2016,0
56,2015,0
56,2014,0
54,2017,4
54,2016,4
54,2015,3
54,2014,0
116,2016,0
116,2015,0
116,2014,0
56,2017,0
181,2016,0
