geo,year,currants_producer_price_index_2004_2006_100_pie
167,2002,235.72861600000002
167,2003,319.989057
167,2004,99.544045
167,2005,94.85683
167,2006,105.599125
167,2007,216.560277
167,2008,140.196972
167,2009,123.946744
167,2010,130.403064
167,2011,158.247857
167,2012,145.352179
27,2015,241.90947200000002
27,2014,202.96736
27,2013,186.958049
27,2012,181.365755
255,2009,44.391715999999995
255,2010,57.257596
255,2011,30.050039
255,2012,110.350851
255,2013,64.684535
255,2014,63.724068
255,2015,60.764481999999994
255,2016,50.669655
27,1998,101.349625
27,1999,87.560958
167,2013,165.58453400000002
27,2000,87.124245
27,2002,93.784118
27,2003,120.554626
27,2004,135.053497
27,2005,78.979547
27,2006,85.966955
27,2007,171.824738
27,2008,218.53665
27,2009,143.205842
27,2010,170.399956
27,2011,161.957207
27,2001,85.923284
167,2014,165.593288
167,2015,159.730075
167,2016,229.928871
63,1992,15.428535
63,1993,24.370981
63,1994,8.965534
63,1995,52.934438
63,1996,113.35226100000001
63,1997,77.213066
63,1998,126.881224
63,1999,65.305461
63,2000,45.428701000000004
63,2001,47.88433
54,2016,29.806064000000003
63,2002,64.425242
63,2004,100.934557
63,2005,86.45541300000001
63,2006,112.61003000000001
63,2007,101.79186700000001
63,2008,116.20138899999999
63,2009,110.988802
63,2010,137.305527
63,2011,110.26365700000001
63,2012,103.90260500000001
63,2013,102.898556
63,2003,79.900023
255,2008,63.56318
54,2015,29.491488
54,2013,83.755826
54,1991,191.89128300000002
54,1992,189.203232
54,1993,137.937981
54,1994,140.511212
54,1995,173.142561
54,1996,167.362229
54,1997,141.159238
54,1998,115.1446
54,1999,105.94443500000001
54,2000,101.107438
54,2014,29.098268
54,2001,105.86461200000001
54,2003,101.12474
54,2004,114.38529299999999
54,2005,94.83322199999999
54,2006,90.781485
54,2007,125.823664
54,2008,114.21581499999999
54,2009,121.34764299999999
54,2010,138.806604
54,2011,308.284356
54,2012,123.86425
54,2002,91.685891
63,2014,122.21468999999999
255,2007,79.926563
255,2005,168.592543
10,1998,83.653846
10,1999,86.538462
10,2000,93.75
10,2001,95.192308
10,2002,98.798077
10,2003,93.75
10,2004,94.471154
10,2005,99.519231
10,2006,106.009615
10,2007,106.009615
10,2008,107.8125
10,2009,109.615385
10,2010,121.153846
10,2011,132.692308
10,2012,125.50600800000001
10,2013,127.81586599999999
10,2014,137.440382
10,2015,152.842783
10,2016,157.977404
11,1991,68.213365
11,1992,56.982108999999994
10,1997,83.653846
10,1996,87.259615
10,1995,86.538462
10,1994,85.096154
1,1998,79.033365
1,1999,162.531449
1,2000,31.097317999999998
1,2001,103.11653100000001
1,2002,79.132059
1,2003,80.44202299999999
1,2004,117.92216699999999
1,2005,83.479285
1,2006,98.598548
1,2007,145.62065900000002
11,1993,92.933139
1,2008,120.30366399999998
1,2010,237.936642
1,2011,150.34636799999998
1,2012,186.222033
1,2013,180.396592
1,2014,292.425956
1,2015,215.434143
1,2016,247.68821499999999
10,1991,82.932692
10,1992,82.932692
10,1993,82.932692
1,2009,152.851311
11,1994,69.534689
11,1995,43.38348
11,1996,66.67197
52,2000,58.151675
52,2001,40.108939
52,2002,47.778674
52,2003,62.678076000000004
52,2004,80.595079
52,2005,107.50201399999999
52,2006,111.90290700000001
52,2007,115.988777
52,2008,119.132709
52,2009,157.16716100000002
52,1999,54.756873
52,2010,187.139038
52,2012,187.139038
52,2013,233.923798
52,2014,233.923798
52,2015,233.923798
52,2016,233.923798
255,2000,42.535761
255,2001,55.378014
255,2002,56.946940000000005
255,2003,75.36747199999999
255,2004,59.129186
52,2011,157.508691
255,2006,72.27827099999999
52,1998,29.924537
52,1996,27.787072
11,1997,89.96016
11,1998,102.714391
11,1999,115.46893500000002
11,2000,128.223508
11,2001,96.01622900000001
11,2002,125.454545
11,2003,77.19697
11,2004,83.257576
11,2005,100.0
11,2006,116.742424
52,1997,25.963938
11,2007,130.378788
11,2009,120.227273
11,2010,181.363636
11,2011,139.772727
11,2012,162.19697
11,2013,153.560606
11,2014,161.969697
11,2015,166.590909
11,2016,180.757576
52,1994,3.960601
52,1995,28.604336
11,2008,130.833333
181,2006,275.548114
63,2015,113.90683600000001
67,1991,84.472687
104,1993,97.632926
104,1994,82.39856999999999
104,1995,103.00819200000001
104,1996,84.194761
104,1997,69.865153
104,1998,71.661343
104,1999,76.131862
104,2000,72.552786
104,2001,69.837963
104,2002,68.755525
104,2003,82.144064
104,2004,89.47805600000001
104,2005,98.604945
104,2006,111.916999
104,2007,127.79212199999999
104,2008,136.863465
104,2009,119.903807
104,2010,121.185341
104,2011,126.31253999999998
104,2012,143.173692
104,2013,152.806701
104,1992,97.632926
104,1991,103.00819200000001
97,2016,183.502065
97,2015,150.66523899999999
97,1993,25.692002
97,1994,40.036703
97,1995,88.23979200000001
97,1996,124.178009
97,1997,126.777795
97,1998,158.58694
97,1999,199.418871
97,2000,302.79859300000004
97,2001,237.943111
97,2002,158.060866
104,2014,140.372757
97,2003,212.876587
97,2005,89.691084
97,2006,93.777336
97,2007,142.18993700000001
97,2008,139.29194099999998
97,2009,76.845083
97,2010,116.35571200000001
97,2011,166.38476799999998
97,2012,237.27328300000002
97,2013,210.493959
97,2014,183.219147
97,2004,116.53158
104,2015,135.02760700000002
104,2016,128.508855
106,1991,112.50188100000001
113,2000,181.27375
113,2001,230.515114
113,2002,87.326588
113,2003,90.616566
113,2004,89.127682
113,2005,98.510754
113,2006,112.36156399999999
113,2007,139.050058
113,2008,162.813857
113,2009,111.19748
113,1999,142.552193
113,2010,108.533004
113,2012,138.406008
113,2013,131.346499
113,2014,135.210667
113,2015,106.736648
113,2016,95.62654
119,1992,72.789784
119,1993,88.998035
119,1994,84.872299
119,1995,84.872299
119,1996,92.829077
113,2011,130.78788
97,1992,39.455574
113,1998,103.614012
106,2014,114.486733
106,1992,135.257318
106,1993,128.43950800000002
106,1994,152.181019
106,1995,145.427898
106,1996,153.544827
106,1997,117.85988300000001
106,1998,122.33556899999999
106,1999,135.01668700000002
106,2000,136.305288
106,2001,119.410316
106,2015,121.91366299999999
106,2002,131.87596499999998
106,2004,105.587647
106,2005,96.339149
106,2006,98.073203
106,2007,108.18888799999999
106,2008,129.383558
106,2009,108.86323
106,2010,116.185142
106,2011,101.156246
106,2012,114.25823600000001
106,2013,131.39703
106,2003,109.345033
63,2016,113.42721
97,1991,71.417648
84,2015,148.622243
68,1992,62.443557999999996
68,1993,63.012826000000004
68,1994,62.867922
68,1995,65.92126999999999
68,1996,66.19037800000001
68,1997,64.855186
68,1998,64.969039
68,1999,80.215079
68,2000,77.731
68,2001,86.828942
68,2002,93.761245
68,2003,106.043221
68,2004,96.483784
68,2005,98.36444
68,2006,105.151776
68,2007,98.069781
68,2008,106.03711100000001
68,2009,105.741773
68,2010,121.873324
68,2011,111.0531
68,2012,119.217321
68,1991,73.487363
67,2016,290.583419
67,2015,240.73695
67,2014,225.99795299999997
67,1992,84.472687
67,1993,104.854929
67,1994,93.200556
67,1995,84.524332
67,1996,88.311572
67,1997,106.38703999999998
67,1998,128.766191
67,1999,160.26915
67,2000,137.717852
67,2001,137.562919
68,2013,119.217317
67,2002,206.755374
67,2004,121.699079
67,2005,94.677584
67,2006,83.623337
67,2007,120.266121
67,2008,160.388946
67,2009,158.0348
67,2010,192.528147
67,2011,195.189355
67,2012,206.857728
67,2013,214.32958
67,2003,156.39713400000002
68,2014,110.99131799999999
68,2015,119.4631
68,2016,120.322631
84,1993,191.81553
84,1994,202.977634
84,1995,208.506277
84,1996,214.034921
84,1997,219.563564
84,1998,225.09220699999997
84,1999,189.48998500000002
84,2000,153.887762
84,2001,141.9
84,2002,137.52998300000002
79,2016,100.235615
84,2003,119.785877
84,2005,98.33850100000001
84,2006,100.251565
84,2007,146.937343
84,2008,206.645995
84,2009,221.195811
84,2010,227.03679900000003
84,2011,256.4699
84,2012,286.06447099999997
84,2013,246.606213
84,2014,217.01339700000003
84,2004,101.40993399999999
84,2016,193.803896
79,2015,99.639481
79,2013,83.671616
79,1991,72.235252
79,1992,46.975739000000004
79,1993,53.475390000000004
79,1994,67.77897
79,1995,63.148784
79,1996,60.51849
79,1997,68.45284699999999
79,1998,78.039289
79,1999,57.909934
79,2000,61.627126000000004
79,2014,83.16064399999999
79,2001,86.88664
79,2003,99.93754799999999
79,2004,95.338803
79,2005,87.618872
79,2006,117.042325
79,2007,120.29125400000001
79,2008,46.370682
79,2009,124.37902700000001
79,2010,64.63792
79,2011,67.15019699999999
79,2012,94.061373
79,2002,89.632952
181,2007,896.5402330000001
