geo,year,karite_nuts_sheanuts_gross_production_value_constant_2004_2006_million_slc_vop
217,1978,385.115507
217,1977,516.747987
217,1994,539.16171
217,1976,385.115507
217,1995,656.2368240000001
217,1997,500.650159
217,2014,958.3531710000001
217,2013,985.895698
217,2012,924.277217
217,2011,862.658736
217,2010,866.509891
217,2009,839.5518050000001
217,2008,808.742565
217,2007,924.277217
217,2006,716.314843
217,2005,693.207913
217,2004,683.898777
217,2003,659.944392
217,2002,634.6795940000001
217,2001,616.1848110000001
217,2000,654.696362
217,1999,500.650159
217,1998,539.16171
217,1996,192.865846
159,1989,33804.599156000004
217,1975,415.539632
217,1973,342.059593
159,2007,57011.724766
159,2006,55182.720111
159,2005,54636.121772000006
159,2004,55536.127184000004
159,2003,54999.546245000005
159,2002,49767.88209
159,2001,49633.736855
159,2000,49499.591621
159,1999,49499.591621
159,1998,49365.446386
159,1997,49365.446386
159,1996,49231.301151
159,1995,51511.770142
159,1994,47353.267864999994
159,1993,45072.798874
159,1992,44402.0727
159,1991,43731.346527
159,2008,51407.115654
217,1974,385.115507
159,2009,44639.509766
159,2011,44596.438447
217,1972,346.603956
217,1971,350.76320400000003
217,1970,231.06930400000002
217,1969,231.06930400000002
217,1968,231.06930400000002
217,1967,77.023101
217,1966,231.06930400000002
217,1965,77.023101
217,1964,154.046203
217,1963,154.046203
217,1962,77.023101
217,1961,77.023101
159,2016,49420.963126999995
159,2015,49360.784201999995
159,2014,49300.605276
159,2013,49240.426351
159,2012,49506.67476
159,2010,43679.029885
133,1961,3238.43795
81,2016,4.810865
81,2015,4.810865
107,1964,389.352
107,1963,194.676
107,1962,194.676
107,1961,194.676
233,2016,2394.395299
233,2015,2435.016219
233,2014,2324.9132280000003
233,2013,2340.849
233,2012,2444.886733
233,2011,2907.8953239999996
233,2010,3381.2263329999996
233,2009,3268.461872
233,2008,3379.839911
233,2007,3485.9074100000003
233,2006,3592.7806479999995
233,2005,3723.410593
233,2004,3425.591672
107,1965,194.676
233,2003,3456.0061579999997
107,1966,324.46
107,1968,162.23
107,1985,3945.4336
107,1984,856.5744
107,1983,1667.7244
107,1982,480.2008
107,1981,590.5172
107,1980,603.4956
107,1979,454.244
107,1978,421.798
107,1977,194.676
107,1976,486.69
107,1975,292.014
107,1974,162.23
107,1973,97.338
107,1972,97.338
107,1971,324.46
107,1970,194.676
107,1969,194.676
107,1967,97.338
107,1986,732.30622
233,2002,3213.394212
233,2000,3467.6225210000002
233,1978,2204.819664
233,1977,3121.132
233,1976,4161.509333
233,1975,2340.849
233,1974,2080.754667
233,1973,2288.830133
233,1972,2288.830133
233,1971,2080.754667
233,1970,2288.830133
233,1969,2288.830133
233,1968,2184.7924
233,1967,1820.6603329999998
233,1966,2080.754667
233,1965,1924.6980670000003
233,1964,2080.754667
233,1963,1560.566
233,1962,1768.6414670000001
233,1979,2861.037667
233,2001,3409.538925
233,1980,4161.509333
233,1982,4161.509333
233,1999,3529.620382
233,1998,3596.6841619999996
233,1997,3669.3716200000003
233,1996,3641.320667
233,1995,3937.828207
233,1994,3646.5225530000002
233,1993,3963.8376399999997
233,1992,4307.16216
233,1991,4681.698
233,1990,4586.659531
233,1989,6286.79215
233,1988,4563.042965
233,1987,4784.071129999999
233,1986,4544.836362
233,1985,8261.844479000001
233,1984,5201.886667
233,1983,4161.509333
233,1981,5201.886667
107,1987,1201.6700560000002
107,1988,712.124808
107,1989,611.996452
81,1993,7.301597
81,1992,7.0129220000000005
81,1991,7.257586999999999
81,1990,7.293439
81,1989,7.0129220000000005
81,1988,9.116799
81,1987,7.0129220000000005
81,1986,8.836282
81,1985,7.714214
81,1984,7.0129220000000005
81,1983,7.714214
81,1982,6.451887999999999
81,1981,6.31163
81,1980,6.171371
81,1979,6.171371
81,1978,6.171371
81,1977,6.171371
81,1994,7.714214
81,1976,5.890854
81,1995,7.293439
81,1997,7.630407000000001
81,2014,4.810865
81,2013,4.716891
81,2012,4.672009
81,2011,4.580139
81,2010,5.148214
81,2009,5.4473720000000005
81,2008,5.742566
81,2007,6.971325
81,2006,7.467458000000001
81,2005,8.543324
81,2004,8.727836
81,2003,9.116799
81,2002,8.415506
81,2001,8.695683
81,2000,9.116799
81,1999,7.293439
81,1998,7.433697
81,1996,7.714214
81,1975,6.732405
81,1974,5.890854
81,1973,5.610338
107,2006,1813.7962920000002
107,2005,1755.847736
107,2004,1699.781048
107,2003,1692.253576
107,2002,2048.770224
107,2001,1983.359088
107,2000,2003.4756079999997
107,1999,1969.212632
107,1998,1891.991152
107,1997,2092.247864
107,1996,1139.114168
107,1995,2352.0105399999998
107,1994,1283.8882199999998
107,1993,533.347348
107,1992,786.620824
107,1991,760.015104
107,1990,1333.595492
107,2007,1873.6916079999999
107,2008,1888.3572
107,2009,1935.0794399999997
107,2010,2117.490852
81,1972,5.610338
81,1971,6.171371
81,1970,6.171371
81,1969,6.171371
81,1968,5.890854
81,1967,5.890854
81,1966,5.049304
81,1965,5.049304
217,2015,972.3243890000001
81,1964,5.470079
81,1962,3.646719
81,1961,3.646719
107,2016,2030.985095
107,2015,2085.075787
107,2014,2068.118793
107,2013,2043.7256510000002
107,2012,2077.866904
107,2011,2082.21315
81,1963,3.646719
217,2016,972.154438
