geo,year,oilcrops_oil_other_production_fea
5200,2008,579.0
5200,2009,633.0
5200,2010,616.0
5200,2011,683.0
5200,2012,637.0
5200,2013,583.0
5203,1961,361.0
5203,1962,431.0
5203,1963,373.0
5200,1993,560.0
5203,1964,366.0
5200,1992,656.0
5200,1990,712.0
5200,1967,775.0
5200,1968,782.0
5200,1969,848.0
5200,1970,996.0
5200,1971,1037.0
5200,1972,825.0
5200,1973,798.0
5200,1974,765.0
5200,1975,730.0
5200,1976,703.0
5200,1977,901.0
5200,1978,910.0
5200,1979,891.0
5200,1980,935.0
5200,1981,885.0
5200,1982,788.0
5200,1983,815.0
5200,1984,729.0
5200,1985,746.0
5200,1986,743.0
5200,1987,777.0
5200,1988,693.0
5200,1989,694.0
5200,1991,720.0
5207,1966,379.0
5203,1965,406.0
5203,1967,362.0
5203,1995,308.0
5203,1996,350.0
5203,1997,335.0
5203,1998,364.0
5203,1999,361.0
5203,2000,379.0
5203,2001,329.0
5203,2002,318.0
5203,2003,363.0
5203,2004,362.0
5203,2005,432.0
5203,2006,419.0
5203,2007,314.0
5203,2008,306.0
5203,2009,352.0
5203,2010,325.0
5203,2011,338.0
5203,2012,315.0
5203,2013,311.0
5204,1961,25.0
5204,1962,28.0
5204,1963,27.0
5204,1964,29.0
5203,1994,296.0
5203,1966,421.0
5203,1993,297.0
5203,1991,271.0
5203,1968,323.0
5203,1969,317.0
5203,1970,342.0
5203,1971,401.0
5203,1972,393.0
5203,1973,326.0
5203,1974,275.0
5203,1975,244.0
5203,1976,235.0
5203,1977,261.0
5203,1978,262.0
5203,1979,270.0
5203,1980,254.0
5203,1981,238.0
5203,1982,223.0
5203,1983,257.0
5203,1984,242.0
5203,1985,257.0
5203,1986,257.0
5203,1987,256.0
5203,1988,252.0
5203,1989,263.0
5203,1990,251.0
5203,1992,289.0
5200,1966,855.0
5207,1967,359.0
5207,1969,458.0
5302,1977,510.0
5302,1978,557.0
5302,1979,578.0
5302,1980,571.0
5302,1981,601.0
5302,1982,586.0
5302,1983,587.0
5302,1984,597.0
5302,1985,659.0
5302,1986,585.0
5302,1976,479.0
5302,1987,681.0
5302,1989,734.0
5302,1990,740.0
5302,1991,771.0
5302,1992,753.0
5302,1993,755.0
5302,1994,754.0
5302,1995,730.0
5302,1996,753.0
5302,1997,747.0
5302,1998,770.0
5302,1988,680.0
5302,1975,496.0
5302,1974,527.0
5302,1973,538.0
5301,2003,7.0
5301,2004,9.0
5301,2005,7.0
5301,2006,4.0
5301,2007,5.0
5301,2008,8.0
5301,2009,16.0
5301,2010,21.0
5301,2011,15.0
5301,2012,13.0
5301,2013,18.0
5302,1961,399.0
5302,1962,379.0
5302,1963,471.0
5302,1964,475.0
5302,1965,469.0
5302,1966,520.0
5302,1967,520.0
5302,1968,502.0
5302,1969,509.0
5302,1970,518.0
5302,1971,511.0
5302,1972,535.0
5302,1999,796.0
5302,2000,799.0
5302,2001,729.0
5302,2002,724.0
5303,1977,346.0
5303,1978,384.0
5303,1979,370.0
5303,1980,328.0
5303,1981,388.0
5303,1982,433.0
5303,1983,446.0
5303,1984,488.0
5303,1985,551.0
5303,1986,431.0
5303,1987,415.0
5303,1988,445.0
5303,1989,522.0
5303,1990,564.0
5303,1991,574.0
5303,1992,477.0
5303,1993,545.0
5303,1994,671.0
5303,1995,623.0
5303,1996,666.0
5303,1997,676.0
5303,1998,557.0
5303,1999,566.0
5303,1976,370.0
5301,2002,4.0
5303,1975,384.0
5303,1973,305.0
5302,2003,770.0
5302,2004,777.0
5302,2005,786.0
5302,2006,796.0
5302,2007,745.0
5302,2008,771.0
5302,2009,792.0
5302,2010,814.0
5302,2011,840.0
5302,2012,836.0
5302,2013,826.0
5303,1961,245.0
5303,1962,269.0
5303,1963,253.0
5303,1964,239.0
5303,1965,278.0
5303,1966,210.0
5303,1967,208.0
5303,1968,256.0
5303,1969,232.0
5303,1970,307.0
5303,1971,323.0
5303,1972,313.0
5303,1974,382.0
5301,2001,4.0
5301,2000,3.0
5301,1999,4.0
5207,1997,204.0
5207,1998,185.0
5207,1999,182.0
5207,2000,207.0
5207,2001,201.0
5207,2002,173.0
5207,2003,178.0
5207,2004,202.0
5207,2005,241.0
5207,2006,209.0
5207,2007,220.0
5207,2008,228.0
5207,2009,223.0
5207,2010,224.0
5207,2011,268.0
5207,2012,218.0
5207,2013,203.0
5300,1961,675.0
5300,1962,678.0
5300,1963,756.0
5300,1964,748.0
5300,1965,782.0
5300,1966,763.0
5207,1996,217.0
5300,1967,765.0
5207,1995,220.0
5207,1993,216.0
5207,1970,557.0
5207,1971,530.0
5207,1972,359.0
5207,1973,397.0
5207,1974,404.0
5207,1975,383.0
5207,1976,339.0
5207,1977,482.0
5207,1978,504.0
5207,1979,465.0
5207,1980,515.0
5207,1981,455.0
5207,1982,426.0
5207,1983,434.0
5207,1984,398.0
5207,1985,416.0
5207,1986,410.0
5207,1987,435.0
5207,1988,372.0
5207,1989,351.0
5207,1990,379.0
5207,1991,388.0
5207,1992,310.0
5207,1994,209.0
5207,1968,406.0
5300,1968,793.0
5300,1970,863.0
5300,1998,1564.0
5300,1999,1551.0
5300,2000,1617.0
5300,2001,1526.0
5300,2002,1525.0
5300,2003,1753.0
5300,2004,1814.0
5300,2005,1880.0
5300,2006,1963.0
5300,2007,1953.0
5300,2008,2018.0
5300,2009,1931.0
5300,2010,2050.0
5300,2011,2124.0
5300,2012,2263.0
5300,2013,2220.0
5301,1992,8.0
5301,1993,5.0
5301,1994,4.0
5301,1995,6.0
5301,1996,6.0
5301,1997,3.0
5301,1998,3.0
5300,1997,1627.0
5300,1969,781.0
5300,1996,1611.0
5300,1994,1589.0
5300,1971,876.0
5300,1972,887.0
5300,1973,881.0
5300,1974,958.0
5300,1975,928.0
5300,1976,890.0
5300,1977,914.0
5300,1978,1003.0
5300,1979,1009.0
5300,1980,979.0
5300,1981,1090.0
5300,1982,1107.0
5300,1983,1133.0
5300,1984,1181.0
5300,1985,1303.0
5300,1986,1116.0
5300,1987,1182.0
5300,1988,1238.0
5300,1989,1385.0
5300,1990,1446.0
5300,1991,1498.0
5300,1992,1398.0
5300,1993,1470.0
5300,1995,1547.0
5303,2000,575.0
5200,1965,993.0
5200,1963,841.0
5100,1990,329.0
5100,1991,364.0
5100,1992,372.0
5100,1993,385.0
5100,1994,399.0
5100,1995,440.0
5100,1996,424.0
5100,1997,402.0
5100,1998,407.0
5100,1999,426.0
5100,1989,303.0
5100,2000,423.0
5100,2002,428.0
5100,2003,484.0
5100,2004,499.0
5100,2005,560.0
5100,2006,542.0
5100,2007,551.0
5100,2008,595.0
5100,2009,573.0
5100,2010,526.0
5100,2011,602.0
5100,2001,442.0
5100,1988,244.0
5100,1987,232.0
5100,1986,242.0
5100,1963,115.0
5100,1964,132.0
5100,1965,150.0
5100,1966,146.0
5100,1967,160.0
5100,1968,174.0
5100,1969,176.0
5100,1970,183.0
5100,1971,193.0
5100,1972,197.0
5100,1973,183.0
5100,1974,172.0
5100,1975,190.0
5100,1976,186.0
5100,1977,182.0
5100,1978,194.0
5100,1979,189.0
5100,1980,209.0
5100,1981,207.0
5100,1982,226.0
5100,1983,221.0
5100,1984,233.0
5100,1985,251.0
5100,2012,645.0
5100,2013,647.0
5101,1961,41.0
5101,1962,37.0
5101,1990,75.0
5101,1991,89.0
5101,1992,86.0
5101,1993,89.0
5101,1994,93.0
5101,1995,100.0
5101,1996,125.0
5101,1997,104.0
5101,1998,103.0
5101,1999,100.0
5101,2000,94.0
5101,2001,111.0
5101,2002,106.0
5101,2003,119.0
5101,2004,128.0
5101,2005,175.0
5101,2006,166.0
5101,2007,173.0
5101,2008,192.0
5101,2009,173.0
5101,2010,143.0
5101,2011,169.0
5101,2012,184.0
5101,1989,72.0
5100,1962,119.0
5101,1988,72.0
5101,1986,73.0
5101,1963,35.0
5101,1964,39.0
5101,1965,46.0
5101,1966,47.0
5101,1967,52.0
5101,1968,61.0
5101,1969,58.0
5101,1970,62.0
5101,1971,70.0
5101,1972,68.0
5101,1973,60.0
5101,1974,52.0
5101,1975,57.0
5101,1976,54.0
5101,1977,56.0
5101,1978,58.0
5101,1979,58.0
5101,1980,66.0
5101,1981,62.0
5101,1982,75.0
5101,1983,70.0
5101,1984,72.0
5101,1985,75.0
5101,1987,74.0
5100,1961,104.0
5000,2013,4353.0
5000,2012,4466.0
351,1988,581.0
351,1989,641.0
351,1990,646.0
351,1991,661.0
351,1992,653.0
351,1993,664.0
351,1994,662.0
351,1995,640.0
351,1996,660.0
351,1997,666.0
351,1998,695.0
351,1999,723.0
351,2000,727.0
351,2001,669.0
351,2002,670.0
351,2003,718.0
351,2004,732.0
351,2005,741.0
351,2006,747.0
351,2007,685.0
351,2008,736.0
351,2009,745.0
351,2010,771.0
351,1987,574.0
351,2011,791.0
351,1986,483.0
351,1984,499.0
351,1961,312.0
351,1962,293.0
351,1963,333.0
351,1964,328.0
351,1965,343.0
351,1966,367.0
351,1967,355.0
351,1968,383.0
351,1969,392.0
351,1970,392.0
351,1971,387.0
351,1972,402.0
351,1973,420.0
351,1974,429.0
351,1975,417.0
351,1976,382.0
351,1977,425.0
351,1978,468.0
351,1979,488.0
351,1980,475.0
351,1981,507.0
351,1982,500.0
351,1983,472.0
351,1985,570.0
5101,2013,168.0
351,2012,790.0
5000,1961,2169.0
5000,1989,3107.0
5000,1990,3194.0
5000,1991,3306.0
5000,1992,3111.0
5000,1993,3089.0
5000,1994,3295.0
5000,1995,3390.0
5000,1996,3493.0
5000,1997,3375.0
5000,1998,3381.0
5000,1999,3461.0
5000,2000,3496.0
5000,2001,3377.0
5000,2002,3274.0
5000,2003,3682.0
5000,2004,3763.0
5000,2005,3964.0
5000,2006,4014.0
5000,2007,3979.0
5000,2008,4042.0
5000,2009,3996.0
5000,2010,4042.0
5000,2011,4399.0
5000,1988,2908.0
351,2013,781.0
5000,1987,2944.0
5000,1985,3020.0
5000,1962,2399.0
5000,1963,2371.0
5000,1964,2436.0
5000,1965,2649.0
5000,1966,2608.0
5000,1967,2496.0
5000,1968,2540.0
5000,1969,2546.0
5000,1970,2814.0
5000,1971,2873.0
5000,1972,2712.0
5000,1973,2620.0
5000,1974,2582.0
5000,1975,2548.0
5000,1976,2431.0
5000,1977,2635.0
5000,1978,2789.0
5000,1979,2763.0
5000,1980,2819.0
5000,1981,2854.0
5000,1982,2772.0
5000,1983,2833.0
5000,1984,2859.0
5000,1986,2837.0
5200,1964,856.0
5102,1961,8.0
5102,1963,8.0
5104,1993,8.0
5104,1994,9.0
5104,1995,10.0
5104,1996,11.0
5104,1997,10.0
5104,1998,10.0
5104,1999,7.0
5104,2000,7.0
5104,2001,9.0
5104,2002,8.0
5104,1992,8.0
5104,2003,7.0
5104,2005,8.0
5104,2006,7.0
5104,2007,7.0
5104,2008,8.0
5104,2009,8.0
5104,2010,8.0
5104,2011,8.0
5104,2012,8.0
5104,2013,8.0
5105,1961,46.0
5104,2004,7.0
5104,1991,9.0
5104,1990,9.0
5104,1989,7.0
5104,1966,5.0
5104,1967,6.0
5104,1968,5.0
5104,1969,5.0
5104,1970,5.0
5104,1971,5.0
5104,1972,6.0
5104,1973,6.0
5104,1974,5.0
5104,1975,7.0
5104,1976,7.0
5104,1977,6.0
5104,1978,6.0
5104,1979,6.0
5104,1980,6.0
5104,1981,7.0
5104,1982,9.0
5104,1983,10.0
5104,1984,7.0
5104,1985,7.0
5104,1986,7.0
5104,1987,8.0
5104,1988,7.0
5105,1962,59.0
5105,1963,62.0
5105,1964,67.0
5105,1965,79.0
5105,1993,239.0
5105,1994,242.0
5105,1995,275.0
5105,1996,260.0
5105,1997,270.0
5105,1998,271.0
5105,1999,293.0
5105,2000,294.0
5105,2001,297.0
5105,2002,286.0
5105,2003,336.0
5105,2004,342.0
5105,2005,354.0
5105,2006,339.0
5105,2007,348.0
5105,2008,366.0
5105,2009,341.0
5105,2010,319.0
5105,2011,374.0
5105,2012,410.0
5105,2013,424.0
5200,1961,761.0
5200,1962,915.0
5105,1992,231.0
5104,1965,9.0
5105,1991,223.0
5105,1989,205.0
5105,1966,78.0
5105,1967,86.0
5105,1968,90.0
5105,1969,92.0
5105,1970,96.0
5105,1971,97.0
5105,1972,100.0
5105,1973,99.0
5105,1974,98.0
5105,1975,108.0
5105,1976,109.0
5105,1977,101.0
5105,1978,112.0
5105,1979,107.0
5105,1980,118.0
5105,1981,121.0
5105,1982,124.0
5105,1983,122.0
5105,1984,134.0
5105,1985,151.0
5105,1986,142.0
5105,1987,132.0
5105,1988,148.0
5105,1990,208.0
5104,1964,9.0
5104,1963,4.0
5104,1962,10.0
5102,1991,7.0
5102,1992,6.0
5102,1993,5.0
5102,1994,6.0
5102,1995,6.0
5102,1996,4.0
5102,1997,5.0
5102,1998,5.0
5102,1999,3.0
5102,2000,3.0
5102,2001,2.0
5102,2002,2.0
5102,2003,2.0
5102,2004,2.0
5102,2005,2.0
5102,2006,2.0
5102,2007,2.0
5102,2008,8.0
5102,2009,9.0
5102,2010,14.0
5102,2011,12.0
5102,2012,12.0
5102,2013,15.0
5102,1990,6.0
5103,1961,3.0
5102,1989,7.0
5102,1987,8.0
5102,1964,8.0
5102,1965,7.0
5102,1966,7.0
5102,1967,9.0
5102,1968,11.0
5102,1969,12.0
5102,1970,11.0
5102,1971,13.0
5102,1972,13.0
5102,1973,11.0
5102,1974,11.0
5102,1975,10.0
5102,1976,11.0
5102,1977,10.0
5102,1978,9.0
5102,1979,11.0
5102,1980,12.0
5102,1981,10.0
5102,1982,11.0
5102,1983,10.0
5102,1984,8.0
5102,1985,8.0
5102,1986,9.0
5102,1988,8.0
5102,1962,8.0
5103,1962,5.0
5103,1964,8.0
5103,1992,41.0
5103,1993,44.0
5103,1994,49.0
5103,1995,50.0
5103,1996,24.0
5103,1997,13.0
5103,1998,18.0
5103,1999,22.0
5103,2000,25.0
5103,2001,23.0
5103,2002,25.0
5103,2003,21.0
5103,2004,19.0
5103,2005,20.0
5103,2006,28.0
5103,2007,20.0
5103,2008,22.0
5103,2009,43.0
5103,2010,43.0
5103,2011,40.0
5103,2012,31.0
5103,2013,31.0
5104,1961,6.0
5103,1991,36.0
5103,1963,6.0
5103,1990,31.0
5103,1988,8.0
5103,1965,9.0
5103,1966,8.0
5103,1967,6.0
5103,1968,8.0
5103,1969,7.0
5103,1970,8.0
5103,1971,8.0
5103,1972,9.0
5103,1973,6.0
5103,1974,6.0
5103,1975,7.0
5103,1976,7.0
5103,1977,9.0
5103,1978,8.0
5103,1979,8.0
5103,1980,7.0
5103,1981,6.0
5103,1982,7.0
5103,1983,9.0
5103,1984,12.0
5103,1985,10.0
5103,1986,11.0
5103,1987,10.0
5103,1989,11.0
5303,2001,484.0
5817,2012,542.0
5303,2003,500.0
5706,1986,543.0
5706,1987,561.0
5706,1988,538.0
5706,1989,513.0
5706,1990,544.0
5706,1991,606.0
5706,1992,626.0
5706,1993,636.0
5706,1994,724.0
5706,1995,772.0
5706,1985,524.0
5706,1996,769.0
5706,1998,750.0
5706,1999,828.0
5706,2000,777.0
5706,2001,789.0
5706,2002,746.0
5706,2003,783.0
5706,2004,761.0
5706,2005,766.0
5706,2006,797.0
5706,2007,854.0
5706,1997,694.0
5706,1984,503.0
5706,1983,440.0
5706,1982,456.0
5504,2012,0.0
5504,2013,0.0
5706,1961,445.0
5706,1962,476.0
5706,1963,462.0
5706,1964,475.0
5706,1965,493.0
5706,1966,539.0
5706,1967,535.0
5706,1968,531.0
5706,1969,485.0
5706,1970,495.0
5706,1971,513.0
5706,1972,559.0
5706,1973,516.0
5706,1974,462.0
5706,1975,453.0
5706,1976,434.0
5706,1977,449.0
5706,1978,501.0
5706,1979,486.0
5706,1980,501.0
5706,1981,485.0
5706,2008,812.0
5706,2009,826.0
5706,2010,818.0
5706,2011,953.0
5801,1986,158.0
5801,1987,162.0
5801,1988,162.0
5801,1989,169.0
5801,1990,183.0
5801,1991,202.0
5801,1992,196.0
5801,1993,202.0
5801,1994,211.0
5801,1995,223.0
5801,1996,218.0
5801,1997,195.0
5801,1998,193.0
5801,1999,200.0
5801,2000,179.0
5801,2001,197.0
5801,2002,189.0
5801,2003,203.0
5801,2004,217.0
5801,2005,261.0
5801,2006,231.0
5801,2007,259.0
5801,2008,268.0
5801,1985,173.0
5504,2011,0.0
5801,1984,125.0
5801,1982,124.0
5706,2012,874.0
5706,2013,860.0
5801,1961,75.0
5801,1962,71.0
5801,1963,67.0
5801,1964,72.0
5801,1965,81.0
5801,1966,83.0
5801,1967,90.0
5801,1968,92.0
5801,1969,92.0
5801,1970,98.0
5801,1971,105.0
5801,1972,104.0
5801,1973,105.0
5801,1974,99.0
5801,1975,94.0
5801,1976,96.0
5801,1977,90.0
5801,1978,99.0
5801,1979,96.0
5801,1980,106.0
5801,1981,111.0
5801,1983,118.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5501,1984,13.0
5501,1985,14.0
5501,1986,10.0
5501,1987,9.0
5501,1988,5.0
5501,1989,5.0
5501,1990,5.0
5501,1991,10.0
5501,1992,8.0
5501,1993,8.0
5501,1994,9.0
5501,1995,9.0
5501,1996,11.0
5501,1997,10.0
5501,1998,7.0
5501,1999,8.0
5501,2000,8.0
5501,2001,8.0
5501,2002,8.0
5501,2003,8.0
5501,2004,10.0
5501,2005,10.0
5501,2006,10.0
5501,1983,16.0
5501,2007,10.0
5501,1982,10.0
5501,1980,10.0
5500,2010,10.0
5500,2011,10.0
5500,2012,8.0
5500,2013,9.0
5501,1961,12.0
5501,1962,17.0
5501,1963,19.0
5501,1964,30.0
5501,1965,10.0
5501,1966,21.0
5501,1967,18.0
5501,1968,21.0
5501,1969,21.0
5501,1970,26.0
5501,1971,17.0
5501,1972,13.0
5501,1973,20.0
5501,1974,26.0
5501,1975,23.0
5501,1976,11.0
5501,1977,19.0
5501,1978,21.0
5501,1979,8.0
5501,1981,14.0
5801,2009,290.0
5501,2008,12.0
5501,2010,10.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,1984,0.0
5501,2009,10.0
5504,1983,0.0
5504,1981,0.0
5501,2011,10.0
5501,2012,8.0
5501,2013,9.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1982,0.0
5500,2009,10.0
5801,2010,264.0
5801,2012,311.0
5815,1990,873.0
5815,1991,917.0
5815,1992,826.0
5815,1993,911.0
5815,1994,1048.0
5815,1995,1045.0
5815,1996,1068.0
5815,1997,1055.0
5815,1998,939.0
5815,1999,967.0
5815,1989,806.0
5815,2000,968.0
5815,2002,891.0
5815,2003,959.0
5815,2004,1077.0
5815,2005,1171.0
5815,2006,1223.0
5815,2007,1247.0
5815,2008,1320.0
5815,2009,1277.0
5815,2010,1289.0
5815,2011,1364.0
5815,2001,894.0
5815,1988,673.0
5815,1987,629.0
5815,1986,655.0
5815,1963,350.0
5815,1964,346.0
5815,1965,405.0
5815,1966,339.0
5815,1967,354.0
5815,1968,414.0
5815,1969,392.0
5815,1970,473.0
5815,1971,501.0
5815,1972,493.0
5815,1973,473.0
5815,1974,540.0
5815,1975,558.0
5815,1976,541.0
5815,1977,511.0
5815,1978,561.0
5815,1979,545.0
5815,1980,523.0
5815,1981,580.0
5815,1982,642.0
5815,1983,647.0
5815,1984,702.0
5815,1985,785.0
5815,2012,1486.0
5815,2013,1487.0
5817,1961,101.0
5817,1962,98.0
5817,1990,254.0
5817,1991,273.0
5817,1992,271.0
5817,1993,275.0
5817,1994,285.0
5817,1995,317.0
5817,1996,304.0
5817,1997,284.0
5817,1998,290.0
5817,1999,312.0
5817,2000,300.0
5817,2001,325.0
5817,2002,327.0
5817,2003,373.0
5817,2004,427.0
5817,2005,470.0
5817,2006,452.0
5817,2007,469.0
5817,2008,489.0
5817,2009,524.0
5817,2010,472.0
5817,2011,508.0
5303,2002,493.0
5817,1989,237.0
5815,1962,365.0
5817,1988,223.0
5817,1986,217.0
5817,1963,95.0
5817,1964,102.0
5817,1965,117.0
5817,1966,118.0
5817,1967,123.0
5817,1968,124.0
5817,1969,124.0
5817,1970,131.0
5817,1971,136.0
5817,1972,140.0
5817,1973,140.0
5817,1974,135.0
5817,1975,138.0
5817,1976,140.0
5817,1977,133.0
5817,1978,148.0
5817,1979,136.0
5817,1980,155.0
5817,1981,158.0
5817,1982,176.0
5817,1983,161.0
5817,1984,175.0
5817,1985,226.0
5817,1987,217.0
5815,1961,334.0
5803,2013,5.0
5803,2012,5.0
5802,1987,95.0
5802,1988,98.0
5802,1989,108.0
5802,1990,99.0
5802,1991,101.0
5802,1992,105.0
5802,1993,138.0
5802,1994,144.0
5802,1995,153.0
5802,1996,173.0
5802,1997,158.0
5802,1998,152.0
5802,1999,155.0
5802,2000,154.0
5802,2001,170.0
5802,2002,156.0
5802,2003,174.0
5802,2004,185.0
5802,2005,229.0
5802,2006,187.0
5802,2008,230.0
5802,2009,233.0
5802,2010,207.0
5802,1986,93.0
5802,2011,234.0
5802,1985,107.0
5802,1983,66.0
5801,2013,291.0
5802,1961,34.0
5802,1962,35.0
5802,1963,34.0
5802,1964,35.0
5802,1965,37.0
5802,1966,41.0
5802,1967,48.0
5802,1968,46.0
5802,1969,43.0
5802,1970,47.0
5802,1971,54.0
5802,1972,60.0
5802,1973,49.0
5802,1974,50.0
5802,1975,49.0
5802,1976,51.0
5802,1977,54.0
5802,1978,48.0
5802,1979,45.0
5802,1980,45.0
5802,1981,55.0
5802,1982,57.0
5802,1984,58.0
5801,2011,295.0
5802,2012,260.0
5803,1961,8.0
5803,1989,5.0
5803,1990,5.0
5803,1991,4.0
5803,1992,6.0
5803,1993,6.0
5803,1994,6.0
5803,1995,7.0
5803,1996,8.0
5803,1997,6.0
5803,1998,7.0
5803,1999,5.0
5803,2000,5.0
5803,2001,5.0
5803,2002,4.0
5803,2003,6.0
5803,2004,5.0
5803,2005,5.0
5803,2006,5.0
5803,2007,5.0
5803,2008,5.0
5803,2009,5.0
5803,2010,5.0
5803,2011,5.0
5803,1988,5.0
5802,2013,248.0
5803,1987,5.0
5803,1985,4.0
5803,1962,7.0
5803,1963,7.0
5803,1964,5.0
5803,1965,5.0
5803,1966,4.0
5803,1967,4.0
5803,1968,3.0
5803,1969,3.0
5803,1970,3.0
5803,1971,3.0
5803,1972,5.0
5803,1973,5.0
5803,1974,3.0
5803,1975,5.0
5803,1976,4.0
5803,1977,4.0
5803,1978,4.0
5803,1979,4.0
5803,1980,4.0
5803,1981,3.0
5803,1982,4.0
5803,1983,4.0
5803,1984,4.0
5803,1986,4.0
5500,2008,12.0
5802,2007,213.0
5500,2006,10.0
5400,1980,687.0
5400,1981,657.0
5400,1982,641.0
5400,1983,648.0
5400,1984,704.0
5400,1985,706.0
5400,1986,726.0
5400,1987,744.0
5400,1988,727.0
5400,1989,720.0
5400,1979,666.0
5400,1990,701.0
5400,1992,677.0
5400,1993,665.0
5400,1994,747.0
5400,1995,797.0
5400,1996,792.0
5400,1997,716.0
5400,1998,772.0
5400,1999,854.0
5400,2000,804.0
5400,2001,818.0
5400,1991,714.0
5400,1978,662.0
5400,1977,619.0
5400,1976,641.0
5305,2006,31.0
5305,2007,39.0
5305,2008,33.0
5305,2009,28.0
5305,2010,33.0
5305,2011,48.0
5305,2012,74.0
5305,2013,60.0
5400,1961,617.0
5400,1962,670.0
5400,1963,641.0
5400,1964,670.0
5400,1965,713.0
5400,1966,822.0
5400,1967,778.0
5400,1968,770.0
5400,1969,721.0
5400,1970,747.0
5400,1971,751.0
5400,1972,790.0
5400,1973,739.0
5400,1974,661.0
5400,1975,676.0
5400,2002,776.0
5400,2003,814.0
5400,2004,784.0
5400,2005,791.0
5401,1980,229.0
5401,1981,219.0
5401,1982,210.0
5401,1983,235.0
5401,1984,235.0
5401,1985,205.0
5401,1986,207.0
5401,1987,218.0
5401,1988,219.0
5401,1989,236.0
5401,1990,178.0
5401,1991,115.0
5401,1992,71.0
5401,1993,60.0
5401,1994,56.0
5401,1995,53.0
5401,1996,55.0
5401,1997,49.0
5401,1998,49.0
5401,1999,51.0
5401,2000,51.0
5401,2001,55.0
5401,2002,50.0
5401,1979,234.0
5305,2005,33.0
5401,1978,215.0
5401,1976,269.0
5400,2006,826.0
5400,2007,883.0
5400,2008,837.0
5400,2009,849.0
5400,2010,841.0
5400,2011,979.0
5400,2012,912.0
5400,2013,894.0
5401,1961,204.0
5401,1962,219.0
5401,1963,200.0
5401,1964,217.0
5401,1965,259.0
5401,1966,325.0
5401,1967,304.0
5401,1968,289.0
5401,1969,286.0
5401,1970,301.0
5401,1971,291.0
