geo,year,organic_soils_emissions_n2o_burning_biomass_elu
5304,2005,14.9218
5304,2004,26.3575
5304,2003,10.4418
5304,2002,34.9032
5304,2001,3.9369
5304,2000,3.4795
5304,1999,9.9584
5304,1998,21.9013
5304,1997,87.6165
5304,1996,6.7626
5304,1995,19.2338
5304,1994,19.2338
5304,1993,19.2338
5304,1992,19.2338
5304,1991,19.2338
5304,1990,19.2338
5303,2015,0.0516
5302,2012,0.2255
5302,2011,0.1432
5302,2010,0.0024
5302,2009,0.1841
5301,2005,0.0
5301,2004,0.0001
5301,2003,0.0015
5301,2002,0.0
5301,2001,0.0
5301,2000,0.0
5301,1999,0.0001
5301,1998,0.0001
5301,1997,0.0046
5301,1996,0.0001
5301,1995,0.0004
5301,1994,0.0004
5301,1993,0.0004
5301,1992,0.0004
5300,2015,16.6071
5300,2014,36.0923
5300,2013,11.9112
5300,2012,12.1013
5300,2011,11.9256
5300,2010,1.419
5300,2009,28.7178
5300,2008,2.6389
5300,2007,3.6538
5300,2006,42.6121
5300,2005,14.9988
5301,2006,0.0
5300,2003,10.632
5301,2007,0.0
5203,1994,11.1126
5302,2008,0.5834
5302,2007,0.5325
5302,2006,0.6308
5302,2005,0.0383
5302,2004,0.1112
5302,2003,0.1426
5302,2002,0.3294
5302,2001,0.221
5302,2000,0.4245
5302,1999,0.1672
5302,1998,0.19
5302,1997,0.6513
5302,1996,0.237
5302,1995,0.2632
5302,1994,0.2632
5302,1993,0.2632
5302,1992,0.2632
5302,1991,0.2632
5302,1990,0.2632
5301,2015,0.0001
5301,2014,0.0001
5301,2013,0.0
5301,2012,0.0
5301,2011,0.0
5301,2010,0.0
5301,2008,0.0009
5203,1993,11.1126
5200,1993,12.5576
5203,1991,11.1126
5101,1995,35.2771
5101,1994,35.2771
5101,1993,35.2771
5101,1992,35.2771
5101,1991,35.2771
5101,1990,35.2771
5100,2015,58.7144
5100,2014,47.1491
5100,2013,58.7746
5100,2012,59.662
5100,2011,62.6952
5100,2010,56.0952
5100,2009,61.0372
5100,2008,59.4686
5100,2007,57.751
5100,2006,57.4798
5100,2005,67.0311
5100,2004,61.3526
5100,2003,55.8611
5100,2002,64.7874
5100,2001,53.2504
5100,2000,59.667
5100,1999,58.2829
5100,1998,64.7896
5100,1997,60.0063
5101,1996,39.0712
5101,1997,34.2782
5101,1998,36.6198
5101,1999,32.7712
5102,1999,5.6194
5102,1998,6.1241
5102,1997,5.5802
5102,1996,5.9187
5102,1995,6.2021
5102,1994,6.2021
5102,1993,6.2021
5102,1992,6.2021
5102,1991,6.2021
5102,1990,6.2021
5101,2015,35.1714
5101,2014,33.4724
5100,1996,63.8439
5101,2013,35.0373
5101,2011,32.8162
5101,2010,34.2263
5101,2009,32.0268
5101,2008,36.6706
5101,2007,34.5911
5101,2006,35.6933
5101,2005,44.2145
5101,2004,38.6875
5101,2003,36.0909
5101,2002,32.4001
5101,2001,34.2581
5101,2000,34.4793
5101,2012,32.9651
5100,1995,59.385
5100,1994,59.385
5100,1993,59.385
351,1990,0.0414
351,1991,0.0414
351,1992,0.0414
351,1993,0.0414
351,1994,0.0414
351,1995,0.0414
351,1996,0.0394
351,1997,0.023
351,1998,0.0296
351,1999,0.0216
351,2000,0.0288
351,2001,0.0813
5873,2014,13.8898
351,2002,0.0115
351,2004,0.0296
351,2005,0.0048
351,2006,0.0059
351,2007,0.0126
351,2008,0.1272
351,2009,0.1129
351,2010,0.0008
351,2011,0.0221
351,2012,0.0338
351,2013,0.0034
351,2014,0.0708
351,2015,0.0394
351,2003,0.1298
5102,2000,5.9302
5000,1990,99.8104
5000,1992,99.8104
5100,1992,59.385
5100,1991,59.385
5100,1990,59.385
5000,2015,96.6862
5000,2014,104.6568
5000,2013,92.8203
5000,2012,95.1419
5000,2011,89.98
5000,2010,76.8184
5000,2009,109.0544
5000,2008,93.7924
5000,2007,85.3456
5000,1991,99.8104
5000,2006,118.6929
5000,2004,108.8621
5000,2003,97.9459
5000,2002,120.9429
5000,2001,70.1787
5000,2000,77.1865
5000,1999,86.3854
5000,1998,113.5138
5000,1997,168.1365
5000,1996,89.5076
5000,1995,99.8104
5000,1994,99.8104
5000,1993,99.8104
5000,2005,100.5595
5102,2001,4.5411
5102,2002,5.9164
5102,2003,6.4682
5105,2012,0.0875
5105,2011,0.084
5105,2010,0.0124
5105,2009,0.056
5105,2008,0.0829
5105,2007,0.0928
5105,2006,0.0897
5105,2005,0.0647
5105,2004,0.0669
5105,2003,0.0683
5105,2002,0.0442
5105,2001,0.034
5105,2013,0.0979
5105,2000,0.06
5105,1998,0.0555
5105,1997,0.0445
5105,1996,0.0627
5105,1995,0.0658
5105,1994,0.0658
5105,1993,0.0658
5105,1991,0.0658
5105,1990,0.0658
5104,2015,2.6983
5104,2014,1.5707
5104,2013,4.6586
5104,2012,2.1373
5105,1999,0.0718
5104,2011,2.6121
5105,2014,0.066
5200,1990,12.5576
5203,1990,11.1126
5200,2015,13.3995
5200,2014,15.0148
5200,2013,16.2976
5200,2012,11.4848
5200,2011,9.626
5200,2010,13.31
5200,2009,10.6523
5200,2008,10.838
5200,2007,19.6578
5200,2006,12.8768
5200,2005,14.2369
5105,2015,0.0734
5200,2004,15.8987
5200,2002,12.5315
5200,2001,6.5899
5200,2000,7.359
5200,1999,12.3552
5200,1998,16.6615
5200,1997,7.1577
5200,1996,9.8837
5200,1995,12.5576
5200,1994,12.5576
5304,2014,35.8933
5200,1992,12.5576
5200,1991,12.5576
5200,2003,15.3201
5203,1992,11.1126
5104,2010,1.234
5104,2008,2.4666
5103,2003,9.3875
5103,2002,16.8872
5103,2001,11.736
5103,2000,14.9006
5103,1999,14.5306
5103,1998,15.3124
5103,1997,14.323
5103,1996,13.9848
5103,1995,14.1116
5103,1994,14.1116
5103,1993,14.1116
5103,1992,14.1116
5103,2004,13.2096
5103,1991,14.1116
5102,2015,6.4113
5102,2014,5.2139
5102,2013,7.9445
5102,2012,6.0296
5102,2011,8.3411
5102,2010,5.7896
5102,2009,5.3546
5102,2008,5.4255
5102,2007,7.0003
5102,2006,5.3843
5102,2005,7.6293
5102,2004,7.4202
5103,1990,14.1116
5104,2009,1.2995
5103,2005,11.0179
5103,2007,11.6787
5104,2007,4.3881
5104,2006,2.5116
5104,2005,4.1047
5104,2004,1.9684
5104,2003,3.8462
5104,2002,9.5395
5104,2001,2.6813
5104,2000,4.2968
5104,1999,5.29
5104,1998,6.6777
5104,1997,5.7805
5104,1996,4.8064
5103,2006,13.8008
5104,1995,3.7284
5104,1993,3.7284
5104,1992,3.7284
5104,1991,3.7284
5104,1990,3.7284
5103,2015,14.36
5103,2014,6.8261
5103,2013,11.0363
5103,2012,18.4424
5103,2011,18.8418
5103,2010,14.8329
5103,2009,22.3004
5103,2008,14.823
5104,1994,3.7284
5304,2015,16.3017
5105,1992,0.0658
5305,1991,0.0
5802,2006,34.0452
5802,2005,40.8347
5802,2004,34.5022
5802,2003,33.7296
5802,2002,37.8239
5802,2001,30.5441
5802,2000,35.1737
5802,1999,32.1386
5802,1998,36.84
5802,1997,35.4015
5802,1996,37.4497
5802,1995,33.7192
5802,1994,33.7192
5802,2007,33.5513
5802,1993,33.7192
5802,1991,32.9746
5802,1990,32.9746
5801,2015,55.7037
5801,2014,45.2768
5801,2013,53.009
5801,2012,56.8661
5801,2011,59.7894
5801,2010,54.9654
5801,2009,59.6712
5801,2008,56.7682
5801,2007,53.307
5801,2006,54.7888
5801,2005,62.5953
5802,1992,32.975
5802,2008,33.8068
5802,2009,28.1049
5802,2010,30.3383
5803,2013,1.2807
5803,2012,1.0041
5803,2011,0.6217
5803,2010,1.4219
5803,2009,1.4515
5803,2008,1.7683
5803,2007,1.1274
5803,2006,1.9176
5803,2005,1.3065
5803,2004,3.8511
5803,2003,2.1337
5803,2002,2.1447
5803,2001,0.6345
5803,2000,1.0157
5803,1999,1.0581
5803,1998,1.5382
5803,1997,9.9352
5803,1996,1.001
5803,1995,1.9271
5803,1994,1.9271
5803,1993,1.9271
5803,1992,1.9271
5803,1991,1.9271
5803,1990,1.9271
5802,2015,32.7982
5802,2014,30.9499
5802,2013,35.3607
5802,2012,30.5117
5802,2011,30.4787
5801,2004,59.2643
5803,2014,1.945
5801,2003,51.9429
5801,2001,50.5095
5706,1993,0.0715
5706,1992,0.0714
5706,1991,0.0685
5706,1990,0.0685
5504,2015,0.0
5504,2014,0.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5706,1994,0.0715
5504,2006,0.0
5504,2004,0.0
5504,2003,0.0
5504,2002,0.0
5504,2001,0.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5504,1997,0.0
5504,1996,0.0
5504,1995,0.0
5504,1994,0.0
5504,1993,0.0
5504,1992,0.0
5504,2005,0.0
5706,1995,0.0715
5706,1996,0.0707
5706,1997,0.0569
5801,2000,55.3243
5801,1999,52.9382
5801,1998,58.0405
5801,1997,54.0371
5801,1996,58.9333
5801,1995,55.4475
5801,1994,55.4475
5801,1993,55.4475
5801,1992,55.4475
5801,1991,55.4475
5801,1990,55.4475
5706,2015,0.0807
5706,2014,0.0367
5706,2013,0.0453
5706,2012,0.1519
5706,2011,0.1624
5706,2010,0.0401
5706,2009,0.0129
5706,2008,0.0898
5706,2007,0.1559
5706,2006,0.0804
5706,2005,0.0313
5706,2004,0.0193
5706,2003,0.1014
5706,2002,0.0473
5706,2001,0.043
5706,2000,0.069
5706,1999,0.0569
5706,1998,0.0773
5801,2002,55.2192
5504,1991,0.0
5803,2015,1.3845
5815,1991,22.5209
5849,2006,103.7803
5849,2005,84.5751
5849,2004,93.1393
5849,2003,70.0473
5849,2002,102.9465
5849,2001,59.2801
5849,2000,65.5939
5849,1999,70.6839
5849,1998,89.8811
5849,1997,159.2988
5305,1990,0.0
5849,1995,81.9374
5849,1994,81.9374
5849,2007,63.5572
5849,1993,81.9374
5849,1991,81.9376
5849,1990,81.9376
5848,2015,18.969
5848,2014,18.9173
5848,2013,19.8687
5848,2012,21.6779
5848,2011,14.4747
5848,2010,16.8943
5848,2009,16.5389
5848,2008,28.6332
5848,2007,21.7884
5848,2006,14.9125
5848,2005,15.9844
5849,1992,81.9374
5849,2008,65.1592
5849,2009,92.5155
5849,2010,59.9241
5873,2013,15.0285
5873,2012,10.3314
5873,2011,9.3673
5873,2010,12.3353
5873,2009,8.8129
5873,2008,9.1645
5873,2007,18.4155
5873,2006,11.0485
5873,2005,12.3787
5873,2004,14.2768
5873,2003,13.4005
5873,2002,11.8104
5873,2001,5.5167
5873,2000,6.4038
5873,1999,11.1473
5873,1998,14.722
5873,1997,5.8954
5873,1996,8.5803
5873,1995,11.2301
5873,1994,11.2301
5873,1993,11.2301
5873,1992,11.2301
5873,1991,11.2286
5873,1990,11.2286
5849,2015,77.7172
5849,2014,85.7395
5849,2013,72.9517
5849,2012,73.464
5849,2011,75.5053
5848,2004,15.7228
5815,1990,22.5209
5848,2003,27.8986
5848,2001,10.8986
5817,1993,59.7828
5817,1992,59.7828
5817,1991,59.7828
5817,1990,59.7828
5815,2015,21.8916
5815,2014,13.706
5815,2013,18.2626
5815,2012,24.929
5815,2011,25.293
5815,2010,22.259
5815,2009,29.7369
5815,2008,23.2043
5815,2007,19.2279
5817,1994,59.7828
5815,2006,21.7242
5815,2004,25.284
5815,2003,18.796
5815,2002,24.6378
5815,2001,19.6818
5815,2000,20.853
5815,1999,22.9867
5815,1998,24.3419
5815,1997,30.3675
5815,1996,22.6617
5815,1995,22.5209
5815,1994,22.5209
5815,1993,22.5209
5815,1992,22.5209
5815,2005,20.5728
5817,1995,59.7828
5817,1996,64.3381
5817,1997,60.8915
5848,2000,11.5926
5848,1999,15.7015
5848,1998,23.6327
5848,1997,8.8377
5848,1996,16.5187
5848,1995,17.8729
5848,1994,17.8729
5848,1993,17.8729
5848,1992,17.8729
5848,1991,17.8728
5848,1990,17.8728
5817,2015,58.972
5817,2014,47.0488
5817,2013,58.3824
5817,2012,59.2535
5817,2011,62.5588
5817,2010,57.0072
5817,2009,61.1956
5817,2008,60.0343
5817,2007,58.7864
5817,2006,58.3523
5817,2005,67.1007
5817,2004,61.4321
5817,2003,56.513
5817,2002,65.0926
5817,2001,54.1458
5817,2000,60.3326
5817,1999,58.797
5817,1998,65.4224
5848,2002,17.9964
5504,1990,0.0
5849,1996,72.9888
5503,2014,0.0
5402,2006,0.0265
5402,2005,0.0079
5402,2004,0.0013
5402,2003,0.0372
5402,2002,0.0121
5402,2001,0.0007
5402,2000,0.013
5402,1999,0.0147
5402,1998,0.017
5402,1997,0.0136
5402,1996,0.0217
5402,1995,0.0155
5402,1994,0.0155
5402,2007,0.0286
5402,1993,0.0155
5402,1991,0.0128
5402,1990,0.0128
5401,2015,6.8889
5401,2014,5.0309
5401,2013,4.8359
5401,2012,11.3492
5401,2011,5.1075
5401,2010,4.5652
5401,2009,7.7067
5401,2008,19.4608
5401,2007,3.3684
5401,2006,3.864
5401,2005,3.6008
5402,1992,0.0155
5402,2008,0.0117
5402,2009,0.0007
5402,2010,0.0177
5403,2013,0.0061
5403,2012,0.0068
5403,2011,0.0161
5403,2010,0.0065
5403,2009,0.0023
5403,2008,0.0052
5403,2007,0.0303
5403,2006,0.0097
5403,2005,0.0136
5403,2004,0.0058
5403,2003,0.0515
5403,2002,0.0032
5403,2001,0.0057
5403,2000,0.0287
5403,1999,0.0239
5403,1998,0.0291
5403,1997,0.0139
5403,1996,0.0179
5403,1995,0.0145
5403,1994,0.0145
5403,1993,0.0145
5403,1992,0.0145
5403,1991,0.0145
5403,1990,0.0145
5402,2015,0.0163
5402,2014,0.02
5402,2013,0.0082
5402,2012,0.0002
5402,2011,0.0417
5401,2004,1.4351
5403,2014,0.0041
5401,2003,14.4764
5401,2001,5.3678
5400,2000,5.2346
5400,1999,4.5909
5400,1998,8.9548
5400,1997,2.9639
5400,1996,7.9751
5400,1995,6.6707
5400,1994,6.6707
5400,1993,6.6707
5400,1992,6.6707
5400,1991,6.671
5400,1990,6.671
5305,2015,0.0001
5305,2014,0.0
5503,2015,0.0
5305,2013,0.0
5305,2011,0.0
5305,2010,0.0001
5305,2009,0.0
5305,2008,0.0
5305,2007,0.0002
5305,2006,0.0
5305,2005,0.0
5305,2004,0.0001
5305,2003,0.0
5305,2002,0.0
5305,2001,0.0
5305,2000,0.0
5305,1999,0.0
5305,2012,0.0001
5305,1998,0.0
5305,1997,0.0
5305,1996,0.0001
5401,2000,5.1912
5401,1998,8.9068
5401,1997,2.9346
5401,1996,7.9336
5401,1995,6.6385
5401,1994,6.6385
5401,1993,6.6385
5401,1992,6.6385
5401,1991,6.6416
5401,1990,6.6416
5400,2015,6.9176
5400,2014,5.0549
5400,2013,4.8525
5400,2012,11.357
5400,2011,5.1666
5400,2010,4.5898
5400,2009,7.7121
5400,2008,19.4887
5400,2007,3.4276
5400,2006,3.9023
5400,2005,3.6241
5400,2004,1.4443
5400,2003,14.5694
5400,2002,6.2118
5400,2001,5.3752
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5401,2002,6.1958
5403,2015,0.0101
5401,1999,4.5504
5404,1991,0.0021
5503,1994,0.0
5503,1995,0.0
5501,2005,0.0208
5501,2004,0.0132
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5501,1997,0.0513
5501,1998,0.0727
5501,1999,0.0421
5501,2000,0.0825
5501,2001,0.1804
5501,2002,0.0557
5503,1993,0.0
5501,2003,0.4204
5502,2010,1.4007
5502,2011,0.5608
5503,2013,0.0
5503,2012,0.0
5503,2011,0.0
5503,2010,0.0
5502,2009,0.8449
5501,1996,0.0706
5503,1992,0.0
5503,1990,0.0
5502,2014,1.3171
5502,2013,0.8955
5502,2004,3.6418
5502,2003,1.1429
5502,2002,2.1192
5502,2001,0.6167
5502,2000,0.8911
5502,1999,0.8938
5502,1998,0.8898
5502,1997,9.6535
5502,1996,0.6956
5502,1995,1.5678
5502,1994,1.5678
5502,1993,1.5678
5502,1992,1.5678
5502,1991,1.5678
5502,1990,1.5678
5502,2015,0.983
5502,2012,0.4975
5404,1990,0.0021
5501,2006,0.2396
5502,2005,0.6478
5501,2007,0.1229
5503,1991,0.0
5501,2008,0.0075
5501,2010,0.0038
5501,2011,0.0059
5501,2012,0.0393
5501,2013,0.089
5501,2014,0.0286
5501,2015,0.0647
5501,2009,0.0901
5501,1995,0.0851
5503,2006,0.0
5501,1993,0.0851
5404,2011,0.0012
5404,2012,0.0009
5404,2013,0.0024
5404,2014,0.0
5404,2015,0.0022
5500,1990,1.6529
5404,2010,0.0004
5500,1991,1.6529
5500,1993,1.6529
5500,1994,1.6529
5501,1994,0.0851
5500,1996,0.7662
5500,1997,9.7048
5500,1998,0.9624
5500,1992,1.6529
5404,2009,0.0024
5404,2008,0.011
5404,2007,0.0004
5404,1992,0.0021
5404,1993,0.0021
5404,1994,0.0021
5404,1995,0.0021
5404,1996,0.002
5404,1997,0.0018
5404,1998,0.0019
5404,1999,0.0019
5404,2000,0.0018
5404,2001,0.001
5404,2002,0.0007
5404,2003,0.0044
5404,2004,0.0021
5404,2005,0.0018
5404,2006,0.0021
5500,1999,0.9359
5500,2000,0.9736
5500,1995,1.6529
5500,2001,0.797
5501,1992,0.0851
5501,1991,0.0851
5501,1990,0.0851
5500,2015,1.0477
5502,2006,1.5823
5502,2007,0.7324
5502,2008,1.3507
5500,2013,0.9844
5500,2012,0.5369
5500,2011,0.5667
5500,2010,1.4045
5500,2009,0.935
5500,2008,1.3582
5500,2007,0.8553
5500,2006,1.8219
5500,2014,1.3456
5500,2002,2.1749
5500,2003,1.5633
5500,2005,0.6686
5500,2004,3.655
179,2005,0.0
177,2009,0.0
177,2010,0.0
177,2011,0.0002
177,2012,0.0
177,2013,0.0
177,2014,0.0006
177,2015,0.0001
117,1992,0.0
117,1993,0.0
117,1994,0.0
117,1995,0.0
117,1996,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
179,1990,0.0
179,1991,0.0
177,2008,0.0
179,1993,0.0
179,2006,0.0
179,2003,0.0
179,2007,0.0
179,2008,0.0
179,2009,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
179,2014,0.0
179,2015,0.0
117,1990,0.0
179,2002,0.0
117,1991,0.0
179,2001,0.0
179,2000,0.0
179,1999,0.0
179,1998,0.0
179,1997,0.0
179,1996,0.0
179,1992,0.0
117,2007,0.0
177,2005,0.0
177,2006,0.0
177,2007,0.0
179,1995,0.0
179,1994,0.0
179,2004,0.0
117,2008,0.0
182,1991,0.0
117,2010,0.0
182,1996,0.0
182,1997,0.0
182,1998,0.0
182,1999,0.0
182,2000,0.0
182,2001,0.0
182,2002,0.0
182,2003,0.0
182,2004,0.0
182,2005,0.0
169,2002,0.0
182,2006,0.0
182,2007,0.0
182,2008,0.0
182,1995,0.0
182,2009,0.0
182,2011,0.0
182,2012,0.0
182,2013,0.0
182,2014,0.0
182,2015,0.0
183,1990,0.0367
183,1991,0.0367
183,1992,0.0367
183,1993,0.0367
183,1994,0.0367
183,1995,0.0367
183,1996,0.0314
183,1997,0.0246
183,1998,0.0274
182,2010,0.0
182,1994,0.0
182,1993,0.0
182,1992,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
117,2014,0.0
117,2015,0.0
146,1992,0.0
146,1993,0.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1998,0.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
177,2004,0.0
182,1990,0.0
146,2015,0.0
146,2014,0.0
146,2013,0.0
146,2012,0.0
117,2009,0.0
146,2011,0.0
146,2009,0.0
146,2008,0.0
146,2007,0.0
146,2006,0.0
146,2005,0.0
146,2004,0.0
146,2010,0.0
177,2003,0.0001
173,2010,0.0072
177,2001,0.0
171,2005,0.0
171,2004,0.0
171,2003,0.0
171,2002,0.0
171,2001,0.0
171,2000,0.0
171,1999,0.0
171,1998,0.0
171,1997,0.0
171,1996,0.0
171,1995,0.0
171,1994,0.0
171,1993,0.0
171,1992,0.0
171,1991,0.0
171,2006,0.0
171,2007,0.0
171,2008,0.0
171,2009,0.0
172,1998,0.0
172,1997,0.0
183,1999,0.0253
172,1996,0.0
172,1995,0.0
172,1994,0.0
172,1993,0.0
171,1990,0.0
172,1992,0.0
172,1990,0.0
171,2015,0.0
171,2014,0.0
171,2013,0.0
171,2012,0.0
171,2011,0.0
171,2010,0.0
172,1991,0.0
170,2015,0.0216
170,2014,0.0103
170,2013,0.0262
170,1992,0.023
170,1991,0.023
170,1990,0.023
169,2015,0.0
169,2014,0.0
169,2013,0.0
169,2012,0.0
170,1993,0.023
169,2011,0.0
169,2009,0.0
169,2008,0.0
169,2007,0.0
169,2006,0.0
169,2005,0.0
169,2004,0.0
169,2003,0.0
169,2010,0.0
172,1999,0.0
170,1994,0.023
170,1996,0.0147
170,2012,0.0131
170,2011,0.0022
170,2010,0.0183
170,2009,0.0004
170,2008,0.0054
170,2007,0.0129
170,2006,0.0013
170,1995,0.023
170,2005,0.1259
170,2003,0.0019
170,2002,0.0012
170,2001,0.0097
170,2000,0.0228
170,1999,0.0304
170,1998,0.0714
170,1997,0.0703
170,2004,0.0
177,2002,0.0
172,2000,0.0
172,2002,0.0
174,2006,0.0012
174,2005,0.0045
174,2004,0.0003
174,2003,0.0151
174,2002,0.0005
174,2001,0.0002
174,2000,0.0009
174,1999,0.0016
174,1998,0.0018
174,1997,0.0012
174,1996,0.0015
174,1995,0.0017
174,1994,0.0017
174,1993,0.0017
174,1992,0.0017
174,2007,0.0005
174,2008,0.0001
174,2009,0.0001
174,2010,0.0012
177,2000,0.0
177,1999,0.0006
177,1998,0.0
177,1997,0.0002
177,1996,0.0
177,1995,0.0001
177,1994,0.0001
174,1991,0.0017
177,1993,0.0001
177,1991,0.0001
177,1990,0.0001
174,2015,0.0009
174,2014,0.0001
174,2013,0.0005
174,2012,0.0007
174,2011,0.0003
177,1992,0.0001
174,1990,0.0017
173,2015,0.0022
173,2014,0.0001
173,1992,0.0034
173,1991,0.0034
173,1990,0.0034
172,2015,0.0
172,2014,0.0
172,2013,0.0
172,2012,0.0
173,1993,0.0034
172,2011,0.0
172,2009,0.0
172,2008,0.0
172,2007,0.0
172,2006,0.0
172,2005,0.0
172,2004,0.0
172,2003,0.0
172,2010,0.0
172,2001,0.0
173,1994,0.0034
173,1996,0.0033
173,2013,0.0
173,2012,0.0016
173,2011,0.0001
173,2009,0.001
173,2008,0.0061
173,2007,0.001
173,2006,0.0031
173,1995,0.0034
173,2005,0.0019
173,2003,0.0041
173,2002,0.018
173,2001,0.0015
173,2000,0.004
173,1999,0.0042
173,1998,0.0033
173,1997,0.0039
173,2004,0.0008
183,2000,0.0264
188,1995,0.0
183,2002,0.0129
244,1994,0.0
244,1993,0.0
244,1992,0.0
