geo,year,meat_indigenous_camel_gross_production_value_current_million_us_vop
102,1996,6.8433910000000004
178,1994,2.8999509999999997
102,1997,7.278761
102,1999,12.685772
105,2003,0.152361
105,2004,0.155354
105,2005,0.16128
105,2006,0.16946
105,2007,0.189279
105,2008,0.24264899999999998
105,2009,0.22458899999999998
105,2010,0.240152
105,2011,0.289375
105,2012,0.26059499999999997
105,2013,0.279538
105,2002,0.137244
105,2014,0.280925
105,2016,0.263798
112,1991,0.373552
112,1992,0.44760500000000003
112,1993,0.49157399999999996
112,1994,0.290313
112,1995,0.302057
112,1996,0.510972
112,1997,0.511013
112,1998,0.51088
112,1999,0.510972
112,2000,0.511013
105,2015,0.261843
105,2001,0.155087
105,2000,0.167345
105,1999,0.171316
102,2000,13.494785999999998
102,2001,15.535257000000001
102,2002,20.188615
102,2003,12.781487
102,2004,6.977347
102,2005,5.80914
102,2006,8.589724
102,2007,12.280208
102,2008,15.726554
102,2009,28.091036
102,2010,20.110129999999998
102,2011,19.590531
102,2012,29.062031
102,2013,22.905796
102,2014,16.024538
102,2015,15.225511
102,2016,14.728810999999999
105,1991,0.149349
105,1992,0.155324
105,1993,0.14182899999999998
105,1994,0.14698699999999998
105,1995,0.180991
105,1996,0.175277
105,1997,0.169166
105,1998,0.171849
102,1998,11.296987
112,2001,0.511025
178,1993,3.304363
59,2015,143.301865
233,1995,0.184371
233,1996,0.257368
233,1997,0.233748
233,1998,0.286595
233,1999,0.21923499999999999
233,2000,0.098595
233,2001,0.151763
233,2002,0.185158
233,2003,0.147583
233,2004,0.185002
233,2005,0.217156
233,1994,0.16248800000000002
233,2006,0.19231600000000001
233,2008,0.335473
233,2009,0.315092
233,2010,0.293952
233,2011,0.37101300000000004
233,2012,0.345569
233,2013,0.35859800000000003
233,2014,0.357736
233,2015,0.241112
39,2007,1.8978009999999998
39,2008,1.9301
39,2009,1.932003
233,2007,0.23466900000000002
233,1993,0.2338
233,1992,0.302061
233,1991,0.269919
4,1992,2.638829
4,1993,2.68341
4,1994,2.132447
4,1995,2.038691
4,1996,5.926432
4,1997,8.427821
4,1998,8.585774
4,1999,10.992225
4,2000,11.332884
4,2001,8.964681
4,2002,10.056402
4,2003,10.715765
4,2004,15.062121
4,2005,13.577886
4,2006,14.540510999999999
4,2007,14.275977
4,2008,17.129314
4,2009,18.73943
4,2010,20.419469
4,2011,24.643898999999998
4,2012,27.530358000000003
4,2013,30.344738
4,2014,28.835748
4,2015,21.901849
4,2016,19.052773000000002
39,2010,2.025778
59,2016,145.234082
39,2011,2.576371
39,2013,3.215399
59,1991,51.380198
59,1992,52.167526
59,1993,44.881917
59,1994,61.50416800000001
59,1995,62.787293999999996
59,1996,73.241685
59,1997,65.647258
59,1998,68.046808
59,1999,61.573333999999996
59,2000,68.400147
59,2001,61.672281999999996
41,2016,112.48477199999999
59,2002,60.738817000000004
59,2004,70.403684
59,2005,87.37236
59,2006,87.30185999999999
59,2007,57.69253199999999
59,2008,137.157795
59,2009,105.644152
59,2010,161.092019
59,2011,140.669553
59,2012,143.017777
59,2013,162.500877
59,2014,172.50012900000002
59,2003,55.49801
41,2015,118.06929
41,2014,120.50815700000001
41,2013,142.156932
39,2014,3.6623620000000003
39,2015,2.578477
39,2016,2.308446
41,1991,13.203558
41,1992,15.434354999999998
41,1993,23.678823
41,1994,19.895466
41,1995,29.460766999999997
41,1996,25.209307
41,1997,19.81297
41,1998,24.074845
41,1999,25.102209
41,2000,23.799882
41,2001,34.183724
41,2002,29.664739
41,2003,29.508401
41,2004,30.570687
41,2005,32.801241
41,2006,35.83377
41,2007,48.916290999999994
41,2008,83.497088
41,2009,68.481447
41,2010,72.96014
41,2011,88.46060200000001
41,2012,106.50925600000001
39,2012,2.8854290000000002
222,2001,2.414158
112,2002,0.511013
112,2004,0.624735
158,2009,62.380848
158,2010,82.27614
158,2011,97.804371
158,2012,85.813808
158,2013,94.316858
158,2014,94.832484
158,2015,66.253099
158,2016,66.638033
185,1999,0.183032
185,2000,0.18765
185,2001,0.20589699999999997
158,2008,47.513472
185,2002,0.156796
185,2004,0.274631
185,2005,0.25490799999999997
185,2006,0.29333200000000004
185,2007,0.263297
185,2008,0.344441
185,2009,0.155175
185,2010,0.33169899999999997
185,2011,0.416867
185,2012,0.42390100000000003
185,2013,0.41405
185,2014,0.35325300000000004
185,2003,0.169508
158,2007,36.442353000000004
158,2006,29.970391999999997
158,2005,26.20619
143,2006,10.914859
143,2007,11.77159
143,2008,16.324506
143,2009,14.232196
143,2010,13.114264000000002
143,2011,14.813401999999998
143,2012,14.403079
143,2013,14.843658999999999
143,2014,13.526608999999999
143,2015,9.974144
143,2016,10.530021000000001
158,1991,18.171152
158,1992,18.789237
158,1993,17.266184
158,1994,11.848805
158,1995,14.084406
158,1996,14.896010999999998
158,1997,14.10971
158,1998,14.567423999999999
158,1999,14.422641
158,2000,13.143277
158,2001,13.502941
158,2002,14.809933
158,2003,17.913717000000002
158,2004,22.901293
185,2015,0.315096
143,2005,8.029596000000002
185,2016,0.296068
194,1992,177.39319799999998
206,1996,78.60168399999999
206,1997,97.871942
206,1998,162.470999
206,1999,138.208412
206,2000,147.501677
206,2001,189.886866
206,2002,174.619375
206,2003,192.149421
206,2004,226.076065
206,2005,197.302098
206,2006,444.220822
206,1995,46.768174
206,2007,692.281884
206,2010,598.6566339999999
206,2011,274.734859
222,1991,2.295315
222,1992,2.710979
222,1993,2.583135
222,1994,2.5668349999999998
222,1995,3.2409220000000003
222,1996,3.248975
222,1997,2.860068
222,1998,2.982948
222,1999,3.107523
206,2008,765.254496
206,1994,64.558237
206,1993,19.650107000000002
206,1992,26.725582
194,1993,152.994204
194,1994,147.11210400000002
194,1995,141.593759
194,1996,177.85334
194,1997,168.598657
194,1998,170.994968
194,1999,123.95379399999999
194,2000,151.494038
194,2001,167.468006
194,2002,155.39873500000002
194,2003,180.308312
194,2004,169.63795
194,2005,0.005751
194,2006,138.612674
194,2007,220.315933
194,2008,256.007474
194,2009,269.477862
194,2010,331.47295
194,2011,207.142968
194,2012,222.08973199999997
194,2013,240.01086400000003
194,2014,244.340802
194,2015,249.166879
194,2016,250.16112999999999
206,1991,8.790744
194,1991,178.15057
112,2003,0.612115
143,2004,10.530957
143,2002,7.287869000000001
114,1997,12.92677
114,1998,15.031015
114,1999,15.724782999999999
114,2000,7.474491
114,2001,8.301225
114,2002,15.667535
114,2003,19.572349
114,2004,25.745357000000002
114,2005,22.276235
114,2006,37.185876
114,2007,118.407823
114,1996,14.298092
114,2008,239.48571600000002
114,2010,238.787851
114,2011,174.30318400000002
114,2012,183.131112
114,2013,202.546527
114,2014,224.605482
114,2015,220.58561
114,2016,237.088375
133,1991,1.7623799999999998
133,1992,2.093817
133,1993,9.286961999999999
133,1994,5.956165
114,2009,193.608409
114,1995,19.173475
114,1994,13.886635
114,1993,9.56978
112,2005,0.759373
112,2006,0.9403100000000001
112,2007,0.886232
112,2008,0.999042
112,2009,1.7969060000000001
112,2010,2.0121900000000004
112,2011,2.065105
112,2012,2.301784
112,2013,2.817463
112,2014,3.103193
112,2015,3.426925
112,2016,3.500488
108,2006,1.348099
108,2007,1.570601
108,2008,1.716951
108,2009,1.502836
108,2010,1.729909
108,2011,10.959433
108,2012,3.618447
108,2013,3.4099470000000003
108,2014,3.181759
108,2015,2.891409
108,2016,1.7022259999999998
114,1991,19.083995
114,1992,16.761423999999998
133,1995,8.89855
143,2003,9.131267
133,1996,10.489619
133,1998,12.21326
141,2004,4.556161
141,2005,6.2244660000000005
141,2006,6.656371000000001
141,2007,7.487185
141,2008,14.714173
141,2009,9.569
141,2010,12.263743
141,2011,11.086214
141,2012,17.310716
141,2013,15.676153
141,2014,13.85193
141,2003,2.6859349999999997
141,2015,11.244161
143,1991,5.629072
143,1992,6.7702789999999995
143,1993,6.25815
143,1994,7.815703
143,1995,8.037102
143,1996,8.744178999999999
143,1997,8.897059
143,1998,7.485977
143,1999,7.2673570000000005
143,2000,5.883058
143,2001,6.083551
141,2016,8.573398
141,2002,3.734457
141,2001,5.348587
141,2000,5.820251
133,1999,13.771069
133,2000,11.695359
133,2001,17.270175
133,2002,20.882635
133,2003,28.607217
133,2004,35.218544
133,2005,27.863489
133,2006,24.571244
133,2007,38.004657
133,2008,45.989883
133,2009,48.498544
133,2010,41.882359
133,2011,57.899421
133,2012,53.139639
133,2013,68.314582
133,2014,60.839583999999995
133,2015,42.493456
133,2016,42.57617
141,1993,11.808188000000001
141,1994,6.144879
141,1995,6.556464
141,1996,7.1402779999999995
141,1997,5.198153
141,1998,4.390589
141,1999,3.9741769999999996
133,1997,11.202166
206,2009,540.3225269999999
