geo,year,cinnamon_canella_gross_production_value_constant_2004_2006_million_us_vop
237,1981,0.462289
237,1982,0.66775
237,1983,0.8218469999999999
237,1984,0.7704810000000001
237,1985,0.9245770000000001
237,1986,0.7704810000000001
237,1987,0.9245770000000001
237,1988,1.284135
237,1989,1.5409620000000002
237,1990,1.643693
237,1991,1.775395
237,1992,1.7464240000000002
237,1993,1.7977889999999999
237,1994,2.0546159999999998
237,1995,2.260078
237,1996,2.085839
237,1997,1.886138
237,1998,1.596437
237,1999,2.311443
237,2000,2.49225
237,2001,2.514337
237,2002,2.825097
237,2003,3.0819240000000003
237,2004,5.136541
237,2005,4.879714
237,2006,7.704811
237,2007,9.245773
237,2008,9.245773
237,2009,10.273081
237,2010,11.087017999999999
237,2011,12.611088
237,2012,13.975088000000001
237,2013,15.122403
237,2014,16.269718
5000,1961,33.286546
5000,1962,35.807122
5000,1963,33.91669
5000,1964,34.093109000000005
5000,1965,33.20473
5000,1966,29.705831
5000,1967,38.068046
5000,1968,37.081252
5000,1969,43.179990000000004
5000,1970,33.886195
5000,1971,51.026578
5000,1972,39.780006
5000,1973,49.876503
5000,1974,50.604597
5000,1975,49.308602
5000,1976,48.881819
5000,1977,50.814295
5000,1978,57.766008
5000,1979,56.825253000000004
5000,1980,56.391890000000004
5000,1981,58.698108999999995
5000,1982,58.506342000000004
5000,1983,63.91024399999999
5000,1984,66.20106
5000,1985,66.519873
5000,1986,63.860003000000006
5000,1987,71.797607
5000,1988,71.216584
5000,1989,72.377781
5000,1990,76.112022
5000,1991,74.66413399999999
5000,1992,80.13358199999999
5000,1993,90.511517
5000,1994,93.550566
5000,1995,96.450529
5000,1996,98.81891
5000,1997,96.57551099999999
5000,1998,100.646049
5000,1999,98.583545
5000,2000,107.89979199999999
5000,2001,103.300506
5000,2002,110.76098200000001
5000,2003,135.932054
5000,2004,180.811812
5000,2005,184.44505800000002
5000,2006,185.35501399999998
5000,2007,190.125171
5000,2008,190.600533
5000,2009,201.556158
5000,2010,184.145268
5000,2011,189.031207
5000,2012,190.102241
5000,2013,193.390393
5000,2014,197.320879
5300,1961,33.286546
5300,1962,35.807122
5300,1963,33.91669
5300,1964,34.093109000000005
5300,1965,33.20473
5300,1966,29.705831
5300,1967,38.068046
5300,1968,37.081252
5300,1969,43.179990000000004
5300,1970,33.886195
5300,1971,51.026578
5300,1972,39.780006
5300,1973,49.876503
5300,1974,50.604597
5300,1975,49.308602
5300,1976,48.881819
5300,1977,50.814295
5300,1978,57.766008
5300,1979,56.825253000000004
5300,1980,56.391890000000004
5300,1981,58.698108999999995
5300,1982,58.506342000000004
5300,1983,63.91024399999999
5300,1984,66.20106
5300,1985,66.519873
5300,1986,63.860003000000006
5300,1987,71.797607
5300,1988,71.216584
5300,1989,72.377781
5300,1990,76.112022
5300,1991,74.66413399999999
5300,1992,80.13358199999999
5300,1993,90.511517
5300,1994,93.550566
5300,1995,96.450529
5300,1996,98.81891
5300,1997,96.57551099999999
5300,1998,100.646049
5300,1999,98.583545
5300,2000,107.89979199999999
5300,2001,103.300506
5300,2002,110.76098200000001
5300,2003,135.932054
5300,2004,180.811812
5300,2005,184.44505800000002
5300,2006,185.35501399999998
5300,2007,190.125171
5300,2008,190.600533
5300,2009,201.556158
5300,2010,184.145268
5300,2011,189.031207
5300,2012,190.102241
5300,2013,193.390393
5300,2014,197.320879
5303,1961,20.426841
5303,1962,20.426841
5303,1963,20.426841
5303,1964,22.39096
5303,1965,21.605311999999998
5303,1966,25.140727
5303,1967,27.49767
5303,1968,30.051025
5303,1969,32.407968
5303,1970,26.122785999999998
5303,1971,43.603448
5303,1972,31.818732
5303,1973,40.460857
5303,1974,41.442917
5303,1975,40.657269
5303,1976,40.853681
5303,1977,41.050093
5303,1978,41.050093
5303,1979,43.033854
5303,1980,41.568621
5303,1981,41.061878
5303,1982,41.45863
5303,1983,41.611831
5303,1984,38.46924
5303,1985,38.190335
5303,1986,36.670107
5303,1987,36.803667
5303,1988,37.935
5303,1989,40.205521999999995
5303,1990,41.061878
5303,1991,38.799212
5303,1992,41.380065
5303,1993,47.924510999999995
5303,1994,46.836388
5303,1995,47.138863
5303,1996,47.021015999999996
5303,1997,47.806663
5303,1998,46.117521
5303,1999,48.003075
5303,2000,48.395899
5303,2001,49.574371
5303,2002,50.752842
5303,2003,51.145666
5303,2004,50.320736
5303,2005,52.55983199999999
5303,2006,51.027819
5303,2007,52.481267
5303,2008,52.756243999999995
5303,2009,57.35228299999999
5303,2010,62.026887
5303,2011,62.616122999999995
5303,2012,63.205358999999994
5303,2013,62.321505
5303,2014,65.860848
5304,1961,12.859706
5304,1962,15.380282000000001
5304,1963,13.48985
5304,1964,11.702149
5304,1965,11.599418
5304,1966,4.565104
5304,1967,10.570376
5304,1968,7.030227
5304,1969,10.772022
5304,1970,7.763408
5304,1971,7.4231300000000005
5304,1972,7.961272999999999
5304,1973,9.415646
5304,1974,9.16168
5304,1975,8.651333000000001
5304,1976,8.028138
5304,1977,9.764202000000001
5304,1978,16.715915
5304,1979,13.7914
5304,1980,14.823269
5304,1981,17.636232
5304,1982,17.047712
5304,1983,22.298412
5304,1984,27.731820000000003
5304,1985,28.329537
5304,1986,27.189896
5304,1987,34.99394
5304,1988,33.281584
5304,1989,32.172259000000004
5304,1990,35.050144
5304,1991,35.864922
5304,1992,38.753516999999995
5304,1993,42.587007
5304,1994,46.714178000000004
5304,1995,49.311665999999995
5304,1996,51.797895000000004
5304,1997,48.768846999999994
5304,1998,54.528528
5304,1999,50.580469
5304,2000,59.503893000000005
5304,2001,53.726135
5304,2002,60.008140000000004
5304,2003,84.786388
5304,2004,130.491075
5304,2005,131.885226
5304,2006,134.327195
5304,2007,137.643903
5304,2008,137.844289
5304,2009,144.203875
5304,2010,122.118381
5304,2011,126.41508400000001
5304,2012,126.896882
5304,2013,131.06888899999998
5304,2014,131.46003100000001
5817,1961,20.426841
5817,1962,20.426841
5817,1963,20.426841
5817,1964,22.39096
5817,1965,21.605311999999998
5817,1966,25.140727
5817,1967,27.49767
5817,1968,30.051025
5817,1969,32.407968
5817,1970,26.122785999999998
5817,1971,43.603448
5817,1972,31.818732
5817,1973,40.460857
5817,1974,41.442917
5817,1975,40.657269
5817,1976,40.853681
5817,1977,41.050093
5817,1978,41.050093
5817,1979,43.033854
5817,1980,41.568621
5817,1981,41.061878
5817,1982,41.45863
5817,1983,41.611831
5817,1984,38.46924
5817,1985,38.190335
5817,1986,36.670107
5817,1987,36.803667
5817,1988,37.935
5817,1989,40.205521999999995
5817,1990,41.061878
5817,1991,38.799212
5817,1992,41.380065
5817,1993,47.924510999999995
5817,1994,46.836388
5817,1995,47.138863
5817,1996,47.021015999999996
5817,1997,47.806663
5817,1998,46.117521
5817,1999,48.003075
5817,2000,48.395899
5817,2001,49.574371
5817,2002,50.752842
5817,2003,51.145666
5817,2004,50.320736
5817,2005,52.55983199999999
5817,2006,51.027819
5817,2007,52.481267
5817,2008,52.756243999999995
5817,2009,57.35228299999999
5817,2010,62.026887
5817,2011,62.616122999999995
5817,2012,63.205358999999994
5817,2013,62.321505
5817,2014,65.860848
