geo,year,agricult_products_total_export_value_base_quantity_tie
156,2009,10502711
156,1991,7421356
156,2008,13253887
156,2006,9445800
156,2005,9674306
156,2004,9068464
156,2003,7578852
156,2002,6754379
156,2001,7029138
156,2000,6066075
156,1999,6195788
156,1998,6632515
156,1997,8385147
156,1996,8519504
156,1995,7833034
156,1994,7170273
156,1993,7270015
156,2007,11429220
149,1992,92353
165,1980,2254571
165,1982,2322105
173,2011,11418717
173,2010,8867642
173,2009,7695011
173,2008,11285875
173,2007,9859682
173,2006,7655244
173,2005,6504588
173,2004,7217391
173,2003,5182703
173,2002,4503666
173,2001,4990336
173,2000,4942245
173,1999,3835953
173,1998,6171633
173,1997,5974816
173,1996,6480197
173,1995,5801199
173,1994,5288338
173,1993,4205021
173,1992,2618065
173,1991,2582082
173,1990,2821048
173,1989,3256937
173,1988,3113408
173,1987,2841300
173,1986,2922906
173,1985,2440967
173,1984,2776963
173,1983,3727855
173,2012,9425561
173,2013,8946901
173,2014,8416237
173,2015,7146482
174,1989,2779119
174,1988,2610636
174,1987,2167437
174,1986,1736069
174,1985,1389965
174,1984,1406518
174,1983,1501278
174,1982,1896834
174,1981,2164382
174,1980,2013818
174,1979,1839454
174,1978,1751216
174,1977,1403969
174,1976,1193560
173,1982,4799670
174,1975,1384126
174,1973,1065405
174,1972,871782
174,1971,722068
174,1970,644470
174,1969,584827
174,1968,578592
174,1967,498940
174,1966,457263
174,1965,452169
174,1964,411348
174,1963,440452
174,1962,454145
174,1961,395403
173,2016,7050912
174,1974,1656701
174,1990,3074530
173,1981,6947915
173,1979,4625109
171,2000,1607235
171,1999,1981331
171,1998,1998182
171,1997,2100362
171,1996,2085294
171,1995,1969667
171,1994,1760729
171,1993,1636141
171,1992,1880540
171,1991,1574238
171,1990,1494055
171,1989,1762207
171,1988,1791486
171,1987,1446471
171,1986,1319832
171,1985,1698563
171,1984,2102223
171,1983,1769238
171,1982,1645374
171,1981,1950094
171,1980,1842918
171,1979,1892307
171,1978,1578939
171,1977,1388879
171,1976,1210576
171,1975,1583815
171,1974,2106907
171,1973,1000951
171,1972,672805
171,2001,1253258
171,2002,1646812
171,2003,1743719
171,2004,2044349
173,1978,4994457
173,1977,3481604
173,1976,3519339
173,1975,4132878
173,1974,3637642
173,1973,2760254
173,1972,1519268
173,1971,2310567
173,1970,1572258
173,1969,1741698
173,1968,1098800
173,1967,1374199
173,1966,1334261
173,1965,1338010
173,1980,6765025
173,1964,1066902
173,1962,1206545
173,1961,1379237
171,2016,4162344
171,2015,4329208
171,2014,3724857
171,2013,3032682
171,2012,3298651
171,2011,4106104
171,2010,3162319
171,2009,2612792
171,2008,2996638
171,2007,2463944
171,2006,2019950
171,2005,2063151
173,1963,1691802
174,1991,2608998
174,1992,2696842
174,1993,2554076
146,2009,461057
146,2008,715905
146,2007,695809
146,2006,461963
146,2005,519686
146,2004,589834
146,2003,566232
146,2002,359056
146,2001,471699
146,2000,585930
146,1999,391912
146,1998,640465
146,1997,761626
146,1996,709324
146,1995,552394
146,1994,504576
146,1993,428860
146,1992,431060
117,2016,2042738
117,2015,2019200
117,2014,1870886
117,2013,1767792
117,2012,1965524
117,2011,1668604
117,2010,1665781
117,2009,1541358
117,2008,1582838
117,2007,1478176
117,2006,1408228
146,2010,645758
146,2011,726004
146,2012,912980
146,2013,624654
183,1987,1134844
183,1986,1236519
183,1985,813147
183,1984,1290027
183,1983,1165013
183,1982,1125277
183,1981,1010212
183,1980,1017474
183,1979,1430049
183,1978,844089
183,1977,740157
183,1976,741984
183,1975,812635
183,1974,868631
117,2005,1267041
183,1973,648708
183,1971,425477
183,1970,450325
183,1969,287024
183,1968,280239
183,1967,246285
183,1966,268927
183,1965,264503
183,1964,261660
183,1963,247495
183,1962,231757
183,1961,217363
146,2016,415298
146,2015,493395
146,2014,514039
183,1972,476589
117,2004,1148919
117,2003,1099075
117,2002,995334
117,1967,662153
117,1966,353525
117,1965,324567
117,1964,444044
117,1963,641764
117,1962,214306
117,1961,565480
174,2016,3138722
174,2015,3161677
174,2014,3435039
174,2013,3566936
174,2012,3200134
174,2011,3469491
174,2010,3182852
117,1968,871106
174,2009,3154166
174,2007,2850019
174,2006,2526632
174,2005,2464309
174,2004,2298855
174,2003,2134912
174,2002,1689661
174,2001,1802887
174,2000,1940236
174,1999,2150138
174,1998,2308397
174,1997,2359212
174,1996,2957450
174,1995,2775496
174,1994,2700703
174,2008,3327258
171,1971,796595
117,1969,902296
117,1971,1353423
117,2001,958705
117,2000,1013134
117,1999,1198350
117,1998,1033412
117,1997,1282355
117,1996,1328113
117,1995,1392239
117,1994,1163341
117,1993,1071713
117,1992,1095111
117,1991,1092124
117,1990,1070683
117,1989,1102815
117,1988,1050084
117,1970,1200094
117,1987,838486
117,1985,681374
117,1984,625620
117,1983,777822
117,1982,909369
117,1981,914324
117,1980,1001070
117,1979,1216795
117,1978,1233550
117,1977,1209687
117,1976,1043758
117,1975,1002056
117,1974,1198757
117,1973,1022688
117,1972,1464075
117,1986,777952
165,1981,2745553
171,1970,837403
171,1968,896276
168,1966,165879
168,1965,173777
168,1964,161199
168,1963,142501
168,1962,130834
168,1961,135990
166,2016,479209
166,2015,553849
166,2014,619706
166,2013,403307
166,2012,433919
166,2011,408129
166,2010,366219
166,2009,365091
166,2008,360657
166,2007,335962
166,2006,337479
166,2005,358362
166,2004,322690
166,2003,303628
166,2002,300998
166,2001,350108
166,2000,322822
166,1999,280300
166,1998,289553
166,1997,274344
166,1996,253797
166,1995,248125
166,1994,230200
168,1967,175655
168,1968,216326
168,1969,214503
168,1970,236565
168,2000,316883
168,1999,485090
168,1998,592105
168,1997,561049
168,1996,471292
168,1995,563064
168,1994,479524
168,1993,307859
168,1992,322500
168,1991,331261
168,1990,355324
168,1989,474091
168,1988,512870
168,1987,480733
166,1993,248713
168,1986,524544
168,1984,658114
168,1983,524296
168,1982,486224
168,1981,555302
168,1980,799815
168,1979,915888
168,1978,800278
168,1977,784602
168,1976,340679
168,1975,474452
168,1974,471647
168,1973,228033
168,1972,194500
168,1971,223325
168,1985,515026
168,2001,276373
166,1992,228118
166,1990,245068
165,2011,2312792
165,2010,2272502
165,2009,2711235
165,2008,2399303
165,2007,1600331
165,2006,1487805
165,2005,1460797
165,2004,1481591
165,2003,1138743
165,2002,1032206
165,2001,976094
165,2000,1429827
165,1999,1438573
165,1998,1371941
165,1997,1362948
165,1996,2367216
165,1995,1418567
165,1994,1460683
165,1993,2032213
165,1992,2059348
165,1991,2239363
165,1990,2605871
165,1989,3001886
165,1988,2435568
165,1987,1688554
165,1986,1865261
165,1985,2194758
165,1984,1605078
165,1983,2009103
165,2012,2547458
165,2013,2541738
165,2014,2829919
165,2015,2312401
166,1989,230416
166,1988,235836
166,1987,229841
166,1986,233198
166,1985,201815
166,1984,210313
166,1983,220652
166,1982,213586
166,1981,240629
166,1980,231546
166,1979,154375
166,1978,130974
166,1977,132259
166,1976,132745
166,1991,235684
166,1975,160595
166,1973,89122
166,1972,81654
166,1971,74898
166,1970,75879
166,1969,77944
166,1968,73797
166,1967,77876
166,1966,68797
166,1965,67913
166,1964,63027
166,1963,38011
166,1962,40865
166,1961,54528
165,2016,2274259
166,1974,121161
168,2002,297189
168,2003,365491
168,2004,397995
170,1989,1388434
170,1988,1634002
170,1987,1562704
170,1986,2021162
170,1985,1428968
170,1984,1138211
170,1983,1142485
170,1982,1246767
170,1981,1823559
170,1980,1534418
170,1979,895293
170,1978,783777
170,1977,652295
170,1976,698117
170,1975,760886
170,1974,552176
170,1973,370386
170,1972,318657
170,1971,281809
170,1970,294071
170,1969,332271
170,1968,263434
170,1967,237602
170,1966,274828
170,1965,284735
170,1964,323076
170,1963,264249
170,1962,257526
170,1961,228757
170,1990,984995
170,1991,1106680
170,1992,1091982
170,1993,1222356
171,1967,807909
171,1966,794892
171,1965,850747
171,1964,864051
171,1963,900574
171,1962,706963
171,1961,683988
170,2016,1861966
170,2015,1896295
170,2014,1901676
170,2013,1796574
170,2012,1928540
170,2011,2149629
170,2010,1700656
169,2016,2215909
170,2009,1538511
170,2007,1491418
170,2006,1337442
170,2005,1351595
170,2004,1220783
170,2003,1074135
170,2002,1022101
170,2001,1064175
170,2000,1239280
170,1999,1407833
170,1998,1473461
170,1997,1805792
170,1996,1472803
170,1995,1634329
170,1994,1406396
170,2008,1643600
169,2015,2140674
169,2014,2909730
169,2013,2693886
169,1978,2480078
169,1977,2656283
169,1976,1812612
169,1975,2014123
169,1974,2072310
169,1973,2049761
169,1972,1497466
169,1971,1341924
169,1970,1209776
169,1969,1397413
169,1968,1403396
169,1967,1662111
169,1966,1675292
169,1965,1646462
169,1979,2252454
169,1964,1537291
169,1962,1130531
169,1961,1145967
168,2016,587191
168,2015,554207
168,2014,679052
168,2013,623021
168,2012,682261
168,2011,701888
168,2010,653355
168,2009,571538
168,2008,563880
168,2007,530431
168,2006,385384
168,2005,435046
169,1963,1399166
171,1969,818932
169,1980,2088676
169,1982,1836157
169,2012,2643575
169,2011,2754815
169,2010,2301216
169,2009,2097836
169,2008,2527129
169,2007,1592198
169,2006,1332291
169,2005,1318735
169,2004,1499210
169,2003,1391997
169,2002,927739
169,2001,1090354
169,2000,1236289
169,1999,1125793
169,1981,2627341
169,1998,1419794
169,1996,1723482
169,1995,1678288
169,1994,1767015
169,1993,1479144
169,1992,1716685
169,1991,2062517
169,1990,1956179
169,1989,2136610
169,1988,1367963
169,1987,1122654
169,1986,1024681
169,1985,1417022
169,1984,2084771
169,1983,1523585
169,1997,1590128
183,1988,1304249
149,1991,92538
149,1989,81054
126,1996,1614364
126,1995,1485004
126,1994,1147274
126,1993,905199
126,1992,1232673
122,2016,672
122,2015,741
122,2014,641
122,2013,1248
122,2012,5939
122,2011,4330
122,2010,2308
122,2009,1361
122,2008,1455
122,2007,1263
122,2006,4236
122,2005,1179
122,2004,1423
122,2003,1756
122,2002,1592
122,2001,1102
122,2000,1113
122,1999,1114
122,1998,1525
122,1997,2400
122,1996,2395
122,1995,2356
122,1994,2012
122,1993,1973
126,1997,1298404
126,1998,1173583
126,1999,827278
126,2000,1167997
129,1974,82855
129,1973,59356
129,1972,50113
129,1971,44766
129,1970,35443
129,1969,29461
129,1968,27786
129,1967,26107
129,1966,25657
129,1965,31689
129,1964,28978
129,1963,26620
129,1962,27253
129,1961,31092
122,1992,1312
126,2016,962279
126,2014,1416228
126,2013,1713013
126,2012,1709514
126,2011,2031302
126,2010,1586637
126,2009,1303702
126,2008,1629432
126,2007,1969418
126,2006,1545816
126,2005,1036833
126,2004,1197987
126,2003,988434
126,2002,1037100
126,2001,838531
126,2015,939415
129,1975,97237
122,1991,1276
122,1989,1391
121,2010,338772
121,2009,308160
121,2008,298573
121,2007,271184
121,2006,268188
121,2005,236881
121,2004,201015
121,2003,226620
121,2002,184405
121,2001,212704
121,2000,206630
121,1999,198793
121,1998,199540
121,1997,179264
121,1996,215862
121,1995,165505
121,1994,156869
121,1993,167258
121,1992,172854
121,1991,180712
121,1990,183818
121,1989,185771
121,1988,213119
121,1987,251244
121,1986,242856
121,1985,177671
121,1984,189770
121,1983,191633
121,1982,198455
121,2011,414215
121,2012,436180
121,2013,413517
121,2014,441065
122,1988,1647
122,1987,1016
122,1986,812
122,1985,829
122,1984,1875
122,1983,1125
122,1982,1788
122,1981,4572
122,1980,4054
122,1979,4431
122,1978,3844
122,1977,2183
122,1976,1116
122,1975,1281
122,1990,1073
122,1974,2837
122,1972,1289
122,1971,1192
122,1970,1000
122,1969,665
122,1968,647
122,1967,869
122,1966,2058
122,1965,1434
122,1964,750
122,1963,1139
122,1962,1388
122,1961,799
121,2016,513417
121,2015,508599
122,1973,2434
129,1976,98799
129,1977,151583
129,1978,185293
131,1963,9061738
131,1962,9345272
131,1961,9707191
130,2016,487393
130,2015,536291
130,2014,617830
130,2013,524296
130,2012,443731
130,2011,343752
130,2010,907876
130,2009,670454
130,2008,656508
130,2007,268033
130,2006,546849
130,2005,485284
130,2004,390791
130,2003,347887
130,2002,404653
130,2001,385372
130,2000,630159
130,1999,680026
130,1998,509457
130,1997,560821
130,1996,508017
130,1995,480138
130,1994,448606
130,1993,470245
130,1992,626785
130,1991,690317
131,1964,8550754
131,1965,8702602
131,1966,8299563
131,1967,7069735
131,1997,12813266
131,1996,12638998
131,1995,14274062
131,1994,11498698
131,1993,9750338
131,1992,10352593
131,1991,9239453
131,1990,8618020
131,1989,10283352
131,1988,13047654
131,1987,10461593
131,1986,8463434
131,1985,11641227
131,1984,15559462
130,1990,553981
131,1983,12691899
131,1981,14266627
131,1980,17381131
131,1979,18209355
131,1978,15700339
131,1977,14083239
131,1976,11754243
131,1975,10950413
131,1974,13790121
131,1973,10096678
131,1972,5850234
131,1971,6321260
131,1970,7394122
131,1969,8264654
131,1968,6544825
131,1982,10998648
130,1989,454398
130,1988,345904
130,1987,312838
129,2008,148908
129,2007,137106
129,2006,126242
129,2005,139349
129,2004,105082
129,2003,272166
129,2002,332430
129,2001,276660
129,2000,137339
129,1999,101052
129,1998,98741
129,1997,89053
129,1996,104172
129,1995,119793
129,2009,133566
129,1994,133380
129,1992,96225
129,1991,90086
129,1990,82231
129,1989,84238
129,1988,120635
129,1987,159215
129,1986,218452
129,1985,187930
129,1984,175558
129,1983,171543
129,1982,198519
129,1981,193444
129,1980,202123
129,1979,189502
129,1993,71985
121,1981,195392
129,2010,117661
129,2012,206574
130,1986,213823
130,1985,245552
130,1984,286325
130,1983,225585
130,1982,363129
130,1981,322550
130,1980,318964
130,1979,343764
130,1978,343148
130,1977,324733
130,1976,309999
130,1975,264803
130,1974,218026
130,1973,136989
129,2011,231679
130,1972,118796
130,1970,137876
130,1969,85687
130,1968,62062
130,1967,66954
130,1966,96388
130,1965,126668
130,1964,98208
130,1963,120939
130,1962,106486
130,1961,127950
129,2016,287298
129,2015,224660
129,2014,205440
129,2013,144369
130,1971,152104
131,1998,12957725
121,1980,181260
121,1978,178043
118,1970,7855
118,1969,8788
118,1968,12709
118,1967,19451
118,1966,15910
118,1965,7355
118,1964,19566
118,1963,7151
118,1962,6331
118,1961,3976
114,2016,1728082
114,2015,1620457
114,2014,1523519
114,2013,1590218
114,2012,1779852
114,2011,1835240
114,2010,1589615
114,2009,1588529
114,2008,1494474
114,2007,1223933
114,2006,1353651
114,2005,1194222
114,2004,1118683
114,2003,1033013
114,2002,1062349
114,2001,1188211
114,2000,1255866
114,1999,1135860
114,1998,1433656
118,1971,7665
118,1972,9372
118,1973,15158
118,1974,26876
118,2004,30658
118,2003,32268
118,2002,26194
118,2001,24953
118,2000,20111
118,1999,22963
118,1998,26905
118,1997,20986
118,1996,12954
118,1995,22257
118,1994,23098
118,1993,17194
118,1992,17870
118,1991,25820
114,1997,1313507
118,1990,29835
118,1988,28012
118,1987,45686
118,1986,45003
118,1985,30366
118,1984,25744
118,1983,25866
118,1982,26252
118,1981,25189
118,1980,27242
118,1979,31122
118,1978,29238
118,1977,25131
118,1976,16667
118,1975,21483
118,1989,31872
118,2005,34453
114,1996,876045
114,1994,766679
108,2015,1366441
108,2014,1524968
108,2013,1581527
108,2012,1330269
108,2011,1434051
108,2010,1084756
108,2009,1202609
108,2008,1765148
108,2007,1131691
108,2006,874450
108,2005,1003481
108,2004,1081176
108,2003,607641
108,2002,538495
108,2001,678810
108,2000,537413
108,1999,540146
108,1998,732048
108,1997,997274
108,1996,1110960
108,1995,696502
108,1994,605519
108,1993,630673
108,1992,591639
112,2016,1021698
112,2015,1042931
112,2014,1047335
112,2013,938209
112,2012,935655
108,2016,1101668
114,1961,306677
114,1962,278575
114,1963,252232
114,1993,668704
114,1992,563306
114,1991,849824
114,1990,772181
114,1989,888095
114,1988,872896
114,1987,687722
114,1986,1010928
114,1985,1168796
114,1984,1289066
114,1983,788894
114,1982,1102552
114,1981,1110331
114,1980,1291934
114,1995,939883
114,1979,1033344
114,1977,1757374
114,1976,768412
114,1975,490649
114,1974,561788
114,1973,342427
114,1972,393188
114,1971,410540
114,1970,338752
114,1969,234606
114,1968,182316
114,1967,233473
114,1966,351538
114,1965,310221
114,1964,325910
114,1978,1359328
118,2006,23421
118,2007,29111
118,2008,36141
119,1999,722543
119,1998,824338
119,1997,510616
119,1996,586321
119,1995,480078
119,1994,298447
119,1993,344941
119,1992,562626
120,2016,35344
120,2015,40054
120,2014,64682
120,2013,42612
120,2012,37793
120,2011,39660
120,2010,23682
120,2009,21019
120,2008,28101
120,2007,64226
120,2006,13133
120,2005,24507
120,2004,36118
120,2003,56562
120,2002,80515
120,2001,108301
120,2000,138611
120,1999,153887
120,1998,131887
120,1997,162507
120,1996,119920
119,2000,789644
119,2001,518217
119,2002,591401
119,2003,545483
121,1977,100622
121,1976,136490
121,1975,150928
121,1974,130105
121,1973,122876
121,1972,92887
121,1971,79457
121,1970,75327
121,1969,75183
121,1968,67073
121,1967,72784
121,1966,64481
121,1965,58749
121,1964,57806
120,1995,189109
121,1963,55728
121,1961,57188
119,2016,263021
119,2015,273670
119,2014,399483
119,2013,455395
119,2012,406342
119,2011,535867
119,2010,330179
119,2009,283124
119,2008,387700
119,2007,503153
119,2006,374387
119,2005,270856
119,2004,468544
121,1962,57667
120,1994,148004
120,1993,176163
120,1992,201180
113,2013,135839
113,2012,137802
113,2011,115610
113,2010,107968
113,2009,175026
113,2008,141595
113,2007,134559
113,2006,117992
113,2005,128179
113,2004,115216
113,2003,128140
113,2002,128432
113,2001,114400
113,2000,107034
113,2014,145549
113,1999,90255
113,1997,117967
113,1996,121685
113,1995,114165
113,1994,147234
113,1993,180824
113,1992,132870
118,2016,28805
118,2015,22888
118,2014,27089
118,2013,28440
118,2012,27821
118,2011,28574
118,2010,25230
118,2009,34334
113,1998,113175
121,1979,165665
113,2015,127149
120,1961,19195
120,1991,187299
120,1990,495600
120,1989,596659
120,1988,790413
120,1987,506905
120,1986,225954
120,1985,233076
120,1984,225298
120,1983,222998
120,1982,169826
120,1981,188115
120,1980,147981
120,1979,188115
120,1978,198566
113,2016,207827
120,1977,228458
120,1975,166102
120,1974,20993
120,1973,16254
120,1972,13644
120,1971,17330
120,1970,15328
120,1969,20763
120,1968,40735
120,1967,40183
120,1966,39611
120,1965,26992
120,1964,25569
120,1963,18064
120,1962,10537
120,1976,107980
149,1990,81338
131,1999,10005611
131,2001,6590289
143,1987,588971
143,1986,503439
143,1985,427859
143,1984,397649
143,1983,470071
143,1982,458791
143,1981,492658
143,1980,577967
143,1979,586657
143,1978,436961
143,1977,373294
143,1976,359365
143,1975,361725
143,1974,324658
143,1973,295199
143,1972,241440
143,1971,207951
143,1970,167005
143,1969,177711
143,1968,182164
143,1967,197745
143,1966,192782
143,1965,173490
143,1964,154819
143,1963,145397
143,1962,130635
143,1961,154533
141,2016,32481
141,2015,26214
143,1988,496609
143,1989,521357
143,1990,726204
143,1991,589219
144,1965,49544
144,1964,48527
144,1963,44568
144,1962,43982
144,1961,49498
143,2016,1113222
143,2015,1171034
143,2014,1286098
143,2013,1212471
143,2012,1188552
143,2011,1453539
143,2010,1155905
143,2009,1187834
143,2008,1183199
141,2014,16566
143,2007,1029506
143,2005,1014290
143,2004,972031
143,2003,839720
143,2002,718516
143,2001,637131
143,2000,662605
143,1999,684554
143,1998,717630
143,1997,808632
143,1996,840664
143,1995,836917
143,1994,576515
143,1993,552305
143,1992,629764
143,2006,1003100
