geo,year,agricult_products_total_export_value_base_quantity_tie
153,1965,1757.0
153,1964,1656.0
153,1963,1567.0
153,1962,1807.0
153,1961,1840.0
150,2016,50798746.0
150,2015,49107363.0
150,2014,56970334.0
150,2013,56298280.0
150,2012,54114308.0
150,2011,57047166.0
150,2010,49745630.0
150,2009,48941018.0
150,2008,54366550.0
150,2007,48229850.0
150,2006,41145428.0
150,2005,38347094.0
150,2004,38274618.0
153,1977,2538.0
153,1978,2973.0
153,1979,4744.0
153,1980,4361.0
153,2010,4801.0
153,2009,4970.0
153,2008,12659.0
153,2007,4149.0
153,2006,3456.0
153,2005,2928.0
153,2004,2631.0
153,2003,3507.0
153,2002,3402.0
153,2001,3799.0
153,2000,15317.0
153,1999,13257.0
153,1998,6025.0
153,1997,3366.0
150,2003,36988767.0
153,1996,5793.0
153,1994,42240.0
153,1993,50688.0
153,1992,50688.0
153,1991,50688.0
153,1990,51627.0
153,1989,51627.0
153,1988,29920.0
153,1987,10812.0
153,1986,7454.0
153,1985,17758.0
153,1984,9982.0
153,1983,4454.0
153,1982,5795.0
153,1981,4087.0
153,1995,33000.0
153,2011,4175.0
150,2002,31278125.0
150,2000,30688788.0
150,1965,10469841.0
150,1964,10094882.0
150,1963,10258268.0
150,1962,9265230.0
150,1961,9196683.0
149,2016,158163.0
149,2015,224405.0
149,2014,208458.0
149,2013,185152.0
149,2012,149201.0
149,2011,180617.0
149,2010,162485.0
149,2009,149822.0
149,2008,115626.0
149,2007,138002.0
149,2006,125384.0
149,2005,126290.0
149,2004,107614.0
149,2003,121410.0
149,2002,123539.0
149,2001,104153.0
149,2000,74676.0
149,1999,69764.0
149,1998,71559.0
149,1997,77362.0
149,1996,87167.0
149,1995,71848.0
149,1994,65528.0
149,1993,77430.0
150,1966,11616914.0
150,1967,11044611.0
150,1968,10680806.0
150,1969,10566509.0
150,1999,33007584.0
150,1998,34112561.0
150,1997,35533589.0
150,1996,41616410.0
150,1995,41566418.0
150,1994,35674895.0
150,1993,34455001.0
150,1992,40914835.0
150,1991,38906911.0
150,1990,35648304.0
150,1989,32000942.0
150,1988,31941241.0
150,1987,31709717.0
150,1986,30393184.0
150,2001,28566750.0
150,1985,23801819.0
150,1983,24778079.0
150,1982,26453935.0
150,1981,28189997.0
150,1980,32089778.0
150,1979,29718704.0
150,1978,26700420.0
150,1977,23899526.0
150,1976,19724866.0
150,1975,19054756.0
150,1974,19607926.0
150,1973,17315573.0
150,1972,13932855.0
150,1971,13083966.0
150,1970,11935964.0
150,1984,25323951.0
153,2012,4240.0
153,2013,4346.0
153,2014,4159.0
157,1999,838903.0
157,1998,658254.0
157,1997,504845.0
157,1996,521990.0
157,1995,626795.0
157,1994,558480.0
157,1993,523146.0
157,1992,401842.0
157,1991,389877.0
157,1990,471798.0
157,1989,435110.0
157,1988,626327.0
157,1987,543725.0
157,1986,497638.0
157,1985,663614.0
157,1984,607117.0
157,1983,585305.0
157,1982,682506.0
157,1981,624254.0
157,1980,748451.0
157,1979,690872.0
157,1978,574659.0
157,1977,588866.0
157,1976,420441.0
157,1975,306125.0
157,1974,321258.0
157,1973,272114.0
157,1972,261875.0
157,1971,273414.0
157,2000,552990.0
157,2001,478943.0
157,2002,469768.0
157,2003,483896.0
158,1977,127062.0
158,1976,46148.0
158,1975,78525.0
158,1974,43599.0
158,1973,37021.0
158,1972,32774.0
158,1971,22173.0
158,1970,22615.0
158,1969,20771.0
158,1968,18054.0
158,1967,15085.0
158,1966,17175.0
158,1965,19949.0
158,1964,18801.0
157,1970,253428.0
158,1963,19285.0
158,1961,19523.0
157,2016,1038471.0
157,2015,1007696.0
157,2014,942151.0
157,2013,1018807.0
157,2012,1178774.0
157,2011,1013622.0
157,2010,832098.0
157,2009,796424.0
157,2008,968817.0
157,2007,664053.0
157,2006,537592.0
157,2005,509859.0
157,2004,518180.0
158,1962,15582.0
157,1969,216532.0
157,1968,226914.0
157,1967,201446.0
156,1988,6969631.0
156,1987,5536954.0
156,1986,5033815.0
156,1985,4767290.0
156,1984,5610860.0
156,1983,6204694.0
156,1982,6812228.0
156,1981,6938952.0
156,1980,6665658.0
156,1979,6041109.0
156,1978,4816768.0
156,1977,4160844.0
156,1976,3903224.0
156,1975,4220354.0
156,1989,7650368.0
156,1974,5212056.0
156,1972,3171863.0
156,1971,2583702.0
156,1970,2352655.0
156,1969,2314489.0
156,1968,2172234.0
156,1967,2704595.0
156,1966,2967125.0
156,1965,3019805.0
156,1964,3051582.0
156,1963,2735264.0
156,1962,2635965.0
156,1961,2640052.0
153,2016,4281.0
153,2015,13713.0
156,1973,4142506.0
158,1979,128583.0
156,1990,7761283.0
156,1992,6934105.0
157,1966,213241.0
157,1965,209832.0
157,1964,199236.0
157,1963,206145.0
157,1962,206513.0
157,1961,240128.0
156,2016,11531837.0
156,2015,12225474.0
156,2014,15999157.0
156,2013,16228245.0
156,2012,14786526.0
156,2011,15438945.0
156,2010,12472940.0
156,2009,10502711.0
156,1991,7421356.0
156,2008,13253887.0
156,2006,9445800.0
156,2005,9674306.0
156,2004,9068464.0
156,2003,7578852.0
156,2002,6754379.0
156,2001,7029138.0
156,2000,6066075.0
156,1999,6195788.0
156,1998,6632515.0
156,1997,8385147.0
156,1996,8519504.0
156,1995,7833034.0
156,1994,7170273.0
156,1993,7270015.0
156,2007,11429220.0
149,1992,92353.0
165,1980,2254571.0
165,1982,2322105.0
173,2011,11418717.0
173,2010,8867642.0
173,2009,7695011.0
173,2008,11285875.0
173,2007,9859682.0
173,2006,7655244.0
173,2005,6504588.0
173,2004,7217391.0
173,2003,5182703.0
173,2002,4503666.0
173,2001,4990336.0
173,2000,4942245.0
173,1999,3835953.0
173,1998,6171633.0
173,1997,5974816.0
173,1996,6480197.0
173,1995,5801199.0
173,1994,5288338.0
173,1993,4205021.0
173,1992,2618065.0
173,1991,2582082.0
173,1990,2821048.0
173,1989,3256937.0
173,1988,3113408.0
173,1987,2841300.0
173,1986,2922906.0
173,1985,2440967.0
173,1984,2776963.0
173,1983,3727855.0
173,2012,9425561.0
173,2013,8946901.0
173,2014,8416237.0
173,2015,7146482.0
174,1989,2779119.0
174,1988,2610636.0
174,1987,2167437.0
174,1986,1736069.0
174,1985,1389965.0
174,1984,1406518.0
174,1983,1501278.0
174,1982,1896834.0
174,1981,2164382.0
174,1980,2013818.0
174,1979,1839454.0
174,1978,1751216.0
174,1977,1403969.0
174,1976,1193560.0
173,1982,4799670.0
174,1975,1384126.0
174,1973,1065405.0
174,1972,871782.0
174,1971,722068.0
174,1970,644470.0
174,1969,584827.0
174,1968,578592.0
174,1967,498940.0
174,1966,457263.0
174,1965,452169.0
174,1964,411348.0
174,1963,440452.0
174,1962,454145.0
174,1961,395403.0
173,2016,7050912.0
174,1974,1656701.0
174,1990,3074530.0
173,1981,6947915.0
173,1979,4625109.0
171,2000,1607235.0
171,1999,1981331.0
171,1998,1998182.0
171,1997,2100362.0
171,1996,2085294.0
171,1995,1969667.0
171,1994,1760729.0
171,1993,1636141.0
171,1992,1880540.0
171,1991,1574238.0
171,1990,1494055.0
171,1989,1762207.0
171,1988,1791486.0
171,1987,1446471.0
171,1986,1319832.0
171,1985,1698563.0
171,1984,2102223.0
171,1983,1769238.0
171,1982,1645374.0
171,1981,1950094.0
171,1980,1842918.0
171,1979,1892307.0
171,1978,1578939.0
171,1977,1388879.0
171,1976,1210576.0
171,1975,1583815.0
171,1974,2106907.0
171,1973,1000951.0
171,1972,672805.0
171,2001,1253258.0
171,2002,1646812.0
171,2003,1743719.0
171,2004,2044349.0
173,1978,4994457.0
173,1977,3481604.0
173,1976,3519339.0
173,1975,4132878.0
173,1974,3637642.0
173,1973,2760254.0
173,1972,1519268.0
173,1971,2310567.0
173,1970,1572258.0
173,1969,1741698.0
173,1968,1098800.0
173,1967,1374199.0
173,1966,1334261.0
173,1965,1338010.0
173,1980,6765025.0
173,1964,1066902.0
173,1962,1206545.0
173,1961,1379237.0
171,2016,4162344.0
171,2015,4329208.0
171,2014,3724857.0
171,2013,3032682.0
171,2012,3298651.0
171,2011,4106104.0
171,2010,3162319.0
171,2009,2612792.0
171,2008,2996638.0
171,2007,2463944.0
171,2006,2019950.0
171,2005,2063151.0
173,1963,1691802.0
174,1991,2608998.0
174,1992,2696842.0
174,1993,2554076.0
146,2009,461057.0
146,2008,715905.0
146,2007,695809.0
146,2006,461963.0
146,2005,519686.0
146,2004,589834.0
146,2003,566232.0
146,2002,359056.0
146,2001,471699.0
146,2000,585930.0
146,1999,391912.0
146,1998,640465.0
146,1997,761626.0
146,1996,709324.0
146,1995,552394.0
146,1994,504576.0
146,1993,428860.0
146,1992,431060.0
117,2016,2042738.0
117,2015,2019200.0
117,2014,1870886.0
117,2013,1767792.0
117,2012,1965524.0
117,2011,1668604.0
117,2010,1665781.0
117,2009,1541358.0
117,2008,1582838.0
117,2007,1478176.0
117,2006,1408228.0
146,2010,645758.0
146,2011,726004.0
146,2012,912980.0
146,2013,624654.0
183,1987,1134844.0
183,1986,1236519.0
183,1985,813147.0
183,1984,1290027.0
183,1983,1165013.0
183,1982,1125277.0
183,1981,1010212.0
183,1980,1017474.0
183,1979,1430049.0
183,1978,844089.0
183,1977,740157.0
183,1976,741984.0
183,1975,812635.0
183,1974,868631.0
117,2005,1267041.0
183,1973,648708.0
183,1971,425477.0
183,1970,450325.0
183,1969,287024.0
183,1968,280239.0
183,1967,246285.0
183,1966,268927.0
183,1965,264503.0
183,1964,261660.0
183,1963,247495.0
183,1962,231757.0
183,1961,217363.0
146,2016,415298.0
146,2015,493395.0
146,2014,514039.0
183,1972,476589.0
117,2004,1148919.0
117,2003,1099075.0
117,2002,995334.0
117,1967,662153.0
117,1966,353525.0
117,1965,324567.0
117,1964,444044.0
117,1963,641764.0
117,1962,214306.0
117,1961,565480.0
174,2016,3138722.0
174,2015,3161677.0
174,2014,3435039.0
174,2013,3566936.0
174,2012,3200134.0
174,2011,3469491.0
174,2010,3182852.0
117,1968,871106.0
174,2009,3154166.0
174,2007,2850019.0
174,2006,2526632.0
174,2005,2464309.0
174,2004,2298855.0
174,2003,2134912.0
174,2002,1689661.0
174,2001,1802887.0
174,2000,1940236.0
174,1999,2150138.0
174,1998,2308397.0
174,1997,2359212.0
174,1996,2957450.0
174,1995,2775496.0
174,1994,2700703.0
174,2008,3327258.0
171,1971,796595.0
117,1969,902296.0
117,1971,1353423.0
117,2001,958705.0
117,2000,1013134.0
117,1999,1198350.0
117,1998,1033412.0
117,1997,1282355.0
117,1996,1328113.0
117,1995,1392239.0
117,1994,1163341.0
117,1993,1071713.0
117,1992,1095111.0
117,1991,1092124.0
117,1990,1070683.0
117,1989,1102815.0
117,1988,1050084.0
117,1970,1200094.0
117,1987,838486.0
117,1985,681374.0
117,1984,625620.0
117,1983,777822.0
117,1982,909369.0
117,1981,914324.0
117,1980,1001070.0
117,1979,1216795.0
117,1978,1233550.0
117,1977,1209687.0
117,1976,1043758.0
117,1975,1002056.0
117,1974,1198757.0
117,1973,1022688.0
117,1972,1464075.0
117,1986,777952.0
165,1981,2745553.0
171,1970,837403.0
171,1968,896276.0
168,1966,165879.0
168,1965,173777.0
168,1964,161199.0
168,1963,142501.0
168,1962,130834.0
168,1961,135990.0
166,2016,479209.0
166,2015,553849.0
166,2014,619706.0
166,2013,403307.0
166,2012,433919.0
166,2011,408129.0
166,2010,366219.0
166,2009,365091.0
166,2008,360657.0
166,2007,335962.0
166,2006,337479.0
166,2005,358362.0
166,2004,322690.0
166,2003,303628.0
166,2002,300998.0
166,2001,350108.0
166,2000,322822.0
166,1999,280300.0
166,1998,289553.0
166,1997,274344.0
166,1996,253797.0
166,1995,248125.0
166,1994,230200.0
168,1967,175655.0
168,1968,216326.0
168,1969,214503.0
168,1970,236565.0
168,2000,316883.0
168,1999,485090.0
168,1998,592105.0
168,1997,561049.0
168,1996,471292.0
168,1995,563064.0
168,1994,479524.0
168,1993,307859.0
168,1992,322500.0
168,1991,331261.0
168,1990,355324.0
168,1989,474091.0
168,1988,512870.0
168,1987,480733.0
166,1993,248713.0
168,1986,524544.0
168,1984,658114.0
168,1983,524296.0
168,1982,486224.0
168,1981,555302.0
168,1980,799815.0
168,1979,915888.0
168,1978,800278.0
168,1977,784602.0
168,1976,340679.0
168,1975,474452.0
168,1974,471647.0
168,1973,228033.0
168,1972,194500.0
168,1971,223325.0
168,1985,515026.0
168,2001,276373.0
166,1992,228118.0
166,1990,245068.0
165,2011,2312792.0
165,2010,2272502.0
165,2009,2711235.0
165,2008,2399303.0
165,2007,1600331.0
165,2006,1487805.0
165,2005,1460797.0
165,2004,1481591.0
165,2003,1138743.0
165,2002,1032206.0
165,2001,976094.0
165,2000,1429827.0
165,1999,1438573.0
165,1998,1371941.0
165,1997,1362948.0
165,1996,2367216.0
165,1995,1418567.0
165,1994,1460683.0
165,1993,2032213.0
165,1992,2059348.0
165,1991,2239363.0
165,1990,2605871.0
165,1989,3001886.0
165,1988,2435568.0
165,1987,1688554.0
165,1986,1865261.0
165,1985,2194758.0
165,1984,1605078.0
165,1983,2009103.0
165,2012,2547458.0
165,2013,2541738.0
165,2014,2829919.0
165,2015,2312401.0
166,1989,230416.0
166,1988,235836.0
166,1987,229841.0
166,1986,233198.0
166,1985,201815.0
166,1984,210313.0
166,1983,220652.0
166,1982,213586.0
166,1981,240629.0
166,1980,231546.0
166,1979,154375.0
166,1978,130974.0
166,1977,132259.0
166,1976,132745.0
166,1991,235684.0
166,1975,160595.0
166,1973,89122.0
166,1972,81654.0
166,1971,74898.0
166,1970,75879.0
166,1969,77944.0
166,1968,73797.0
166,1967,77876.0
166,1966,68797.0
166,1965,67913.0
166,1964,63027.0
166,1963,38011.0
166,1962,40865.0
166,1961,54528.0
165,2016,2274259.0
166,1974,121161.0
168,2002,297189.0
168,2003,365491.0
168,2004,397995.0
170,1989,1388434.0
170,1988,1634002.0
170,1987,1562704.0
170,1986,2021162.0
170,1985,1428968.0
170,1984,1138211.0
170,1983,1142485.0
170,1982,1246767.0
170,1981,1823559.0
170,1980,1534418.0
170,1979,895293.0
170,1978,783777.0
170,1977,652295.0
170,1976,698117.0
170,1975,760886.0
170,1974,552176.0
170,1973,370386.0
170,1972,318657.0
170,1971,281809.0
170,1970,294071.0
170,1969,332271.0
170,1968,263434.0
170,1967,237602.0
170,1966,274828.0
170,1965,284735.0
170,1964,323076.0
170,1963,264249.0
170,1962,257526.0
170,1961,228757.0
170,1990,984995.0
170,1991,1106680.0
170,1992,1091982.0
170,1993,1222356.0
171,1967,807909.0
171,1966,794892.0
171,1965,850747.0
171,1964,864051.0
171,1963,900574.0
171,1962,706963.0
171,1961,683988.0
170,2016,1861966.0
170,2015,1896295.0
170,2014,1901676.0
170,2013,1796574.0
170,2012,1928540.0
170,2011,2149629.0
170,2010,1700656.0
169,2016,2215909.0
170,2009,1538511.0
170,2007,1491418.0
170,2006,1337442.0
170,2005,1351595.0
170,2004,1220783.0
170,2003,1074135.0
170,2002,1022101.0
170,2001,1064175.0
170,2000,1239280.0
170,1999,1407833.0
170,1998,1473461.0
170,1997,1805792.0
170,1996,1472803.0
170,1995,1634329.0
170,1994,1406396.0
170,2008,1643600.0
169,2015,2140674.0
169,2014,2909730.0
169,2013,2693886.0
169,1978,2480078.0
169,1977,2656283.0
169,1976,1812612.0
169,1975,2014123.0
169,1974,2072310.0
169,1973,2049761.0
169,1972,1497466.0
169,1971,1341924.0
169,1970,1209776.0
169,1969,1397413.0
169,1968,1403396.0
169,1967,1662111.0
169,1966,1675292.0
169,1965,1646462.0
169,1979,2252454.0
169,1964,1537291.0
169,1962,1130531.0
169,1961,1145967.0
168,2016,587191.0
168,2015,554207.0
168,2014,679052.0
168,2013,623021.0
168,2012,682261.0
168,2011,701888.0
168,2010,653355.0
168,2009,571538.0
168,2008,563880.0
168,2007,530431.0
168,2006,385384.0
168,2005,435046.0
169,1963,1399166.0
171,1969,818932.0
169,1980,2088676.0
169,1982,1836157.0
169,2012,2643575.0
169,2011,2754815.0
169,2010,2301216.0
169,2009,2097836.0
169,2008,2527129.0
169,2007,1592198.0
169,2006,1332291.0
169,2005,1318735.0
169,2004,1499210.0
169,2003,1391997.0
169,2002,927739.0
169,2001,1090354.0
169,2000,1236289.0
169,1999,1125793.0
169,1981,2627341.0
169,1998,1419794.0
169,1996,1723482.0
169,1995,1678288.0
169,1994,1767015.0
169,1993,1479144.0
169,1992,1716685.0
169,1991,2062517.0
169,1990,1956179.0
169,1989,2136610.0
169,1988,1367963.0
169,1987,1122654.0
169,1986,1024681.0
169,1985,1417022.0
169,1984,2084771.0
169,1983,1523585.0
169,1997,1590128.0
183,1988,1304249.0
149,1991,92538.0
149,1989,81054.0
126,1996,1614364.0
126,1995,1485004.0
126,1994,1147274.0
126,1993,905199.0
126,1992,1232673.0
122,2016,672.0
122,2015,741.0
122,2014,641.0
122,2013,1248.0
122,2012,5939.0
122,2011,4330.0
122,2010,2308.0
122,2009,1361.0
122,2008,1455.0
122,2007,1263.0
122,2006,4236.0
122,2005,1179.0
122,2004,1423.0
122,2003,1756.0
122,2002,1592.0
122,2001,1102.0
122,2000,1113.0
122,1999,1114.0
122,1998,1525.0
122,1997,2400.0
122,1996,2395.0
122,1995,2356.0
122,1994,2012.0
122,1993,1973.0
126,1997,1298404.0
126,1998,1173583.0
126,1999,827278.0
126,2000,1167997.0
129,1974,82855.0
129,1973,59356.0
129,1972,50113.0
129,1971,44766.0
129,1970,35443.0
129,1969,29461.0
129,1968,27786.0
129,1967,26107.0
129,1966,25657.0
129,1965,31689.0
129,1964,28978.0
129,1963,26620.0
129,1962,27253.0
129,1961,31092.0
122,1992,1312.0
126,2016,962279.0
126,2014,1416228.0
126,2013,1713013.0
126,2012,1709514.0
126,2011,2031302.0
126,2010,1586637.0
126,2009,1303702.0
126,2008,1629432.0
126,2007,1969418.0
126,2006,1545816.0
126,2005,1036833.0
126,2004,1197987.0
126,2003,988434.0
126,2002,1037100.0
126,2001,838531.0
126,2015,939415.0
129,1975,97237.0
122,1991,1276.0
122,1989,1391.0
121,2010,338772.0
121,2009,308160.0
121,2008,298573.0
121,2007,271184.0
121,2006,268188.0
121,2005,236881.0
121,2004,201015.0
121,2003,226620.0
121,2002,184405.0
121,2001,212704.0
121,2000,206630.0
121,1999,198793.0
121,1998,199540.0
121,1997,179264.0
121,1996,215862.0
121,1995,165505.0
121,1994,156869.0
121,1993,167258.0
121,1992,172854.0
121,1991,180712.0
121,1990,183818.0
121,1989,185771.0
121,1988,213119.0
121,1987,251244.0
121,1986,242856.0
121,1985,177671.0
121,1984,189770.0
121,1983,191633.0
121,1982,198455.0
121,2011,414215.0
121,2012,436180.0
121,2013,413517.0
121,2014,441065.0
122,1988,1647.0
122,1987,1016.0
122,1986,812.0
122,1985,829.0
122,1984,1875.0
122,1983,1125.0
122,1982,1788.0
122,1981,4572.0
122,1980,4054.0
122,1979,4431.0
122,1978,3844.0
122,1977,2183.0
122,1976,1116.0
122,1975,1281.0
122,1990,1073.0
122,1974,2837.0
122,1972,1289.0
122,1971,1192.0
122,1970,1000.0
122,1969,665.0
122,1968,647.0
122,1967,869.0
122,1966,2058.0
122,1965,1434.0
122,1964,750.0
122,1963,1139.0
122,1962,1388.0
122,1961,799.0
121,2016,513417.0
121,2015,508599.0
122,1973,2434.0
129,1976,98799.0
129,1977,151583.0
129,1978,185293.0
131,1963,9061738.0
131,1962,9345272.0
131,1961,9707191.0
130,2016,487393.0
130,2015,536291.0
130,2014,617830.0
130,2013,524296.0
130,2012,443731.0
130,2011,343752.0
130,2010,907876.0
130,2009,670454.0
130,2008,656508.0
130,2007,268033.0
130,2006,546849.0
130,2005,485284.0
130,2004,390791.0
130,2003,347887.0
130,2002,404653.0
130,2001,385372.0
130,2000,630159.0
130,1999,680026.0
130,1998,509457.0
130,1997,560821.0
130,1996,508017.0
130,1995,480138.0
130,1994,448606.0
130,1993,470245.0
130,1992,626785.0
130,1991,690317.0
131,1964,8550754.0
131,1965,8702602.0
131,1966,8299563.0
131,1967,7069735.0
131,1997,12813266.0
131,1996,12638998.0
131,1995,14274062.0
131,1994,11498698.0
131,1993,9750338.0
131,1992,10352593.0
131,1991,9239453.0
131,1990,8618020.0
131,1989,10283352.0
131,1988,13047654.0
131,1987,10461593.0
131,1986,8463434.0
131,1985,11641227.0
131,1984,15559462.0
130,1990,553981.0
131,1983,12691899.0
131,1981,14266627.0
131,1980,17381131.0
131,1979,18209355.0
131,1978,15700339.0
131,1977,14083239.0
131,1976,11754243.0
131,1975,10950413.0
131,1974,13790121.0
131,1973,10096678.0
131,1972,5850234.0
131,1971,6321260.0
131,1970,7394122.0
131,1969,8264654.0
131,1968,6544825.0
131,1982,10998648.0
130,1989,454398.0
130,1988,345904.0
130,1987,312838.0
129,2008,148908.0
129,2007,137106.0
129,2006,126242.0
129,2005,139349.0
129,2004,105082.0
129,2003,272166.0
129,2002,332430.0
129,2001,276660.0
129,2000,137339.0
129,1999,101052.0
129,1998,98741.0
129,1997,89053.0
129,1996,104172.0
129,1995,119793.0
129,2009,133566.0
129,1994,133380.0
129,1992,96225.0
129,1991,90086.0
129,1990,82231.0
129,1989,84238.0
129,1988,120635.0
129,1987,159215.0
129,1986,218452.0
129,1985,187930.0
129,1984,175558.0
129,1983,171543.0
129,1982,198519.0
129,1981,193444.0
129,1980,202123.0
129,1979,189502.0
129,1993,71985.0
121,1981,195392.0
129,2010,117661.0
129,2012,206574.0
130,1986,213823.0
130,1985,245552.0
130,1984,286325.0
130,1983,225585.0
130,1982,363129.0
130,1981,322550.0
130,1980,318964.0
130,1979,343764.0
130,1978,343148.0
130,1977,324733.0
130,1976,309999.0
130,1975,264803.0
130,1974,218026.0
130,1973,136989.0
129,2011,231679.0
130,1972,118796.0
130,1970,137876.0
130,1969,85687.0
130,1968,62062.0
130,1967,66954.0
130,1966,96388.0
130,1965,126668.0
130,1964,98208.0
130,1963,120939.0
130,1962,106486.0
130,1961,127950.0
129,2016,287298.0
129,2015,224660.0
129,2014,205440.0
129,2013,144369.0
130,1971,152104.0
131,1998,12957725.0
121,1980,181260.0
121,1978,178043.0
118,1970,7855.0
118,1969,8788.0
118,1968,12709.0
