geo,year,cotton_lint_gross_production_value_current_million_slc_vop
44,2000,85893.531788
44,2001,88802.096165
44,2002,81819.509
44,2003,144086.829541
44,2004,214363.932844
44,2005,157508.790973
44,2006,115920.015324
44,2007,125919.787723
44,2008,81066.46005
44,2009,89049.905213
44,2010,178585.0
44,2011,171432.25
44,2012,192052.4
44,2013,123067.73
44,2014,143446.76029500001
59,1991,2280.473
59,1992,3371.44
59,1993,3721.833724
59,1994,2001.06125
59,1995,3168.32495
59,1996,4265.678672999999
59,1997,3902.90433
59,1998,1934.8664399999998
59,1999,1886.7518699999998
59,2000,1989.344
59,2001,2930.73
59,2002,2868.39
59,2003,2066.526
59,2004,3455.332383
59,2005,2848.8121149999997
59,2006,3151.2725100000002
59,2007,2865.817945
59,2008,1628.1362550000001
59,2009,1302.939287
59,2010,3730.1359899999998
59,2011,3703.91884
59,2012,2417.67559
59,2013,2201.199836
59,2014,2813.794902
60,1991,56.84404
60,1992,50.508261
60,1993,59.221731000000005
60,1994,20.364978
60,1995,35.286966
60,1996,1.631923
60,1998,25.446877999999998
60,1999,21.341182
60,2000,21.692829999999997
60,2001,3.82311
60,2002,3.108452
60,2003,1.43026
60,2004,19.229298
60,2005,15.771882999999999
60,2006,3.644655
60,2007,0.287595
60,2008,0.693
60,2009,0.356125
60,2010,0.84024
60,2011,3.06383
60,2012,4.874716
60,2013,0.324411
60,2014,0.27464
81,1991,0.393525
81,1992,0.2706
81,1993,0.4544
81,1994,0.36426
81,1995,0.599412
81,1996,1.91199
81,1997,2.6082
81,1998,4.05894
81,1999,3.28725
81,2000,1.9101599999999999
81,2001,1.217391
81,2002,0.9321
81,2003,1.27946
81,2004,1.31561
81,2005,2.001502
81,2006,3.28632
81,2007,4.102472
81,2008,2.390016
81,2009,2.0929919999999997
81,2010,1.0
81,2011,3.6212720000000003
81,2012,3.07686
81,2013,2.9680020000000003
81,2014,2.3502080000000003
100,1991,59968.9396
100,1992,57990.52665
100,1993,80130.86748
100,1994,117908.86928
100,1995,116356.42503
100,1996,126571.851714
100,1997,105039.93700800001
100,1998,138139.23704
100,1999,117920.656
100,2000,98279.90051
100,2001,107519.594442
100,2002,96104.182944
100,2003,160344.3996
100,2004,165875.28392000002
100,2005,188700.0
100,2006,231985.641
100,2007,326137.152
100,2008,276792.05721999996
100,2009,329710.66211
100,2010,535894.9657
100,2011,580547.8729600001
100,2012,545401.087334
100,2013,643194.8796399999
100,2014,699488.85916
101,1991,2706.503387
101,1992,2474.0945420000003
101,1993,2980.949205
101,1994,3455.769598
101,1995,1862.470302
101,1996,2074.9353079999996
101,1997,2085.58594
101,1998,2862.178876
101,1999,2301.433984
101,2000,1876.116676
101,2001,4108.584243
101,2002,4019.565563
101,2003,2432.303854
101,2004,2242.166072
101,2005,1579.1696220000001
101,2006,1398.192362
101,2007,13291.92382
101,2008,4775.2520939999995
101,2009,4180.8632020000005
101,2010,5337.285247
101,2011,4310.340932
101,2012,4878.605263
101,2013,5671.687761
101,2014,4975.0253170000005
105,1991,113.76973999999998
105,1992,163.134209
105,1993,142.845
105,1994,170.272
105,1995,237.2625
105,1996,279.2862
105,1997,152.85485
105,1998,264.47237
105,1999,141.428925
105,2000,108.88
105,2001,162.47111
105,2002,156.59648
105,2003,122.99311999999999
105,2004,165.865
105,2005,141.18504
105,2006,177.12775
105,2007,168.3833
105,2008,70.0786
105,2009,63.2965
105,2010,80.1306
105,2011,216.869
105,2012,162.99
105,2013,96.294
105,2014,182.42757
114,1991,295.0
114,1992,196.47
114,1993,221.81056
114,1994,358.782
114,1995,430.0
114,1996,734.25
114,1997,456.25
114,1998,504.35
114,1999,511.875
114,2000,394.02
114,2001,450.0
114,2002,356.73
114,2003,434.6496
114,2004,450.47045999999995
114,2005,394.06158
114,2006,506.830567
114,2007,527.278125
114,2008,381.3125
114,2009,398.125
114,2010,585.0
114,2011,1462.5
114,2012,475.0
114,2013,544.6875
114,2014,584.0625
113,1998,637.981326
113,1999,946.51785
113,2000,1408.902516
113,2001,1701.3379
113,2002,1880.9
113,2003,1951.635
113,2004,2195.996875
113,2005,2366.871
113,2006,3050.631509
113,2007,2918.987109
113,2008,3577.3472950000005
113,2009,1260.512634
113,2010,1898.7704469999999
113,2011,1445.7784
113,2012,992.124
113,2013,725.068
113,2014,869.03982
120,1991,6529.875
120,1992,7556.775
120,1993,8771.825
120,1994,9312.975
120,1995,14092.8
120,1996,13927.9708
120,1997,19057.78
120,1998,51180.9525
120,1999,36351.99858
120,2000,26636.1896
120,2001,27271.254192
120,2002,24374.45056
120,2003,16464.065648
120,2004,19108.269664
120,2005,16529.8465
120,2006,18590.918431000002
120,2007,20080.879927
120,2008,15651.619221
120,2009,15007.66167
120,2010,10135.920633
120,2011,10563.44
120,2012,11580.495
120,2013,20384.816508
120,2014,8032.701786
129,1991,5395.3875
129,1992,4899.378
129,1993,6621.747
129,1994,8909.0
129,1995,11381.0
129,1996,13970.0
129,1997,19198.0
129,1998,22176.0
129,1999,19201.92
129,2000,16688.0
129,2001,17127.0
129,2002,4110.0
129,2003,4363.9488
129,2004,4126.317
129,2005,4616.88255
129,2006,5019.938175
129,2007,6230.424972
129,2008,7746.468435
129,2009,7450.378015
129,2010,8440.941504
129,2011,9574.04232
129,2012,10372.764673
129,2013,10081.184208
129,2014,10262.33235
28,1991,1177.1676
28,1992,1233.05151
28,1993,1331.5575
28,1994,1864.600188
28,1995,3709.365592
28,1996,5585.5545
28,1997,5784.094635
28,1998,5635.008855
28,1999,4333.136941
28,2000,4812.531388
28,2001,4181.809821
28,2002,6506.4826
28,2003,9963.382547
28,2004,11453.0868
28,2005,12307.77052
28,2006,16100.63744
28,2007,21747.70304
28,2008,26679.77466
28,2009,34640.0647
28,2010,57451.36495
28,2011,80244.506664
28,2012,59025.09459
28,2013,63293.121562
28,2014,83334.00075
149,1991,20.218794
149,1992,16.063871
149,1993,20.453232
149,1994,40.075138
149,1995,36.719038
149,1996,37.567721
149,1997,23.665565
149,1998,9.786379
149,1999,9.843327
149,2000,11.098896
149,2001,6.615406
149,2002,2.758717
149,2003,1.058384
149,2004,0.206379
149,2005,0.232869
149,2006,1.197
149,2007,1.0773
149,2008,1.712827
149,2009,1.722292
149,2010,1.843688
149,2011,2.3625
149,2012,2.3275
149,2013,3.255
149,2014,3.2085
159,1991,1715.156
159,1992,1798.328
159,1993,1400.0
159,1994,14400.0
159,1995,17188.16
159,1996,17519.248
159,1997,18633.16
159,1998,17794.62
159,1999,22516.48
159,2000,20580.0
159,2001,26438.489199
159,2002,26267.74272
159,2003,27506.780761
159,2004,32304.469138
159,2005,38396.571768
159,2006,62095.032309
159,2007,61782.991321
159,2008,73864.33611799999
159,2009,10020.899234999999
159,2010,259034.2854
159,2011,137578.57187
159,2012,154029.285555
159,2013,103392.85725
159,2014,147583.51125
165,1991,33913.4615
165,1992,26756.805
165,1993,24823.9365
165,1994,29400.88875
165,1995,35816.45925
165,1996,37726.447077
165,1997,40186.293
165,1998,43538.088
165,1999,53377.79104
165,2000,54706.90833
165,2001,51978.9288
165,2002,48683.026397
165,2003,47906.587065
165,2004,68383.186988
165,2005,63750.042466
165,2006,63145.210025
165,2007,63075.856811
165,2008,71102.49159800001
165,2009,111296.372477
165,2010,127363.85189100001
165,2011,189467.009187
165,2012,181304.68918
165,2013,197923.631415
165,2014,228367.918442
195,1991,2028.7
195,1992,1920.0
195,1993,2200.0
195,1994,1813.8
195,1995,2251.99
195,1996,2757.91
195,1997,3015.5
195,1998,851.0
195,1999,891.145
195,2000,1637.99
195,2001,2787.21
195,2002,2620.712
195,2003,4026.0
195,2004,2497.5
195,2005,2265.88
195,2006,3663.0
195,2007,3145.0
195,2008,2719.5
195,2009,1554.0
195,2010,1950.0
195,2011,2255.0
195,2012,2741.7978
195,2013,2342.5572
195,2014,8096.0
202,1991,148.055163
202,1992,69.51864
202,1993,44.966246000000005
202,1994,106.543752
202,1995,121.313584
202,1996,265.8694
202,1997,180.908676
202,1998,289.5549
202,1999,359.1621
202,2000,222.4906
202,2001,274.29892
202,2002,174.75692
202,2003,192.74292
202,2004,310.75289
202,2005,126.3955
202,2006,104.71209
202,2007,100.0692
202,2008,121.277
202,2009,94.64
202,2010,92.708
202,2011,231.88
202,2012,182.468
202,2013,87.1317
202,2014,162.14555
206,1991,1.193984
206,1992,9.362639999999999
206,1993,11.595839999999999
206,1994,35.8171
206,1995,136.69275
206,1996,256.508
206,1997,208.2714
206,1998,180.26434799999998
206,1999,192.909232
206,2000,232.04464500000003
206,2001,307.2645
206,2002,226.091728
206,2003,259.59895
206,2004,354.55908
206,2005,532.283543
206,2006,305.883849
206,2007,329.178574
206,2008,144.352899
206,2009,253.26964300000003
206,2010,172.703047
206,2011,155.321766
212,1991,8262.121406
212,1992,16227.271641
212,1993,13418.808192
212,1994,14699.999531
212,1995,18327.270937999998
212,1996,24600.000562999998
212,1997,26640.53
212,1998,30214.332
212,1999,17795.494738
212,2000,17862.03
212,2001,19374.39
212,2002,10624.18
212,2003,12337.806184000001
212,2004,15514.311344
212,2005,16901.569671
212,2006,7380.0
212,2007,6506.7
212,2008,9085.6
212,2009,9420.6
212,2010,6945.96
212,2011,10619.738177
212,2012,13039.887181999999
212,2013,28672.022757
212,2014,8849.1267
231,1991,4912.635
231,1992,4272.51
231,1993,4519.944
231,1994,6793.947
231,1995,6574.239
231,1996,6408.696
231,1997,5969.7903
231,1998,4020.81
231,1999,3664.448
231,2000,4109.1003
231,2001,3792.7538219999997
231,2002,2776.32693
231,2003,4531.044
231,2004,6056.74818
231,2005,4892.23077
231,2006,4709.406
231,2007,5649.62531
231,2008,3018.9964
231,2009,3791.88008
231,2010,7351.2705
231,2011,7033.26555
231,2012,6292.13
231,2013,5249.174
231,2014,5202.664
237,1991,8144.725472
237,1992,10110.735676999999
237,1993,4675.923896
237,1994,8586.929503
237,1995,21272.047371
237,1996,15481.136551
237,1997,18759.570984
237,1998,28854.114003
237,1999,28776.743692
237,2000,24415.56
237,2001,121585.33295999999
237,2002,73260.0
237,2003,60779.16
237,2004,45568.780296
237,2005,66219.048
237,2006,55028.5164
237,2007,36038.6586
237,2008,24732.576
237,2009,42376.145997
237,2010,50316.3
237,2011,60071.911839
237,2012,43683.372849
237,2013,16901.887499
237,2014,17166.6
249,1991,42.909234000000005
249,1992,74.27330500000001
249,1993,84.03511
249,1994,140.823562
249,1995,287.981909
249,1996,394.374168
249,1997,520.848889
249,1998,621.4380629999999
249,1999,424.56792
249,2000,470.568553
249,2001,493.33322599999997
249,2002,538.5387599999999
249,2003,573.525056
249,2004,398.452456
249,2005,491.640951
249,2006,528.651992
249,2007,601.499223
249,2008,621.9282599999999
249,2009,790.0984129999999
249,2010,793.834103
249,2011,868.478174
249,2012,675.215051
249,2013,642.384106
249,2014,647.064798
181,1991,1.0587719999999998
181,1992,0.33466599999999996
181,1993,1.243323
181,1994,1.7408119999999998
181,1995,1.800671
181,1996,4.670103
181,1997,5.271592
181,1998,4.682537
181,1999,7.565469
181,2000,16.143698
181,2001,19.399297
181,2002,13.753172
181,2003,40.039016
181,2004,145.513401
181,2005,108.10996599999999
181,2006,114.67701000000001
181,2007,146.812614
