geo,year,grapes_gross_production_value_constant_2004_2006_1000_i_vop
9,1984,1508216.599053
9,1985,1287778.79079
9,1986,1465188.700995
9,1987,2111293.683882
9,1988,1824458.55975
9,1989,1698037.457562
9,1990,1338927.07995
9,1991,1189889.3795399999
9,1992,1215612.14454
9,1993,1109497.736277
9,1994,1427533.43112
9,1995,1631860.2142379999
9,1996,1166037.5169809998
9,1997,1418701.9484700002
9,1998,1144190.315241
9,1999,1395694.36422
9,2000,1406097.7936200001
9,2001,1418484.73401
9,2002,1303966.9842299998
9,2003,1337275.10682
9,2004,1515340.661724
9,2005,1617510.9126870001
9,2006,1646786.848959
9,2007,1767730.717053
9,2008,1612929.402432
9,2009,1247020.898162
9,2010,1497442.476028
9,2011,1652142.4429549999
9,2012,1282834.189417
9,2013,1641540.548133
9,2014,1506273.101253
1,1992,81229.633785
1,1993,77111.1333
1,1994,121411.4508
1,1995,88543.4733
1,1996,90429.8094
1,1997,61574.011623
1,1998,60534.2403
1,1999,65595.337218
1,2000,66216.684897
1,2001,66593.3805
1,2002,59426.446553999995
1,2003,46643.9472
1,2004,85109.198364
1,2005,93946.968801
1,2006,115107.08690699999
1,2007,125117.243811
1,2008,106224.73034400001
1,2009,119267.315433
1,2010,127416.28738499999
1,2011,131236.975413
1,2012,138004.920693
1,2013,137654.519472
1,2014,149377.812525
10,1961,305800.804575
10,1962,364679.07042600005
10,1963,273798.82683000003
10,1964,380296.7901
10,1965,394719.258627
10,1966,338088.019203
10,1967,397129.76751599996
10,1968,365040.903987
10,1969,316339.135587
10,1970,433095.90915600007
10,1971,313246.116
10,1972,472702.10785200004
10,1973,344799.3744
10,1974,315646.9074
10,1975,416022.8526
10,1976,406934.1423
10,1977,416356.676928
10,1978,396473.5512
10,1979,409506.4188
10,1980,494620.1901
10,1981,424940.0778
10,1982,505836.458874
10,1983,439040.15433900006
10,1984,480653.30032200005
10,1985,508532.204646
10,1986,518940.77859899995
10,1987,447576.111
10,1988,456615.662238
10,1989,491113.31980500004
10,1990,471161.60003699997
10,1991,486526.664997
10,1992,564267.1486140001
10,1993,452273.087889
10,1994,525663.566136
10,1995,439474.58325900004
10,1996,621067.015053
10,1997,539099.423721
10,1998,635735.27889
10,1999,723401.891712
10,2000,749608.244694
10,2001,883721.0252340001
10,2002,1002552.196896
10,2003,855675.780363
10,2004,1151788.248405
10,2005,1158381.8505
10,2006,1132486.457166
10,2007,874824.949863
10,2008,1118534.42943
10,2009,1060978.3137
10,2010,962800.2358649999
10,2011,1004731.2009
10,2012,946952.7261569999
10,2013,1007516.118924
10,2014,890214.5943540001
11,1961,97746.507
11,1962,73738.593
11,1963,133758.378
11,1964,230592.58426799998
11,1965,112669.712019
11,1966,118044.62667
11,1967,210642.00773399998
11,1968,201213.756936
11,1969,184003.5123
11,1970,251482.89915
11,1971,142904.25
11,1972,210926.673
11,1973,195442.711704
11,1974,135312.604623
11,1975,220039.96283099998
11,1976,236105.25861599998
11,1977,211125.595716
11,1978,273804.543
11,1979,225788.715
11,1980,250939.863
11,1981,200065.95
11,1982,400131.9
11,1983,301813.776
11,1984,205782.12
11,1985,97174.89
11,1986,182917.44
11,1987,177201.27
11,1988,270260.5176
11,1989,199151.3628
11,1990,235277.5572
11,1991,229860.914508
11,1992,192331.97199000002
11,1993,138623.981904
11,1994,196672.25987100002
11,1995,165635.171622
11,1996,156819.122631
11,1997,133901.853867
11,1998,200873.073204
11,1999,208320.09948
11,2000,173737.27098
11,2001,188016.26364000002
11,2002,200637.567
11,2003,192813.845121
11,2004,208416.13113599998
11,2005,172553.452173
11,2006,171965.25828
11,2007,200296.311651
11,2008,228168.356571
11,2009,179249.373711
11,2010,132420.79422
11,2011,214528.431717
11,2012,164226.135717
11,2013,182303.774853
11,2014,152330.988413
52,1992,346971.519
52,1993,235106.0721
52,1994,179373.4146
52,1995,176458.1679
52,1996,157184.385894
52,1997,83074.813461
52,1998,82440.318591
52,1999,64331.492030999994
52,2000,43977.925512
52,2001,38924.831232
52,2002,35511.706125
52,2003,37160.249552999994
52,2004,31381.7733
52,2005,45532.152135000004
52,2006,53813.167614
52,2007,59084.04797100001
52,2008,66205.824174
52,2009,73829.480103
52,2010,74044.979712
52,2011,78333.250446
52,2012,86306.73597899999
52,2013,84905.131095
52,2014,84428.402517
13,1961,45.72936
13,1962,45.72936
13,1963,57.1617
13,1964,57.1617
13,1965,57.1617
13,1966,22.86468
13,1967,22.86468
13,1968,22.86468
13,1969,28.58085
13,1970,28.58085
13,1971,34.29702
13,1972,34.29702
13,1973,34.29702
13,1974,40.01319
13,1975,40.01319
13,1976,40.01319
13,1977,45.157742999999996
13,1978,51.44553
13,1979,57.1617
13,1980,57.1617
13,1981,57.1617
13,1982,57.1617
13,1983,57.1617
13,1984,57.1617
13,1985,57.1617
13,1986,58.304933999999996
13,1987,60.019785
13,1988,62.877869999999994
13,1989,65.735955
13,1990,67.450806
13,1991,68.59404
13,1992,71.452125
13,1993,73.166976
13,1994,74.31021
13,1995,74.261517
13,1996,74.42780400000001
13,1997,74.561159
13,1998,74.535697
13,1999,74.31021
13,2000,75.900773
13,2001,76.747366
13,2002,77.60029499999999
13,2003,78.423378
13,2004,79.232933
13,2005,80.04183
13,2006,81.002553
13,2007,81.91444399999999
13,2008,82.021461
13,2009,82.26928000000001
13,2010,82.50522600000001
13,2011,82.733065
13,2012,82.884465
13,2013,83.419966
13,2014,84.303813
57,2006,2572.2765
57,2007,4572.936
57,2008,8002.638
57,2009,4572.936
57,2010,6287.787
57,2011,8288.4465
57,2012,8002.638
57,2013,8574.255
57,2014,8288.4465
255,2000,457.2936
255,2001,228.6468
255,2002,228.6468
255,2003,257.22765
255,2004,285.8085
255,2005,291.08020899999997
255,2006,314.38935
255,2007,57.1617
255,2008,51.44553
255,2009,57.1617
255,2010,47.508086
255,2011,31.147894
255,2012,22.030426000000002
255,2013,18.362693
255,2014,18.362693
15,1961,15719.4675
15,1962,17148.51
15,1963,17262.8334
15,1964,18691.8759
15,1965,15433.659
15,1966,16576.893
15,1967,16119.5994
15,1968,15147.8505
15,1969,15719.4675
15,1970,24579.531
15,1971,14004.6165
15,1972,17205.6717
15,1973,19720.7865
15,1974,15719.4675
15,1975,16576.893
15,1976,14376.16755
15,1977,15096.40497
15,1978,9403.09965
15,1979,8059.7997
15,1980,6550.730820000001
15,1981,9877.54176
15,1982,21492.7992
15,1983,16005.276
15,1984,15736.61601
15,1985,9580.30092
15,1986,14347.5867
15,1987,11889.6336
15,1988,14270.418405
15,1989,17906.474142
15,1990,12413.806389
15,1991,7712.256564
15,1992,20155.21542
15,1993,12804.2208
15,1994,13392.98631
15,1995,11420.907659999999
15,1996,9939.276396
15,1997,5757.326424
15,1998,12157.150356
15,1999,14206.968918
19,1961,5144.553
19,1962,5144.553
19,1963,5716.17
19,1964,5716.17
19,1965,5716.17
19,1966,5716.17
19,1967,6287.787
19,1968,6230.6253
19,1969,6630.7572
19,1970,6916.5657
19,1971,7545.3444
19,1972,10289.106
19,1973,9431.6805
19,1974,9643.17879
19,1975,10117.6209
19,1976,11863.910834999999
19,1977,12003.957
19,1978,14356.160955000001
19,1979,14036.055435
19,1980,13818.840975
19,1981,13473.012690000001
19,1982,13327.250355
19,1983,13035.725685
19,1984,11408.332086
19,1985,10251.950895
19,1986,11041.925589
19,1987,10574.9145
19,1988,10289.106
19,1989,10777.838534999999
19,1990,10760.690025
19,1991,10110.761496
19,1992,10743.541515
19,1993,11559.810591
19,1994,12019.962276
19,1995,11515.796081999999
19,1996,12425.810346
19,1997,13557.612006
19,1998,12244.607757
19,1999,13613.058855000001
19,2000,15110.695394999999
19,2001,15868.659537000001
19,2002,16781.531886
19,2003,17596.086111
19,2004,18432.361782
19,2005,19042.277121
19,2006,19178.893584
19,2007,18819.918108
19,2008,18713.025729
19,2009,13888.006631999999
19,2010,14691.641828999998
19,2011,14768.014433000002
19,2012,14962.503828
19,2013,18232.824452
19,2014,18495.131626
80,1992,17548.6419
80,1993,10289.106
80,1994,6859.404
80,1995,4858.7445
80,1996,4572.936
80,1997,7143.497649
80,1998,7318.984068000001
80,1999,7272.683091
80,2000,7112.058714
80,2001,7930.042641
80,2002,8118.676251000001
80,2003,12463.537068000001
80,2004,12412.663155
80,2005,13303.242441
80,2006,12288.622266
80,2007,12138.286995
80,2008,13668.505704
80,2009,14643.112688999998
80,2010,13240.364571
80,2011,12347.498817
80,2012,14822.600427000001
80,2013,18177.4206
80,2014,14988.369357
21,1961,257766.11321399998
21,1962,228990.341817
21,1963,289696.63883400004
21,1964,230401.092573
21,1965,314899.232364
21,1966,298749.90888
21,1967,286260.649047
21,1968,308122.141212
21,1969,276344.237331
21,1970,341836.111872
21,1971,287120.36101500003
21,1972,322506.3114
21,1973,283169.915928
21,1974,322111.89567
21,1975,331872.82756199996
21,1976,358986.90834
21,1977,377090.01873
21,1978,381036.462498
21,1979,402312.047238
21,1980,254918.88893699998
21,1981,379067.241933
21,1982,393802.956576
21,1983,330097.38516
21,1984,344783.36912399996
21,1985,407095.338294
21,1986,335979.32409
21,1987,316901.035098
21,1988,433388.005443
21,1989,395542.95872399997
21,1990,460022.499558
21,1991,370422.678042
21,1992,457357.621104
21,1993,450070.075971
21,1994,461592.15984
21,1995,478183.343265
21,1996,391501.62653400004
21,1997,509143.834836
21,1998,442632.767184
21,1999,532461.2355
21,2000,585611.3273939999
21,2001,605050.87833
21,2002,656587.86705
21,2003,610155.41814
21,2004,738175.9046939999
21,2005,704554.535988
21,2006,718559.152488
21,2007,784004.154435
21,2008,812514.1239270001
21,2009,780537.868947
21,2010,774804.550437
21,2011,854759.4783119999
21,2012,865867.139856
21,2013,822862.678095
21,2014,831235.723911
27,1961,331114.86342
27,1962,602025.309549
27,1963,662119.976376
27,1964,518310.28504799993
27,1965,762485.0608529999
27,1966,617941.413297
27,1967,527763.686994
27,1968,763631.724555
27,1969,734695.9003979999
27,1970,594374.216004
27,1971,605315.537001
27,1972,533435.270868
27,1973,742495.042746
27,1974,623140.841529
27,1975,506131.984863
27,1976,689916.567852
27,1977,496173.27348900004
27,1978,628945.612164
27,1979,577482.933654
27,1980,543921.013116
27,1981,643781.359782
27,1982,712355.964804
27,1983,571748.4719100001
27,1984,640043.5562189999
27,1985,517532.885928
27,1986,527926.597839
27,1987,538830.763731
27,1988,527198.3577810001
27,1989,424655.412534
27,1990,418071.527928
27,1991,427516.355619
27,1992,449984.905038
27,1993,275724.032886
27,1994,294788.03145300003
27,1995,399752.346312
27,1996,377883.99474299996
27,1997,363783.346587
27,1998,226503.23625
27,1999,212740.413741
27,2000,258070.21345799998
27,2001,247794.826266
27,2002,233740.47908699999
27,2003,247863.991923
27,2004,200905.083756
27,2005,152154.727911
27,2006,175585.30874100002
27,2007,215306.974071
27,2008,207805.07256300002
27,2009,160797.005334
27,2010,131585.090166
27,2011,139382.517663
27,2012,149004.546624
27,2013,186116.208732
27,2014,75871.296027
33,1961,22100.428071000002
33,1962,23966.185959
33,1963,27685.697777999998
33,1964,31008.507399000002
33,1965,32672.484486
33,1966,31771.044477
33,1967,34771.46211
33,1968,31525.820783999996
33,1969,32207.188248000002
33,1970,37465.493031
33,1971,40132.657952999994
33,1972,32253.489225
33,1973,34228.997576999995
33,1974,41402.21931
33,1975,43885.323558
33,1976,46119.202794
33,1977,36458.303877
33,1978,48181.59693
33,1979,41906.957121
33,1980,42787.818918
33,1981,41742.903042
33,1982,42367.108806000004
33,1983,48467.977047
33,1984,53850.894336000005
33,1985,43806.440412
33,1986,50998.525506
33,1987,48989.863368
33,1988,48575.441043
33,1989,29161.041255
33,1990,31973.968512
33,1991,32382.10305
33,1992,31250.301389999997
33,1993,24162.25059
33,1994,28112.124060000002
33,1995,32765.08644
33,1996,33062.32728
33,1997,31759.04052
33,1998,34371.33021
33,1999,43617.806802
33,2000,36439.440516
33,2001,38262.327129000005
33,2002,38356.643934
33,2003,31301.746919999998
33,2004,44654.72004
33,2005,25766.207892
33,2006,49190.500935000004
33,2007,41054.676174
33,2008,46279.255554
33,2009,38589.86367
33,2010,43213.101966
33,2011,51781.069179000006
33,2012,57480.662286
33,2013,64719.04835700001
33,2014,50761.876068
40,1961,487589.301
40,1962,555611.724
40,1963,459008.451
40,1964,487017.684
40,1965,360118.71
40,1966,477871.812
40,1967,493305.471
40,1968,539034.831
40,1969,405276.453
40,1970,381840.156
40,1971,520171.47
40,1972,592766.829
40,1973,544751.001
40,1974,461866.536
40,1975,438430.239
40,1976,480729.897
40,1977,537319.98
40,1978,545894.235
40,1979,600197.85
40,1980,600197.85
40,1981,628778.7
40,1982,657359.55
40,1983,571617.0
40,1984,514455.3
40,1985,571617.0
40,1986,514455.3
40,1987,550467.171
40,1988,571102.5447
40,1989,592766.829
40,1990,669249.1836
40,1991,678160.6926300001
40,1992,652020.6472199999
40,1993,743227.8557399999
40,1994,828250.1683199999
40,1995,872379.0007200001
40,1996,931681.406385
40,1997,954137.3802299999
40,1998,938648.274381
40,1999,900296.775
40,2000,1086039.717831
40,2001,1029223.846116
40,2002,1000329.75
40,2003,1134659.745
40,2004,1086072.3
40,2005,1286138.25
40,2006,1314719.1
40,2007,1343299.95
40,2008,1371880.8
40,2009,1486204.2
40,2010,1522731.1535709999
40,2011,1437175.461786
40,2012,1341647.0094879998
40,2013,1358121.3236129999
40,2014,1404250.9873260001
41,1961,40013.19
41,1962,48015.828
41,1963,48587.445
41,1964,57161.7
41,1965,57161.7
41,1966,56018.466
41,1967,51445.53
41,1968,57161.7
41,1969,54303.615
41,1970,48587.445
41,1971,59448.168
41,1972,57733.317
41,1973,65735.955
41,1974,59448.168
41,1975,70308.891
41,1976,66879.189
41,1977,52017.147
41,1978,59448.168
41,1979,71852.2569
41,1980,62877.87
41,1981,84599.316
41,1982,106320.762
41,1983,141246.5607
41,1984,168055.398
41,1985,206588.09997
41,1986,252420.35103000002
41,1987,366406.497
41,1988,452861.85339899996
41,1989,499733.304165
41,1990,490747.484925
41,1991,523533.721194
41,1992,643127.429934
41,1993,774409.56309
41,1994,870048.518211
41,1995,995589.330219
41,1996,1076435.980614
41,1997,1162097.361
41,1998,1347998.070123
41,1999,1548011.431359
41,2000,1875874.365666
41,2001,2103367.64256
41,2002,2560531.4855009997
41,2003,2958654.723363
41,2004,3242628.90441
41,2005,3312183.832587
41,2006,3584610.207
41,2007,3828012.7282379996
41,2008,4087909.829628
41,2009,4538988.809604
41,2010,4886753.733
41,2011,5182851.339
41,2012,6026558.031
41,2013,6602190.068808001
41,2014,7171392.5586
214,1961,1046.630727
214,1962,1257.5574
214,1963,1216.972593
214,1964,2034.3849030000001
214,1965,1938.924864
214,1966,2162.998728
214,1967,2776.915386
214,1968,3887.5672170000003
214,1969,3932.153343
214,1970,6376.959252000001
214,1971,11562.097059
214,1972,13001.428665000001
214,1973,10326.832722
214,1974,10600.065648
214,1975,9417.390075
214,1976,9066.417237
214,1977,7844.871708
214,1978,10020.44601
214,1979,24835.615416
214,1980,28541.980044
214,1981,39337.538706
214,1982,31288.599729
214,1983,48196.458972
214,1984,40469.340366000004
214,1985,48922.984179
214,1986,39674.221119
214,1987,37789.028253
214,1988,50386.895316
214,1989,59667.668928
214,1990,58700.492964
214,1991,64941.40737000001
214,1992,73986.103161
214,1993,94454.56469700001
214,1994,91168.338564
214,1995,88063.31502000001
214,1996,78572.75796900001
214,1997,46318.125510000005
214,1998,41972.121458999995
214,1999,60933.228965999995
214,2000,52312.101372000005
214,2001,48597.162489
214,2002,48571.439724
214,2003,52658.501274
214,2004,55952.158427999995
214,2005,40644.826785000005
214,2006,58471.274547
214,2007,51491.830977
214,2008,48390.808752
214,2009,56070.483147000006
214,2010,58779.947727
214,2011,61323.07176
214,2012,56742.704739
214,2013,55593.182951999996
214,2014,46986.345783
44,1961,2572.2765
44,1962,2858.085
44,1963,3143.8935
44,1964,3429.702
44,1965,3715.5105
44,1966,4001.319
44,1967,4287.1275
44,1968,4572.936
44,1969,4858.7445
44,1970,5144.553
44,1971,5430.3615
44,1972,5716.17
44,1973,6287.787
44,1974,6859.404
44,1975,8002.638
44,1976,8574.255
44,1977,9383.664671999999
44,1978,9497.416455
44,1979,10169.066429999999
44,1980,10303.396425
44,1981,11889.6336
44,1982,12118.2804
44,1983,8780.03712
44,1984,6696.493155
44,1985,9117.29115
44,1986,10044.453924
44,1987,11870.198622
44,1988,11871.341856000001
44,1989,10386.852507
44,1990,9096.141321
44,1991,11452.346595
44,1992,12959.129007
44,1993,9408.81582
44,1994,9431.6805
44,1995,9224.362946
44,1996,8354.799389
44,1997,7304.66412
44,1998,6859.404
44,1999,7437.308787000001
44,2000,6968.582847
44,2001,9367.659396
44,2002,8303.880159
44,2003,11547.235017
44,2004,11527.800039
44,2005,14068.065987
44,2006,18627.854796
44,2007,21277.871208
44,2008,21364.756992
44,2009,21792.898125
44,2010,21367.04346
44,2011,13806.265400999999
44,2012,14308.145127000002
44,2013,14651.172488999999
44,2014,14015.219995
98,1992,217104.709536
98,1993,226367.763021
98,1994,207508.40334000002
98,1995,193858.760997
98,1996,213289.737678
98,1997,232127.37591300003
98,1998,240753.64805999998
98,1999,225254.824722
98,2000,202090.045797
98,2001,205234.510914
98,2002,212029.89380999998
98,2003,190535.379759
98,2004,171485.1
98,2005,103474.680957
98,2006,102562.951842
98,2007,113168.162043
98,2008,105895.478952
98,2009,118002.898629
98,2010,118749.430431
98,2011,116823.081141
98,2012,107206.76835
98,2013,103517.552232
98,2014,77134.56959700001
49,1999,16005.276
49,2000,16576.893
49,2001,15433.659
49,2002,12003.957
49,2003,12575.574
49,2004,11432.34
49,2005,11432.34
49,2006,10860.723
49,2007,11432.34
49,2008,11432.34
49,2009,10860.723
49,2010,11432.34
49,2011,12003.957
49,2012,12575.574
49,2013,12575.574
49,2014,12003.957
50,1961,74773.21977000001
50,1962,72595.359
50,1963,36011.871
50,1964,54446.51925
50,1965,72595.359
50,1966,81306.80208
50,1967,84210.61644
50,1968,96406.63675199999
50,1969,116152.5744
50,1970,104537.31696
50,1971,105698.842704
50,1972,95825.87388
50,1973,55172.472839999995
50,1974,84210.61644
50,1975,98729.68824
50,1976,95825.87388
50,1977,88856.71941599999
50,1978,104537.31696
50,1979,116152.5744
50,1980,119056.38875999999
50,1981,121960.20312
50,1982,114991.048656
50,1983,120039.57
50,1984,113465.9745
50,1985,120039.57
50,1986,86314.167
50,1987,98889.741
50,1988,113180.166
50,1989,121182.804
50,1990,89172.252
50,1991,52131.4704
50,1992,69737.274
50,1993,77454.1035
50,1994,54989.5554
50,1995,68251.0698
50,1996,66307.572
50,1997,58646.760965999994
50,1998,71660.76520499999
50,1999,61356.797163
50,2000,63316.87185599999
50,2001,51748.487010000004
50,2002,34592.545989
50,2003,46220.950619999996
50,2004,62029.018755
50,2005,29144.464362
50,2006,30002.461479
50,2007,26491.018248
50,2008,18509.530077
50,2009,16970.165496
50,2010,16175.617866
50,2011,14479.05861
50,2012,11735.868627
50,2013,11618.687142
50,2014,11503.792125
167,1993,34928.085168
167,1994,45879.695271
167,1995,27705.704373
167,1996,39838.275198
167,1997,19952.291385
167,1998,31537.253124000003
167,1999,38340.067041
167,2000,38262.327129000005
167,2001,39067.735482
167,2002,32400.394794
167,2003,38533.845204000005
167,2004,39860.568261
167,2005,35781.509349
167,2006,32945.145795
167,2007,56606.659893
167,2008,56203.098290999995
167,2009,39291.237729
167,2010,26250.367491
167,2011,52161.766101
167,2012,34291.303830000004
167,2013,42711.793857
167,2014,36316.542861
51,1961,35319.642813
51,1962,24374.892114
51,1963,37498.0752
51,1964,57342.902589
51,1965,22379.948784
51,1966,33651.664407
51,1967,53377.595460000004
51,1968,63297.436878
51,1969,66948.354657
51,1970,78624.203499
51,1971,74225.610684
51,1972,87351.080238
51,1973,113095.56668399999
51,1974,78667.07477400001
51,1975,119370.206493
51,1976,119605.71269700001
51,1977,136206.61361099998
51,1978,130850.562321
51,1979,117875.99965499999
51,1980,126523.993248
51,1981,79722.27975599999
51,1982,157116.363471
51,1983,181154.001555
51,1984,133867.556847
51,1985,20789.138672999998
51,1986,90228.60021599999
51,1987,58414.684464
51,1988,130909.438872
51,1989,94971.87808200001
51,1990,126584.013033
51,1991,113309.35144200001
51,1992,114505.174206
58,1961,147.47718600000002
58,1962,101.747826
58,1963,95.460039
58,1964,79.454763
58,1965,272.66130899999996
58,1966,233.791353
58,1967,281.235564
58,1968,535.033512
58,1969,734.5278450000001
58,1970,687.655251
58,1971,1158.096042
58,1972,656.216316
58,1973,396.130581
58,1974,453.86389800000006
58,1975,363.548412
58,1976,370.97943300000003
58,1977,244.080459
58,1978,228.075183
58,1979,223.502247
58,1980,240.07914
58,1981,260.085735
58,1982,273.23292599999996
58,1983,257.22765
58,1984,250.368246
58,1985,121.754421
58,1986,74.31021
58,1987,85.74255
58,1988,82.884465
58,1989,89.74386899999999
58,1990,80.02638
58,1991,78.883146
58,1992,73.166976
58,1993,49.730678999999995
58,1994,35.440253999999996
58,1995,96.03165600000001
58,1996,109.750464
58,1997,252.083097
58,1998,354.40254
58,1999,166.340547
58,2000,368.121348
58,2001,246.938544
58,2002,177.772887
58,2003,170.913483
58,2004,210.35505600000002
58,2005,270.946458
58,2006,285.8085
58,2007,308.67318
58,2008,202.924035
58,2009,228.6468
58,2010,268.258985
58,2011,279.705329
58,2012,270.517393
58,2013,274.889443
58,2014,279.26149300000003
59,1961,60591.402
59,1962,68692.358124
59,1963,60255.291203999994
59,1964,52041.154914
59,1965,51472.395999
59,1966,67458.808638
59,1967,66879.189
59,1968,66879.189
59,1969,62877.87
59,1970,61734.636
59,1971,73166.976
59,1972,93745.188
59,1973,94888.422
59,1974,129757.059
59,1975,128613.825
59,1976,175828.24596600002
59,1977,141761.016
59,1978,156623.058
59,1979,138509.08688699998
59,1980,170988.364827
59,1981,170328.71880899998
59,1982,174722.738688
59,1983,196636.248
59,1984,204067.269
59,1985,225788.715
59,1986,258370.884
59,1987,291524.67
59,1988,318390.669
59,1989,354974.157
59,1990,334221.030198
59,1991,301079.81977199996
59,1992,376158.854637
59,1993,415040.814594
59,1994,404161.228233
59,1995,422698.195926
59,1996,539436.106134
59,1997,496109.25238500006
59,1998,547457.035878
59,1999,577081.6585199999
59,2000,614545.4367
59,2001,616723.29747
59,2002,613810.908855
59,2003,684140.949684
59,2004,728976.300696
59,2005,795547.95975
59,2006,818538.3954899999
59,2007,848856.96117
59,2008,875384.562906
59,2009,783253.0496970001
59,2010,777542.595867
59,2011,754992.305217
59,2012,788154.093855
59,2013,820079.4749220001
59,2014,912397.335273
238,1993,2473.110884
238,1994,2286.468
238,1995,2283.9358079999997
238,1996,2332.660474
238,1997,2397.114436
238,1998,2415.397125
238,1999,2715.18075
238,2000,3544.0254
238,2001,3772.6722
238,2002,3886.9956
238,2003,3852.302778
238,2004,3857.326692
238,2005,3879.9365270000003
238,2006,4001.319
238,2007,3855.9246200000002
238,2008,3735.756261
238,2009,3572.276799
238,2010,2858.085
238,2011,2881.6500690000003
238,2012,2858.085
238,2013,2858.085
238,2014,2925.749087
62,1969,1714.851
62,1970,1714.851
62,1971,1714.851
62,1972,1714.851
62,1973,1714.851
62,1974,1714.851
62,1975,1714.851
62,1976,1714.851
62,1977,1714.851
62,1978,1714.851
62,1979,1714.851
62,1980,1714.851
62,1981,1714.851
62,1982,1714.851
62,1983,1714.851
62,1984,1714.851
62,1985,1714.851
62,1986,1714.851
62,1987,1714.851
62,1988,2349.917487
62,1989,2286.468
62,1990,2299.043574
62,1991,13691.012083000001
62,1992,2400.7914
68,1961,4281982.947
68,1962,6576453.585
68,1963,5015939.175
68,1964,5480663.796
68,1965,6013982.457
68,1966,5494618.681821
68,1967,5468020.771194
68,1968,5846271.744051
68,1969,4526763.065208
