geo,year,sugar_beet_gross_production_value_constant_2004_2006_1000_i_vop
59,1981,4645.512
59,1982,8516.772
59,1983,10581.444
59,1984,23098.518
59,1985,24905.106
59,1986,26109.498
59,1987,31142.136
59,1988,31211.216483999997
59,1989,29453.062248000002
59,1990,24722.081430000002
59,1991,47576.107854
59,1992,31999.534062
59,1993,34176.859727999996
59,1994,35465.301084
59,1995,39569.696963999995
59,1996,36197.872518000004
59,1997,49165.86228
59,1998,83930.680374
59,1999,110100.7851
59,2000,124325.94504
59,2001,122922.39822
59,2002,136281.729354
59,2003,115772.82620999998
59,2004,123043.56865799999
59,2005,147518.01849000002
59,2006,167968.37958
59,2007,234779.44494000002
59,2008,220773.183246
59,2009,229415.72818200002
59,2010,337242.836256
59,2011,322007.148414
59,2012,392548.258812
59,2013,432044.05772399995
59,2014,475117.115946
63,1992,357.0162
63,1993,215.07
63,1994,455.9484
63,1995,546.2778
63,1996,102.15825
63,1997,23.442629999999998
67,1961,19619.545680000003
67,1962,15771.900366
67,1963,19581.392262
67,1964,18536.797272
67,1965,17528.205
67,1966,19666.0008
67,1967,18594.9522
67,1968,16612.0068
67,1969,14500.0194
67,1970,18521.8284
67,1971,19936.989
67,1972,28475.268
67,1973,26109.498
67,1974,27060.1074
67,1975,27077.313
67,1976,25292.232
67,1977,23881.3728
67,1978,31060.4094
67,1979,30109.8
67,1980,38721.2028
67,1981,29271.027
67,1982,32522.8854
67,1983,41078.37
67,1984,35417.7276
67,1985,31804.5516
67,1986,36260.802
67,1987,20053.1268
67,1988,43211.8644
67,1989,42575.2572
67,1990,48390.75
67,1991,44854.9992
67,1992,45121.686
67,1993,42841.944
67,1994,47182.0566
67,1995,47745.54
67,1996,38566.3524
67,1997,58499.04
67,1998,38368.488
67,1999,50416.7094
67,2000,44992.644
67,2001,47539.0728
67,2002,45865.8282
67,2003,38381.3922
67,2004,45745.389
67,2005,50812.4382
67,2006,40949.328
67,2007,28952.7234
67,2008,20130.552
67,2009,24044.826
67,2010,23317.8894
67,2011,29064.5598
67,2012,17149.6818
67,2013,20663.9256
67,2014,26939.6682
68,1961,569324.7012
68,1962,497444.0058
68,1963,600104.22918
68,1964,698606.28918
68,1965,729558.0452159999
68,1966,554422.07076
68,1967,549234.58236
68,1968,755190.2598720001
68,1969,769956.794016
68,1970,754443.536832
68,1971,858899.422656
68,1972,829122.7230720001
68,1973,975926.408064
68,1974,927217.354464
68,1975,1017523.354848
68,1976,983677.874976
68,1977,1167085.441632
68,1978,1053311.691072
68,1979,1120931.763744
68,1980,1223404.188
68,1981,1566957.350112
68,1982,1390685.978112
68,1983,1132085.810112
68,1984,1236738.528
68,1985,1289431.022112
68,1986,1111051.62
68,1987,1138623.938112
68,1988,1229687.6731200002
68,1989,1217898.396
68,1990,1365535.5202559999
68,1991,1269782.226912
68,1992,1362907.1928
68,1993,1368064.5714
68,1994,1248954.504
68,1995,1314980.994
68,1996,1342509.954
68,1997,1478477.208
68,1998,1340144.184
68,1999,1415977.866
68,2000,1338638.694
68,2001,1154538.774
68,2002,1439410.000584
68,2003,1262817.744144
68,2004,1324326.473724
68,2005,1339866.829728
68,2006,1284890.5503
68,2007,1429346.6172
68,2008,1304234.892408
68,2009,1510912.861008
68,2010,1371063.163368
68,2011,1639097.161848
68,2012,1449072.493488
68,2013,1446583.875504
68,2014,1627846.2049379998
73,1992,1032.336
73,1993,537.675
73,1994,352.7148
73,1995,537.675
73,1996,15.48504
73,1997,159.67225200000001
73,1998,108.446274
73,1999,12.9042
73,2000,12.9042
73,2001,15.140928
73,2002,12.9042
73,2003,6.4521
79,1961,614530.092444
79,1962,617762.98167
79,1963,817752.574368
79,1964,833921.709024
79,1965,709721.665962
79,1966,830841.2184
79,1967,893462.72016
79,1968,906680.7503040001
79,1969,784884.372576
79,1970,842761.946304
79,1971,852247.049472
79,1972,945792.520224
79,1973,999439.581024
79,1974,1031214.8831040001
79,1975,1096626.44496
79,1976,1033881.7511040001
79,1977,1257159.510528
79,1978,1133228.261952
79,1979,1076874.41616
79,1980,1125069.366432
79,1981,1394776.0933440002
79,1982,1287213.564384
79,1983,946565.395776
79,1984,1199357.64144
79,1985,1213436.639808
79,1986,1204697.571456
79,1987,1149849.559776
79,1988,998594.441952
79,1989,1160806.085856
79,1990,1306176.200256
79,1991,1115169.264192
79,1992,1167824.594208
79,1993,1230449.02092
79,1994,1041423.13764
79,1995,1120463.0832
79,1996,1121122.91796
79,1997,1108423.4646
79,1998,1152223.0722959999
79,1999,1186238.5434959999
79,2000,1198804.4814
79,2001,1063732.7788799999
79,2002,1152531.482676
79,2003,1021840.584
79,2004,1168217.226
79,2005,1087596.0858
79,2006,888092.8524
79,2007,1081334.795904
79,2008,989433.8364
79,2009,1114881.58656
79,2010,1007899.7466
79,2011,1272246.585
79,2012,1190920.0152
79,2013,981953.7018
79,2014,1279584.7734
84,1961,2216.29635
84,1962,8962.095942
84,1963,13972.495703999999
84,1964,22571.123346
84,1965,28161.437856
84,1966,31275.608442
84,1967,37081.552134
84,1968,29593.115832
84,1969,44576.526564
84,1970,58443.76701
84,1971,59378.891370000005
84,1972,50376.06117
84,1973,61183.1136
84,1974,64989.293417999994
84,1975,114664.269402
84,1976,124491.720996
84,1977,100960.09503
84,1978,116952.313104
84,1979,118254.992094
84,1980,71594.86737
84,1981,109794.43939200001
84,1982,105484.135494
84,1983,103778.286282
84,1984,76349.85
84,1985,108180.21
84,1986,108223.224
84,1987,87103.35
84,1988,86028.0
84,1989,147753.09
84,1990,118718.64
84,1991,110588.994
84,1992,129042.0
84,1993,116955.066
84,1994,110287.896
84,1995,109128.84075599999
84,1996,95657.372124
84,1997,120344.87029800001
84,1998,94415.73
84,1999,102749.6925
84,2000,130471.957416
84,2001,124326.03106800001
84,2002,121858.662
84,2003,94931.898
84,2004,98542.9233
84,2005,110691.926502
84,2006,81932.551032
84,2007,37281.997374
84,2008,50059.6932
84,2009,68822.4
84,2010,32755.161
84,2011,13953.7416
84,2012,27865.630577999997
84,2013,19446.199259999998
84,2014,23103.67968
97,1961,101321.369616
97,1962,114350.439258
97,1963,147880.153356
97,1964,153147.561768
97,1965,148484.75814000002
97,1966,153559.98
97,1967,144359.15635799998
97,1968,149314.154088
97,1969,142056.832008
97,1970,93551.836824
97,1971,87036.291174
97,1972,125139.855948
97,1973,118446.189324
97,1974,159512.816502
97,1975,175885.149294
97,1976,169574.049186
97,1977,167304.75958800002
97,1978,180316.752672
97,1979,168937.312944
97,1980,169517.74386
97,1981,202990.722492
97,1982,231019.419144
97,1983,162713.961396
97,1984,187537.29778199998
97,1985,175178.60133
97,1986,161732.64
97,1987,183133.43843399998
97,1988,194028.583536
97,1989,228037.344552
97,1990,204000.77724
97,1991,252357.97632
97,1992,125963.01486600001
97,1993,93859.12884
97,1994,144971.030508
97,1995,180602.8818
97,1996,201181.510638
97,1997,158762.95344
97,1998,144571.000308
97,1999,126181.741056
97,2000,85003.922688
97,2001,124869.642
97,2002,97807.16883
97,2003,77959.519908
97,2004,151714.89447
97,2005,151231.41710999998
97,2006,105566.03415
97,2007,72814.0992
97,2008,24653.90424
97,2009,31701.920196
97,2010,35225.928174
97,2011,36835.813151999995
97,2012,37926.30408
97,2013,42614.399939999996
97,2014,45885.1845
102,1961,34860.26616
102,1962,44390.448
102,1963,51229.674
102,1964,44218.392
102,1965,60692.754
102,1966,105943.482
102,1967,121858.662
102,1968,146745.960204
102,1969,149872.475808
102,1970,148613.37
102,1971,162248.808
102,1972,156527.946
102,1973,166937.334
102,1974,175282.05
102,1975,200875.38
102,1976,226759.48464
102,1977,180122.673504
102,1978,157418.378814
102,1979,164494.1388
102,1980,156561.755004
102,1981,139906.992288
102,1982,185865.171546
102,1983,156936.62201400002
102,1984,145895.74547999998
102,1985,168775.279206
102,1986,213570.35990399998
102,1987,191650.468518
102,1988,157835.270502
102,1989,152072.641908
102,1990,156632.297964
102,1991,215081.957892
102,1992,258312.318312
102,1993,232605.001212
102,1994,227747.473206
102,1995,237493.11217199996
102,1996,158586.897138
102,1997,204494.36289000002
102,1998,214528.75483800002
102,1999,238653.801948
102,2000,186344.046408
102,2001,199972.81723800002
102,2002,262299.372
102,2003,246431.72246999998
102,2004,211471.276704
102,2005,210871.27441800002
102,2006,288585.65754
102,2007,232586.849304
102,2008,78685.63924199999
102,2009,86712.653838
102,2010,176170.2891
102,2011,202287.31455
102,2012,175060.31282999998
102,2013,149146.52852999998
102,2014,160257.637275
103,1961,430.14
103,1962,430.14
103,1963,430.14
103,1964,645.21
103,1965,1189.251072
103,1966,1124.213904
103,1967,1752.4763879999998
103,1968,1821.814956
103,1969,1362.726534
103,1970,2329.466184
103,1971,3363.3506880000004
103,1972,3196.80048
103,1973,2317.508292
103,1974,2653.6196879999998
103,1975,2125.923936
103,1976,3104.6644920000003
103,1977,3236.975556
103,1978,2313.7230600000003
103,1979,1600.1208
103,1980,1376.448
103,1981,683.9226
103,1982,318.3036
103,1983,430.14
103,1984,6667.17
103,1985,5376.75
103,1986,5591.82
103,1987,5591.82
103,1988,6452.1
103,1989,6452.1
103,1990,6452.1
103,1991,1720.56
103,1992,1720.56
103,1993,322.605
103,1994,322.605
103,1995,326.9064
103,1996,331.2078
103,1997,335.5092
103,1998,337.6599
103,1999,322.605
103,2000,322.605
103,2001,322.605
103,2003,2.7959099999999997
103,2004,3.01098
103,2005,3.01098
103,2006,817.266
103,2007,774.252
103,2008,731.238
103,2009,774.252
103,2010,458.77754400000003
103,2011,311.735829
103,2012,355.182144
103,2013,348.204952
103,2014,341.71141800000004
104,1961,38372.445288
104,1962,40033.215828
104,1963,40951.005546
104,1964,38416.147512
104,1965,32663.627207999998
104,1966,30287.146722
104,1967,41129.9868
104,1968,47001.3978
104,1969,39422.331
104,1970,42261.255
104,1971,52395.3534
104,1972,47079.296154
104,1973,56847.3024
104,1974,39826.6626
104,1975,61497.1158
104,1976,63144.552
104,1977,60133.572
104,1978,62628.384
104,1979,56864.508
104,1980,49724.184
104,1981,56735.466
104,1982,71403.24
104,1983,70112.82
104,1984,72865.716
104,1985,56305.326
104,1986,54799.836
104,1987,69811.722
104,1988,57380.676
104,1989,62413.314
104,1990,63660.72
104,1991,60606.726
104,1992,60090.558
104,1993,48046.638
104,1994,59789.46
104,1995,66542.658
104,1996,60021.7356
104,1997,58770.0282
104,1998,60176.586
104,1999,60434.67
104,2000,78672.606
104,2001,64434.972
104,2002,55947.01938
104,2003,64744.6728
104,2004,80066.2596
104,2005,60004.53
105,1961,9506.094
105,1962,9506.094
105,1963,10749.1986
105,1964,11011.584
105,1965,12671.9244
105,1966,12129.948
105,1967,12443.9502
105,1968,10663.1706
105,1969,9235.1058
105,1970,10194.318
105,1971,11123.4204
105,1972,10688.979
105,1973,9346.9422
105,1974,5019.7338
105,1975,11140.626
105,1976,13919.3304
105,1977,13764.48
105,1978,5019.7338
105,1979,6310.1538
105,1981,4219.6734
106,1961,304147.6926
106,1962,307446.8664
106,1963,339040.6494
106,1964,342662.4282
106,1965,390515.5032
106,1966,484286.0232
106,1967,580994.3994
106,1968,492798.4938
106,1969,454696.6926
106,1970,409407.252
106,1971,377499.4668
106,1972,480771.7794
106,1973,395849.2392
106,1974,326119.2438
106,1975,531029.337
106,1976,651627.6888
106,1977,488054.0496
106,1978,487309.9074
106,1979,569350.5096
106,1980,579725.4864
106,1981,752731.9237439999
106,1982,490209.051
