geo,year,milk_whole_import_quantity_cle
7,1998,15264.0
7,1999,12681.0
7,2000,10760.0
7,2001,6337.0
7,2002,5871.0
7,2003,7084.0
7,2004,6626.0
7,2005,9446.0
7,2006,10366.0
7,2007,13218.0
7,2008,14367.0
7,2009,17678.0
7,2010,19977.0
7,2011,26343.0
7,2012,47909.0
7,2013,53921.0
8,1961,469.0
8,1962,395.0
8,1963,553.0
8,1964,727.0
8,1965,836.0
8,1966,1140.0
8,1967,999.0
8,1968,685.0
8,1969,552.0
8,1970,2312.0
8,1971,1556.0
8,1972,1556.0
8,1973,1678.0
8,1974,2095.0
8,1975,1986.0
8,1976,2040.0
8,1977,2071.0
8,1978,1991.0
8,1979,2091.0
8,1980,2332.0
8,1981,2666.0
8,1982,2322.0
8,1983,2322.0
8,1984,2637.0
8,1985,2662.0
8,1986,2327.0
8,1987,2550.0
8,1988,2479.0
8,1989,3244.0
8,1990,3044.0
8,1991,3517.0
8,1992,3589.0
8,1993,3294.0
8,1994,3639.0
8,1995,3144.0
8,1996,2677.0
8,1997,3589.0
8,1998,3757.0
8,1999,3222.0
8,2000,4600.0
8,2001,3572.0
8,2002,3584.0
8,2003,3604.0
8,2004,2903.0
8,2005,7109.0
8,2006,3819.0
8,2007,4458.0
8,2008,3962.0
8,2009,3507.0
8,2010,3142.0
8,2011,6334.0
8,2012,212.0
8,2013,2990.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,4068.0
9,1967,5310.0
9,1968,49245.0
9,1969,5280.0
9,1970,46212.0
9,1971,22858.0
9,1972,8849.0
9,1973,5359.0
9,1974,9144.0
9,1975,0.0
9,1976,6223.0
9,1977,84569.0
9,1978,114877.0
9,1979,178548.0
9,1980,143035.0
9,1981,26840.0
9,1982,684.0
9,1983,0.0
9,1984,318.0
9,1985,436.0
9,1986,0.0
9,1987,31091.0
9,1988,0.0
9,1989,0.0
9,1990,55.0
9,1991,163970.0
9,1992,186833.0
9,1993,117764.0
9,1994,101247.0
9,1995,81544.0
9,1996,89094.0
9,1997,122576.0
9,1998,15087.0
9,1999,1747.0
9,2000,2959.0
9,2001,11529.0
9,2002,299.0
9,2003,42647.0
9,2004,45293.0
9,2005,38306.0
9,2006,5826.0
9,2007,9123.0
9,2008,4422.0
9,2009,9129.0
9,2010,9448.0
9,2011,5033.0
9,2012,28628.0
9,2013,8026.0
1,1992,38462.0
1,1993,30769.0
1,1994,32945.0
1,1995,22299.0
1,1996,1587.0
1,1997,7918.0
1,1998,2475.0
1,1999,7924.0
1,2000,10411.0
1,2001,5994.0
1,2002,7986.0
1,2003,11288.0
1,2004,13078.0
1,2005,11783.0
1,2006,10698.0
1,2007,19474.0
1,2008,11568.0
1,2009,13389.0
1,2010,10130.0
1,2011,9539.0
1,2012,9908.0
1,2013,11035.0
10,1961,6919.0
10,1962,992.0
10,1963,672.0
10,1964,942.0
10,1965,1066.0
10,1966,760.0
10,1967,720.0
10,1968,1296.0
10,1969,744.0
10,1970,2273.0
10,1971,2368.0
10,1972,3728.0
10,1973,9271.0
10,1974,11430.0
10,1975,7513.0
10,1976,5802.0
10,1977,6325.0
10,1978,5217.0
10,1979,279.0
10,1980,4491.0
10,1981,12379.0
10,1982,1944.0
10,1983,4171.0
10,1984,2897.0
10,1985,6108.0
10,1986,6090.0
10,1987,3533.0
10,1988,10652.0
10,1989,22281.0
10,1990,18035.0
10,1991,22528.0
10,1992,38899.0
10,1993,46813.0
10,1994,33541.0
10,1995,37280.0
10,1996,39749.0
10,1997,38771.0
10,1998,37064.0
10,1999,57870.0
10,2000,45927.0
10,2001,59451.0
10,2002,35520.0
10,2003,48553.0
10,2004,88385.0
10,2005,73610.0
10,2006,63950.0
10,2007,61943.0
10,2008,73662.0
10,2009,76127.0
10,2010,85179.0
10,2011,117660.0
10,2012,83537.0
10,2013,82556.0
11,1961,0.0
11,1962,0.0
11,1963,467.0
11,1964,0.0
11,1965,44.0
11,1966,3613.0
11,1967,4529.0
11,1968,489.0
11,1969,3704.0
11,1970,4530.0
11,1971,8309.0
11,1972,576.0
11,1973,6140.0
11,1974,4631.0
11,1975,7213.0
11,1976,3696.0
11,1977,711.0
11,1978,2187.0
11,1979,5032.0
11,1980,21373.0
11,1981,7683.0
11,1982,7115.0
11,1983,10182.0
11,1984,8002.0
11,1985,8220.0
11,1986,13373.0
11,1987,8745.0
11,1988,20118.0
11,1989,29011.0
11,1990,25166.0
11,1991,17843.0
11,1992,42633.0
11,1993,33515.0
11,1994,19240.0
11,1995,25473.0
11,1996,29477.0
11,1997,38912.0
11,1998,40413.0
11,1999,67738.0
11,2000,92985.0
11,2001,111326.0
11,2002,100334.0
11,2003,144727.0
11,2004,155852.0
11,2005,162690.0
11,2006,159197.0
11,2007,137654.0
11,2008,134361.0
11,2009,124984.0
11,2010,140581.0
11,2011,148633.0
11,2012,155642.0
11,2013,138169.0
52,1992,7692.0
52,1993,11538.0
52,1994,18018.0
52,1995,22324.0
52,1996,3693.0
52,1997,3572.0
52,1998,2672.0
52,1999,2703.0
52,2000,3375.0
52,2001,4300.0
52,2002,10912.0
52,2003,20384.0
52,2004,13404.0
52,2005,19850.0
52,2006,21790.0
52,2007,21584.0
52,2008,28099.0
52,2009,29766.0
52,2010,31389.0
52,2011,29386.0
52,2012,25403.0
52,2013,33332.0
12,1961,4933.0
12,1962,6033.0
12,1963,5044.0
12,1964,6420.0
12,1965,5391.0
12,1966,6583.0
12,1967,7723.0
12,1968,8278.0
12,1969,8733.0
12,1970,11300.0
12,1971,12211.0
12,1972,12111.0
12,1973,9889.0
12,1974,9989.0
12,1975,8828.0
12,1976,8897.0
12,1977,7010.0
12,1978,5010.0
12,1979,9500.0
12,1980,11047.0
12,1981,7415.0
12,1982,13812.0
12,1983,12731.0
12,1984,12985.0
12,1985,15096.0
12,1986,17435.0
12,1987,18617.0
12,1988,15668.0
12,1989,16141.0
12,1990,16308.0
12,1991,20507.0
12,1992,15428.0
12,1993,13000.0
12,1994,15949.0
12,1995,14190.0
12,1996,11556.0
12,1997,14891.0
12,1998,14979.0
12,1999,12925.0
12,2000,20413.0
12,2001,17192.0
12,2002,15655.0
12,2003,14755.0
12,2004,17434.0
12,2005,13002.0
12,2006,17470.0
12,2007,14315.0
12,2008,12514.0
12,2009,11391.0
12,2010,7924.0
12,2011,15585.0
12,2012,12885.0
12,2013,11835.0
16,1961,3809.0
16,1962,7169.0
16,1963,6520.0
16,1964,5320.0
16,1965,5542.0
16,1966,3889.0
16,1967,7778.0
16,1968,5333.0
16,1969,6444.0
16,1970,16667.0
16,1971,7778.0
16,1972,8889.0
16,1973,53038.0
16,1974,2093.0
16,1975,2222.0
16,1976,2387.0
16,1977,45611.0
16,1978,111014.0
16,1979,66410.0
16,1980,75783.0
16,1981,77366.0
16,1982,71423.0
16,1983,88408.0
16,1984,117384.0
16,1985,220678.0
16,1986,209793.0
16,1987,244343.0
16,1988,268447.0
16,1989,341365.0
16,1990,275083.0
16,1991,248633.0
16,1992,176518.0
16,1993,160504.0
16,1994,96405.0
16,1995,54328.0
16,1996,71755.0
16,1997,88620.0
16,1998,98146.0
16,1999,134436.0
16,2000,193673.0
16,2001,169751.0
16,2002,185124.0
16,2003,150052.0
16,2004,162300.0
16,2005,155287.0
16,2006,162644.0
16,2007,186565.0
16,2008,140105.0
16,2009,221299.0
16,2010,261116.0
16,2011,265646.0
16,2012,344000.0
16,2013,304769.0
14,1961,11547.0
14,1962,12209.0
14,1963,16241.0
14,1964,14614.0
14,1965,15057.0
14,1966,14523.0
14,1967,10530.0
14,1968,12432.0
14,1969,15085.0
14,1970,14014.0
14,1971,18251.0
14,1972,15929.0
14,1973,23444.0
14,1974,21754.0
14,1975,2891.0
14,1976,1755.0
14,1977,1477.0
14,1978,2003.0
14,1979,8176.0
14,1980,15338.0
14,1981,7177.0
14,1982,7723.0
14,1983,9387.0
14,1984,13946.0
14,1985,10603.0
14,1986,8658.0
14,1987,10958.0
14,1988,10100.0
14,1989,10527.0
14,1990,10025.0
14,1991,9131.0
14,1992,6628.0
14,1993,9327.0
14,1994,6638.0
14,1995,8600.0
14,1996,14872.0
14,1997,12594.0
14,1998,4537.0
14,1999,10748.0
14,2000,8104.0
14,2001,10865.0
14,2002,10424.0
14,2003,11887.0
14,2004,6870.0
14,2005,12424.0
14,2006,10216.0
14,2007,11468.0
14,2008,10843.0
14,2009,11053.0
14,2010,11809.0
14,2011,12100.0
14,2012,7497.0
14,2013,9369.0
57,1992,0.0
57,1993,1200.0
57,1994,3734.0
57,1995,120.0
57,1996,234.0
57,1997,6176.0
57,1998,1751.0
57,1999,769.0
57,2000,44217.0
57,2001,21004.0
57,2002,17322.0
57,2003,16768.0
57,2004,17877.0
57,2005,15571.0
57,2006,18884.0
57,2007,20045.0
57,2008,11146.0
57,2009,11283.0
57,2010,20132.0
57,2011,9145.0
57,2012,16076.0
57,2013,17965.0
255,2000,878896.0
255,2001,862185.0
255,2002,951882.0
255,2003,921339.0
255,2004,910008.0
255,2005,884393.0
255,2006,845125.0
255,2007,836068.0
255,2008,827474.0
255,2009,870266.0
255,2010,837418.0
255,2011,918455.0
255,2012,1045765.0
255,2013,1242947.0
15,1961,15003.0
15,1962,12609.0
15,1963,22628.0
15,1964,53182.0
15,1965,86384.0
15,1966,40400.0
15,1967,71049.0
15,1968,75834.0
15,1969,32125.0
15,1970,37225.0
15,1971,163634.0
15,1972,180968.0
15,1973,217259.0
15,1974,162111.0
15,1975,104602.0
15,1976,191329.0
15,1977,287884.0
15,1978,183007.0
15,1979,185756.0
15,1980,259119.0
15,1981,149060.0
15,1982,266414.0
15,1983,231993.0
15,1984,148422.0
15,1985,164015.0
15,1986,127957.0
15,1987,135359.0
15,1988,172595.0
15,1989,202246.0
15,1990,279762.0
15,1991,395546.0
15,1992,262529.0
15,1993,360027.0
15,1994,506031.0
15,1995,498298.0
15,1996,463663.0
15,1997,549920.0
15,1998,714151.0
15,1999,862731.0
23,1961,4511.0
23,1962,4605.0
23,1963,4935.0
23,1964,5572.0
23,1965,4548.0
23,1966,5633.0
23,1967,6391.0
23,1968,5414.0
23,1969,6603.0
23,1970,6922.0
23,1971,6474.0
23,1972,6116.0
23,1973,5076.0
23,1974,6988.0
23,1975,4334.0
23,1976,4143.0
23,1977,6987.0
23,1978,8455.0
23,1979,8011.0
23,1980,7018.0
23,1981,3980.0
23,1982,6076.0
23,1983,4900.0
23,1984,5224.0
23,1985,6167.0
23,1986,5181.0
23,1987,5473.0
23,1988,4997.0
23,1989,6913.0
23,1990,4284.0
23,1991,7747.0
23,1992,16571.0
23,1993,17430.0
23,1994,15677.0
23,1995,15193.0
23,1996,13698.0
23,1997,14714.0
23,1998,13290.0
23,1999,12600.0
23,2000,14878.0
23,2001,14788.0
23,2002,13631.0
23,2003,13424.0
23,2004,11921.0
23,2005,16238.0
23,2006,10789.0
23,2007,8915.0
23,2008,8994.0
23,2009,11310.0
23,2010,8558.0
23,2011,7621.0
23,2012,9706.0
23,2013,7533.0
53,1961,1364.0
53,1962,1536.0
53,1963,1510.0
53,1964,1439.0
53,1965,1483.0
53,1966,1791.0
53,1967,1817.0
53,1968,2453.0
53,1969,2111.0
53,1970,2724.0
53,1971,3185.0
53,1972,2709.0
53,1973,3407.0
53,1974,4601.0
53,1975,2604.0
53,1976,4841.0
53,1977,4030.0
53,1978,5975.0
53,1979,4153.0
53,1980,4323.0
53,1981,2942.0
53,1982,3982.0
53,1983,4485.0
53,1984,13515.0
53,1985,4697.0
53,1986,6997.0
53,1987,7376.0
53,1988,8507.0
53,1989,6199.0
53,1990,6989.0
53,1991,4121.0
53,1992,6056.0
53,1993,8964.0
53,1994,7171.0
53,1995,10122.0
53,1996,15773.0
53,1997,19753.0
53,1998,56099.0
53,1999,30748.0
53,2000,27538.0
53,2001,33023.0
53,2002,43844.0
53,2003,36147.0
53,2004,37735.0
53,2005,37710.0
53,2006,38499.0
53,2007,35958.0
53,2008,43779.0
53,2009,57316.0
53,2010,32588.0
53,2011,35917.0
53,2012,30035.0
53,2013,25306.0
17,1961,2762.0
17,1962,2904.0
17,1963,2708.0
17,1964,2911.0
17,1965,3353.0
17,1966,2737.0
17,1967,2740.0
17,1968,3665.0
17,1969,2830.0
17,1970,3135.0
17,1971,3581.0
17,1972,1690.0
17,1973,1497.0
17,1974,2730.0
17,1975,2588.0
17,1976,2294.0
17,1977,2332.0
17,1978,2512.0
17,1979,1803.0
17,1980,2161.0
17,1981,2528.0
17,1982,2043.0
17,1983,2992.0
17,1984,2450.0
17,1985,2604.0
17,1986,2078.0
17,1987,1279.0
17,1988,2281.0
17,1989,1972.0
17,1990,1921.0
17,1991,2063.0
17,1992,2009.0
17,1993,1829.0
17,1994,1253.0
17,1995,732.0
17,1996,596.0
17,1997,474.0
17,1998,494.0
17,1999,519.0
17,2000,652.0
17,2001,652.0
17,2002,368.0
17,2003,270.0
17,2004,253.0
17,2005,180.0
17,2006,256.0
17,2007,176.0
17,2008,65.0
17,2009,16.0
17,2010,251.0
17,2011,202.0
17,2012,323.0
17,2013,3644.0
19,1961,20938.0
19,1962,13831.0
19,1963,43755.0
19,1964,22812.0
19,1965,27404.0
19,1966,26171.0
19,1967,44200.0
19,1968,31063.0
19,1969,42817.0
19,1970,64378.0
19,1971,46671.0
19,1972,56602.0
19,1973,35067.0
19,1974,53454.0
19,1975,51363.0
19,1976,46737.0
19,1977,79341.0
19,1978,116282.0
19,1979,99368.0
19,1980,133075.0
19,1981,120630.0
19,1982,58683.0
19,1983,55112.0
19,1984,37718.0
19,1985,50149.0
19,1986,64892.0
19,1987,100692.0
19,1988,32826.0
19,1989,83402.0
19,1990,22998.0
19,1991,49171.0
19,1992,25060.0
19,1993,23971.0
19,1994,39839.0
19,1995,51097.0
19,1996,76126.0
19,1997,74071.0
19,1998,92960.0
19,1999,65955.0
19,2000,81179.0
19,2001,65380.0
19,2002,53325.0
19,2003,41993.0
19,2004,39539.0
19,2005,32296.0
19,2006,25308.0
19,2007,17723.0
19,2008,14019.0
19,2009,14011.0
19,2010,14595.0
19,2011,20168.0
19,2012,22759.0
19,2013,22176.0
80,1992,2238.0
80,1993,11585.0
80,1994,15730.0
80,1995,27839.0
80,1996,36125.0
80,1997,49042.0
80,1998,28918.0
80,1999,29237.0
80,2000,22362.0
80,2001,52073.0
80,2002,51540.0
80,2003,34571.0
80,2004,37116.0
80,2005,41138.0
80,2006,36153.0
80,2007,37203.0
80,2008,40858.0
80,2009,42553.0
80,2010,46772.0
80,2011,49778.0
80,2012,48674.0
80,2013,36399.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,1000.0
20,1974,6783.0
20,1975,8763.0
20,1976,7614.0
20,1977,10109.0
20,1978,11942.0
20,1979,50064.0
20,1980,31881.0
20,1981,20841.0
20,1982,25565.0
20,1983,23676.0
20,1984,72517.0
20,1985,54110.0
20,1986,43470.0
20,1987,30715.0
20,1988,35793.0
20,1989,37295.0
20,1990,54406.0
20,1991,61929.0
20,1992,61819.0
20,1993,56880.0
20,1994,64113.0
20,1995,64992.0
20,1996,65736.0
20,1997,63613.0
20,1998,74337.0
20,1999,60644.0
20,2000,93592.0
20,2001,113105.0
20,2002,83178.0
20,2003,43472.0
20,2004,47875.0
20,2005,49289.0
20,2006,52270.0
20,2007,55201.0
20,2008,43003.0
20,2009,50017.0
20,2010,46434.0
20,2011,74522.0
20,2012,104726.0
20,2013,122668.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,655.0
21,1968,1937.0
21,1969,3222.0
21,1970,3191.0
21,1971,21718.0
21,1972,49.0
21,1973,78314.0
21,1974,42620.0
21,1975,24189.0
21,1976,64499.0
21,1977,167390.0
21,1978,29687.0
21,1979,52824.0
21,1980,141647.0
21,1981,53730.0
21,1982,40502.0
21,1983,25291.0
21,1984,18376.0
21,1985,41963.0
21,1986,369584.0
21,1987,25789.0
21,1988,9556.0
21,1989,577307.0
21,1990,278249.0
21,1991,409475.0
21,1992,185776.0
21,1993,280788.0
21,1994,518502.0
21,1995,2073596.0
21,1996,1185892.0
21,1997,1060831.0
21,1998,1356175.0
21,1999,1447076.0
21,2000,1078214.0
21,2001,426161.0
21,2002,900226.0
21,2003,298628.0
21,2004,192414.0
21,2005,265513.0
21,2006,293895.0
21,2007,177638.0
21,2008,211250.0
21,2009,528494.0
21,2010,349861.0
21,2011,512861.0
21,2012,654389.0
21,2013,512789.0
26,1961,1444.0
26,1962,1602.0
26,1963,2671.0
26,1964,2913.0
26,1965,1950.0
26,1966,2149.0
26,1967,2241.0
26,1968,2557.0
26,1969,2661.0
26,1970,2714.0
26,1971,3153.0
26,1972,3625.0
26,1973,3461.0
26,1974,3405.0
26,1975,3555.0
26,1976,4144.0
26,1977,4692.0
26,1978,11726.0
26,1979,12917.0
26,1980,14793.0
26,1981,12899.0
26,1982,14844.0
26,1983,15292.0
26,1984,15831.0
26,1985,17360.0
26,1986,14591.0
26,1987,15955.0
26,1988,21626.0
26,1989,14666.0
26,1990,16668.0
26,1991,20401.0
26,1992,18190.0
26,1993,16273.0
26,1994,14106.0
26,1995,16501.0
26,1996,16594.0
26,1997,17046.0
26,1998,15069.0
26,1999,17187.0
26,2000,11352.0
26,2001,12424.0
26,2002,27361.0
26,2003,27102.0
26,2004,30731.0
26,2005,34257.0
26,2006,38606.0
26,2007,14052.0
26,2008,14016.0
26,2009,12675.0
26,2010,11690.0
26,2011,13415.0
26,2012,10058.0
26,2013,9933.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,263.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,524.0
27,1993,24315.0
27,1994,19074.0
27,1995,24889.0
27,1996,9458.0
27,1997,7114.0
27,1998,13859.0
27,1999,22512.0
27,2000,14603.0
27,2001,8808.0
27,2002,15329.0
27,2003,15796.0
27,2004,20559.0
27,2005,11589.0
27,2006,27152.0
27,2007,36373.0
27,2008,97880.0
27,2009,68356.0
27,2010,119799.0
27,2011,160458.0
27,2012,132646.0
27,2013,82706.0
233,1961,2511.0
233,1962,2089.0
233,1963,2778.0
233,1964,3156.0
233,1965,2194.0
233,1966,2734.0
233,1967,2122.0
233,1968,1870.0
233,1969,3164.0
233,1970,3293.0
233,1971,3369.0
233,1972,4353.0
233,1973,3906.0
233,1974,12187.0
233,1975,7052.0
233,1976,4429.0
233,1977,4748.0
233,1978,7933.0
233,1979,10386.0
233,1980,11566.0
233,1981,14400.0
233,1982,12619.0
233,1983,11622.0
233,1984,15148.0
233,1985,21276.0
233,1986,18807.0
233,1987,19859.0
233,1988,26218.0
233,1989,14108.0
233,1990,23051.0
233,1991,23260.0
233,1992,18647.0
233,1993,22633.0
233,1994,22157.0
233,1995,45688.0
233,1996,25976.0
233,1997,30376.0
233,1998,32430.0
233,1999,50069.0
233,2000,39013.0
233,2001,13850.0
233,2002,13456.0
233,2003,14271.0
233,2004,14989.0
233,2005,25334.0
233,2006,52504.0
233,2007,24033.0
233,2008,34754.0
233,2009,43812.0
233,2010,32898.0
233,2011,43455.0
233,2012,54679.0
233,2013,71770.0
35,1961,111.0
35,1962,111.0
35,1963,133.0
35,1964,172.0
35,1965,56.0
35,1966,44.0
35,1967,118.0
35,1968,61.0
35,1969,120.0
35,1970,156.0
35,1971,218.0
35,1972,197.0
35,1973,285.0
35,1974,208.0
35,1975,716.0
35,1976,222.0
35,1977,27.0
35,1978,253.0
35,1979,111.0
35,1980,246.0
35,1981,172.0
35,1982,178.0
35,1983,944.0
35,1984,172.0
35,1985,748.0
35,1986,1651.0
35,1987,6767.0
35,1988,11002.0
35,1989,8006.0
35,1990,8613.0
35,1991,11946.0
35,1992,23311.0
35,1993,13080.0
35,1994,14401.0
35,1995,22332.0
35,1996,16432.0
35,1997,16839.0
35,1998,19357.0
35,1999,25221.0
35,2000,19341.0
35,2001,29384.0
35,2002,24844.0
35,2003,25342.0
35,2004,27924.0
35,2005,30274.0
35,2006,34070.0
35,2007,37988.0
35,2008,31392.0
35,2009,33917.0
35,2010,36942.0
35,2011,33985.0
35,2012,32792.0
35,2013,31638.0
115,1961,7344.0
115,1962,8631.0
115,1963,10458.0
115,1964,7999.0
115,1965,7756.0
115,1966,10438.0
115,1967,13673.0
115,1968,11916.0
115,1969,11905.0
115,1970,6841.0
115,1971,105.0
115,1972,814.0
115,1973,137.0
115,1974,250.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,5843.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,571.0
115,1984,286.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,57.0
115,1991,0.0
115,1992,4747.0
115,1993,12907.0
115,1994,25289.0
115,1995,28413.0
115,1996,23120.0
115,1997,11576.0
115,1998,19740.0
115,1999,22896.0
115,2000,20039.0
115,2001,25383.0
115,2002,4641.0
115,2003,11993.0
115,2004,4961.0
115,2005,48577.0
115,2006,64194.0
115,2007,42777.0
115,2008,31339.0
115,2009,36793.0
115,2010,5919.0
115,2011,4138.0
115,2012,4224.0
115,2013,11935.0
32,1961,3302.0
32,1962,3091.0
32,1963,2840.0
32,1964,3185.0
32,1965,4190.0
32,1966,2886.0
32,1967,4458.0
32,1968,6690.0
32,1969,4373.0
32,1970,7383.0
32,1971,6460.0
32,1972,5085.0
32,1973,5651.0
32,1974,5450.0
32,1975,5025.0
32,1976,6290.0
32,1977,9211.0
32,1978,7127.0
32,1979,10889.0
32,1980,9742.0
32,1981,5589.0
32,1982,7041.0
32,1983,6382.0
32,1984,9096.0
32,1985,10241.0
32,1986,11932.0
32,1987,10743.0
32,1988,11125.0
32,1989,24909.0
32,1990,26300.0
32,1991,18150.0
32,1992,16491.0
32,1993,23853.0
32,1994,22067.0
32,1995,22164.0
32,1996,26159.0
32,1997,38945.0
32,1998,34866.0
32,1999,47613.0
32,2000,45274.0
32,2001,53061.0
32,2002,50987.0
32,2003,57912.0
32,2004,59127.0
32,2005,55397.0
32,2006,68108.0
32,2007,52204.0
32,2008,52530.0
32,2009,63624.0
32,2010,67284.0
32,2011,77494.0
32,2012,93590.0
32,2013,91010.0
33,1961,5321.0
33,1962,7283.0
33,1963,8103.0
33,1964,7423.0
33,1965,5700.0
33,1966,13970.0
33,1967,12371.0
33,1968,10070.0
33,1969,7468.0
33,1970,9549.0
33,1971,14326.0
33,1972,19789.0
33,1973,9052.0
33,1974,20693.0
33,1975,25735.0
33,1976,2965.0
33,1977,6769.0
33,1978,6893.0
33,1979,13685.0
33,1980,7203.0
33,1981,10400.0
33,1982,24684.0
33,1983,20768.0
33,1984,7356.0
33,1985,16569.0
33,1986,37663.0
33,1987,18428.0
33,1988,17257.0
33,1989,27432.0
33,1990,18708.0
33,1991,11721.0
33,1992,24623.0
33,1993,31256.0
33,1994,51594.0
33,1995,24062.0
33,1996,14055.0
33,1997,29323.0
33,1998,38961.0
33,1999,53861.0
33,2000,131492.0
33,2001,128916.0
33,2002,172036.0
33,2003,175908.0
33,2004,189949.0
33,2005,199961.0
33,2006,165540.0
33,2007,177950.0
33,2008,139463.0
33,2009,47045.0
33,2010,61245.0
33,2011,48562.0
33,2012,49358.0
33,2013,63300.0
37,1961,563.0
37,1962,641.0
37,1963,1034.0
37,1964,884.0
37,1965,775.0
