geo,year,fish_body_oil_feed_fea1
231,2015,0
220,2014,0
217,2017,0
217,2016,0
217,2015,0
244,2017,0
244,2016,0
244,2015,0
244,2014,0
188,2017,0
188,2016,0
188,2015,0
188,2014,0
185,2017,4
185,2016,3
185,2015,2
185,2014,2
183,2017,1
183,2016,1
183,2015,1
183,2014,1
146,2017,0
146,2016,0
146,2015,0
146,2014,0
117,2017,10
194,2014,0
117,2015,10
194,2015,1
194,2017,1
217,2014,0
211,2017,1
211,2016,1
211,2015,1
211,2014,1
210,2017,0
210,2016,0
210,2015,0
210,2014,0
38,2017,0
38,2016,0
38,2015,0
38,2014,0
202,2017,0
202,2016,0
202,2015,3
202,2014,2
195,2017,0
195,2016,0
195,2015,0
195,2014,0
194,2016,0
114,2016,0
108,2017,0
114,2014,0
98,2016,0
98,2015,0
98,2014,0
48,2017,0
48,2016,0
48,2015,0
48,2014,0
46,2017,0
46,2016,0
98,2017,0
46,2015,0
214,2017,8
214,2016,8
214,2015,9
214,2014,25
41,2017,0
41,2016,0
41,2015,0
41,2014,0
128,2017,0
46,2014,0
49,2014,0
49,2015,0
49,2016,0
58,2017,5
58,2016,5
58,2015,6
58,2014,2
56,2017,0
56,2016,0
56,2015,0
56,2014,0
72,2017,0
72,2016,0
72,2015,0
72,2014,0
54,2017,43
54,2016,43
54,2015,43
54,2014,43
116,2017,0
116,2016,0
116,2015,0
116,2014,0
49,2017,0
128,2016,0
128,2015,0
128,2014,0
96,2017,0
21,2015,6
21,2014,6
20,2017,0
20,2016,0
20,2015,0
20,2014,0
80,2017,0
80,2016,0
80,2015,0
80,2014,0
10,2017,11
10,2016,10
10,2015,5
10,2014,9
9,2017,0
9,2016,1
9,2015,0
9,2014,0
7,2017,2
7,2016,3
7,2015,3
21,2016,7
59,2014,0
21,2017,6
27,2015,0
96,2016,0
96,2015,0
96,2014,0
40,2017,165
40,2016,157
40,2015,126
40,2014,114
37,2017,0
37,2016,0
37,2015,0
37,2014,0
33,2017,43
33,2016,43
33,2015,31
33,2014,37
32,2017,0
32,2016,0
32,2015,0
32,2014,0
27,2017,0
27,2016,0
27,2014,0
59,2015,0
59,2016,0
59,2017,0
102,2016,0
102,2015,0
102,2014,0
101,2017,17
101,2016,12
101,2015,12
101,2014,12
100,2017,22
100,2016,21
100,2015,1
100,2014,11
99,2017,13
99,2016,13
99,2015,13
99,2014,13
97,2017,0
97,2016,0
97,2015,0
97,2014,0
95,2017,2
95,2016,2
102,2017,0
95,2015,2
103,2014,0
103,2016,0
251,2016,0
108,2016,0
108,2015,0
108,2014,0
109,2017,0
109,2016,0
109,2015,0
109,2014,0
106,2017,15
106,2016,15
106,2015,16
106,2014,13
105,2017,0
105,2016,0
105,2015,0
105,2014,0
104,2017,5
104,2016,1
104,2015,0
104,2014,0
103,2017,0
103,2015,0
114,2015,0
95,2014,2
93,2016,0
70,2014,0
68,2017,0
68,2016,0
68,2015,0
68,2014,0
67,2017,1
67,2016,2
67,2015,2
67,2014,3
66,2017,0
66,2016,0
66,2015,0
66,2014,0
63,2017,0
63,2016,0
63,2015,0
63,2014,0
60,2017,0
60,2016,0
60,2015,0
60,2014,0
70,2015,0
93,2017,0
70,2016,0
74,2014,0
93,2015,0
93,2014,0
89,2017,1
89,2016,1
89,2015,1
89,2014,1
86,2017,0
86,2016,0
86,2015,0
86,2014,0
84,2017,33
84,2016,30
84,2015,35
84,2014,28
79,2017,11
79,2016,8
79,2015,12
79,2014,14
74,2017,0
74,2016,0
74,2015,0
70,2017,0
251,2017,0
