geo,year,buckwheat_net_production_value_constant_2004_2006_1000_i_vop
351,1977,314101.737
351,1978,430419.23235
351,1979,486586.3536
351,1980,354042.801
351,1981,452050.3575
351,1982,404457.54075
351,1983,412923.30975
351,1984,462274.4016
351,1985,346445.316
351,1986,322784.577
351,1987,346228.245
351,1988,303408.385398
351,1989,255593.72208600002
351,1990,303354.768861
351,1991,236822.72443200002
351,1992,336265.988526
351,1993,220634.87167800002
351,1994,214441.40190599998
351,1995,200772.875178
351,1996,164839.37597999998
351,1997,284614.59528899996
351,1998,194071.025124
351,1999,166959.942579
351,2000,215644.998302
351,2001,83643.31721699999
351,2002,65408.919075
351,2003,131376.578904
351,2004,56766.45428099999
351,2005,34242.733179
351,2006,34774.122987
351,2007,42962.69232
351,2008,49554.270306
351,2009,42596.059401
351,2010,48012.849135000004
351,2011,61070.320998
351,2012,32700.443724
351,2013,16989.278886
351,2014,2206.743786
41,1961,228684.2985
41,1962,285773.9715
41,1963,227381.8725
41,1964,246918.2625
41,1965,283494.726
41,1966,270904.608
41,1967,272207.034
41,1968,240232.4757
41,1969,278795.13885
41,1970,320939.4735
41,1971,334886.28525
41,1972,335559.20535
41,1973,374968.4454
41,1974,413921.83635
41,1975,475385.49
41,1976,444573.34690500004
41,1977,314101.737
41,1978,430419.23235
41,1979,486586.3536
41,1980,354042.801
41,1981,452050.3575
41,1982,404457.54075
41,1983,412923.30975
41,1984,462274.4016
41,1985,346445.316
41,1986,322784.577
41,1987,346228.245
41,1988,303410.99025
41,1989,255601.1025
41,1990,303356.7225
41,1991,236835.31455
41,1992,336290.73462
41,1993,220708.024605
41,1994,214466.148
41,1995,200801.52855
41,1996,164856.74166
41,1997,284664.73869
41,1998,194141.79027
41,1999,166981.86675
41,2000,215669.80669499998
41,2001,83724.2847
41,2002,65533.7349
41,2003,131545.026
41,2004,56965.94252999999
41,2005,34483.89906
41,2006,35002.69875
41,2007,43165.436634
41,2008,49704.91758
41,2009,42654.4515
41,2010,48072.54366
41,2011,61105.4865
41,2012,32772.294225
41,2013,17074.80486
41,2014,2292.26976
98,1992,8.86518
98,1993,9.074653
98,1994,0.524226
98,1995,5.559188
98,1996,5.559188
98,1997,3.0552740000000003
98,1998,29.811446000000004
98,1999,29.551833000000002
98,2000,35.41578
98,2001,27.968967
98,2002,24.252682999999998
98,2003,25.573373999999998
98,2004,20.649985
98,2005,31.149688
98,2006,41.297758
98,2007,74.916629
98,2008,41.156662
98,2009,63.145954
98,2010,62.440473
98,2011,70.982217
98,2012,73.728165
98,2013,79.719325
98,2014,102.51178
167,1993,193.41026100000002
167,1994,189.889266
167,1995,97.46487900000001
167,1996,19.970532000000002
167,1997,207.519876
167,1998,35.165502000000004
167,1999,348.468681
167,2000,526.506796
167,2001,310.628601
167,2002,182.556711
167,2003,310.84567200000004
167,2004,168.726499
167,2005,187.549344
167,2006,286.488243
167,2007,68.5246
167,2008,111.50383400000001
167,2009,52.961422
167,2010,258.878666
167,2011,15.469312
167,2012,14.760828
51,1961,2.7524599999999997
51,1962,2.092564
51,1963,2.2749040000000003
51,1964,1.7452509999999999
51,1965,1.5021309999999999
51,1966,2.2575380000000003
51,1967,2.96519
51,1968,1.328475
51,1969,1.28506
51,1970,1.0593059999999999
51,1971,0.807504
51,1972,0.998527
51,1973,0.390728
51,1974,0.390728
51,1975,0.069463
51,1976,0.060779999999999994
51,1977,0.008683
51,1978,0.008683
51,1979,0.008683
51,1980,0.060779999999999994
51,1981,0.10419400000000001
51,1982,0.308241
51,1983,0.082487
51,1984,0.065121
51,1985,0.052097000000000004
51,1986,0.008683
51,1987,0.008683
63,1992,3.9235260000000003
63,2002,0.8682840000000001
63,2003,0.8682840000000001
97,1991,93.34053
97,1992,60.779880000000006
97,1993,26.482662
97,1994,85.525974
97,1995,156.29112
97,1996,194.278545
97,1997,131.979168
97,1998,147.278332
97,1999,199.52298000000002
97,2000,95.66319
97,2001,82.921122
97,2002,166.276386
97,2003,56.221389
97,2006,4.341419999999999
97,2010,61.431093000000004
97,2011,125.032896
110,1961,2170.71
110,1962,1340.196354
110,1963,1354.52304
110,1965,1471.090167
110,1974,3453.382539
110,1977,2707.3095120000003
110,1981,982.8974880000001
110,1982,3868.639362
110,1984,1421.1638369999998
110,1985,2580.105906
110,1988,4286.501037
110,1989,1636.498269
110,1992,3918.565692
110,1993,1465.8804630000002
110,1994,3690.207
110,1995,4166.460774
110,1996,3892.951314
110,1997,3337.032483
110,1998,2319.8377769999997
110,1999,2988.6335280000003
110,2000,5857.660935
110,2001,5280.252075
110,2002,5113.975689
110,2003,5445.226035000001
110,2004,4006.4794469999997
110,2005,6325.014797999999
110,2006,6728.766858
110,2007,5200.804089
110,2008,4583.888307
110,2009,2900.06856
110,2010,6022.851965999999
110,2011,6508.439793
110,2012,9167.559543000001
110,2013,6656.699286
110,2014,6360.831513
108,1992,6837.7365
108,1993,4558.491
108,1994,3907.278
108,1995,6077.988
108,1996,3132.33453
108,1997,286.53372
108,1998,1209.5196119999998
108,1999,1671.4467
108,2000,2149.0029
108,2001,3668.4999
108,2002,2311.1549370000002
108,2003,2197.626804
108,2004,2254.716477
108,2005,2322.6597
108,2006,2481.12153
108,2007,5513.6034
108,2008,774.94347
108,2009,4684.39218
108,2011,2502.82863
108,2012,3091.09104
108,2013,3422.124315
119,2002,300.860406
119,2003,2.1707099999999997
119,2006,72.067572
119,2008,285.882507
119,2009,296.73605699999996
119,2010,223.36605899999998
119,2011,917.3420460000001
119,2012,314.535879
119,2013,819.877167
119,2014,819.877167
126,1992,0.8682840000000001
126,1993,5.643846
126,1995,21.420566
126,1999,237.041532
126,2001,54.923304
126,2002,99.635589
126,2003,462.144159
126,2008,123.552472
126,2011,267.826541
126,2012,372.350569
126,2013,483.10453499999994
126,2014,514.7969009999999
149,2002,1302.426
149,2003,1410.9615
149,2004,1519.497
149,2005,1541.2041
149,2006,1562.9112
149,2007,1693.1538
149,2008,1714.8609
149,2009,1801.6893
149,2010,1806.03072
149,2011,1919.124711
149,2012,2175.268491
149,2013,2182.865976
149,2014,2243.428785
173,1961,11526.4701
173,1962,8487.4761
173,1963,7076.5146
173,1964,6338.4732
173,1965,9116.982
173,1966,8639.4258
173,1967,8747.9613
173,1968,7879.6773
173,1969,10158.9228
173,1970,10028.6802
173,1971,9572.8311
173,1972,7358.7069
173,1973,6816.0294
173,1974,6403.5945
173,1975,3420.8218890000003
173,1976,6392.089736999999
173,1977,6621.967925999999
173,1978,10707.244146
173,1979,17314.451244
173,1980,18526.141566
173,1981,25137.907155
173,1982,13670.263296000001
173,1983,8367.001695
173,1984,11080.823337
173,1985,6861.831381
173,1986,5557.451742
173,1987,10023.904638
173,1988,12407.561289
173,1989,13411.948806
173,1990,8365.91634
173,1991,7553.419587
173,1992,6938.023302
173,1993,10129.401144
173,1994,5547.032334
173,1995,8683.274142
173,1996,9686.359233
173,1997,9401.996223
173,1998,11501.941077
173,1999,11574.442791
173,2000,14366.627063999998
173,2001,11604.832731
173,2002,7867.087181999999
173,2003,7088.887647
173,2004,11308.747887000001
173,2005,13370.705316
173,2006,8826.323931
173,2007,16005.947256
173,2008,12639.176045999999
173,2009,15352.563546000001
173,2010,18173.184119999998
173,2011,17253.888435
173,2012,17239.995891
173,2013,16470.045054
173,2014,14869.146428999999
117,1961,39.880284
117,1962,36.155346
117,1963,41.814386999999996
117,1964,44.679724
117,1965,68.214562
117,1966,44.236899
117,1967,33.231398999999996
117,1969,102.170978
117,1970,33.120693
117,1971,31.531733000000003
117,1972,27.411726
117,1973,72.143547
117,1974,102.459683
117,1975,28.679421
117,1977,67.46566700000001
117,1978,68.885311
117,1979,49.971915
117,1980,50.436446999999994
117,1981,46.952457
117,1982,114.05995700000001
117,1983,36.2921
117,1984,47.258527
117,1985,47.427842999999996
117,1986,44.688407
117,1988,5.689431
146,1992,14.880217000000002
146,1993,35.666936
146,1994,51.415437
146,2001,2.878361
146,2013,0.049926
146,2014,1.013722
185,1992,9050.297789
185,1993,6845.377398999999
185,1994,6989.8598569999995
185,1995,5592.790900999999
185,1996,1199.57776
185,1997,3809.161908
185,1998,520.38865
185,1999,5143.966218
185,2000,9758.949945999999
185,2001,6901.294889
185,2002,2213.082259
185,2005,6153.068517000001
185,2006,10180.352049
185,2007,10970.690193999999
185,2008,8651.034757
185,2009,5461.853674
185,2010,3340.878981
185,2011,5305.302068
185,2012,7934.3184120000005
185,2013,12067.888588
185,2014,10572.950133
186,1992,33.646005
199,1994,6.295058999999999
199,1995,29.521656
199,1996,13.02426
199,1997,17.799822
199,1999,12.807189
199,2000,4.124349
199,2001,14.977898999999999
199,2004,8.465769
199,2006,22.792455
199,2007,16.714467000000003
199,2008,12.155975999999999
199,2009,16.280325
199,2010,9.116982
198,2000,11.537758
198,2011,23.031233
202,1961,2176.136775
202,1962,2176.136775
202,1963,2105.5887
202,1964,3016.201545
202,1965,2393.207775
202,1966,1959.065775
202,1967,1998.7897679999999
202,1968,4077.461664
202,1969,4378.864747
202,1970,507.837604
202,1971,1404.992048
202,1972,787.229689
202,1973,508.054676
202,1974,2341.599145
202,1975,3824.0312719999997
202,1976,605.790893
202,1977,470.761878
202,1978,1697.538634
202,1979,1198.893987
202,1980,596.94525
202,1981,580.339319
202,1982,167.904418
202,1983,103.000189
202,1984,78.579702
202,1985,196.883397
202,1986,199.922391
202,1987,192.97611899999998
202,1988,16.714467000000003
202,1989,52.196892999999996
202,1990,53.198675
202,1991,52.046448
202,1992,50.357595
202,1993,49.345399
202,1994,50.773419
202,1995,49.872446000000004
202,1996,48.674087
202,1997,50.635006
202,1998,50.294573
202,1999,43.205812
202,2000,55.865393000000005
202,2001,49.000221999999994
202,2002,48.602363000000004
202,2003,48.806129999999996
202,2004,48.383743
202,2005,50.6088
202,2006,49.230891
202,2007,47.900151
202,2008,48.387719
202,2009,47.289265
202,2010,46.466938
202,2011,42.545916
202,2012,43.207983
202,2013,45.728518
202,2014,43.233883
208,2000,0.8682840000000001
230,1992,1524.129295
230,1993,2292.26976
230,1996,7092.126345999999
230,1997,6721.690343000001
230,1998,12046.906504999999
230,1999,1130.015188
230,2000,2350.774736
230,2001,3614.6662920000003
230,2002,2105.909965
230,2003,1885.261635
230,2004,2437.299237
230,2005,1684.688031
230,2006,1034.78614
230,2007,613.8550809999999
230,2008,1077.379811
230,2009,1302.6430710000002
230,2010,771.9044759999999
230,2011,1503.6855480000002
230,2012,128.545105
230,2013,36038.12742
230,2014,33307.37424
215,2004,52.09704
215,2005,237.909816
215,2006,139.142511
215,2007,173.6568
215,2008,434.142
215,2009,741.297465
215,2010,1351.049904
215,2011,1134.630117
215,2012,3218.2946460000003
215,2013,3751.855164
215,2014,1387.061983
231,1961,1056.918699
231,1962,1084.703787
231,1963,1070.8112429999999
231,1964,1287.448101
231,1965,1277.8969769999999
231,1966,1255.972806
231,1967,1302.426
231,1968,1302.426
231,1969,1065.601539
231,1970,957.28311
231,1971,346.01117400000004
231,1972,651.213
231,1975,30.389940000000003
231,1976,225.75384
231,1977,1391.208039
231,1978,2946.738825
231,1979,4027.7524049999997
231,1980,4275.864558
231,1981,4739.311143
231,1982,3940.055721
231,1983,5697.8966789999995
231,1984,4327.744527000001
231,1985,4307.339853
231,1986,5810.556528
231,1987,6273.3519
231,1988,5811.424811999999
231,1989,4161.902282999999
231,1990,3823.271523
231,1991,5438.4968340000005
231,1992,4425.643548
231,1993,4208.138406
231,1994,1111.4035199999998
231,1995,3906.192645
231,1996,3357.003015
231,1997,1242.514404
231,1998,273.671335
231,1999,2243.862927
231,2000,1888.642082
231,2001,4693.440234000001
231,2002,4566.140043
231,2003,3071.911475
231,2004,1062.51786
231,2005,2561.572115
231,2006,2092.347369
231,2007,1872.8885879999998
231,2008,4197.067785
231,2009,4359.579941
231,2010,3397.1207310000004
231,2011,3700.618715
231,2012,3702.362976
231,2013,5002.6182659999995
231,2014,5002.6182659999995
228,1961,46778.8005
228,1962,46670.265
228,1963,38595.2238
228,1964,39810.8214
228,1965,44217.3627
228,1966,44152.2414
228,1967,48406.833
228,1968,54397.9926
228,1969,61214.022
228,1970,48840.975
228,1971,54050.679
228,1972,56655.531
228,1973,131762.097
228,1974,68160.294
228,1975,2604.852
228,1976,77494.347
228,1977,84549.1545
228,1978,94425.885
228,1979,61148.9007
228,1980,110076.7041
228,1981,37249.3836
228,1982,107059.4172
228,1983,101936.5416
228,1984,118629.3015
228,1985,129591.387
228,1986,109664.2692
228,1987,119931.7275
228,1988,52140.4542
228,1989,57306.744
228,1990,86112.0657
228,1991,41178.3687
248,1961,586.0917
248,1962,586.0917
248,1963,542.6775
248,1964,542.6775
248,1965,520.9704
248,1966,440.219988
248,1967,434.793213
248,1968,409.395906
248,1969,272.641176
248,1970,431.53714800000006
248,1978,0.0
248,1984,0.0
5000,1961,292579.616223
5000,1962,346504.819503
5000,1963,280587.02956500003
5000,1964,300706.758805
5000,1965,345040.656071
5000,1966,328354.723054
5000,1967,332802.121458
5000,1968,310114.90899
5000,1969,361641.121723
5000,1970,385645.733748
5000,1971,404364.808019
5000,1972,404183.039276
5000,1973,520016.66383000003
5000,1974,499858.75614300004
5000,1975,487875.442758
5000,1976,527052.295278
5000,1977,419097.627347
5000,1978,542124.696138
5000,1979,561031.979649
5000,1980,485878.576239
5000,1981,536499.683218
5000,1982,543869.467251
5000,1983,531852.87254
5000,1984,606558.627792
5000,1985,496864.91508199996
5000,1986,452266.835896
5000,1987,494200.42282399995
5000,1988,390924.679056
5000,1989,341116.806871
5000,1990,412113.4363
5000,1991,299807.370362
5000,1992,376103.970776
5000,1993,260733.494746
5000,1994,243428.28073899998
5000,1995,236824.944998
5000,1996,197720.856123
5000,1997,314544.52746
5000,1998,225653.77529899997
5000,1999,196743.521692
5000,2000,259020.32615300003
5000,2001,126787.991849
5000,2002,98480.724662
5000,2003,149470.645053
5000,2004,83830.518329
5000,2005,74066.323293
5000,2006,73621.93424
5000,2007,89097.955256
5000,2008,88437.603119
5000,2009,84415.567164
5000,2010,91339.910462
5000,2011,111165.71856800001
5000,2012,87705.200552
5000,2013,112263.7148
5000,2014,76434.989341
5100,1961,2176.136775
5100,1962,2176.136775
5100,1963,2105.5887
5100,1964,3016.201545
5100,1965,2393.207775
5100,1966,1959.065775
5100,1967,1998.7897679999999
5100,1968,4077.461664
5100,1969,4378.864747
5100,1970,507.186391
5100,1971,1404.992048
5100,1972,787.229689
5100,1973,508.054676
5100,1974,2341.599145
5100,1975,3824.0312719999997
5100,1976,605.790893
5100,1977,470.761878
5100,1978,1697.538634
5100,1979,1198.893987
5100,1980,596.94525
5100,1981,580.339319
5100,1982,167.904418
5100,1983,103.000189
5100,1984,78.579702
5100,1985,196.883397
5100,1986,199.922391
5100,1987,192.97611899999998
5100,1988,16.714467000000003
5100,1989,52.196892999999996
5100,1990,53.198675
5100,1991,52.046448
5100,1992,49.272240000000004
5100,1993,46.306405
5100,1994,9.747
5100,1996,48.674087
5100,1997,36.30832
5100,1998,25.76555
5100,1999,26.925487
5100,2000,10.035844
5100,2001,41.836878999999996
5100,2010,1386.880363
5100,2011,1161.1127789999998
5100,2012,3248.044227
5100,2013,3741.796435
5100,2014,1373.751041
5101,2005,229.87818900000002
5101,2006,50.360471999999994
5101,2007,171.920232
5101,2010,1350.398691
5101,2011,1133.9789039999998
5101,2012,3218.077575
5101,2013,3718.6433009999996
5101,2014,1353.092542
5104,1961,2176.136775
5104,1962,2176.136775
5104,1963,2105.5887
5104,1964,3016.201545
5104,1965,2393.207775
5104,1966,1959.065775
5104,1967,1998.7897679999999
5104,1968,4077.461664
5104,1969,4378.864747
5104,1970,507.837604
5104,1971,1404.992048
5104,1972,787.229689
5104,1973,508.054676
5104,1974,2341.599145
5104,1975,3824.0312719999997
5104,1976,605.790893
5104,1977,470.761878
5104,1978,1697.538634
5104,1979,1198.893987
5104,1980,596.94525
5104,1981,580.339319
5104,1982,167.904418
5104,1983,103.000189
5104,1984,78.579702
5104,1985,196.883397
5104,1986,199.922391
5104,1987,192.97611899999998
5104,1988,16.714467000000003
5104,1989,52.196892999999996
5104,1990,53.198675
5104,1991,52.046448
5104,1992,49.706382
5104,1993,46.306405
5104,1994,50.773419
5104,1995,38.584754
5104,1996,48.674087
5104,1997,36.30832
5104,1998,26.416763
5104,1999,26.925487
5104,2000,23.928388
5104,2001,44.441731
5104,2008,38.185382000000004
5104,2009,37.303999
5104,2010,36.481671999999996
5104,2011,27.350946
5104,2012,30.617865000000002
5104,2013,43.123666
5104,2014,40.629031
5200,1961,1694.890368
5200,1962,2530.396647
5200,1963,4670.0654939999995
5200,1964,6035.225013
5200,1965,5323.2321329999995
5200,1966,4935.9774689999995
5200,1967,5125.04631
5200,1968,9334.704212999999
5200,1969,9009.097713
5200,1970,11972.116863
5200,1971,9930.781179000001
5200,1972,9929.478753
5200,1973,11345.867028
5200,1974,7535.402693999999
5200,1975,11778.27246
5200,1976,8439.72048
5200,1977,11194.134398999999
5200,1978,22274.740665
5200,1979,16114.265685
5200,1980,13128.019938
5200,1981,22630.302963
5200,1982,17098.899741
5200,1983,17940.701079
5200,1984,13744.284506999998
5200,1985,13168.178073000001
5200,1986,18305.163288
5200,1987,20395.991159999998
5200,1988,20424.861603
5200,1989,15557.044428
5200,1990,19550.065473
5200,1991,18855.655344
5200,1992,13701.087378
5200,1993,16082.851169999998
5200,1994,12925.180021
5200,1995,17621.971387999998
5200,1996,16919.504703
5200,1997,13624.877288
5200,1998,12279.563401000001
5200,1999,13784.651885
5200,2000,13658.652589
5200,2001,17364.593159
5200,2002,16138.190712
5200,2003,14738.825625
5200,2004,11329.681105
5200,2005,13410.780695
5200,2006,13666.573088999998
5200,2007,12733.428274
5200,2008,15151.710053
5200,2009,15601.160649000001
5200,2010,14866.273119999998
5200,2011,15461.525494999998
5200,2012,16123.110013999998
5200,2013,17909.836444
5200,2014,18343.979687
5203,1961,1598.727915
5203,1962,2400.154047
5203,1963,2386.4785739999998
5203,1964,4269.569499
5203,1965,3955.2506909999997
5203,1966,4232.233287
5203,1967,4178.61675
5203,1968,4792.710609000001
5203,1969,6746.349609000001
5203,1970,9799.670295
5203,1971,7968.893481
5203,1972,8179.886493000001
5203,1973,5671.631088
5203,1974,363.376854
5203,1975,2118.61296
5203,1976,2526.70644
5203,1977,6978.615579
5203,1978,13005.808965
5203,1979,9615.159945
5203,1980,7905.2916780000005
5203,1981,12336.796143000001
5203,1982,7990.600581000001
5203,1983,10720.919619
5203,1984,7609.858047
5203,1985,7098.872912999999
5203,1986,11215.624428000001
5203,1987,12416.4612
5203,1988,8824.370292
5203,1989,7053.288003000001
5203,1990,8848.465173
5203,1991,9122.191704
5203,1992,6103.6023780000005
5203,1993,5293.4934060000005
5203,1994,2965.18986
5203,1995,7314.207345000001
5203,1996,6877.894635
5203,1997,3541.2962939999998
5203,1998,2214.286075
5203,1999,3698.238627
5203,2000,3581.795882
5203,2001,7298.2922340000005
5203,2002,6372.170763
5203,2003,4610.293652
5203,2004,1084.22496
5203,2005,3169.370915
5203,2006,3221.1165690000003
5203,2007,2111.666688
5203,2008,4197.067785
5203,2009,4359.579941
5203,2010,3397.1207310000004
5203,2011,3700.618715
5203,2012,3724.0144939999996
5203,2013,5089.623184
5203,2014,5089.624427000001
5207,1961,96.162453
5207,1962,130.2426
5207,1963,2283.5869199999997
5207,1964,1765.655514
5207,1965,1367.981442
5207,1966,703.744182
5207,1967,946.4295599999999
5207,1968,4541.993604
5207,1969,2262.748104
5207,1970,2172.446568
5207,1971,1961.887698
5207,1972,1749.5922600000001
5207,1973,5674.23594
5207,1974,7172.02584
5207,1975,9659.6595
5207,1976,5913.01404
5207,1977,4215.51882
5207,1978,9268.9317
5207,1979,6499.10574
5207,1980,5222.72826
5207,1981,10293.50682
5207,1982,9108.299159999999
5207,1983,7219.781459999999
5207,1984,6134.426460000001
5207,1985,6069.30516
5207,1986,7089.53886
5207,1987,7979.52996
5207,1988,11608.95708
5207,1989,8899.911
5207,1990,10701.6003
5207,1991,9733.46364
5207,1992,7597.485
5207,1993,10790.226048
5207,1994,10015.994479
5207,1995,10312.105463
5207,1996,10044.649062
5207,1997,10084.88342
5207,1998,10065.277326000001
5207,1999,10086.413475
5207,2000,10076.856924
5207,2001,10066.300926
5207,2002,9766.019949
5207,2003,10128.531973000001
5207,2004,10269.985168000001
5207,2005,10241.40978
5207,2006,10445.45652
5207,2007,10621.761586
5207,2008,10954.642268000001
5207,2009,11241.580708
5207,2010,11469.586531
5207,2011,11760.90678
5207,2012,12399.09552
5207,2013,12820.213259999999
5207,2014,13254.35526
5300,1961,231437.13214200002
5300,1962,287709.715167
5300,1963,229356.487071
5300,1964,247323.28008400003
5300,1965,285648.341659
5300,1966,270224.696043
5300,1967,269885.04504899995
5300,1968,237579.92451799999
5300,1969,278663.30729
5300,1970,316336.391775
5300,1971,331563.41881999996
5300,1972,332022.745398
5300,1973,371577.221142
5300,1974,418262.824379
5300,1975,470263.942875
5300,1976,436749.72602
5300,1977,317756.952155
5300,1978,417392.00716
5300,1979,469135.19321099995
5300,1980,345897.504771
5300,1981,454109.01545
5300,1982,409576.389683
5300,1983,406586.015246
5300,1984,465231.410054
5300,1985,350415.433884
5300,1986,323363.802744
5300,1987,346349.142693
5300,1988,308812.84767
5300,1989,258350.347958
5300,1990,301963.443604
5300,1991,235637.512758
5300,1992,347715.349075
5300,1993,227239.39577800003
5300,1994,222721.93378000002
5300,1995,211256.961199
5300,1996,170239.52070999998
5300,1997,286927.103793
5300,1998,198148.437045
5300,1999,171825.825651
5300,2000,222915.44811599999
5300,2001,92060.612092
5300,2002,73528.622633
5300,2003,140170.976032
5300,2004,64062.876999
5300,2005,44425.305864
5300,2006,45726.329586
5300,2007,55436.269241999995
5300,2008,55536.651555
5300,2009,51688.115968
5300,2010,55530.110121000005
5300,2011,72220.82195499999
5300,2012,45791.470422000006
5300,2013,28700.773601
5300,2014,4915.614038000001
5301,1992,6837.7365
5301,1993,4558.491
5301,1994,3907.278
5301,1995,6077.988
5301,1996,3132.33453
5301,1997,286.53372
5301,1998,1170.01269
5301,1999,1660.8102210000002
5301,2000,2008.0152850000002
5301,2001,3428.202303
5301,2002,2269.043163
5301,2003,2185.253757
5301,2004,2230.838667
5301,2005,2303.774523
5301,2006,2426.419638
5301,2007,5506.222986
5301,2008,718.2879389999999
5301,2009,4627.95372
5301,2011,2429.892774
5301,2012,2990.8042379999997
5301,2013,3333.3422760000003
5302,1961,230894.888784
5302,1962,287150.3232
5302,1963,228778.209927
5302,1964,246726.98604699998
5302,1965,285034.030729
5302,1966,269592.36822
5302,1967,269234.700333
5302,1968,236908.958057
5302,1969,277973.455652
5302,1970,315627.65496
5302,1971,330834.06026
5302,1972,331274.501661
5302,1973,370808.35566
5302,1974,417477.678572
5302,1975,469462.516743
5302,1976,435907.0563979999
5302,1977,316876.512179
5302,1978,416481.611386
5302,1979,468128.634984
5302,1980,344824.73988899996
5302,1981,453080.207445
5302,1982,408440.240069
5302,1983,405409.655399
5302,1984,463742.82396400004
5302,1985,349072.849749
5302,1986,322277.253854
5302,1987,345277.940723
5302,1988,307700.57586599997
5302,1989,257216.308275
5302,1990,300472.107224
5302,1991,234834.21514699998
5302,1992,339950.128392
5302,1993,221666.57541
5302,1994,217896.29960100004
5302,1995,204432.375314
5302,1996,168555.475209
5302,1997,287741.444435
5302,1998,196168.731976
5302,1999,169621.469646
5302,2000,220863.877969
5302,2001,88172.870482
