geo,year,closed_and_open_shrubland_emissions_co2eq_from_ch4_burning_savanna_eab1
196,2000,0.0
196,2012,0.0
272,2012,0.0386
272,2011,0.0332
272,2010,0.0
195,1992,434.7746
195,1991,434.7746
195,1990,434.7746
194,2050,0.5148
194,2030,0.5148
194,2016,0.4958
194,2015,0.4958
194,2014,0.3006
194,2013,0.0444
194,2012,0.179
194,2011,0.3823
194,2010,0.4135
195,1993,434.7746
194,2009,0.383
194,2007,0.4837
194,2006,1.2015
194,2005,1.4515
194,2004,1.0234
194,2003,0.2541
194,2002,0.6694
194,2001,0.0148
194,2000,0.234
194,1999,0.5183
194,1998,1.1957
194,1997,0.3432
194,1996,0.5895
194,2008,0.1183
194,1994,0.5148
195,1994,434.7746
195,1996,406.465
272,2009,0.0
272,2008,0.0
272,2007,0.4807
272,2006,0.0
195,2050,434.7746
195,2030,434.7746
195,2016,461.5018
195,2015,461.5018
195,2014,227.7151
195,2013,438.2419
195,2012,370.015
195,2011,479.6907
195,1995,434.7746
195,2010,753.5254
195,2008,548.4488
195,2007,347.9412
195,2006,432.0682
195,2005,572.0333
195,2004,467.4178
195,2003,310.6487
195,2002,221.5896
195,2001,630.8434
195,2000,627.5605
195,1999,279.8375
195,1998,279.4691
195,1997,395.1406
195,2009,445.3388
190,1991,0.0
190,1990,0.0
189,2050,0.0
183,2010,0.0
183,2009,0.0
183,2008,0.0478
183,2007,0.499
183,2006,0.0
183,2005,0.0
183,2004,0.0
183,2003,0.0
183,2002,0.0271
183,2001,0.0
183,2000,0.0103
183,1999,0.0523
183,1998,0.0585
183,1997,0.0482
183,1996,0.057
183,1995,0.0777
183,1994,0.0777
183,1993,0.0777
183,1992,0.0777
183,1991,0.0777
183,1990,0.0777
182,2050,0.0301
182,2030,0.0301
182,2016,0.0417
182,2015,0.0417
183,2011,0.341
183,2012,0.2939
183,2013,0.0
183,2014,0.0
185,2013,451.6714
185,2012,740.6537
185,2011,305.1664
185,2010,1036.9596
185,2009,547.0657
185,2008,746.0076
185,2007,331.8423
185,2006,242.5132
185,2005,286.7043
185,2004,86.5297
185,2003,2487.819
185,2002,644.0696
182,2014,0.0
185,2001,948.2492
185,1999,558.1206
185,1998,1632.1017
185,1997,304.9796
185,1996,979.644
185,1995,697.5721
185,1994,697.5721
185,1993,697.5721
185,1992,697.5721
183,2050,0.0777
183,2030,0.0777
183,2016,0.1182
183,2015,0.1182
185,2000,861.0452
182,2013,0.0
182,2012,0.0
182,2011,0.1949
146,2009,0.0
146,2008,0.0
146,2007,0.0
146,2006,0.0
146,2005,0.0
146,2004,0.0
146,2003,0.0
146,2002,0.0
146,2001,0.0
146,2000,0.0
146,1999,0.0
146,1998,0.0
146,2010,0.0
146,1997,0.0
146,1995,0.0013
146,1994,0.0013
146,1993,0.0013
146,1992,0.0013
117,2050,0.0296
117,2030,0.0296
117,2016,0.0184
117,2015,0.0184
117,2014,0.0473
117,2013,0.0
117,2012,0.0
117,2011,0.0514
146,1996,0.0
185,2014,264.9458
146,2011,0.0
146,2013,0.0
182,2010,0.1941
182,2009,0.0
182,2008,0.0
182,2007,0.0276
182,2006,0.0
182,2005,0.0
182,2004,0.0
182,2003,0.0
182,2002,0.0
182,2001,0.0
182,2000,0.0
182,1999,0.0356
146,2012,0.0
182,1998,0.0374
182,1996,0.0352
182,1995,0.0301
182,1994,0.0301
182,1993,0.0301
182,1992,0.0301
182,1991,0.0301
182,1990,0.0301
146,2050,0.0013
146,2030,0.0013
146,2016,0.0024
146,2015,0.0024
146,2014,0.024
182,1997,0.0352
185,2015,495.353
185,2016,495.353
185,2030,697.5721
188,2016,0.0
188,2015,0.0
188,2014,0.0
188,2013,0.0
188,2012,0.0
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2030,0.0
188,2004,0.0
188,2002,0.0
188,2001,0.0
188,2000,0.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1996,0.0
188,1995,0.0
188,1994,0.0
188,1993,0.0
188,1992,0.0
188,1991,0.0
188,2003,0.0
188,1990,0.0
188,2050,0.0
189,1991,0.0
189,2030,0.0
189,2016,0.0
189,2015,0.0
189,2014,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
189,2009,0.0
189,2008,0.0
189,2007,0.0
189,2006,0.0
189,1990,0.0
189,2005,0.0
189,2003,0.0
189,2002,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,1998,0.0
189,1997,0.0
189,1996,0.0
189,1995,0.0
189,1994,0.0
189,1993,0.0
189,1992,0.0
189,2004,0.0
197,1997,0.9096
187,2050,0.0
187,2016,0.0
184,2014,0.0636
184,2013,0.1656
184,2012,0.0827
184,2011,0.0824
184,2010,0.1443
184,2009,0.0791
184,2008,0.1139
184,2007,0.0207
184,2006,0.3151
184,2005,0.029
184,2004,0.068
184,2003,0.178
184,2015,0.1096
184,2002,0.4393
184,2000,0.0933
184,1999,0.0784
184,1998,0.0808
184,1997,0.0662
184,1996,0.0813
184,1995,0.1181
184,1994,0.1181
184,1993,0.1181
184,1992,0.1181
184,1991,0.1181
184,1990,0.1181
185,2050,697.5721
184,2001,0.0702
187,2030,0.0
184,2016,0.1096
184,2050,0.1181
187,2015,0.0
187,2014,0.0
187,2013,0.0
187,2012,0.0
187,2011,0.0
187,2010,0.0
187,2009,0.0
187,2008,0.0
187,2007,0.0
187,2006,0.0
187,2005,0.0
187,2004,0.0
184,2030,0.1181
187,2003,0.0
187,2001,0.0
187,2000,0.0
187,1999,0.0
187,1998,0.0
187,1997,0.0
187,1996,0.0
187,1995,0.0
187,1994,0.0
187,1993,0.0
187,1992,0.0
187,1991,0.0
187,1990,0.0
187,2002,0.0
197,1998,0.0528
197,1999,0.274
197,2000,0.0605
260,2005,0.0
260,2004,0.0
260,2003,0.0
260,2002,0.0
260,2001,0.0
260,2000,0.0
260,1999,0.0
260,1998,0.0
260,1997,0.0
260,1996,0.0
260,1995,0.0
260,1994,0.0
260,1993,0.0
260,1992,0.0
260,1991,0.0
260,1990,0.0
207,2050,0.1268
207,2030,0.1268
207,2016,0.1663
207,2015,0.1663
207,2014,0.2024
207,2013,0.0
207,2012,0.4105
207,2011,0.0
207,2010,0.0
260,2006,0.0
260,2007,0.0
260,2008,0.0
260,2009,0.0
209,2006,0.6311
209,2005,0.8995
209,2004,0.6616
209,2003,0.2954
209,2002,0.4405
209,2001,0.9216
209,2000,1.9992
209,1999,0.4106
209,1998,3.3275
209,1997,0.5792
209,1996,0.5726
209,1995,0.8792
207,2009,0.617
209,1994,0.8792
209,1992,0.8792
209,1991,0.8792
209,1990,0.8792
260,2050,0.0
260,2030,0.0
260,2016,0.0
260,2015,0.0
260,2014,0.0
260,2013,0.0
260,2012,0.0
260,2011,0.0
260,2010,0.0
209,1993,0.8792
207,2008,0.1106
207,2007,0.084
207,2006,0.2101
206,1999,1702.824
206,1998,1373.6992
206,1997,994.6692
206,1996,943.7363
206,1995,893.7574
206,1994,893.7574
206,1993,893.7574
206,1992,893.7574
206,1991,893.7574
206,1990,893.7574
276,2016,574.7732
276,2015,574.7732
206,2000,1210.7648
276,2014,434.3872
276,2012,571.2652
38,2050,0.8575
38,2030,0.8575
38,2016,0.9543
38,2015,0.9543
38,2014,0.2673
38,2013,0.1357
38,2012,1.0016
38,2011,0.9642
38,2010,0.2615
38,2009,2.0241
38,2008,0.695
276,2013,657.9394
209,2007,1.0787
206,2001,789.6319
206,2003,775.3038
207,2005,0.0282
207,2004,0.1465
207,2003,0.1667
207,2002,0.0196
207,2001,0.0
207,2000,0.0208
207,1999,0.0409
207,1998,0.0951
207,1997,0.1339
207,1996,0.0829
207,1995,0.1268
207,1994,0.1268
206,2002,839.5159
207,1993,0.1268
207,1991,0.1268
207,1990,0.1268
206,2050,893.7574
206,2030,893.7574
206,2011,608.2502
206,2010,662.2737
206,2009,722.4477
206,2008,668.1715
206,2007,1097.4972
206,2006,703.9555
206,2005,926.5875
206,2004,763.8331
207,1992,0.1268
209,2008,0.9036
209,2009,1.0216
209,2010,0.5061
212,2009,0.8707
212,2008,0.0622
212,2007,0.1039
212,2006,0.4012
212,2005,0.0148
212,2004,1.0657
212,2003,4.7729
212,2002,1.8288
212,2001,4.3645
212,2000,0.7938
212,1999,1.4288
212,1998,1.8004
212,2010,4.2898
212,1997,1.6552
212,1995,2.1047
212,1994,2.1047
212,1993,2.1047
212,1992,2.1047
212,1991,2.1047
212,1990,2.1047
211,2050,0.0069
211,2030,0.0069
211,2016,0.0
211,2015,0.0
211,2014,0.0
211,2013,0.0
212,1996,1.9403
211,2012,0.0
212,2011,0.9277
212,2013,8.084
208,2012,0.2006
208,2011,0.419
208,2010,1.3498
208,2009,0.0
208,2008,1.4229
208,2007,3.9945
208,2006,1.6117
208,2005,1.0715
208,2004,2.2866
208,2003,4.3904
208,2002,0.4763
208,2001,0.0298
212,2012,1.17
208,2000,1.8978
208,1998,1.3816
208,1997,1.0133
208,1996,1.3027
208,1995,1.4631
208,1994,1.4631
208,1993,1.4631
208,1992,1.4631
212,2050,2.1047
212,2030,2.1047
212,2016,2.0403
212,2015,2.0403
212,2014,4.4785
208,1999,2.2669
38,2007,1.0217
211,2011,0.0
211,2009,0.0
210,2007,0.0
210,2006,0.0
210,2005,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
210,2001,0.0
210,2000,0.0
210,1999,0.0
210,1998,0.0318
210,1997,0.0
210,1996,0.0
210,2008,0.0
210,1995,0.0016
210,1993,0.0016
210,1992,0.0016
210,1991,0.0016
210,1990,0.0016
209,2050,0.8792
209,2030,0.8792
209,2016,0.7614
209,2015,0.7614
209,2014,0.6144
209,2013,1.1375
209,2012,0.3933
209,2011,0.428
210,1994,0.0016
211,2010,0.0
210,2009,0.0
210,2011,0.0
211,2008,0.0
211,2007,0.0
211,2006,0.0
211,2005,0.0
211,2004,0.0
211,2003,0.1125
211,2002,0.0
211,2001,0.0
211,2000,0.0
211,1999,0.0061
211,1998,0.0079
211,1997,0.005
210,2010,0.0
211,1996,0.0068
211,1994,0.0069
211,1993,0.0069
211,1992,0.0069
211,1991,0.0069
211,1990,0.0069
210,2050,0.0016
210,2030,0.0016
210,2016,0.0
210,2015,0.0
210,2014,0.0
210,2013,0.0
210,2012,0.0
211,1995,0.0069
117,2010,0.0
38,2006,1.5497
38,2004,1.1923
198,2003,0.1111
198,2002,0.0
198,2001,0.0
198,2000,0.006
198,1999,0.0074
198,1998,0.0078
198,1997,0.0069
198,1996,0.0075
198,1995,0.0073
198,1994,0.0073
198,1993,0.0073
198,1992,0.0073
199,2050,0.0
199,2030,0.0
199,2016,0.0
199,2015,0.0
199,2014,0.0
199,2013,0.0
199,2012,0.0
199,2011,0.0
199,2010,0.0
199,2009,0.0
199,2008,0.0
199,2007,0.0
199,2006,0.0
198,2004,0.0
198,2005,0.0
198,2006,0.0
198,2007,0.0
25,2004,0.0
25,2003,0.0
25,2002,0.0
25,2001,0.0
25,2000,0.0
25,1999,0.0
25,1998,0.0
25,1997,0.0
25,1996,0.0
25,1995,0.0
25,1994,0.0
25,1993,0.0
199,2005,0.0
25,1992,0.0
25,1990,0.0
198,2050,0.0073
198,2030,0.0073
198,2016,0.0
198,2015,0.0
198,2014,0.0
198,2013,0.0
198,2012,0.0
198,2011,0.0
198,2010,0.0
198,2009,0.0
198,2008,0.0
25,1991,0.0
199,2004,0.0
199,2003,0.0
199,2002,0.0
200,1997,0.0
200,1996,0.0
200,1995,0.0
200,1994,0.0
200,1993,0.0
200,1992,0.0
200,1991,0.0
200,1990,0.0
197,2050,0.4433
197,2030,0.4433
197,2016,0.6648
197,2015,0.6648
200,1998,0.0
197,2014,2.199
197,2012,2.0424
197,2011,0.0252
197,2010,0.0829
197,2009,0.071
197,2008,0.3867
197,2007,0.1313
197,2006,0.0846
197,2005,0.0299
197,2004,0.0274
197,2003,0.0882
197,2002,0.0727
197,2001,0.0
197,2013,1.5951
25,2005,0.0
200,1999,0.0
200,2001,0.0
199,2001,0.0
199,2000,0.0
199,1999,0.0
199,1998,0.0
199,1997,0.0
199,1996,0.0
199,1995,0.0
199,1994,0.0
199,1993,0.0
200,2050,0.0
200,2030,0.0
200,2016,0.0
200,2000,0.0
200,2015,0.0
200,2013,0.0
200,2012,0.0
200,2011,0.0
200,2010,0.0
200,2009,0.0
200,2008,0.0
200,2007,0.0
200,2006,0.0
200,2005,0.0
200,2004,0.0
200,2003,0.0
200,2002,0.0
200,2014,0.0
25,2006,0.0
25,2007,0.0
25,2008,0.0
203,2002,12.6022
203,2001,7.7279
203,2000,16.6748
203,1999,11.4092
203,1998,15.0832
203,1997,8.9207
203,1996,9.2633
203,1995,11.7794
203,1994,11.7794
203,1993,11.7794
203,1992,11.7794
203,1991,11.7794
203,2003,15.1045
203,1990,11.7794
277,2015,196.2424
277,2014,200.9551
277,2013,257.8717
277,2012,198.5534
202,2050,496.4716
202,2030,496.4716
202,2016,483.5979
202,2015,483.5979
202,2014,342.6899
202,2013,381.5194
202,2012,542.6493
202,2011,616.5653
277,2016,196.2424
202,2010,634.3988
203,2004,23.5231
203,2006,2.4989
38,2003,0.6972
38,2002,0.6676
38,2001,0.0851
38,2000,0.5477
38,1999,1.5059
38,1998,0.4987
38,1997,0.449
38,1996,1.0097
38,1995,0.8575
38,1994,0.8575
38,1993,0.8575
38,1992,0.8575
203,2005,3.894
38,1991,0.8575
203,2050,11.7794
203,2030,11.7794
203,2016,10.4799
203,2015,10.4799
203,2014,8.1951
203,2013,4.8657
203,2012,29.9831
203,2011,1.2279
203,2010,3.0368
203,2009,21.9957
203,2008,1.9473
203,2007,27.1548
38,1990,0.8575
38,2005,1.6224
202,2009,576.2636
202,2007,368.3608
201,2005,1.0801
201,2004,1.238
201,2003,11.165
201,2002,4.2096
201,2001,0.0
201,2000,1.7369
201,1999,6.1366
201,1998,7.6754
201,1997,2.0727
201,1996,2.2325
201,1995,5.0353
201,1994,5.0353
201,2006,0.8252
201,1993,5.0353
201,1991,5.0353
201,1990,5.0353
25,2050,0.0
25,2030,0.0
25,2016,0.0
25,2015,0.0
25,2014,0.0
25,2013,0.0
25,2012,0.0
25,2011,0.0
25,2010,0.0
25,2009,0.0
201,1992,5.0353
202,2008,436.9182
201,2007,2.5102
201,2009,0.1254
202,2006,375.4786
202,2005,561.1357
202,2004,304.3251
202,2003,475.5571
202,2002,685.1333
202,2001,448.439
202,2000,449.8405
202,1999,577.3908
202,1998,641.9541
202,1997,520.9383
202,1996,506.2769
202,1995,496.4716
201,2008,4.5704
202,1994,496.4716
202,1992,496.4716
202,1991,496.4716
202,1990,496.4716
201,2050,5.0353
201,2030,5.0353
201,2016,5.8399
201,2015,5.8399
201,2014,8.9083
201,2013,31.5907
201,2012,7.7681
201,2011,0.4101
201,2010,0.6104
202,1993,496.4716
117,2009,0.0
117,2008,0.0
117,2007,0.0
156,2015,0.1357
156,2014,0.2509
156,2013,0.1642
156,2012,0.167
156,2011,0.0
156,2010,0.0
156,2009,0.0277
156,2008,0.0
156,2007,0.6379
156,2006,0.1095
156,2005,0.0
156,2004,0.0
156,2003,0.0
156,2002,0.0
156,2001,0.2447
156,2000,0.1175
156,1999,0.0399
156,1998,0.0415
156,1997,0.0393
156,1996,0.0529
156,1995,0.1014
156,1994,0.1014
156,1993,0.1014
156,1992,0.1014
156,1991,0.1014
156,2016,0.1357
156,2030,0.1014
156,2050,0.1014
157,1990,1.4735
157,2016,1.1062
157,2015,1.1062
157,2014,1.5041
157,2013,1.2918
157,2012,1.5763
157,2011,1.1865
157,2010,1.0306
157,2009,0.4455
157,2008,0.6897
157,2007,0.8278
157,2006,0.838
157,2005,1.6718
156,1990,0.1014
157,2004,0.505
157,2002,0.3016
157,2001,0.6687
157,2000,5.5259
157,1999,0.8413
157,1998,5.089
157,1997,2.305
157,1996,0.7456
157,1995,1.4735
157,1994,1.4735
157,1993,1.4735
157,1992,1.4735
157,1991,1.4735
157,2003,1.319
153,2050,0.0414
153,2030,0.0414
153,2016,0.0344
151,2014,0.0
151,2013,0.0
151,2012,0.0
151,2011,0.0
151,2010,0.0
151,2009,0.0
151,2008,0.0
151,2007,0.0
151,2006,0.0
151,2005,0.0
151,2004,0.0
151,2003,0.0
151,2015,0.0
151,2002,0.0
151,2000,0.0
151,1999,0.0
151,1998,0.0
151,1997,0.0
151,1996,0.0
151,1995,0.0
151,1994,0.0
151,1993,0.0
151,1992,0.0
151,1991,0.0
151,1990,0.0
150,2050,0.0019
151,2001,0.0
157,2030,1.4735
151,2016,0.0
151,2050,0.0
153,2015,0.0344
153,2014,0.0827
153,2013,0.0277
153,2012,0.0
153,2011,0.0
153,2010,0.0
153,2009,0.0
153,2008,0.0
153,2007,0.0276
153,2006,0.0857
153,2005,0.12
153,2004,0.102
151,2030,0.0
153,2003,0.0332
153,2001,0.0
153,2000,0.0
153,1999,0.025
153,1998,0.0318
153,1997,0.0924
153,1996,0.0394
153,1995,0.0414
153,1994,0.0414
153,1993,0.0414
153,1992,0.0414
153,1991,0.0414
153,1990,0.0414
153,2002,0.1267
157,2050,1.4735
158,1990,21.3117
158,1991,21.3117
161,1990,0.0
160,2050,0.0
160,2030,0.0
160,2016,0.0
160,2015,0.0
160,2014,0.0
160,2013,0.0
160,2012,0.0
160,2011,0.0
160,2010,0.0
160,2009,0.0
160,2008,0.0
161,1991,0.0
160,2007,0.0
160,2005,0.0
160,2004,0.0
160,2003,0.0
160,2002,0.0
160,2001,0.0
160,2000,0.0
160,1999,0.0
160,1998,0.0
160,1997,0.0
160,1996,0.0
160,1995,0.0
160,1994,0.0
160,2006,0.0
160,1993,0.0
161,1992,0.0
161,1994,0.0
163,1992,0.0
163,1991,0.0
161,2050,0.0
161,2030,0.0
161,2016,0.0
161,2015,0.0
161,2014,0.0
161,2013,0.0
161,2012,0.0
161,2011,0.0
161,2010,0.0
161,2009,0.0
161,1993,0.0
161,2008,0.0
161,2006,0.0
161,2005,0.0
161,2004,0.0
161,2003,0.0
161,2002,0.0
161,2001,0.0
161,2000,0.0
161,1999,0.0
161,1998,0.0
161,1997,0.0
161,1996,0.0
161,1995,0.0
161,2007,0.0
150,2030,0.0019
160,1992,0.0
160,1990,0.0
158,2030,21.3117
158,2016,19.4216
158,2015,19.4216
158,2014,15.357
158,2013,16.9518
158,2012,18.3625
158,2011,16.3127
158,2010,19.186
158,2009,23.5493
158,2008,23.1808
158,2007,26.0657
158,2006,11.9143
158,2050,21.3117
158,2005,23.3356
158,2003,20.5137
158,2002,20.0035
158,2001,37.2636
158,2000,33.4286
158,1999,27.2186
158,1998,24.1135
158,1997,16.2906
158,1996,21.3129
158,1995,21.3117
158,1994,21.3117
158,1993,21.3117
158,1992,21.3117
158,2004,12.4517
160,1991,0.0
159,1990,163.1933
159,1992,163.1933
159,2050,163.1933
159,2030,163.1933
159,2016,110.8615
159,2015,110.8615
159,2014,64.619
159,2013,86.8585
159,2012,71.346
159,2011,115.6226
159,2010,99.7077
159,2009,92.4191
159,2008,110.0585
159,2007,138.2671
159,1991,163.1933
159,2006,148.277
159,2004,192.8759
159,2003,212.0226
159,2002,147.7856
159,2001,170.2449
159,2000,261.3101
159,1999,306.6567
159,1998,362.4861
159,1997,220.3231
159,1996,170.6854
159,1995,163.1933
159,1994,163.1933
159,1993,163.1933
159,2005,181.4394
163,1993,0.0
150,2016,0.0028
150,2014,0.0
144,2008,33.505
144,2007,28.2746
144,2006,52.8772
144,2005,51.8791
144,2004,28.9931
144,2003,29.2422
144,2002,49.8962
144,2001,49.4987
144,2000,37.9503
144,1999,89.0746
144,1998,124.2986
144,1997,83.8622
144,1996,133.6844
144,1995,55.4899
144,1994,55.4899
144,1993,55.4899
144,1992,55.4899
144,1991,55.4899
144,1990,55.4899
143,2050,1.4907
143,2030,1.4907
143,2016,1.7889
143,2015,1.7889
143,2014,0.8021
143,2013,3.0744
144,2009,41.0636
144,2010,38.7176
144,2011,55.0209
144,2012,35.3943
28,2009,4.8942
28,2008,6.5395
28,2007,7.3237
28,2006,4.2207
28,2005,5.127
28,2004,9.4776
28,2003,5.9463
28,2002,1.8065
28,2001,4.0033
28,2000,6.8283
28,1999,5.4612
28,1998,8.4442
143,2012,3.6646
28,1997,7.9408
28,1995,6.5082
28,1994,6.5082
28,1993,6.5082
28,1992,6.5082
28,1991,6.5082
28,1990,6.5082
144,2050,55.4899
144,2030,55.4899
144,2016,43.9361
144,2015,43.9361
144,2014,55.9105
144,2013,46.7178
28,1996,5.4613
143,2011,4.0187
143,2010,2.9588
143,2009,1.1841
142,2007,0.0
142,2006,0.0
142,2005,0.0
142,2004,0.0
142,2003,0.0
142,2002,0.0
142,2001,0.0
142,2000,0.0
142,1999,0.0
142,1998,0.0
142,1997,0.0
142,1996,0.0
142,2008,0.0
142,1995,0.0
142,1993,0.0
142,1992,0.0
142,1991,0.0
142,1990,0.0
273,2050,0.0566
273,2030,0.0566
273,2016,0.063
273,2015,0.063
273,2014,0.0
273,2013,0.0
273,2012,0.2028
273,2011,0.1271
142,1994,0.0
28,2010,9.5785
142,2009,0.0
142,2011,0.0
143,2008,0.0
143,2007,0.1259
143,2006,0.3869
143,2005,1.6729
143,2004,2.3715
143,2003,1.3089
143,2002,0.0277
143,2001,1.0202
143,2000,0.459
143,1999,1.1971
143,1998,1.7672
143,1997,0.8193
142,2010,0.0
143,1996,1.1666
143,1994,1.4907
143,1993,1.4907
143,1992,1.4907
143,1991,1.4907
143,1990,1.4907
142,2050,0.0
142,2030,0.0
142,2016,0.0
142,2015,0.0
142,2014,0.0
142,2013,0.0
142,2012,0.0
143,1995,1.4907
28,2011,7.0596
28,2012,8.315
28,2013,6.113
149,2012,0.8054
149,2011,0.3167
149,2010,0.1349
149,2009,1.8208
149,2008,0.0553
149,2007,0.4571
149,2006,0.762
149,2005,0.0785
149,2004,0.2929
149,2003,0.1949
149,2002,0.0
149,2001,0.0829
149,2013,0.1411
149,2000,0.2617
149,1998,0.87
149,1997,0.4628
149,1996,0.3779
149,1995,0.6037
149,1994,0.6037
149,1993,0.6037
149,1992,0.6037
149,1991,0.6037
149,1990,0.6037
148,2050,0.0
148,2030,0.0
148,2016,0.0
149,1999,4.2821
148,2015,0.0
149,2014,0.1993
149,2016,0.4771
150,2013,0.0
150,2012,0.0
150,2011,0.0277
150,2010,0.0
150,2009,0.0
150,2008,0.0
150,2007,0.0
150,2006,0.0
150,2005,0.0
150,2004,0.0
150,2003,0.0
150,2002,0.0
149,2015,0.4771
150,2001,0.0
150,1999,0.0
150,1998,0.0021
150,1997,0.0019
150,1996,0.0025
150,1995,0.0019
150,1994,0.0019
150,1993,0.0019
150,1992,0.0019
150,1991,0.0019
150,1990,0.0019
149,2050,0.6037
149,2030,0.6037
150,2000,0.0019
150,2015,0.0028
148,2014,0.0
148,2012,0.0
147,2010,90.0283
147,2009,144.292
147,2008,57.6302
147,2007,62.703
147,2006,521.6967
147,2005,42.4566
147,2004,29.8678
147,2003,20.8894
147,2002,58.6606
147,2001,327.7659
147,2000,233.6259
147,1999,172.5111
147,2011,301.7814
147,1998,173.7562
147,1996,171.3507
147,1995,160.2584
147,1994,160.2584
147,1993,160.2584
147,1992,160.2584
147,1991,160.2584
147,1990,160.2584
28,2050,6.5082
28,2030,6.5082
28,2016,6.7995
28,2015,6.7995
28,2014,8.8241
147,1997,158.5323
148,2013,0.0
147,2012,395.5849
147,2014,49.8802
148,2011,0.0
148,2010,0.0
148,2009,0.0
148,2008,0.0
148,2007,0.0
148,2006,0.0
148,2005,0.0
148,2004,0.0
148,2003,0.0
148,2002,0.0
148,2001,0.0
148,2000,0.0
147,2013,23.2266
148,1999,0.0
148,1997,0.0
148,1996,0.0
148,1995,0.0
148,1994,0.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
147,2050,160.2584
147,2030,160.2584
147,2016,168.928
147,2015,168.928
148,1998,0.0
208,2013,1.4392
163,1994,0.0
163,1996,0.0
172,2001,0.0
172,2000,0.0
172,1999,0.0
172,1998,0.0
172,1997,0.0
172,1996,0.0
172,1995,0.0
172,1994,0.0
172,1993,0.0
172,1992,0.0
172,1991,0.0
172,1990,0.0
171,2050,0.5087
171,2030,0.5087
171,2016,0.5333
171,2015,0.5333
171,2014,0.4279
171,2013,0.5841
171,2012,0.3605
171,2011,0.4536
171,2010,0.6339
171,2009,0.4888
171,2008,0.332
171,2007,0.6599
171,2006,0.5363
172,2002,0.0
172,2003,0.0
172,2004,0.0
