geo,year,grapes_gross_production_value_constant_2004_2006_million_slc_vop
4,1976,36950.666667000005
4,1977,26393.333333000002
4,1978,18760.666666999998
4,1979,27534.666667
4,1980,29032.666667
4,1981,28533.333333
4,1982,18190.0
4,1983,22470.0
4,1984,29603.333333
4,1985,33455.333332999995
4,1986,33170.0
4,1987,20116.0
4,1988,21471.333333000002
4,1989,19290.388
4,1990,18745.972
4,1991,17931.06
4,1992,16340.540667
4,1993,15169.176
4,1994,10078.972
4,1995,14006.371333000001
4,1996,13938.533333000001
4,1997,13709.553333000002
4,1998,10462.46
4,1999,12690.556667
4,2000,14524.679333000002
4,2001,13992.675333000001
4,2002,16720.319333000003
4,2003,19828.384
4,2004,20251.533333000003
4,2005,23826.831333000002
4,2006,28391.950667
4,2007,17476.595333
4,2008,28675.429333
4,2009,35133.45
4,2010,39986.756
4,2011,28718.229333
4,2012,38746.055333
4,2013,40719.92
4,2014,36953.163333
9,1961,3364.279539
9,1962,3806.866452
9,1963,4144.22291
9,1964,3936.857014
9,1965,3624.2606630000005
9,1966,4297.426072
9,1967,5608.164237
9,1968,4008.042321
9,1969,3642.830743
9,1970,4128.747843
9,1971,4466.104300999999
9,1972,4023.517388
9,1973,4038.9924549999996
9,1974,5459.6035950000005
9,1975,4797.270732
9,1976,5818.625146
9,1977,5261.522739
9,1978,4333.018726
9,1979,5342.774577
9,1980,4776.800314
9,1981,4534.06151
9,1982,5526.146382
9,1983,5423.190762
9,1984,4083.110323
9,1985,3486.331392
9,1986,3966.6233049999996
9,1987,5715.787136999999
9,1988,4939.254471
9,1989,4597.0017020000005
9,1990,3624.8022899999996
9,1991,3221.320872
9,1992,3290.9586719999998
9,1993,3003.681078
9,1994,3864.6813020000004
9,1995,4417.843757
9,1996,3156.7480600000004
9,1997,3840.772324
9,1998,3097.602354
9,1999,3778.485179
9,2000,3806.6498009999996
9,2001,3840.184271
9,2002,3530.156781
9,2003,3620.329996
9,2004,4102.396899
9,2005,4378.996697
9,2006,4458.2538
9,2007,4785.67836
9,2008,4366.593431
9,2009,3375.989832
9,2010,4053.9421439999996
9,2011,4472.752699000001
9,2012,3472.945149
9,2013,4444.050783
9,2014,4077.8488009999996
1,1992,23775.445444999998
1,1993,22569.9841
1,1994,35536.4316
1,1995,25916.1641
1,1996,26468.2838
1,1997,18022.358171
1,1998,17718.0231
1,1999,19199.376986000003
1,2000,19381.241869
1,2001,19491.4985
1,2002,17393.778258000002
1,2003,13652.4144
1,2004,24910.971628
1,2005,27497.736076999998
1,2006,33691.180639
1,2007,36621.095847000004
1,2008,31091.366088
1,2009,34908.855541000004
1,2010,37294.012644999995
1,2011,38412.306001
1,2012,40393.244561
1,2013,40290.684144
1,2014,43722.024425
10,1961,402.836175
10,1962,480.397434
10,1963,360.67947000000004
10,1964,500.9709
10,1965,519.969843
10,1966,445.36862699999995
10,1967,523.145244
10,1968,480.874083
10,1969,416.718483
10,1970,570.524004
10,1971,412.644
10,1972,622.697868
10,1973,454.2096
10,1974,415.8066
10,1975,548.0334
10,1976,536.0607
10,1977,548.4731519999999
10,1978,522.2808
10,1979,539.4492
10,1980,651.5709
10,1981,559.7802
10,1982,666.346266
10,1983,578.3544509999999
10,1984,633.172098
10,1985,669.8974139999999
10,1986,683.608791
10,1987,589.599
10,1988,601.506942
10,1989,646.951245
10,1990,620.668533
10,1991,640.909173
10,1992,743.3179259999999
10,1993,595.786401
10,1994,692.464824
10,1995,578.9267309999999
10,1996,818.141277
10,1997,710.164089
10,1998,837.4640099999999
10,1999,952.948608
10,2000,987.4706460000001
10,2001,1164.139506
10,2002,1320.677664
10,2003,1127.1950669999999
10,2004,1517.2686449999999
10,2005,1525.9545
10,2006,1491.8420939999999
10,2007,1152.420567
10,2008,1473.4628699999998
10,2009,1397.6433
10,2010,1268.3117849999999
10,2011,1323.5481
10,2012,1247.435613
10,2013,1327.216716
10,2014,1172.6935859999999
11,1961,49.989
11,1962,37.711
11,1963,68.406
11,1964,117.928436
11,1965,57.620945999999996
11,1966,60.36975699999999
11,1967,107.72541799999999
11,1968,102.903672
11,1969,94.1021
11,1970,128.61205
11,1971,73.083333
11,1972,107.871
11,1973,99.952275
11,1974,69.200854
11,1975,112.53166999999999
11,1976,120.747699
11,1977,107.97273200000001
11,1978,140.02766699999998
11,1979,115.471667
11,1980,128.33433300000002
11,1981,102.31666700000001
11,1982,204.633333
11,1983,154.352
11,1984,105.24
11,1985,49.696667
11,1986,93.546667
11,1987,90.623333
11,1988,138.2152
11,1989,101.848933
11,1990,120.3244
11,1991,117.554249
11,1992,98.361397
11,1993,70.894341
11,1994,100.58108399999999
11,1995,84.708261
11,1996,80.19960400000001
11,1997,68.479376
11,1998,102.72944100000001
11,1999,106.53796000000001
11,2000,88.851793
11,2001,96.15428
11,2002,102.609
11,2003,98.607834
11,2004,106.58707199999999
11,2005,88.246371
11,2006,87.94556
11,2007,102.434477
11,2008,116.68865
11,2009,91.670764
11,2010,67.72194
11,2011,109.71299199999999
11,2012,83.987659
11,2013,93.23282900000001
11,2014,77.904306
52,1992,193.026
52,1993,130.7934
52,1994,99.7884
52,1995,98.1666
52,1996,87.444276
52,1997,46.215894
52,1998,45.862914
52,1999,35.788674
52,2000,24.465648
52,2001,21.654528
52,2002,19.75575
52,2003,20.672862
52,2004,17.4582
52,2005,25.330289999999998
52,2006,29.937155999999998
52,2007,32.869434000000005
52,2008,36.831396000000005
52,2009,41.072562
52,2010,41.192448
52,2011,43.578084000000004
52,2012,48.013866
52,2013,47.23413
52,2014,46.968918
19,1961,27.3021
19,1962,27.3021
19,1963,30.335666999999997
19,1964,30.335666999999997
19,1965,30.335666999999997
19,1966,30.335666999999997
19,1967,33.369233
19,1968,33.065877
19,1969,35.189372999999996
19,1970,36.706157
19,1971,40.043079999999996
19,1972,54.6042
19,1973,50.05385
19,1974,51.17627
19,1975,53.69413
19,1976,62.961676000000004
19,1977,63.7049
19,1978,76.188027
19,1979,74.48923
19,1980,73.336474
19,1981,71.501166
19,1982,70.72760699999999
19,1983,69.180488
19,1984,60.543924
19,1985,54.40701800000001
19,1986,58.59940699999999
19,1987,56.120982999999995
19,1988,54.6042
19,1989,57.1979
19,1990,57.10689300000001
19,1991,53.657727
19,1992,57.015886
19,1993,61.347818999999994
19,1994,63.789840000000005
19,1995,61.114233999999996
19,1996,65.94367199999999
19,1997,71.95013399999999
19,1998,64.98203199999999
19,1999,72.24439
19,2000,80.192335
19,2001,84.214844
19,2002,89.05945
19,2003,93.382283
19,2004,97.820391
19,2005,101.05720600000001
19,2006,101.782229
19,2007,99.877149
19,2008,99.309872
19,2009,73.703536
19,2010,77.96842099999999
19,2011,78.37373000000001
19,2012,79.405883
19,2013,96.761448
19,2014,98.15351
80,1992,30.086
80,1993,17.64
80,1994,11.76
80,1995,8.33
80,1996,7.84
80,1997,12.247060000000001
80,1998,12.54792
80,1999,12.468539999999999
80,2000,12.19316
80,2001,13.59554
80,2002,13.91894
80,2003,21.36792
80,2004,21.2807
80,2005,22.80754
80,2006,21.06804
80,2007,20.8103
80,2008,23.43376
80,2009,25.10466
80,2010,22.69974
80,2011,21.168979999999998
80,2012,25.41238
80,2013,31.164
80,2014,25.696579999999997
21,1961,475.86406100000005
21,1962,422.74088200000006
21,1963,534.8112570000001
21,1964,425.34528
21,1965,581.337965
21,1966,551.524571
21,1967,528.4680490000001
21,1968,568.826723
21,1969,510.161283
21,1970,631.0663509999999
21,1971,530.05517
21,1972,595.3814530000001
21,1973,522.762222
21,1974,594.653319
21,1975,612.673053
21,1976,662.728572
21,1977,696.148867
21,1978,703.434428
21,1979,742.711454
21,1980,470.60777800000005
21,1981,699.799035
21,1982,727.002754
21,1983,609.395395
21,1984,636.507306
21,1985,751.541925
21,1986,620.254089
21,1987,585.033508
21,1988,800.081026
21,1989,730.2149860000001
21,1990,849.251176
21,1991,683.840237
21,1992,844.3315230000001
21,1993,830.877928
21,1994,852.148939
21,1995,882.7780539999999
21,1996,722.754251
21,1997,939.9344619999999
21,1998,817.147854
21,1999,982.9809
21,2000,1081.101705
21,2001,1116.989214
21,2002,1212.132057
21,2003,1126.4127449999999
21,2004,1362.752379
21,2005,1300.6837039999998
21,2006,1326.5377369999999
21,2007,1447.356273
21,2008,1499.9887529999999
21,2009,1440.957136
21,2010,1430.372811
21,2011,1577.978236
21,2012,1598.484178
21,2013,1519.0933009999999
21,2014,1534.550847
27,1961,249.274887
27,1962,453.225776
27,1963,498.467149
27,1964,390.20216800000003
27,1965,574.025506
27,1966,465.20797699999997
27,1967,397.319021
27,1968,574.888755
27,1969,553.1048509999999
27,1970,447.465764
27,1971,455.70277400000003
27,1972,401.58878799999997
27,1973,558.976319
27,1974,469.12228899999997
27,1975,381.03391600000003
27,1976,519.393399
27,1977,373.536649
27,1978,473.492324
27,1979,434.74941399999994
27,1980,409.482823
27,1981,484.661195
27,1982,536.286564
27,1983,430.43231
27,1984,481.847246
27,1985,389.616915
27,1986,397.441666
27,1987,405.650704
27,1988,396.893421
27,1989,319.695494
27,1990,314.73891499999996
27,1991,321.849312
27,1992,338.764425
27,1993,207.574726
27,1994,221.926773
27,1995,300.947592
27,1996,284.48433
27,1997,273.86886699999997
27,1998,170.519583
27,1999,160.158448
27,2000,194.284311
27,2001,186.54863899999998
27,2002,175.96803400000002
27,2003,186.60071000000002
27,2004,151.24839599999999
27,2005,114.547418
27,2006,132.186781
27,2007,162.090644
27,2008,156.44295
27,2009,121.053627
27,2010,99.06187299999999
27,2011,104.93205
27,2012,112.175851
27,2013,140.114812
27,2014,57.118574
33,1961,44.400976
33,1962,48.149386
33,1963,55.62209
33,1964,62.297796999999996
33,1965,65.640819
33,1966,63.829776
33,1967,69.85778
33,1968,63.33710799999999
33,1969,64.706013
33,1970,75.270237
33,1971,80.628718
33,1972,64.79903399999999
33,1973,68.767939
33,1974,83.17933599999999
33,1975,88.168029
33,1976,92.65601600000001
33,1977,73.246738
33,1978,96.799479
33,1979,84.193382
33,1980,85.963082
33,1981,83.863789
33,1982,85.117852
33,1983,97.374832
33,1984,108.18940900000001
33,1985,88.00954899999999
33,1986,102.458843
33,1987,98.423331
33,1988,97.590733
33,1989,58.586135999999996
33,1990,64.237462
33,1991,65.057427
33,1992,62.783575
33,1993,48.543290999999996
33,1994,56.478804000000004
33,1995,65.826861
33,1996,66.42403399999999
33,1997,63.805659999999996
33,1998,69.053893
33,1999,87.630573
33,2000,73.208841
33,2001,76.87111999999999
33,2002,77.060608
33,2003,62.886931999999995
33,2004,89.713789
33,2005,51.765729
33,2006,98.82642299999999
33,2007,82.481103
33,2008,92.97757
33,2009,77.52915899999999
33,2010,86.817499
33,2011,104.031017
33,2012,115.48181299999999
33,2013,130.02412900000002
33,2014,101.983402
40,1961,135106.67
40,1962,153955.08
40,1963,127187.17
40,1964,134948.28
40,1965,99785.7
40,1966,132414.04
40,1967,136690.57
40,1968,149361.77
40,1969,112298.51
40,1970,105804.52
40,1971,144134.9
40,1972,164250.43
40,1973,150945.67
40,1974,127979.12
40,1975,121485.13
40,1976,133205.99
40,1977,148886.6
40,1978,151262.45
40,1979,166309.5
40,1980,166309.5
40,1981,174229.0
40,1982,182148.5
40,1983,158390.0
40,1984,142551.0
40,1985,158390.0
40,1986,142551.0
40,1987,152529.57
40,1988,158247.449
40,1989,164250.43
40,1990,185443.012
40,1991,187912.3121
40,1992,180669.1374
40,1993,205941.8458
40,1994,229500.7744
40,1995,241728.4824
40,1996,258160.65295
40,1997,264383.0041
40,1998,260091.11026999998
40,1999,249464.25
40,2000,300931.97177
40,2001,285188.79772
40,2002,277182.5
40,2003,314404.15
40,2004,300941.0
40,2005,356377.5
40,2006,364297.0
40,2007,372216.5
40,2008,380136.0
40,2009,411814.0
40,2010,421935.294811
40,2011,398228.571565
40,2012,371758.484847
40,2013,376323.371151
40,2014,389105.491759
41,1961,283.966667
41,1962,340.76
41,1963,344.816667
41,1964,405.666667
41,1965,405.666667
41,1966,397.553333
41,1967,365.1
41,1968,405.666667
41,1969,385.383333
41,1970,344.816667
41,1971,421.893333
41,1972,409.723333
41,1973,466.516667
41,1974,421.893333
41,1975,498.97
41,1976,474.63
41,1977,369.15666699999997
41,1978,421.893333
41,1979,509.923
41,1980,446.233333
41,1981,600.386667
41,1982,754.54
41,1983,1002.402333
41,1984,1192.66
41,1985,1466.1199
41,1986,1791.3834329999997
41,1987,2600.323333
41,1988,3213.881997
41,1989,3546.52055
41,1990,3482.74975
41,1991,3715.4279799999995
41,1992,4564.16378
41,1993,5495.8503
41,1994,6174.58337
41,1995,7065.52473
41,1996,7639.27938
41,1997,8247.203333
41,1998,9566.508409999999
41,1999,10985.96853
41,2000,13312.754887000001
41,2001,14927.2352
41,2002,18171.64767
41,2003,20997.05921
41,2004,23012.3747
41,2005,23505.993957
41,2006,25439.356667
41,2007,27166.742126999998
41,2008,29011.186760000004
41,2009,32212.416013
41,2010,34680.443332999996
41,2011,36781.796667
41,2012,42769.436667
41,2013,46854.59736
41,2014,50894.128667000004
98,1992,2188.706901
98,1993,2282.0909149999998
98,1994,2091.963253
98,1995,1954.356536
98,1996,2150.246864
98,1997,2340.155544
98,1998,2427.1199469999997
98,1999,2270.871003
98,2000,2037.3389359999999
98,2001,2069.0393649999996
98,2002,2137.545947
98,2003,1920.8523920000002
98,2004,1728.8
98,2005,1043.163683
98,2006,1033.972229
98,2007,1140.886984
98,2008,1067.568576
98,2009,1189.6276189999999
98,2010,1197.1536609999998
98,2011,1177.733475
98,2012,1080.788133
98,2013,1043.595883
98,2014,777.620003
50,1961,26.609214
50,1962,25.834188
50,1963,12.815385000000001
50,1964,19.375641
50,1965,25.834188
50,1966,28.934290999999998
50,1967,29.967658
50,1968,34.307802
50,1969,41.334701
50,1970,37.201231
50,1971,37.614578
50,1972,34.101128
50,1973,19.633982999999997
50,1974,29.967658
50,1975,35.134496
50,1976,34.101128
50,1977,31.621046000000003
50,1978,37.201231
50,1979,41.334701
50,1980,42.368068
50,1981,43.401436
50,1982,40.921354
50,1983,42.717949
50,1984,40.378632
50,1985,42.717949
50,1986,30.716239
50,1987,35.191453
50,1988,40.276923
50,1989,43.124786
50,1990,31.733333000000002
50,1991,18.551795000000002
50,1992,24.817094
50,1993,27.563247999999998
50,1994,19.568889000000002
50,1995,24.288204999999998
50,1996,23.596581
50,1997,20.870362
50,1998,25.501598
50,1999,21.834771
50,2000,22.532294
50,2001,18.415504000000002
50,2002,12.310296000000001
50,2003,16.448444
50,2004,22.073991
50,2005,10.371511
50,2006,10.676843
50,2007,9.427241
50,2008,6.586904
50,2009,6.039097
50,2010,5.756345
50,2011,5.152598
50,2012,4.176391000000001
50,2013,4.134691
50,2014,4.093803
167,1993,870.2228
167,1994,1143.078892
167,1995,690.279342
167,1996,992.558717
167,1997,497.105375
167,1998,785.741233
167,1999,955.231308
167,2000,953.294442
167,2001,973.36095
167,2002,807.24615
167,2003,960.0592330000001
167,2004,993.114142
167,2005,891.485608
167,2006,820.818458
167,2007,1410.338008
167,2008,1400.283392
167,2009,978.929442
167,2010,654.0200580000001
167,2011,1299.594808
167,2012,854.357583
167,2013,1064.151575
167,2014,904.8158080000001
59,1961,134.461
59,1962,152.438182
59,1963,133.715122
59,1964,115.486777
59,1965,114.22462
59,1966,149.700759
59,1967,148.4145
59,1968,148.4145
59,1969,139.535
59,1970,136.998
59,1971,162.368
59,1972,208.034
59,1973,210.571
59,1974,287.9495
59,1975,285.4125
59,1976,390.188063
59,1977,314.588
59,1978,347.569
59,1979,307.371504
59,1980,379.447674
59,1981,377.983825
59,1982,387.734784
59,1983,436.364
59,1984,452.8545
59,1985,501.0575
59,1986,573.362
59,1987,646.935
59,1988,706.5545
59,1989,787.7385
59,1990,741.684339
59,1991,668.139246
59,1992,834.750379
59,1993,921.035017
59,1994,896.891656
59,1995,938.027843
59,1996,1197.085987
59,1997,1100.937492
59,1998,1214.885579
59,1999,1280.6268599999999
59,2000,1363.76435
59,2001,1368.597335
59,2002,1362.134327
59,2003,1518.206762
59,2004,1617.702828
59,2005,1765.434875
59,2006,1816.453945
59,2007,1883.7351850000002
59,2008,1942.603733
59,2009,1738.150709
59,2010,1725.4783940000002
59,2011,1675.436068
59,2012,1749.026828
59,2013,1819.8738210000001
59,2014,2024.7403760000002
238,1993,2.2584419999999996
238,1994,2.088
238,1995,2.085688
238,1996,2.130183
238,1997,2.1890419999999997
238,1998,2.205738
238,1999,2.4795
238,2000,3.2364
238,2001,3.4452
238,2002,3.5496
238,2003,3.517919
238,2004,3.522506
238,2005,3.543154
238,2006,3.654
238,2007,3.5212260000000004
238,2008,3.411488
238,2009,3.2621990000000003
238,2010,2.61
238,2011,2.63152
238,2012,2.61
238,2013,2.61
238,2014,2.671791
68,1961,8159.9463
68,1962,12532.3965
68,1963,9558.6075
68,1964,10444.2084
68,1965,11460.5253
68,1966,10470.801481
68,1967,10420.115263
68,1968,11140.927948
68,1969,8626.410703
68,1970,12655.157342
68,1971,10436.319689
68,1972,9800.6663
68,1973,13663.771802000001
68,1974,12553.0932
68,1975,10893.0
68,1976,12091.23
68,1977,8467.1289
68,1978,9488.8923
68,1979,13594.464
68,1980,11242.6653
68,1981,9378.873
68,1982,12570.522
68,1983,10816.749
68,1984,10167.5262
68,1985,9771.021
68,1986,10320.57285
68,1987,10006.3098
68,1988,7863.157801
68,1989,8357.545320000001
68,1990,8938.011504
68,1991,5953.612722
68,1992,8708.844570000001
68,1993,7251.4701
68,1994,7565.624220000001
68,1995,7857.0119700000005
68,1996,8405.47452
68,1997,7833.04737
68,1998,7536.941862000001
68,1999,8758.745403
68,2000,8455.780573
68,2001,7870.58138
68,2002,7465.497943
68,2003,6870.3371019999995
68,2004,8240.447748999999
68,2005,7396.5812
68,2006,7382.055384
68,2007,6556.557701
68,2008,6556.659006
68,2009,6646.391182
68,2010,6419.822229
68,2011,7234.019514
68,2012,5865.402297
68,2013,6035.629387
68,2014,6723.766340000001
73,1992,174.117704
73,1993,187.035327
73,1994,151.025875
73,1995,224.22962900000002
73,1996,165.252565
73,1997,164.084702
73,1998,126.604805
73,1999,116.78626499999999
73,2000,111.47779799999999
73,2001,79.626999
73,2002,47.776199
73,2003,106.16933200000001
73,2004,95.552399
73,2005,132.867734
73,2006,86.262582
73,2007,120.661446
73,2008,93.322843
73,2009,79.680084
73,2010,64.073192
73,2011,84.723127
73,2012,76.441919
73,2013,118.272636
73,2014,119.38741399999999
84,1961,860.9343869999999
84,1962,967.590836
84,1963,677.884051
84,1964,807.0166009999999
84,1965,897.8212609999999
84,1966,897.0058769999999
84,1967,820.1336719999999
84,1968,1039.205786
84,1969,1020.408309
84,1970,944.7291710000001
84,1971,888.2967289999999
84,1972,829.3272
84,1973,853.079422
84,1974,944.784338
84,1975,911.6961230000001
84,1976,881.566326
84,1977,863.821877
84,1978,901.71146
84,1979,842.021726
84,1980,922.086962
84,1981,971.300984
84,1982,951.264973
84,1983,1018.890301
84,1984,1037.150049
84,1985,1018.755717
84,1986,972.024827
84,1987,840.8947380000001
84,1988,893.7285789999999
84,1989,963.0653050000001
84,1990,680.4575120000001
84,1991,783.49596
84,1992,765.878819
84,1993,764.967044
84,1994,748.510234
84,1995,683.8312
84,1996,712.161696
84,1997,735.458031
84,1998,794.271758
84,1999,720.003324
84,2000,758.678586
84,2001,780.801253
84,2002,666.856667
84,2003,727.48
84,2004,757.791667
84,2005,685.043667
84,2006,692.621583
84,2007,570.223073
84,2008,517.0564099999999
84,2009,578.952833
84,2010,607.99141
84,2011,519.299473
84,2012,593.017447
84,2013,597.80669
84,2014,634.114004
97,1961,30678.407467
97,1962,28590.051417000002
97,1963,38211.1411
97,1964,48072.139317
97,1965,22153.249433
97,1966,29514.768067
97,1967,41063.946183
97,1968,43339.912367000004
97,1969,48716.945383
97,1970,38528.615217
97,1971,38670.723667
97,1972,43809.767833
97,1973,52713.466667
97,1974,35784.765133
97,1975,42187.427883
97,1976,38487.523617
97,1977,47714.8188
97,1978,40755.55165
97,1979,43511.386783
97,1980,46601.506233
97,1981,32576.559217
97,1982,54296.3234
97,1983,50784.288683
97,1984,41532.4008
97,1985,24175.506116999997
97,1986,35832.705333
97,1987,26575.317817
97,1988,38188.312433
97,1989,30115.421417
97,1990,44773.9677
97,1991,39359.630567
97,1992,34327.20665
97,1993,31474.194033
97,1994,31848.117217000003
97,1995,28235.06565
97,1996,34498.42165
97,1997,37183.2285
97,1998,37333.845817
97,1999,29589.6876
97,2000,35469.573883
97,2001,42098.084783
97,2002,26019.439783
97,2003,30169.6395
97,2004,40915.7155
97,2005,24709.333733000003
97,2006,27109.145432999998
97,2007,28020.683717
97,2008,29599.545433
97,2009,28535.833333
97,2010,15293.70205
97,2011,23340.755167
97,2012,18489.144667
97,2013,23405.0905
97,2014,21065.671
100,1961,1452.181733
100,1962,1555.909
100,1963,1659.636267
100,1964,1867.0908
100,1965,2074.545333
100,1966,2281.999867
100,1967,2385.727133
100,1968,2489.4544
100,1969,2593.1816670000003
100,1970,2696.9089329999997
100,1971,2800.6362
100,1972,2862.8725600000002
100,1973,2904.363467
100,1974,1867.0908
100,1975,1970.8180670000002
100,1976,1979.116248
100,1977,3124.887636
100,1978,3443.745253
100,1979,3778.991779
100,1980,4062.9970350000003
100,1981,4315.054293
100,1982,5186.363333
100,1983,4917.087349
100,1984,5609.3631270000005
100,1985,5718.691666
100,1986,5393.817867
100,1987,5207.834878000001
100,1988,8635.357186
100,1989,7769.898364
100,1990,8467.671687
100,1991,8558.121864
100,1992,13550.162536000002
100,1993,14521.817333
100,1994,14521.817333
100,1995,14521.817333
100,1996,16596.362666999998
100,1997,16803.8172
100,1998,20123.089733
100,1999,22467.32596
100,2000,23442.362267
100,2001,21990.180533000002
100,2002,24566.765837
100,2003,25886.176669
100,2004,30595.394576
100,2005,32460.410831
100,2006,34221.699819
100,2007,34962.312502999994
100,2008,35993.361532999996
100,2009,38959.96136
100,2010,18270.520751
100,2011,25620.634866999997
100,2012,46075.651852999996
100,2013,51510.960627
100,2014,53634.050320999995
102,1961,720608.0
102,1962,754922.666667
102,1963,789237.333333
102,1964,823552.0
102,1965,857866.666667
102,1966,892181.333333
102,1967,943653.333333
102,1968,892181.333333
102,1969,1034587.2
102,1970,1080912.0
102,1971,1115226.666667
102,1972,1336556.266667
102,1973,1379449.6
102,1974,1557885.866667
102,1975,1561317.333333
102,1976,1561317.333333
102,1977,1573327.466667
102,1978,1585337.6
102,1979,1585337.6
102,1980,1887306.666667
102,1981,2354294.9653330003
102,1982,2437461.7072
102,1983,2438168.589333
102,1984,2417819.992
102,1985,2593595.156267
102,1986,2645327.9477330004
102,1987,2607101.409067
102,1988,2989720.2368
102,1989,2264464.3152
102,1990,2442802.785067
102,1991,2786613.440533
102,1992,2587349.8869330003
102,1993,3148562.8288
102,1994,3248600.3765330003
102,1995,3166785.6325330003
102,1996,3394327.902933
102,1997,3645416.8976
102,1998,3972365.325867
102,1999,4018436.197333
102,2000,4298186.517333
102,2001,4317977.501333
102,2002,4639342.933333
102,2003,4804053.333333001
102,2004,4797058.288533
102,2005,5085013.245333
102,2006,4289333.333333001
102,2007,3431466.666667
102,2008,3870131.639467
102,2009,3954765.333333
102,2010,3870131.639467
102,2011,3624855.549333
102,2012,3736867.2
102,2013,3747386.4479449997
102,2014,3528730.0304949996
103,1961,12750.0
103,1962,12750.0
103,1963,12750.0
103,1964,12750.0
103,1965,12750.0
103,1966,18416.666666999998
103,1967,19266.666666999998
103,1968,19833.333333000002
103,1969,20683.333333000002
103,1970,21250.0
103,1971,22106.8
103,1972,34000.0
103,1973,48166.666667000005
103,1974,62333.333333
103,1975,76500.0
103,1976,90666.666667
103,1977,102000.0
103,1978,120082.33333299999
103,1979,85000.0
103,1980,45050.0
103,1981,56950.0
103,1982,70833.333333
103,1983,73666.666667
103,1984,130333.33333299999
103,1985,124666.66666700001
103,1986,127500.0
103,1987,124666.66666700001
103,1988,126083.33333299999
103,1989,127500.0
103,1990,128916.66666700001
103,1991,107666.66666700001
103,1992,114750.0
103,1993,117328.33333299999
103,1994,79900.0
103,1995,85000.0
103,1996,87833.333333
103,1997,85000.0
103,1998,86416.666667
103,1999,77633.333333
103,2000,78483.333333
103,2001,85000.0
103,2002,94916.666667
103,2003,94916.666667
103,2004,5666.666667
103,2005,52416.666667000005
103,2006,52416.666667000005
103,2007,52133.333332999995
103,2008,57579.85
103,2009,55173.78333300001
103,2010,60250.55
103,2011,64236.766666999996
103,2012,68521.9
103,2013,76520.4
103,2014,71339.93333300001
105,1961,198.973
105,1962,227.89166699999998
105,1963,186.08533300000002
105,1964,261.839667
105,1965,252.40966699999998
105,1966,238.893333
105,1967,257.753333
105,1968,226.005667
105,1969,252.724
105,1970,190.800333
105,1971,209.346
105,1972,255.867333
105,1973,244.865667
105,1974,234.49266699999998
105,1975,237.321667
105,1976,243.60833300000002
105,1977,220.033333
105,1978,239.836333
105,1979,226.948667
105,1980,240.150667
105,1981,263.097
105,1982,271.584
105,1983,294.530333
105,1984,288.558
105,1985,253.038333
