geo,year,honey_production_cle
4,1997,1100.0
4,1998,1500.0
4,1999,1183.0
4,2000,1054.0
4,2001,1639.0
4,2002,1950.0
4,2003,2100.0
4,2004,2800.0
4,2005,2666.0
4,2006,2543.0
4,2007,2959.0
4,2008,3312.0
4,2009,3300.0
4,2010,4880.0
4,2011,4879.0
4,2012,5320.0
4,2013,6147.0
7,1961,20000.0
7,1962,20000.0
7,1963,20000.0
7,1964,20000.0
7,1965,20000.0
7,1966,20000.0
7,1967,18000.0
7,1968,16488.0
7,1969,15575.0
7,1970,16263.0
7,1971,15367.0
7,1972,13551.0
7,1973,15000.0
7,1974,15000.0
7,1975,15000.0
7,1976,15000.0
7,1977,15000.0
7,1978,16000.0
7,1979,16000.0
7,1980,16000.0
7,1981,16000.0
7,1982,17000.0
7,1983,17000.0
7,1984,17000.0
7,1985,18000.0
7,1986,18000.0
7,1987,18000.0
7,1988,19000.0
7,1989,19000.0
7,1990,19759.0
7,1991,20000.0
7,1992,16667.0
7,1993,21000.0
7,1994,19732.0
7,1995,22000.0
7,1996,23000.0
7,1997,25760.0
7,1998,22000.0
7,1999,23000.0
7,2000,21563.0
7,2001,24000.0
7,2002,25321.0
7,2003,23000.0
7,2004,21563.0
7,2005,24000.0
7,2006,23000.0
7,2007,25556.0
7,2008,26578.0
7,2009,25556.0
7,2010,22900.0
7,2011,22950.0
7,2012,23000.0
7,2013,23300.0
9,1961,20000.0
9,1962,17000.0
9,1963,21000.0
9,1964,22000.0
9,1965,28000.0
9,1966,18000.0
9,1967,28000.0
9,1968,19000.0
9,1969,21000.0
9,1970,25000.0
9,1971,18000.0
9,1972,21000.0
9,1973,22000.0
9,1974,30000.0
9,1975,18000.0
9,1976,24000.0
9,1977,18000.0
9,1978,35000.0
9,1979,36000.0
9,1980,37600.0
9,1981,38000.0
9,1982,35000.0
9,1983,36000.0
9,1984,35000.0
9,1985,50000.0
9,1986,38000.0
9,1987,44000.0
9,1988,46000.0
9,1989,40000.0
9,1990,47000.0
9,1991,54000.0
9,1992,61000.0
9,1993,60000.0
9,1994,64000.0
9,1995,70000.0
9,1996,57000.0
9,1997,75000.0
9,1998,75000.0
9,1999,98000.0
9,2000,93000.0
9,2001,80000.0
9,2002,83000.0
9,2003,75000.0
9,2004,80000.0
9,2005,110000.0
9,2006,105000.0
9,2007,81000.0
9,2008,72000.0
9,2009,62000.0
9,2010,59000.0
9,2011,72000.0
9,2012,76000.0
9,2013,67500.0
1,1992,1200.0
1,1993,1268.0
1,1994,1300.0
1,1995,1400.0
1,1996,1350.0
1,1997,1100.0
1,1998,900.0
1,1999,800.0
1,2000,650.0
1,2001,680.0
1,2002,900.0
1,2003,1500.0
1,2004,1500.0
1,2005,1500.0
1,2006,1200.0
1,2007,1700.0
1,2008,1500.0
1,2009,1800.0
1,2010,1900.0
1,2011,2000.0
1,2012,2000.0
1,2013,2100.0
10,1961,19800.0
10,1962,14822.0
10,1963,20705.0
10,1964,19087.0
10,1965,19087.0
10,1966,18137.0
10,1967,15947.0
10,1968,19939.0
10,1969,17272.0
10,1970,22258.0
10,1971,19126.0
10,1972,20240.0
10,1973,18083.0
10,1974,21189.0
10,1975,20636.0
10,1976,21413.0
10,1977,14929.0
10,1978,18583.0
10,1979,18258.0
10,1980,24954.0
10,1981,19558.0
10,1982,24847.0
10,1983,22472.0
10,1984,24963.0
10,1985,28038.0
10,1986,26900.0
10,1987,25300.0
10,1988,23026.0
10,1989,22619.0
10,1990,21198.0
10,1991,20604.0
10,1992,18948.0
10,1993,22556.0
10,1994,25990.0
10,1995,18839.0
10,1996,25925.0
10,1997,27044.0
10,1998,22021.0
10,1999,18852.0
10,2000,21381.0
10,2001,19000.0
10,2002,18000.0
10,2003,16000.0
10,2004,14632.0
10,2005,15335.0
10,2006,17500.0
10,2007,18000.0
10,2008,17600.0
10,2009,16595.0
10,2010,16150.0
10,2011,10000.0
10,2012,10500.0
10,2013,13000.0
11,1961,3000.0
11,1962,3500.0
11,1963,4500.0
11,1964,6000.0
11,1965,4500.0
11,1966,5000.0
11,1967,4500.0
11,1968,10500.0
11,1969,6000.0
11,1970,7000.0
11,1971,2000.0
11,1972,1500.0
11,1973,4000.0
11,1974,2000.0
11,1975,4500.0
11,1976,6000.0
11,1977,4000.0
11,1978,2600.0
11,1979,2400.0
11,1980,3000.0
11,1981,4000.0
11,1982,10000.0
11,1983,4500.0
11,1984,4000.0
11,1985,1800.0
11,1986,5000.0
11,1987,4833.0
11,1988,5500.0
11,1989,6000.0
11,1990,6000.0
11,1991,4500.0
11,1992,5000.0
11,1993,8000.0
11,1994,8500.0
11,1995,8000.0
11,1996,6500.0
11,1997,6000.0
11,1998,7500.0
11,1999,9300.0
11,2000,8700.0
11,2001,8000.0
11,2002,7700.0
11,2003,7100.0
11,2004,6400.0
11,2005,6100.0
11,2006,6000.0
11,2007,6500.0
11,2008,5300.0
11,2009,5600.0
11,2010,4700.0
11,2011,6000.0
11,2012,5000.0
11,2013,5000.0
52,1992,550.0
52,1993,600.0
52,1994,599.0
52,1995,550.0
52,1996,539.0
52,1997,540.0
52,1998,547.0
52,1999,521.0
52,2000,550.0
52,2001,555.0
52,2002,560.0
52,2003,550.0
52,2004,560.0
52,2005,590.0
52,2006,1052.0
52,2007,1150.0
52,2008,1411.0
52,2009,1328.0
52,2010,1874.0
52,2011,2275.0
52,2012,2388.0
52,2013,2457.0
57,1992,4194.0
57,1993,3584.0
57,1994,4280.0
57,1995,4113.0
57,1996,3443.0
57,1997,3557.0
57,1998,3207.0
57,1999,3160.0
57,2000,3100.0
57,2001,3000.0
57,2002,3100.0
57,2003,1856.0
57,2004,2438.0
57,2005,2980.0
57,2006,3179.0
57,2007,3216.0
57,2008,3382.0
57,2009,3283.0
57,2010,3458.0
57,2011,3036.0
57,2012,2928.0
57,2013,2752.0
255,2000,1460.0
255,2001,1400.0
255,2002,1500.0
255,2003,1600.0
255,2004,2156.0
255,2005,2150.0
255,2006,1842.0
255,2007,2169.0
255,2008,1693.0
255,2009,2185.0
255,2010,2600.0
255,2011,2700.0
255,2012,2650.0
255,2013,2650.0
15,1961,1240.0
15,1962,1170.0
15,1963,1190.0
15,1964,1210.0
15,1965,1195.0
15,1966,1195.0
15,1967,1195.0
15,1968,1200.0
15,1969,1205.0
15,1970,1210.0
15,1971,1210.0
15,1972,1210.0
15,1973,1220.0
15,1974,1210.0
15,1975,1000.0
15,1976,1000.0
15,1977,1000.0
15,1978,1000.0
15,1979,1000.0
15,1980,1000.0
15,1981,1000.0
15,1982,1000.0
15,1983,1000.0
15,1984,1000.0
15,1985,1000.0
15,1986,1000.0
15,1987,1000.0
15,1988,1000.0
15,1989,1000.0
15,1990,1000.0
15,1991,1000.0
15,1992,1000.0
15,1993,1000.0
15,1994,1000.0
15,1995,1000.0
15,1996,1000.0
15,1997,1761.0
15,1998,1040.0
15,1999,1400.0
23,1961,150.0
23,1962,160.0
23,1963,180.0
23,1964,180.0
23,1965,220.0
23,1966,152.0
23,1967,193.0
23,1968,212.0
23,1969,51.0
23,1970,49.0
23,1971,104.0
23,1972,80.0
23,1973,133.0
23,1974,165.0
23,1975,135.0
23,1976,297.0
23,1977,167.0
23,1978,190.0
23,1979,224.0
23,1980,250.0
23,1981,242.0
23,1982,226.0
23,1983,274.0
23,1984,287.0
23,1985,305.0
23,1986,308.0
23,1987,291.0
23,1988,220.0
23,1989,93.0
23,1990,72.0
23,1991,62.0
23,1992,62.0
23,1993,55.0
23,1994,75.0
23,1995,97.0
23,1996,89.0
23,1997,60.0
23,1998,44.0
23,1999,88.0
23,2000,78.0
23,2001,43.0
23,2002,47.0
23,2003,53.0
23,2004,38.0
23,2005,31.0
23,2006,49.0
23,2007,48.0
23,2008,29.0
23,2009,59.0
23,2010,40.0
23,2011,59.0
23,2012,47.0
23,2013,45.0
19,1961,1077.0
19,1962,1184.0
19,1963,1010.0
19,1964,1130.0
19,1965,1150.0
19,1966,1175.0
19,1967,800.0
19,1968,500.0
19,1969,300.0
19,1970,120.0
19,1971,120.0
19,1972,120.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,720.0
19,1991,700.0
19,1992,710.0
19,1993,720.0
19,1994,740.0
19,1995,730.0
19,1996,720.0
19,1997,710.0
19,1998,700.0
19,1999,710.0
19,2000,720.0
19,2001,730.0
19,2002,740.0
19,2003,750.0
19,2004,784.0
19,2005,829.0
19,2006,857.0
19,2007,880.0
19,2008,915.0
19,2009,944.0
19,2010,630.0
19,2011,643.0
19,2012,658.0
19,2013,672.0
80,1992,470.0
80,1993,400.0
80,1994,420.0
80,1995,450.0
80,1996,604.0
80,1997,684.0
80,1998,791.0
80,1999,830.0
80,2000,876.0
80,2001,990.0
80,2002,1086.0
80,2003,1150.0
80,2004,2296.0
80,2005,2635.0
80,2006,3017.0
80,2007,2773.0
80,2008,2571.0
80,2009,3261.0
80,2010,3340.0
80,2011,3059.0
80,2012,3107.0
80,2013,3644.0
21,1961,7749.0
21,1962,7541.0
21,1963,7500.0
21,1964,7784.0
21,1965,7904.0
21,1966,7931.0
21,1967,7303.0
21,1968,7049.0
21,1969,6789.0
21,1970,6315.0
21,1971,6088.0
21,1972,5920.0
21,1973,4706.0
21,1974,4129.0
21,1975,5492.0
21,1976,5902.0
21,1977,5334.0
21,1978,6420.0
21,1979,7283.0
21,1980,6202.0
21,1981,6300.0
21,1982,6057.0
21,1983,6873.0
21,1984,10634.0
21,1985,12570.0
21,1986,14812.0
21,1987,14063.0
21,1988,15453.0
21,1989,16019.0
21,1990,16181.0
21,1991,18668.0
21,1992,18841.0
21,1993,18367.0
21,1994,17514.0
21,1995,18123.0
21,1996,21173.0
21,1997,19062.0
21,1998,18308.0
21,1999,19751.0
21,2000,21865.0
21,2001,22220.0
21,2002,23995.0
21,2003,30022.0
21,2004,32290.0
21,2005,33750.0
21,2006,36194.0
21,2007,34747.0
21,2008,37792.0
21,2009,38974.0
21,2010,38017.0
21,2011,41793.0
21,2012,33931.0
21,2013,34000.0
27,1961,1819.0
27,1962,1781.0
27,1963,3514.0
27,1964,1938.0
27,1965,3037.0
27,1966,3424.0
27,1967,5075.0
27,1968,4512.0
27,1969,7318.0
27,1970,6237.0
27,1971,6277.0
27,1972,6339.0
27,1973,4874.0
27,1974,6075.0
27,1975,7304.0
27,1976,8527.0
27,1977,9743.0
27,1978,8820.0
27,1979,9017.0
27,1980,9873.0
27,1981,9112.0
27,1982,9796.0
27,1983,9074.0
27,1984,10030.0
27,1985,9731.0
27,1986,10557.0
27,1987,10463.0
27,1988,10553.0
27,1989,9758.0
27,1990,7921.0
27,1991,6729.0
27,1992,5961.0
27,1993,3881.0
27,1994,3749.0
27,1995,4202.0
27,1996,4608.0
27,1997,5008.0
27,1998,5464.0
27,1999,5746.0
27,2000,5337.0
27,2001,4931.0
27,2002,5400.0
27,2003,8500.0
27,2004,8000.0
27,2005,11221.0
27,2006,10199.0
27,2007,6139.0
27,2008,11377.0
27,2009,9529.0
27,2010,10595.0
27,2011,9592.0
27,2012,9186.0
27,2013,10065.0
32,1961,1850.0
32,1962,1900.0
32,1963,1900.0
32,1964,1950.0
32,1965,1950.0
32,1966,2000.0
32,1967,2000.0
32,1968,2000.0
32,1969,2050.0
32,1970,2050.0
32,1971,2050.0
32,1972,2100.0
32,1973,2100.0
32,1974,2100.0
32,1975,2100.0
32,1976,2150.0
32,1977,2150.0
32,1978,2150.0
32,1979,2200.0
32,1980,2200.0
32,1981,2250.0
32,1982,2250.0
32,1983,2270.0
32,1984,2300.0
32,1985,2400.0
32,1986,2400.0
32,1987,2600.0
32,1988,2600.0
32,1989,2600.0
32,1990,2700.0
32,1991,2346.0
32,1992,2560.0
32,1993,2800.0
32,1994,2515.0
32,1995,2850.0
32,1996,2769.0
32,1997,2900.0
32,1998,3201.0
32,1999,2950.0
32,2000,3906.0
32,2001,4710.0
32,2002,3000.0
32,2003,3319.0
32,2004,3239.0
32,2005,3053.0
32,2006,3100.0
32,2007,3410.0
32,2008,3844.0
32,2009,4185.0
32,2010,4200.0
32,2011,4200.0
32,2012,4300.0
32,2013,4500.0
33,1961,15902.0
33,1962,13931.0
33,1963,19115.0
33,1964,16630.0
33,1965,22296.0
33,1966,20186.0
33,1967,20721.0
33,1968,15137.0
33,1969,24182.0
33,1970,23152.0
33,1971,23594.0
33,1972,22951.0
33,1973,24779.0
33,1974,20768.0
33,1975,21055.0
33,1976,25444.0
33,1977,28052.0
33,1978,30584.0
33,1979,32906.0
33,1980,29235.0
33,1981,34769.0
33,1982,30527.0
33,1983,38771.0
33,1984,43298.0
33,1985,36120.0
33,1986,34040.0
33,1987,39380.0
33,1988,37105.0
33,1989,27647.0
33,1990,32109.0
33,1991,31620.0
33,1992,30340.0
33,1993,30780.0
33,1994,34245.0
33,1995,30575.0
33,1996,26980.0
33,1997,31010.0
33,1998,46080.0
33,1999,37100.0
33,2000,31857.0
33,2001,35388.0
33,2002,37072.0
33,2003,34602.0
33,2004,34241.0
33,2005,36109.0
33,2006,48353.0
33,2007,31489.0
33,2008,29440.0
33,2009,31920.0
33,2010,37045.0
33,2011,36207.0
33,2012,41167.0
33,2013,34685.0
37,1961,2200.0
37,1962,2300.0
37,1963,2400.0
37,1964,2500.0
37,1965,3200.0
37,1966,3500.0
37,1967,6000.0
37,1968,4000.0
37,1969,4500.0
37,1970,5000.0
37,1971,5000.0
37,1972,5000.0
37,1973,5000.0
37,1974,5000.0
37,1975,5500.0
37,1976,5500.0
37,1977,5500.0
37,1978,6000.0
37,1979,6000.0
37,1980,6000.0
37,1981,6500.0
37,1982,6600.0
37,1983,6800.0
37,1984,6900.0
37,1985,7000.0
37,1986,7100.0
37,1987,7733.0
37,1988,8274.0
37,1989,8687.0
37,1990,9034.0
37,1991,9300.0
37,1992,9500.0
37,1993,9700.0
37,1994,10000.0
37,1995,10500.0
37,1996,11000.0
37,1997,11500.0
37,1998,12000.0
37,1999,12500.0
37,2000,13000.0
37,2001,13890.0
37,2002,14654.0
37,2003,16063.0
37,2004,15923.0
37,2005,13500.0
37,2006,14000.0
37,2007,14200.0
37,2008,14500.0
37,2009,14700.0
37,2010,15000.0
37,2011,15500.0
37,2012,16000.0
37,2013,16200.0
39,1961,830.0
39,1962,840.0
39,1963,850.0
39,1964,860.0
39,1965,870.0
39,1966,880.0
39,1967,890.0
39,1968,900.0
39,1969,900.0
39,1970,910.0
39,1971,920.0
39,1972,930.0
39,1973,960.0
39,1974,960.0
39,1975,960.0
39,1976,970.0
39,1977,970.0
39,1978,980.0
39,1979,990.0
39,1980,960.0
39,1981,960.0
39,1982,960.0
39,1983,960.0
39,1984,960.0
39,1985,960.0
39,1986,960.0
39,1987,960.0
39,1988,960.0
39,1989,960.0
39,1990,932.0
39,1991,895.0
39,1992,880.0
39,1993,1016.0
39,1994,916.0
39,1995,902.0
39,1996,1025.0
39,1997,905.0
39,1998,938.0
39,1999,861.0
39,2000,1009.0
39,2001,1078.0
39,2002,1137.0
39,2003,1246.0
39,2004,1235.0
39,2005,1228.0
39,2006,970.0
39,2007,975.0
39,2008,980.0
39,2009,985.0
39,2010,980.0
39,2011,990.0
39,2012,1000.0
39,2013,1050.0
40,1961,6400.0
40,1962,6500.0
40,1963,6600.0
40,1964,6800.0
40,1965,5200.0
40,1966,6000.0
40,1967,5500.0
40,1968,5400.0
40,1969,5440.0
40,1970,7000.0
40,1971,7200.0
40,1972,7000.0
40,1973,6400.0
40,1974,6400.0
40,1975,6900.0
40,1976,7500.0
40,1977,8000.0
40,1978,6000.0
40,1979,4000.0
40,1980,5000.0
40,1981,5000.0
40,1982,5000.0
40,1983,5000.0
40,1984,5000.0
40,1985,5000.0
40,1986,5000.0
40,1987,5000.0
40,1988,5000.0
40,1989,5000.0
40,1990,4162.0
40,1991,4048.0
40,1992,4088.0
40,1993,4002.0
40,1994,3902.0
40,1995,3889.0
40,1996,3624.0
40,1997,2573.0
40,1998,5000.0
40,1999,8500.0
40,2000,9500.0
40,2001,9000.0
40,2002,9240.0
40,2003,13000.0
40,2004,9000.0
40,2005,9049.0
40,2006,7715.0
40,2007,9100.0
40,2008,11000.0
40,2009,10000.0
40,2010,8700.0
40,2011,8700.0
40,2012,11000.0
40,2013,11000.0
41,1961,53000.0
41,1962,55000.0
41,1963,58000.0
41,1964,60000.0
41,1965,60000.0
41,1966,65000.0
41,1967,65000.0
41,1968,70000.0
41,1969,75000.0
41,1970,75000.0
41,1971,85000.0
41,1972,90000.0
41,1973,82000.0
41,1974,75000.0
41,1975,80000.0
41,1976,73000.0
41,1977,75000.0
41,1978,75000.0
41,1979,110000.0
41,1980,120000.0
41,1981,115000.0
41,1982,136000.0
41,1983,143000.0
41,1984,147500.0
41,1985,155000.0
41,1986,172000.0
41,1987,204000.0
41,1988,195000.0
41,1989,189000.0
41,1990,193000.0
41,1991,208000.0
41,1992,178000.0
41,1993,175000.0
41,1994,177000.0
41,1995,177690.0
41,1996,184000.0
41,1997,211000.0
41,1998,207000.0
41,1999,230000.0
41,2000,246000.0
41,2001,251600.0
41,2002,264600.0
41,2003,288786.0
41,2004,293000.0
41,2005,293200.0
41,2006,332600.0
41,2007,354000.0
41,2008,400000.0
41,2009,402000.0
41,2010,401000.0
41,2011,431000.0
41,2012,448000.0
41,2013,450300.0
214,1961,269.0
214,1962,256.0
214,1963,221.0
214,1964,206.0
214,1965,205.0
214,1966,194.0
214,1967,390.0
214,1968,333.0
214,1969,296.0
214,1970,352.0
214,1971,407.0
214,1972,415.0
214,1973,614.0
214,1974,1005.0
214,1975,609.0
214,1976,2481.0
214,1977,2316.0
214,1978,313.0
214,1979,495.0
214,1980,764.0
214,1981,1070.0
214,1982,742.0
214,1983,3905.0
214,1984,3247.0
214,1985,2062.0
214,1986,4230.0
214,1987,1320.0
214,1988,4054.0
214,1989,4124.0
214,1990,4497.0
214,1991,4938.0
214,1992,5175.0
214,1993,5895.0
214,1994,4172.0
214,1995,4400.0
214,1996,4791.0
214,1997,4138.0
214,1998,3691.0
214,1999,6283.0
214,2000,5839.0
214,2001,2759.0
214,2002,3230.0
214,2003,5935.0
214,2004,4987.0
214,2005,6327.0
214,2006,4978.0
214,2007,3220.0
214,2008,7219.0
214,2009,5367.0
214,2010,8149.0
214,2011,15089.0
214,2012,14203.0
214,2013,16000.0
44,1961,1300.0
44,1962,1400.0
44,1963,1450.0
44,1964,1500.0
44,1965,1550.0
44,1966,1600.0
44,1967,1650.0
44,1968,1700.0
44,1969,1750.0
44,1970,1800.0
44,1971,1850.0
44,1972,1910.0
44,1973,1960.0
44,1974,1960.0
44,1975,2024.0
44,1976,2090.0
44,1977,2200.0
44,1978,2200.0
44,1979,2200.0
44,1980,2100.0
44,1981,2200.0
44,1982,2200.0
44,1983,2200.0
44,1984,2000.0
44,1985,2250.0
44,1986,2300.0
44,1987,2300.0
44,1988,2500.0
44,1989,2500.0
44,1990,2500.0
44,1991,2500.0
44,1992,2500.0
44,1993,2586.0
44,1994,2560.0
44,1995,2647.0
44,1996,2718.0
44,1997,2000.0
44,1998,2000.0
44,1999,2000.0
44,2000,2050.0
44,2001,2100.0
44,2002,2100.0
44,2003,1136.0
44,2004,1428.0
44,2005,1535.0
44,2006,1550.0
44,2007,1486.0
44,2008,1500.0
44,2009,1900.0
44,2010,1800.0
44,2011,1900.0
44,2012,2000.0
44,2013,2000.0
48,1961,420.0
48,1962,420.0
48,1963,420.0
48,1964,420.0
48,1965,420.0
48,1966,420.0
48,1967,420.0
48,1968,375.0
48,1969,338.0
48,1970,300.0
48,1971,225.0
48,1972,300.0
48,1973,450.0
48,1974,600.0
48,1975,700.0
48,1976,700.0
48,1977,800.0
48,1978,800.0
48,1979,800.0
48,1980,800.0
48,1981,815.0
48,1982,1500.0
48,1983,1500.0
48,1984,1032.0
48,1985,1500.0
48,1986,934.0
48,1987,934.0
48,1988,934.0
48,1989,1000.0
48,1990,1025.0
48,1991,1100.0
48,1992,1150.0
48,1993,1180.0
48,1994,1210.0
48,1995,1240.0
48,1996,1244.0
48,1997,1250.0
48,1998,1502.0
48,1999,1514.0
48,2000,1462.0
48,2001,1260.0
48,2002,1298.0
48,2003,1270.0
48,2004,1243.0
48,2005,1176.0
48,2006,1300.0
48,2007,1162.0
48,2008,1139.0
48,2009,1149.0
48,2010,1100.0
48,2011,1100.0
48,2012,1150.0
48,2013,1150.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,300.0
107,1998,330.0
107,1999,460.0
107,2000,462.0
107,2001,459.0
107,2002,400.0
107,2003,400.0
107,2004,500.0
107,2005,600.0
107,2006,600.0
107,2007,610.0
107,2008,602.0
107,2009,631.0
107,2010,635.0
107,2011,640.0
107,2012,645.0
107,2013,650.0
98,1992,772.0
98,1993,782.0
98,1994,844.0
98,1995,1014.0
98,1996,944.0
98,1997,1062.0
98,1998,1225.0
98,1999,1395.0
98,2000,1580.0
98,2001,2068.0
98,2002,2060.0
98,2003,1616.0
98,2004,2543.0
98,2005,2657.0
98,2006,2246.0
98,2007,2638.0
98,2008,2714.0
98,2009,2858.0
98,2010,2088.0
98,2011,2832.0
98,2012,2800.0
98,2013,2850.0
49,1961,4900.0
49,1962,2800.0
49,1963,2700.0
49,1964,3400.0
49,1965,3900.0
49,1966,3700.0
49,1967,3800.0
49,1968,4200.0
49,1969,4800.0
49,1970,4800.0
49,1971,4700.0
49,1972,6074.0
49,1973,4727.0
49,1974,6942.0
49,1975,6486.0
49,1976,6693.0
49,1977,6129.0
49,1978,7233.0
49,1979,6700.0
49,1980,7300.0
49,1981,8807.0
49,1982,10024.0
49,1983,10212.0
49,1984,8517.0
49,1985,9701.0
49,1986,8683.0
49,1987,7744.0
49,1988,9738.0
49,1989,9461.0
49,1990,7400.0
49,1991,9200.0
49,1992,6600.0
49,1993,4500.0
49,1994,4900.0
49,1995,5500.0
49,1996,4800.0
49,1997,5000.0
49,1998,5600.0
49,1999,6700.0
49,2000,6900.0
49,2001,6600.0
49,2002,5600.0
49,2003,7173.0
49,2004,6200.0
49,2005,3900.0
49,2006,6900.0
49,2007,6200.0
49,2008,5100.0
49,2009,5200.0
49,2010,4700.0
49,2011,6700.0
49,2012,6800.0
49,2013,7000.0
50,1961,53.0
50,1962,60.0
50,1963,82.0
50,1964,102.0
50,1965,250.0
50,1966,188.0
50,1967,285.0
50,1968,229.0
50,1969,381.0
50,1970,355.0
50,1971,366.0
50,1972,305.0
50,1973,229.0
50,1974,163.0
50,1975,81.0
50,1976,254.0
50,1977,274.0
50,1978,290.0
50,1979,406.0
50,1980,381.0
50,1981,528.0
50,1982,376.0
50,1983,410.0
50,1984,400.0
50,1985,610.0
50,1986,720.0
50,1987,530.0
50,1988,500.0
50,1989,430.0
50,1990,520.0
50,1991,480.0
50,1992,900.0
50,1993,700.0
50,1994,600.0
50,1995,650.0
50,1996,450.0
50,1997,390.0
50,1998,450.0
50,1999,570.0
50,2000,750.0
50,2001,950.0
50,2002,1002.0
50,2003,780.0
50,2004,562.0
50,2005,562.0
50,2006,610.0
50,2007,720.0
50,2008,630.0
50,2009,342.0
50,2010,590.0
50,2011,412.0
50,2012,420.0
50,2013,373.0
167,1993,7783.0
167,1994,7750.0
167,1995,7267.0
167,1996,5433.0
167,1997,4532.0
167,1998,8085.0
167,1999,7318.0
167,2000,7553.0
167,2001,6231.0
167,2002,5883.0
167,2003,6303.0
167,2004,7738.0
167,2005,8371.0
167,2006,9081.0
167,2007,8467.0
167,2008,6079.0
167,2009,6892.0
167,2010,7455.0
167,2011,11302.0
167,2012,7332.0
167,2013,8063.0
51,1961,2268.0
51,1962,2999.0
51,1963,4957.0
51,1964,7316.0
51,1965,3933.0
51,1966,4114.0
51,1967,7543.0
51,1968,7714.0
51,1969,6406.0
51,1970,6572.0
51,1971,6016.0
51,1972,5610.0
51,1973,8097.0
51,1974,6162.0
51,1975,3329.0
51,1976,11241.0
51,1977,7734.0
51,1978,5438.0
51,1979,5305.0
51,1980,5655.0
51,1981,7169.0
51,1982,10446.0
51,1983,14915.0
51,1984,9633.0
51,1985,6309.0
51,1986,15834.0
51,1987,9573.0
51,1988,12321.0
51,1989,12474.0
51,1990,11973.0
51,1991,9111.0
