geo,year,wool_greasy_yield_ple
16,1981,12.0
16,1982,12.0
16,1983,12.0
16,1984,12.0
16,1985,12.0
16,1986,12.0
16,1987,12.0
16,1988,12.0
16,1989,12.0
16,1991,12.0
16,1992,12.0
16,1993,12.0
16,1994,14.0
16,1995,12.0
16,1996,14.0
16,1997,12.0
16,1998,12.0
16,1999,12.0
16,2000,12.0
16,2001,12.0
16,2002,12.0
16,2003,12.0
16,2004,12.0
16,2005,12.0
16,2006,12.0
16,2007,12.0
16,2008,12.0
16,2009,12.0
16,2010,12.0
16,2011,12.0
16,2012,12.0
16,2013,12.0
19,1961,10.0
19,1962,10.0
19,1963,10.0
19,1964,10.0
19,1965,10.0
19,1966,10.0
19,1967,10.0
19,1968,10.0
19,1969,10.0
19,1970,10.0
19,1971,10.0
19,1972,10.0
19,1973,10.0
19,1974,10.0
19,1975,10.0
19,1976,10.0
19,1977,10.0
19,1978,10.0
19,1979,10.0
19,1980,10.0
19,1981,10.0
19,1982,10.0
19,1983,10.0
19,1984,10.0
19,1985,10.0
19,1986,10.0
19,1987,10.0
19,1988,10.0
19,1989,10.0
19,1991,10.0
19,1992,10.0
19,1993,10.0
19,1994,10.0
19,1995,10.0
19,1996,10.0
19,1997,10.0
19,1998,10.0
19,1999,10.0
19,2000,10.0
19,2001,10.0
19,2002,10.0
19,2003,10.0
19,2004,10.0
19,2005,10.0
19,2006,10.0
19,2007,10.0
19,2008,10.0
19,2009,10.0
19,2010,10.0
19,2011,10.0
19,2012,10.0
19,2013,10.0
21,1961,18.0
21,1962,17.0
21,1963,18.0
21,1964,18.0
21,1965,18.0
21,1966,17.0
21,1967,18.0
21,1968,18.0
21,1969,17.0
21,1970,18.0
21,1971,18.0
21,1972,21.0
21,1973,20.0
21,1974,20.0
21,1975,16.0
21,1976,17.0
21,1977,17.0
21,1978,16.0
21,1979,17.0
21,1980,18.0
21,1981,17.0
21,1982,16.0
21,1983,17.0
21,1984,16.0
21,1985,16.0
21,1986,16.0
21,1987,16.0
21,1988,15.0
21,1989,14.0
21,1991,15.0
21,1992,14.0
21,1993,14.0
21,1994,14.0
21,1995,14.0
21,1996,10.0
21,1997,10.0
21,1998,10.0
21,1999,9.0
21,2000,9.0
21,2001,8.0
21,2002,8.0
21,2003,8.0
21,2004,7.0
21,2005,7.0
21,2006,7.0
21,2007,7.0
21,2008,7.0
21,2009,7.0
21,2010,7.0
21,2011,7.0
21,2012,7.0
21,2013,7.0
33,1961,35.0
33,1962,36.0
33,1963,36.0
33,1964,36.0
33,1965,36.0
33,1966,35.0
33,1967,35.0
33,1968,34.0
33,1969,35.0
33,1970,35.0
33,1971,35.0
33,1972,35.0
33,1973,35.0
33,1974,36.0
33,1975,35.0
33,1976,34.0
33,1977,32.0
33,1978,30.0
33,1979,31.0
33,1980,31.0
33,1981,32.0
33,1982,32.0
33,1983,32.0
33,1984,32.0
33,1985,32.0
33,1986,31.0
33,1987,32.0
33,1988,31.0
33,1989,31.0
33,1991,32.0
33,1992,32.0
33,1993,31.0
33,1994,32.0
33,1995,32.0
33,1996,32.0
33,1997,32.0
33,1998,32.0
33,1999,32.0
33,2000,32.0
33,2001,32.0
33,2002,32.0
33,2003,32.0
33,2004,31.0
33,2005,32.0
33,2006,32.0
33,2007,32.0
33,2008,32.0
33,2009,32.0
33,2010,32.0
33,2011,32.0
33,2012,33.0
33,2013,33.0
40,1961,34.0
40,1962,34.0
40,1963,34.0
40,1964,35.0
40,1965,35.0
40,1966,39.0
40,1967,41.0
40,1968,36.0
40,1969,39.0
40,1970,33.0
40,1971,33.0
40,1972,33.0
40,1973,33.0
40,1974,33.0
40,1975,33.0
40,1976,32.0
40,1977,33.0
40,1978,33.0
40,1979,33.0
40,1980,34.0
40,1981,35.0
40,1982,36.0
40,1983,35.0
40,1984,36.0
40,1985,36.0
40,1986,35.0
40,1987,37.0
40,1988,37.0
40,1989,35.0
40,1991,35.0
40,1992,35.0
40,1993,41.0
40,1994,41.0
40,1995,41.0
40,1996,41.0
40,1997,41.0
40,1998,41.0
40,1999,41.0
40,2000,41.0
40,2001,35.0
40,2002,35.0
40,2003,35.0
40,2004,36.0
40,2005,30.0
40,2006,32.0
40,2007,26.0
40,2008,25.0
40,2009,22.0
40,2010,21.0
40,2011,22.0
40,2012,22.0
40,2013,22.0
44,1961,5.0
44,1962,5.0
44,1963,5.0
44,1964,6.0
44,1965,6.0
44,1966,6.0
44,1967,6.0
44,1968,5.0
44,1969,7.0
44,1970,6.0
44,1971,6.0
44,1972,6.0
44,1973,5.0
44,1974,5.0
44,1975,6.0
44,1976,6.0
44,1977,5.0
44,1978,6.0
44,1979,5.0
44,1980,6.0
44,1981,6.0
44,1982,6.0
44,1983,6.0
44,1984,6.0
44,1985,6.0
44,1986,6.0
44,1987,6.0
44,1988,6.0
44,1989,6.0
44,1991,9.0
44,1992,6.0
44,1993,4.0
44,1994,4.0
44,1995,5.0
44,1996,7.0
44,1997,13.0
44,1998,13.0
44,1999,13.0
44,2000,13.0
44,2001,13.0
44,2002,13.0
44,2003,13.0
44,2004,13.0
44,2005,13.0
44,2006,12.0
44,2007,13.0
44,2008,14.0
44,2009,14.0
44,2010,15.0
44,2011,15.0
44,2012,15.0
44,2013,15.0
50,1961,10.0
50,1962,12.0
50,1963,14.0
50,1964,11.0
50,1965,11.0
50,1966,13.0
50,1967,13.0
50,1968,15.0
50,1969,17.0
50,1970,17.0
50,1971,17.0
50,1972,17.0
50,1973,17.0
50,1974,15.0
50,1975,16.0
50,1976,17.0
50,1977,16.0
50,1978,14.0
50,1979,15.0
50,1980,14.0
50,1981,14.0
50,1982,14.0
50,1983,13.0
50,1984,14.0
50,1985,13.0
50,1986,14.0
50,1987,14.0
50,1988,15.0
50,1989,15.0
50,1991,15.0
50,1992,14.0
50,1993,14.0
50,1994,15.0
50,1995,15.0
50,1996,15.0
50,1997,15.0
50,1998,16.0
50,1999,16.0
50,2000,17.0
50,2001,18.0
50,2002,16.0
50,2003,12.0
50,2004,11.0
50,2005,11.0
50,2006,7.0
50,2007,7.0
50,2008,6.0
50,2009,6.0
50,2010,7.0
50,2011,7.0
50,2012,7.0
50,2013,7.0
58,1961,5.0
58,1962,5.0
58,1963,7.0
58,1964,7.0
58,1965,8.0
58,1966,8.0
58,1967,8.0
58,1968,9.0
58,1969,9.0
58,1970,7.0
58,1971,8.0
58,1972,8.0
58,1973,8.0
58,1974,8.0
58,1975,8.0
58,1976,8.0
58,1977,9.0
58,1978,10.0
58,1979,10.0
58,1980,10.0
58,1981,10.0
58,1982,10.0
58,1983,10.0
58,1984,10.0
58,1985,9.0
58,1986,10.0
58,1987,10.0
58,1988,10.0
58,1989,10.0
58,1991,9.0
58,1992,9.0
58,1993,9.0
58,1994,10.0
58,1995,10.0
58,1996,10.0
58,1997,11.0
58,1998,10.0
58,1999,10.0
58,2000,10.0
58,2001,10.0
58,2002,10.0
58,2003,10.0
58,2004,10.0
58,2005,10.0
58,2006,10.0
58,2007,10.0
58,2008,10.0
58,2009,10.0
58,2010,10.0
58,2011,10.0
58,2012,10.0
58,2013,10.0
65,1981,36.0
65,1982,36.0
65,1983,37.0
65,1984,35.0
65,1985,36.0
65,1986,36.0
65,1987,36.0
65,1988,36.0
65,1989,38.0
65,1991,37.0
65,1992,42.0
65,1993,39.0
65,1994,39.0
65,1995,36.0
65,1996,36.0
65,1997,38.0
65,1998,36.0
65,1999,37.0
65,2000,36.0
65,2001,38.0
65,2002,42.0
65,2003,38.0
65,2004,38.0
65,2005,38.0
65,2006,35.0
65,2007,35.0
65,2008,38.0
65,2009,38.0
65,2010,39.0
65,2011,39.0
65,2012,39.0
65,2013,39.0
85,1961,14.0
85,1962,11.0
85,1963,9.0
85,1964,11.0
85,1965,7.0
85,1966,12.0
85,1967,3.0
85,1968,9.0
85,1969,10.0
85,1970,11.0
85,1971,12.0
85,1972,6.0
85,1973,13.0
85,1974,9.0
85,1975,12.0
85,1976,5.0
85,1977,14.0
85,1978,9.0
85,1979,9.0
85,1980,9.0
85,1981,10.0
85,1982,11.0
85,1983,10.0
85,1984,10.0
85,1985,10.0
85,1986,10.0
85,1987,10.0
85,1988,10.0
85,1989,10.0
85,1991,14.0
85,1992,10.0
85,1993,9.0
85,1994,9.0
85,1995,9.0
85,1996,9.0
85,1997,9.0
85,1998,9.0
85,1999,16.0
85,2000,11.0
85,2001,5.0
85,2002,10.0
85,2003,10.0
85,2004,12.0
85,2005,12.0
85,2006,12.0
85,2007,11.0
85,2008,11.0
85,2009,11.0
85,2010,12.0
85,2011,12.0
85,2012,12.0
85,2013,12.0
101,1961,30.0
101,1962,30.0
101,1963,30.0
101,1964,30.0
101,1965,30.0
101,1966,30.0
101,1967,30.0
101,1968,30.0
101,1969,30.0
101,1970,30.0
101,1971,30.0
101,1972,30.0
101,1973,30.0
101,1974,30.0
101,1975,30.0
101,1976,30.0
101,1977,30.0
101,1978,30.0
101,1979,30.0
101,1980,30.0
101,1981,30.0
101,1982,30.0
101,1983,30.0
101,1984,30.0
101,1985,30.0
101,1986,30.0
101,1987,30.0
101,1988,30.0
101,1989,30.0
101,1991,30.0
101,1992,30.0
101,1993,30.0
101,1994,30.0
101,1995,30.0
101,1996,30.0
101,1997,30.0
101,1998,30.0
101,1999,30.0
101,2000,30.0
101,2001,30.0
101,2002,30.0
101,2003,30.0
101,2004,30.0
101,2005,30.0
101,2006,27.0
101,2007,27.0
101,2008,30.0
101,2009,30.0
101,2010,30.0
101,2011,30.0
101,2012,30.0
101,2013,30.0
102,1961,9.0
102,1962,10.0
102,1963,11.0
102,1964,12.0
102,1965,12.0
102,1966,13.0
102,1967,12.0
102,1968,13.0
102,1969,13.0
102,1970,13.0
102,1971,14.0
102,1972,13.0
102,1973,12.0
102,1974,12.0
102,1975,12.0
102,1976,11.0
102,1977,11.0
102,1978,9.0
102,1979,9.0
102,1980,9.0
102,1981,9.0
102,1982,10.0
102,1983,10.0
102,1984,10.0
102,1985,10.0
102,1986,10.0
102,1987,10.0
102,1988,10.0
102,1989,10.0
102,1991,10.0
102,1992,10.0
102,1993,10.0
102,1994,10.0
102,1995,10.0
102,1996,10.0
102,1997,11.0
102,1998,12.0
102,1999,14.0
102,2000,14.0
102,2001,11.0
102,2002,14.0
102,2003,14.0
102,2004,17.0
102,2005,14.0
102,2006,17.0
102,2007,19.0
102,2008,14.0
102,2009,13.0
102,2010,9.0
102,2011,9.0
102,2012,9.0
102,2013,9.0
105,1961,18.0
105,1962,19.0
105,1963,19.0
105,1964,19.0
105,1965,21.0
105,1966,21.0
105,1967,21.0
105,1968,20.0
105,1969,20.0
105,1970,21.0
105,1971,21.0
105,1972,21.0
105,1973,21.0
105,1974,21.0
105,1975,21.0
105,1976,20.0
105,1977,26.0
105,1978,25.0
105,1979,22.0
105,1980,27.0
105,1981,26.0
105,1982,24.0
105,1983,25.0
105,1984,22.0
105,1985,22.0
105,1986,25.0
105,1987,23.0
105,1988,24.0
105,1989,22.0
105,1991,20.0
105,1992,21.0
105,1993,20.0
105,1994,20.0
105,1995,22.0
105,1996,23.0
105,1997,21.0
105,1998,21.0
105,1999,21.0
105,2000,21.0
105,2001,22.0
105,2002,22.0
105,2003,22.0
105,2004,22.0
105,2005,22.0
105,2006,22.0
105,2007,22.0
105,2008,22.0
105,2009,22.0
105,2010,22.0
105,2011,22.0
105,2012,23.0
105,2013,23.0
112,1961,28.0
112,1962,19.0
112,1963,12.0
112,1964,27.0
112,1965,28.0
112,1966,26.0
112,1967,29.0
112,1968,33.0
112,1969,23.0
112,1970,23.0
112,1971,23.0
112,1972,22.0
112,1973,21.0
112,1974,20.0
112,1975,20.0
112,1976,20.0
112,1977,20.0
112,1978,20.0
112,1979,20.0
112,1980,20.0
112,1981,20.0
112,1982,20.0
112,1983,22.0
112,1984,19.0
112,1985,19.0
112,1986,23.0
112,1987,18.0
112,1988,20.0
112,1989,20.0
112,1991,20.0
112,1992,20.0
112,1993,20.0
112,1994,20.0
112,1995,21.0
112,1996,22.0
112,1997,16.0
112,1998,15.0
112,1999,15.0
112,2000,15.0
112,2001,15.0
112,2002,15.0
112,2003,15.0
112,2004,15.0
112,2005,15.0
112,2006,15.0
112,2007,15.0
112,2008,15.0
112,2009,15.0
112,2010,15.0
112,2011,15.0
112,2012,15.0
112,2013,15.0
118,1961,30.0
118,1962,30.0
118,1963,30.0
118,1964,30.0
118,1965,30.0
118,1966,30.0
118,1967,30.0
118,1968,30.0
118,1969,30.0
118,1970,30.0
118,1971,30.0
118,1972,30.0
118,1973,30.0
118,1974,30.0
118,1975,30.0
118,1976,30.0
118,1977,30.0
118,1978,30.0
118,1979,30.0
118,1980,30.0
118,1981,30.0
118,1982,30.0
118,1983,30.0
118,1984,30.0
118,1985,30.0
118,1986,30.0
118,1987,31.0
118,1988,30.0
118,1989,30.0
118,1991,30.0
118,1992,30.0
118,1993,30.0
118,1994,30.0
118,1995,30.0
118,1996,30.0
118,1997,30.0
118,1998,30.0
118,1999,30.0
118,2000,30.0
118,2001,30.0
118,2002,30.0
118,2003,30.0
118,2004,30.0
118,2005,30.0
118,2006,30.0
118,2007,30.0
118,2008,30.0
118,2009,30.0
118,2010,25.0
118,2011,25.0
118,2012,25.0
118,2013,25.0
124,1961,18.0
124,1962,18.0
124,1963,18.0
124,1964,18.0
124,1965,18.0
124,1966,18.0
124,1967,18.0
124,1968,19.0
124,1969,19.0
124,1970,19.0
124,1971,19.0
124,1972,19.0
124,1973,19.0
124,1974,19.0
124,1975,19.0
124,1976,19.0
124,1977,19.0
124,1978,15.0
124,1979,15.0
124,1980,15.0
124,1981,15.0
124,1982,15.0
124,1983,15.0
124,1984,15.0
124,1985,15.0
124,1986,15.0
124,1987,15.0
124,1988,15.0
124,1989,15.0
124,1991,15.0
124,1992,15.0
124,1993,15.0
124,1994,14.0
124,1995,15.0
124,1996,15.0
124,1997,16.0
124,1998,13.0
124,1999,17.0
124,2000,23.0
124,2001,22.0
124,2002,22.0
124,2003,21.0
124,2004,18.0
124,2005,17.0
124,2006,15.0
124,2007,14.0
124,2008,14.0
124,2009,14.0
124,2010,13.0
124,2011,13.0
124,2012,13.0
124,2013,13.0
131,1961,10.0
131,1962,10.0
131,1963,10.0
131,1964,10.0
131,1965,10.0
131,1966,10.0
131,1967,10.0
131,1968,10.0
131,1969,10.0
131,1970,10.0
131,1971,10.0
131,1972,10.0
131,1973,10.0
131,1974,10.0
131,1975,10.0
131,1976,10.0
131,1977,10.0
131,1978,10.0
131,1979,10.0
131,1980,10.0
131,1981,10.0
131,1982,10.0
131,1983,10.0
131,1984,10.0
131,1985,10.0
131,1986,10.0
131,1987,10.0
131,1988,10.0
131,1989,10.0
131,1991,10.0
131,1992,10.0
131,1993,10.0
131,1994,10.0
131,1995,10.0
131,1996,10.0
131,1997,10.0
131,1998,10.0
131,1999,10.0
131,2000,10.0
131,2001,10.0
131,2002,10.0
131,2003,10.0
131,2004,10.0
131,2005,10.0
131,2006,14.0
131,2007,14.0
131,2008,10.0
131,2009,10.0
131,2010,10.0
131,2011,10.0
131,2012,10.0
131,2013,10.0
138,1961,12.0
138,1962,9.0
138,1963,13.0
138,1964,13.0
138,1965,13.0
138,1966,13.0
138,1967,13.0
138,1968,13.0
138,1969,12.0
138,1970,12.0
138,1971,12.0
138,1972,9.0
138,1973,9.0
138,1974,9.0
138,1975,9.0
138,1976,10.0
138,1977,10.0
138,1978,10.0
138,1979,10.0
138,1980,10.0
138,1981,10.0
138,1982,10.0
138,1983,10.0
138,1984,10.0
138,1985,10.0
138,1986,12.0
138,1987,13.0
138,1988,11.0
138,1989,9.0
138,1991,9.0
138,1992,8.0
138,1993,8.0
138,1994,7.0
138,1995,7.0
138,1996,6.0
138,1997,7.0
138,1998,7.0
138,1999,7.0
138,2000,7.0
138,2001,7.0
138,2002,6.0
138,2003,7.0
138,2004,6.0
138,2005,6.0
138,2006,6.0
138,2007,6.0
138,2008,6.0
138,2009,6.0
138,2010,6.0
138,2011,6.0
138,2012,6.0
138,2013,5.0
28,1961,10.0
28,1962,10.0
28,1963,10.0
28,1964,10.0
28,1965,10.0
28,1966,10.0
28,1967,10.0
28,1968,10.0
28,1969,10.0
28,1970,10.0
28,1971,10.0
28,1972,10.0
28,1973,10.0
28,1974,10.0
28,1975,10.0
28,1976,10.0
28,1977,10.0
28,1978,10.0
28,1979,10.0
28,1980,10.0
28,1981,10.0
28,1982,10.0
28,1983,10.0
28,1984,10.0
28,1985,10.0
28,1986,10.0
28,1987,10.0
28,1988,10.0
28,1989,10.0
28,1991,10.0
28,1992,10.0
28,1993,10.0
28,1994,10.0
28,1995,10.0
28,1996,10.0
28,1997,10.0
28,1998,10.0
28,1999,10.0
28,2000,10.0
28,2001,10.0
28,2002,10.0
28,2003,10.0
28,2004,10.0
28,2005,10.0
28,2006,10.0
28,2007,10.0
28,2008,10.0
28,2009,8.0
28,2010,8.0
28,2011,8.0
28,2012,8.0
28,2013,8.0
149,1961,7.0
149,1962,8.0
149,1963,8.0
149,1964,8.0
149,1965,8.0
149,1966,8.0
149,1967,8.0
149,1968,8.0
149,1969,8.0
149,1970,8.0
149,1971,8.0
149,1972,8.0
149,1973,8.0
149,1974,8.0
149,1975,8.0
149,1976,8.0
149,1977,8.0
149,1978,8.0
149,1979,8.0
149,1980,8.0
149,1981,9.0
149,1982,9.0
149,1983,9.0
149,1984,9.0
149,1985,9.0
149,1986,9.0
149,1987,9.0
149,1988,9.0
149,1989,9.0
149,1991,8.0
149,1992,7.0
149,1993,7.0
149,1994,7.0
149,1995,7.0
149,1996,7.0
149,1997,7.0
149,1998,7.0
149,1999,7.0
149,2000,7.0
149,2001,7.0
149,2002,7.0
149,2003,7.0
149,2004,7.0
149,2005,7.0
149,2006,7.0
149,2007,7.0
149,2008,7.0
149,2009,7.0
149,2010,6.0
149,2011,7.0
149,2012,7.0
149,2013,7.0
156,1961,55.0
156,1962,57.0
156,1963,56.0
156,1964,55.0
156,1965,59.0
156,1966,55.0
156,1967,54.0
156,1968,55.0
156,1969,55.0
156,1970,55.0
156,1971,57.0
156,1972,53.0
156,1973,54.0
156,1974,51.0
156,1975,53.0
156,1976,55.0
156,1977,51.0
156,1978,50.0
156,1979,50.0
156,1980,52.0
156,1981,54.0
156,1982,52.0
156,1983,53.0
156,1984,52.0
156,1985,55.0
156,1986,53.0
156,1987,54.0
156,1988,54.0
156,1989,56.0
156,1991,55.0
156,1992,56.0
156,1993,51.0
156,1994,57.0
156,1995,59.0
156,1996,58.0
156,1997,58.0
156,1998,58.0
156,1999,55.0
156,2000,56.0
156,2001,55.0
156,2002,58.0
156,2003,58.0
156,2004,55.0
156,2005,54.0
156,2006,56.0
156,2007,57.0
156,2008,46.0
156,2009,57.0
156,2010,54.0
156,2011,53.0
156,2012,53.0
156,2013,53.0
162,1961,22.0
162,1962,24.0
162,1963,26.0
162,1964,25.0
162,1965,25.0
162,1966,25.0
162,1967,24.0
162,1968,27.0
162,1969,26.0
162,1970,26.0
162,1971,25.0
162,1972,25.0
162,1973,24.0
162,1974,24.0
162,1975,26.0
162,1976,25.0
162,1977,24.0
162,1978,23.0
162,1979,24.0
162,1980,23.0
162,1981,22.0
162,1982,23.0
162,1983,24.0
162,1984,22.0
162,1985,22.0
162,1986,24.0
162,1987,24.0
162,1988,22.0
162,1989,22.0
162,1991,24.0
162,1992,22.0
162,1993,22.0
162,1994,23.0
162,1995,22.0
162,1996,21.0
162,1997,22.0
162,1998,22.0
162,1999,22.0
162,2000,21.0
162,2001,21.0
162,2002,21.0
162,2003,21.0
162,2004,21.0
162,2005,21.0
162,2006,22.0
162,2007,20.0
162,2008,20.0
162,2009,21.0
162,2010,21.0
162,2011,21.0
162,2012,19.0
162,2013,19.0
169,1961,9.0
169,1962,7.0
169,1963,7.0
169,1964,7.0
169,1965,6.0
169,1966,8.0
169,1967,8.0
169,1968,8.0
169,1969,9.0
169,1970,10.0
169,1971,10.0
169,1972,10.0
169,1973,11.0
169,1974,10.0
169,1975,11.0
169,1976,11.0
169,1977,11.0
169,1978,11.0
169,1979,11.0
169,1980,13.0
169,1981,14.0
169,1982,13.0
169,1983,17.0
169,1984,16.0
169,1985,17.0
169,1986,16.0
169,1987,16.0
169,1988,16.0
169,1989,16.0
169,1991,30.0
169,1992,21.0
169,1993,22.0
169,1994,22.0
169,1995,22.0
169,1996,22.0
169,1997,21.0
169,1998,22.0
169,1999,19.0
169,2000,17.0
169,2001,21.0
169,2002,21.0
169,2003,20.0
169,2004,20.0
169,2005,13.0
169,2006,20.0
169,2007,20.0
169,2008,21.0
169,2009,22.0
169,2010,21.0
169,2011,21.0
169,2012,21.0
169,2013,21.0
170,1961,12.0
170,1962,12.0
170,1963,13.0
170,1964,13.0
170,1965,13.0
170,1966,15.0
170,1967,15.0
170,1968,15.0
170,1969,15.0
170,1970,15.0
170,1971,15.0
170,1972,15.0
170,1973,15.0
170,1974,15.0
170,1975,15.0
170,1976,15.0
170,1977,14.0
170,1978,13.0
170,1979,13.0
170,1980,12.0
170,1981,13.0
170,1982,13.0
170,1983,13.0
170,1984,13.0
170,1985,13.0
170,1986,13.0
170,1987,13.0
170,1988,13.0
170,1989,15.0
170,1991,15.0
170,1992,15.0
170,1993,15.0
170,1994,16.0
170,1995,16.0
170,1996,16.0
170,1997,17.0
170,1998,17.0
170,1999,17.0
170,2000,17.0
170,2001,17.0
170,2002,17.0
170,2003,17.0
170,2004,17.0
170,2005,17.0
170,2006,17.0
170,2007,17.0
170,2008,18.0
170,2009,17.0
170,2010,17.0
170,2011,17.0
170,2012,18.0
170,2013,18.0
194,1961,10.0
194,1962,10.0
194,1963,10.0
194,1964,10.0
194,1965,10.0
194,1966,10.0
194,1967,10.0
194,1968,10.0
194,1969,10.0
194,1970,10.0
194,1971,10.0
194,1972,10.0
194,1973,10.0
194,1974,10.0
194,1975,10.0
194,1976,10.0
194,1977,10.0
194,1978,10.0
194,1979,10.0
194,1980,10.0
194,1981,10.0
194,1982,10.0
194,1983,10.0
194,1984,10.0
194,1985,10.0
194,1986,10.0
194,1987,10.0
194,1988,10.0
194,1989,10.0
194,1991,10.0
194,1992,11.0
194,1993,11.0
194,1994,12.0
194,1995,12.0
194,1996,13.0
194,1997,13.0
194,1998,14.0
194,1999,13.0
194,2000,13.0
194,2001,15.0
194,2002,15.0
194,2003,15.0
194,2004,15.0
194,2005,15.0
194,2006,15.0
194,2007,15.0
194,2008,15.0
194,2009,15.0
194,2010,15.0
194,2011,15.0
194,2012,16.0
194,2013,16.0
203,1961,17.0
203,1962,17.0
203,1963,17.0
203,1964,17.0
203,1965,14.0
203,1966,18.0
203,1967,18.0
203,1968,18.0
203,1969,17.0
203,1970,17.0
203,1971,17.0
203,1972,17.0
203,1973,17.0
203,1974,18.0
203,1975,17.0
203,1976,18.0
203,1977,18.0
203,1978,18.0
203,1979,18.0
203,1980,18.0
203,1981,17.0
203,1982,17.0
203,1983,18.0
203,1984,17.0
203,1985,18.0
203,1986,17.0
203,1987,17.0
203,1988,17.0
203,1989,17.0
203,1991,17.0
203,1992,17.0
203,1993,17.0
203,1994,17.0
203,1995,17.0
203,1996,17.0
203,1997,17.0
203,1998,17.0
203,1999,17.0
203,2000,17.0
203,2001,17.0
203,2002,17.0
203,2003,17.0
203,2004,17.0
203,2005,17.0
203,2006,18.0
203,2007,17.0
203,2008,17.0
203,2009,18.0
203,2010,15.0
203,2011,16.0
203,2012,18.0
203,2013,18.0
212,1961,22.0
212,1962,25.0
212,1963,24.0
212,1964,23.0
212,1965,25.0
212,1966,20.0
212,1967,23.0
212,1968,22.0
212,1969,26.0
212,1970,23.0
212,1971,24.0
212,1972,24.0
212,1973,23.0
212,1974,27.0
212,1975,21.0
212,1976,20.0
212,1977,19.0
212,1978,23.0
212,1979,22.0
212,1980,21.0
212,1981,22.0
212,1982,22.0
212,1983,21.0
212,1984,20.0
212,1985,22.0
212,1986,21.0
212,1987,21.0
212,1988,21.0
212,1989,21.0
212,1991,22.0
212,1992,24.0
212,1993,22.0
212,1994,22.0
212,1995,21.0
212,1996,20.0
212,1997,19.0
212,1998,19.0
212,1999,18.0
212,2000,24.0
212,2001,23.0
212,2002,22.0
212,2003,21.0
212,2004,23.0
212,2005,22.0
212,2006,21.0
212,2007,22.0
212,2008,17.0
212,2009,9.0
212,2010,8.0
212,2011,9.0
212,2012,8.0
212,2013,8.0
223,1961,18.0
223,1962,18.0
223,1963,18.0
223,1964,18.0
223,1965,17.0
223,1966,17.0
223,1967,17.0
223,1968,18.0
223,1969,18.0
223,1970,18.0
223,1971,18.0
