geo,year,cattle_non_dairy_manure_treated_n_content_ele2
5302,2002,1840247635.6365829
5302,2003,1768131448.00248
5303,1981,740541439.6809
5303,1982,753850444.18112
5303,1983,754749769.8769599
5303,1984,753781496.2563599
5303,1985,759462246.60306
5303,1986,760813783.5155
5303,1987,762553013.19626
5303,1988,765667616.61962
5303,1989,774616646.2491599
5303,1990,774187214.18324
5303,1991,772500822.3361
5303,1992,778280920.01946
5303,1993,774928278.37568
5303,1994,770951360.93976
5303,1995,767582726.33042
5303,1996,758662506.0443
5303,1997,753021745.2100201
5303,1998,745104946.86628
5303,1999,734542216.526448
5303,2000,733071365.3978
5303,2001,722983147.028795
5303,2002,711299210.765
5303,2003,701457943.6505821
5303,2004,713322682.869683
5303,2005,725605194.8090321
5303,2006,754244241.67664
5303,2007,758808713.693274
5303,2008,751226308.513359
5303,2009,744410065.6449599
5303,1980,728665097.5289401
5303,2011,736447400.2142401
5303,1979,757703144.6155599
5303,1977,734367633.23352
5302,2004,1710934470.03864
5302,2005,1635873763.384232
5302,2006,1570627927.961664
5302,2007,1468646374.8681118
5302,2008,1498337489.890033
5302,2009,1502667367.3635368
5302,2010,1521827125.5396
5302,2011,1508240406.242064
5302,2012,1465203357.338858
5302,2013,1466606972.8200321
5302,2014,1470313410.608081
5302,2015,1511879250.594127
5302,2016,1542712326.7468061
5303,1961,704742070.040581
5303,1962,710646626.0751
5303,1963,713704065.1169
5303,1964,730932560.02624
5303,1965,731765028.31146
5303,1966,716510461.44964
5303,1967,727418796.1755
5303,1968,725523572.96848
5303,1969,726776032.28802
5303,1970,736841985.64548
5303,1971,733804656.71084
5303,1972,727838006.37262
5303,1973,732718412.7863599
5303,1974,731940219.7850599
5303,1975,735334352.2782401
5303,1976,735826904.384
5303,1978,751095856.3966
5203,1980,907071616.3451099
5203,1979,903019409.6105381
5203,1978,951239044.661202
5100,2012,187388312.65563402
5100,2013,190293780.4065
5100,2014,194661532.356709
5100,2015,197243411.062816
5100,2016,202254821.967733
5101,1961,42101477.8947
5101,1962,42718386.384197995
5101,1963,42798212.436735
5101,1964,43417597.713084005
5101,1965,44789245.931052
5101,1966,44959000.907772
5101,1967,45962089.239276
5101,1968,46326725.889003
5100,2011,180061060.573926
5101,1969,47172596.734053
5101,1971,48268961.192529
5101,1972,48876913.308888
5101,1973,50062550.299272
5101,1974,50891661.261567
5101,1975,50849176.371021
5101,1976,50862845.242881
5101,1977,51522370.697007
5101,1978,53109429.355836
5101,1979,53718313.151412
5101,1980,52377198.710823
5101,1981,52476173.913996
5101,1982,53923596.851817
5101,1983,55263506.713128
5101,1970,48016791.193014
5100,2010,177426518.591721
5100,2009,171938909.576833
5100,2008,171383099.282955
5100,1979,116636804.02816999
5100,1980,116964816.847027
5100,1981,117781160.48621298
5100,1982,120193938.056334
5100,1983,120904065.28101002
5100,1984,118111611.362824
5100,1985,118138621.28518501
5100,1986,118086712.22490601
5100,1987,116380364.257477
5100,1988,118201941.65044199
5100,1989,121210489.38775301
5100,1990,123629343.18659098
5100,1991,123576633.581395
5100,1992,127743894.596202
5100,1993,128060501.36825301
5100,1994,128006786.589371
5100,1995,131780206.801228
5100,1996,133335168.497353
5100,1997,138053657.19582
5100,1998,142282772.839057
5100,1999,148618308.347676
5100,2000,146409091.900495
5100,2001,147802229.568661
5100,2002,151588552.636744
5100,2003,151386487.564091
5100,2004,151007218.521283
5100,2005,157132709.815473
5100,2006,158628456.385249
5100,2007,165851840.69568798
5101,1984,54195118.091226004
5101,1985,55309653.874755
5101,1986,56244541.855445996
5101,1987,53091755.297658004
5102,1965,6684527.394181
5102,1966,7032529.258505001
5102,1967,7240538.722858001
5102,1968,7380937.733806
5102,1969,7669646.8094029995
5102,1970,8113165.722403999
5102,1971,8469337.188592
5102,1972,8599248.402126
5102,1973,8188402.470589
5102,1974,7601846.262893
5102,1975,8022716.2877899995
5102,1976,8297612.278727001
5102,1977,8849635.788507001
5102,1978,9170324.389796
5102,1979,9661138.566591
5102,1980,10340585.986024
5102,1981,10581906.154925
5102,1982,10610153.527624
5102,1983,10864747.940449001
5102,1984,10252561.383908
5102,1985,10900057.505946001
5102,1986,11186387.032336999
5102,1987,11319169.29115
5102,1988,11492490.895624
5102,1989,11691738.768737
5102,1990,11959512.803562
5102,1991,12088058.656812
5102,1992,12203410.435182001
5102,1993,12066481.520025
5102,1964,6506511.064133001
5100,1978,113228858.453231
5102,1963,6553184.901633999
5102,1961,6308459.762576
5101,1988,53485083.052632004
5101,1989,55079385.89529599
5101,1990,56372399.114346
5101,1991,55156814.723681994
5101,1992,56236548.950649
5101,1993,55190975.764554
5101,1994,54902704.357676
5101,1995,57338228.914644994
5101,1996,56347371.505675
5101,1997,58136202.650194
5101,1998,60192615.75784
5101,1999,64535016.541209996
5101,2000,61574750.497198
5101,2001,62502409.988221996
5101,2002,66203211.960253
5101,2003,63951675.301410995
5101,2004,63254745.315405004
5101,2005,67371766.07923001
5101,2006,67214824.787075
5101,2007,72691774.729958
5101,2008,77514285.489758
5101,2009,77113073.032473
5101,2010,80517908.879496
5101,2011,81036474.40032801
5101,2012,89262915.960078
5101,2013,90944140.25686501
5101,2014,92747496.38512701
5101,2015,94606889.03929499
5101,2016,97195510.068332
5102,1962,6405005.4180580005
5102,1994,12014423.832974
5100,1977,110274330.333048
5100,1975,106964370.195762
5000,1993,9416195837.835749
5000,1994,9341710782.695179
5000,1995,9234057159.316294
5000,1996,9245139186.522348
5000,1997,8641092663.50244
5000,1998,8528998006.586167
5000,1999,8409655137.883739
5000,2000,8408740414.345167
5000,2001,8205520763.533326
351,2016,1364461100.937832
351,2015,1337878533.035604
351,2014,1293904562.280874
351,2013,1295371094.886032
5000,1992,9608944357.926985
351,2012,1295867527.58513
351,2010,1356528064.447776
351,2009,1337413721.510593
351,2008,1338270264.317185
351,2007,1319218647.615792
351,2006,1429253481.69648
351,2005,1501166916.278833
351,2004,1581285288.342672
351,2003,1637267475.174144
351,2002,1706934622.635792
351,2001,1823758426.858896
351,2000,1894276910.5265281
351,1999,1846399931.978732
351,1998,1800931188.620256
351,2011,1343957791.4025118
5000,1991,10121052912.330288
5000,1990,10212579005.577738
5000,1989,10186051668.978092
5873,2015,3342068178.27232
5000,1961,7150188974.5750675
5000,1962,7433786053.358741
5000,1963,7618099158.889756
5000,1964,7605916045.75968
5000,1965,7814838116.4254875
5000,1966,8158323762.513968
5000,1967,8403541107.895182
5000,1968,8495935312.992019
5000,1969,8455634247.880387
5000,1970,8514319812.970392
5000,1971,8695991288.820845
5000,1972,8912648247.00845
5000,1973,9145740739.585176
5000,1974,9450507192.79238
5000,1975,9616057310.675869
5000,1976,9605343575.094095
5000,1977,9494271788.316202
5000,1978,9516580095.208849
5000,1979,9538748929.422009
5000,1980,9547860681.664782
5000,1981,9553676288.714191
5000,1982,9649540176.4313
5000,1983,9731469108.613173
5000,1984,9974303186.648005
5000,1985,10107473917.45878
5000,1986,10136860747.732914
5000,1987,10185577986.741259
5000,1988,10051230264.55545
351,1997,1639936200.0252
351,1996,1989048765.9445922
351,1995,1836637200.4912808
351,1994,1659625910.333952
5000,2002,8068803541.101925
5000,2003,7946136745.8774605
5000,2004,7847536853.655305
5000,2005,7771096424.699618
5000,2006,7737840675.625823
5000,2007,7692645626.656632
5000,2008,7723214920.0427065
5000,2009,7710361370.80547
5000,2010,7710635537.006483
5000,2011,7628352016.359647
5000,2012,7602375276.36778
5000,2013,7580241487.076948
5000,2014,7624291726.238058
5000,2015,7696626298.812086
5000,2016,7813976485.671441
5100,1961,83961968.670329
5100,1962,85313972.192406
5100,1963,86780372.06763901
5100,1964,89436598.198173
5100,1965,91937687.50997
5100,1966,92034502.67961
5100,1967,95054130.940949
5100,1968,97270564.573328
5100,1969,99181347.52930601
5100,1970,101065939.11772099
5100,1971,102703893.62051
5100,1972,103438539.766897
5100,1973,104434967.345119
5100,1974,105161238.16351
351,1961,931249924.44
5100,1976,108230056.484012
351,1962,880725794.2232641
351,1964,921762186.980976
351,1993,1565136408.486816
351,1992,1508048446.09848
351,1991,1487122776.215472
351,1990,1427578647.495792
351,1989,1399397066.6063519
351,1988,1347652539.610608
351,1987,1305958671.009696
351,1986,1236761466.7584
351,1985,1159778627.394288
351,1984,1095403419.384912
351,1983,1064586044.443152
351,1982,1008336515.7724321
351,1981,985637542.329792
351,1980,984749322.869136
351,1979,990465296.2358881
351,1978,990499367.1661439
351,1977,1011895987.3756801
351,1976,1044650445.7699199
351,1975,1064219758.1901599
351,1974,1066885974.7518721
351,1973,1073832872.112
351,1972,1083471772.008384
351,1971,1084285369.861056
351,1970,1085128326.100368
351,1969,1089736338.658176
351,1968,1072968937.4527199
351,1967,1055120387.531232
351,1966,1009598166.3102721
351,1965,987631157.303472
351,1963,891919016.4186721
5102,1995,12064578.610028
5102,1996,12360585.914161
5102,1997,13122997.015544001
5105,1995,27090918.817467
5105,1996,27655816.484237
5105,1997,28527573.977057002
5105,1998,28917893.790388
5105,1999,29460148.018743
5105,2000,30070076.739853997
5105,2001,30651152.475219
5105,2002,31547818.136858
5105,2003,33634955.825114004
5105,2004,34385905.842826
5105,2005,35147480.719553
5105,2006,36256235.406085
5105,2007,36829995.505965
5105,1994,26711354.866204
5105,2008,37991915.320354
5105,2010,40497526.514652
5105,2011,42374056.085503004
5105,2012,43478649.391172
5105,2013,44973611.234117
5105,2014,47035644.623236
5105,2015,48529538.612371996
5105,2016,50249921.861108005
5200,1961,785404893.482662
5200,1962,814213492.4903799
5200,1963,855349939.868577
5200,1964,894297601.2587609
5200,1965,916026182.753845
5200,1966,924379677.622058
5105,2009,38939874.018372
5105,1993,26197101.638161
5105,1992,25320322.464501
5105,1991,25054157.497201998
5105,1962,16065021.978465
5105,1963,16530179.852618
5105,1964,17594710.380967002
5105,1965,18718225.286713
5105,1966,19355645.745757002
5105,1967,19923567.760171
5105,1968,20324133.650533
5105,1969,20494644.150185
5105,1970,20590995.012192
5105,1971,21234579.376401998
5105,1972,20713521.199302
5105,1973,19472505.68445
5105,1974,19200326.769368
5105,1975,19828115.583297
5105,1976,20474840.166969
5105,1977,20923820.624339003
5105,1978,21600330.99989
5105,1979,22374833.317646
5105,1980,23418493.267101
5105,1981,24352988.176629
5105,1982,25197448.650215
5105,1983,24580696.654746
5105,1984,23092421.102587
5105,1985,22708228.165641
5105,1986,22485758.081233
5105,1987,23258554.338822
5105,1988,23921682.279706
5105,1989,24528054.880067002
5105,1990,24650555.511634
5200,1967,930435797.799541
5200,1968,941644053.0725119
5200,1969,949403684.9235439
5200,1970,975066524.215657
5200,2004,956902293.013632
5200,2005,961933524.4089731
5200,2006,973930840.970659
5200,2008,959826041.1535
5200,2009,944164202.634574
5200,2010,935442707.617866
5200,2011,921107457.255926
5200,2012,907921732.605603
5200,2013,899979782.496757
5200,2014,887399204.960649
5200,2015,891641906.1275539
5200,2016,917800271.7323151
5203,1961,721808325.019374
5203,1962,749137185.316033
5203,1963,790332457.756621
5203,1964,826861681.2540951
5203,1965,845616268.093711
5203,1966,851573965.352808
5203,1967,854882699.215183
5203,1968,864515803.202873
5203,1969,872089823.077508
5203,1970,895984035.6803529
5203,1971,920749526.150361
5203,1972,951909720.017849
5203,1973,989410895.13965
5203,1974,1047681024.611567
5203,1975,1089875740.1359081
5203,1976,1055884179.740071
5203,1977,1009054590.816837
5200,2003,953518855.777453
5105,1961,15495625.317698002
5200,2002,953856831.59785
5200,2000,952729397.607991
5200,1971,1001472491.563203
5200,1972,1035954466.756128
5200,1973,1076206947.310211
5200,1974,1137712288.279472
5200,1975,1182107639.127045
5200,1976,1152780785.958112
5200,1977,1109710089.665473
5200,1978,1051152162.548002
5200,1979,1003264150.1597439
5200,1980,1011227086.1637881
5200,1981,1037631972.3729881
5200,1982,1046285757.498284
5200,1983,1041010171.6266711
5200,1984,1029630265.553964
5200,1985,995854998.1195449
5200,1986,961655270.522232
5200,1987,938047205.49283
5200,1988,922051952.3590711
5200,1989,904460281.1871741
5200,1990,899898324.7085359
5200,1991,908205340.9279039
5200,1992,925458179.411072
5200,1993,941401578.0624801
5200,1994,960039930.815839
5200,1995,981059194.9211359
5200,1996,993483494.3343109
5200,1997,979876500.7954619
5200,1998,964624571.186734
5200,1999,958516684.772416
5200,2001,952279573.3848199
5104,2016,13960374.33845
5104,2015,14070428.936338
5104,2014,14127082.649301002
5103,1975,14918569.553916
5103,1976,14883007.413897
5103,1977,14652205.568720998
5103,1978,15110830.431585
5103,1979,15681187.580939999
5103,1980,15909445.010970002
5103,1981,16276085.049483
5103,1982,16562276.855145002
5103,1983,16363580.9463
5103,1984,16981296.201576002
5103,1985,16421741.28
5103,1986,15516722.728143
5103,1987,15956229.469824
5103,1988,16184790.829367999
5103,1989,16286576.982732
5103,1990,16479355.813578
5103,1991,17334373.982247
5103,1992,19922630.400576998
5103,1993,21231167.741047
5103,1994,21291734.36565
5103,1995,21877928.47044
5103,1996,23480002.452542998
5103,1997,24458881.195161
5103,1998,25532665.759377
5103,1999,25749930.806775
5103,2000,25682774.532441
5103,2001,25748540.059949
5103,2002,25309189.251989998
5103,2003,24958037.641594
5103,1974,13913808.018831
5103,2004,24366746.502864003
5103,1973,13865250.903020998
5103,1971,12916484.004942
5102,1998,13418463.541455999
5102,1999,14099130.881485999
5102,2000,14602588.831048
5102,2001,14649326.805520002
5102,2002,14570892.631837
5102,2003,14809477.471053
5102,2004,14968444.257651001
5102,2005,15470764.101489002
5102,2006,15740542.034454001
5102,2007,16211357.002239002
5102,2008,15597924.237993
5102,2009,15871836.824491
5102,2010,15953767.066410998
5102,2011,16641178.625398
5102,2012,17366457.667054
5102,2013,17749749.514784
5102,2014,18257510.805537
5102,2015,18160602.238837
5102,2016,18148724.299198
5103,1961,7664854.107456
5103,1962,7439789.528577001
5103,1963,8255206.954575
5103,1964,9224279.844948
5103,1965,9380025.421452
5103,1966,10288625.090436
5103,1967,11232794.060082002
5103,1968,12223947.986586
5103,1969,12326248.114992
5103,1970,12609575.663454
5103,1972,12959335.679535002
5400,1973,5386667931.842053
5103,2005,24206222.980023
5103,2007,25676218.497957997
5104,1985,12798940.458842998
5104,1986,12653302.527747
5104,1987,12754655.860023
5104,1988,13117894.593111001
5104,1989,13624732.860921001
5104,1990,14167519.943472
5104,1991,13943228.721452
5104,1992,14060982.345292998
5104,1993,13374774.704466
5104,1994,13086569.166867
5104,1995,13408551.988648
5104,1996,13491392.140736999
5104,1997,13808002.357863
5104,1998,14221133.989996
5104,1999,14774082.099461999
5104,2000,14478901.299954
5104,2001,14250800.239751998
5104,2002,13957440.655807002
5104,2003,14032341.324918
5104,2004,14031376.602538
5104,2005,14936475.935178
5104,2006,14163392.230595998
5104,2007,14442494.959568
5104,2008,14361141.343310999
5104,2009,14361199.329815
5104,2010,14492250.966095
5104,2011,14372775.225866001
5104,2012,14771458.394089002
5104,2013,14268709.304623999
5104,1984,13590214.583526
5103,2006,25253461.927038
5104,1983,13831533.026388
5104,1981,14094007.191179998
5103,2008,25917832.891539
5103,2009,25652926.371681
5103,2010,25965065.165067002
5103,2011,25636576.236831
5103,2012,22508831.243241
5103,2013,22357570.096111
5103,2014,22493797.893508
5103,2015,21875952.235975
5103,2016,22700291.400645003
5104,1961,12391551.587898
5104,1962,12685768.883109
5104,1963,12643587.922077
5104,1964,12693499.195041
5104,1965,12365663.476572
5104,1966,10398701.67714
5104,1967,10695141.158561999
5104,1968,11014819.3134
5104,1969,11518211.720673
