geo,year,peas_feed_cce
5207,2011,202.0
5300,1966,270340.0
5300,1968,292475.0
5300,1969,297900.0
5300,1970,353605.0
5300,1971,348750.0
5300,1972,357900.0
5300,1973,373070.0
5300,1967,273020.0
5302,1988,560000.0
5302,1989,500000.0
5302,1990,500000.0
5400,1964,5933193.0
5400,1963,3970390.0
5400,1962,3040196.0
5400,1961,847406.0
5305,2013,16453.0
5305,2012,19526.0
5305,2011,16661.0
5305,2010,17245.0
5305,2009,18319.0
5305,2008,15986.0
5305,2007,12688.0
5305,2006,12336.0
5305,2005,12039.0
5305,2004,12117.0
5305,2003,8502.0
5305,2002,8296.0
5305,2001,9978.0
5303,2009,115690.0
5303,2010,100471.0
5303,2011,122997.0
5303,2012,106146.0
5303,2013,91512.0
5305,1992,22.0
5400,1965,2619372.0
5305,1993,27.0
5305,1995,102.0
5305,1996,829.0
5305,1997,755.0
5305,1998,839.0
5305,1999,2100.0
5305,2000,6329.0
5305,1994,30.0
5303,2008,98283.0
5400,1966,2888046.0
5400,1968,3135468.0
5400,1999,4579713.0
5400,1998,5577647.0
5400,1997,5953006.0
5400,1996,5555690.0
5400,1995,5883039.0
5400,1994,8538697.0
5400,1993,8868535.0
5400,1992,8898746.0
5400,1991,7352480.0
5400,1990,10814541.0
5400,1989,9810962.0
5400,1988,9491371.0
5400,1987,9472178.0
5400,1986,6319305.0
5400,1985,6881926.0
5400,1984,5959321.0
5400,1983,5596540.0
5400,1969,3474298.0
5400,1970,3168883.0
5400,1971,3012939.0
5400,1972,3181622.0
5400,1973,3739346.0
5400,1974,4066963.0
5400,1967,2602773.0
5400,1975,3035781.0
5400,1977,3678547.0
5400,1978,4194140.0
5400,1979,3004424.0
5400,1980,3387856.0
5400,1981,2897394.0
5400,1982,4354960.0
5400,1976,4133493.0
5303,2007,129414.0
5303,2006,104924.0
5303,2005,79783.0
5303,1968,47475.0
5303,1967,33020.0
5303,1966,40340.0
5303,1965,46275.0
5303,1964,33525.0
5303,1963,51310.0
5303,1962,55172.0
5303,1961,52479.0
5302,2013,1600000.0
5302,2012,1050000.0
5302,2011,1200000.0
5302,2010,750000.0
5302,2009,650000.0
5302,2008,660000.0
5302,2007,650000.0
5302,2006,650000.0
5302,2005,750000.0
5302,1991,160000.0
5302,1992,150000.0
5302,1993,300000.0
5302,1994,400000.0
5302,1995,200000.0
5302,1996,450000.0
5303,1969,47900.0
5302,1997,500000.0
5302,1999,450000.0
5302,2000,500000.0
5302,2001,670000.0
5302,2002,900000.0
5302,2003,820000.0
5302,2004,550000.0
5302,1998,600000.0
5303,1970,38605.0
5303,1971,38750.0
5303,1972,32900.0
5303,1991,36054.0
5303,1992,32930.0
5303,1993,37401.0
5303,1994,39263.0
5303,1995,41977.0
5303,1996,39686.0
5303,1990,37162.0
5303,1997,50147.0
5303,1999,42547.0
5303,2000,47609.0
5303,2001,70611.0
5303,2002,73870.0
5303,2003,64576.0
5303,2004,68419.0
5303,1998,45928.0
5207,1977,105.0
5303,1989,37146.0
5303,1987,31131.0
5303,1973,23070.0
5303,1974,18895.0
5303,1975,23615.0
5303,1976,27100.0
5303,1977,21600.0
5303,1978,18005.0
5303,1988,31877.0
5303,1979,17990.0
5303,1981,14750.0
5303,1982,14950.0
5303,1983,16970.0
5303,1984,18175.0
5303,1985,16540.0
5303,1986,21360.0
5303,1980,11465.0
5207,1976,123.0
5207,1975,195.0
5207,1974,67.0
5100,2009,0.0
5100,2008,0.0
5100,2007,0.0
5100,2006,0.0
5100,2005,0.0
5100,2004,0.0
5100,2003,0.0
5100,2002,0.0
5100,2001,0.0
5100,2000,0.0
5100,1999,0.0
5100,1998,0.0
5100,1997,0.0
5100,1996,0.0
5100,1995,0.0
5100,1994,0.0
5100,1993,1000.0
5100,1979,1000.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,1000.0
5100,2010,0.0
5100,1985,1000.0
5100,1987,1000.0
5100,1988,1000.0
5100,1989,0.0
5100,1990,0.0
5100,1991,0.0
5100,1992,0.0
5100,1986,1000.0
5100,1978,10000.0
5100,2011,0.0
5100,2013,0.0
5103,1991,0.0
5103,1990,0.0
5103,1989,0.0
5103,1988,1000.0
5103,1987,1000.0
5103,1986,1000.0
5103,1985,1000.0
5103,1984,1000.0
5103,1983,0.0
5103,1982,0.0
5103,1981,0.0
5103,1980,0.0
5103,1979,1000.0
5103,1978,10000.0
5103,1977,10000.0
5103,1976,20000.0
5103,1975,20000.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5100,2012,0.0
5103,1967,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,10000.0
5103,1968,0.0
5100,1977,10000.0
5100,1976,20000.0
5100,1975,20000.0
5000,1991,7734524.0
5000,1990,11405217.0
5000,1989,10383531.0
5000,1988,10175195.0
5000,1987,10067902.0
5000,1986,6777653.0
5000,1985,7514926.0
5000,1984,6598414.0
5000,1983,6210934.0
5000,1982,4928016.0
5000,1981,3432086.0
5000,1980,3848098.0
5000,1979,3489517.0
5000,1978,4656794.0
5000,1977,4117281.0
5000,1976,4582160.0
5000,1975,3464896.0
5000,1961,1002219.0
5000,1962,3247709.0
5000,1963,4424070.0
5000,1964,6268952.0
5000,1965,2968851.0
5000,1966,3161839.0
5000,1992,9277809.0
5000,1967,2879926.0
5000,1969,3777205.0
5000,1970,3530568.0
5000,1971,3368030.0
5000,1972,3545135.0
5000,1973,4117275.0
5000,1974,4476270.0
5000,1968,3433556.0
5000,1993,9739132.0
5000,1994,9584561.0
5000,1995,6662331.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5000,2013,3387508.0
5100,1967,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,10000.0
5100,1968,0.0
5103,1992,0.0
5000,2012,2915642.0
5000,2010,3322526.0
5000,1996,6495655.0
5000,1997,7089479.0
5000,1998,6821253.0
5000,1999,5701136.0
5000,2000,5349492.0
5000,2001,5371918.0
5000,2011,3701306.0
5000,2002,4549225.0
5000,2004,5239785.0
5000,2005,4797108.0
5000,2006,3913272.0
5000,2007,3105770.0
5000,2008,3314466.0
5000,2009,2984789.0
5000,2003,4563778.0
5400,2000,4123373.0
5103,1993,1000.0
5103,1995,0.0
5203,1991,159009.0
5203,1990,27517.0
5203,1989,10520.0
5203,1988,57761.0
5203,1987,0.0
5203,1986,0.0
5203,1985,0.0
5203,1984,0.0
5203,1983,0.0
5203,1982,0.0
5203,1981,0.0
5203,1980,0.0
5203,1979,0.0
5203,1978,0.0
5203,1977,0.0
5203,1976,0.0
5203,1975,0.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1992,121761.0
5203,1967,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1968,0.0
5200,2013,139888.0
5203,1993,471650.0
5203,1995,373877.0
5207,1973,178.0
5207,1972,181.0
5207,1971,153.0
5207,1970,206.0
5207,1969,186.0
5207,1968,205.0
5207,1967,167.0
5207,1966,170.0
5207,1965,180.0
5207,1964,150.0
5207,1963,160.0
5207,1962,130.0
5207,1961,150.0
5203,2013,139703.0
5203,2012,140799.0
5203,2011,144353.0
5203,2010,147686.0
5203,1996,305296.0
5203,1997,449697.0
5203,1998,493214.0
5203,1999,500420.0
5203,2000,520939.0
5203,2001,400703.0
5203,1994,550354.0
5203,2002,350061.0
5203,2004,502341.0
5203,2005,495561.0
5203,2006,197586.0
5203,2007,297236.0
5203,2008,598263.0
5203,2009,297870.0
5203,2003,353906.0
5200,2012,140979.0
5200,2011,144555.0
5200,2010,147871.0
5200,1973,178.0
5200,1972,181.0
5200,1971,153.0
5200,1970,206.0
5200,1969,186.0
5200,1968,205.0
5200,1967,167.0
5200,1966,170.0
5200,1965,180.0
5200,1964,150.0
5200,1963,160.0
5200,1962,130.0
5200,1961,150.0
5103,2013,0.0
5103,2012,0.0
5103,2011,0.0
5103,2010,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5200,1974,67.0
5103,2002,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2003,0.0
5200,1975,195.0
5200,1976,123.0
5200,1977,105.0
5200,1996,305509.0
5200,1997,449906.0
5200,1998,493352.0
5200,1999,500550.0
5200,2000,521093.0
5200,2001,400853.0
5200,1995,374165.0
5200,2002,350145.0
5200,2004,502503.0
5200,2005,495725.0
5200,2006,197746.0
5200,2007,297426.0
5200,2008,598421.0
5200,2009,298079.0
5200,2003,354040.0
5103,1994,0.0
5200,1994,550714.0
5200,1992,122281.0
5200,1978,121.0
5200,1979,160.0
5200,1980,160.0
5200,1981,180.0
5200,1982,340.0
5200,1983,400.0
5200,1993,472130.0
5200,1984,347.0
5200,1986,185.0
5200,1987,640.0
5200,1988,57980.0
5200,1989,10795.0
5200,1990,27682.0
5200,1991,159309.0
5200,1985,244.0
5400,2001,4065233.0
5301,2013,28692.0
5400,2003,3159564.0
5802,1994,74856.0
5802,1993,107661.0
5802,1992,136679.0
5706,2013,857600.0
5706,2012,871692.0
5706,2011,993239.0
5706,2010,1440153.0
5706,2009,1059896.0
5706,2008,826744.0
5706,2007,1159893.0
5706,2006,2069136.0
5706,2005,2493707.0
5706,2004,2925363.0
5706,2003,2331310.0
5706,2002,2008614.0
5706,2001,2790856.0
5706,2000,3223702.0
5706,1986,1912849.0
5706,1987,3361462.0
5706,1988,3888395.0
5706,1989,3715972.0
5706,1990,4426406.0
5706,1991,4100091.0
5802,1995,60160.0
5706,1992,4486464.0
5706,1994,4928446.0
5706,1995,4453403.0
5706,1996,3839624.0
5706,1997,4274827.0
5706,1998,4709116.0
5706,1999,3887616.0
5706,1993,4632442.0
5706,1985,1532415.0
5802,1996,30965.0
5802,1998,55889.0
5803,1976,123.0
5803,1975,195.0
5803,1974,67.0
5803,1973,178.0
5803,1972,181.0
5803,1971,153.0
5803,1970,206.0
5803,1969,186.0
5803,1968,205.0
5803,1967,167.0
5803,1966,170.0
5803,1965,180.0
5803,1964,150.0
5803,1963,160.0
5803,1962,130.0
5803,1961,150.0
5802,2013,48258.0
5802,1999,30390.0
5802,2000,31049.0
5802,2001,56060.0
5802,2002,44073.0
5802,2003,47862.0
5802,2004,54986.0
5802,1997,49152.0
5802,2005,49272.0
5802,2007,47290.0
5802,2008,52568.0
5802,2009,80641.0
5802,2010,69873.0
5802,2011,96678.0
5802,2012,59070.0
5802,2006,53688.0
5706,1984,912893.0
5706,1983,659843.0
5706,1982,520452.0
5501,1998,88475.0
5501,1997,117525.0
5501,1996,124254.0
5501,1995,136205.0
5501,1994,24143.0
5501,1993,30913.0
5501,1992,25849.0
5501,1991,26681.0
5501,1990,25832.0
5501,1989,24628.0
5501,1988,32967.0
5501,1987,37953.0
5501,1986,35803.0
5501,1985,18216.0
5501,1984,15571.0
5501,1983,12024.0
5501,1982,7766.0
5501,1968,5408.0
5501,1969,4821.0
5501,1970,7874.0
5501,1971,6188.0
5501,1972,5432.0
5501,1973,4681.0
5501,1999,113818.0
5501,1974,5345.0
5501,1976,6444.0
5501,1977,7029.0
5501,1978,7528.0
5501,1979,7943.0
5501,1980,8617.0
5501,1981,9762.0
5501,1975,5305.0
5501,2000,137198.0
5501,2001,138390.0
5501,2002,155483.0
5706,1968,279721.0
5706,1969,502651.0
5706,1970,214028.0
5706,1971,290763.0
5706,1972,262539.0
5706,1973,193581.0
5706,1967,276529.0
5706,1974,122316.0
5706,1976,101254.0
5706,1977,117085.0
5706,1978,163099.0
5706,1979,242629.0
5706,1980,352682.0
5706,1981,306142.0
5706,1975,142899.0
5803,1977,105.0
5706,1966,426038.0
5706,1964,152444.0
5501,2003,124210.0
5501,2004,83513.0
5501,2005,148643.0
5501,2006,100815.0
5501,2007,69270.0
5501,2008,62893.0
5706,1965,429484.0
5501,2009,92881.0
5501,2011,101916.0
5501,2012,87090.0
5501,2013,98375.0
5706,1961,146765.0
5706,1962,157977.0
5706,1963,151250.0
5501,2010,88051.0
5501,1967,3966.0
5803,1978,121.0
5803,1980,160.0
5817,1976,20000.0
5817,1975,20000.0
5817,1974,10000.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2013,95054.0
5815,1999,44305.0
5815,2000,48399.0
5815,2001,71265.0
5815,2002,75100.0
5815,2003,65413.0
5815,2004,69197.0
5817,1977,10000.0
5815,2005,86577.0
5815,2007,133873.0
5815,2008,106908.0
5815,2009,126726.0
5815,2010,107616.0
5815,2011,131748.0
5815,2012,110657.0
5815,2006,109468.0
5815,1998,45963.0
5817,1978,10000.0
5817,1980,0.0
5817,2011,0.0
5817,2010,0.0
5817,2009,0.0
5817,2008,0.0
5817,2007,0.0
5817,2006,0.0
5817,2005,0.0
5817,2004,0.0
5817,2003,0.0
5817,2002,0.0
5817,2001,0.0
5817,2000,0.0
5817,1999,0.0
5817,1998,0.0
5817,1997,0.0
5817,1996,0.0
5817,1995,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,1000.0
5817,1985,1000.0
5817,1986,1000.0
5817,1979,1000.0
5817,1987,1000.0
5817,1989,0.0
5817,1990,0.0
5817,1991,0.0
5817,1992,0.0
5817,1993,1000.0
5817,1994,0.0
5817,1988,1000.0
5815,1997,51187.0
5815,1996,39723.0
5815,1995,42218.0
5803,2011,202.0
5803,2010,185.0
5803,2009,209.0
5803,2008,158.0
5803,2007,190.0
5400,2002,3034501.0
5803,2005,164.0
5803,2004,162.0
5803,2003,134.0
5803,2002,84.0
5803,2001,150.0
5803,2000,154.0
5803,1999,130.0
5803,1998,138.0
5803,1997,209.0
5803,1996,213.0
5803,1995,288.0
5803,1981,180.0
5803,1982,340.0
5803,1983,400.0
5803,1984,347.0
5803,1985,244.0
5803,1986,185.0
5803,2012,180.0
5803,1987,640.0
5803,1989,275.0
5803,1990,165.0
5803,1991,300.0
5803,1992,520.0
5803,1993,480.0
5803,1994,360.0
5803,1988,219.0
5803,2013,185.0
5815,1961,52479.0
5815,1962,55172.0
5815,1981,14750.0
5815,1982,14950.0
5815,1983,16970.0
5815,1984,18175.0
5815,1985,16540.0
5815,1986,21360.0
5815,1980,11465.0
5815,1987,31131.0
5815,1989,37146.0
5815,1990,37162.0
5815,1991,36054.0
5815,1992,33160.0
5815,1993,37577.0
5815,1994,39477.0
5815,1988,31877.0
5803,1979,160.0
5815,1979,17990.0
5815,1977,21600.0
5815,1963,51310.0
5815,1964,33525.0
5815,1965,46275.0
5815,1966,40340.0
5815,1967,33020.0
5815,1968,47475.0
5815,1978,18005.0
5815,1969,47900.0
5815,1971,38750.0
5815,1972,32900.0
5815,1973,23070.0
5815,1974,18895.0
5815,1975,23615.0
5815,1976,27100.0
5815,1970,38605.0
5501,1966,3283.0
5803,2006,160.0
5501,1964,2084.0
5402,1998,340192.0
5402,1997,356963.0
5402,1996,265075.0
5402,1995,242673.0
5402,1994,283769.0
5402,1993,229987.0
5402,1992,199052.0
5402,1991,206044.0
5402,1990,203489.0
5402,1989,217522.0
5402,1988,280692.0
5402,1987,306447.0
5402,1986,233335.0
5402,1985,171624.0
5402,1984,40322.0
5402,1983,55507.0
5402,1982,15629.0
5402,1968,5246.0
5402,1969,4110.0
5402,1970,8653.0
5402,1971,7777.0
5402,1972,9161.0
5402,1973,6627.0
5402,1999,211327.0
5402,1974,12322.0
5402,1976,16352.0
5402,1977,6484.0
5402,1978,15918.0
5402,1979,18741.0
5402,1980,12386.0
5402,1981,7442.0
5402,1975,9867.0
5402,2000,245772.0
5402,2001,176520.0
5402,2002,186827.0
5403,1968,900.0
5403,1969,800.0
5403,1970,1200.0
5403,1971,1000.0
5403,1972,900.0
5403,1973,900.0
5403,1967,1900.0
5403,1974,700.0
5403,1976,500.0
5403,1977,200.0
5403,1978,500.0
5403,1979,500.0
5403,1980,800.0
5403,1981,0.0
5403,1975,1000.0
5402,1967,4325.0
5403,1966,1800.0
5403,1964,2100.0
5402,2003,126549.0
5402,2004,142228.0
5402,2005,129398.0
5402,2006,105532.0
5402,2007,103398.0
5402,2008,42882.0
5403,1965,1700.0
5402,2009,96660.0
5402,2011,61278.0
5402,2012,45853.0
5402,2013,58326.0
5403,1961,2900.0
5403,1962,2400.0
5403,1963,2000.0
5402,2010,73880.0
5403,1982,1600.0
5402,1966,4102.0
5402,1964,11793.0
5401,1980,3062257.0
5401,1979,2788926.0
5401,1978,4058136.0
5401,1977,3586246.0
5401,1976,4056369.0
5401,1975,2925876.0
5401,1974,3987959.0
5401,1973,3602265.0
5401,1972,2990291.0
5401,1971,2809624.0
5401,1970,3056388.0
5401,1969,3081904.0
5401,1968,2955357.0
5401,1967,2439691.0
5401,1966,2557265.0
5401,1965,2286409.0
5401,1964,5835014.0
5501,1965,3024.0
5400,2004,4004854.0
5400,2005,3287574.0
5400,2006,2821608.0
5400,2007,1911874.0
5400,2008,1851808.0
5401,1981,2635249.0
5400,2009,1754904.0
5400,2011,2037077.0
5400,2012,1476991.0
5400,2013,1412588.0
5401,1961,761478.0
5401,1962,2933644.0
5401,1963,3887540.0
5400,2010,2176293.0
5401,1982,3881530.0
5401,1983,4980687.0
5401,1984,5126618.0
5401,2003,832089.0
5401,2004,1134681.0
5401,2005,805331.0
5401,2006,781736.0
5401,2007,772660.0
5401,2008,1042241.0
5401,2002,1042127.0
5401,2009,728899.0
5401,2011,1085181.0
5401,2012,634963.0
5401,2013,591824.0
5402,1961,10688.0
5402,1962,9730.0
5402,1963,9672.0
5401,2010,768083.0
5402,1965,9264.0
5401,2001,1313648.0
5401,1999,760723.0
5401,1985,5445710.0
5401,1986,4510645.0
5401,1987,6266804.0
5401,1988,5764619.0
5401,1989,6224514.0
5401,1990,6488792.0
5401,2000,928423.0
5401,1991,3318932.0
5401,1993,4393568.0
5401,1994,3712908.0
5401,1995,1545048.0
5401,1996,1775283.0
5401,1997,1743544.0
5401,1998,962974.0
5401,1992,4486107.0
5403,1983,1600.0
5817,2012,0.0
5403,1985,5100.0
5500,1980,8617.0
5500,1979,7943.0
5500,1978,7528.0
5500,1977,7029.0
5500,1976,6444.0
5500,1975,5305.0
5500,1974,5345.0
5500,1973,4681.0
5500,1972,5432.0
5500,1971,6188.0
5500,1970,7874.0
5500,1969,4821.0
5500,1968,5408.0
5500,1967,3966.0
5500,1966,3283.0
5500,1965,3024.0
5500,1964,2084.0
5404,2003,1865725.0
5404,2004,2126945.0
5404,2005,1630846.0
5404,2006,1262340.0
5404,2007,563816.0
5404,2008,355686.0
5500,1981,9762.0
5404,2009,585295.0
5404,2011,604618.0
5404,2012,513975.0
5404,2013,511239.0
5500,1961,2184.0
5500,1962,2211.0
5500,1963,2210.0
5404,2010,1028331.0
5500,1982,7766.0
5500,1983,12024.0
5500,1984,15571.0
5500,2004,83513.0
5500,2005,148643.0
5500,2006,100815.0
5500,2007,69270.0
5500,2008,62893.0
5500,2009,92881.0
5500,2003,124210.0
5500,2010,88051.0
5500,2012,87090.0
5500,2013,98375.0
5501,1961,2184.0
5501,1962,2211.0
5501,1963,2210.0
5403,1984,2400.0
5500,2011,101916.0
5404,2002,1408646.0
5500,2002,155483.0
5500,2000,137198.0
5500,1985,18216.0
5500,1986,35803.0
5500,1987,37953.0
5500,1989,24628.0
5500,1990,25832.0
5500,1991,26681.0
5500,2001,138390.0
5500,1992,25849.0
5500,1994,24143.0
5500,1995,136205.0
5500,1996,124254.0
5500,1997,117525.0
5500,1998,88475.0
5500,1999,113818.0
5500,1993,30913.0
5404,2001,2080865.0
5500,1988,32967.0
5404,1999,3022664.0
5404,1963,71178.0
5404,1962,94422.0
5404,1961,72340.0
5403,2013,251200.0
5403,2012,282200.0
5403,2011,286000.0
5403,2010,306000.0
5403,2009,344050.0
5403,2008,411000.0
5403,2007,472000.0
5403,2006,672000.0
5403,2005,722000.0
5403,2004,601000.0
5403,2003,335200.0
5403,2002,396900.0
5403,2000,705200.0
5403,1999,585000.0
5403,1987,5800.0
5403,1986,4500.0
5404,2000,2243979.0
5403,1988,31000.0
5403,1989,76000.0
5403,1990,115000.0
5404,1964,84286.0
5403,1991,141000.0
5403,1993,390000.0
5403,1994,485000.0
5403,1995,727500.0
5403,1996,421500.0
5403,1997,490300.0
5403,1998,618400.0
5403,1992,264000.0
5404,1965,321999.0
5403,2001,494200.0
5404,1967,156857.0
5404,1985,1259492.0
5404,1986,1570825.0
5404,1987,2893127.0
5404,1988,3415060.0
5404,1990,4007260.0
5404,1991,3686504.0
5404,1984,789981.0
5404,1992,3949587.0
5404,1994,4057020.0
5404,1995,3367818.0
5404,1966,324880.0
5404,1998,3656081.0
5404,1996,3093833.0
5404,1997,3362199.0
5404,1993,3854980.0
5404,1983,558746.0
5404,1989,3292926.0
5404,1972,181270.0
5404,1971,194538.0
5404,1969,387484.0
5404,1973,129554.0
5404,1974,65982.0
5404,1968,173965.0
5404,1970,102643.0
5404,1975,99038.0
5404,1977,85617.0
5404,1978,119586.0
5404,1979,196257.0
5404,1980,312413.0
5404,1981,254703.0
5404,1976,60272.0
5404,1982,456201.0
207,2013,185.0
207,2012,180.0
210,1968,1646.0
207,2010,185.0
207,2009,209.0
207,2008,158.0
207,2011,202.0
210,1961,8388.0
210,1965,5764.0
210,1963,7172.0
210,1964,8393.0
210,1970,4753.0
210,1966,502.0
210,1967,625.0
210,1969,510.0
207,2007,190.0
210,1962,6730.0
207,2006,160.0
207,1992,520.0
207,2004,162.0
207,1987,640.0
207,1988,219.0
210,1971,4177.0
207,1989,275.0
207,1990,165.0
207,1991,300.0
207,1993,480.0
207,1994,360.0
207,1995,288.0
207,1996,213.0
207,1997,209.0
207,1998,138.0
207,1999,130.0
207,2000,154.0
207,2001,150.0
207,2002,84.0
207,2003,134.0
207,2005,164.0
210,1972,2961.0
210,2005,36128.0
210,1974,3622.0
210,1997,85226.0
210,1998,63827.0
210,1999,66499.0
210,2000,50861.0
210,2001,60219.0
210,2002,65923.0
210,2003,42306.0
210,2004,63718.0
210,2006,32520.0
210,2007,17593.0
210,2008,12701.0
210,2009,26873.0
210,2010,25088.0
210,2011,8543.0
210,2012,8706.0
210,2013,20316.0
207,1986,185.0
210,1996,52703.0
210,1995,18301.0
210,1994,4723.0
210,1993,4340.0
210,1975,1067.0
210,1976,5352.0
210,1977,5484.0
210,1978,5918.0
210,1979,2741.0
210,1980,1386.0
210,1981,2442.0
210,1982,2629.0
210,1973,1227.0
210,1983,2507.0
210,1985,3478.0
210,1986,1945.0
210,1987,1790.0
210,1988,4945.0
210,1989,4376.0
210,1990,2269.0
210,1991,3099.0
210,1992,4029.0
210,1984,5108.0
207,1985,244.0
203,1970,0.0
207,1983,400.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,1600.0
203,1983,1600.0
203,1984,2400.0
203,1985,5100.0
203,1986,4500.0
203,1987,5800.0
203,1988,16000.0
203,1989,41000.0
203,1990,110000.0
203,1991,135000.0
203,1992,247000.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
199,2007,8120.0
199,2008,11090.0
199,2009,11000.0
199,2010,14000.0
199,2011,13700.0
199,2012,1000.0
199,2013,2500.0
203,1961,0.0
203,1993,380000.0
203,1962,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
211,1961,517.0
203,1971,0.0
203,1963,0.0
207,1984,347.0
203,1994,478000.0
203,1996,390000.0
207,1966,170.0
207,1967,167.0
207,1968,205.0
207,1969,186.0
207,1970,206.0
207,1971,153.0
207,1972,181.0
207,1973,178.0
207,1974,67.0
207,1975,195.0
207,1976,123.0
207,1977,105.0
207,1978,121.0
207,1979,160.0
207,1980,160.0
207,1981,180.0
207,1982,340.0
207,1965,180.0
207,1964,150.0
207,1963,160.0
207,1962,130.0
203,1997,455000.0
203,1998,585000.0
203,1999,540000.0
203,2000,635000.0
203,2001,448000.0
203,2002,351700.0
203,2003,295000.0
203,2004,500000.0
203,1995,575000.0
203,2005,600000.0
203,2007,450000.0
203,2008,400000.0
203,2009,300000.0
203,2010,250000.0
203,2011,240000.0
203,2012,240000.0
203,2013,230000.0
207,1961,150.0
203,2006,550000.0
211,1962,3546.0
208,2010,4963.0
211,1964,1065.0
230,2007,249902.0
230,2008,217192.0
230,2009,62497.0
230,2010,198311.0
230,2011,58188.0
230,2012,39483.0
