geo,year,broad_beans_horse_beans_dry_net_production_value_constant_2004_2006_1000_i_vop
27,1992,0.888632
27,1993,0.533179
27,1998,4.05935
27,1999,2.604699
27,2000,0.299582
27,2001,1.99048
27,2003,0.46413699999999997
27,2010,0.213272
27,2011,0.088863
27,2012,0.035545
27,2014,0.355453
32,1988,35.5453
32,1989,35.5453
32,1999,84.977343
32,2000,94.482107
32,2001,96.452469
32,2002,98.451604
32,2003,100.48384200000001
32,2004,102.553702
32,2005,104.66588399999999
32,2006,106.82526399999999
32,2007,109.036869
32,2008,111.30586100000001
32,2009,113.63751
32,2010,110.19043
32,2011,123.71923400000001
32,2012,142.1812
32,2013,135.07214
32,2014,130.85011599999999
33,1982,3981.0736
33,1983,4958.56935
33,1984,4585.3437
33,1985,4194.3454
33,1986,5438.4309
33,1987,8673.0532
33,1988,6007.1557
33,1989,5463.31261
33,1990,1379.406457
33,1991,6483.46272
33,1992,3853.11052
33,1993,1748.82876
33,1994,2274.8992
33,1995,1996.224048
33,1996,1876.7918399999999
33,1997,1329.39422
33,1998,4770.17926
33,1999,2093.6181699999997
33,2000,5289.14064
33,2001,3440.7850399999998
33,2002,3064.00486
33,2003,2772.5334
33,2004,5267.81346
33,2005,3184.85888
33,2006,5470.421670000001
33,2007,3657.61137
351,1961,1034012.777
351,1962,1409015.692
351,1963,1071335.342
351,1964,1160198.592
351,1965,1133717.3435
351,1966,829805.0285
351,1967,790705.1985
351,1968,678915.23
351,1969,634305.8785
351,1970,756048.531
351,1971,706462.8375
351,1972,635372.2375
351,1973,667718.4605
351,1974,625064.1005
351,1975,617955.0405
351,1976,660609.4005
351,1977,614755.9635
351,1978,660609.4005
351,1979,678382.0505
351,1980,664341.657
351,1981,599116.0315
351,1982,620763.1192
351,1983,519316.833
351,1984,567480.7145
351,1985,525892.7135
351,1986,540821.7395
351,1987,503676.901
351,1988,644080.836
351,1989,466658.248315
351,1990,608837.67105
351,1991,358900.8941
351,1992,282585.135
351,1993,376140.3646
351,1994,424766.335
351,1995,389059.46217199997
351,1996,302223.91325
351,1997,286857.68006
351,1998,307043.85593
351,1999,348077.35025
351,2000,319507.815375
351,2001,362117.74375
351,2002,346957.6733
351,2003,351436.3811
351,2004,318583.637575
351,2005,322795.755625
351,2006,330212.28247
351,2007,362837.536075
351,2008,358341.055625
351,2009,347864.07845
351,2010,322907.72332
351,2011,367515.297555
351,2012,325307.03106999997
351,2013,313627.556396
351,2014,303923.689496
41,1961,1034012.777
41,1962,1409015.692
41,1963,1071335.342
41,1964,1160198.592
41,1965,1133717.3435
41,1966,829805.0285
41,1967,790705.1985
41,1968,678915.23
41,1969,634305.8785
41,1970,756048.531
41,1971,706462.8375
41,1972,635372.2375
41,1973,667718.4605
41,1974,625064.1005
41,1975,617955.0405
41,1976,660609.4005
41,1977,614755.9635
41,1978,660609.4005
41,1979,678382.0505
41,1980,664341.657
41,1981,599116.0315
41,1982,620763.1192
41,1983,519316.833
41,1984,567480.7145
41,1985,525892.7135
41,1986,540821.7395
41,1987,503676.901
41,1988,644080.836
41,1989,466658.248315
41,1990,608837.67105
41,1991,358900.8941
41,1992,282585.135
41,1993,376140.3646
41,1994,424766.335
41,1995,389059.46217199997
41,1996,302223.91325
41,1997,286857.68006
41,1998,307043.85593
41,1999,348077.35025
41,2000,319507.815375
41,2001,362117.74375
41,2002,346957.6733
41,2003,351436.3811
41,2004,318583.637575
41,2005,322795.755625
41,2006,330212.28247
41,2007,362837.536075
41,2008,358341.055625
41,2009,347864.07845
41,2010,322907.72332
41,2011,367515.297555
41,2012,325307.03106999997
41,2013,313627.556396
41,2014,303923.689496
44,1997,5394.354728
44,1998,3672.1849429999997
44,1999,5175.39568
44,2000,5266.036195000001
44,2001,3874.082247
44,2002,1146.691378
44,2003,1532.713336
44,2004,3559.8617950000003
44,2005,4254.061504
44,2006,4759.515670000001
44,2007,5136.651303000001
44,2008,5154.0685
44,2009,1380.223999
44,2010,1290.29439
44,2011,1714.705272
44,2012,2942.084481
44,2013,2081.941539
44,2014,1653.1827560000002
50,1961,379.268351
50,1962,399.884625
50,1963,318.13043500000003
50,1964,246.68438199999997
50,1965,516.117756
50,1966,400.595531
50,1967,522.1604570000001
50,1968,204.030022
50,1969,543.4876370000001
50,1970,445.02715599999993
50,1971,854.864465
50,1972,654.3889730000001
50,1973,451.42530999999997
50,1974,564.103911
50,1975,442.53898499999997
50,1976,517.895021
50,1977,406.282779
50,1978,623.109109
50,1979,540.999466
50,1980,675.3607
50,1981,550.95215
50,1982,462.0889
50,1983,382.822881
50,1984,497.27874699999995
50,1985,670.739811
50,1986,671.8061700000001
50,1987,469.553413
50,1988,288.627836
50,1989,119.78766100000001
50,1990,192.655526
50,1991,127.96308
50,1992,254.148895
50,1993,222.158125
50,1994,131.51761000000002
50,1995,165.285645
50,1996,198.342774
50,1997,127.60762700000001
50,1998,120.85401999999999
50,1999,163.50838000000002
50,2000,92.41778000000001
50,2001,85.30872
50,2002,88.86325
50,2003,112.678601
50,2004,111.612242
50,2005,102.370464
50,2006,102.015011
50,2007,89.929609
50,2008,94.195045
50,2009,102.72591700000001
50,2010,99.882293
50,2011,109.834977
50,2012,101.65955799999999
50,2013,103.436823
50,2014,67.53607
167,1993,3538.4457520000005
167,1994,1658.881378
167,1995,662.706573
167,1996,1144.327616
167,1997,1971.662246
167,1998,818.9992570000001
167,1999,1017.8752109999999
167,2000,1268.499274
167,2001,1399.098553
167,2002,1331.633574
167,2003,975.9495289999999
167,2004,760.154013
167,2005,1005.93199
167,2006,1027.667941
167,2007,531.046782
167,2008,341.57256
167,2009,834.8524610000001
167,2010,857.868043
167,2011,713.305308
167,2012,639.453124
167,2013,733.442445
167,2014,614.250295
51,1961,1800.8670789999999
51,1962,2440.344799
51,1963,3158.8930379999997
51,1964,2438.603079
51,1965,3160.883575
51,1966,2715.572057
51,1967,4615.734931
51,1968,1954.085095
51,1969,1993.398197
51,1970,1563.744383
51,1971,1398.920827
51,1972,1441.273052
51,1973,333.52155
51,1974,2306.9077429999998
51,1975,14974.381803
51,1977,4730.74175
51,1978,3540.987241
51,1979,3018.649061
51,1980,3458.788734
51,1981,2895.626774
51,1982,3006.723609
51,1983,2251.617028
51,1984,1698.905386
51,1985,3345.523636
51,1986,4203.9604039999995
51,1987,2838.150024
51,1988,2873.233235
51,1989,4289.18026
51,1990,5189.88039
51,1991,4993.4570619999995
51,1992,4214.375177
54,1961,274.765169
54,1962,99.171387
54,1963,10.66359
54,1965,103.792276
54,1968,2765.068887
54,1971,138.62667
54,1973,543.8430900000001
54,1974,1.421812
54,1975,125.83036200000001
56,1961,1279.6308
56,1962,1350.7214
56,1963,1414.7029400000001
56,1964,1755.9378199999999
56,1965,1734.6106399999999
56,1966,1624.42021
56,1967,1695.5108100000002
56,1968,1766.6014100000002
56,1969,1834.13748
56,1970,1905.22808
56,1971,1976.31868
56,1972,2054.5183399999996
56,1973,2111.39082
56,1974,2132.718
56,1975,2132.718
56,1976,2132.718
56,1977,2381.5351
56,1978,2452.6257
56,1979,2523.7163
56,1980,2736.9881
56,1981,3199.077
56,1982,3554.53
56,1983,4175.506391
56,1984,4324.085745
56,1985,4391.977268
56,1986,4508.921305
56,1987,4883.213314
56,1988,4955.725726
56,1989,5072.669763
56,1990,5097.906926
56,1991,5450.871755
56,1992,5465.445328
56,1993,5531.204133
56,1994,6244.953757
56,1995,6269.835467
56,1996,5642.816375
56,1997,4068.5150380000005
56,1998,3527.1601189999997
56,1999,3558.0845299999996
56,2000,3732.2565
56,2001,3856.607436
56,2002,3911.3365270000004
56,2003,3916.894338
56,2004,3946.9490299999998
56,2005,3915.627496
56,2006,3964.914467
56,2007,3998.84625
56,2008,4208.599150999999
56,2009,4471.598739999999
56,2010,4991.047177
56,2011,4766.270499
56,2012,5004.288361999999
56,2013,4765.902736
56,2014,4583.518923
58,1961,5250.04081
58,1962,5954.815246
58,1963,4913.6045460000005
58,1964,6290.505059
58,1965,7773.561611
58,1966,6755.864127
58,1967,6425.701607999999
58,1968,6742.250276999999
58,1969,3470.1987759999997
58,1970,4931.359423
58,1971,5047.0949200000005
58,1972,3059.206244
58,1973,4126.631603
58,1974,3806.3151329999996
58,1975,5299.093324
58,1976,4319.4648560000005
58,1977,2728.492773
58,1978,1097.443365
58,1979,1301.811067
58,1980,1497.221354
58,1981,1709.5689760000002
58,1982,1706.2099449999998
58,1983,1522.81397
58,1984,1659.059105
58,1985,904.0947050000001
58,1986,1094.7952400000001
58,1987,1086.619821
58,1988,1173.883533
58,1989,3178.816179
58,1990,1072.046248
58,1991,1194.3220800000001
58,1992,2318.975372
58,1993,2445.694366
58,1994,3151.0908449999997
58,1995,2824.074085
58,1996,3225.735975
58,1997,1898.1190199999999
58,1998,2888.055625
58,1999,1224.5355849999999
58,2000,1252.971825
58,2001,1119.5880869999999
58,2002,1361.65158
58,2003,1613.258986
58,2004,1235.856763
58,2005,1026.7437630000002
58,2006,1094.493105
58,2007,1421.349911
58,2008,955.3332550000001
58,2009,801.777559
58,2010,536.414122
58,2011,2021.905527
58,2012,642.760399
58,2013,701.202133
58,2014,1253.844707
59,1961,38772.102333999996
59,1962,92110.313155
59,1963,69774.002088
59,1964,107264.340904
59,1965,95225.8587
59,1966,108699.304665
59,1967,49763.42
59,1968,78910.566
59,1969,82820.549
59,1970,77133.301
59,1971,68602.429
59,1972,105924.994
59,1973,74076.4052
59,1974,63341.7246
59,1975,63057.3622
59,1976,68521.030263
59,1977,72169.755308
59,1978,62695.866499
59,1979,63692.201258
59,1980,56451.979101
59,1981,55024.1244
59,1982,69476.84337999999
59,1983,78732.8395
59,1984,72121.4137
59,1985,80616.7404
59,1986,75356.036
59,1987,84597.814
59,1988,96683.216
59,1989,122275.832
59,1990,119432.208
59,1991,121920.379
59,1992,93839.592
59,1993,111256.789
59,1994,79266.019
59,1995,92879.8689
59,1996,113885.00848199999
59,1997,125209.030156
59,1998,129786.19843699998
59,1999,52636.546599
59,2000,67859.176777
59,2001,95432.02144
59,2002,87053.99423
59,2003,64280.120520000004
59,2004,63444.80597
59,2005,46795.38745
59,2006,32875.847969999995
59,2007,52169.83681
59,2008,32630.940852999996
59,2009,50694.706860000006
59,2010,6228.602919
59,2011,9110.615843000001
59,2012,32244.207989
59,2013,9113.459467
59,2014,773.110275
178,1993,77.488754
178,1994,561.6157400000001
178,1995,867.3053199999999
178,1996,1308.0670400000001
178,1997,568.7248
178,1998,952.61404
178,1999,561.701049
178,2000,435.87068700000003
178,2001,427.609054
178,2002,411.713972
178,2003,387.65338199999997
178,2004,494.183892
178,2005,637.796427
178,2006,642.061863
178,2007,473.83306699999997
178,2008,633.061793
178,2009,33.725381
178,2010,204.447955
178,2011,29.858052
178,2012,31.635316999999997
178,2013,22.187382999999997
178,2014,113.626649
238,1993,101711.098685
238,1994,82699.623889
238,1995,123652.288197
238,1996,118724.92762100001
238,1997,116334.008561
238,1998,111983.05057
238,1999,91617.513116
238,2000,126070.292775
238,2001,150750.247652
238,2002,148575.50088900002
238,2003,139682.109484
238,2004,183107.290642
238,2005,171315.009403
238,2006,199932.302944
238,2007,189994.747023
238,2008,230227.491043
238,2009,204069.221357
238,2010,235023.10651999997
238,2011,237752.246217
238,2012,320223.11477399996
238,2013,339902.443102
238,2014,285604.864634
62,1961,66327.5298
62,1962,67820.4324
62,1963,71090.6
62,1964,78199.66
62,1965,77915.2976
62,1966,90213.9714
62,1967,91706.874
62,1968,95261.404
62,1969,96896.4878
62,1970,98531.5716
62,1971,101801.7392
62,1972,105214.088
62,1973,107663.841611
62,1974,95409.272448
62,1975,92763.28031599999
62,1976,77567.66456599999
62,1977,112758.933378
62,1978,91716.826684
62,1979,135539.916148
62,1980,164905.097018
62,1981,156904.48980399998
62,1982,156218.536604
62,1983,203614.852896
62,1984,128854.200671
62,1985,86552.023503
62,1986,75467.577151
62,1987,97081.252269
62,1988,82426.707076
62,1989,85462.48896799999
62,1990,92166.602692
62,1991,124033.90253800001
62,1992,107572.163202
68,1981,3475.974887
68,1982,5938.197818
68,1983,13869.77606
68,1984,37261.782537
68,1985,5963.434981
68,1986,10590.366682
68,1987,14234.470838
68,1988,23720.445049
68,1989,18177.510967
68,1990,8951.728352
68,1991,11314.424443
68,1995,5968.7667759999995
68,1996,2765.779793
68,1997,916.002381
68,1998,1864.350985
68,1999,13635.532533000001
68,2000,11551.156141
68,2001,15802.374021000001
68,2002,66498.858146
68,2003,48501.206397
68,2004,69029.32805299999
68,2005,54585.139945
68,2006,86629.583348
68,2007,67104.55005800001
68,2008,68705.15491699999
68,2009,88949.269626
68,2010,104222.72958300001
68,2011,91104.736618
68,2012,94533.080803
68,2013,54524.35748200001
68,2014,54682.53406699999
79,1961,575.122954
79,1962,740.728507
79,1963,706.29222
79,1964,730.839804
79,1965,809.238518
79,1966,838.982825
79,1967,938.139994
79,1968,865.144166
79,1969,812.451813
79,1970,682.69725
79,1971,670.7327019999999
79,1972,532.5894480000001
79,1973,566.769808
79,1974,533.115518
79,1999,377.30625
79,2000,1462.959239
79,2001,1285.431793
79,2002,16.301075
79,2004,2446.206219
79,2005,3536.83555
79,2006,3322.5400449999997
79,2007,1357.887332
79,2008,719.358672
79,2009,789.9800740000001
79,2010,1562.073754
79,2011,859.2720820000001
79,2012,301.473907
79,2013,1341.41564
79,2014,1539.7584140000001
84,1961,4499.839481
84,1962,4197.828839
84,1963,2637.638986
84,1964,2729.2036789999997
84,1965,3203.164709
84,1966,3511.8756399999997
84,1967,3464.9202990000003
84,1968,2196.379632
84,1969,2138.191976
84,1970,2405.137179
84,1971,2797.4151100000004
84,1972,2368.170067
84,1973,2242.766249
84,1974,2323.027536
84,1975,2301.558175
84,1976,2187.671034
84,1977,1815.7250149999998
84,1978,2015.7739629999999
84,1979,1979.055668
84,1980,1929.8432
84,1981,1657.8683369999999
84,1982,1693.16482
84,1983,1165.8147490000001
84,1984,1305.11678
84,1985,1453.322908
84,1986,1301.277888
84,1987,1062.3423810000002
84,1988,1056.1930439999999
84,1989,1026.7259900000001
84,1990,491.236046
84,1991,903.2060730000001
84,1992,940.5997289999999
84,1993,806.416221
84,1994,726.4037509999999
84,1995,690.147545
84,1996,781.498966
84,1997,777.802255
84,1998,843.347788
84,1999,624.886374
84,2000,647.422094
84,2001,439.268817
84,2002,411.259121
84,2003,268.367015
84,2004,276.75570600000003
84,2005,250.62991
84,2006,295.52362400000004
84,2007,213.48507200000003
84,2008,131.65979099999998
84,2009,105.924994
84,2010,520.596464
84,2012,138.768851
84,2013,313.793908
84,2014,132.512878
89,1961,2627.508576
89,1962,2106.059025
89,1963,2598.005977
89,1964,2477.151957
89,1965,2605.4704899999997
89,1966,2193.855916
89,1967,1930.820696
89,1968,1974.811559
89,1969,2061.471
89,1970,2119.807947
89,1971,2181.7705140000003
89,1972,2249.662037
89,1973,2318.975372
89,1974,2389.710519
89,1975,2461.867478
89,1976,2539.356232
89,1977,2624.664952
89,1978,2650.968474
89,1979,2696.466458
89,1980,2748.007143
89,1981,2825.140444
89,1982,2907.960993
89,1983,3053.34127
89,1984,3145.75905
89,1985,3085.33204
89,1986,3074.66845
89,1987,3434.386886
89,1988,3645.881421
89,1989,3757.493663
89,1990,3859.224312
89,1991,3938.774693
89,1992,4045.410593
89,1993,3980.718147
89,1994,4199.321742
89,1995,4205.00899
89,1996,4414.72626
89,1997,4421.124414
89,1998,4359.631045
89,1999,4410.105371
89,2000,4476.930535
89,2001,4525.983049
89,2002,4539.1348100000005
89,2003,4645.77071
89,2004,4639.372556
89,2005,4804.707964
89,2006,5205.019133
89,2007,6377.303127
89,2008,6424.933829
89,2009,6439.557165
89,2010,7095.415338
89,2011,7768.6751810000005
89,2012,8441.575096999999
89,2013,8664.088675
89,2014,8723.804779
91,2000,118.010396
91,2001,110.545883
91,2002,98.993661
91,2003,82.109643
91,2004,71.179463
91,2005,68.27628
91,2006,67.980386
91,2007,69.46888299999999
91,2008,72.086664
91,2009,76.299234
91,2010,78.672085
91,2011,80.469976
91,2012,81.75419000000001
91,2013,81.665327
91,2014,82.20499000000001
97,1990,462.0889
97,1991,501.18872999999996
97,1992,433.65265999999997
97,1993,273.69881000000004
97,1994,287.91693
97,1995,422.98907
97,1996,178.79285900000002
97,1997,163.50838000000002
97,1998,142.892106
97,1999,152.84479
97,2000,15.639932
97,2001,42.298907
97,2002,51.896138
97,2003,65.047899
97,2004,95.97231
97,2005,175.94923500000002
97,2006,293.604178
97,2007,247.395288
97,2008,160.664756
97,2009,44.431625
97,2010,69.668788
97,2011,73.223318
97,2012,56.87248
97,2013,71.0906
97,2014,92.41778000000001
103,1961,5256.829962
103,1962,5036.182513000001
103,1963,4731.612609000001
103,1964,3209.296274
103,1965,5489.971585
103,1966,6073.358821
103,1967,6408.497682
103,1968,6902.0264
103,1969,5968.731231000001
103,1970,6799.993616
103,1971,6308.562071
103,1972,4941.863059
103,1973,6105.616181
103,1974,5800.477553
103,1975,6065.23672
103,1976,5539.361779
103,1977,5276.913057
103,1978,5355.610350999999
103,1979,3053.785586
103,1980,4316.088052
103,1981,4569.348315
103,1982,3895.320564
103,1983,2280.230995
103,1984,2664.1202350000003
103,1985,1540.0001220000001
103,1986,3231.5120859999997
103,1987,3194.1895210000002
103,1988,1887.45543
103,1989,1482.23901
103,1990,2516.1629239999997
103,1991,5564.616715
103,1992,6175.995875
103,1993,6540.3352
103,1994,6366.16323
103,1995,6300.404425
103,1996,6259.52733
103,1997,6175.995875
103,1998,6531.448875
103,1999,5705.02065
103,2000,4869.7061
103,2001,941.95045
103,2002,3083.554775
103,2003,1599.5385
103,2004,3065.782125
103,2005,1999.423125
103,2006,1288.517125
103,2007,5198.500125
103,2008,4435.697987
103,2009,3749.6736969999997
103,2010,5000.157351
103,2011,3918.869325
103,2012,3251.328591
103,2013,1752.3832899999998
103,2014,1530.225165
105,1961,19.336643
105,1962,21.895905
105,1963,24.170804
105,1964,22.46463
105,1965,41.090367
105,1966,21.042818
105,1967,21.895905
105,1968,30.142414000000002
105,1969,33.981307
105,1970,34.123488
105,1971,22.180267
105,1972,40.095098
105,1973,30.711139000000003
105,1974,12.938489
105,1975,12.938489
105,1976,11.516677
105,1977,10.947952
105,1978,9.241778
105,1979,0.853087
105,1980,1.13745
105,1981,3.270168
105,1982,19.905368
105,1983,26.161341
105,1984,4.834161
105,1985,4.834161
105,1986,4.834161
105,1987,4.834161
105,1988,4.834161
105,1990,2966.070449
105,1991,2943.435202
105,1992,2943.92694
105,1993,2961.8050129999997
105,1994,2911.870976
105,1995,2125.60894
105,1996,3351.210884
105,1997,2872.06024
105,1998,3393.8652439999996
105,1999,3739.36556
105,2000,5101.461456
105,2001,4812.83362
105,2002,6099.004755
105,2003,4757.382952
105,2004,4427.522568
105,2005,5724.215112
105,2006,9622.823616
105,2007,10229.581887
105,2008,6174.21861
105,2009,6345.390557
105,2010,5774.113604
105,2011,5309.899095000001
105,2012,7488.683804
105,2013,8454.094152
105,2014,4473.020552
106,1961,27654.2434
106,1962,25628.1613
106,1963,33625.8538
106,1964,8530.872
106,1965,25628.1613
106,1966,9526.1404
106,1967,11694.4037
106,1969,7713.3301
106,1973,16670.7457
106,1974,142.1812
106,1975,6149.3369
106,1976,5331.795
106,1977,9455.0498
106,1978,24526.257
106,1979,6860.2429
106,1980,14004.8482
106,1981,16706.291
106,1982,9135.1421
106,1983,4478.7078
106,2007,10653.637316
106,2008,13677.475987
106,2009,14363.144824
106,2010,16791.955173
106,2011,16669.679341
106,2012,22036.593097
106,2013,18820.418808000002
106,2014,17678.952588999997
109,1961,14.452719
109,1962,14.733526999999999
109,1963,15.568841
109,1964,14.626891
109,1965,11.232315
109,1966,28.649511999999998
109,1967,28.980083
109,1968,25.023891
109,1969,59.300224
109,1970,61.454269
109,1971,37.105739
109,1972,73.333508
