geo,year,land_use_total_emissions_co2eq_from_co2_eeb
197,2000,5694.0
197,1999,5694.0
197,1998,5694.0
197,1997,5694.0
197,1996,5694.0
197,1995,5694.0
197,1994,5694.0
197,1993,5694.0
197,1992,5694.0
197,1991,5694.0
197,1990,5694.0
196,2010,0.0
196,2009,0.0
196,2008,0.0
196,2007,0.0
196,2005,0.0
186,2000,-5868.0
186,1999,-5869.0
186,1998,-5870.0
195,1994,6967.0
195,1993,6967.0
195,1992,6967.0
195,1991,6967.0
195,1990,6967.0
194,2010,0.0
194,2009,0.0
194,2008,0.0
194,2007,0.0
194,2006,0.0
194,2005,0.0
194,2004,0.0
194,2003,0.0
194,2002,0.0
194,2001,0.0
194,2000,0.0
194,1999,0.0
195,1995,6967.0
195,1996,6967.0
195,1997,6967.0
195,1998,6967.0
186,1997,-5871.0
186,1996,-5871.0
186,1995,-5870.0
186,1994,-5870.0
186,1993,-5870.0
186,1992,-5870.0
195,2010,5867.0
195,2009,5867.0
190,1998,1.0
195,2008,5867.0
195,2006,5867.0
195,2005,6600.0
195,2004,6600.0
195,2003,6600.0
195,2002,6600.0
195,2001,6600.0
195,2000,6967.0
195,1999,6967.0
195,2007,5867.0
197,2003,5698.0
190,1997,1.0
190,1995,1.0
185,1993,213477.0
185,1992,213477.0
183,2010,-4063.0
183,2009,-4081.0
183,2008,-3661.0
183,2007,-3206.0
183,2006,-3792.0
183,2005,88.0
183,2004,80.0
183,2003,303.0
183,2002,165.0
183,2001,198.0
183,2000,1483.0
183,1999,1473.0
183,1998,1491.0
183,1997,1467.0
183,1996,1525.0
185,1994,213477.0
183,1995,1565.0
185,1995,213477.0
185,1997,182406.0
184,1993,9535.0
184,1992,9535.0
184,1991,9535.0
184,1990,9535.0
185,2010,-143022.0
185,2009,-117004.0
185,2008,-17236.0
185,2007,-155352.0
185,2006,-149912.0
185,2005,22607.0
185,2004,3892.0
185,2003,114216.0
185,2002,39723.0
185,2001,36933.0
185,2000,201838.0
185,1999,196072.0
185,1998,233197.0
185,1996,224821.0
184,1994,9535.0
183,1994,1565.0
183,1992,1565.0
182,1991,0.0
182,1990,0.0
146,2010,-861.0
146,2009,-861.0
146,2008,-861.0
146,2007,-861.0
146,2006,-861.0
146,2005,-868.0
146,2004,-868.0
146,2003,-868.0
146,2002,-868.0
146,2001,-868.0
146,2000,-1235.0
146,1999,-1235.0
146,1998,-1235.0
146,1997,-1235.0
146,1996,-1235.0
182,1992,0.0
183,1993,1565.0
182,1993,0.0
182,1995,0.0
183,1991,1565.0
183,1990,1565.0
182,2010,-73.0
182,2009,-73.0
182,2008,-73.0
182,2007,-73.0
182,2006,-73.0
182,2005,73.0
182,2004,73.0
182,2003,73.0
182,2002,73.0
182,2001,73.0
182,2000,0.0
182,1999,0.0
182,1998,0.0
182,1997,0.0
182,1996,0.0
182,1994,0.0
184,1995,9535.0
184,1996,9484.0
184,1997,9577.0
189,1994,-40.0
189,1993,-40.0
189,1992,-40.0
189,1991,-40.0
189,1990,-40.0
188,2010,105.0
188,2009,105.0
188,2008,105.0
188,2007,105.0
188,2006,105.0
188,2005,-21.0
188,2004,-21.0
188,2003,-21.0
188,2002,-21.0
188,2001,-21.0
188,2000,-31.0
188,1999,-31.0
189,1995,-40.0
188,1998,-31.0
189,1996,-40.0
189,1998,-40.0
190,1994,1.0
190,1993,1.0
190,1992,1.0
190,1991,1.0
190,1990,1.0
189,2010,219.0
189,2009,219.0
189,2008,219.0
189,2007,219.0
189,2006,219.0
189,2005,-17.0
189,2004,-17.0
189,2003,-17.0
189,2002,-17.0
189,2001,-17.0
189,2000,-40.0
189,1999,-40.0
189,1997,-40.0
188,1997,-31.0
188,1996,-31.0
188,1995,-31.0
187,1993,0.0
187,1992,0.0
187,1991,0.0
187,1990,0.0
184,2010,-455.0
184,2009,-794.0
184,2008,-647.0
184,2007,-786.0
184,2006,-443.0
184,2005,-9309.0
184,2004,-9393.0
184,2003,-9092.0
184,2002,-9099.0
184,2001,-9497.0
184,2000,9375.0
184,1999,9484.0
184,1998,9564.0
187,1994,0.0
187,1995,0.0
187,1996,0.0
187,1997,0.0
188,1994,-31.0
188,1993,-31.0
188,1992,-31.0
188,1991,-31.0
188,1990,-31.0
187,2010,0.0
187,2009,0.0
187,2008,0.0
190,1996,1.0
187,2007,0.0
187,2005,0.0
187,2004,0.0
187,2003,0.0
187,2002,0.0
187,2001,0.0
187,2000,0.0
187,1999,0.0
187,1998,0.0
187,2006,0.0
197,2004,5698.0
197,2005,5698.0
197,2006,5691.0
209,2009,169.0
209,2008,198.0
209,2007,204.0
209,2006,201.0
209,2005,202.0
209,2004,178.0
209,2003,166.0
209,2002,187.0
209,2001,194.0
209,2000,136.0
209,1999,136.0
209,1998,148.0
209,1997,145.0
209,1996,146.0
209,1995,148.0
209,1994,148.0
209,1993,148.0
209,2010,186.0
209,1992,148.0
210,1990,-19898.0
210,1992,-19898.0
210,2009,-4183.0
210,2008,-4167.0
210,2007,-4183.0
210,2006,-4133.0
210,2005,-51116.0
210,2004,-51116.0
210,2003,-51116.0
210,2002,-51116.0
210,2001,-51116.0
210,2000,-19911.0
210,1999,-19909.0
210,1998,-19875.0
210,1997,-19909.0
210,1996,-19908.0
210,1995,-19898.0
210,1994,-19898.0
210,1993,-19898.0
210,1991,-19898.0
210,2010,-4183.0
209,1991,148.0
207,2010,3847.0
206,2009,224049.0
206,2008,160380.0
206,2007,133606.0
206,2006,151675.0
206,2005,243708.0
206,2004,262371.0
206,2003,229825.0
206,2002,293686.0
206,2001,249823.0
206,2000,166007.0
206,1999,162857.0
206,1998,169514.0
206,1997,161089.0
206,1996,158210.0
206,1995,159178.0
206,1994,159178.0
206,1993,159178.0
206,2010,160464.0
209,1990,148.0
207,1990,4343.0
207,1992,4343.0
207,2009,5111.0
207,2008,4467.0
207,2007,4105.0
207,2006,4313.0
207,2005,4071.0
207,2004,4596.0
207,2003,5244.0
207,2002,3922.0
207,2001,3817.0
207,2000,3942.0
207,1999,4072.0
207,1998,4687.0
207,1997,4339.0
207,1996,4211.0
207,1995,4343.0
207,1994,4343.0
207,1993,4343.0
207,1991,4343.0
211,1990,-1919.0
211,1991,-1919.0
211,1992,-1919.0
216,1991,11076.0
216,1990,11076.0
208,2010,0.0
208,2009,0.0
208,2008,0.0
208,2007,0.0
208,2006,0.0
208,2005,0.0
208,2004,0.0
208,2003,0.0
208,2002,0.0
208,2001,0.0
208,2000,92.0
208,1999,92.0
208,1998,92.0
208,1997,92.0
208,1996,92.0
216,1992,11076.0
208,1995,92.0
216,1993,11076.0
216,1995,11076.0
154,1993,-733.0
154,1992,-733.0
216,2010,-1037.0
216,2009,-1044.0
216,2008,-1057.0
216,2007,-1050.0
216,2006,-1041.0
216,2005,4077.0
216,2004,4192.0
216,2003,4079.0
216,2002,4138.0
216,2001,4081.0
216,2000,11065.0
216,1999,11069.0
216,1998,11213.0
216,1997,11080.0
216,1996,11065.0
216,1994,11076.0
208,1994,92.0
208,1993,92.0
208,1992,92.0
211,2009,-3386.0
211,2008,-3386.0
211,2007,-3386.0
211,2006,-3386.0
211,2005,-1552.0
211,2004,-1552.0
211,2003,-1552.0
211,2002,-1552.0
211,2001,-1552.0
211,2000,-1919.0
211,1999,-1919.0
211,1998,-1919.0
211,1997,-1919.0
211,1996,-1919.0
211,1995,-1919.0
211,1994,-1919.0
211,1993,-1919.0
211,2010,-3386.0
212,1990,-1534.0
212,1991,-1534.0
212,1992,-1534.0
212,2010,-2245.0
212,2009,-2245.0
212,2008,-2245.0
212,2007,-2245.0
212,2006,-2245.0
212,2005,-1551.0
212,2004,-1551.0
212,2003,-1551.0
206,1992,159178.0
212,2002,-1551.0
212,2000,-1534.0
212,1999,-1534.0
212,1998,-1534.0
212,1997,-1534.0
212,1996,-1534.0
212,1995,-1534.0
212,1994,-1534.0
212,1993,-1534.0
212,2001,-1551.0
206,1991,159178.0
206,1990,159178.0
38,2010,3848.0
198,2008,-7858.0
198,2007,-7858.0
198,2006,-7858.0
198,2005,-10351.0
198,2004,-10351.0
198,2003,-10351.0
198,2002,-10351.0
198,2001,-10351.0
198,2000,-6831.0
198,1999,-6831.0
198,1998,-6831.0
198,1997,-6831.0
198,1996,-6831.0
198,1995,-6831.0
198,1994,-6831.0
198,1993,-6831.0
198,1992,-6831.0
198,2009,-7858.0
199,2010,-6410.0
198,2010,-7858.0
25,1991,1687.0
25,2008,1613.0
25,2007,1613.0
25,2006,1613.0
25,2005,1687.0
25,2004,1687.0
25,2003,1687.0
25,2002,1687.0
25,2001,1687.0
25,2000,1687.0
25,1999,1687.0
25,1998,1687.0
25,1997,1687.0
25,1996,1687.0
25,1995,1687.0
25,1994,1687.0
25,1993,1687.0
25,1992,1687.0
25,1990,1687.0
199,2009,-6410.0
199,2008,-6410.0
199,2007,-6410.0
200,2002,43.0
200,2001,43.0
200,2000,-18.0
200,1999,-18.0
200,1998,-18.0
200,1997,-18.0
200,1996,-18.0
200,1995,-18.0
200,1994,-18.0
200,1993,-18.0
200,1992,-18.0
200,1991,-18.0
200,1990,-18.0
197,2010,5691.0
197,2009,5691.0
197,2008,5691.0
197,2007,5691.0
200,2003,43.0
200,2004,43.0
200,2005,43.0
200,2006,65.0
199,2006,-6410.0
199,2005,-9197.0
199,2004,-9197.0
199,2003,-9197.0
199,2002,-9197.0
199,2001,-9196.0
199,2000,-9893.0
199,1999,-9894.0
25,2009,1613.0
199,1998,-9894.0
199,1996,-9894.0
199,1995,-9893.0
199,1994,-9893.0
199,1993,-9893.0
200,2010,65.0
200,2009,65.0
200,2008,65.0
200,2007,65.0
199,1997,-9894.0
146,1995,-1235.0
25,2010,1613.0
201,1991,15767.0
203,2009,-33167.0
203,2008,-33169.0
203,2007,-33165.0
203,2006,-33119.0
203,2005,-46720.0
203,2004,-46748.0
203,2003,-46771.0
203,2002,-46774.0
203,2001,-46763.0
203,2000,-46676.0
203,1999,-46748.0
203,1998,-46655.0
203,1997,-46718.0
203,1996,-46732.0
203,1995,-46739.0
203,1994,-46739.0
203,1993,-46739.0
203,2010,-33135.0
203,1992,-46739.0
38,1990,5160.0
38,1992,5160.0
38,2009,3846.0
38,2008,3847.0
38,2007,3846.0
38,2006,3846.0
38,2005,6398.0
38,2004,6398.0
38,2003,6398.0
38,2002,6399.0
38,2001,6398.0
38,2000,5161.0
38,1999,5159.0
38,1998,5163.0
38,1997,5159.0
38,1996,5159.0
38,1995,5160.0
38,1994,5160.0
38,1993,5160.0
38,1991,5160.0
203,1991,-46739.0
203,1990,-46739.0
202,2010,1150.0
201,2008,15400.0
201,2007,15400.0
201,2006,15400.0
201,2005,17600.0
201,2004,17600.0
201,2003,17600.0
201,2002,17600.0
201,2001,17600.0
201,2000,15767.0
201,1999,15767.0
201,1998,15767.0
201,1997,15767.0
201,1996,15767.0
201,1995,15767.0
201,1994,15767.0
201,1993,15767.0
201,1992,15767.0
201,2009,15400.0
201,2010,15400.0
202,1990,974.0
202,1991,974.0
202,2009,1067.0
202,2008,766.0
202,2007,895.0
202,2006,1056.0
202,2005,1174.0
202,2004,891.0
202,2003,721.0
202,2002,1022.0
201,1990,15767.0
202,2001,874.0
202,1999,918.0
202,1998,1099.0
202,1997,843.0
202,1996,898.0
202,1995,974.0
202,1994,974.0
202,1993,974.0
202,1992,974.0
202,2000,926.0
146,1994,-1235.0
146,1993,-1235.0
146,1992,-1235.0
156,2005,-14669.0
156,2004,-14669.0
156,2003,-14668.0
156,2002,-14669.0
156,2001,-14669.0
156,2000,-21636.0
156,1999,-21635.0
156,1998,-21636.0
156,1997,-21635.0
156,1996,-21635.0
156,1995,-21635.0
156,1994,-21635.0
156,1993,-21635.0
156,1992,-21635.0
156,1991,-21635.0
156,1990,-21635.0
153,2010,0.0
156,2006,-16130.0
153,2009,0.0
156,2007,-16135.0
156,2009,-16136.0
157,2005,28870.0
157,2004,28894.0
157,2003,28911.0
157,2002,28870.0
157,2001,28870.0
157,2000,28847.0
157,1999,28848.0
157,1998,28858.0
157,1997,28847.0
157,1996,28850.0
157,1995,28848.0
157,1994,28848.0
157,1993,28848.0
157,1992,28848.0
157,1991,28848.0
157,1990,28848.0
156,2010,-16136.0
156,2008,-16133.0
157,2006,28844.0
153,2008,0.0
153,2006,0.0
151,2005,-2.0
151,2004,-2.0
151,2003,-2.0
151,2002,-2.0
151,2001,-2.0
151,2000,-3.0
151,1999,-3.0
151,1998,-3.0
151,1997,-3.0
151,1996,-3.0
151,1995,-3.0
151,1994,-3.0
151,1993,-3.0
151,1992,-3.0
151,1991,-3.0
151,1990,-3.0
150,2010,940.0
151,2006,11.0
153,2007,0.0
151,2007,11.0
151,2009,11.0
153,2005,0.0
153,2004,0.0
153,2003,0.0
153,2002,0.0
153,2001,0.0
153,2000,0.0
153,1999,0.0
153,1998,0.0
153,1997,0.0
153,1996,0.0
153,1995,0.0
153,1994,0.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
151,2010,11.0
151,2008,11.0
157,2007,28851.0
157,2008,28830.0
157,2009,28827.0
160,2006,-12.0
160,2005,34.0
160,2004,34.0
160,2003,34.0
160,2002,34.0
160,2001,34.0
160,2000,22.0
160,1999,22.0
160,1998,22.0
160,1997,22.0
160,1996,22.0
160,1995,22.0
160,1994,22.0
160,1993,22.0
160,1992,22.0
160,1991,22.0
160,1990,22.0
160,2007,-12.0
159,2010,170133.0
160,2008,-12.0
160,2010,-12.0
161,2006,-1.0
161,2005,0.0
161,2004,0.0
161,2003,0.0
161,2002,0.0
161,2001,0.0
161,2000,0.0
161,1999,0.0
161,1998,0.0
161,1997,0.0
161,1996,0.0
161,1995,0.0
161,1994,0.0
161,1993,0.0
161,1992,0.0
161,1991,0.0
161,1990,0.0
160,2009,-12.0
159,2009,170133.0
159,2008,170133.0
159,2007,170133.0
158,2005,1467.0
158,2004,1467.0
158,2003,1467.0
158,2002,1467.0
158,2001,1467.0
158,2000,6967.0
158,1999,6967.0
158,1998,6967.0
158,1997,6967.0
158,1996,6967.0
158,1995,6967.0
158,1994,6967.0
158,1993,6967.0
158,1992,6967.0
158,1991,6967.0
158,1990,6967.0
157,2010,28827.0
158,2006,1467.0
158,2007,1467.0
158,2008,1467.0
158,2009,1467.0
159,2006,170133.0
159,2005,145200.0
159,2004,145200.0
159,2003,145200.0
159,2002,145200.0
159,2001,145200.0
159,2000,183700.0
159,1999,183700.0
150,2009,940.0
159,1998,183700.0
159,1996,183700.0
159,1995,183700.0
159,1994,183700.0
159,1993,183700.0
159,1992,183700.0
159,1991,183700.0
159,1990,183700.0
158,2010,1467.0
159,1997,183700.0
150,2008,940.0
150,2007,940.0
150,2006,940.0
144,2004,35933.0
144,2003,35933.0
144,2002,35933.0
144,2001,35933.0
144,2000,35200.0
144,1999,35200.0
144,1998,35200.0
144,1997,35200.0
144,1996,35200.0
144,1995,35200.0
144,1994,35200.0
144,1993,35200.0
144,1992,35200.0
144,1991,35200.0
144,1990,35200.0
143,2010,733.0
143,2009,733.0
144,2005,35933.0
143,2008,733.0
144,2006,30067.0
144,2008,30067.0
28,2004,79044.0
28,2003,78288.0
28,2002,77574.0
28,2001,78011.0
28,2000,102845.0
28,1999,102839.0
28,1998,102818.0
28,1997,102139.0
28,1996,102491.0
28,1995,102535.0
28,1994,102535.0
28,1993,102535.0
28,1992,102535.0
28,1991,102535.0
28,1990,102535.0
144,2010,30067.0
144,2009,30067.0
144,2007,30067.0
143,2007,733.0
143,2006,733.0
143,2005,-9533.0
142,2003,-5.0
142,2002,-5.0
142,2001,-5.0
142,2000,27.0
142,1999,27.0
142,1998,27.0
142,1997,27.0
142,1996,27.0
142,1995,27.0
142,1994,27.0
142,1993,27.0
142,1992,27.0
142,1991,27.0
142,1990,27.0
141,2010,24273.0
141,2009,24820.0
141,2008,28102.0
142,2004,-5.0
142,2005,-5.0
142,2006,24.0
142,2007,24.0
143,2004,-9533.0
143,2003,-9533.0
143,2002,-9533.0
143,2001,-9533.0
143,2000,-8800.0
143,1999,-8800.0
143,1998,-8800.0
143,1997,-8800.0
28,2005,77961.0
143,1996,-8800.0
143,1994,-8800.0
143,1993,-8800.0
143,1992,-8800.0
143,1991,-8800.0
143,1990,-8800.0
142,2010,24.0
142,2009,24.0
142,2008,24.0
143,1995,-8800.0
161,2007,-1.0
28,2006,78818.0
28,2008,77636.0
149,2005,31446.0
149,2004,31362.0
149,2003,31511.0
149,2002,31127.0
149,2001,31190.0
149,2000,35850.0
149,1999,36108.0
149,1998,35790.0
149,1997,35701.0
149,1996,35732.0
149,1995,35788.0
149,1994,35788.0
149,1993,35788.0
149,1992,35788.0
149,1991,35788.0
149,1990,35788.0
148,2010,0.0
149,2006,5544.0
148,2009,0.0
149,2007,5526.0
149,2009,5843.0
150,2005,2773.0
150,2004,2780.0
150,2003,2773.0
150,2002,2773.0
150,2001,2773.0
150,2000,2370.0
150,1999,2370.0
150,1998,2370.0
150,1997,2370.0
150,1996,2371.0
150,1995,2370.0
150,1994,2370.0
150,1993,2370.0
150,1992,2370.0
150,1991,2370.0
150,1990,2370.0
149,2010,5724.0
149,2008,5697.0
148,2008,0.0
148,2007,0.0
148,2006,0.0
147,2004,8638.0
147,2003,8713.0
147,2002,9119.0
147,2001,8958.0
147,2000,9045.0
147,1999,8632.0
147,1998,8681.0
147,1997,8453.0
147,1996,8524.0
147,1995,8708.0
147,1994,8708.0
147,1993,8708.0
147,1992,8708.0
147,1991,8708.0
147,1990,8708.0
28,2010,79317.0
28,2009,78629.0
147,2005,8905.0
147,2006,8221.0
147,2007,8789.0
147,2008,9177.0
148,2005,0.0
148,2004,0.0
148,2003,0.0
148,2002,0.0
148,2001,0.0
148,2000,0.0
148,1999,0.0
148,1998,0.0
28,2007,78463.0
148,1997,0.0
148,1995,0.0
148,1994,0.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
147,2010,8828.0
147,2009,8733.0
148,1996,0.0
154,1994,-733.0
161,2008,-1.0
161,2010,-1.0
172,2009,-11.0
172,2008,-11.0
172,2007,-11.0
172,2006,-11.0
172,2005,-2.0
172,2004,-2.0
172,2003,-2.0
172,2002,-2.0
172,2001,-2.0
172,2000,-4.0
172,1999,-4.0
172,1998,-4.0
172,1997,-4.0
172,1996,-4.0
172,1995,-4.0
172,1994,-4.0
172,1993,-4.0
172,2010,-11.0
172,1992,-4.0
173,1990,-13714.0
173,1992,-13714.0
173,2009,-107234.0
173,2008,-107191.0
173,2007,-107235.0
173,2006,-107217.0
173,2005,-24361.0
173,2004,-24370.0
173,2003,-24341.0
173,2002,-24223.0
173,2001,-24364.0
173,2000,-13709.0
173,1999,-13707.0
173,1998,-13715.0
173,1997,-13710.0
173,1996,-13715.0
173,1995,-13714.0
173,1994,-13714.0
173,1993,-13714.0
173,1991,-13714.0
173,2010,-107182.0
172,1991,-4.0
171,2010,29480.0
170,2009,70295.0
170,2008,70337.0
170,2007,70401.0
170,2006,70302.0
170,2005,45697.0
170,2004,44624.0
170,2003,44641.0
170,2002,44634.0
170,2001,44707.0
170,2000,44819.0
170,1999,44883.0
170,1998,45232.0
170,1997,45222.0
170,1996,44749.0
170,1995,44821.0
170,1994,44821.0
170,1993,44821.0
170,2010,70447.0
172,1990,-4.0
171,1990,-2640.0
171,1992,-2640.0
171,2009,29480.0
171,2008,29480.0
171,2007,29480.0
171,2006,29480.0
171,2005,11293.0
171,2004,11293.0
171,2003,11293.0
171,2002,11293.0
171,2001,11293.0
171,2000,-2640.0
171,1999,-2640.0
171,1998,-2640.0
171,1997,-2640.0
171,1996,-2640.0
171,1995,-2640.0
171,1994,-2640.0
171,1993,-2640.0
171,1991,-2640.0
174,1990,1545.0
174,1991,1545.0
174,1992,1545.0
179,2010,0.0
179,2009,0.0
179,2008,0.0
179,2007,0.0
179,2006,0.0
179,2005,0.0
179,2004,0.0
179,2003,0.0
179,2002,0.0
179,2001,0.0
179,2000,0.0
179,1999,0.0
179,1998,0.0
179,1997,0.0
179,1996,0.0
179,1995,0.0
179,1994,0.0
117,1990,-34467.0
179,1993,0.0
117,1991,-34467.0
117,1993,-34467.0
117,2010,-48400.0
117,2009,-48400.0
117,2008,-48400.0
117,2007,-48400.0
117,2006,-48400.0
117,2005,-43267.0
117,2004,-43267.0
117,2003,-43267.0
117,2002,-43267.0
117,2001,-43267.0
117,2000,-34467.0
117,1999,-34467.0
117,1998,-34467.0
117,1997,-34467.0
117,1996,-34467.0
117,1995,-34467.0
117,1994,-34467.0
117,1992,-34467.0
179,1992,0.0
179,1991,0.0
179,1990,0.0
174,2009,-9.0
174,2008,-9.0
174,2007,-5.0
174,2006,1.0
174,2005,5749.0
174,2004,5713.0
174,2003,5839.0
174,2002,5715.0
174,2001,5712.0
174,2000,1538.0
174,1999,1544.0
174,1998,1546.0
174,1997,1541.0
174,1996,1544.0
174,1995,1545.0
174,1994,1545.0
174,1993,1545.0
174,2010,1.0
177,1990,-750.0
177,1991,-750.0
177,1992,-750.0
177,2010,-1920.0
177,2009,-1920.0
177,2008,-1920.0
177,2007,-1920.0
177,2006,-1920.0
177,2005,-1216.0
177,2004,-1216.0
177,2003,-1215.0
170,1992,44821.0
177,2002,-1216.0
177,2000,-750.0
177,1999,-745.0
177,1998,-750.0
177,1997,-749.0
177,1996,-750.0
177,1995,-750.0
177,1994,-750.0
177,1993,-750.0
177,2001,-1216.0
170,1991,44821.0
170,1990,44821.0
169,2010,127875.0
221,2008,-4.0
221,2007,-4.0
221,2006,-4.0
221,2005,-2.0
221,2004,-2.0
221,2003,-2.0
221,2002,-2.0
221,2001,-2.0
221,2000,-2.0
221,1999,-2.0
221,1998,-2.0
221,1997,-2.0
221,1996,-2.0
221,1995,-2.0
221,1994,-2.0
221,1993,-2.0
221,1992,-2.0
221,2009,-4.0
221,1991,-2.0
221,2010,-4.0
165,1990,21633.0
165,2007,22000.0
165,2006,22000.0
165,2005,20533.0
165,2004,20533.0
165,2003,20533.0
165,2002,20533.0
165,2001,20533.0
165,2000,21633.0
165,1999,21633.0
165,1998,21633.0
165,1997,21633.0
165,1996,21633.0
165,1995,21633.0
165,1994,21633.0
165,1993,21633.0
165,1992,21633.0
165,1991,21633.0
164,1990,-112.0
221,1990,-2.0
162,2010,-22684.0
162,2009,-22684.0
163,2007,61.0
163,2006,61.0
163,2005,60.0
163,2004,60.0
163,2003,60.0
163,2002,60.0
163,2001,60.0
163,2000,60.0
163,1999,61.0
163,1998,61.0
163,1997,60.0
163,1996,61.0
163,1995,60.0
163,1994,61.0
163,1993,60.0
163,1992,61.0
163,1991,60.0
163,2008,61.0
163,2009,61.0
163,2010,61.0
162,1990,-14247.0
162,2008,-22656.0
162,2007,-22684.0
162,2006,-22666.0
162,2005,-21215.0
162,2004,-21218.0
162,2003,-21218.0
162,2002,-21218.0
162,2001,-21218.0
165,2008,22000.0
162,2000,-14248.0
162,1998,-14248.0
162,1997,-14246.0
162,1996,-14246.0
162,1995,-14247.0
162,1994,-14247.0
162,1993,-14247.0
162,1992,-14247.0
162,1991,-14247.0
162,1999,-14247.0
161,2009,-1.0
165,2009,22000.0
180,1991,-143.0
168,2009,50692.0
168,2008,54999.0
168,2007,49734.0
168,2006,56971.0
168,2005,49747.0
168,2004,75241.0
168,2003,53963.0
168,2002,62276.0
168,2001,49482.0
168,2000,51085.0
168,1999,51109.0
168,1998,51074.0
168,1997,125697.0
168,1996,49421.0
168,1995,57110.0
168,1994,57110.0
168,1993,57110.0
168,2010,55425.0
168,1992,57110.0
169,1990,70659.0
169,1992,70659.0
169,2009,127875.0
169,2008,127875.0
169,2007,127875.0
169,2006,127875.0
169,2005,72646.0
169,2004,72646.0
169,2003,72646.0
169,2002,72646.0
169,2001,72646.0
169,2000,70659.0
169,1999,70659.0
169,1998,70659.0
169,1997,70659.0
169,1996,70659.0
169,1995,70659.0
169,1994,70659.0
169,1993,70659.0
169,1991,70659.0
168,1991,57110.0
168,1990,57110.0
166,2010,8541.0
180,2008,0.0
180,2007,0.0
180,2006,0.0
180,2005,-139.0
180,2004,-139.0
180,2003,-139.0
180,2002,-139.0
180,2001,-139.0
180,2000,-143.0
180,1999,-143.0
180,1998,-143.0
180,1997,-143.0
180,1996,-143.0
180,1995,-143.0
180,1994,-143.0
180,1993,-143.0
180,1992,-143.0
180,2009,0.0
180,2010,0.0
166,1990,8915.0
166,1991,8915.0
166,2009,8601.0
166,2008,8541.0
166,2007,8541.0
166,2006,8541.0
166,2005,9275.0
166,2004,9275.0
166,2003,9275.0
166,2002,9278.0
165,2010,22000.0
166,2001,9288.0
166,1999,8910.0
166,1998,8913.0
166,1997,8913.0
166,1996,8915.0
166,1995,8915.0
166,1994,8915.0
166,1993,8915.0
166,1992,8915.0
166,2000,8913.0
141,2007,28654.0
154,1995,-733.0
154,1997,-733.0
5303,2004,-84205.0
5303,2003,-84176.0
5303,2002,-84529.0
5303,2001,-84499.0
5303,2000,42606.0
5303,1999,43003.0
5303,1998,42656.0
5303,1997,42462.0
5303,1996,42527.0
5303,1995,42592.0
5303,1994,42592.0
5303,1993,42592.0
5303,1992,42592.0
5303,1991,42592.0
5303,1990,42592.0
5302,2010,-548710.0
5302,2009,-547163.0
5303,2005,-84240.0
5302,2008,-543763.0
5303,2006,-80896.0
5303,2008,-80646.0
5304,2004,1480205.0
5304,2003,1344683.0
5304,2002,1552972.0
5304,2001,1289294.0
5304,2000,997213.0
5304,1999,1052380.0
5304,1998,1154074.0
5304,1997,1713639.0
5304,1996,1025168.0
5304,1995,1132675.0
5304,1994,1132675.0
5304,1993,1132675.0
5304,1992,1132675.0
5304,1991,1132675.0
5304,1990,1132675.0
5303,2010,-80781.0
5303,2009,-80767.0
