geo,year,flax_tow_waste_export_value_tcl
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
100,1988,0.0
100,1987,26.0
100,1986,0.0
100,1985,0.0
229,2002,105.0
97,2003,1184.0
97,2002,366.0
97,2001,187.0
97,2000,304.0
97,1999,375.0
97,1998,552.0
97,1997,371.0
97,1996,233.0
229,2003,73.0
229,2004,101.0
229,2005,81.0
229,2007,311.0
229,2008,6.0
97,1990,356.0
97,1989,257.0
97,1988,316.0
97,1987,428.0
97,1986,1111.0
97,1985,317.0
97,1984,826.0
97,1983,644.0
203,1961,0.0
97,1981,509.0
97,1980,771.0
97,1979,2129.0
97,1978,1906.0
97,1977,2616.0
97,1976,2029.0
229,2001,245.0
101,1997,16.0
229,2000,112.0
229,1998,147.0
100,1984,0.0
100,1983,0.0
100,1982,0.0
100,1981,0.0
100,1980,0.0
100,1979,0.0
100,1978,0.0
100,1977,0.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
100,1972,0.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
97,2013,242.0
97,2012,596.0
97,2011,429.0
97,2010,104.0
97,2009,100.0
229,1999,114.0
101,1998,46.0
229,1993,135.0
101,2000,0.0
106,1971,115.0
106,1970,96.0
106,1969,88.0
106,1968,67.0
106,1967,109.0
106,1966,46.0
106,1965,91.0
106,1964,152.0
106,1963,168.0
106,1962,226.0
106,1961,174.0
223,2010,76.0
223,2011,20.0
223,2012,22.0
223,2013,39.0
230,2005,17.0
230,2006,36.0
230,2011,0.0
230,2012,0.0
230,2013,0.0
229,1961,31.0
104,2001,0.0
104,2000,0.0
229,1962,3.0
229,1963,4.0
229,1964,0.0
229,1965,6.0
104,1995,0.0
104,1994,0.0
106,1972,41.0
229,1966,6.0
106,1973,48.0
106,1975,60.0
106,2004,2378.0
106,2003,2760.0
106,2002,1464.0
106,2001,2307.0
106,2000,2159.0
106,1999,2217.0
106,1998,2345.0
106,1997,2127.0
106,1996,1532.0
106,1995,1959.0
106,1994,3466.0
106,1993,2156.0
106,1992,1029.0
106,1991,612.0
106,1990,965.0
106,1989,3017.0
106,1988,1882.0
106,1987,2667.0
106,1986,550.0
106,1985,257.0
106,1984,629.0
106,1983,61.0
106,1982,492.0
106,1981,404.0
106,1980,661.0
106,1979,1248.0
106,1978,842.0
106,1977,251.0
106,1976,110.0
106,1974,82.0
106,2006,2498.0
104,1992,120.0
104,1990,4.0
229,1971,560.0
229,1972,483.0
229,1973,1626.0
229,1974,2283.0
229,1975,1966.0
229,1976,303.0
229,1977,377.0
229,1978,394.0
102,2001,0.0
102,2000,30.0
229,1979,467.0
229,1980,539.0
229,1981,639.0
229,1982,639.0
229,1983,428.0
102,1994,4.0
229,1984,631.0
229,1985,427.0
101,2011,24.0
229,1986,452.0
229,1987,618.0
229,1988,1324.0
229,1989,851.0
229,1990,755.0
229,1991,353.0
229,1992,324.0
101,2003,0.0
101,2002,1.0
101,2001,4.0
229,1970,603.0
104,1991,32.0
229,1969,14.0
229,1967,7.0
104,1989,125.0
104,1988,53.0
104,1987,1.0
104,1986,0.0
104,1985,1.0
104,1984,9.0
104,1983,1.0
104,1982,3.0
104,1981,1.0
104,1980,10.0
104,1979,4.0
104,1978,2.0
104,1977,3.0
104,1976,2.0
104,1975,64.0
104,1974,86.0
104,1973,66.0
104,1972,104.0
104,1971,156.0
104,1970,58.0
104,1969,0.0
104,1968,0.0
104,1967,1.0
104,1966,92.0
104,1965,2.0
104,1964,1.0
104,1963,2.0
104,1962,0.0
104,1961,1.0
229,1968,21.0
150,1978,2283.0
150,1979,990.0
150,1980,154.0
203,2011,102.0
203,2012,90.0
203,2013,130.0
183,2013,4.0
183,2012,10.0
210,1961,165.0
183,2010,0.0
210,1962,170.0
210,1963,185.0
183,2007,0.0
183,2006,0.0
210,1964,148.0
210,1965,197.0
203,2010,125.0
210,1966,136.0
183,2001,25.0
183,2000,15.0
210,1968,23.0
183,1998,0.0
183,1997,7.0
183,1996,171.0
183,1995,171.0
183,1994,568.0
183,1993,9.0
183,1992,9.0
183,1991,69.0
183,1990,0.0
183,1989,0.0
210,1967,12.0
185,1996,88.0
185,1998,10.0
185,1999,52.0
203,1999,16.0
203,2000,146.0
203,2001,138.0
203,2002,3.0
203,2003,22.0
203,2004,2.0
203,2005,9.0
203,2006,1.0
194,2004,13.0
203,2007,13.0
203,2008,78.0
194,2001,0.0
194,2000,0.0
203,2009,91.0
194,1998,10.0
185,2013,21.0
185,2012,18.0
185,2011,220.0
185,2010,266.0
185,2009,183.0
185,2008,155.0
185,2007,1031.0
185,2006,504.0
185,2005,1504.0
185,2004,1634.0
185,2003,658.0
185,2002,522.0
185,2001,63.0
185,2000,421.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
210,1972,64.0
210,1973,201.0
210,1974,443.0
210,1975,663.0
117,2001,0.0
117,2000,0.0
210,1976,367.0
117,1998,12.0
210,1977,197.0
210,1978,140.0
117,1995,19.0
117,1994,135.0
117,1993,0.0
117,1992,0.0
117,1991,0.0
117,1990,0.0
117,1989,0.0
117,1988,0.0
117,1987,2.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
210,1971,100.0
203,1998,8.0
210,1970,94.0
117,2009,10.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,0.0
117,2013,22.0
117,2012,25.0
117,2011,24.0
117,2010,1.0
210,1969,105.0
272,2007,0.0
272,2008,5.0
272,2009,1.0
203,1972,0.0
198,1998,6.0
198,1997,6.0
198,1996,8.0
198,1995,2.0
198,1994,4.0
199,2013,4.0
203,1973,0.0
199,2011,1.0
203,1974,0.0
203,1975,0.0
199,2008,2.0
199,2007,19.0
199,2006,17.0
199,2005,10.0
199,2004,463.0
199,2003,355.0
199,2002,96.0
199,2001,111.0
199,2000,55.0
199,1999,41.0
199,1998,25.0
199,1997,30.0
199,1996,93.0
199,1995,159.0
199,1994,93.0
199,1993,307.0
203,1976,0.0
203,1977,0.0
198,2000,55.0
203,1978,0.0
198,2001,2.0
198,2003,2.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
202,2007,0.0
203,1966,0.0
203,1967,0.0
202,2004,10.0
203,1968,0.0
203,1969,0.0
202,2001,0.0
202,2000,0.0
203,1970,0.0
203,1971,0.0
202,1997,10.0
202,1996,23.0
202,1995,16.0
202,1994,15.0
202,1993,7.0
198,2013,3.0
198,2012,7.0
198,2011,3.0
198,2010,8.0
198,2009,11.0
198,2008,5.0
198,2007,13.0
198,2006,8.0
198,2005,3.0
198,2004,2.0
198,2002,2.0
117,1976,0.0
203,1979,0.0
203,1981,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
203,1993,150.0
186,2004,0.0
203,1994,1554.0
186,2002,0.0
186,2001,0.0
186,2000,0.0
203,1995,1227.0
203,1997,28.0
186,1997,0.0
186,1996,1.0
186,1992,6.0
272,2013,0.0
272,2012,0.0
272,2011,1.0
272,2010,1.0
200,1975,0.0
203,1980,0.0
200,1976,0.0
200,1978,6.0
200,2007,8.0
203,1982,0.0
203,1983,0.0
203,1984,183.0
203,1985,191.0
203,1986,208.0
200,2001,0.0
200,2000,0.0
203,1987,503.0
203,1988,467.0
203,1989,354.0
203,1990,393.0
203,1991,197.0
203,1992,66.0
200,1993,0.0
200,1992,0.0
200,1991,0.0
200,1990,0.0
200,1989,0.0
200,1988,0.0
200,1987,0.0
200,1986,0.0
200,1985,0.0
200,1984,0.0
200,1983,0.0
200,1982,0.0
200,1981,0.0
200,1980,0.0
200,1979,0.0
200,1977,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
211,1967,3.0
211,1968,2.0
211,1969,0.0
162,2006,20.0
211,1970,7.0
211,1971,5.0
211,1972,0.0
211,1973,6.0
162,2001,1.0
156,2013,1.0
211,1974,9.0
211,1975,5.0
156,2010,1.0
211,1976,9.0
211,1977,15.0
211,1978,8.0
211,1979,16.0
211,1980,23.0
211,1981,0.0
211,1982,67.0
211,1983,5.0
156,2001,0.0
156,2000,0.0
211,1984,58.0
211,1985,21.0
211,1986,15.0
211,1987,20.0
211,1988,6.0
211,1989,25.0
211,1966,3.0
156,1993,0.0
211,1965,10.0
211,1963,12.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
211,1961,6.0
211,1962,13.0
165,2011,5.0
165,2010,24.0
165,2009,8.0
165,2008,28.0
165,2007,26.0
165,2006,48.0
211,1964,9.0
170,1982,0.0
156,1992,0.0
156,1990,0.0
150,2009,4232.0
150,2008,11691.0
150,2007,5329.0
150,2006,2391.0
150,2005,1990.0
150,2004,1106.0
150,2003,1843.0
150,2002,1419.0
150,2001,928.0
211,1990,22.0
150,1999,1125.0
150,1998,802.0
150,1997,1037.0
150,1996,1385.0
150,1995,1759.0
150,1994,4047.0
150,1993,1668.0
150,1992,961.0
150,1991,803.0
150,1990,547.0
150,1989,684.0
150,1988,833.0
150,1987,649.0
150,1986,612.0
150,1985,2473.0
150,1984,638.0
150,1983,219.0
150,1982,225.0
150,1981,199.0
150,2010,5916.0
156,1991,0.0
150,2011,1762.0
150,2013,904.0
156,1989,0.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,273.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
150,2012,1275.0
97,1975,1291.0
170,1983,0.0
170,1985,0.0
174,1992,77.0
174,1991,4.0
174,1990,74.0
174,1989,25.0
174,1988,45.0
174,1987,0.0
174,1986,15.0
174,1985,10.0
174,1984,2.0
174,1983,1.0
174,1982,12.0
174,1981,0.0
174,1980,2.0
174,1979,39.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1993,23.0
174,1963,0.0
210,1979,165.0
174,1996,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
174,2013,32.0
174,2012,27.0
174,2011,54.0
174,2010,15.0
174,2009,12.0
174,2008,37.0
174,2007,42.0
174,2006,21.0
174,2005,6.0
174,2004,19.0
174,2003,13.0
174,2002,9.0
174,2001,8.0
174,2000,6.0
174,1999,8.0
174,1998,9.0
174,1997,6.0
174,1995,92.0
170,1984,0.0
174,1962,0.0
173,2013,781.0
210,1991,0.0
210,1992,1.0
171,1997,18.0
210,1994,0.0
171,1995,11.0
210,1995,0.0
210,1997,2.0
210,1998,2.0
210,1999,4.0
210,2000,0.0
210,2001,0.0
210,2003,0.0
210,2005,0.0
210,2006,0.0
170,2001,0.0
170,2000,0.0
210,2009,4.0
210,2010,1.0
210,2011,2.0
170,1995,0.0
210,2012,1.0
170,1993,156.0
170,1992,27.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
171,2000,0.0
174,1961,0.0
171,2001,0.0
210,1989,270.0
173,2012,518.0
173,2011,945.0
173,2010,2344.0
173,2009,2242.0
173,2008,3724.0
173,2007,4639.0
173,2006,4511.0
173,2005,3261.0
173,2004,3327.0
173,2003,2125.0
173,2002,1707.0
173,2001,1947.0
173,2000,1164.0
173,1999,968.0
173,1998,599.0
173,1997,305.0
173,1996,353.0
173,1995,259.0
173,1994,1214.0
171,2013,29.0
210,1980,159.0
210,1981,164.0
210,1982,129.0
210,1983,136.0
210,1984,106.0
210,1985,149.0
210,1986,188.0
210,1987,429.0
210,1988,294.0
210,1990,195.0
97,1974,1309.0
97,1982,512.0
97,1972,1037.0
96,1992,0.0
96,1991,0.0
96,1990,62.0
96,1989,0.0
96,1988,26.0
96,1987,0.0
96,1986,0.0
96,1985,0.0
96,1984,0.0
96,1983,0.0
96,1982,0.0
96,1981,0.0
96,1980,0.0
96,1993,185.0
96,1979,0.0
96,1977,0.0
96,1976,0.0
96,1975,0.0
96,1974,0.0
96,1973,0.0
96,1972,0.0
96,1971,0.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1966,0.0
96,1965,0.0
96,1978,0.0
96,1994,290.0
96,1995,26.0
236,1999,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
228,1978,7496.0
228,1979,7499.0
228,1980,7361.0
228,1981,1846.0
228,1982,3865.0
128,2008,25.0
228,1983,4088.0
228,1984,11767.0
228,1985,10583.0
228,1986,11598.0
228,1987,7186.0
228,1988,16656.0
228,1989,8710.0
96,2006,1.0
96,2005,0.0
96,2004,1.0
228,1990,3494.0
96,2002,6.0
96,2001,0.0
96,2000,221.0
96,1999,110.0
236,1995,5.0
236,1998,0.0
96,1964,0.0
41,1967,0.0
96,1963,0.0
96,1961,0.0
27,1997,23.0
27,1996,19.0
27,1995,25.0
27,1994,237.0
27,1993,13.0
21,2013,200.0
21,2012,223.0
21,2011,301.0
21,2010,18.0
21,2009,26.0
21,2008,50.0
21,2007,79.0
21,2006,48.0
27,1998,1.0
21,2005,35.0
21,2003,41.0
21,2002,13.0
21,2001,14.0
21,2000,60.0
21,1999,112.0
21,1998,535.0
21,1997,615.0
21,1996,731.0
21,1995,112.0
21,1994,481.0
21,1993,0.0
21,1992,0.0
21,1991,0.0
21,2004,21.0
248,1970,3.0
248,1969,0.0
27,2001,8.0
236,2000,0.0
236,2001,0.0
236,2003,0.0
40,2009,9.0
236,2004,20.0
40,2006,10.0
40,2004,18.0
40,2001,24.0
40,2000,19.0
40,1999,8.0
40,1997,14.0
40,1994,5.0
33,2013,10388.0
33,2012,7638.0
33,2011,10436.0
33,2010,8118.0
33,2009,13366.0
33,2008,9632.0
248,1961,0.0
27,2011,77.0
248,1962,0.0
27,2009,159.0
248,1963,0.0
248,1964,0.0
27,2006,11.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
96,1962,0.0
21,1990,30.0
41,1968,0.0
41,1970,0.0
228,1969,3722.0
228,1970,7048.0
228,1971,7859.0
228,1972,7632.0
214,2006,13.0
228,1973,9391.0
228,1974,9794.0
228,1975,6929.0
214,2002,10.0
214,2001,24.0
214,2000,0.0
228,1976,5741.0
214,1998,37.0
214,2011,78.0
214,1997,5.0
214,1995,114.0
214,1994,54.0
214,1993,37.0
214,1992,6.0
214,1991,34.0
214,1990,0.0
214,1989,98.0
214,1988,30.0
214,1987,240.0
214,1986,382.0
214,1985,1.0
214,1984,73.0
214,1983,0.0
214,1996,3.0
228,1968,4527.0
228,1967,4561.0
44,1961,0.0
44,1990,0.0
44,1989,0.0
44,1988,0.0
44,1987,0.0
44,1986,0.0
44,1985,0.0
44,1984,0.0
44,1983,0.0
44,1982,0.0
44,1981,0.0
44,1980,0.0
44,1979,0.0
97,1973,862.0
44,1977,0.0
44,1976,0.0
44,1975,0.0
44,1974,0.0
44,1973,0.0
44,1972,0.0
44,1971,0.0
44,1970,0.0
44,1969,0.0
44,1968,0.0
44,1967,0.0
44,1966,0.0
44,1965,0.0
44,1964,0.0
44,1963,0.0
44,1962,0.0
214,1982,12.0
41,1969,0.0
214,1981,10.0
214,1979,0.0
41,1998,3740.0
41,1997,3906.0
41,1996,2202.0
41,1995,1873.0
41,1994,5562.0
41,1993,3395.0
41,1992,3324.0
41,1991,4046.0
41,1990,3270.0
41,1989,3631.0
41,1988,4918.0
41,1987,4315.0
41,1986,4617.0
41,1999,2749.0
41,1985,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1984,0.0
41,2000,4588.0
41,2001,2466.0
41,2002,1951.0
214,1978,91.0
228,1977,7354.0
214,1976,41.0
214,1975,19.0
214,1974,140.0
214,1973,154.0
214,1972,27.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2013,5282.0
41,2012,5088.0
41,2011,4361.0
41,2010,4711.0
41,2009,3107.0
41,2008,2372.0
41,2007,2255.0
41,2006,2243.0
41,2005,2016.0
41,2004,2626.0
41,2003,1789.0
214,1980,0.0
44,1991,0.0
21,1989,0.0
21,1987,0.0
11,1965,12.0
11,1964,58.0
11,1963,52.0
11,1962,48.0
11,1961,100.0
248,1985,1.0
248,1986,10.0
248,1987,25.0
248,1988,16.0
248,1989,0.0
248,1990,5.0
248,1991,0.0
251,2005,35.0
11,1966,13.0
10,2001,0.0
181,2002,9.0
10,1994,0.0
10,1993,0.0
10,1991,7.0
10,1990,0.0
10,1989,0.0
10,1988,11.0
10,1987,0.0
10,1986,0.0
10,1985,0.0
10,1984,0.0
10,1983,0.0
10,1982,0.0
10,2000,0.0
11,1967,21.0
11,1968,31.0
11,1969,40.0
11,1998,985.0
11,1997,1401.0
11,1996,535.0
11,1995,994.0
11,1994,524.0
11,1993,273.0
11,1992,248.0
11,1991,226.0
11,1990,277.0
11,1989,240.0
11,1988,185.0
11,1987,185.0
11,1986,259.0
11,1985,394.0
11,1984,272.0
11,1983,194.0
11,1982,221.0
11,1981,268.0
11,1980,237.0
11,1979,153.0
11,1978,451.0
11,1977,691.0
11,1976,137.0
11,1975,263.0
11,1974,200.0
11,1973,146.0
11,1972,119.0
11,1971,75.0
11,1970,44.0
10,1981,0.0
11,1999,1025.0
10,1980,0.0
10,1978,0.0
9,1989,0.0
9,1988,0.0
9,1987,0.0
9,1986,0.0
9,1985,0.0
9,1984,0.0
9,1983,0.0
9,1982,0.0
9,1981,0.0
9,1980,463.0
9,1979,0.0
9,1978,117.0
9,1977,131.0
9,1990,0.0
9,1976,0.0
9,1974,0.0
9,1973,0.0
9,1972,0.0
9,1971,0.0
9,1970,0.0
9,1969,0.0
9,1968,0.0
9,1967,0.0
9,1966,0.0
9,1965,0.0
9,1964,0.0
9,1963,0.0
9,1962,0.0
9,1975,0.0
9,1991,0.0
9,1992,6.0
9,1993,7.0
10,1977,0.0
10,1976,0.0
10,1975,0.0
10,1974,0.0
10,1973,0.0
10,1972,0.0
10,1971,0.0
10,1970,0.0
10,1969,0.0
10,1968,0.0
10,1967,0.0
10,1966,0.0
10,1965,0.0
10,1964,0.0
10,1963,0.0
10,1962,0.0
10,1961,0.0
9,2013,0.0
9,2012,0.0
9,2011,0.0
9,2008,0.0
9,2007,0.0
9,2006,0.0
9,2003,0.0
9,2002,0.0
9,2001,0.0
9,2000,0.0
9,1995,0.0
9,1994,0.0
10,1979,0.0
21,1988,0.0
11,2000,838.0
11,2002,511.0
15,1999,30581.0
15,1998,28391.0
15,1997,27116.0
15,1996,33084.0
15,1995,54660.0
15,1994,92675.0
15,1993,51218.0
15,1992,24948.0
15,1991,23823.0
15,1990,30762.0
15,1989,32012.0
15,1988,32021.0
15,1987,44732.0
80,2007,2.0
15,1986,34621.0
15,1984,50727.0
15,1983,25708.0
15,1982,18456.0
15,1981,17423.0
15,1980,24967.0
15,1979,29121.0
15,1978,25766.0
15,1977,25956.0
15,1976,25090.0
15,1975,20205.0
15,1974,20108.0
15,1973,12809.0
15,1972,10770.0
15,1985,28134.0
80,2008,8.0
80,2009,5.0
80,2010,4.0
21,1986,10.0
21,1985,8.0
21,1984,6.0
21,1983,0.0
21,1982,0.0
21,1981,0.0
21,1980,0.0
21,1979,0.0
21,1978,0.0
21,1977,0.0
21,1976,0.0
21,1975,0.0
21,1974,0.0
21,1973,0.0
21,1972,0.0
21,1971,0.0
21,1970,0.0
21,1969,0.0
21,1968,0.0
21,1967,0.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
21,1963,0.0
21,1962,0.0
21,1961,0.0
80,2013,0.0
80,2012,1.0
80,2011,0.0
15,1971,9510.0
11,2001,611.0
15,1970,10552.0
15,1968,8226.0
57,2001,732.0
248,1971,0.0
57,1999,124.0
57,1998,165.0
248,1972,0.0
248,1973,136.0
248,1974,0.0
248,1975,0.0
248,1976,5.0
248,1977,60.0
248,1978,307.0
248,1979,109.0
248,1980,24.0
57,2002,773.0
248,1981,1.0
248,1983,24.0
16,2007,3.0
11,2013,0.0
248,1984,13.0
11,2011,0.0
11,2010,3.0
