geo,year,live_animals_export_value_tle
7,2011,0.0
7,2012,0.0
7,2013,4.0
8,1961,0.0
8,1962,3.0
8,1963,1.0
8,1964,0.0
8,1965,0.0
8,1966,1.0
8,1967,1.0
8,1968,0.0
8,1969,1.0
8,1970,3.0
8,1971,0.0
8,1972,0.0
8,1973,33.0
8,1974,12.0
8,1975,4.0
8,1976,0.0
8,1977,1.0
8,1978,4.0
8,1979,0.0
8,1980,27.0
8,1981,19.0
8,1982,0.0
8,1983,0.0
8,1984,1.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,1.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,40.0
8,2006,1323.0
8,2007,1355.0
8,2008,1546.0
8,2009,0.0
8,2010,12.0
8,2011,15.0
8,2012,79.0
8,2013,3.0
9,1961,23956.0
9,1962,27831.0
9,1963,32898.0
9,1964,24493.0
9,1965,23898.0
9,1966,25933.0
9,1967,42000.0
9,1968,34919.0
9,1969,32654.0
9,1970,22673.0
9,1971,18459.0
9,1972,16643.0
9,1973,10910.0
9,1974,6780.0
9,1975,2942.0
9,1976,7273.0
9,1977,12583.0
9,1978,24768.0
9,1979,11075.0
9,1980,5697.0
9,1981,5876.0
9,1982,6105.0
9,1983,3327.0
9,1984,2869.0
9,1985,4417.0
9,1986,4042.0
9,1987,5387.0
9,1988,6349.0
9,1989,7210.0
9,1990,7768.0
9,1991,7799.0
9,1992,8201.0
9,1993,13101.0
9,1994,50627.0
9,1995,97314.0
9,1996,34542.0
9,1997,34306.0
9,1998,18434.0
9,1999,16488.0
9,2000,14675.0
9,2001,16725.0
9,2002,7548.0
9,2003,7747.0
9,2004,10148.0
9,2005,11969.0
9,2006,15767.0
9,2007,26907.0
9,2008,36020.0
9,2009,32750.0
9,2010,24840.0
9,2011,21351.0
9,2012,25645.0
9,2013,17367.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,3.0
1,1997,0.0
1,1998,0.0
1,1999,2.0
1,2000,5.0
1,2001,110.0
1,2002,316.0
1,2003,142.0
1,2004,14.0
1,2005,38.0
1,2006,362.0
1,2007,680.0
1,2008,1062.0
1,2009,4316.0
1,2010,1009.0
1,2011,494.0
1,2012,4602.0
1,2013,4902.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,9.0
22,1990,0.0
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,31.0
22,2000,77.0
22,2001,57.0
22,2002,63.0
22,2003,37.0
22,2004,27.0
22,2005,20.0
22,2006,41.0
22,2007,16.0
22,2008,17.0
22,2009,18.0
22,2010,26.0
22,2011,27.0
22,2012,51.0
22,2013,51.0
10,1961,2576.0
10,1962,2952.0
10,1963,3519.0
10,1964,5399.0
10,1965,4696.0
10,1966,5376.0
10,1967,6814.0
10,1968,6594.0
10,1969,5985.0
10,1970,8239.0
10,1971,11408.0
10,1972,12560.0
10,1973,23665.0
10,1974,43920.0
10,1975,36023.0
10,1976,36082.0
10,1977,69568.0
10,1978,117751.0
10,1979,136404.0
10,1980,233048.0
10,1981,256181.0
10,1982,251527.0
10,1983,221375.0
10,1984,225628.0
10,1985,191950.0
10,1986,195684.0
10,1987,204862.0
10,1988,214430.0
10,1989,244940.0
10,1990,151051.0
10,1991,129040.0
10,1992,156329.0
10,1993,168897.0
10,1994,217569.0
10,1995,328287.0
10,1996,500687.0
10,1997,542637.0
10,1998,350440.0
10,1999,446190.0
10,2000,459441.0
10,2001,531457.0
10,2002,618273.0
10,2003,624303.0
10,2004,610307.0
10,2005,624573.0
10,2006,665152.0
10,2007,779127.0
10,2008,957184.0
10,2009,911496.0
10,2010,1047439.0
10,2011,1006904.0
10,2012,1081645.0
10,2013,1008221.0
11,1961,25898.0
11,1962,28929.0
11,1963,40102.0
11,1964,27467.0
11,1965,36362.0
11,1966,24851.0
11,1967,39351.0
11,1968,42094.0
11,1969,45496.0
11,1970,46075.0
11,1971,54639.0
11,1972,81337.0
11,1973,71984.0
11,1974,65130.0
11,1975,71142.0
11,1976,65780.0
11,1977,71830.0
11,1978,85469.0
11,1979,113725.0
11,1980,109733.0
11,1981,93630.0
11,1982,88393.0
11,1983,70764.0
11,1984,62590.0
11,1985,47086.0
11,1986,59474.0
11,1987,76002.0
11,1988,84850.0
11,1989,86594.0
11,1990,77142.0
11,1991,64024.0
11,1992,90786.0
11,1993,81969.0
11,1994,86721.0
11,1995,100680.0
11,1996,90342.0
11,1997,85846.0
11,1998,92012.0
11,1999,91490.0
11,2000,77710.0
11,2001,52106.0
11,2002,58174.0
11,2003,82533.0
11,2004,98112.0
11,2005,124095.0
11,2006,129220.0
11,2007,157184.0
11,2008,180033.0
11,2009,147785.0
11,2010,164077.0
11,2011,259826.0
11,2012,225818.0
11,2013,174173.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,2.0
52,2000,0.0
52,2001,17.0
52,2002,1.0
52,2003,21.0
52,2004,7.0
52,2005,8.0
52,2006,19.0
52,2007,24.0
52,2008,93.0
52,2009,23.0
52,2010,5.0
52,2011,141.0
52,2012,26.0
52,2013,54.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,2.0
12,2006,9.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,15.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,1.0
13,1972,4.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,66.0
13,1983,31.0
13,1984,4.0
13,1985,0.0
13,1986,0.0
13,1987,55.0
13,1988,50.0
13,1989,50.0
13,1990,90.0
13,1991,50.0
13,1992,50.0
13,1993,50.0
13,1994,50.0
13,1995,50.0
13,1996,60.0
13,1997,17.0
13,1998,15.0
13,1999,10.0
13,2000,77.0
13,2001,100.0
13,2002,209.0
13,2003,92.0
13,2004,240.0
13,2005,287.0
13,2006,144.0
13,2007,605.0
13,2008,857.0
13,2009,1935.0
13,2010,663.0
13,2011,29.0
13,2012,223.0
13,2013,878.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,4.0
16,1981,998.0
16,1982,1149.0
16,1983,973.0
16,1984,946.0
16,1985,850.0
16,1986,1096.0
16,1987,1177.0
16,1988,1642.0
16,1989,661.0
16,1990,276.0
16,1991,61.0
16,1992,104.0
16,1993,666.0
16,1994,1091.0
16,1995,3245.0
16,1996,226.0
16,1997,106.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,66.0
16,2006,17.0
16,2007,70.0
16,2008,1.0
16,2009,0.0
16,2010,3.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,68.0
14,1962,58.0
14,1963,60.0
14,1964,111.0
14,1965,130.0
14,1966,129.0
14,1967,97.0
14,1968,59.0
14,1969,103.0
14,1970,138.0
14,1971,193.0
14,1972,193.0
14,1973,133.0
14,1974,172.0
14,1975,122.0
14,1976,151.0
14,1977,177.0
14,1978,144.0
14,1979,243.0
14,1980,194.0
14,1981,274.0
14,1982,204.0
14,1983,198.0
14,1984,148.0
14,1985,183.0
14,1986,237.0
14,1987,239.0
14,1988,307.0
14,1989,295.0
14,1990,287.0
14,1991,294.0
14,1992,426.0
14,1993,440.0
14,1994,410.0
14,1995,373.0
14,1996,636.0
14,1997,489.0
14,1998,692.0
14,1999,646.0
14,2000,593.0
14,2001,541.0
14,2002,593.0
14,2003,591.0
14,2004,734.0
14,2005,643.0
14,2006,714.0
14,2007,528.0
14,2008,588.0
14,2009,581.0
14,2010,512.0
14,2011,542.0
14,2012,553.0
14,2013,656.0
57,1992,2900.0
57,1993,1900.0
57,1994,8200.0
57,1995,6730.0
57,1996,1659.0
57,1997,1640.0
57,1998,1872.0
57,1999,2101.0
57,2000,1330.0
57,2001,1935.0
57,2002,2466.0
57,2003,3161.0
57,2004,3638.0
57,2005,2906.0
57,2006,2223.0
57,2007,3896.0
57,2008,7900.0
57,2009,3903.0
57,2010,14497.0
57,2011,31979.0
57,2012,26881.0
57,2013,11216.0
255,2000,363493.0
255,2001,225299.0
255,2002,266480.0
255,2003,294455.0
255,2004,324609.0
255,2005,364346.0
255,2006,341098.0
255,2007,354726.0
255,2008,490138.0
255,2009,496040.0
255,2010,472031.0
255,2011,480105.0
255,2012,478477.0
255,2013,530410.0
15,1961,9213.0
15,1962,7669.0
15,1963,21501.0
15,1964,15794.0
15,1965,19975.0
15,1966,19328.0
15,1967,41208.0
15,1968,61505.0
15,1969,77427.0
15,1970,94085.0
15,1971,105317.0
15,1972,142076.0
15,1973,168452.0
15,1974,135525.0
15,1975,183819.0
15,1976,195700.0
15,1977,226289.0
15,1978,248444.0
15,1979,254694.0
15,1980,268094.0
15,1981,211416.0
15,1982,189504.0
15,1983,210314.0
15,1984,199206.0
15,1985,201142.0
15,1986,318534.0
15,1987,342766.0
15,1988,395234.0
15,1989,453962.0
15,1990,354071.0
15,1991,451890.0
15,1992,519181.0
15,1993,388676.0
15,1994,450738.0
15,1995,509774.0
15,1996,468476.0
15,1997,381715.0
15,1998,366220.0
15,1999,386864.0
23,1961,0.0
23,1962,0.0
23,1963,8.0
23,1964,46.0
23,1965,116.0
23,1966,162.0
23,1967,148.0
23,1968,91.0
23,1969,75.0
23,1970,147.0
23,1971,154.0
23,1972,171.0
23,1973,171.0
23,1974,79.0
23,1975,102.0
23,1976,62.0
23,1977,36.0
23,1978,14.0
23,1979,45.0
23,1980,4.0
23,1981,8.0
23,1982,13.0
23,1983,619.0
23,1984,760.0
23,1985,210.0
23,1986,750.0
23,1987,15.0
23,1988,90.0
23,1989,26.0
23,1990,74.0
23,1991,4.0
23,1992,29.0
23,1993,4.0
23,1994,0.0
23,1995,0.0
23,1996,60.0
23,1997,104.0
23,1998,0.0
23,1999,310.0
23,2000,143.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,17.0
23,2005,468.0
23,2006,476.0
23,2007,90.0
23,2008,5.0
23,2009,0.0
23,2010,0.0
23,2011,8.0
23,2012,8.0
23,2013,104.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,16.0
53,1967,19.0
53,1968,21.0
53,1969,20.0
53,1970,10.0
53,1971,7.0
53,1972,10.0
53,1973,20.0
53,1974,12.0
53,1975,3.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,8.0
53,2003,0.0
53,2004,4.0
53,2005,5.0
53,2006,0.0
53,2007,11.0
53,2008,0.0
53,2009,6.0
53,2010,0.0
53,2011,0.0
53,2012,5.0
53,2013,0.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,28.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,5.0
17,1988,70.0
17,1989,40.0
17,1990,30.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,91.0
18,1992,87.0
18,1993,70.0
18,1994,3.0
18,1995,0.0
18,1996,0.0
18,1997,1.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,0.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
19,1961,98.0
19,1962,91.0
19,1963,91.0
19,1964,20.0
19,1965,48.0
19,1966,17.0
19,1967,0.0
19,1968,3.0
19,1969,16.0
19,1970,4000.0
19,1971,12000.0
19,1972,10000.0
19,1973,11000.0
19,1974,15000.0
19,1975,17000.0
19,1976,14000.0
19,1977,11500.0
19,1978,12500.0
19,1979,16000.0
19,1980,11420.0
19,1981,9975.0
19,1982,11935.0
19,1983,5892.0
19,1984,1696.0
19,1985,1171.0
19,1986,13424.0
19,1987,6984.0
19,1988,513.0
19,1989,6430.0
19,1990,49500.0
19,1991,17867.0
19,1992,3508.0
19,1993,630.0
19,1994,4352.0
19,1995,20.0
19,1996,513.0
19,1997,695.0
19,1998,699.0
19,1999,675.0
19,2000,239.0
19,2001,2.0
19,2002,749.0
19,2003,103.0
19,2004,46.0
19,2005,8.0
19,2006,2.0
19,2007,10.0
19,2008,0.0
19,2009,3.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,310.0
80,1993,35.0
80,1994,0.0
80,1995,30.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,60.0
80,2004,83.0
80,2005,62.0
80,2006,132.0
80,2007,474.0
80,2008,1481.0
80,2009,1081.0
80,2010,4739.0
80,2011,4386.0
80,2012,3632.0
80,2013,4015.0
20,1961,4568.0
20,1962,4816.0
20,1963,4560.0
20,1964,4537.0
20,1965,2105.0
20,1966,3985.0
20,1967,4985.0
20,1968,7162.0
20,1969,6876.0
20,1970,5780.0
20,1971,5580.0
20,1972,5780.0
20,1973,80.0
20,1974,69.0
20,1975,39.0
20,1976,81.0
20,1977,658.0
20,1978,0.0
20,1979,0.0
20,1980,159.0
20,1981,153.0
20,1982,221.0
20,1983,201.0
20,1984,110.0
20,1985,173.0
20,1986,171.0
20,1987,494.0
20,1988,276.0
20,1989,335.0
20,1990,227.0
20,1991,287.0
20,1992,514.0
20,1993,281.0
20,1994,859.0
20,1995,1042.0
20,1996,598.0
20,1997,778.0
20,1998,924.0
20,1999,506.0
20,2000,322.0
20,2001,1809.0
20,2002,37.0
20,2003,28.0
20,2004,1.0
20,2005,66.0
20,2006,27.0
20,2007,95.0
20,2008,486.0
20,2009,54.0
20,2010,128.0
20,2011,11242.0
20,2012,3460.0
20,2013,4867.0
21,1961,157.0
21,1962,94.0
21,1963,95.0
21,1964,226.0
21,1965,1488.0
21,1966,972.0
21,1967,622.0
21,1968,714.0
21,1969,1319.0
21,1970,803.0
21,1971,580.0
21,1972,2446.0
21,1973,4802.0
21,1974,1830.0
21,1975,1821.0
21,1976,3479.0
21,1977,3805.0
21,1978,3235.0
21,1979,1395.0
21,1980,3100.0
21,1981,2802.0
21,1982,1698.0
21,1983,2269.0
21,1984,2759.0
21,1985,1356.0
21,1986,1870.0
21,1987,2211.0
21,1988,4585.0
21,1989,3446.0
21,1990,3683.0
21,1991,5771.0
21,1992,13275.0
21,1993,10501.0
21,1994,4712.0
21,1995,5013.0
21,1996,5322.0
21,1997,6775.0
21,1998,6992.0
21,1999,7618.0
21,2000,5430.0
21,2001,4599.0
21,2002,4657.0
21,2003,10897.0
21,2004,18583.0
21,2005,42355.0
21,2006,88259.0
21,2007,284599.0
21,2008,417192.0
21,2009,470849.0
21,2010,697096.0
21,2011,491345.0
21,2012,642389.0
21,2013,782407.0
239,1961,108.0
239,1962,90.0
239,1963,91.0
239,1964,0.0
239,1965,1.0
239,1966,50.0
239,1967,22.0
239,1968,66.0
239,1969,16.0
239,1970,18.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,0.0
239,1975,0.0
239,1976,0.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,1.0
239,2005,15.0
239,2006,14.0
239,2007,2.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,1.0
26,1967,3.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,6.0
26,1978,0.0
26,1979,32.0
26,1980,26.0
26,1981,0.0
26,1982,0.0
26,1983,78.0
26,1984,128.0
26,1985,34.0
26,1986,168.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,205.0
26,1998,0.0
26,1999,0.0
26,2000,30.0
26,2001,0.0
26,2002,82.0
26,2003,70.0
26,2004,22.0
26,2005,22.0
26,2006,25.0
26,2007,22.0
26,2008,22.0
26,2009,22.0
26,2010,22.0
26,2011,22.0
26,2012,22.0
26,2013,4.0
27,1961,5167.0
27,1962,5694.0
27,1963,6396.0
27,1964,18037.0
27,1965,44148.0
27,1966,45590.0
27,1967,32360.0
27,1968,34600.0
27,1969,24100.0
27,1970,23900.0
27,1971,19778.0
27,1972,23670.0
27,1973,24223.0
27,1974,13730.0
27,1975,30470.0
27,1976,28000.0
27,1977,31910.0
27,1978,47090.0
27,1979,84546.0
27,1980,98260.0
27,1981,76030.0
27,1982,85440.0
27,1983,81905.0
27,1984,75775.0
27,1985,39545.0
27,1986,45323.0
27,1987,73200.0
27,1988,90340.0
27,1989,71340.0
27,1990,56547.0
27,1991,30377.0
27,1992,98554.0
27,1993,37873.0
27,1994,47404.0
27,1995,22856.0
27,1996,18781.0
27,1997,2258.0
27,1998,1868.0
27,1999,3890.0
27,2000,12918.0
27,2001,11064.0
27,2002,16987.0
27,2003,16012.0
27,2004,21968.0
27,2005,15538.0
27,2006,26366.0
27,2007,31379.0
27,2008,32646.0
27,2009,29476.0
27,2010,47545.0
27,2011,93183.0
27,2012,32948.0
27,2013,24429.0
233,1961,9681.0
233,1962,10111.0
233,1963,10972.0
233,1964,10509.0
233,1965,16662.0
233,1966,9418.0
233,1967,10039.0
233,1968,11134.0
233,1969,8330.0
233,1970,7118.0
233,1971,8330.0
233,1972,7344.0
233,1973,10681.0
233,1974,12526.0
233,1975,15200.0
233,1976,8696.0
233,1977,16055.0
233,1978,15739.0
233,1979,20173.0
233,1980,21344.0
233,1981,13035.0
233,1982,7013.0
233,1983,5033.0
233,1984,8484.0
233,1985,7650.0
233,1986,7571.0
233,1987,8362.0
233,1988,5702.0
233,1989,5680.0
233,1990,10014.0
233,1991,10600.0
233,1992,12510.0
233,1993,15110.0
233,1994,20131.0
233,1995,26395.0
233,1996,24376.0
233,1997,20634.0
233,1998,22359.0
233,1999,21909.0
233,2000,20434.0
233,2001,22722.0
233,2002,19635.0
233,2003,21716.0
233,2004,23881.0
233,2005,26710.0
233,2006,20300.0
233,2007,18700.0
233,2008,16000.0
233,2009,20096.0
233,2010,14597.0
233,2011,15976.0
233,2012,9703.0
233,2013,4764.0
29,1961,508.0
29,1962,368.0
29,1963,370.0
29,1964,230.0
29,1965,160.0
29,1966,160.0
29,1967,144.0
29,1968,120.0
29,1969,182.0
29,1970,180.0
29,1971,180.0
29,1972,184.0
29,1973,186.0
29,1974,292.0
29,1975,1270.0
29,1976,5080.0
29,1977,2590.0
29,1978,1700.0
29,1979,0.0
29,1980,0.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,0.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,0.0
29,1999,11.0
29,2000,3.0
29,2001,7.0
29,2002,3.0
29,2003,12.0
29,2004,2.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,2.0
29,2013,3.0
35,1961,14.0
35,1962,14.0
35,1963,14.0
35,1964,14.0
35,1965,17.0
35,1966,18.0
35,1967,22.0
35,1968,32.0
35,1969,52.0
35,1970,39.0
35,1971,58.0
35,1972,29.0
35,1973,5.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,4910.0
115,1962,6767.0
115,1963,4205.0
115,1964,448.0
115,1965,700.0
115,1966,1100.0
115,1967,2719.0
115,1968,3220.0
115,1969,4925.0
115,1970,432.0
115,1971,343.0
115,1972,0.0
115,1973,34.0
115,1974,24.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
