geo,year,chickens_broilers_manure_left_on_pasture_that_leaches_n_content_ele2
5301,1999,861317.0608379999
5301,2000,884971.751647
5301,2001,967337.111812
5301,2002,1002702.02076
5301,2003,1091089.690614
5301,2004,1271201.316613
5301,2005,1380919.9127860002
5301,2006,1450382.654716
5301,2007,1781656.229925
5301,2008,1969696.626975
5301,2009,2018054.7510849999
5301,2010,1953037.4983279998
5301,2011,2152817.823561
5301,2012,2289005.381641
5301,2013,2360514.809812
5301,2014,2326867.252875
5301,2015,2723130.3694849997
5301,2016,3055302.698822
5302,1961,8464145.149019001
5302,1962,8821035.994239
5302,1963,10471339.323611
5302,1964,11266461.794393
5302,1965,11402098.967308
5302,1966,11599109.279688
5302,1967,12648928.734389
5302,2000,91653000.464102
5302,2001,97236267.941582
5302,2002,109428681.650234
5302,2003,103389235.570863
5303,1981,12727430.813916
5303,1982,12262520.474325
5303,1983,14337718.473375
5303,1984,14999574.360375
5303,1985,16115853.166875
5303,1986,18438957.6822
5303,1987,18407022.65325
5303,1988,18915667.58565
5303,1989,19697593.392675
5303,1990,18892367.556975
5303,1991,18017000.434125
5303,1992,19814527.698075
5303,1993,21341475.54
5303,1994,22866590.253375
5303,1995,24077998.783575
5303,1996,25258099.40775
5303,1997,26035924.79565
5303,1998,25741997.104725
5303,1999,26831020.1841
5303,2000,27120661.407487
5303,2001,29324750.37525
5303,2002,34205744.580975
5303,2003,38837915.70615
5303,2004,49209748.245831
5303,2005,52074775.667753994
5303,2006,56878047.081268996
5303,2007,59880510.886899
5303,2008,62662122.757512
5303,2009,73528046.078697
5303,1980,11660810.504529
5303,2011,76850376.484661
5303,1979,11589062.813213
5303,1977,8354965.296121
5302,2004,109894657.605975
5302,2005,115680385.653921
5302,2006,113517234.14704199
5302,2007,122298893.516251
5302,2008,132511950.57319099
5302,2009,140268146.613507
5302,2010,143454834.466381
5302,2011,108964483.798698
5302,2012,115168046.967493
5302,2013,116169556.007489
5302,2014,104236619.793436
5302,2015,114552795.654093
5302,2016,116542321.83115801
5303,1961,5573986.750322
5303,1962,5576049.497548
5303,1963,5887767.228764
5303,1964,6160875.872235
5303,1965,6313451.5156
5303,1966,6519049.908805001
5303,1967,7377414.755188
5303,1968,8061418.298719999
5303,1969,8385503.268375999
5303,1970,8822947.088908
5303,1971,8768226.279316999
5303,1972,8060362.7148
5303,1973,7937517.544761
5303,1974,8081743.2629929995
5303,1975,7760624.9740699995
5303,1976,7719626.0824919995
5303,1978,10565951.331567
5203,1980,903759.4764
5203,1979,917308.950139
5203,1978,853907.404556
5100,2012,106358055.415859
5100,2013,109789572.46078101
5100,2014,109313914.286283
5100,2015,116875872.219282
5100,2016,122318763.71066599
5101,1961,3872861.8533
5101,1962,3989997.792
5101,1963,4073591.0556
5101,1964,4184092.2195349997
5101,1965,4340488.890477
5101,1966,4760650.409727
5101,1967,5118524.411947
5101,1968,5463310.622645
5100,2011,102338829.259405
5101,1969,5956760.227019
5101,1971,6581122.064692
5101,1972,6721651.785016
5101,1973,6912577.238203
5101,1974,7155255.846807001
5101,1975,7443985.420600999
5101,1976,7781812.798642
5101,1977,8146225.004683999
5101,1978,8023680.088875
5101,1979,8170275.62835
5101,1980,8267742.56385
5101,1981,8216813.89485
5101,1982,8095902.21
5101,1983,7626129.1425
5101,1970,6352957.189771
5100,2010,104493874.031718
5100,2009,98726762.061995
5100,2008,93483115.673865
351,1980,17787972.194437
351,1979,14832433.051882
351,1978,14070308.912676001
351,1977,12305414.231329
351,1976,11955229.736964999
351,1975,10197052.043361
351,1974,10195916.514775
351,1973,9816823.084856
351,1972,9508030.149301
351,1971,8418011.64446
351,1970,9078368.011080999
351,1969,8084934.5825350005
351,1968,8072647.093402999
351,1967,8244859.857675999
351,1966,8204482.813471001
351,1965,8632114.058479
351,1964,8790140.367292998
351,1963,8630022.839901
351,1962,7215191.075492
351,1961,7200103.214766
5100,1999,72583177.091958
5100,2000,73902223.090617
5100,2001,78874644.11162
5100,2002,81851199.953771
5100,2003,82913770.90701999
5100,2004,81091479.730735
5100,2005,79548587.501885
5100,2006,81041852.548766
5100,2007,87824296.44929
5101,1984,7696375.5825
5101,1985,7943555.24325
5101,1986,9245221.77645
5101,1987,9848199.6558
5102,1965,1011636.54405
5102,1966,1018397.7639
5102,1967,1091102.8293
5102,1968,1198209.314089
5102,1969,1388947.7349
5102,1970,1679702.140463
5102,1971,1758866.3658450001
5102,1972,1756775.65635
5102,1973,1809723.9105
5102,1974,1862003.073192
5102,1975,1939813.2944919998
5102,1976,2057254.80345
5102,1977,2168875.5187049997
5102,1978,2296694.181958
5102,1979,2339645.49225
5102,1980,2217855.7269
5102,1981,2166488.01765
5102,1982,2222948.5938
5102,1983,2485758.08745
5102,1984,2940867.2106
5102,1985,2971160.98785
5102,1986,3227033.64555
5102,1987,3492740.80485
5102,1988,3846695.0544
5102,1989,4108889.8917
5102,1990,4602985.78905
5102,1991,4377501.208475
5102,1992,4604302.9098
5102,1993,4718541.18285
5102,1964,981781.80705
351,1981,21249357.062801
5102,1963,879924.46905
5102,1961,842966.0606729999
5101,1988,10751042.0259
5101,1989,11196316.64745
5101,1990,12114174.1941
5101,1991,12623724.30825
5101,1992,12964858.5825
5101,1993,12994888.9356
5101,1994,13028343.80265
5101,1995,13983783.1947
5101,1996,14310692.56485
5101,1997,14579121.7737
5101,1998,15501106.2987
5101,1999,15534736.78185
5101,2000,16052555.129938
5101,2001,17786561.408603
5101,2002,18854672.388864998
5101,2003,18476344.344004
5101,2004,17761381.011091
5101,2005,17653145.140919
5101,2006,17143292.4498
5101,2007,18407521.713467002
5101,2008,18299320.81926
5101,2009,19469273.026413
5101,2010,20207618.034397
5101,2011,19761737.234979
5101,2012,21316166.247537
5101,2013,21475615.270568
5101,2014,22633878.522988
5101,2015,23005093.202641
5101,2016,23482340.182752
5102,1962,867424.9932639999
5102,1994,4922519.283
351,1982,23636456.568561
351,1984,28520296.38315
5000,1993,299718678.67987597
5000,1994,314161252.757998
5000,1995,325007225.748314
5000,1996,348226789.311421
5000,1997,377609271.03652996
5000,1998,327216442.39700097
5000,1999,341236024.594356
5000,2000,367005707.5771
5000,2001,388405437.257306
5000,2002,430358265.697427
5000,2003,435991002.34815603
5000,2004,453927778.89303094
5000,2005,468302500.381963
5000,1992,278476384.02776
5000,2006,476096195.27268
5000,2008,524452097.969435
5000,2009,558512141.2954559
5000,2010,572754572.0226691
5000,2011,555072392.960406
5000,2012,574258433.8409129
5000,2013,587905874.608174
5000,2014,591404431.91623
5000,2015,618365332.784891
5000,2016,641172390.068534
5100,1961,13354179.20792
5100,1962,13766393.523451
5100,1963,14294905.144672
5100,1964,15040060.785299
5000,2007,500218746.73706204
5000,1991,254007812.85495
5000,1990,238693793.59066603
5000,1989,228669373.26824903
5873,2015,54632564.830578
5000,1961,49149284.916578
5000,1962,50694578.427795
5000,1963,54701998.574807
5000,1964,57418667.417106
5000,1965,58503461.080856994
5000,1966,61127632.630848
5000,1967,65474843.619075
5000,1968,68664132.26312199
5000,1969,71492473.35094
5000,1970,76578564.205688
5000,1971,77620332.74140601
5000,1972,80988505.563989
5000,1973,84757378.52175799
5000,1974,86458376.948485
5000,1975,88577284.350237
5000,1976,92537852.563821
5000,1977,96244517.451825
5000,1978,104072613.535729
5000,1979,111522269.88734399
5000,1980,124551332.05416399
5000,1981,135056693.80938998
5000,1982,144069440.501811
5000,1983,149596066.058413
5000,1984,160667522.271229
5000,1985,168156996.239325
5000,1986,185859586.971852
5000,1987,201354580.666049
5000,1988,215379451.220023
5100,1965,15330517.195173
5100,1966,16259829.823075
5100,1967,16961216.327933
5100,1968,17625369.055914998
351,2013,103633992.96525
351,2012,109010366.0415
351,2011,102731900.75775
351,2010,132150478.370625
351,2009,129554816.58405
351,2008,122691121.147298
351,2007,112176542.90561499
351,2006,103556519.1639
351,2005,106640516.74815
351,2004,100313666.518725
351,2003,93824246.73105
351,2002,99696960.120753
351,2001,87288518.483713
351,2000,81636168.592022
351,1999,76535432.4933
351,1998,66873928.470525
351,1997,113463276.490575
351,1996,93856760.6427
351,1995,85840875.41535
351,1994,86685272.31375
351,1993,85501891.354275
351,1992,77176738.04445
351,1991,72608340.496725
351,1990,63142257.625425
351,1989,60809842.746675
351,1988,54725544.36855
351,1987,47099536.63965
351,1986,37631765.360475
351,1985,29350124.7336
351,2014,91408279.7826
351,1983,26171190.38655
351,2015,101960953.394559
5100,1998,70532543.322121
5100,1969,18661005.820501
5100,1970,20017875.82774
5100,1971,20909065.926665
5100,1972,21888694.535407
5100,1973,22985568.942275
5100,1974,22580172.044868
5100,1975,23591753.764161
5100,1976,24714200.055366002
5100,1977,26189240.194249
5100,1978,26565461.140751
5100,1979,27537606.976609003
5100,1980,28478187.352714002
5100,1981,29742555.160055
5100,1982,31227652.247075
5100,1983,31669582.222553004
5100,1984,34683155.58364
5100,1985,36092654.688016996
5100,1986,39409168.986953996
5100,1987,41066273.941661
5100,1988,43764118.208243
5100,1989,46141269.543602005
5100,1990,51001513.516136
5100,1991,50198012.194791
5100,1992,51729267.775293
5100,1993,53074475.015421
5100,1994,55030746.72903299
5100,1995,61043003.601104006
5100,1996,64272271.733472995
5100,1997,68078912.41455
351,2016,103285700.56819001
5102,1995,4754279.0592
5102,1996,5208949.1421
5102,1997,5307450.144623
5105,1995,11475095.951954
5105,1996,13324372.770522999
5105,1997,15151137.169776998
5105,1998,12818946.298621
5105,1999,12850501.531305
5105,2000,12713482.536912
5105,2001,13419379.86906
5105,2002,14344780.943795001
5105,2003,15246304.228714999
5105,2004,15811008.650954999
5105,2005,16592547.316416001
5105,2006,17526163.005416002
5105,2007,18952235.172985997
5105,1994,10365425.935533
5105,2008,20100487.968854997
5105,2010,24463948.653070997
5105,2011,21260994.133576002
5105,2012,22796957.724572
5105,2013,23023478.654547
5105,2014,24734188.95592
5105,2015,28454745.331615
5105,2016,31086924.187944
5200,1961,10320653.734597
5200,1962,10664329.00983
5200,1963,11547102.904364
5200,1964,12560045.410669
5200,1965,12341693.123263
5200,1966,13113312.076614
5105,2009,21687106.941632003
5105,1993,10709900.748021001
5105,1992,10829770.822143
5105,1991,11149740.261207001
5105,1962,4531234.549312
5105,1963,4665915.626343
5105,1964,4926132.015464
5105,1965,5109834.089377
5105,1966,5361502.089676
5105,1967,5542605.696812
5105,1968,5757085.51567
5105,1969,6039378.397373
5105,1970,6330389.509061
5105,1971,6527799.375854
5105,1972,6705225.076865
5105,1973,6874660.305281
5105,1974,7041145.829941001
5105,1975,7431169.488172
5105,1976,7773465.897052
5105,1977,8297370.080765
5105,1978,8574406.528376
5105,1979,8921072.881536
5105,1980,9156662.576927999
5105,1981,9593593.158755
5105,1982,9887135.007275
5105,1983,10215968.214353
5105,1984,10746768.96169
5105,1985,11403665.269516999
5105,1986,12341722.918103999
5105,1987,12255223.423961
5105,1988,13106113.166842999
5105,1989,13998957.225001998
5105,1990,12467389.813886
5200,1967,14562230.474705
5200,1968,15888164.461478
5200,1969,16624270.190925
5200,1970,17325783.329123
5200,2005,96611525.837556
5200,2006,97593717.925952
5200,2007,104150115.452419
5200,2008,109559930.936018
5200,2009,111705769.83694099
5200,2010,115041927.712233
5200,2011,113945422.63989599
5200,2012,114015643.29279199
5200,2013,113488496.630152
5200,2014,119758944.14706
5200,2015,121417286.75513601
5200,2016,124284648.862094
5203,1961,539786.561633
5203,1962,564628.459339
5203,1963,567880.665926
5203,1964,581197.00062
5203,1965,625610.810756
5203,1966,647900.833515
5203,1967,672799.428337
5203,1968,682352.02035
5203,1969,721415.8976060001
5203,1970,731516.872789
5203,1971,728176.98195
5203,1972,753718.2167890001
5203,1973,738457.163606
5203,1974,744427.026956
5203,1975,722124.58467
5203,1976,775500.10065
5203,1977,807858.0446060001
5200,2003,86431287.35354699
5105,1961,4325557.046283
5200,2002,84634893.203603
5200,2000,76964806.319539
5200,1971,17386953.328633
5200,1972,19470459.53327
5200,1973,20921243.213896
5200,1974,21316939.298216
5200,1975,22993029.941851
5200,1976,24543692.568474
5200,1977,25186289.958504997
5200,1978,25302143.713477
5200,1979,28015410.014523998
5200,1980,34282441.973978005
5200,1981,35434601.60448
5200,1982,36145158.789991
5200,1983,35219061.370740995
5200,1984,34539744.98130301
5200,1985,35448999.462755
5200,1986,35830992.507284
5200,1987,37296376.733334005
5200,1988,38688084.964077
5200,1989,39588512.638484
5200,1990,40900821.007236
5200,1991,44695997.017293
5200,1992,47924586.174028
5200,1993,52577171.250453
5200,1994,55284382.672611
5200,1995,61016642.07854699
5200,1996,63332283.436117
5200,1997,66494393.232931994
5200,1998,68510395.08075601
5200,1999,72734375.07486701
5200,2001,79806561.783893
5104,2016,12663140.731102
5104,2015,11846200.670745
5104,2014,10735466.453721
5103,1975,5638876.651597
5103,1976,5868153.116739
5103,1977,6252491.610417
5103,1978,6243923.336021
5103,1979,6677931.21799
5103,1980,7410736.856369
5103,1981,8306904.95415
5103,1982,9475191.0594
5103,1983,9786119.36445
5103,1984,11680841.46735
5103,1985,11934694.5399
5103,1986,12544433.6391
5103,1987,13224770.4105
5103,1988,13592510.5239
5103,1989,14148335.4804
5103,1990,15211954.39005
5103,1991,15949278.5859
5103,1992,16866433.66815
5103,1993,17885709.51255
5103,1994,19652670.9027
5103,1995,23328052.45155
5103,1996,23448700.71225
5103,1997,24536291.21955
5103,1998,28315374.07545
5103,1999,29912426.88885
5103,2000,30734134.62075
5103,2001,31503157.52265
5103,2002,32174581.409762
5103,2003,32867544.997015998
5103,1974,5423966.467662
5103,2004,31173533.753139
5103,1973,5343032.03445
5103,1971,4586870.361652
5102,1998,5680478.3706
5102,1999,5563274.859302999
5102,2000,4830797.736918
5102,2001,5575635.5589
5102,2002,5521530.42895
5102,2003,5553831.783248001
5102,2004,5598641.268
5102,2005,5965854.5331
5102,2006,6487785.5823
5102,2007,6911986.27185
5102,2008,7314761.7972
5102,2009,7558604.75205
5102,2010,7844683.37895
5102,2011,8211281.9877
5102,2012,8627579.95275
5102,2013,9141181.922917
5102,2014,9580144.808405
5102,2015,10066638.229994
5102,2016,10186293.026026
5103,1961,3180928.288454
5103,1962,3234113.609061
5103,1963,3483794.067924
5103,1964,3703849.7987599997
5103,1965,3837281.9798089997
5103,1966,4034561.2544019995
5103,1967,4161861.8557800003
5103,1968,4197460.119964
5103,1969,4353871.714323999
5103,1970,4503561.595256
5103,1972,4973272.3359
5400,1973,1375236.141113
5103,2005,30661517.3634
5103,2007,33644907.585337
5104,1985,1839578.6475
5104,1986,2050757.00775
5104,1987,2245339.64655
5104,1988,2467757.4372
5104,1989,2688770.29905
5104,1990,6605009.32905
5104,1991,6097767.830959
5104,1992,6463901.7927
5104,1993,6765434.6364
5104,1994,7061786.80515
5104,1995,7501792.9437
5104,1996,7979556.54375
5104,1997,8504912.1069
5104,1998,8216638.27875
5104,1999,8722237.03065
5104,2000,9571253.0661
5104,2001,10589909.752407001
5104,2002,10955634.7824
5104,2003,10769745.554038001
5104,2004,10746915.04755
5104,2005,8675523.14805
5104,2006,8777117.0619
5104,2007,9907645.70565
5104,2008,12126291.705
5104,2009,13655117.66355
5104,2010,14264681.14665
5104,2011,14345552.3607
5104,2012,14276710.8495
5104,2013,10851582.24315
5104,1984,1618302.3615
5103,2006,31107494.44935
5104,1983,1555607.4138
5104,1981,1458755.13465
5103,2008,35642253.38355
5103,2009,36356659.67835
5103,2010,37712942.81865
5103,2011,38759263.54245
5103,2012,39340640.6415
5103,2013,45297714.3696
5103,2014,41630235.54525
5103,2015,43503194.784288004
5103,2016,44900065.582842
5104,1961,1131865.95921
5104,1962,1143622.579815
5104,1963,1191679.925755
5104,1964,1244204.94449
5104,1965,1031275.691459
5104,1966,1084718.3053700002
5104,1967,1047121.534094
5104,1968,1009303.483547
5104,1969,922047.746884
5104,1970,1151265.393189
5104,1971,1454407.758621
5104,1972,1731769.6812759999
5104,1973,2045575.453841
5104,1974,1097800.827266
5104,1975,1137908.909299
5104,1976,1233513.439483
5104,1977,1324277.979677
5104,1978,1426757.0055200001
5104,1979,1428681.756484
5104,1980,1425189.628667
5104,1982,1546475.3766
5400,1974,1421848.51602
5200,2004,90247750.02113101
5400,1976,1462655.2842879998
5802,1994,16613882.769394001
5802,1995,15966196.447901001
5802,1996,15742033.680964999
5802,1997,16438297.763294
5802,1998,18069498.309805
5802,1999,18799894.898182
5802,2000,19255866.238341
