geo,year,fertilizers_manufactured_nes_import_value_ife3
9,1967,4659.0
9,1968,3259.0
9,1969,3171.0
9,1970,3136.0
9,1971,3369.0
9,1972,4300.0
9,1973,4972.0
9,1974,8889.0
9,1975,6201.0
9,1976,5164.0
9,1977,5656.0
9,1978,8265.0
9,1979,16761.0
9,1980,29082.0
9,1981,13171.0
9,1982,19656.0
9,1983,16427.0
9,1984,23595.0
9,1985,10959.0
9,1986,18540.0
9,1987,13452.0
9,1988,23385.0
9,1989,13972.0
9,1990,16515.0
9,1991,19085.0
9,1992,32493.0
9,1993,37416.0
9,1994,61613.0
9,1995,102682.0
9,1996,203053.0
9,1997,136129.0
9,1998,144802.0
9,1999,162421.0
9,2000,120053.0
9,2001,119223.0
9,2002,102247.0
9,2003,165335.0
9,2004,265164.0
9,2005,246815.0
9,2006,298644.0
9,2007,597126.0
9,2008,829101.0
9,2009,217983.0
9,2010,513852.0
9,2011,847902.0
9,2012,590887.0
9,2013,514221.0
9,2014,519155.0
1,1997,11.0
1,1998,5.0
1,1999,2.0
1,2000,6.0
1,2001,31.0
1,2002,26.0
1,2003,37.0
1,2004,711.0
1,2005,98.0
1,2006,201.0
1,2007,159.0
1,2008,237.0
1,2009,499.0
1,2010,1108.0
1,2011,1019.0
1,2012,1369.0
1,2013,1301.0
1,2014,1450.0
22,1986,44.0
22,1987,31.0
22,2009,16.0
22,2010,239.0
22,2011,72.0
22,2012,18.0
22,2013,19.0
22,2014,55.0
10,1966,1.0
10,1967,2888.0
10,1968,3466.0
10,1969,4226.0
10,1970,1849.0
10,1971,651.0
10,1972,1340.0
10,1973,779.0
10,1974,1052.0
10,1975,1477.0
10,1976,1408.0
10,1977,8253.0
10,1978,4714.0
10,1979,2779.0
10,1980,7397.0
10,1981,17140.0
10,1982,20988.0
10,1983,46434.0
10,1984,74445.0
10,1985,75000.0
10,1986,55110.0
10,1987,40136.0
10,1988,30644.0
10,1989,77386.0
10,1990,88335.0
10,1991,95925.0
10,1992,101636.0
10,1993,106780.0
10,1994,129451.0
10,1995,133435.0
10,1996,279039.0
10,1997,208182.0
10,1998,242841.0
10,1999,285954.0
10,2000,208673.0
10,2001,224127.0
10,2002,208065.0
10,2003,209746.0
10,2004,276706.0
10,2005,387155.0
10,2006,183470.0
10,2007,354324.0
10,2008,788900.0
10,2009,329510.0
10,2010,549659.0
10,2011,669301.0
10,2012,597655.0
10,2013,496325.0
10,2014,639148.0
11,1966,1.0
11,1967,252.0
11,1968,282.0
11,1969,805.0
11,1970,316.0
11,1971,355.0
11,1972,438.0
11,1973,1171.0
11,1974,1370.0
11,1975,1096.0
11,1976,1497.0
11,1977,10642.0
11,1978,15731.0
11,1979,19273.0
11,1980,27590.0
11,1981,25234.0
11,1982,27221.0
11,1983,29252.0
11,1984,21346.0
11,1985,24797.0
11,1986,32071.0
11,1987,30445.0
11,1988,34218.0
11,1989,28784.0
11,1990,27472.0
11,1991,25578.0
11,1992,21056.0
11,1993,22503.0
11,1994,23579.0
11,1995,39175.0
11,1996,38718.0
11,1997,31670.0
11,1998,30999.0
11,1999,26468.0
11,2000,31060.0
11,2001,23490.0
11,2002,19360.0
11,2003,24495.0
11,2004,30086.0
11,2005,32214.0
11,2006,29849.0
11,2007,49580.0
11,2008,99289.0
11,2009,51087.0
11,2010,60203.0
11,2011,71506.0
11,2012,79879.0
11,2013,75200.0
11,2014,69363.0
52,1996,73.0
52,1997,13.0
52,1998,19.0
52,1999,7.0
52,2000,885.0
52,2001,53.0
52,2002,302.0
52,2003,246.0
52,2004,319.0
52,2005,762.0
52,2006,1183.0
52,2007,1033.0
52,2008,5196.0
52,2009,4499.0
52,2010,6953.0
52,2011,11172.0
52,2012,11219.0
52,2013,13036.0
52,2014,19403.0
12,1961,518.0
12,1962,153.0
12,1963,247.0
12,1964,298.0
12,1965,280.0
12,1966,303.0
12,1967,352.0
12,1968,450.0
12,1969,600.0
12,1970,751.0
12,1971,250.0
12,1972,309.0
12,1973,437.0
12,1974,617.0
12,1975,460.0
12,1976,919.0
12,1977,174.0
12,1978,144.0
12,1979,200.0
12,1980,319.0
12,1981,287.0
12,1982,422.0
12,1983,359.0
12,1984,287.0
12,1985,365.0
12,1986,459.0
12,1987,100.0
12,1988,361.0
12,1989,574.0
12,1990,500.0
12,1991,500.0
12,1992,550.0
12,1993,550.0
12,1994,600.0
12,1995,765.0
12,1996,900.0
12,1997,1014.0
12,1998,1137.0
12,1999,1330.0
12,2000,2006.0
12,2001,1686.0
12,2002,1643.0
12,2003,1614.0
12,2004,1467.0
12,2005,1434.0
12,2006,1720.0
12,2007,1676.0
12,2008,1659.0
12,2009,2026.0
12,2010,1626.0
12,2011,1657.0
12,2012,1530.0
12,2013,2165.0
12,2014,1622.0
13,1970,14.0
13,1971,16.0
13,1972,12.0
13,1973,21.0
13,1974,45.0
13,1975,50.0
13,1976,133.0
13,1977,58.0
13,1978,270.0
13,1979,452.0
13,1980,384.0
13,1981,447.0
13,1982,337.0
13,1983,398.0
13,1984,345.0
13,1985,350.0
13,1986,400.0
13,1987,479.0
13,1994,171.0
13,1995,244.0
13,1996,257.0
13,1997,200.0
13,1998,200.0
13,1999,150.0
13,2000,148.0
13,2001,285.0
13,2002,298.0
13,2003,244.0
13,2004,485.0
13,2005,333.0
13,2006,451.0
13,2007,710.0
13,2008,620.0
13,2009,543.0
13,2010,293.0
13,2011,461.0
13,2012,387.0
13,2013,558.0
13,2014,513.0
16,1967,1324.0
16,1968,1.0
16,1969,16.0
16,1970,10196.0
16,1978,562.0
16,1979,1627.0
16,1981,784.0
16,1982,3297.0
16,1992,778.0
16,1993,1364.0
16,1994,41.0
16,1995,40.0
16,1996,85.0
16,1997,9917.0
16,1998,9492.0
16,1999,15000.0
16,2000,21952.0
16,2001,23427.0
16,2002,21122.0
16,2003,22213.0
16,2004,26551.0
16,2005,53018.0
16,2006,39943.0
16,2007,24587.0
16,2010,144041.0
16,2011,429534.0
14,1967,309.0
14,1968,237.0
14,1969,360.0
14,1970,626.0
14,1971,743.0
14,1972,1079.0
14,1973,1300.0
14,1974,1085.0
14,1975,1047.0
14,1976,1763.0
14,1977,904.0
14,1978,1467.0
14,1979,2562.0
14,1980,2311.0
14,1981,985.0
14,1982,1654.0
14,1983,1572.0
14,1984,1889.0
14,1985,1674.0
14,1986,1495.0
14,1987,1284.0
14,1988,828.0
14,1989,604.0
14,1990,685.0
14,1991,524.0
14,1992,904.0
14,1993,948.0
14,1994,976.0
14,1995,557.0
14,1996,837.0
14,1997,1246.0
14,1998,1237.0
14,1999,1427.0
14,2000,941.0
14,2001,1686.0
14,2002,1734.0
14,2003,1464.0
14,2004,1008.0
14,2005,1113.0
14,2006,1645.0
14,2007,1342.0
14,2008,2453.0
14,2009,1575.0
14,2010,1938.0
14,2011,1110.0
14,2012,1691.0
14,2013,909.0
14,2014,1627.0
57,1998,1556.0
57,1999,4836.0
57,2000,4404.0
57,2001,1588.0
57,2002,7372.0
57,2003,4885.0
57,2004,7211.0
57,2005,10837.0
57,2006,60238.0
57,2007,15503.0
57,2008,128536.0
57,2009,53779.0
57,2010,90969.0
57,2011,161432.0
57,2012,111949.0
57,2013,80541.0
57,2014,90167.0
255,2000,133829.0
255,2001,110024.0
255,2002,108552.0
255,2003,139247.0
255,2004,136977.0
255,2005,125749.0
255,2006,139443.0
255,2007,138280.0
255,2008,308255.0
255,2009,165002.0
255,2010,243416.0
255,2011,284247.0
255,2012,322806.0
255,2013,399784.0
255,2014,314776.0
15,1966,1.0
15,1967,7224.0
15,1968,7335.0
15,1969,7802.0
15,1970,6998.0
15,1971,8828.0
15,1973,10341.0
15,1974,21022.0
15,1975,17239.0
15,1976,25949.0
15,1977,46121.0
15,1978,69101.0
15,1979,84215.0
15,1980,77782.0
15,1981,52482.0
15,1982,79133.0
15,1983,89096.0
15,1984,97157.0
15,1985,98169.0
15,1986,114350.0
15,1987,113378.0
15,1988,134099.0
15,1989,137293.0
15,1990,145054.0
15,1991,116683.0
15,1992,126950.0
15,1993,164695.0
15,1994,160230.0
15,1995,202678.0
15,1996,168724.0
15,1997,121540.0
15,1998,142818.0
15,1999,120879.0
23,1966,1.0
23,1967,120.0
23,1971,112.0
23,1972,94.0
23,1973,208.0
23,1974,288.0
23,1975,47.0
23,1976,266.0
23,1977,307.0
23,1978,319.0
23,1979,152.0
23,1980,191.0
23,1981,622.0
23,1982,404.0
23,1983,311.0
23,1984,595.0
23,1985,738.0
23,1986,166.0
23,1987,437.0
23,1988,232.0
23,1989,272.0
23,1990,25.0
23,1992,1821.0
23,1993,1138.0
23,1994,2008.0
23,1995,2556.0
23,1996,3219.0
23,1997,3681.0
23,1998,2735.0
23,1999,462.0
23,2000,3094.0
23,2001,2017.0
23,2002,3485.0
23,2003,2488.0
23,2004,2797.0
23,2005,1885.0
23,2006,2864.0
23,2007,2061.0
23,2008,3178.0
23,2009,4256.0
23,2010,4157.0
23,2011,14781.0
23,2012,15156.0
23,2013,13130.0
23,2014,10974.0
53,1971,744.0
53,1972,53.0
53,1974,2416.0
53,1975,7.0
53,1979,1093.0
53,1980,2826.0
53,1983,2773.0
53,1993,2035.0
53,1994,6567.0
53,1995,18255.0
53,1996,9995.0
53,1997,8812.0
53,1998,10632.0
53,1999,14733.0
53,2000,3460.0
53,2001,7538.0
53,2002,16628.0
53,2003,8379.0
53,2004,14954.0
53,2005,2634.0
53,2006,5.0
53,2007,23.0
53,2008,27.0
53,2009,29848.0
53,2010,4695.0
53,2011,31844.0
53,2012,29.0
53,2013,4.0
53,2014,1097.0
17,1961,46.0
17,1962,53.0
17,1963,52.0
17,1964,63.0
17,1965,80.0
17,1966,107.0
17,1967,85.0
17,1968,71.0
17,1969,69.0
17,1970,74.0
17,1971,95.0
17,1972,11.0
17,1973,87.0
17,1974,145.0
17,1975,201.0
17,1976,139.0
17,1977,141.0
17,1978,180.0
17,1979,202.0
17,1980,196.0
17,1981,248.0
17,1982,171.0
17,1983,152.0
17,1984,241.0
17,1985,377.0
17,1986,350.0
17,1987,324.0
17,1988,282.0
17,1989,202.0
17,1990,299.0
17,1991,337.0
17,1992,350.0
17,1993,500.0
17,1994,600.0
17,1995,777.0
17,1996,625.0
17,2005,346.0
17,2006,419.0
17,2007,391.0
17,2008,532.0
17,2009,524.0
17,2010,350.0
17,2011,318.0
17,2012,344.0
17,2013,362.0
17,2014,345.0
18,1991,221.0
18,1992,238.0
18,2008,335.0
18,2009,116.0
18,2010,122.0
18,2011,770.0
18,2012,481.0
19,1967,83.0
19,1968,14.0
19,1969,344.0
19,1971,310.0
19,1972,543.0
19,1978,876.0
19,1979,1400.0
19,1981,2149.0
19,1982,339.0
19,1983,190.0
19,1984,1419.0
19,1985,2186.0
19,1986,198.0
19,1987,371.0
19,1988,78.0
19,1989,915.0
19,1990,495.0
19,1991,4051.0
19,1992,1000.0
19,1993,2326.0
19,1994,483.0
19,1995,3832.0
19,1996,6765.0
19,1997,4980.0
19,1998,7801.0
19,1999,3835.0
19,2000,3770.0
19,2001,2535.0
19,2002,4682.0
19,2003,4407.0
19,2004,10240.0
19,2005,12535.0
19,2006,6632.0
19,2007,11419.0
19,2008,15629.0
19,2009,14505.0
19,2010,21674.0
19,2011,30097.0
19,2012,33012.0
19,2013,37680.0
19,2014,31202.0
80,2003,5170.0
80,2004,16644.0
80,2005,19550.0
80,2006,17952.0
80,2007,27789.0
80,2008,40889.0
80,2009,16229.0
80,2010,28494.0
80,2011,35065.0
80,2012,36371.0
80,2013,28482.0
80,2014,23367.0
20,1983,588.0
20,1985,1394.0
20,1986,224.0
20,1987,709.0
20,1988,850.0
20,1989,900.0
20,1990,1152.0
20,1991,853.0
20,1992,784.0
20,1993,743.0
20,1994,518.0
20,1995,554.0
20,1996,327.0
20,1997,201.0
20,1998,479.0
20,1999,559.0
20,2000,411.0
20,2001,1033.0
20,2002,1025.0
20,2003,771.0
20,2004,1456.0
20,2005,733.0
20,2006,753.0
20,2007,865.0
20,2008,3957.0
20,2009,7290.0
20,2010,6667.0
20,2011,5718.0
20,2012,7717.0
20,2013,10385.0
20,2014,18894.0
21,1966,1.0
21,1967,709.0
21,1968,545.0
21,1969,1458.0
21,1970,1040.0
21,1971,10359.0
21,1972,44316.0
21,1973,44996.0
21,1974,107821.0
21,1975,109616.0
21,1976,56546.0
21,1977,75970.0
21,1978,72247.0
21,1979,108693.0
21,1980,133249.0
21,1981,53422.0
21,1982,31826.0
21,1983,16425.0
21,1984,33670.0
21,1985,20624.0
21,1986,32639.0
21,1987,51481.0
21,1988,36229.0
21,1989,20767.0
21,1990,37868.0
21,1991,50959.0
21,1992,79130.0
21,1993,101509.0
21,1994,162080.0
21,1995,133885.0
21,1996,185368.0
21,1997,262117.0
21,1998,246815.0
21,1999,212228.0
21,2000,295014.0
21,2001,315520.0
21,2002,323878.0
21,2003,496157.0
21,2004,588845.0
21,2005,544152.0
21,2006,612223.0
21,2007,1249317.0
21,2008,2356826.0
21,2009,645470.0
21,2010,1065305.0
21,2011,2488607.0
21,2012,2137694.0
21,2013,2628785.0
21,2014,2754245.0
26,1970,13.0
26,1971,12.0
26,1972,15.0
26,1973,18.0
26,1974,121.0
26,1975,68.0
26,1976,2.0
26,1977,11.0
26,1978,5.0
26,1979,20.0
26,1980,13.0
26,1981,23.0
26,1982,289.0
26,1983,65.0
26,1984,122.0
26,1985,65.0
26,1986,117.0
26,1987,261.0
26,1988,507.0
26,1989,231.0
26,1990,569.0
26,1991,442.0
26,1992,410.0
26,1993,380.0
26,1994,343.0
26,1995,500.0
26,1996,800.0
26,1997,1186.0
26,1998,391.0
26,1999,370.0
26,2000,320.0
26,2001,285.0
26,2002,334.0
26,2003,572.0
26,2004,500.0
26,2005,450.0
26,2006,404.0
26,2012,367.0
26,2013,161.0
26,2014,357.0
27,1996,1288.0
27,1997,3457.0
27,1998,4764.0
27,1999,536.0
27,2000,1309.0
27,2001,2547.0
27,2002,3304.0
27,2003,4632.0
27,2004,6951.0
27,2005,8343.0
27,2006,10338.0
27,2007,13546.0
27,2008,44021.0
27,2009,29688.0
27,2010,45689.0
27,2011,121928.0
27,2012,134560.0
27,2013,145475.0
27,2014,142110.0
233,1967,108.0
233,1968,1.0
233,1969,3.0
233,1976,309.0
233,1977,782.0
233,1978,3109.0
233,1979,6402.0
233,1980,5075.0
233,1981,5278.0
233,1982,6790.0
233,1983,4999.0
233,1984,4323.0
233,1985,10583.0
233,1986,4918.0
233,1987,6154.0
233,1988,5444.0
233,1989,5500.0
233,1990,6000.0
233,1991,6500.0
233,1992,7000.0
233,1993,8000.0
233,1994,10500.0
233,1995,12409.0
233,1996,16256.0
233,1997,20112.0
233,1998,25651.0
233,1999,19218.0
233,2000,11529.0
233,2001,16052.0
233,2002,27075.0
233,2003,29414.0
233,2004,39463.0
233,2005,36921.0
233,2006,36921.0
233,2007,36921.0
233,2008,44774.0
233,2009,34233.0
233,2010,32407.0
233,2011,56988.0
233,2013,101693.0
233,2014,58937.0
29,1985,130.0
29,1986,350.0
29,1987,400.0
29,1994,1519.0
29,1995,714.0
29,1996,1298.0
29,1997,374.0
29,1998,1073.0
29,1999,1987.0
29,2000,285.0
29,2001,839.0
29,2002,959.0
29,2003,791.0
29,2004,1185.0
29,2005,1756.0
29,2006,2015.0
29,2007,1443.0
29,2008,1210.0
29,2009,3592.0
29,2010,3343.0
29,2011,6534.0
29,2012,10548.0
29,2013,18659.0
29,2014,17575.0
35,1967,1.0
35,1968,6.0
35,1969,5.0
35,1970,15.0
35,1971,8.0
35,1972,10.0
35,1973,12.0
35,1974,4.0
35,1975,4.0
35,1976,4.0
35,1977,4.0
35,1978,4.0
35,1982,5.0
35,1983,1.0
35,1984,3.0
35,1986,13.0
35,1987,52.0
35,1988,1.0
35,1989,22.0
35,1990,12.0
35,1996,1.0
35,1997,46.0
35,1998,109.0
35,1999,25.0
35,2000,3.0
35,2001,72.0
35,2002,72.0
35,2003,32.0
35,2004,94.0
35,2005,113.0
35,2006,223.0
35,2007,249.0
35,2008,294.0
35,2009,354.0
35,2010,104.0
35,2011,94.0
35,2012,39.0
35,2013,97.0
35,2014,163.0
115,2000,2781.0
115,2001,3055.0
115,2002,5207.0
115,2003,4011.0
115,2004,4874.0
115,2005,6000.0
115,2006,8000.0
115,2007,10000.0
115,2008,11926.0
115,2009,15299.0
115,2010,14908.0
115,2011,18592.0
115,2012,18992.0
115,2013,12566.0
115,2014,32132.0
32,1966,966.0
32,1967,12.0
32,1968,331.0
32,1969,244.0
32,1970,2.0
32,1971,33.0
32,1972,33.0
32,1973,865.0
32,1974,460.0
32,1975,2.0
32,1976,468.0
32,1977,2.0
32,1978,2065.0
32,1979,188.0
32,1980,15.0
32,1981,4303.0
32,1982,3525.0
32,1983,777.0
32,1984,4184.0
32,1985,4456.0
32,1986,9100.0
32,1987,1394.0
32,1988,1360.0
32,1989,1376.0
32,1990,2000.0
32,1991,3116.0
32,1992,2500.0
32,1993,2223.0
32,1994,1588.0
32,1995,10328.0
32,1996,7769.0
32,1997,6655.0
32,1998,13431.0
32,1999,7876.0
32,2000,13001.0
32,2001,6602.0
32,2002,4718.0
32,2003,8236.0
32,2004,12154.0
32,2005,8821.0
32,2006,14312.0
32,2007,10700.0
32,2008,16985.0
32,2009,6312.0
32,2010,19138.0
32,2011,17506.0
32,2012,32250.0
32,2014,31161.0
33,1967,5401.0
33,1968,4937.0
33,1969,2340.0
33,1970,2548.0
33,1971,6361.0
33,1972,4531.0
33,1973,8372.0
33,1974,11232.0
33,1975,17441.0
33,1976,17004.0
33,1977,17627.0
33,1978,16942.0
33,1979,24292.0
33,1980,29676.0
33,1981,26167.0
33,1982,23122.0
33,1983,24922.0
33,1984,21392.0
33,1985,13368.0
33,1986,22322.0
33,1987,16636.0
33,1988,107014.0
33,1989,99370.0
33,1990,113475.0
33,1991,115089.0
33,1992,120135.0
33,1993,145466.0
33,1994,138343.0
33,1995,156591.0
33,1996,173870.0
33,1997,168939.0
33,1998,187166.0
33,1999,176333.0
33,2000,261026.0
33,2001,203377.0
33,2002,166613.0
33,2003,227300.0
33,2004,248010.0
33,2005,267610.0
33,2006,264050.0
33,2007,313153.0
33,2008,475541.0
33,2009,298989.0
33,2010,398184.0
33,2011,691352.0
33,2012,619138.0
33,2013,639682.0
33,2014,704383.0
37,1967,2.0
37,1968,5.0
37,1969,125.0
37,1970,79.0
37,1971,25.0
37,1981,497.0
37,1983,6.0
37,1985,14.0
37,1986,24.0
37,1987,10.0
37,1988,1.0
37,1989,49.0
37,1990,3.0
37,1993,723.0
37,1994,370.0
37,1995,866.0
37,1996,1.0
37,1997,1100.0
37,1998,611.0
37,2002,1.0
37,2004,734.0
37,2007,99.0
37,2008,3.0
37,2009,165.0
37,2010,719.0
37,2011,1326.0
37,2012,106.0
39,1966,103.0
39,1968,1.0
39,1970,6.0
39,1971,620.0
39,1972,1.0
39,1973,2.0
39,1974,839.0
39,1994,1783.0
39,1995,3615.0
39,1996,12502.0
40,1973,12988.0
40,1974,26990.0
40,1976,318.0
40,1977,698.0
40,1978,418.0
40,1979,6942.0
40,1980,16699.0
40,1981,17635.0
40,1983,5234.0
40,1984,11435.0
40,1985,11814.0
40,1986,12026.0
40,1987,13972.0
40,1988,17908.0
40,1989,19729.0
40,1990,14668.0
40,1991,18805.0
40,1992,20217.0
40,1993,16390.0
40,1994,23680.0
40,1995,28379.0
40,1996,40625.0
40,1997,35796.0
40,1998,35733.0
40,1999,33797.0
40,2000,28653.0
40,2001,29252.0
40,2002,29530.0
40,2003,38053.0
40,2004,58004.0
40,2005,62371.0
40,2006,68177.0
40,2007,112887.0
40,2008,253982.0
40,2009,58576.0
40,2010,119063.0
40,2011,164017.0
40,2012,139033.0
40,2013,139742.0
40,2014,133342.0
96,1971,631.0
96,1972,495.0
96,1973,1041.0
96,1974,1068.0
96,1975,1512.0
96,1976,1989.0
96,1977,1376.0
96,1978,1803.0
96,1979,3934.0
96,1980,10885.0
96,1981,2989.0
96,1982,3448.0
96,1983,3648.0
96,1984,4217.0
96,1985,2608.0
96,1986,3512.0
96,1987,3696.0
96,1988,14097.0
96,1989,3790.0
96,1990,2595.0
96,1991,6042.0
96,1992,15988.0
96,1993,6348.0
96,1994,3139.0
96,1995,2326.0
96,1996,3368.0
96,1997,3242.0
96,1998,2394.0
96,1999,2007.0
96,2000,3729.0
96,2001,2734.0
96,2002,4081.0
96,2003,2588.0
96,2004,2491.0
96,2005,2559.0
96,2006,2212.0
96,2007,2479.0
96,2008,2543.0
96,2009,2525.0
96,2010,2247.0
96,2011,1928.0
96,2012,2113.0
96,2013,2835.0
96,2014,2116.0
128,1981,4.0
128,1982,1.0
128,1983,4.0
128,1985,1.0
128,1986,6.0
128,1987,9.0
128,1988,20.0
128,1989,11.0
128,1990,8.0
128,1991,39.0
128,1992,23.0
128,1993,47.0
128,1994,43.0
128,1995,162.0
128,1996,19.0
128,1997,27.0
128,1998,6.0
128,1999,15.0
128,2000,7.0
128,2001,12.0
128,2002,20.0
128,2003,41.0
128,2004,55.0
128,2005,44.0
128,2006,62.0
128,2007,57.0
128,2008,53.0
128,2009,16.0
128,2014,53.0
41,1982,148146.0
41,1983,141351.0
41,1984,681043.0
41,1986,277497.0
41,1987,586472.0
41,1988,796020.0
41,1989,913340.0
41,1990,967050.0
41,1991,1510042.0
41,1992,1289784.0
41,1993,597745.0
41,1994,982366.0
41,1995,1635938.0
41,1996,1667083.0
41,1997,1678619.0
41,1998,1761805.0
41,1999,1583914.0
41,2000,976197.0
41,2001,905450.0
41,2002,1338410.0
41,2003,923579.0
41,2004,1054543.0
41,2005,1102294.0
41,2006,906627.0
41,2007,543859.0
41,2008,534985.0
41,2009,707859.0
41,2010,621830.0
41,2011,614434.0
41,2012,878723.0
41,2013,890023.0
41,2014,766855.0
214,1975,383.0
214,1976,314.0
214,1978,248.0
214,1979,264.0
214,1980,3381.0
214,1982,947.0
214,1983,2833.0
214,1984,4012.0
214,1985,2930.0
214,1986,1999.0
214,1987,6430.0
214,1988,6757.0
214,1989,9333.0
214,1990,8869.0
214,1991,10117.0
214,1992,15214.0
214,1993,16269.0
214,1994,18273.0
214,1995,20883.0
214,1996,21120.0
214,1997,23027.0
214,1998,20415.0
214,1999,24769.0
214,2000,20136.0
214,2001,21324.0
214,2002,19653.0
214,2003,18984.0
214,2004,24361.0
214,2005,33138.0
214,2006,33381.0
214,2007,42691.0
214,2008,43909.0
214,2009,35868.0
214,2010,42829.0
214,2011,52034.0
214,2012,53135.0
214,2013,55588.0
214,2014,54064.0
44,1967,2820.0
44,1968,2500.0
44,1969,2000.0
44,1970,1800.0
44,1971,1576.0
44,1972,3582.0
44,1973,14989.0
44,1974,43283.0
44,1975,23360.0
44,1976,69.0
44,1977,1046.0
44,1978,4559.0
44,1979,6391.0
44,1980,8824.0
44,1981,11021.0
44,1982,30180.0
44,1983,22593.0
44,1984,25793.0
44,1985,24478.0
44,1986,23053.0
44,1987,36362.0
44,1988,44679.0
44,1989,30284.0
44,1990,34758.0
44,1991,27547.0
44,1992,39657.0
44,1993,26428.0
44,1994,43743.0
44,1995,48707.0
44,1996,41936.0
44,1997,44118.0
44,1998,51878.0
44,1999,42753.0
44,2000,39544.0
44,2001,46190.0
44,2002,49971.0
44,2003,55292.0
44,2004,69964.0
44,2005,82047.0
44,2006,102414.0
44,2007,144494.0
44,2008,231987.0
44,2009,90929.0
44,2010,177531.0
44,2011,265455.0
44,2012,220468.0
44,2013,197202.0
44,2014,214986.0
45,1981,20.0
45,1982,18.0
45,1983,54.0
45,1984,20.0
45,1985,5.0
45,1986,96.0
45,1995,58.0
45,1997,1.0
45,1998,1.0
45,1999,22.0
45,2000,17.0
45,2001,130.0
45,2002,40.0
45,2003,33.0
45,2004,21.0
45,2005,35.0
45,2006,19.0
45,2007,3.0
45,2010,38.0
45,2011,35.0
45,2012,15.0
45,2013,13.0
46,1967,1.0
46,1968,2.0
46,1969,6.0
46,1970,10.0
46,1971,12.0
46,1978,9.0
46,1979,6.0
46,1980,622.0
46,1981,7.0
46,1982,59.0
46,1983,513.0
46,1984,504.0
46,1985,17.0
46,1986,4577.0
46,1987,289.0
46,1988,3.0
46,1989,23.0
46,1990,1173.0
46,1993,1.0
46,1994,711.0
46,1995,345.0
46,2005,110.0
46,2006,157.0
46,2007,249.0
46,2008,399.0
46,2009,3355.0
46,2010,328.0
46,2011,658.0
46,2012,924.0
46,2013,2234.0
46,2014,484.0
47,1978,29.0
47,1979,35.0
47,1980,41.0
47,1981,77.0
47,1998,18.0
47,1999,3.0
47,2000,3.0
47,2001,3.0
47,2002,5.0
47,2003,3.0
47,2004,21.0
47,2005,98.0
47,2006,37.0
47,2007,106.0
48,1966,6079.0
48,1967,1880.0
48,1968,1516.0
48,1969,1333.0
48,1970,2509.0
48,1971,1558.0
48,1972,878.0
48,1973,548.0
48,1974,438.0
48,1975,1600.0
48,1976,1945.0
48,1977,1578.0
48,1978,3998.0
48,1979,1189.0
48,1980,3411.0
48,1981,92.0
48,1982,604.0
48,1983,396.0
48,1984,2415.0
48,1985,601.0
48,1986,1259.0
48,1987,946.0
48,1988,377.0
48,1989,577.0
48,1990,671.0
48,1991,515.0
48,1992,947.0
48,1993,1727.0
48,1994,6740.0
48,1995,10053.0
48,1996,2160.0
48,1997,22242.0
48,1998,14219.0
48,1999,14113.0
48,2000,11860.0
48,2001,16969.0
48,2002,20979.0
48,2003,25389.0
48,2004,25929.0
48,2005,31023.0
48,2006,52461.0
48,2007,42041.0
48,2008,85151.0
48,2009,38443.0
48,2010,72395.0
48,2011,99744.0
48,2012,90646.0
48,2013,72994.0
107,1965,252.0
107,1966,600.0
107,1967,549.0
107,1968,178.0
