geo,year,fruit_fresh_nes_import_quantity_tcl
138,1968,513.0
138,1967,948.0
138,1966,936.0
138,1965,541.0
137,2013,56.0
137,2012,93.0
137,2011,38.0
137,2010,50.0
137,2009,48.0
137,2008,50.0
137,2007,68.0
138,1971,1301.0
141,1974,3000.0
138,1987,1499.0
138,1989,299.0
141,1972,3800.0
141,1971,2100.0
141,1970,1300.0
141,1965,700.0
138,2013,1195.0
138,2012,1339.0
138,2011,1030.0
138,2010,1086.0
138,2009,917.0
138,2008,567.0
138,2007,1087.0
138,2006,764.0
138,2005,1082.0
138,1988,665.0
138,2004,951.0
138,2002,1212.0
138,2001,983.0
138,2000,893.0
138,1999,342.0
138,1998,321.0
138,1997,598.0
138,1996,536.0
138,1995,213.0
138,1994,564.0
138,1993,619.0
138,1992,466.0
138,1991,466.0
138,1990,342.0
138,2003,1187.0
149,2010,1199.0
143,1984,0.0
143,1986,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
147,1964,17000.0
28,1981,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1980,0.0
28,1966,0.0
147,1998,118.0
147,2001,91.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
147,2000,106.0
149,1971,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,319.0
147,2012,157.0
147,2003,47.0
147,2002,40.0
149,1970,0.0
143,1985,0.0
28,1965,0.0
28,1963,0.0
144,1963,508.0
144,1962,0.0
144,1961,0.0
143,2012,474.0
143,2010,319.0
143,2009,352.0
143,2008,311.0
143,2007,257.0
143,2006,234.0
143,2005,243.0
143,2004,181.0
143,2003,203.0
143,2002,212.0
144,1964,0.0
143,2001,156.0
143,1999,63.0
143,1998,39.0
143,1997,33.0
143,1996,67.0
143,1995,13.0
143,1994,13.0
143,1993,13.0
143,1992,17.0
143,1991,0.0
143,1990,20.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,2000,134.0
28,1964,0.0
144,1965,412.0
144,1967,224.0
28,1962,0.0
28,1961,0.0
144,2012,377.0
144,1993,0.0
144,1992,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1966,352.0
144,1982,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,0.0
144,1974,0.0
144,1973,4.0
144,1972,29.0
144,1971,141.0
144,1970,324.0
144,1969,276.0
144,1968,376.0
144,1981,0.0
158,1981,4.0
158,1982,0.0
158,1983,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,13.0
168,2000,1.0
168,1996,16.0
168,1988,26.0
168,1987,32.0
168,1986,37.0
168,1985,45.0
168,1984,33.0
168,1983,38.0
168,1982,38.0
169,1964,0.0
168,1981,24.0
168,1975,9.0
168,1974,5.0
168,1973,10.0
168,1972,11.0
168,1971,164.0
168,1970,149.0
168,1969,128.0
168,1968,106.0
168,1967,89.0
168,1966,81.0
168,1965,73.0
168,1964,60.0
168,1963,50.0
168,1976,7.0
168,1962,47.0
169,1965,0.0
169,1967,804.0
169,2000,44.0
169,1997,87.0
169,1996,51.0
169,1995,49.0
169,1994,72.0
169,1993,56.0
169,1991,26.0
169,1988,10.0
169,1987,0.0
169,1986,201.0
169,1985,275.0
169,1984,2913.0
169,1983,3711.0
169,1966,913.0
169,1982,4937.0
169,1980,2473.0
169,1979,2608.0
169,1978,2552.0
169,1977,2222.0
169,1976,1214.0
169,1975,714.0
169,1974,618.0
169,1973,110.0
169,1972,305.0
169,1971,337.0
169,1970,251.0
169,1969,966.0
169,1968,1049.0
169,1981,3387.0
169,2001,87.0
168,1961,0.0
166,2012,80.0
166,1978,241.0
166,1977,253.0
166,1976,178.0
166,1975,120.0
166,1974,133.0
166,1973,134.0
166,1972,88.0
166,1971,106.0
166,1970,203.0
166,1969,71.0
166,1968,89.0
166,1967,105.0
166,1966,99.0
166,1979,317.0
166,1965,103.0
166,1963,102.0
166,1962,80.0
166,1961,75.0
165,2013,4631.0
165,2012,4842.0
165,2011,2300.0
165,2010,7729.0
165,2009,3667.0
165,2008,6994.0
165,2007,7679.0
165,2006,5987.0
165,2005,419.0
165,2004,13998.0
166,1964,78.0
166,2013,85.0
166,1980,373.0
166,1982,267.0
166,2011,101.0
166,2009,36.0
166,2008,130.0
166,2007,87.0
166,2006,59.0
166,2005,81.0
166,2004,78.0
166,2003,72.0
166,2002,87.0
166,2001,25.0
166,2000,12.0
166,1999,28.0
166,1998,31.0
166,1981,383.0
166,1997,176.0
166,1995,104.0
166,1994,50.0
166,1993,134.0
166,1992,55.0
166,1991,3.0
166,1990,42.0
166,1989,34.0
166,1988,15.0
166,1987,32.0
166,1986,40.0
166,1985,298.0
166,1984,1367.0
166,1983,368.0
166,1996,50.0
165,2003,11988.0
169,2002,165.0
169,2005,169.0
173,2004,1564.0
173,2003,1200.0
173,2002,1072.0
173,2001,0.0
173,2000,1273.0
173,1996,645.0
173,1992,6230.0
171,2013,3251.0
171,2012,5846.0
171,2011,2602.0
171,2010,1674.0
171,2009,1883.0
171,2008,1477.0
173,2005,4058.0
171,2007,2017.0
171,2005,2257.0
171,2004,2019.0
171,2002,5247.0
171,2001,1718.0
171,2000,3037.0
171,1999,5691.0
171,1998,1067.0
171,1997,4375.0
171,1996,4931.0
171,1995,2833.0
171,1994,7665.0
171,1993,4265.0
171,1992,1021.0
171,2006,3760.0
171,1991,1759.0
173,2006,4356.0
173,2008,8233.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,26.0
174,1973,17.0
174,1972,0.0
174,1971,0.0
173,2007,7704.0
174,1970,24.0
174,1968,1.0
174,1967,0.0
174,1966,0.0
174,1965,9.0
174,1964,30.0
174,1963,50.0
174,1962,20.0
174,1961,57.0
173,2013,7049.0
173,2012,6933.0
173,2011,11684.0
173,2010,7649.0
173,2009,6306.0
174,1969,4.0
169,2004,181.0
171,1990,2877.0
171,1988,1012.0
170,1996,195.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,2000,0.0
170,1967,0.0
170,1965,0.0
170,1964,189.0
170,1963,28.0
170,1962,0.0
170,1961,5.0
169,2013,200.0
169,2012,153.0
169,2011,175.0
169,2010,190.0
169,2009,336.0
169,2008,250.0
169,2007,296.0
169,2006,164.0
170,1966,0.0
171,1989,2443.0
170,2001,0.0
170,2012,25.0
171,1987,4.0
171,1986,11.0
171,1985,1.0
171,1984,4.0
171,1983,6.0
171,1982,80.0
171,1981,103.0
171,1980,109.0
171,1979,147.0
171,1978,173.0
171,1977,4.0
171,1976,0.0
171,1975,0.0
170,2003,5.0
171,1974,25.0
171,1972,3.0
171,1971,2.0
171,1970,3.0
171,1969,58.0
171,1968,218.0
171,1967,117.0
171,1966,7.0
171,1965,158.0
171,1964,140.0
171,1963,42.0
171,1962,37.0
171,1961,0.0
170,2013,2.0
171,1973,2.0
165,2002,9528.0
165,2001,5872.0
165,2000,9685.0
162,1986,487.0
162,1985,279.0
162,1984,166.0
162,1983,125.0
162,1982,73.0
162,1981,58.0
162,1980,46.0
162,1979,32.0
162,1978,41.0
162,1977,60.0
162,1976,38.0
162,1975,31.0
162,1974,72.0
162,1987,665.0
162,1973,42.0
162,1971,505.0
162,1970,380.0
162,1969,341.0
162,1968,292.0
162,1967,350.0
162,1966,300.0
162,1965,309.0
162,1964,202.0
162,1963,148.0
162,1962,101.0
162,1961,77.0
160,1982,7.0
160,1981,31.0
162,1972,601.0
160,1980,34.0
162,1988,1024.0
162,1990,238.0
299,1965,0.0
299,1964,0.0
299,1963,0.0
299,1962,0.0
299,1961,0.0
162,2013,2244.0
162,2012,2135.0
162,2011,1890.0
162,2010,1397.0
162,2009,996.0
162,2008,1051.0
162,2007,1018.0
162,2006,982.0
162,1989,1026.0
162,2005,954.0
162,2003,893.0
162,2002,766.0
162,2001,724.0
162,2000,711.0
162,1999,591.0
162,1998,484.0
162,1997,362.0
162,1996,282.0
162,1995,242.0
162,1994,208.0
162,1993,163.0
162,1992,168.0
162,1991,167.0
162,2004,736.0
299,1966,0.0
160,1979,23.0
160,1977,18.0
159,1964,0.0
159,1963,0.0
159,1962,0.0
159,1961,0.0
158,2012,1.0
158,2011,1.0
158,2010,1.0
158,2008,1.0
158,2007,1.0
158,2004,0.0
158,2003,2.0
158,2002,6.0
158,2001,1.0
159,1965,0.0
158,2000,1.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,29.0
158,1989,14.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1998,0.0
160,1978,24.0
159,1966,0.0
159,1968,0.0
160,1976,33.0
160,1975,30.0
159,2000,0.0
159,1995,16.0
159,1993,45.0
159,1992,0.0
159,1991,0.0
159,1990,7.0
159,1989,0.0
159,1988,80.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1967,0.0
159,1984,0.0
159,1982,0.0
159,1981,2578.0
159,1979,10.0
159,1978,0.0
159,1977,0.0
159,1976,0.0
159,1975,0.0
159,1974,0.0
159,1973,0.0
159,1972,0.0
159,1971,0.0
159,1970,0.0
159,1969,0.0
159,1983,0.0
299,1967,0.0
299,1969,0.0
299,1970,0.0
164,1987,0.0
164,1986,0.0
164,1985,0.0
164,1984,0.0
164,1983,0.0
164,1982,0.0
164,1981,78.0
164,1980,0.0
164,1979,0.0
164,1978,0.0
164,1976,0.0
164,1975,0.0
164,1974,0.0
164,1988,0.0
164,1973,0.0
164,1971,0.0
164,1970,0.0
164,1969,0.0
164,1968,0.0
164,1967,0.0
164,1966,0.0
164,1965,0.0
164,1964,0.0
164,1963,0.0
164,1962,0.0
164,1961,0.0
221,2013,10188.0
221,2012,13018.0
164,1972,0.0
221,2011,581.0
164,1989,0.0
165,1964,26306.0
165,1999,7273.0
165,1998,1341.0
165,1997,6065.0
165,1996,6581.0
165,1995,2300.0
165,1994,2859.0
165,1993,2878.0
165,1992,2741.0
165,1991,4258.0
165,1990,2409.0
165,1989,1356.0
165,1988,3067.0
165,1987,1650.0
164,1990,0.0
165,1986,1463.0
165,1984,1238.0
165,1983,3119.0
165,1982,3209.0
165,1981,4751.0
165,1980,4281.0
165,1979,6693.0
165,1978,23143.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,40.0
165,1967,17417.0
165,1965,15600.0
165,1985,2477.0
221,2010,192.0
221,2007,2246.0
221,2006,451.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,1993,0.0
299,1992,0.0
299,1991,0.0
221,1971,0.0
299,1990,0.0
299,1988,0.0
299,1987,0.0
299,1986,0.0
299,1984,2300.0
299,1983,900.0
299,1982,0.0
299,1981,1000.0
299,1979,0.0
299,1975,0.0
299,1974,0.0
299,1973,0.0
299,1972,0.0
299,1971,0.0
299,1989,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,2005,1241.0
221,2004,196.0
221,2003,1902.0
221,2000,1376.0
221,1999,304.0
221,1998,707.0
221,1997,623.0
221,1996,694.0
221,1995,568.0
221,1994,283.0
221,1993,407.0
221,1992,376.0
221,1991,377.0
221,1990,0.0
221,1989,0.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
137,2006,34.0
137,2005,45.0
137,2004,58.0
137,2003,69.0
112,1987,2.0
112,1986,20.0
112,1985,885.0
112,1974,291.0
112,1972,0.0
112,1971,1893.0
112,1970,495.0
112,1969,2733.0
112,1968,1864.0
112,1967,3696.0
112,1966,2403.0
112,1965,4227.0
112,1964,1520.0
112,1988,257.0
112,1963,5303.0
110,2013,2083.0
110,2012,1937.0
110,2011,1795.0
110,2010,1667.0
110,2009,1165.0
110,2008,1030.0
110,2007,1299.0
110,2006,1399.0
110,2005,1591.0
110,2004,2059.0
110,2003,1255.0
110,2002,2404.0
110,2001,2942.0
112,1962,158.0
110,2000,4512.0
112,1989,1.0
112,1991,0.0
108,2001,311.0
108,2000,181.0
108,1999,768.0
108,1998,722.0
108,1997,334.0
108,1996,270.0
108,1995,106.0
112,2013,5063.0
112,2012,4142.0
112,2011,2905.0
112,2010,2129.0
112,2009,1919.0
112,2008,2384.0
112,1990,0.0
112,2007,2506.0
112,2005,1903.0
112,2004,925.0
112,2003,1563.0
112,2002,1291.0
112,2001,1212.0
112,2000,1173.0
112,1999,1365.0
112,1998,1267.0
112,1997,299.0
112,1996,60.0
112,1995,161.0
112,1994,834.0
112,1992,1.0
112,2006,2406.0
108,2002,111.0
110,1999,5145.0
110,1997,2591.0
110,1963,1.0
110,1962,3.0
110,1961,71.0
109,2013,16.0
109,2012,2.0
109,2010,6.0
109,2009,0.0
109,2008,1.0
109,2007,2.0
109,2005,0.0
109,2004,4.0
109,2001,1.0
109,1999,0.0
110,1964,9.0
109,1997,16.0
109,1995,24.0
109,1994,13.0
109,1993,16.0
109,1992,2.0
109,1991,0.0
109,1990,0.0
109,1989,0.0
109,1988,0.0
109,1987,0.0
109,1986,0.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
109,1996,32.0
110,1998,2185.0
110,1965,3.0
110,1967,41.0
110,1996,2496.0
110,1995,2528.0
110,1994,2922.0
110,1993,2508.0
110,1992,2022.0
110,1991,2244.0
110,1990,2135.0
110,1989,2314.0
110,1988,2102.0
110,1986,2508.0
110,1985,1562.0
110,1984,1328.0
110,1983,1155.0
110,1966,7.0
110,1982,818.0
110,1980,5101.0
110,1979,4313.0
110,1978,6120.0
110,1977,3905.0
110,1976,3441.0
110,1975,3985.0
110,1974,4442.0
110,1973,4566.0
110,1972,1124.0
110,1971,624.0
110,1970,294.0
110,1969,59.0
110,1968,12.0
110,1981,7693.0
109,1982,0.0
108,2003,678.0
108,2005,974.0
83,1997,2.0
83,1996,1.0
83,1994,8.0
83,1992,6.0
83,1991,6.0
83,1990,8.0
83,1989,19.0
83,1988,15.0
83,1987,10.0
83,1986,8.0
83,1985,42.0
83,1984,37.0
83,1983,27.0
83,2005,1.0
83,1982,29.0
83,1980,69.0
83,1979,54.0
83,1978,15.0
83,1977,54.0
83,1976,78.0
83,1975,127.0
83,1974,59.0
83,1973,46.0
83,1972,92.0
83,1971,0.0
83,1970,0.0
83,1969,0.0
83,1968,0.0
83,1981,35.0
83,1967,0.0
83,2009,4.0
83,2012,2.0
118,1994,5472.0
118,1993,4891.0
118,1992,3534.0
118,1991,3095.0
118,1990,2087.0
118,1989,6243.0
118,1988,3732.0
118,1986,24178.0
118,1984,30584.0
118,1983,35863.0
118,1982,25689.0
118,1981,19507.0
118,1980,17750.0
83,2011,6.0
118,1979,18110.0
118,1977,8234.0
118,1976,7748.0
118,1975,6654.0
118,1974,5714.0
118,1973,4412.0
118,1972,6474.0
118,1971,5024.0
118,1970,5675.0
118,1969,4437.0
118,1968,6593.0
118,1967,4617.0
118,1966,2845.0
118,1965,4689.0
118,1978,10226.0
108,2004,1602.0
83,1966,0.0
83,1964,0.0
114,1981,7.0
114,1980,3.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1983,0.0
114,1968,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2013,4235.0
108,2012,6157.0
108,2011,36377.0
108,2009,512.0
108,2008,288.0
108,2007,250.0
108,2006,238.0
114,1967,0.0
83,1965,0.0
114,1984,0.0
114,1986,0.0
83,1963,0.0
83,1962,0.0
83,1961,0.0
114,2013,1065.0
114,2010,2271.0
114,2009,291.0
114,2008,124.0
114,2007,125.0
114,2006,133.0
114,2005,275.0
114,2004,258.0
114,2003,569.0
114,2002,544.0
114,1985,0.0
114,2001,159.0
114,1999,159.0
114,1998,161.0
114,1997,147.0
114,1996,56.0
114,1995,69.0
114,1994,46.0
114,1993,86.0
114,1992,15.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,2000,118.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
102,2010,2884.0
102,2008,1137.0
102,2007,72.0
102,2001,0.0
102,2000,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,2011,475.0
102,1988,0.0
102,1986,0.0
102,1985,0.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1979,0.0
102,1978,0.0
102,1977,6.0
102,1976,3588.0
102,1975,574.0
102,1974,3707.0
102,1987,0.0
102,1973,30.0
103,1961,0.0
103,1963,0.0
103,1991,0.0
103,1990,0.0
103,1989,0.0
103,1988,0.0
103,1987,0.0
103,1986,0.0
103,1985,0.0
103,1984,0.0
103,1983,0.0
103,1982,0.0
103,1981,0.0
103,1980,0.0
103,1979,0.0
103,1962,0.0
103,1978,0.0
103,1976,495.0
103,1975,0.0
103,1974,2004.0
103,1973,183.0
103,1972,3150.0
103,1971,1500.0
103,1970,1297.0
103,1969,1165.0
103,1968,2668.0
103,1967,1390.0
103,1966,2418.0
103,1965,0.0
103,1964,0.0
103,1977,0.0
103,1992,0.0
102,1972,0.0
102,1970,0.0
101,1990,0.0
101,1989,0.0
101,1988,0.0
101,1987,0.0
101,1986,1.0
101,1985,2.0
101,1984,6.0
101,1983,14.0
101,1982,10.0
101,1981,0.0
101,1980,46.0
101,1979,35.0
101,1978,23.0
101,1991,535.0
101,1977,28.0
101,1975,75.0
101,1974,42.0
101,1973,157.0
101,1972,487.0
101,1971,340.0
101,1970,51.0
101,1969,114.0
101,1968,103.0
101,1967,111.0
101,1966,23.0
101,1965,10.0
101,1964,67.0
101,1963,55.0
101,1976,15.0
102,1971,0.0
101,1992,1407.0
101,1994,4093.0
102,1969,0.0
102,1968,0.0
102,1967,1.0
102,1966,17.0
102,1965,33.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2013,68063.0
101,2012,136043.0
101,2011,111209.0
101,2010,64685.0
101,1993,2929.0
101,2009,106057.0
101,2007,78650.0
101,2006,66127.0
101,2005,53672.0
101,2004,46201.0
101,2003,23586.0
101,2002,28327.0
101,2001,16348.0
101,2000,19695.0
101,1999,6506.0
101,1998,729.0
101,1997,5942.0
101,1996,5030.0
101,1995,4309.0
101,2008,71125.0
103,1993,0.0
104,1961,0.0
104,1962,0.0
106,1999,19605.0
106,1998,16367.0
106,1997,15833.0
106,1996,15767.0
106,1995,12782.0
106,1994,15911.0
106,1993,15065.0
106,1992,14560.0
106,1991,13996.0
106,1990,14532.0
106,1989,13121.0
106,1988,13222.0
106,1987,9212.0
106,2000,19791.0
106,1986,12935.0
106,1984,7928.0
106,1983,5387.0
106,1982,2794.0
106,1981,1901.0
106,1980,1125.0
106,1979,896.0
106,1978,718.0
106,1977,558.0
106,1976,866.0
106,1975,399.0
106,1974,309.0
106,1973,726.0
106,1972,0.0
106,1985,8233.0
106,1971,0.0
106,2001,17098.0
106,2003,17974.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1972,45.0
109,1971,34.0
109,1970,22.0
109,1969,27.0
109,1968,23.0
109,1967,23.0
109,1966,37.0
106,2002,17477.0
109,1965,17.0
109,1963,28.0
109,1962,27.0
109,1961,49.0
106,2013,26351.0
106,2012,22983.0
106,2011,28722.0
106,2010,24944.0
106,2009,30162.0
106,2008,20635.0
106,2007,19648.0
106,2006,20213.0
106,2005,16078.0
106,2004,20168.0
109,1964,31.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
104,1990,141.0
104,1989,142.0
104,1988,300.0
104,1987,169.0
104,1986,809.0
104,1985,487.0
104,1984,254.0
104,1983,157.0
104,1982,169.0
104,1981,149.0
104,1980,90.0
104,1979,66.0
104,1978,20.0
104,1991,698.0
104,1977,23.0
104,1975,28.0
104,1974,25.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1976,35.0
104,1992,1926.0
104,1993,460.0
