geo,year,whey_other_uses_cle
214,2003,69312.0
214,2004,66544.0
214,2005,63824.0
214,2006,53888.0
214,2007,0.0
214,2008,0.0
214,2009,56280.0
214,2010,7812.0
214,2011,4000.0
214,2012,0.0
214,2013,0.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,41.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
79,1961,150250.0
79,1962,150250.0
79,1963,150250.0
79,1964,165234.0
79,1965,180231.0
79,1966,210000.0
79,1967,266148.0
79,1968,264253.0
79,1969,64235.0
79,1970,52390.0
79,1971,22798.0
79,1972,20241.0
79,1973,38960.0
79,1974,25758.0
79,1975,48455.0
79,1976,82194.0
79,1977,81295.0
79,1978,53263.0
79,1979,79785.0
79,1980,67797.0
79,1981,72523.0
79,1982,70013.0
79,1983,76593.0
79,1984,120744.0
79,1985,81004.0
79,1986,34735.0
79,1987,25973.0
79,1988,403802.0
79,1989,609534.0
79,1990,725822.0
79,1991,412855.0
79,1992,629758.0
79,1993,462883.0
79,1994,514281.0
79,1995,388416.0
79,1996,429104.0
79,1997,269600.0
79,1998,417896.0
79,1999,477367.0
79,2000,145293.0
79,2001,593599.0
79,2002,1014923.0
79,2003,600950.0
79,2004,219130.0
79,2005,296251.0
79,2006,257793.0
79,2007,59296.0
79,2008,83091.0
79,2009,97462.0
79,2010,159832.0
79,2011,342924.0
79,2012,233331.0
79,2013,383444.0
84,1961,18428.0
84,1962,23302.0
84,1963,23850.0
84,1964,24225.0
84,1965,24832.0
84,1966,27206.0
84,1967,28069.0
84,1968,28282.0
84,1969,30150.0
84,1970,31766.0
84,1971,32895.0
84,1972,33619.0
84,1973,37264.0
84,1974,38535.0
84,1975,39930.0
84,1976,41400.0
84,1977,40429.0
84,1978,40988.0
84,1979,41944.0
84,1980,40384.0
84,1981,41782.0
84,1982,41760.0
84,1983,41726.0
84,1984,41571.0
84,1985,43275.0
84,1986,44850.0
84,1987,46091.0
84,1988,47539.0
84,1989,49410.0
84,1990,49560.0
84,1991,46762.0
84,1992,46125.0
84,1993,47325.0
84,1994,46612.0
84,1995,49125.0
84,1996,48938.0
84,1997,47738.0
84,1998,46050.0
84,1999,46538.0
84,2000,48075.0
84,2001,43912.0
84,2002,47079.0
84,2003,45412.0
84,2004,48544.0
84,2005,48000.0
84,2006,43912.0
84,2007,48435.0
84,2008,49050.0
84,2009,45600.0
84,2010,46575.0
84,2011,47362.0
84,2012,49500.0
84,2013,49875.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,304.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,172.0
89,1991,664.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
99,1961,1843.0
99,1962,2266.0
99,1963,2490.0
99,1964,2971.0
99,1965,3408.0
99,1966,4091.0
99,1967,3347.0
99,1968,4008.0
99,1969,3538.0
99,1970,4568.0
99,1971,5003.0
99,1972,5377.0
99,1973,5100.0
99,1974,5254.0
99,1975,5097.0
99,1976,3065.0
99,1977,4645.0
99,1978,5495.0
99,1979,5921.0
99,1980,5481.0
99,1981,4572.0
99,1982,4440.0
99,1983,4220.0
99,1984,4972.0
99,1985,5295.0
99,1986,5362.0
99,1987,5295.0
99,1988,4001.0
99,1989,2930.0
99,1990,3013.0
99,1991,3154.0
99,1992,3378.0
99,1993,3710.0
99,1994,3901.0
99,1995,4017.0
99,1996,4067.0
99,1997,4266.0
99,1998,4266.0
99,1999,4640.0
99,2000,4288.0
99,2001,4615.0
99,2002,4712.0
99,2003,4797.0
99,2004,4696.0
99,2005,4764.0
99,2006,4831.0
99,2007,4947.0
99,2008,5146.0
99,2009,5196.0
99,2010,5262.0
99,2011,5329.0
99,2012,7005.0
99,2013,7005.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,24419.0
101,1990,42473.0
101,1991,68378.0
101,1992,56851.0
101,1993,70851.0
101,1994,99216.0
101,1995,182865.0
101,1996,172959.0
101,1997,150730.0
101,1998,104419.0
101,1999,340014.0
101,2000,226932.0
101,2001,273662.0
101,2002,275892.0
101,2003,266257.0
101,2004,432365.0
101,2005,473284.0
101,2006,629676.0
101,2007,709608.0
101,2008,558338.0
101,2009,863905.0
101,2010,950959.0
101,2011,1181635.0
101,2012,1302905.0
101,2013,1398378.0
106,1961,42000.0
106,1962,42000.0
106,1963,42000.0
106,1964,42000.0
106,1965,57590.0
106,1966,77867.0
106,1967,82900.0
106,1968,103450.0
106,1969,212139.0
106,1970,291567.0
106,1971,343600.0
106,1972,396100.0
106,1973,485450.0
106,1974,714747.0
106,1975,769266.0
106,1976,798942.0
106,1977,611377.0
106,1978,611143.0
106,1979,672454.0
106,1980,1021159.0
106,1981,946415.0
106,1982,909668.0
106,1983,911801.0
106,1984,884559.0
106,1985,918632.0
106,1986,860283.0
106,1987,1034372.0
106,1988,1007322.0
106,1989,892689.0
106,1990,1032855.0
106,1991,1000851.0
106,1992,679300.0
106,1993,842867.0
106,1994,883750.0
106,1995,685117.0
106,1996,604869.0
106,1997,540795.0
106,1998,609971.0
106,1999,505567.0
106,2000,501717.0
106,2001,349750.0
106,2002,63817.0
106,2003,145400.0
106,2004,520800.0
106,2005,535850.0
106,2006,523033.0
106,2007,95000.0
106,2008,342667.0
106,2009,693550.0
106,2010,486017.0
106,2011,369150.0
106,2012,155917.0
106,2013,79783.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,2527.0
131,1979,4243.0
131,1980,6838.0
131,1981,18432.0
131,1982,16797.0
131,1983,17432.0
131,1984,14351.0
131,1985,13081.0
131,1986,15095.0
131,1987,13257.0
131,1988,33986.0
131,1989,32851.0
131,1990,38230.0
131,1991,33986.0
131,1992,42865.0
131,1993,74243.0
131,1994,132932.0
131,1995,136865.0
131,1996,144000.0
131,1997,161811.0
131,1998,164189.0
131,1999,185392.0
131,2000,235514.0
131,2001,219108.0
131,2002,205095.0
131,2003,244419.0
131,2004,311703.0
131,2005,373081.0
131,2006,495527.0
131,2007,643095.0
131,2008,600203.0
131,2009,725878.0
131,2010,743203.0
131,2011,581703.0
131,2012,907730.0
131,2013,1148878.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,300.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,0.0
132,1995,0.0
132,1996,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,0.0
132,2001,0.0
132,2002,0.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
156,1961,110000.0
156,1962,103300.0
156,1963,62640.0
156,1964,45825.0
156,1965,42000.0
156,1966,43653.0
156,1967,45529.0
156,1968,44092.0
156,1969,47410.0
156,1970,49972.0
156,1971,46890.0
156,1972,43902.0
156,1973,46891.0
156,1974,78360.0
156,1975,88321.0
156,1976,69889.0
156,1977,91415.0
156,1978,66327.0
156,1979,87392.0
156,1980,103191.0
156,1981,64187.0
156,1982,132156.0
156,1983,97667.0
156,1984,142494.0
156,1985,87840.0
156,1986,71449.0
156,1987,40211.0
156,1988,149352.0
156,1989,153731.0
156,1990,134629.0
156,1991,149182.0
156,1992,146007.0
156,1993,171852.0
156,1994,188134.0
156,1995,196566.0
156,1996,273959.0
156,1997,224968.0
156,1998,238753.0
156,1999,217030.0
156,2000,279943.0
156,2001,84285.0
156,2002,280181.0
156,2003,333959.0
156,2004,363442.0
156,2005,297171.0
156,2006,220996.0
156,2007,230410.0
156,2008,196617.0
156,2009,201629.0
156,2010,217971.0
156,2011,221729.0
156,2012,239157.0
156,2013,387486.0
221,1990,0.0
221,1991,257.0
221,1992,14.0
221,1993,459.0
221,1994,1459.0
221,1995,1054.0
221,1996,2243.0
221,1997,878.0
221,1998,0.0
221,1999,0.0
221,2000,1446.0
221,2001,486.0
221,2002,284.0
221,2003,541.0
221,2004,1743.0
221,2005,2392.0
221,2006,1757.0
221,2007,1270.0
221,2008,3230.0
221,2009,4203.0
221,2010,3514.0
221,2011,5081.0
221,2012,8892.0
221,2013,19095.0
173,1961,45800.0
173,1962,46000.0
173,1963,42800.0
173,1964,46200.0
173,1965,54300.0
173,1966,59300.0
173,1967,63400.0
173,1968,65600.0
173,1969,67400.0
173,1970,73900.0
173,1971,83000.0
173,1972,89200.0
173,1973,92300.0
173,1974,97600.0
173,1975,106000.0
173,1976,106800.0
173,1977,121033.0
173,1978,191000.0
173,1979,176645.0
173,1980,242463.0
173,1981,175258.0
173,1982,460691.0
173,1983,458626.0
173,1984,510000.0
173,1985,526000.0
173,1986,586000.0
173,1987,647000.0
173,1988,686000.0
173,1989,652000.0
173,1990,448000.0
173,1991,390000.0
173,1992,407000.0
173,1993,229000.0
173,1994,825000.0
173,1995,845000.0
173,1996,840000.0
173,1997,964000.0
173,1998,909000.0
173,1999,922000.0
173,2000,1120399.0
173,2001,1363000.0
173,2002,1192705.0
173,2003,1204000.0
173,2004,1450084.0
173,2005,1117111.0
173,2006,657783.0
173,2007,592301.0
173,2008,571542.0
173,2009,712175.0
173,2010,674489.0
173,2011,698133.0
173,2012,577595.0
173,2013,531096.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,10311.0
117,1978,16432.0
117,1979,19486.0
117,1980,30500.0
117,1981,31095.0
117,1982,52162.0
117,1983,62811.0
117,1984,63000.0
117,1985,70811.0
117,1986,71730.0
117,1987,75811.0
117,1988,90662.0
117,1989,96216.0
117,1990,95459.0
117,1991,116824.0
117,1992,118730.0
117,1993,117838.0
117,1994,124459.0
117,1995,151554.0
117,1996,149405.0
117,1997,156919.0
117,1998,161784.0
117,1999,206838.0
117,2000,262459.0
117,2001,260703.0
117,2002,238865.0
117,2003,267446.0
117,2004,241514.0
117,2005,269514.0
117,2006,353946.0
117,2007,315554.0
117,2008,214757.0
117,2009,217486.0
117,2010,253838.0
117,2011,205122.0
117,2012,286703.0
117,2013,237108.0
5000,1961,722695.0
5000,1962,738355.0
5000,1963,702372.0
5000,1964,715205.0
5000,1965,754882.0
5000,1966,861061.0
5000,1967,927312.0
5000,1968,962973.0
5000,1969,916337.0
5000,1970,1029491.0
5000,1971,1118779.0
5000,1972,1173394.0
5000,1973,1303010.0
5000,1974,1620235.0
5000,1975,1610075.0
5000,1976,1618978.0
5000,1977,1493982.0
5000,1978,1515652.0
5000,1979,1731134.0
5000,1980,2175572.0
5000,1981,2008546.0
5000,1982,2274253.0
5000,1983,2268516.0
5000,1984,2471976.0
5000,1985,2667258.0
5000,1986,2625735.0
5000,1987,2924559.0
5000,1988,3511060.0
5000,1989,3445098.0
5000,1990,3706325.0
5000,1991,3324583.0
5000,1992,3177789.0
5000,1993,3031584.0
5000,1994,3923953.0
5000,1995,3771746.0
5000,1996,3907592.0
5000,1997,4153495.0
5000,1998,4379384.0
5000,1999,4750952.0
5000,2000,4632113.0
5000,2001,4887291.0
5000,2002,5209579.0
5000,2003,5237282.0
5000,2004,5945832.0
5000,2005,5821599.0
5000,2006,5624468.0
5000,2007,5113662.0
5000,2008,5044140.0
5000,2009,6153063.0
5000,2010,6174371.0
5000,2011,6210468.0
5000,2012,6362285.0
5000,2013,6885048.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,0.0
5100,1991,0.0
5100,1992,0.0
5100,1993,0.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,0.0
5100,2005,41.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,0.0
5100,2013,0.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,41.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5200,1961,354374.0
5200,1962,371237.0
5200,1963,378342.0
5200,1964,388750.0
5200,1965,392520.0
5200,1966,438945.0
5200,1967,437919.0
5200,1968,453288.0
5200,1969,491465.0
5200,1970,525328.0
5200,1971,584593.0
5200,1972,584955.0
5200,1973,597046.0
5200,1974,659981.0
5200,1975,553006.0
5200,1976,516689.0
5200,1977,533477.0
5200,1978,528476.0
5200,1979,643263.0
5200,1980,657760.0
5200,1981,654282.0
5200,1982,586565.0
5200,1983,597640.0
5200,1984,690285.0
5200,1985,921320.0
5200,1986,936069.0
5200,1987,1036550.0
5200,1988,1088395.0
5200,1989,916305.0
5200,1990,1121972.0
5200,1991,1086465.0
5200,1992,1020730.0
5200,1993,969552.0
5200,1994,1063832.0
5200,1995,1063880.0
5200,1996,1140300.0
5200,1997,1574482.0
5200,1998,1684765.0
5200,1999,1790824.0
5200,2000,1742487.0
5200,2001,1634574.0
5200,2002,1821260.0
5200,2003,2054722.0
5200,2004,2285267.0
5200,2005,2340318.0
5200,2006,2380638.0
5200,2007,2413746.0
5200,2008,2419500.0
5200,2009,2529698.0
5200,2010,2624900.0
5200,2011,2548300.0
5200,2012,2593550.0
5200,2013,2642900.0
5203,1961,354374.0
5203,1962,371237.0
5203,1963,378342.0
5203,1964,388750.0
5203,1965,392520.0
5203,1966,438945.0
5203,1967,437919.0
5203,1968,453288.0
5203,1969,491465.0
5203,1970,525328.0
5203,1971,584593.0
5203,1972,584955.0
5203,1973,597046.0
5203,1974,659981.0
5203,1975,553006.0
5203,1976,516689.0
5203,1977,533477.0
5203,1978,528476.0
5203,1979,643263.0
5203,1980,657760.0
5203,1981,654282.0
5203,1982,586565.0
5203,1983,597640.0
5203,1984,690285.0
5203,1985,921320.0
5203,1986,935765.0
5203,1987,1036550.0
5203,1988,1088395.0
5203,1989,916305.0
5203,1990,1121800.0
5203,1991,1085801.0
5203,1992,1020730.0
5203,1993,969552.0
5203,1994,1063832.0
5203,1995,1063880.0
5203,1996,1140300.0
5203,1997,1574482.0
5203,1998,1684765.0
5203,1999,1790824.0
5203,2000,1742487.0
5203,2001,1634574.0
5203,2002,1821260.0
5203,2003,2054722.0
5203,2004,2285267.0
5203,2005,2340318.0
5203,2006,2380638.0
5203,2007,2413746.0
5203,2008,2419500.0
5203,2009,2529698.0
5203,2010,2624900.0
5203,2011,2548300.0
5203,2012,2593550.0
5203,2013,2642900.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,304.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,172.0
5204,1991,664.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5204,2002,0.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,10311.0
5300,1978,18959.0
5300,1979,23730.0
5300,1980,37338.0
5300,1981,49527.0
5300,1982,68959.0
5300,1983,80243.0
5300,1984,77351.0
5300,1985,83892.0
5300,1986,86986.0
5300,1987,89068.0
5300,1988,124649.0
5300,1989,168498.0
5300,1990,190474.0
5300,1991,235314.0
5300,1992,245491.0
5300,1993,304396.0
5300,1994,398444.0
5300,1995,539626.0
5300,1996,566356.0
5300,1997,527646.0
5300,1998,468684.0
5300,1999,786987.0
5300,2000,789911.0
5300,2001,813555.0
5300,2002,784903.0
5300,2003,848042.0
5300,2004,1053868.0
5300,2005,1182094.0
5300,2006,1535483.0
5300,2007,1669527.0
5300,2008,1376527.0
5300,2009,1867753.0
5300,2010,1959326.0
5300,2011,1977541.0
5300,2012,2506230.0
5300,2013,2803459.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,10311.0
5302,1978,16432.0
5302,1979,19486.0
5302,1980,30500.0
5302,1981,31095.0
5302,1982,52162.0
5302,1983,62811.0
5302,1984,63000.0
5302,1985,70811.0
5302,1986,71730.0
5302,1987,75811.0
5302,1988,90662.0
5302,1989,110928.0
5302,1990,109771.0
5302,1991,132692.0
5302,1992,145762.0
5302,1993,158842.0
5302,1994,164835.0
5302,1995,218842.0
5302,1996,247153.0
5302,1997,214227.0
5302,1998,200076.0
5302,1999,261582.0
5302,2000,326019.0
5302,2001,320299.0
5302,2002,303633.0
5302,2003,336758.0
5302,2004,308058.0
5302,2005,333338.0
5302,2006,407834.0
5302,2007,315554.0
5302,2008,214757.0
5302,2009,273766.0
5302,2010,261650.0
5302,2011,209122.0
5302,2012,286703.0
5302,2013,237108.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,300.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,0.0
5303,1998,0.0
5303,1999,0.0
5303,2000,0.0
5303,2001,0.0
5303,2002,0.0
5303,2003,0.0
5303,2004,0.0
5303,2005,0.0
5303,2006,0.0
5303,2007,0.0
5303,2008,0.0
5303,2009,0.0
5303,2010,0.0
5303,2011,0.0
5303,2012,0.0
5303,2013,0.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,2527.0
5304,1979,4243.0
5304,1980,6838.0
5304,1981,18432.0
5304,1982,16797.0
5304,1983,17432.0
5304,1984,14351.0
5304,1985,13081.0
5304,1986,15257.0
5304,1987,13257.0
5304,1988,33986.0
5304,1989,57270.0
5304,1990,80703.0
5304,1991,102365.0
5304,1992,99716.0
5304,1993,145095.0
5304,1994,232149.0
5304,1995,319730.0
5304,1996,316959.0
5304,1997,312541.0
5304,1998,268608.0
5304,1999,525405.0
5304,2000,462446.0
5304,2001,492770.0
5304,2002,480986.0
5304,2003,510743.0
5304,2004,744068.0
5304,2005,846365.0
5304,2006,1125892.0
5304,2007,1352703.0
5304,2008,1158541.0
5304,2009,1589784.0
5304,2010,1694162.0
5304,2011,1763338.0
5304,2012,2210635.0
5304,2013,2547257.0
5305,1990,0.0
5305,1991,257.0
5305,1992,14.0
5305,1993,459.0
5305,1994,1459.0
5305,1995,1054.0
5305,1996,2243.0
5305,1997,878.0
5305,1998,0.0
5305,1999,0.0
5305,2000,1446.0
5305,2001,486.0
5305,2002,284.0
5305,2003,541.0
5305,2004,1743.0
5305,2005,2392.0
5305,2006,1757.0
5305,2007,1270.0
5305,2008,3230.0
5305,2009,4203.0
5305,2010,3514.0
5305,2011,5081.0
5305,2012,8892.0
5305,2013,19095.0
5400,1961,258321.0
5400,1962,263818.0
5400,1963,261390.0
5400,1964,280630.0
5400,1965,320361.0
5400,1966,378464.0
5400,1967,443864.0
5400,1968,465593.0
5400,1969,377462.0
5400,1970,454191.0
