geo,year,fats_animals_raw_export_quantity_cle
5300,1986,67646.0
5300,1987,75951.0
5300,1988,75845.0
5300,1989,84529.0
5300,1990,71737.0
5300,1991,62097.0
5300,1992,60240.0
5300,1994,81143.0
5300,1968,20916.0
5301,1999,23.0
5301,2001,120.0
5302,1976,22453.0
5302,1977,23413.0
5302,1978,32741.0
5302,1979,43136.0
5302,1980,38497.0
5302,1981,42271.0
5302,1982,46531.0
5302,1983,42596.0
5302,1984,55758.0
5302,1985,53134.0
5302,1986,59960.0
5302,1987,58761.0
5302,1988,57544.0
5302,1989,64486.0
5302,1990,49881.0
5302,1991,47331.0
5302,1992,44943.0
5302,1993,51320.0
5302,1994,61392.0
5302,1995,98953.0
5302,1996,75259.0
5302,1997,155043.0
5302,1998,117336.0
5302,1975,29421.0
5301,2000,117.0
5302,1974,28213.0
5302,1972,28858.0
5301,2002,84.0
5301,2003,6.0
5301,2004,8.0
5301,2005,1458.0
5301,2006,6169.0
5301,2007,8569.0
5301,2008,12009.0
5301,2009,9932.0
5301,2010,2736.0
5301,2011,1411.0
5301,2012,2123.0
5301,2013,2264.0
5302,1961,10578.0
5302,1962,9959.0
5302,1963,5926.0
5302,1964,11840.0
5302,1965,15857.0
5302,1966,21834.0
5302,1967,14299.0
5302,1968,18746.0
5302,1969,20158.0
5302,1970,16986.0
5302,1971,30108.0
5302,1973,28651.0
5304,2000,4900.0
5203,1965,1460255.0
5203,1963,1442794.0
5101,1990,4801.0
5101,1991,4993.0
5101,1992,24611.0
5101,1993,24056.0
5101,1994,18001.0
5101,1995,1097.0
5101,1996,7376.0
5101,1997,8701.0
5101,1998,15161.0
5101,1999,12014.0
5101,1989,1741.0
5101,2000,3183.0
5101,2002,1029.0
5101,2003,3285.0
5101,2004,1923.0
5101,2005,13692.0
5101,2006,23077.0
5101,2007,25336.0
5101,2008,6465.0
5101,2009,18939.0
5101,2010,25995.0
5101,2011,8741.0
5101,2001,1541.0
5101,1988,555.0
5101,1987,361.0
5101,1986,364.0
5101,1963,842.0
5101,1964,3337.0
5101,1965,3162.0
5101,1966,3331.0
5101,1967,5314.0
5101,1968,4438.0
5101,1969,4007.0
5101,1970,5020.0
5101,1971,4090.0
5101,1972,2094.0
5101,1973,733.0
5101,1974,750.0
5101,1975,1384.0
5101,1976,456.0
5101,1977,1523.0
5101,1978,1335.0
5101,1979,358.0
5101,1980,266.0
5101,1981,729.0
5101,1982,570.0
5101,1983,3.0
5101,1984,812.0
5101,1985,174.0
5101,2012,9217.0
5101,2013,2250.0
5102,1961,304.0
5102,1962,100.0
5102,1990,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,1.0
5102,1998,1.0
5102,1999,0.0
5102,2000,0.0
5102,2001,52.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,34.0
5102,2009,49.0
5102,2010,0.0
5102,2011,3.0
5102,2012,1.0
5102,1989,0.0
5101,1962,798.0
5102,1988,0.0
5102,1986,0.0
5102,1963,33.0
5102,1964,36.0
5102,1965,14.0
5102,1966,29.0
5102,1967,65.0
5102,1968,151.0
5102,1969,66.0
5102,1970,1.0
5102,1971,3.0
5102,1972,1.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1987,0.0
5101,1961,946.0
5100,2013,19594.0
5100,2012,19910.0
5000,1988,4294351.0
5000,1989,4083044.0
5000,1990,4076540.0
5000,1991,4014125.0
5000,1992,4227761.0
5000,1993,3902708.0
5000,1994,4458036.0
5000,1995,4605649.0
5000,1996,4212880.0
5000,1997,4239411.0
5000,1998,4925245.0
5000,1999,5094644.0
5000,2000,4962686.0
5000,2001,4274094.0
5000,2002,4988684.0
5000,2003,5001779.0
5000,2004,5802668.0
5000,2005,5159950.0
5000,2006,5265937.0
5000,2007,5563199.0
5000,2008,5640491.0
5000,2009,5506942.0
5000,2010,5769976.0
5000,1987,4088357.0
5000,2011,5665273.0
5000,1986,4104564.0
5000,1984,4111411.0
5000,1961,2190137.0
5000,1962,2011950.0
5000,1963,2417104.0
5000,1964,2745965.0
5000,1965,2376477.0
5000,1966,2403742.0
5000,1967,2674673.0
5000,1968,2809607.0
5000,1969,2792537.0
5000,1970,2970785.0
5000,1971,3022600.0
5000,1972,2955898.0
5000,1973,2914111.0
5000,1974,3168901.0
5000,1975,3015007.0
5000,1976,3235055.0
5000,1977,3739306.0
5000,1978,3731178.0
5000,1979,3815729.0
5000,1980,3990175.0
5000,1981,4075009.0
5000,1982,4004497.0
5000,1983,3898221.0
5000,1985,3939268.0
5102,2013,0.0
5000,2012,5517886.0
5100,1961,1603.0
5100,1989,23452.0
5100,1990,21309.0
5100,1991,26265.0
5100,1992,41898.0
5100,1993,41366.0
5100,1994,32853.0
5100,1995,19532.0
5100,1996,16771.0
5100,1997,21613.0
5100,1998,31880.0
5100,1999,22122.0
5100,2000,11194.0
5100,2001,9897.0
5100,2002,11660.0
5100,2003,12462.0
5100,2004,8038.0
5100,2005,17865.0
5100,2006,27747.0
5100,2007,34262.0
5100,2008,33289.0
5100,2009,45574.0
5100,2010,39589.0
5100,2011,41213.0
5100,1988,24362.0
5000,2013,5542865.0
5100,1987,39253.0
5100,1985,14815.0
5100,1962,1123.0
5100,1963,1251.0
5100,1964,3538.0
5100,1965,3350.0
5100,1966,3909.0
5100,1967,5931.0
5100,1968,6305.0
5100,1969,5466.0
5100,1970,7427.0
5100,1971,6942.0
5100,1972,3322.0
5100,1973,1664.0
5100,1974,12817.0
5100,1975,13674.0
5100,1976,11869.0
5100,1977,11209.0
5100,1978,5179.0
5100,1979,7157.0
5100,1980,7982.0
5100,1981,10954.0
5100,1982,7581.0
5100,1983,9597.0
5100,1984,10486.0
5100,1986,25531.0
5203,1964,1866413.0
5103,1961,164.0
5103,1963,314.0
5105,1993,200.0
5105,1994,0.0
5105,1995,1.0
5105,1996,42.0
5105,1997,580.0
5105,1998,3540.0
5105,1999,3872.0
5105,2000,742.0
5105,2001,279.0
5105,2002,81.0
5105,1992,0.0
5105,2003,423.0
5105,2005,362.0
5105,2006,397.0
5105,2007,717.0
5105,2008,971.0
5105,2009,282.0
5105,2010,128.0
5105,2011,12934.0
5105,2012,681.0
5105,2013,100.0
5200,1961,1501883.0
5105,2004,471.0
5105,1991,0.0
5105,1990,0.0
5105,1989,219.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,5.0
5105,1981,125.0
5105,1982,25.0
5105,1983,0.0
5105,1984,0.0
5105,1985,33.0
5105,1986,0.0
5105,1987,0.0
5105,1988,0.0
5200,1962,1234690.0
5200,1963,1505946.0
5200,1964,1916575.0
5200,1965,1506988.0
5200,1993,1970941.0
5200,1994,2232671.0
5200,1995,2492541.0
5200,1996,1905413.0
5200,1997,1770350.0
5200,1998,2285225.0
5200,1999,2268607.0
5200,2000,2128189.0
5200,2001,1876272.0
5200,2002,2357455.0
5200,2003,2109470.0
5200,2004,2378221.0
5200,2005,2118445.0
5200,2006,2294272.0
5200,2007,2465464.0
5200,2008,2485179.0
5200,2009,2241463.0
5200,2010,2398850.0
5200,2011,2170151.0
5200,2012,1803000.0
5200,2013,1665266.0
5203,1961,1465653.0
5203,1962,1210546.0
5200,1992,2137731.0
5105,1965,0.0
5200,1991,1814654.0
5200,1989,1988573.0
5200,1966,1461351.0
5200,1967,1612700.0
5200,1968,1592027.0
5200,1969,1578552.0
5200,1970,1805012.0
5200,1971,1840315.0
5200,1972,1594264.0
5200,1973,1589184.0
5200,1974,1772675.0
5200,1975,1381559.0
5200,1976,1658474.0
5200,1977,2036222.0
5200,1978,1927481.0
5200,1979,1989570.0
5200,1980,2291146.0
5200,1981,2325662.0
5200,1982,2127900.0
5200,1983,2077775.0
5200,1984,1957232.0
5200,1985,1929564.0
5200,1986,1882235.0
5200,1987,1786389.0
5200,1988,2071122.0
5200,1990,1774706.0
5105,1964,0.0
5105,1963,0.0
5105,1962,0.0
5103,1991,4417.0
5103,1992,2727.0
5103,1993,1482.0
5103,1994,1302.0
5103,1995,539.0
5103,1996,702.0
5103,1997,1585.0
5103,1998,4212.0
5103,1999,1788.0
5103,2000,85.0
5103,2001,120.0
5103,2002,421.0
5103,2003,27.0
5103,2004,21.0
5103,2005,8.0
5103,2006,245.0
5103,2007,866.0
5103,2008,23693.0
5103,2009,23144.0
5103,2010,7727.0
5103,2011,15608.0
5103,2012,2569.0
5103,2013,9451.0
5103,1990,245.0
5104,1961,189.0
5103,1989,295.0
5103,1987,34.0
5103,1964,128.0
5103,1965,65.0
5103,1966,107.0
5103,1967,3.0
5103,1968,44.0
5103,1969,8.0
5103,1970,148.0
5103,1971,62.0
5103,1972,79.0
5103,1973,0.0
5103,1974,229.0
5103,1975,195.0
5103,1976,3.0
5103,1977,14.0
5103,1978,185.0
5103,1979,77.0
5103,1980,153.0
5103,1981,71.0
5103,1982,0.0
5103,1983,2.0
5103,1984,447.0
5103,1985,129.0
5103,1986,105.0
5103,1988,131.0
5103,1962,212.0
5104,1962,13.0
5104,1964,38.0
5104,1992,14560.0
5104,1993,15628.0
5104,1994,13550.0
5104,1995,17895.0
5104,1996,8650.0
5104,1997,10746.0
5104,1998,8967.0
5104,1999,4448.0
5104,2000,7185.0
5104,2001,7905.0
5104,2002,10127.0
5104,2003,8728.0
5104,2004,5624.0
5104,2005,3803.0
5104,2006,4028.0
5104,2007,7342.0
5104,2008,2126.0
5104,2009,3160.0
5104,2010,5739.0
5104,2011,3927.0
5104,2012,7442.0
5104,2013,7792.0
5105,1961,0.0
5104,1991,16855.0
5104,1963,63.0
5104,1990,16263.0
5104,1988,23676.0
5104,1965,109.0
5104,1966,443.0
5104,1967,549.0
5104,1968,1671.0
5104,1969,1386.0
5104,1970,2258.0
5104,1971,2788.0
5104,1972,1148.0
5104,1973,931.0
5104,1974,11837.0
5104,1975,12095.0
5104,1976,11410.0
5104,1977,9673.0
5104,1978,3659.0
5104,1979,6722.0
5104,1980,7559.0
5104,1981,10029.0
5104,1982,6986.0
5104,1983,9593.0
5104,1984,9228.0
5104,1985,14480.0
5104,1986,25061.0
5104,1987,38859.0
5104,1989,21197.0
5304,2001,3963.0
5817,2012,20662.0
5304,2003,23476.0
5706,1986,1565684.0
5706,1987,1622645.0
5706,1988,1460037.0
5706,1989,1385717.0
5706,1990,1583733.0
5706,1991,1530928.0
5706,1992,1374704.0
5706,1993,1291022.0
5706,1994,1541895.0
5706,1995,1378511.0
5706,1985,1356452.0
5706,1996,1588523.0
5706,1998,1816482.0
5706,1999,2007823.0
5706,2000,1939320.0
5706,2001,1499424.0
5706,2002,1795465.0
5706,2003,2078061.0
5706,2004,2489364.0
5706,2005,2119843.0
5706,2006,2123843.0
5706,2007,2254786.0
5706,1997,1666972.0
5706,1984,1509587.0
5706,1983,1211175.0
5706,1982,1221278.0
5504,2012,0.0
5504,2013,0.0
5706,1961,488544.0
5706,1962,494882.0
5706,1963,522005.0
5706,1964,505911.0
5706,1965,590391.0
5706,1966,680795.0
5706,1967,692752.0
5706,1968,801809.0
5706,1969,775693.0
5706,1970,675690.0
5706,1971,670694.0
5706,1972,764317.0
5706,1973,757496.0
5706,1974,936238.0
5706,1975,1078040.0
5706,1976,952692.0
5706,1977,1072830.0
5706,1978,1080786.0
5706,1979,1104560.0
5706,1980,1138698.0
5706,1981,1174211.0
5706,2008,2315063.0
5706,2009,2429492.0
5706,2010,2535568.0
5706,2011,2637505.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,219.0
5801,1990,0.0
5801,1991,94.0
5801,1992,0.0
5801,1993,350.0
5801,1994,1433.0
5801,1995,0.0
5801,1996,92.0
5801,1997,1167.0
5801,1998,5221.0
5801,1999,3390.0
5801,2000,977.0
5801,2001,158.0
5801,2002,511.0
5801,2003,856.0
5801,2004,939.0
5801,2005,382.0
5801,2006,1950.0
5801,2007,814.0
5801,2008,549.0
5801,1985,66.0
5504,2011,0.0
5801,1984,109.0
5801,1982,41.0
5706,2012,2769842.0
5706,2013,2855483.0
5801,1961,1175.0
5801,1962,608.0
5801,1963,881.0
5801,1964,3279.0
5801,1965,2992.0
5801,1966,3313.0
5801,1967,5353.0
5801,1968,4447.0
5801,1969,3788.0
5801,1970,4706.0
5801,1971,4081.0
5801,1972,2089.0
5801,1973,724.0
5801,1974,591.0
5801,1975,11.0
5801,1976,6.0
5801,1977,0.0
5801,1978,0.0
5801,1979,1744.0
5801,1980,18.0
5801,1981,0.0
5801,1983,105.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5502,1984,91.0
5502,1985,65.0
5502,1986,30.0
5502,1987,24.0
5502,1988,62.0
5502,1989,6.0
5502,1990,47.0
5502,1991,30.0
5502,1992,17.0
5502,1993,57.0
5502,1994,43.0
5502,1995,35.0
5502,1996,35.0
5502,1997,35.0
5502,1998,35.0
5502,1999,35.0
5502,2000,131.0
5502,2001,26.0
5502,2002,125.0
5502,2003,121.0
5502,2004,144.0
5502,2005,119.0
5502,2006,99.0
5502,1983,105.0
5502,2007,171.0
5502,1982,41.0
5502,1980,16.0
5501,2010,563738.0
5501,2011,472558.0
5501,2012,542822.0
5501,2013,607027.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,3.0
5502,1974,1.0
5502,1975,0.0
5502,1976,1.0
5502,1977,7.0
5502,1978,10.0
5502,1979,25.0
5502,1981,9.0
5801,2009,328.0
5502,2008,221.0
5502,2010,290.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,29.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,1984,0.0
5502,2009,125.0
5504,1983,0.0
5504,1981,0.0
5502,2011,204.0
5502,2012,56.0
5502,2013,125.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1982,0.0
5501,2009,549529.0
5801,2010,555.0
5801,2012,1776.0
5815,1990,5487.0
5815,1991,7641.0
5815,1992,27814.0
5815,1993,26583.0
5815,1994,21767.0
5815,1995,4382.0
5815,1996,12251.0
5815,1997,12858.0
5815,1998,23883.0
5815,1999,19039.0
5815,1989,6104.0
5815,2000,9738.0
5815,2002,4944.0
5815,2003,8431.0
5815,2004,18745.0
5815,2005,28240.0
5815,2006,39514.0
5815,2007,36744.0
5815,2008,17145.0
5815,2009,28709.0
5815,2010,30990.0
5815,2011,26076.0
5815,2001,7552.0
5815,1988,1095.0
5815,1987,1533.0
5815,1986,414.0
5815,1963,849.0
5815,1964,3357.0
5815,1965,3182.0
5815,1966,3429.0
5815,1967,5901.0
5815,1968,5323.0
5815,1969,4553.0
5815,1970,5083.0
5815,1971,4368.0
5815,1972,2331.0
5815,1973,3986.0
5815,1974,869.0
5815,1975,1633.0
5815,1976,460.0
5815,1977,1587.0
5815,1978,1570.0
5815,1979,2524.0
5815,1980,318.0
5815,1981,866.0
5815,1982,596.0
5815,1983,3753.0
5815,1984,17261.0
5815,1985,1513.0
5815,2012,14781.0
5815,2013,3229.0
5817,1961,2015.0
5817,1962,1880.0
5817,1990,2967.0
5817,1991,6435.0
5817,1992,23305.0
5817,1993,23464.0
5817,1994,19272.0
5817,1995,3596.0
5817,1996,8074.0
5817,1997,15064.0
5817,1998,30532.0
5817,1999,19996.0
5817,2000,14793.0
5817,2001,15415.0
5817,2002,15795.0
5817,2003,11997.0
5817,2004,7322.0
5817,2005,45446.0
5817,2006,59083.0
5817,2007,53022.0
5817,2008,38924.0
5817,2009,45704.0
5817,2010,44975.0
5817,2011,42762.0
5304,2002,20806.0
5817,1989,6917.0
5815,1962,798.0
5817,1988,5878.0
5817,1986,13913.0
5817,1963,2112.0
5817,1964,3932.0
5817,1965,3507.0
5817,1966,3885.0
5817,1967,6163.0
5817,1968,5822.0
5817,1969,5012.0
5817,1970,6103.0
5817,1971,4947.0
5817,1972,2882.0
5817,1973,1519.0
5817,1974,4892.0
5817,1975,5451.0
5817,1976,5263.0
5817,1977,5111.0
5817,1978,4888.0
5817,1979,7622.0
5817,1980,5856.0
5817,1981,5973.0
5817,1982,4284.0
5817,1983,4718.0
5817,1984,6438.0
5817,1985,8351.0
5817,1987,19268.0
5815,1961,946.0
5803,2013,1012.0
5803,2012,1279.0
5802,1987,17622.0
5802,1988,4985.0
5802,1989,7569.0
5802,1990,6502.0
5802,1991,5269.0
5802,1992,7219.0
5802,1993,6757.0
5802,1994,7675.0
5802,1995,4338.0
5802,1996,9296.0
5802,1997,5337.0
5802,1998,17139.0
5802,1999,34022.0
5802,2000,44321.0
5802,2001,28248.0
5802,2002,17414.0
5802,2003,9869.0
5802,2004,18903.0
5802,2005,24854.0
5802,2006,30827.0
5802,2007,34940.0
5802,2008,45022.0
5802,2009,44465.0
5802,1986,13578.0
5802,2010,47995.0
5802,1985,8898.0
5802,1983,4717.0
5801,2013,1640.0
5802,1961,72.0
5802,1962,90.0
5802,1963,955.0
5802,1964,3450.0
5802,1965,3561.0
5802,1966,3566.0
5802,1967,5926.0
5802,1968,4185.0
5802,1969,2390.0
5802,1970,3705.0
5802,1971,3617.0
5802,1972,2347.0
5802,1973,2272.0
5802,1974,3452.0
5802,1975,3150.0
5802,1976,4025.0
5802,1977,3750.0
5802,1978,2750.0
5802,1979,3750.0
5802,1980,4174.0
5802,1981,4383.0
5802,1982,1875.0
5802,1984,6735.0
5801,2011,805.0
5802,2011,44176.0
5802,2013,49312.0
5803,1988,1797.0
5803,1989,2095.0
5803,1990,1905.0
5803,1991,1687.0
5803,1992,1583.0
5803,1994,1286.0
5803,1995,1369.0
5803,1996,1028.0
5803,1997,1172.0
5803,1998,1086.0
5803,1999,1040.0
5803,2000,1025.0
5803,2001,1154.0
5803,2002,1178.0
5803,2003,902.0
5803,2004,833.0
5803,2005,818.0
5803,2006,853.0
5803,2007,1085.0
5803,2008,987.0
5803,2009,758.0
5803,2010,844.0
5803,2011,839.0
5803,1987,1396.0
5802,2012,50765.0
5803,1986,1968.0
5803,1984,887.0
5803,1961,326.0
5803,1962,350.0
5803,1963,540.0
5803,1964,495.0
5803,1965,365.0
5803,1966,512.0
5803,1967,518.0
5803,1968,662.0
5803,1969,963.0
5803,1970,966.0
5803,1971,882.0
5803,1972,779.0
5803,1973,669.0
5803,1974,896.0
5803,1975,721.0
5803,1976,927.0
5803,1977,891.0
5803,1978,978.0
5803,1979,624.0
5803,1980,929.0
5803,1981,473.0
5803,1982,879.0
5803,1983,748.0
5803,1985,895.0
5501,2008,576761.0
5803,1993,1451.0
5501,2006,576907.0
5401,1980,292624.0
